,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,46,12,"{'x': 761.0982588612299, 'y': 410.2629563776163, 'elapsedTime': 8874.300000011921}",70124084278,1074418126,POINT (0.3964053431568905 0.3798731077570521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 761.0982588612299, 'y': 410.2629563776163, 'elapsedTime': 8874.300000011921}",70124100945,1074434793,POINT (0.3964053431568905 0.3798731077570521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 758.6120829171243, 'y': 429.4785147651757, 'elapsedTime': 8911.5}",70124117612,1074451459,POINT (0.3951104598526689 0.3976652914492367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 758.6120829171243, 'y': 429.4785147651757, 'elapsedTime': 8911.5}",70124134280,1074468127,POINT (0.3951104598526689 0.3976652914492367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 758.6120829171243, 'y': 429.4785147651757, 'elapsedTime': 8911.5}",70124150947,1074484793,POINT (0.3951104598526689 0.3976652914492367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 758.6120829171243, 'y': 429.4785147651757, 'elapsedTime': 8911.5}",70124167613,1074501459,POINT (0.3951104598526689 0.3976652914492367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 799.4197741911277, 'y': 437.348011928636, 'elapsedTime': 8950.70000000298}",70124184281,1074518126,POINT (0.4163644657245457 0.4049518628968852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 799.4197741911277, 'y': 437.348011928636, 'elapsedTime': 8950.70000000298}",70124200948,1074534793,POINT (0.4163644657245457 0.4049518628968852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 799.4197741911277, 'y': 437.348011928636, 'elapsedTime': 8950.70000000298}",70124217617,1074551461,POINT (0.4163644657245457 0.4049518628968852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 799.4197741911277, 'y': 437.348011928636, 'elapsedTime': 8950.70000000298}",70124234284,1074568128,POINT (0.4163644657245457 0.4049518628968852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 894.0535012204928, 'y': 481.2215169981356, 'elapsedTime': 9008.10000000894}",70124250952,1074584795,POINT (0.4656528652190067 0.4455754787019774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 894.0535012204928, 'y': 481.2215169981356, 'elapsedTime': 9008.10000000894}",70124267618,1074601461,POINT (0.4656528652190067 0.4455754787019774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 894.0535012204928, 'y': 481.2215169981356, 'elapsedTime': 9008.10000000894}",70124284286,1074618128,POINT (0.4656528652190067 0.4455754787019774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 894.0535012204928, 'y': 481.2215169981356, 'elapsedTime': 9008.10000000894}",70124300953,1074634795,POINT (0.4656528652190067 0.4455754787019774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.6391527131566, 'y': 429.87264228854144, 'elapsedTime': 9076.10000000894}",70124317620,1074651461,POINT (0.4784578920381024 0.3980302243412421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 918.6391527131566, 'y': 429.87264228854144, 'elapsedTime': 9076.10000000894}",70124334289,1074668130,POINT (0.4784578920381024 0.3980302243412421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 994.8426333404484, 'y': 383.65267660896427, 'elapsedTime': 9131.10000000894}",70124350962,1074684802,POINT (0.5181472048648169 0.3552339598231151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 994.8426333404484, 'y': 383.65267660896427, 'elapsedTime': 9131.10000000894}",70124367630,1074701469,POINT (0.5181472048648169 0.3552339598231151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 964.7890840411176, 'y': 366.22585112579225, 'elapsedTime': 9171.60000000894}",70124384297,1074718136,POINT (0.5024943146047487 0.3390980103016595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 964.7890840411176, 'y': 366.22585112579225, 'elapsedTime': 9171.60000000894}",70124400964,1074734802,POINT (0.5024943146047487 0.3390980103016595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 964.7890840411176, 'y': 366.22585112579225, 'elapsedTime': 9171.60000000894}",70124417631,1074751469,POINT (0.5024943146047487 0.3390980103016595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 922.2136854241501, 'y': 299.30161479226575, 'elapsedTime': 9213.300000011921}",70124434299,1074768136,POINT (0.4803196278250781 0.2771311248076534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 922.2136854241501, 'y': 299.30161479226575, 'elapsedTime': 9213.300000011921}",70124450965,1074784802,POINT (0.4803196278250781 0.2771311248076534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 922.2136854241501, 'y': 299.30161479226575, 'elapsedTime': 9213.300000011921}",70124467632,1074801469,POINT (0.4803196278250781 0.2771311248076534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 904.2906683878059, 'y': 288.7079446274998, 'elapsedTime': 9262}",70124484305,1074818141,POINT (0.4709847231186489 0.2673221709513887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 904.2906683878059, 'y': 288.7079446274998, 'elapsedTime': 9262}",70124500972,1074834807,POINT (0.4709847231186489 0.2673221709513887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 876.2407999644277, 'y': 246.44557407479329, 'elapsedTime': 9303.70000000298}",70124517638,1074851473,POINT (0.4563754166481394 0.2281903463655493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 876.2407999644277, 'y': 246.44557407479329, 'elapsedTime': 9303.70000000298}",70124534305,1074868139,POINT (0.4563754166481394 0.2281903463655493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 876.2407999644277, 'y': 246.44557407479329, 'elapsedTime': 9303.70000000298}",70124550971,1074884805,POINT (0.4563754166481394 0.2281903463655493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 884.6394469929402, 'y': 247.34950228866052, 'elapsedTime': 9346.40000000596}",70124567641,1074901474,POINT (0.4607497119754897 0.2290273169339449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 884.6394469929402, 'y': 247.34950228866052, 'elapsedTime': 9346.40000000596}",70124584308,1074918141,POINT (0.4607497119754897 0.2290273169339449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 808.766366851025, 'y': 222.09882841257516, 'elapsedTime': 9388.20000000298}",70124600980,1074934812,POINT (0.4212324827349089 0.205647063344977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 808.766366851025, 'y': 222.09882841257516, 'elapsedTime': 9388.20000000298}",70124617646,1074951478,POINT (0.4212324827349089 0.205647063344977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 753.6533209219033, 'y': 199.68637810523242, 'elapsedTime': 9427.70000000298}",70124634314,1074968145,POINT (0.3925277713134913 0.1848947945418819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 753.6533209219033, 'y': 199.68637810523242, 'elapsedTime': 9427.70000000298}",70124650980,1074984811,POINT (0.3925277713134913 0.1848947945418819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,12,"{'x': 666.3620402598243, 'y': 293.45054041791104, 'elapsedTime': 9473.20000000298}",70124667648,1075001478,POINT (0.3470635626353252 0.2717134633499176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 666.3620402598243, 'y': 293.45054041791104, 'elapsedTime': 9473.20000000298}",70124684315,1075018145,POINT (0.3470635626353252 0.2717134633499176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 666.3620402598243, 'y': 293.45054041791104, 'elapsedTime': 9473.20000000298}",70124700982,1075034811,POINT (0.3470635626353252 0.2717134633499176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 666.3620402598243, 'y': 293.45054041791104, 'elapsedTime': 9473.20000000298}",70124717649,1075051478,POINT (0.3470635626353252 0.2717134633499176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 618.0864440125001, 'y': 323.5410144883728, 'elapsedTime': 9516.20000000298}",70124734321,1075068149,POINT (0.3219200229231772 0.29957501341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 618.0864440125001, 'y': 323.5410144883728, 'elapsedTime': 9516.20000000298}",70124750987,1075084815,POINT (0.3219200229231772 0.29957501341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 618.0864440125001, 'y': 323.5410144883728, 'elapsedTime': 9516.20000000298}",70124767655,1075101482,POINT (0.3219200229231772 0.29957501341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 618.0864440125001, 'y': 323.5410144883728, 'elapsedTime': 9516.20000000298}",70124784323,1075118149,POINT (0.3219200229231772 0.29957501341516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 631.0532320194473, 'y': 398.3872398691438, 'elapsedTime': 9552.60000000894}",70124800989,1075134815,POINT (0.3286735583434621 0.3688770739529109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 631.0532320194473, 'y': 398.3872398691438, 'elapsedTime': 9552.60000000894}",70124817657,1075151482,POINT (0.3286735583434621 0.3688770739529109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 631.0532320194473, 'y': 398.3872398691438, 'elapsedTime': 9552.60000000894}",70124834324,1075168149,POINT (0.3286735583434621 0.3688770739529109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 631.0532320194473, 'y': 398.3872398691438, 'elapsedTime': 9552.60000000894}",70124850991,1075184816,POINT (0.3286735583434621 0.3688770739529109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 627.0114435047352, 'y': 463.12588985129906, 'elapsedTime': 9629}",70124867663,1075201487,POINT (0.3265684601587163 0.4288202683808325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 627.0114435047352, 'y': 463.12588985129906, 'elapsedTime': 9629}",70124884330,1075218154,POINT (0.3265684601587163 0.4288202683808325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 593.5860393194138, 'y': 414.43070434494814, 'elapsedTime': 9691.10000000894}",70124900998,1075234821,POINT (0.3091593954788613 0.3837321336527297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 593.5860393194138, 'y': 414.43070434494814, 'elapsedTime': 9691.10000000894}",70124917664,1075251487,POINT (0.3091593954788613 0.3837321336527297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 593.5860393194138, 'y': 414.43070434494814, 'elapsedTime': 9691.10000000894}",70124934332,1075268154,POINT (0.3091593954788613 0.3837321336527297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 580.0771333201903, 'y': 412.6745754663668, 'elapsedTime': 9736.40000000596}",70124950998,1075284820,POINT (0.3021235069375992 0.382106088394784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 580.0771333201903, 'y': 412.6745754663668, 'elapsedTime': 9736.40000000596}",70124967666,1075301487,POINT (0.3021235069375992 0.382106088394784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 607.7490497040772, 'y': 395.48995095349477, 'elapsedTime': 9777.90000000596}",70124984334,1075318154,POINT (0.3165359633875402 0.3661943990310137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 607.7490497040772, 'y': 395.48995095349477, 'elapsedTime': 9777.90000000596}",70125001003,1075334823,POINT (0.3165359633875402 0.3661943990310137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 607.7490497040772, 'y': 395.48995095349477, 'elapsedTime': 9777.90000000596}",70125017671,1075351490,POINT (0.3165359633875402 0.3661943990310137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 654.270658213854, 'y': 376.9320939328652, 'elapsedTime': 9815.40000000596}",70125034337,1075368156,POINT (0.3407659678197156 0.3490111980859863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 654.270658213854, 'y': 376.9320939328652, 'elapsedTime': 9815.40000000596}",70125051005,1075384823,POINT (0.3407659678197156 0.3490111980859863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 654.270658213854, 'y': 376.9320939328652, 'elapsedTime': 9815.40000000596}",70125067672,1075401490,POINT (0.3407659678197156 0.3490111980859863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 704.1783963458595, 'y': 438.00997981809945, 'elapsedTime': 9873.60000000894}",70125084339,1075418156,POINT (0.3667595814301352 0.4055647961278699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 704.1783963458595, 'y': 438.00997981809945, 'elapsedTime': 9873.60000000894}",70125101007,1075434824,POINT (0.3667595814301352 0.4055647961278699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 704.1783963458595, 'y': 438.00997981809945, 'elapsedTime': 9873.60000000894}",70125117673,1075451490,POINT (0.3667595814301352 0.4055647961278699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 698.8595485450273, 'y': 326.6649434976881, 'elapsedTime': 9923.90000000596}",70125134346,1075468162,POINT (0.3639893482005351 0.3024675402756372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 698.8595485450273, 'y': 326.6649434976881, 'elapsedTime': 9923.90000000596}",70125151013,1075484829,POINT (0.3639893482005351 0.3024675402756372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 698.8595485450273, 'y': 326.6649434976881, 'elapsedTime': 9923.90000000596}",70125167681,1075501496,POINT (0.3639893482005351 0.3024675402756372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 680.1949167832238, 'y': 321.3590091795459, 'elapsedTime': 9966}",70125184349,1075518163,POINT (0.3542681858245957 0.2975546381292092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 680.1949167832238, 'y': 321.3590091795459, 'elapsedTime': 9966}",70125201016,1075534829,POINT (0.3542681858245957 0.2975546381292092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 638.5389329611316, 'y': 284.46572253210206, 'elapsedTime': 10006.60000000894}",70125217683,1075551496,POINT (0.3325723609172561 0.2633941875297242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 638.5389329611316, 'y': 284.46572253210206, 'elapsedTime': 10006.60000000894}",70125234350,1075568163,POINT (0.3325723609172561 0.2633941875297242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 638.5389329611316, 'y': 284.46572253210206, 'elapsedTime': 10006.60000000894}",70125251017,1075584829,POINT (0.3325723609172561 0.2633941875297242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 620.3373576361455, 'y': 265.95978380645715, 'elapsedTime': 10049.5}",70125267688,1075601500,POINT (0.3230923737688258 0.2462590590800529),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,46,12,"{'x': 620.3373576361455, 'y': 265.95978380645715, 'elapsedTime': 10049.5}",70125284355,1075618166,POINT (0.3230923737688258 0.2462590590800529),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,46,12,"{'x': 620.3373576361455, 'y': 265.95978380645715, 'elapsedTime': 10049.5}",70125301022,1075634833,POINT (0.3230923737688258 0.2462590590800529),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,46,12,"{'x': 609.9245044453884, 'y': 215.689376572425, 'elapsedTime': 10099.60000000894}",70125317690,1075651500,POINT (0.3176690127319731 0.1997123857152083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 609.9245044453884, 'y': 215.689376572425, 'elapsedTime': 10099.60000000894}",70125334356,1075668166,POINT (0.3176690127319731 0.1997123857152083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 609.9245044453884, 'y': 215.689376572425, 'elapsedTime': 10099.60000000894}",70125351024,1075684833,POINT (0.3176690127319731 0.1997123857152083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 608.6642241547071, 'y': 271.7494922157696, 'elapsedTime': 10149.20000000298}",70125367691,1075701500,POINT (0.3170126167472433 0.2516199001997866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 608.6642241547071, 'y': 271.7494922157696, 'elapsedTime': 10149.20000000298}",70125384358,1075718166,POINT (0.3170126167472433 0.2516199001997866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 608.6642241547071, 'y': 271.7494922157696, 'elapsedTime': 10149.20000000298}",70125401031,1075734839,POINT (0.3170126167472433 0.2516199001997866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 642.9448308752969, 'y': 354.971090419254, 'elapsedTime': 10205.90000000596}",70125417699,1075751506,POINT (0.3348670994142172 0.3286769355733833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 642.9448308752969, 'y': 354.971090419254, 'elapsedTime': 10205.90000000596}",70125434367,1075768173,POINT (0.3348670994142172 0.3286769355733833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 642.9448308752969, 'y': 354.971090419254, 'elapsedTime': 10205.90000000596}",70125451033,1075784839,POINT (0.3348670994142172 0.3286769355733833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 643.1746570008498, 'y': 361.61085931927147, 'elapsedTime': 10250.5}",70125467699,1075801505,POINT (0.3349868005212759 0.3348248697400662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 643.1746570008498, 'y': 361.61085931927147, 'elapsedTime': 10250.5}",70125484368,1075818173,POINT (0.3349868005212759 0.3348248697400662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 651.9504554035956, 'y': 348.46912256176984, 'elapsedTime': 10291.300000011921}",70125501034,1075834839,POINT (0.3395575288560394 0.3226565949646017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 651.9504554035956, 'y': 348.46912256176984, 'elapsedTime': 10291.300000011921}",70125517707,1075851511,POINT (0.3395575288560394 0.3226565949646017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 651.9504554035956, 'y': 348.46912256176984, 'elapsedTime': 10291.300000011921}",70125534373,1075868177,POINT (0.3395575288560394 0.3226565949646017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 651.9504554035956, 'y': 348.46912256176984, 'elapsedTime': 10291.300000011921}",70125551041,1075884844,POINT (0.3395575288560394 0.3226565949646017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 572.9492665694941, 'y': 290.7663745671889, 'elapsedTime': 10336}",70125567708,1075901511,POINT (0.2984110763382782 0.269228124599249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 572.9492665694941, 'y': 290.7663745671889, 'elapsedTime': 10336}",70125584375,1075918177,POINT (0.2984110763382782 0.269228124599249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 509.4527444148855, 'y': 230.84961054270445, 'elapsedTime': 10387.90000000596}",70125601043,1075934844,POINT (0.2653399710494195 0.213749639391393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 509.4527444148855, 'y': 230.84961054270445, 'elapsedTime': 10387.90000000596}",70125617709,1075951510,POINT (0.2653399710494195 0.213749639391393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 509.4527444148855, 'y': 230.84961054270445, 'elapsedTime': 10387.90000000596}",70125634377,1075968177,POINT (0.2653399710494195 0.213749639391393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 490.31116266228577, 'y': 255.93394044017353, 'elapsedTime': 10429.5}",70125651048,1075984848,POINT (0.2553703972199405 0.2369758707779384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 490.31116266228577, 'y': 255.93394044017353, 'elapsedTime': 10429.5}",70125667715,1076001514,POINT (0.2553703972199405 0.2369758707779384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 490.31116266228577, 'y': 255.93394044017353, 'elapsedTime': 10429.5}",70125684383,1076018182,POINT (0.2553703972199405 0.2369758707779384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 545.0804310188034, 'y': 240.86497765961008, 'elapsedTime': 10480}",70125701041,1076034839,POINT (0.2838960578222934 0.2230231274626019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 545.0804310188034, 'y': 240.86497765961008, 'elapsedTime': 10480}",70125717716,1076051514,POINT (0.2838960578222934 0.2230231274626019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 545.0804310188034, 'y': 240.86497765961008, 'elapsedTime': 10480}",70125734384,1076068181,POINT (0.2838960578222934 0.2230231274626019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 558.2401305269768, 'y': 277.1103151078179, 'elapsedTime': 10524.20000000298}",70125751042,1076084839,POINT (0.2907500679828004 0.2565836250998314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 558.2401305269768, 'y': 277.1103151078179, 'elapsedTime': 10524.20000000298}",70125767710,1076101506,POINT (0.2907500679828004 0.2565836250998314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 558.2401305269768, 'y': 277.1103151078179, 'elapsedTime': 10524.20000000298}",70125784380,1076118176,POINT (0.2907500679828004 0.2565836250998314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 623.49417019737, 'y': 225.4472340332596, 'elapsedTime': 10575.70000000298}",70125801057,1076134852,POINT (0.3247365469777969 0.2087474389196848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 623.49417019737, 'y': 225.4472340332596, 'elapsedTime': 10575.70000000298}",70125817724,1076151519,POINT (0.3247365469777969 0.2087474389196848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 623.49417019737, 'y': 225.4472340332596, 'elapsedTime': 10575.70000000298}",70125834391,1076168185,POINT (0.3247365469777969 0.2087474389196848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 675.3493099710171, 'y': 304.00525492549514, 'elapsedTime': 10640}",70125851058,1076184852,POINT (0.3517444322765714 0.2814863471532362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 675.3493099710171, 'y': 304.00525492549514, 'elapsedTime': 10640}",70125867725,1076201518,POINT (0.3517444322765714 0.2814863471532362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 675.3493099710171, 'y': 304.00525492549514, 'elapsedTime': 10640}",70125884392,1076218185,POINT (0.3517444322765714 0.2814863471532362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,12,"{'x': 734.2525605903791, 'y': 342.5576723758768, 'elapsedTime': 10682.20000000298}",70125901060,1076234852,POINT (0.3824232086408224 0.3171830299776637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 734.2525605903791, 'y': 342.5576723758768, 'elapsedTime': 10682.20000000298}",70125917733,1076251525,POINT (0.3824232086408224 0.3171830299776637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,12,"{'x': 743.9239768491498, 'y': 380.1560210938959, 'elapsedTime': 10721.70000000298}",70125934401,1076268192,POINT (0.3874604046089322 0.3519963158276814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 743.9239768491498, 'y': 380.1560210938959, 'elapsedTime': 10721.70000000298}",70125951067,1076284858,POINT (0.3874604046089322 0.3519963158276814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 743.9239768491498, 'y': 380.1560210938959, 'elapsedTime': 10721.70000000298}",70125967727,1076301517,POINT (0.3874604046089322 0.3519963158276814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 743.9239768491498, 'y': 380.1560210938959, 'elapsedTime': 10721.70000000298}",70125984394,1076318184,POINT (0.3874604046089322 0.3519963158276814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 776.6535079716875, 'y': 469.2212701955113, 'elapsedTime': 10772.70000000298}",70126001061,1076334850,POINT (0.4045070354019206 0.4344641390699179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,12,"{'x': 776.6535079716875, 'y': 469.2212701955113, 'elapsedTime': 10772.70000000298}",70126017738,1076351526,POINT (0.4045070354019206 0.4344641390699179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
