,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,23,34,"{'x': 1227.9305939910228, 'y': -26.779936417398858, 'elapsedTime': 35543.59999999404}",82455771208,643153368,POINT (0.6395471843703243 -0.0247962374235175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1223.0089036506477, 'y': -26.587832527572775, 'elapsedTime': 35583.89999999106}",82455787880,643170040,POINT (0.6369838039847123 -0.0246183634514563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1223.0089036506477, 'y': -26.587832527572775, 'elapsedTime': 35583.89999999106}",82455804547,643186706,POINT (0.6369838039847123 -0.0246183634514563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1223.0089036506477, 'y': -26.587832527572775, 'elapsedTime': 35583.89999999106}",82455821214,643203373,POINT (0.6369838039847123 -0.0246183634514563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1256.430944279348, 'y': -71.47180739654712, 'elapsedTime': 35628.89999999106}",82455837881,643220039,POINT (0.6543911168121604 -0.0661775994412473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1256.430944279348, 'y': -71.47180739654712, 'elapsedTime': 35628.89999999106}",82455854548,643236706,POINT (0.6543911168121604 -0.0661775994412473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1242.5900222461132, 'y': -80.72259336930476, 'elapsedTime': 35675.29999999702}",82455871216,643253373,POINT (0.6471823032531839 -0.0747431420086155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1242.5900222461132, 'y': -80.72259336930476, 'elapsedTime': 35675.29999999702}",82455887882,643270039,POINT (0.6471823032531839 -0.0747431420086155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1242.5900222461132, 'y': -80.72259336930476, 'elapsedTime': 35675.29999999702}",82455904550,643286706,POINT (0.6471823032531839 -0.0747431420086155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1231.002190376566, 'y': -9.02955564193509, 'elapsedTime': 35717.29999999702}",82455921221,643303377,POINT (0.6411469741544614 -0.0083606996684584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1231.002190376566, 'y': -9.02955564193509, 'elapsedTime': 35717.29999999702}",82455937888,643320043,POINT (0.6411469741544614 -0.0083606996684584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1231.002190376566, 'y': -9.02955564193509, 'elapsedTime': 35717.29999999702}",82455954555,643336710,POINT (0.6411469741544614 -0.0083606996684584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1193.1434413343363, 'y': 27.263951120041185, 'elapsedTime': 35757.79999999702}",82455971223,643353377,POINT (0.6214288756949669 0.0252443991852233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1193.1434413343363, 'y': 27.263951120041185, 'elapsedTime': 35757.79999999702}",82455987889,643370043,POINT (0.6214288756949669 0.0252443991852233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1193.1434413343363, 'y': 27.263951120041185, 'elapsedTime': 35757.79999999702}",82456004557,643386710,POINT (0.6214288756949669 0.0252443991852233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1114.844130890045, 'y': 87.28508082216187, 'elapsedTime': 35801.79999999702}",82456021224,643403377,POINT (0.5806479848385652 0.0808195192797795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1114.844130890045, 'y': 87.28508082216187, 'elapsedTime': 35801.79999999702}",82456037891,643420043,POINT (0.5806479848385652 0.0808195192797795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1114.844130890045, 'y': 87.28508082216187, 'elapsedTime': 35801.79999999702}",82456054563,643436715,POINT (0.5806479848385652 0.0808195192797795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1072.1103780062724, 'y': 156.67644682279706, 'elapsedTime': 35870.89999999106}",82456071231,643453382,POINT (0.5583908218782668 0.1450707840951824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1072.1103780062724, 'y': 156.67644682279706, 'elapsedTime': 35870.89999999106}",82456087897,643470048,POINT (0.5583908218782668 0.1450707840951824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1059.1812204247149, 'y': 195.44002278386307, 'elapsedTime': 35910.5}",82456104565,643486715,POINT (0.5516568856378723 0.1809629840591325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1059.1812204247149, 'y': 195.44002278386307, 'elapsedTime': 35910.5}",82456121232,643503382,POINT (0.5516568856378723 0.1809629840591325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1059.1812204247149, 'y': 195.44002278386307, 'elapsedTime': 35910.5}",82456137899,643520048,POINT (0.5516568856378723 0.1809629840591325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 964.6073184567754, 'y': 239.95743086441843, 'elapsedTime': 35951.89999999106}",82456154566,643536715,POINT (0.5023996450295705 0.222182806355943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 964.6073184567754, 'y': 239.95743086441843, 'elapsedTime': 35951.89999999106}",82456171234,643553382,POINT (0.5023996450295705 0.222182806355943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 915.5226394100481, 'y': 279.93814102612686, 'elapsedTime': 35992.89999999106}",82456187904,643570052,POINT (0.4768347080260667 0.2592019824315989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 915.5226394100481, 'y': 279.93814102612686, 'elapsedTime': 35992.89999999106}",82456204571,643586718,POINT (0.4768347080260667 0.2592019824315989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 915.5226394100481, 'y': 279.93814102612686, 'elapsedTime': 35992.89999999106}",82456221238,643603385,POINT (0.4768347080260667 0.2592019824315989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 898.6332329947434, 'y': 275.69384571980044, 'elapsedTime': 36037.39999999106}",82456237905,643620051,POINT (0.4680381421847622 0.2552720793701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 898.6332329947434, 'y': 275.69384571980044, 'elapsedTime': 36037.39999999106}",82456254572,643636718,POINT (0.4680381421847622 0.2552720793701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 898.6332329947434, 'y': 275.69384571980044, 'elapsedTime': 36037.39999999106}",82456271240,643653385,POINT (0.4680381421847622 0.2552720793701856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 906.108876135632, 'y': 251.71588351338755, 'elapsedTime': 36076.79999999702}",82456287906,643670051,POINT (0.4719317063206417 0.2330702625123959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 906.108876135632, 'y': 251.71588351338755, 'elapsedTime': 36076.79999999702}",82456304574,643686718,POINT (0.4719317063206417 0.2330702625123959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 906.108876135632, 'y': 251.71588351338755, 'elapsedTime': 36076.79999999702}",82456321245,643703389,POINT (0.4719317063206417 0.2330702625123959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 842.4860084825273, 'y': 267.55270163143143, 'elapsedTime': 36127.79999999702}",82456337912,643720055,POINT (0.4387947960846496 0.2477339829920661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 842.4860084825273, 'y': 267.55270163143143, 'elapsedTime': 36127.79999999702}",82456354579,643736722,POINT (0.4387947960846496 0.2477339829920661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 798.7103693366166, 'y': 237.44966076820216, 'elapsedTime': 36174.70000000298}",82456371250,643753393,POINT (0.4159949840294878 0.2198607970075946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 798.7103693366166, 'y': 237.44966076820216, 'elapsedTime': 36174.70000000298}",82456387918,643770060,POINT (0.4159949840294878 0.2198607970075946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 798.7103693366166, 'y': 237.44966076820216, 'elapsedTime': 36174.70000000298}",82456404584,643786726,POINT (0.4159949840294878 0.2198607970075946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,34,"{'x': 883.2216729933884, 'y': 207.58079975507337, 'elapsedTime': 36216.89999999106}",82456421252,643803393,POINT (0.4600112880173898 0.1922044442176605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 883.2216729933884, 'y': 207.58079975507337, 'elapsedTime': 36216.89999999106}",82456437919,643820060,POINT (0.4600112880173898 0.1922044442176605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 883.2216729933884, 'y': 207.58079975507337, 'elapsedTime': 36216.89999999106}",82456454592,643836732,POINT (0.4600112880173898 0.1922044442176605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 932.3135089823347, 'y': 265.3433849812964, 'elapsedTime': 36262.39999999106}",82456471257,643853397,POINT (0.485579952594966 0.2456883194271263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 932.3135089823347, 'y': 265.3433849812964, 'elapsedTime': 36262.39999999106}",82456487927,643870066,POINT (0.485579952594966 0.2456883194271263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 948.3001886744846, 'y': 289.6580582904586, 'elapsedTime': 36303.29999999702}",82456504593,643886732,POINT (0.4939063482679608 0.2682019058244987),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 948.3001886744846, 'y': 289.6580582904586, 'elapsedTime': 36303.29999999702}",82456521261,643903399,POINT (0.4939063482679608 0.2682019058244987),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 948.3001886744846, 'y': 289.6580582904586, 'elapsedTime': 36303.29999999702}",82456537928,643920066,POINT (0.4939063482679608 0.2682019058244987),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 999.7371791621312, 'y': 251.12847468170858, 'elapsedTime': 36344.29999999702}",82456554595,643936732,POINT (0.5206964474802767 0.2325263654460265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 999.7371791621312, 'y': 251.12847468170858, 'elapsedTime': 36344.29999999702}",82456571264,643953401,POINT (0.5206964474802767 0.2325263654460265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,34,"{'x': 1051.9234997318492, 'y': 217.8591948463047, 'elapsedTime': 36387}",82456587937,643970073,POINT (0.5478768227770048 0.2017214767095414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1051.9234997318492, 'y': 217.8591948463047, 'elapsedTime': 36387}",82456604597,643986733,POINT (0.5478768227770048 0.2017214767095414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1047.5917935009654, 'y': 212.720762520242, 'elapsedTime': 36429.20000000298}",82456621264,644003399,POINT (0.5456207257817528 0.1969636690002241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1039.7317942099548, 'y': 224.83252882239475, 'elapsedTime': 36467.70000000298}",82456637931,644020066,POINT (0.5415269761510182 0.2081782674281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1039.7317942099548, 'y': 224.83252882239475, 'elapsedTime': 36467.70000000298}",82456654599,644036733,POINT (0.5415269761510182 0.2081782674281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1039.7317942099548, 'y': 224.83252882239475, 'elapsedTime': 36467.70000000298}",82456671265,644053399,POINT (0.5415269761510182 0.2081782674281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1039.7317942099548, 'y': 224.83252882239475, 'elapsedTime': 36467.70000000298}",82456687933,644070066,POINT (0.5415269761510182 0.2081782674281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 1039.7317942099548, 'y': 224.83252882239475, 'elapsedTime': 36467.70000000298}",82456704605,644086738,POINT (0.5415269761510182 0.2081782674281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 978.668928494455, 'y': 154.07255897783267, 'elapsedTime': 36508.09999999404}",82456721272,644103404,POINT (0.5097234002575287 0.1426597768313266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 978.668928494455, 'y': 154.07255897783267, 'elapsedTime': 36508.09999999404}",82456737939,644120071,POINT (0.5097234002575287 0.1426597768313266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 978.668928494455, 'y': 154.07255897783267, 'elapsedTime': 36508.09999999404}",82456754607,644136738,POINT (0.5097234002575287 0.1426597768313266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 813.2904582874719, 'y': 165.23524120764858, 'elapsedTime': 36552}",82456771275,644153406,POINT (0.4235887803580583 0.1529955937107857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 813.2904582874719, 'y': 165.23524120764858, 'elapsedTime': 36552}",82456787943,644170073,POINT (0.4235887803580583 0.1529955937107857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 813.2904582874719, 'y': 165.23524120764858, 'elapsedTime': 36552}",82456804610,644186740,POINT (0.4235887803580583 0.1529955937107857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 716.1379655050421, 'y': 125.29218695826546, 'elapsedTime': 36613.79999999702}",82456821277,644203406,POINT (0.3729885237005428 0.1160112842206162),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 716.1379655050421, 'y': 125.29218695826546, 'elapsedTime': 36613.79999999702}",82456837951,644220080,POINT (0.3729885237005428 0.1160112842206162),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 716.1379655050421, 'y': 125.29218695826546, 'elapsedTime': 36613.79999999702}",82456854619,644236747,POINT (0.3729885237005428 0.1160112842206162),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 621.3798636626698, 'y': 125.04371388273442, 'elapsedTime': 36659.5}",82456871285,644253413,POINT (0.3236353456576405 0.1157812165580874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 632.7048172754525, 'y': 107.02077315786883, 'elapsedTime': 36700.29999999702}",82456887955,644270082,POINT (0.3295337589976315 0.0990933084795082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 632.7048172754525, 'y': 107.02077315786883, 'elapsedTime': 36700.29999999702}",82456904622,644286749,POINT (0.3295337589976315 0.0990933084795082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 632.7048172754525, 'y': 107.02077315786883, 'elapsedTime': 36700.29999999702}",82456921289,644303415,POINT (0.3295337589976315 0.0990933084795082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 660.584339780642, 'y': 133.1083987454493, 'elapsedTime': 36739.09999999404}",82456937956,644320082,POINT (0.344054343635751 0.1232485173568975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 660.584339780642, 'y': 133.1083987454493, 'elapsedTime': 36739.09999999404}",82456954623,644336748,POINT (0.344054343635751 0.1232485173568975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 698.1599251242735, 'y': 85.85925514252449, 'elapsedTime': 36779.39999999106}",82456971295,644353420,POINT (0.3636249610022258 0.0794993103171523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 698.1599251242735, 'y': 85.85925514252449, 'elapsedTime': 36779.39999999106}",82456987963,644370087,POINT (0.3636249610022258 0.0794993103171523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 698.1599251242735, 'y': 85.85925514252449, 'elapsedTime': 36779.39999999106}",82457004629,644386753,POINT (0.3636249610022258 0.0794993103171523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 698.1599251242735, 'y': 85.85925514252449, 'elapsedTime': 36779.39999999106}",82457021297,644403420,POINT (0.3636249610022258 0.0794993103171523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 700.4713591280391, 'y': 77.97421771907503, 'elapsedTime': 36817.59999999404}",82457037964,644420087,POINT (0.364828832879187 0.0721983497398843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 700.4713591280391, 'y': 77.97421771907503, 'elapsedTime': 36817.59999999404}",82457054631,644436753,POINT (0.364828832879187 0.0721983497398843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 704.6799701082508, 'y': 122.84137016473215, 'elapsedTime': 36874.79999999702}",82457071298,644453420,POINT (0.367020817764714 0.113742009411789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 704.6799701082508, 'y': 122.84137016473215, 'elapsedTime': 36874.79999999702}",82457087965,644470087,POINT (0.367020817764714 0.113742009411789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 704.6799701082508, 'y': 122.84137016473215, 'elapsedTime': 36874.79999999702}",82457104636,644486757,POINT (0.367020817764714 0.113742009411789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 770.3591336107522, 'y': 161.4487635482609, 'elapsedTime': 36922.09999999404}",82457121303,644503424,POINT (0.4012287154222668 0.1494895958780194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 770.3591336107522, 'y': 161.4487635482609, 'elapsedTime': 36922.09999999404}",82457137971,644520091,POINT (0.4012287154222668 0.1494895958780194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 770.3591336107522, 'y': 161.4487635482609, 'elapsedTime': 36922.09999999404}",82457154637,644536757,POINT (0.4012287154222668 0.1494895958780194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 803.6966639481346, 'y': 229.11877747238168, 'elapsedTime': 36969.29999999702}",82457171305,644553424,POINT (0.4185920124729868 0.2121470161781312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 803.6966639481346, 'y': 229.11877747238168, 'elapsedTime': 36969.29999999702}",82457187972,644570091,POINT (0.4185920124729868 0.2121470161781312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 803.6966639481346, 'y': 229.11877747238168, 'elapsedTime': 36969.29999999702}",82457204639,644586757,POINT (0.4185920124729868 0.2121470161781312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 906.9001947896627, 'y': 178.6770968844594, 'elapsedTime': 37018.29999999702}",82457221306,644603424,POINT (0.4723438514529493 0.1654417563744994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 906.9001947896627, 'y': 178.6770968844594, 'elapsedTime': 37018.29999999702}",82457237969,644620086,POINT (0.4723438514529493 0.1654417563744994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 906.9001947896627, 'y': 178.6770968844594, 'elapsedTime': 37018.29999999702}",82457254636,644636753,POINT (0.4723438514529493 0.1654417563744994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,34,"{'x': 953.2456711916498, 'y': 134.05442416981282, 'elapsedTime': 37066.59999999404}",82457271304,644653420,POINT (0.4964821204123176 0.1241244668239008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 953.2456711916498, 'y': 134.05442416981282, 'elapsedTime': 37066.59999999404}",82457287971,644670087,POINT (0.4964821204123176 0.1241244668239008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1027.0657713044945, 'y': 67.71367524239182, 'elapsedTime': 37106.39999999106}",82457304638,644686753,POINT (0.5349300892210909 0.0626978474466591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1027.0657713044945, 'y': 67.71367524239182, 'elapsedTime': 37106.39999999106}",82457321305,644703420,POINT (0.5349300892210909 0.0626978474466591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1037.6845803221606, 'y': 78.99601640447374, 'elapsedTime': 37146.5}",82457337973,644720087,POINT (0.540460718917792 0.073144459633772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1037.6845803221606, 'y': 78.99601640447374, 'elapsedTime': 37146.5}",82457354640,644736754,POINT (0.540460718917792 0.073144459633772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1037.6845803221606, 'y': 78.99601640447374, 'elapsedTime': 37146.5}",82457371313,644753426,POINT (0.540460718917792 0.073144459633772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1049.2180137201406, 'y': 68.86047992697802, 'elapsedTime': 37185.79999999702}",82457387980,644770093,POINT (0.5464677154792399 0.0637597036360908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1049.2180137201406, 'y': 68.86047992697802, 'elapsedTime': 37185.79999999702}",82457404647,644786759,POINT (0.5464677154792399 0.0637597036360908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1049.2180137201406, 'y': 68.86047992697802, 'elapsedTime': 37185.79999999702}",82457421313,644803425,POINT (0.5464677154792399 0.0637597036360908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1080.2019992894443, 'y': 88.26176947011254, 'elapsedTime': 37232.70000000298}",82457437990,644820101,POINT (0.5626052079632522 0.0817238606204746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1080.2019992894443, 'y': 88.26176947011254, 'elapsedTime': 37232.70000000298}",82457454656,644836767,POINT (0.5626052079632522 0.0817238606204746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1063.3572750022768, 'y': 89.59774007607517, 'elapsedTime': 37276.29999999702}",82457471324,644853434,POINT (0.5538319140636858 0.0829608704408103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1063.3572750022768, 'y': 89.59774007607517, 'elapsedTime': 37276.29999999702}",82457487988,644870098,POINT (0.5538319140636858 0.0829608704408103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1063.3572750022768, 'y': 89.59774007607517, 'elapsedTime': 37276.29999999702}",82457504661,644886770,POINT (0.5538319140636858 0.0829608704408103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1066.7482337421275, 'y': 135.80689060687916, 'elapsedTime': 37317}",82457521328,644903437,POINT (0.5555980384073581 0.1257471209322955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1066.7482337421275, 'y': 135.80689060687916, 'elapsedTime': 37317}",82457537995,644920103,POINT (0.5555980384073581 0.1257471209322955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1066.7482337421275, 'y': 135.80689060687916, 'elapsedTime': 37317}",82457554662,644936770,POINT (0.5555980384073581 0.1257471209322955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1021.0733217480293, 'y': 123.73562143789829, 'elapsedTime': 37359.79999999702}",82457571330,644953437,POINT (0.5318090217437653 0.1145700198499058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1021.0733217480293, 'y': 123.73562143789829, 'elapsedTime': 37359.79999999702}",82457587996,644970103,POINT (0.5318090217437653 0.1145700198499058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,34,"{'x': 1021.0733217480293, 'y': 123.73562143789829, 'elapsedTime': 37359.79999999702}",82457604662,644986768,POINT (0.5318090217437653 0.1145700198499058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
