,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,35,"{'x': 763.773878250015, 'y': 400.4918539069707, 'elapsedTime': 21657.400000035763}",338499178934,9166164702,POINT (0.3977988949218828 0.3708257906546025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 763.773878250015, 'y': 400.4918539069707, 'elapsedTime': 21657.400000035763}",338499195601,9166181369,POINT (0.3977988949218828 0.3708257906546025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 752.6894668692075, 'y': 366.2559428545518, 'elapsedTime': 21703.5}",338499212268,9166198035,POINT (0.3920257639943789 0.3391258730134739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 752.6894668692075, 'y': 366.2559428545518, 'elapsedTime': 21703.5}",338499228935,9166214702,POINT (0.3920257639943789 0.3391258730134739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 752.6894668692075, 'y': 366.2559428545518, 'elapsedTime': 21703.5}",338499245603,9166231369,POINT (0.3920257639943789 0.3391258730134739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 799.5595337607308, 'y': 350.03798942038446, 'elapsedTime': 21747.100000023842}",338499262269,9166248035,POINT (0.4164372571670473 0.3241092494633189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 799.5595337607308, 'y': 350.03798942038446, 'elapsedTime': 21747.100000023842}",338499278937,9166264702,POINT (0.4164372571670473 0.3241092494633189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 775.3506196591853, 'y': 360.25534181282103, 'elapsedTime': 21795.100000023842}",338499295604,9166281369,POINT (0.403828447739159 0.3335697609377973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 775.3506196591853, 'y': 360.25534181282103, 'elapsedTime': 21795.100000023842}",338499312277,9166298041,POINT (0.403828447739159 0.3335697609377973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 775.3506196591853, 'y': 360.25534181282103, 'elapsedTime': 21795.100000023842}",338499328944,9166314708,POINT (0.403828447739159 0.3335697609377973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 788.4912059190332, 'y': 337.70485184344227, 'elapsedTime': 21843.19999998808}",338499345612,9166331375,POINT (0.4106725030828298 0.3126896776328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 788.4912059190332, 'y': 337.70485184344227, 'elapsedTime': 21843.19999998808}",338499362278,9166348041,POINT (0.4106725030828298 0.3126896776328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 788.4912059190332, 'y': 337.70485184344227, 'elapsedTime': 21843.19999998808}",338499378946,9166364708,POINT (0.4106725030828298 0.3126896776328169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 803.2393906784789, 'y': 345.94930871799886, 'elapsedTime': 21890.30000001192}",338499395613,9166381375,POINT (0.4183538493117078 0.3203234339981471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 803.2393906784789, 'y': 345.94930871799886, 'elapsedTime': 21890.30000001192}",338499412280,9166398041,POINT (0.4183538493117078 0.3203234339981471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 803.2393906784789, 'y': 345.94930871799886, 'elapsedTime': 21890.30000001192}",338499428947,9166414708,POINT (0.4183538493117078 0.3203234339981471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 822.0476878241208, 'y': 342.7736279049673, 'elapsedTime': 21935.600000023842}",338499445621,9166431381,POINT (0.4281498374083962 0.3173829888008957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 822.0476878241208, 'y': 342.7736279049673, 'elapsedTime': 21935.600000023842}",338499462287,9166448047,POINT (0.4281498374083962 0.3173829888008957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 822.0476878241208, 'y': 342.7736279049673, 'elapsedTime': 21935.600000023842}",338499478955,9166464714,POINT (0.4281498374083962 0.3173829888008957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 827.4119229326507, 'y': 355.05512686058637, 'elapsedTime': 21982.80000001192}",338499495622,9166481381,POINT (0.4309437098607555 0.3287547470931355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 827.4119229326507, 'y': 355.05512686058637, 'elapsedTime': 21982.80000001192}",338499512288,9166498047,POINT (0.4309437098607555 0.3287547470931355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 827.4119229326507, 'y': 355.05512686058637, 'elapsedTime': 21982.80000001192}",338499528955,9166514714,POINT (0.4309437098607555 0.3287547470931355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 881.6544682672459, 'y': 359.281116298921, 'elapsedTime': 22030.80000001192}",338499545622,9166531380,POINT (0.4591950355558572 0.3326677002767787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 881.6544682672459, 'y': 359.281116298921, 'elapsedTime': 22030.80000001192}",338499562289,9166548047,POINT (0.4591950355558572 0.3326677002767787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 881.6544682672459, 'y': 359.281116298921, 'elapsedTime': 22030.80000001192}",338499578959,9166564716,POINT (0.4591950355558572 0.3326677002767787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 952.1977136418187, 'y': 306.4118622242984, 'elapsedTime': 22087.30000001192}",338499595625,9166581382,POINT (0.4959363091884473 0.2837146872447207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 952.1977136418187, 'y': 306.4118622242984, 'elapsedTime': 22087.30000001192}",338499612293,9166598049,POINT (0.4959363091884473 0.2837146872447207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 952.1977136418187, 'y': 306.4118622242984, 'elapsedTime': 22087.30000001192}",338499628961,9166614716,POINT (0.4959363091884473 0.2837146872447207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1030.9542926790784, 'y': 268.2631002250167, 'elapsedTime': 22132.69999998808}",338499645627,9166631382,POINT (0.5369553607703533 0.248391759467608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1030.9542926790784, 'y': 268.2631002250167, 'elapsedTime': 22132.69999998808}",338499662295,9166648049,POINT (0.5369553607703533 0.248391759467608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1053.3347769448746, 'y': 232.79372758207916, 'elapsedTime': 22176.69999998808}",338499678962,9166664716,POINT (0.5486118629921222 0.2155497477611844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1053.3347769448746, 'y': 232.79372758207916, 'elapsedTime': 22176.69999998808}",338499695629,9166681382,POINT (0.5486118629921222 0.2155497477611844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1053.3347769448746, 'y': 232.79372758207916, 'elapsedTime': 22176.69999998808}",338499712301,9166698054,POINT (0.5486118629921222 0.2155497477611844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1053.3347769448746, 'y': 232.79372758207916, 'elapsedTime': 22176.69999998808}",338499728969,9166714721,POINT (0.5486118629921222 0.2155497477611844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1072.810906230792, 'y': 260.0491032385547, 'elapsedTime': 22223.100000023842}",338499745635,9166731387,POINT (0.5587556803285375 0.2407862067023655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1072.810906230792, 'y': 260.0491032385547, 'elapsedTime': 22223.100000023842}",338499762303,9166748054,POINT (0.5587556803285375 0.2407862067023655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1072.810906230792, 'y': 260.0491032385547, 'elapsedTime': 22223.100000023842}",338499778970,9166764721,POINT (0.5587556803285375 0.2407862067023655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1099.0465829203595, 'y': 279.7698077424817, 'elapsedTime': 22280.69999998808}",338499795637,9166781387,POINT (0.5724200952710206 0.2590461182800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1099.0465829203595, 'y': 279.7698077424817, 'elapsedTime': 22280.69999998808}",338499812304,9166798054,POINT (0.5724200952710206 0.2590461182800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1070.6764344783112, 'y': 281.88454491764355, 'elapsedTime': 22327.19999998808}",338499828972,9166814721,POINT (0.5576439762907871 0.2610042082570774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1070.6764344783112, 'y': 281.88454491764355, 'elapsedTime': 22327.19999998808}",338499845644,9166831393,POINT (0.5576439762907871 0.2610042082570774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1070.6764344783112, 'y': 281.88454491764355, 'elapsedTime': 22327.19999998808}",338499862312,9166848060,POINT (0.5576439762907871 0.2610042082570774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1056.3225769411902, 'y': 327.1661789723129, 'elapsedTime': 22371}",338499878979,9166864727,POINT (0.5501680088235366 0.302931647196586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1056.3225769411902, 'y': 327.1661789723129, 'elapsedTime': 22371}",338499895646,9166881393,POINT (0.5501680088235366 0.302931647196586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1056.3225769411902, 'y': 327.1661789723129, 'elapsedTime': 22371}",338499912313,9166898060,POINT (0.5501680088235366 0.302931647196586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1152.4118301188937, 'y': 336.0003051615928, 'elapsedTime': 22419.19999998808}",338499928981,9166914727,POINT (0.6002144948535905 0.3111113936681415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1152.4118301188937, 'y': 336.0003051615928, 'elapsedTime': 22419.19999998808}",338499945647,9166931393,POINT (0.6002144948535905 0.3111113936681415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1254.7137648123037, 'y': 347.0426903518826, 'elapsedTime': 22461.30000001192}",338499962315,9166948060,POINT (0.6534967525064082 0.3213358243998913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1254.7137648123037, 'y': 347.0426903518826, 'elapsedTime': 22461.30000001192}",338499978985,9166964730,POINT (0.6534967525064082 0.3213358243998913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1254.7137648123037, 'y': 347.0426903518826, 'elapsedTime': 22461.30000001192}",338499995652,9166981396,POINT (0.6534967525064082 0.3213358243998913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1254.7137648123037, 'y': 347.0426903518826, 'elapsedTime': 22461.30000001192}",338500012319,9166998063,POINT (0.6534967525064082 0.3213358243998913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1362.9708043364287, 'y': 357.77841625415425, 'elapsedTime': 22505.600000023842}",338500028987,9167014730,POINT (0.7098806272585566 0.3312763113464392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1362.9708043364287, 'y': 357.77841625415425, 'elapsedTime': 22505.600000023842}",338500045653,9167031396,POINT (0.7098806272585566 0.3312763113464392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1454.0419044502767, 'y': 327.3103577704785, 'elapsedTime': 22567.30000001192}",338500062321,9167048063,POINT (0.7573134919011858 0.3030651460837764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1454.0419044502767, 'y': 327.3103577704785, 'elapsedTime': 22567.30000001192}",338500078987,9167064729,POINT (0.7573134919011858 0.3030651460837764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1454.0419044502767, 'y': 327.3103577704785, 'elapsedTime': 22567.30000001192}",338500095662,9167081403,POINT (0.7573134919011858 0.3030651460837764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1526.1505177423517, 'y': 300.72207063302284, 'elapsedTime': 22608.69999998808}",338500112329,9167098070,POINT (0.7948700613241415 0.2784463616972434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1526.1505177423517, 'y': 300.72207063302284, 'elapsedTime': 22608.69999998808}",338500128996,9167114736,POINT (0.7948700613241415 0.2784463616972434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1417.5609689120743, 'y': 294.0172101163793, 'elapsedTime': 22653.30000001192}",338500145663,9167131403,POINT (0.7383130046417054 0.2722381575151661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1417.5609689120743, 'y': 294.0172101163793, 'elapsedTime': 22653.30000001192}",338500162331,9167148070,POINT (0.7383130046417054 0.2722381575151661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1417.5609689120743, 'y': 294.0172101163793, 'elapsedTime': 22653.30000001192}",338500178997,9167164736,POINT (0.7383130046417054 0.2722381575151661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1347.1673057632331, 'y': 346.28962769288916, 'elapsedTime': 22694.80000001192}",338500195665,9167181403,POINT (0.7016496384183506 0.3206385441600825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1347.1673057632331, 'y': 346.28962769288916, 'elapsedTime': 22694.80000001192}",338500212332,9167198070,POINT (0.7016496384183506 0.3206385441600825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1347.1673057632331, 'y': 346.28962769288916, 'elapsedTime': 22694.80000001192}",338500229002,9167214739,POINT (0.7016496384183506 0.3206385441600825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1289.7962271300166, 'y': 337.25552940736287, 'elapsedTime': 22737.19999998808}",338500245669,9167231406,POINT (0.6717688682968836 0.3122736383401508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1289.7962271300166, 'y': 337.25552940736287, 'elapsedTime': 22737.19999998808}",338500262337,9167248073,POINT (0.6717688682968836 0.3122736383401508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,35,"{'x': 1223.5014496974902, 'y': 288.7638284832702, 'elapsedTime': 22782.69999998808}",338500279004,9167264739,POINT (0.6372403383841095 0.2673739152622872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1223.5014496974902, 'y': 288.7638284832702, 'elapsedTime': 22782.69999998808}",338500295671,9167281406,POINT (0.6372403383841095 0.2673739152622872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1223.5014496974902, 'y': 288.7638284832702, 'elapsedTime': 22782.69999998808}",338500312339,9167298073,POINT (0.6372403383841095 0.2673739152622872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 1202.1664092003555, 'y': 219.5228560639227, 'elapsedTime': 22826.900000035763}",338500329005,9167314739,POINT (0.6261283381251851 0.2032619037628914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1202.1664092003555, 'y': 219.5228560639227, 'elapsedTime': 22826.900000035763}",338500345672,9167331406,POINT (0.6261283381251851 0.2032619037628914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1202.1664092003555, 'y': 219.5228560639227, 'elapsedTime': 22826.900000035763}",338500362345,9167348079,POINT (0.6261283381251851 0.2032619037628914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1192.516648379634, 'y': 163.60490788656153, 'elapsedTime': 22867.30000001192}",338500379012,9167364745,POINT (0.6211024210310594 0.1514860258208903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1192.516648379634, 'y': 163.60490788656153, 'elapsedTime': 22867.30000001192}",338500395679,9167381412,POINT (0.6211024210310594 0.1514860258208903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1192.516648379634, 'y': 163.60490788656153, 'elapsedTime': 22867.30000001192}",338500412347,9167398079,POINT (0.6211024210310594 0.1514860258208903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1203.0108747177258, 'y': 141.2957483908574, 'elapsedTime': 22914.100000023842}",338500429013,9167414745,POINT (0.6265681639154822 0.1308293966582013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1203.0108747177258, 'y': 141.2957483908574, 'elapsedTime': 22914.100000023842}",338500445681,9167431412,POINT (0.6265681639154822 0.1308293966582013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1173.599647584481, 'y': 145.63298128944658, 'elapsedTime': 22965.900000035763}",338500462348,9167448079,POINT (0.6112498164502506 0.1348453530457839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1173.599647584481, 'y': 145.63298128944658, 'elapsedTime': 22965.900000035763}",338500479015,9167464745,POINT (0.6112498164502506 0.1348453530457839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1173.599647584481, 'y': 145.63298128944658, 'elapsedTime': 22965.900000035763}",338500495685,9167481415,POINT (0.6112498164502506 0.1348453530457839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1167.527774548924, 'y': 132.0737018664025, 'elapsedTime': 23010.900000035763}",338500512353,9167498082,POINT (0.6080873825775647 0.1222904646911134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1167.527774548924, 'y': 132.0737018664025, 'elapsedTime': 23010.900000035763}",338500529019,9167514748,POINT (0.6080873825775647 0.1222904646911134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1167.527774548924, 'y': 132.0737018664025, 'elapsedTime': 23010.900000035763}",338500545687,9167531415,POINT (0.6080873825775647 0.1222904646911134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1164.951211906112, 'y': 98.41745546455759, 'elapsedTime': 23052.69999998808}",338500562354,9167548082,POINT (0.6067454228677666 0.0911272735782941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1164.951211906112, 'y': 98.41745546455759, 'elapsedTime': 23052.69999998808}",338500579021,9167564748,POINT (0.6067454228677666 0.0911272735782941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1164.951211906112, 'y': 98.41745546455759, 'elapsedTime': 23052.69999998808}",338500595688,9167581415,POINT (0.6067454228677666 0.0911272735782941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1164.951211906112, 'y': 98.41745546455759, 'elapsedTime': 23052.69999998808}",338500612355,9167598081,POINT (0.6067454228677666 0.0911272735782941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,35,"{'x': 1112.1645911803107, 'y': 186.8502712775391, 'elapsedTime': 23100.400000035763}",338500629028,9167614754,POINT (0.5792523912397451 0.1730095104421658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1112.1645911803107, 'y': 186.8502712775391, 'elapsedTime': 23100.400000035763}",338500645696,9167631421,POINT (0.5792523912397451 0.1730095104421658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1112.1645911803107, 'y': 186.8502712775391, 'elapsedTime': 23100.400000035763}",338500662362,9167648087,POINT (0.5792523912397451 0.1730095104421658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1002.7220653566668, 'y': 219.69882563674255, 'elapsedTime': 23174}",338500679030,9167664754,POINT (0.5222510757065973 0.2034248385525394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1002.7220653566668, 'y': 219.69882563674255, 'elapsedTime': 23174}",338500695697,9167681421,POINT (0.5222510757065973 0.2034248385525394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 1002.7220653566668, 'y': 219.69882563674255, 'elapsedTime': 23174}",338500712364,9167698087,POINT (0.5222510757065973 0.2034248385525394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,35,"{'x': 901.8906949982309, 'y': 264.7154325459105, 'elapsedTime': 23225.5}",338500729031,9167714754,POINT (0.4697347369782452 0.2451068819869542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 901.8906949982309, 'y': 264.7154325459105, 'elapsedTime': 23225.5}",338500745699,9167731421,POINT (0.4697347369782452 0.2451068819869542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 901.8906949982309, 'y': 264.7154325459105, 'elapsedTime': 23225.5}",338500762370,9167748092,POINT (0.4697347369782452 0.2451068819869542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 901.8906949982309, 'y': 264.7154325459105, 'elapsedTime': 23225.5}",338500779038,9167764759,POINT (0.4697347369782452 0.2451068819869542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,35,"{'x': 892.6917508125273, 'y': 334.38617230955657, 'elapsedTime': 23277.19999998808}",338500795705,9167781426,POINT (0.464943620214858 0.3096168262125524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
