,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,25,31,"{'x': 879.744918854609, 'y': 30.57055063503437, 'elapsedTime': 10820.5}",248892253414,387811061,POINT (0.4582004785701088 0.0283060654028096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 879.744918854609, 'y': 30.57055063503437, 'elapsedTime': 10820.5}",248892270080,387827727,POINT (0.4582004785701088 0.0283060654028096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 850.4200590386781, 'y': -6.632052794472273, 'elapsedTime': 10855.59999999404}",248892286749,387844396,POINT (0.4429271140826448 -0.0061407896245114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 850.4200590386781, 'y': -6.632052794472273, 'elapsedTime': 10855.59999999404}",248892303417,387861063,POINT (0.4429271140826448 -0.0061407896245114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 850.4200590386781, 'y': -6.632052794472273, 'elapsedTime': 10855.59999999404}",248892320084,387877730,POINT (0.4429271140826448 -0.0061407896245114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 831.4127450574512, 'y': -21.880766341639493, 'elapsedTime': 10902.59999999404}",248892336751,387894396,POINT (0.4330274713840892 -0.0202599688348514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 831.4127450574512, 'y': -21.880766341639493, 'elapsedTime': 10902.59999999404}",248892353418,387911063,POINT (0.4330274713840892 -0.0202599688348514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 803.9693563052435, 'y': -2.27519839994811, 'elapsedTime': 10940.299999982119}",248892370085,387927729,POINT (0.4187340397423143 -0.0021066651851371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 803.9693563052435, 'y': -2.27519839994811, 'elapsedTime': 10940.299999982119}",248892386752,387944396,POINT (0.4187340397423143 -0.0021066651851371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 813.1278691343025, 'y': 22.399401443505013, 'elapsedTime': 10982.09999999404}",248892403420,387961063,POINT (0.4235040985074492 0.0207401865217639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 813.1278691343025, 'y': 22.399401443505013, 'elapsedTime': 10982.09999999404}",248892420095,387977738,POINT (0.4235040985074492 0.0207401865217639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 813.1278691343025, 'y': 22.399401443505013, 'elapsedTime': 10982.09999999404}",248892436763,387994405,POINT (0.4235040985074492 0.0207401865217639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 791.0061569173689, 'y': 25.44176397401236, 'elapsedTime': 11018.90000000596}",248892453429,388011071,POINT (0.411982373394463 0.0235571888648263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 791.0061569173689, 'y': 25.44176397401236, 'elapsedTime': 11018.90000000596}",248892470095,388027736,POINT (0.411982373394463 0.0235571888648263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 791.0061569173689, 'y': 25.44176397401236, 'elapsedTime': 11018.90000000596}",248892486764,388044405,POINT (0.411982373394463 0.0235571888648263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 796.9933023856255, 'y': 23.149220663371356, 'elapsedTime': 11059.09999999404}",248892503431,388061071,POINT (0.4151006783258466 0.0214344635771957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 796.9933023856255, 'y': 23.149220663371356, 'elapsedTime': 11059.09999999404}",248892520098,388077738,POINT (0.4151006783258466 0.0214344635771957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 787.1369287684481, 'y': -2.1045984611254944, 'elapsedTime': 11106.699999988079}",248892536770,388094410,POINT (0.4099671504002334 -0.0019487022788199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 787.1369287684481, 'y': -2.1045984611254944, 'elapsedTime': 11106.699999988079}",248892553438,388111077,POINT (0.4099671504002334 -0.0019487022788199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 734.2829861421175, 'y': 1.5431722950980635, 'elapsedTime': 11144.09999999404}",248892570105,388127744,POINT (0.3824390552823528 0.0014288632362019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 734.2829861421175, 'y': 1.5431722950980635, 'elapsedTime': 11144.09999999404}",248892586772,388144410,POINT (0.3824390552823528 0.0014288632362019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 691.2885124588834, 'y': 11.304503564128005, 'elapsedTime': 11180.09999999404}",248892603439,388161077,POINT (0.3600461002390017 0.0104671329297482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 691.2885124588834, 'y': 11.304503564128005, 'elapsedTime': 11180.09999999404}",248892620106,388177743,POINT (0.3600461002390017 0.0104671329297482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 691.2885124588834, 'y': 11.304503564128005, 'elapsedTime': 11180.09999999404}",248892636773,388194410,POINT (0.3600461002390017 0.0104671329297482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 682.3392142245422, 'y': 40.760687816639646, 'elapsedTime': 11221.59999999404}",248892653441,388211077,POINT (0.3553850074086157 0.0377413776079997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 682.3392142245422, 'y': 40.760687816639646, 'elapsedTime': 11221.59999999404}",248892670111,388227747,POINT (0.3553850074086157 0.0377413776079997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 712.0030094308396, 'y': 62.38008329314587, 'elapsedTime': 11258.199999988079}",248892686778,388244413,POINT (0.370834900745229 0.0577593363825425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 712.0030094308396, 'y': 62.38008329314587, 'elapsedTime': 11258.199999988079}",248892703444,388261079,POINT (0.370834900745229 0.0577593363825425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 740.3242073694215, 'y': 12.679090943777325, 'elapsedTime': 11292.199999988079}",248892720112,388277746,POINT (0.3855855246715737 0.011739899022016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 740.3242073694215, 'y': 12.679090943777325, 'elapsedTime': 11292.199999988079}",248892736779,388294413,POINT (0.3855855246715737 0.011739899022016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 731.3968348950921, 'y': 23.208291080058697, 'elapsedTime': 11327.90000000596}",248892753447,388311080,POINT (0.3809358515078605 0.0214891584074618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 731.3968348950921, 'y': 23.208291080058697, 'elapsedTime': 11327.90000000596}",248892770114,388327747,POINT (0.3809358515078605 0.0214891584074618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 756.3881192723314, 'y': 77.2347531672153, 'elapsedTime': 11368.40000000596}",248892786780,388344413,POINT (0.3939521454543393 0.0715136603400142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 756.3881192723314, 'y': 77.2347531672153, 'elapsedTime': 11368.40000000596}",248892803454,388361086,POINT (0.3939521454543393 0.0715136603400142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 756.3881192723314, 'y': 77.2347531672153, 'elapsedTime': 11368.40000000596}",248892820121,388377753,POINT (0.3939521454543393 0.0715136603400142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 791.9842031020931, 'y': 104.67233280357378, 'elapsedTime': 11403.199999988079}",248892836788,388394419,POINT (0.4124917724490069 0.0969188266699757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 791.9842031020931, 'y': 104.67233280357378, 'elapsedTime': 11403.199999988079}",248892853455,388411086,POINT (0.4124917724490069 0.0969188266699757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 793.9613443884015, 'y': 91.30469636689493, 'elapsedTime': 11443.09999999404}",248892870122,388427752,POINT (0.4135215335356258 0.0845413855249027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 793.9613443884015, 'y': 91.30469636689493, 'elapsedTime': 11443.09999999404}",248892886789,388444419,POINT (0.4135215335356258 0.0845413855249027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 763.8807668672359, 'y': 105.72604480021647, 'elapsedTime': 11482.699999988079}",248892903457,388461086,POINT (0.3978545660766854 0.0978944859261264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 763.8807668672359, 'y': 105.72604480021647, 'elapsedTime': 11482.699999988079}",248892920123,388477752,POINT (0.3978545660766854 0.0978944859261264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 763.8807668672359, 'y': 105.72604480021647, 'elapsedTime': 11482.699999988079}",248892936796,388494424,POINT (0.3978545660766854 0.0978944859261264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 749.2700697909748, 'y': 143.65047284160093, 'elapsedTime': 11518.59999999404}",248892953462,388511090,POINT (0.3902448280161328 0.1330096970755564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 749.2700697909748, 'y': 143.65047284160093, 'elapsedTime': 11518.59999999404}",248892970130,388527757,POINT (0.3902448280161328 0.1330096970755564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 747.8798558924288, 'y': 132.85416171108858, 'elapsedTime': 11558.40000000596}",248892986797,388544424,POINT (0.3895207582773067 0.1230131126954524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 747.8798558924288, 'y': 132.85416171108858, 'elapsedTime': 11558.40000000596}",248893003464,388561090,POINT (0.3895207582773067 0.1230131126954524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 730.2266660934218, 'y': 144.52026481182637, 'elapsedTime': 11595.299999982119}",248893020132,388577758,POINT (0.3803263885903239 0.1338150600109503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 730.2266660934218, 'y': 144.52026481182637, 'elapsedTime': 11595.299999982119}",248893036798,388594424,POINT (0.3803263885903239 0.1338150600109503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 674.65124269271, 'y': 126.99511439327549, 'elapsedTime': 11629.299999982119}",248893053465,388611090,POINT (0.3513808555691197 0.1175880688826625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 674.65124269271, 'y': 126.99511439327549, 'elapsedTime': 11629.299999982119}",248893070135,388627760,POINT (0.3513808555691197 0.1175880688826625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 674.65124269271, 'y': 126.99511439327549, 'elapsedTime': 11629.299999982119}",248893086803,388644427,POINT (0.3513808555691197 0.1175880688826625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 662.9993567017996, 'y': 119.94352530797818, 'elapsedTime': 11663.699999988079}",248893103469,388661093,POINT (0.3453121649488539 0.1110588197296094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 662.9993567017996, 'y': 119.94352530797818, 'elapsedTime': 11663.699999988079}",248893120137,388677760,POINT (0.3453121649488539 0.1110588197296094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 605.271795993992, 'y': 135.07589380420785, 'elapsedTime': 11700.59999999404}",248893136804,388694427,POINT (0.3152457270802042 0.1250702720409332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 605.271795993992, 'y': 135.07589380420785, 'elapsedTime': 11700.59999999404}",248893153472,388711094,POINT (0.3152457270802042 0.1250702720409332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 599.4454693015919, 'y': 81.59754393143629, 'elapsedTime': 11738.199999988079}",248893170139,388727760,POINT (0.3122111819279124 0.0755532814179966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 599.4454693015919, 'y': 81.59754393143629, 'elapsedTime': 11738.199999988079}",248893186806,388744427,POINT (0.3122111819279124 0.0755532814179966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 572.0301679052085, 'y': 68.26853043485943, 'elapsedTime': 11776.09999999404}",248893203479,388761099,POINT (0.2979323791172961 0.0632116022544995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 572.0301679052085, 'y': 68.26853043485943, 'elapsedTime': 11776.09999999404}",248893220146,388777766,POINT (0.2979323791172961 0.0632116022544995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 558.2296833477861, 'y': 3.169955633635155, 'elapsedTime': 11813.09999999404}",248893236814,388794433,POINT (0.2907446267436386 0.0029351441052177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 558.2296833477861, 'y': 3.169955633635155, 'elapsedTime': 11813.09999999404}",248893253480,388811099,POINT (0.2907446267436386 0.0029351441052177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 530.7895142021946, 'y': -20.188181088099824, 'elapsedTime': 11846.40000000596}",248893270148,388827766,POINT (0.2764528719803097 -0.0186927602667591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 530.7895142021946, 'y': -20.188181088099824, 'elapsedTime': 11846.40000000596}",248893286815,388844433,POINT (0.2764528719803097 -0.0186927602667591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 530.7895142021946, 'y': -20.188181088099824, 'elapsedTime': 11846.40000000596}",248893303482,388861099,POINT (0.2764528719803097 -0.0186927602667591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 503.4496991811549, 'y': -35.57689084654949, 'elapsedTime': 11883}",248893320149,388877766,POINT (0.2622133849901849 -0.0329415655986569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 503.4496991811549, 'y': -35.57689084654949, 'elapsedTime': 11883}",248893336821,388894437,POINT (0.2622133849901849 -0.0329415655986569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 466.1486422002142, 'y': -24.930081875046167, 'elapsedTime': 11925.299999982119}",248893353488,388911104,POINT (0.2427857511459449 -0.0230834091435613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 466.1486422002142, 'y': -24.930081875046167, 'elapsedTime': 11925.299999982119}",248893370155,388927771,POINT (0.2427857511459449 -0.0230834091435613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 470.5043172354447, 'y': -17.28045226164617, 'elapsedTime': 11961}",248893386822,388944437,POINT (0.2450543318934608 -0.0160004187607835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 470.5043172354447, 'y': -17.28045226164617, 'elapsedTime': 11961}",248893403490,388961105,POINT (0.2450543318934608 -0.0160004187607835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 504.27268069023904, 'y': 35.27360163085219, 'elapsedTime': 11996}",248893420157,388977771,POINT (0.2626420211928328 0.0326607422507891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 504.27268069023904, 'y': 35.27360163085219, 'elapsedTime': 11996}",248893436823,388994437,POINT (0.2626420211928328 0.0326607422507891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 568.8602303154312, 'y': 62.336000120163256, 'elapsedTime': 12030.799999982119}",248893453494,389011107,POINT (0.2962813699559537 0.0577185186297808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 568.8602303154312, 'y': 62.336000120163256, 'elapsedTime': 12030.799999982119}",248893470162,389027775,POINT (0.2962813699559537 0.0577185186297808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 560.0827712161808, 'y': 97.31404714704655, 'elapsedTime': 12065.5}",248893486830,389044442,POINT (0.2917097766750942 0.0901055992102283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 560.0827712161808, 'y': 97.31404714704655, 'elapsedTime': 12065.5}",248893503496,389061108,POINT (0.2917097766750942 0.0901055992102283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 560.0827712161808, 'y': 97.31404714704655, 'elapsedTime': 12065.5}",248893520164,389077775,POINT (0.2917097766750942 0.0901055992102283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 560.0827712161808, 'y': 97.31404714704655, 'elapsedTime': 12065.5}",248893536830,389094441,POINT (0.2917097766750942 0.0901055992102283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 564.0848243076392, 'y': 88.58309103764444, 'elapsedTime': 12101.5}",248893553498,389111108,POINT (0.2937941793268954 0.0820213805904115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 596.3808479618654, 'y': 57.10055661625301, 'elapsedTime': 12145.199999988079}",248893570165,389127775,POINT (0.3106150249801382 0.0528708857557898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 596.3808479618654, 'y': 57.10055661625301, 'elapsedTime': 12145.199999988079}",248893586838,389144447,POINT (0.3106150249801382 0.0528708857557898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 596.3808479618654, 'y': 57.10055661625301, 'elapsedTime': 12145.199999988079}",248893603504,389161113,POINT (0.3106150249801382 0.0528708857557898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 617.5738779871917, 'y': 76.98557916959243, 'elapsedTime': 12185.40000000596}",248893620171,389177780,POINT (0.3216530614516623 0.0712829436755486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 617.5738779871917, 'y': 76.98557916959243, 'elapsedTime': 12185.40000000596}",248893636838,389194446,POINT (0.3216530614516623 0.0712829436755486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 613.8603068006885, 'y': 133.8510801021897, 'elapsedTime': 12220.40000000596}",248893653505,389211113,POINT (0.3197189097920253 0.1239361852798053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 655.9594371502562, 'y': 131.00933299521677, 'elapsedTime': 12257.699999988079}",248893670173,389227780,POINT (0.3416455401824251 0.121304937958534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 655.9594371502562, 'y': 131.00933299521677, 'elapsedTime': 12257.699999988079}",248893686839,389244446,POINT (0.3416455401824251 0.121304937958534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 655.9594371502562, 'y': 131.00933299521677, 'elapsedTime': 12257.699999988079}",248893703507,389261113,POINT (0.3416455401824251 0.121304937958534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 721.7459393273652, 'y': 101.63682041049564, 'elapsedTime': 12293.90000000596}",248893720178,389277784,POINT (0.3759093433996694 0.0941081670467552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 721.7459393273652, 'y': 101.63682041049564, 'elapsedTime': 12293.90000000596}",248893736846,389294451,POINT (0.3759093433996694 0.0941081670467552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 728.2702960687459, 'y': 101.51752657228828, 'elapsedTime': 12327.299999982119}",248893753512,389311117,POINT (0.3793074458691385 0.0939977097891558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 728.2702960687459, 'y': 101.51752657228828, 'elapsedTime': 12327.299999982119}",248893770180,389327784,POINT (0.3793074458691385 0.0939977097891558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 754.681474250655, 'y': 91.32873245767793, 'elapsedTime': 12359.90000000596}",248893786847,389344451,POINT (0.3930632678388828 0.0845636411645166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 754.681474250655, 'y': 91.32873245767793, 'elapsedTime': 12359.90000000596}",248893803514,389361117,POINT (0.3930632678388828 0.0845636411645166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 795.5982674301923, 'y': 93.84312021228013, 'elapsedTime': 12398}",248893820181,389377784,POINT (0.4143740976198919 0.0868917779743334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 795.5982674301923, 'y': 93.84312021228013, 'elapsedTime': 12398}",248893836849,389394451,POINT (0.4143740976198919 0.0868917779743334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 805.5090354808814, 'y': 100.57525303292964, 'elapsedTime': 12430.699999988079}",248893853520,389411122,POINT (0.4195359559796257 0.0931252342897497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 797.8484123368727, 'y': 97.78149494260214, 'elapsedTime': 12465.5}",248893870187,389427789,POINT (0.4155460480921212 0.0905384212431501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 797.8484123368727, 'y': 97.78149494260214, 'elapsedTime': 12465.5}",248893886855,389444456,POINT (0.4155460480921212 0.0905384212431501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 797.8484123368727, 'y': 97.78149494260214, 'elapsedTime': 12465.5}",248893903521,389461122,POINT (0.4155460480921212 0.0905384212431501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 797.8484123368727, 'y': 97.78149494260214, 'elapsedTime': 12465.5}",248893920189,389477789,POINT (0.4155460480921212 0.0905384212431501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 773.8876234351675, 'y': 147.2562963101818, 'elapsedTime': 12505.40000000596}",248893936856,389494456,POINT (0.4030664705391497 0.1363484225094276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 773.8876234351675, 'y': 147.2562963101818, 'elapsedTime': 12505.40000000596}",248893953523,389511122,POINT (0.4030664705391497 0.1363484225094276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 773.8876234351675, 'y': 147.2562963101818, 'elapsedTime': 12505.40000000596}",248893970189,389527788,POINT (0.4030664705391497 0.1363484225094276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 756.9584321826596, 'y': 226.8508074294166, 'elapsedTime': 12548.09999999404}",248893986863,389544461,POINT (0.3942491834284685 0.2100470439161265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 756.9584321826596, 'y': 226.8508074294166, 'elapsedTime': 12548.09999999404}",248894003529,389561127,POINT (0.3942491834284685 0.2100470439161265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,31,"{'x': 690.1511931764815, 'y': 552.3933569520508, 'elapsedTime': 12583.09999999404}",248894020197,389577794,POINT (0.3594537464460841 0.5114753305111581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,31,"{'x': 690.1511931764815, 'y': 552.3933569520508, 'elapsedTime': 12583.09999999404}",248894036863,389594460,POINT (0.3594537464460841 0.5114753305111581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
