,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,31,6,"{'x': 667.7879458681531, 'y': 550.9348656976779, 'elapsedTime': 12839}",358075307651,6403452316,POINT (0.3478062218063298 0.5101248756459981),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 667.7879458681531, 'y': 550.9348656976779, 'elapsedTime': 12839}",358075324321,6403468985,POINT (0.3478062218063298 0.5101248756459981),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 728.8234199394599, 'y': 587.3648293512557, 'elapsedTime': 12880.399999976158}",358075340987,6403485651,POINT (0.3795955312184687 0.5438563234733849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 728.8234199394599, 'y': 587.3648293512557, 'elapsedTime': 12880.399999976158}",358075357655,6403502318,POINT (0.3795955312184687 0.5438563234733849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 728.8234199394599, 'y': 587.3648293512557, 'elapsedTime': 12880.399999976158}",358075374321,6403518984,POINT (0.3795955312184687 0.5438563234733849),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 681.8309533802186, 'y': 605.8846383251521, 'elapsedTime': 12922.899999976158}",358075390989,6403535651,POINT (0.3551202882188639 0.5610042947455112),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 681.8309533802186, 'y': 605.8846383251521, 'elapsedTime': 12922.899999976158}",358075407656,6403552318,POINT (0.3551202882188639 0.5610042947455112),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 560.5083557214723, 'y': 533.8898576115726, 'elapsedTime': 12963.799999952316}",358075424323,6403568984,POINT (0.2919314352716002 0.494342460751456),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 560.5083557214723, 'y': 533.8898576115726, 'elapsedTime': 12963.799999952316}",358075440990,6403585651,POINT (0.2919314352716002 0.494342460751456),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 560.5083557214723, 'y': 533.8898576115726, 'elapsedTime': 12963.799999952316}",358075457661,6403602321,POINT (0.2919314352716002 0.494342460751456),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 553.5765129811425, 'y': 557.8857836392173, 'elapsedTime': 13007.899999976158}",358075474328,6403618988,POINT (0.2883211005110117 0.516560910777053),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 553.5765129811425, 'y': 557.8857836392173, 'elapsedTime': 13007.899999976158}",358075490996,6403635655,POINT (0.2883211005110117 0.516560910777053),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 624.1931781163371, 'y': 564.7150802886903, 'elapsedTime': 13051.799999952316}",358075507662,6403652321,POINT (0.3251006136022589 0.5228843336006391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 624.1931781163371, 'y': 564.7150802886903, 'elapsedTime': 13051.799999952316}",358075524330,6403668988,POINT (0.3251006136022589 0.5228843336006391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 624.1931781163371, 'y': 564.7150802886903, 'elapsedTime': 13051.799999952316}",358075540996,6403685654,POINT (0.3251006136022589 0.5228843336006391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 624.1931781163371, 'y': 564.7150802886903, 'elapsedTime': 13051.799999952316}",358075557664,6403702321,POINT (0.3251006136022589 0.5228843336006391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 551.1377668854348, 'y': 534.3319967694516, 'elapsedTime': 13092.699999988079}",358075574331,6403718988,POINT (0.2870509202528306 0.4947518488606034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 551.1377668854348, 'y': 534.3319967694516, 'elapsedTime': 13092.699999988079}",358075591003,6403735659,POINT (0.2870509202528306 0.4947518488606034),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 629.0087786362499, 'y': 566.7733056507442, 'elapsedTime': 13141.299999952316}",358075607669,6403752325,POINT (0.3276087388730468 0.5247900978247632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 629.0087786362499, 'y': 566.7733056507442, 'elapsedTime': 13141.299999952316}",358075624337,6403768992,POINT (0.3276087388730468 0.5247900978247632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 629.0087786362499, 'y': 566.7733056507442, 'elapsedTime': 13141.299999952316}",358075641004,6403785659,POINT (0.3276087388730468 0.5247900978247632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 641.0950828455656, 'y': 574.1865394274, 'elapsedTime': 13179.399999976158}",358075657672,6403802326,POINT (0.3339036889820654 0.5316542031735185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 641.0950828455656, 'y': 574.1865394274, 'elapsedTime': 13179.399999976158}",358075674338,6403818992,POINT (0.3339036889820654 0.5316542031735185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 665.0508858394246, 'y': 567.8901564889031, 'elapsedTime': 13221.699999988079}",358075691006,6403835659,POINT (0.3463806697080337 0.5258242189712066),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 665.0508858394246, 'y': 567.8901564889031, 'elapsedTime': 13221.699999988079}",358075707672,6403852325,POINT (0.3463806697080337 0.5258242189712066),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 689.9824090767383, 'y': 549.6370162454066, 'elapsedTime': 13261}",358075724348,6403869000,POINT (0.3593658380608012 0.5089231631901913),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 689.9824090767383, 'y': 549.6370162454066, 'elapsedTime': 13261}",358075741015,6403885667,POINT (0.3593658380608012 0.5089231631901913),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 689.9824090767383, 'y': 549.6370162454066, 'elapsedTime': 13261}",358075757682,6403902333,POINT (0.3593658380608012 0.5089231631901913),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 664.0611767665384, 'y': 530.5776127453366, 'elapsedTime': 13301.5}",358075774349,6403919000,POINT (0.3458651962325721 0.4912755673567932),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 664.0611767665384, 'y': 530.5776127453366, 'elapsedTime': 13301.5}",358075791016,6403935666,POINT (0.3458651962325721 0.4912755673567932),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.8227758291856, 'y': 508.5854889908486, 'elapsedTime': 13345.799999952316}",358075807683,6403952333,POINT (0.3707410290777008 0.4709124898063413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.8227758291856, 'y': 508.5854889908486, 'elapsedTime': 13345.799999952316}",358075824351,6403969000,POINT (0.3707410290777008 0.4709124898063413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.8227758291856, 'y': 508.5854889908486, 'elapsedTime': 13345.799999952316}",358075841021,6403985670,POINT (0.3707410290777008 0.4709124898063413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.1420840330966, 'y': 475.5292038274249, 'elapsedTime': 13385.5}",358075857689,6404002337,POINT (0.3599698354339045 0.4403048183587268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.1420840330966, 'y': 475.5292038274249, 'elapsedTime': 13385.5}",358075874356,6404019004,POINT (0.3599698354339045 0.4403048183587268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.1420840330966, 'y': 475.5292038274249, 'elapsedTime': 13385.5}",358075891023,6404035670,POINT (0.3599698354339045 0.4403048183587268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 691.1420840330966, 'y': 475.5292038274249, 'elapsedTime': 13385.5}",358075907691,6404052337,POINT (0.3599698354339045 0.4403048183587268),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 612.3025339514229, 'y': 451.1926058710575, 'elapsedTime': 13432.899999976158}",358075924358,6404069004,POINT (0.3189075697663661 0.4177709313620903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 612.3025339514229, 'y': 451.1926058710575, 'elapsedTime': 13432.899999976158}",358075941026,6404085671,POINT (0.3189075697663661 0.4177709313620903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 586.6081744066497, 'y': 426.09668688193676, 'elapsedTime': 13478.099999964237}",358075957693,6404102338,POINT (0.3055250908367967 0.3945339693351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 586.6081744066497, 'y': 426.09668688193676, 'elapsedTime': 13478.099999964237}",358075974366,6404119010,POINT (0.3055250908367967 0.3945339693351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 586.6081744066497, 'y': 426.09668688193676, 'elapsedTime': 13478.099999964237}",358075991032,6404135676,POINT (0.3055250908367967 0.3945339693351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 586.6081744066497, 'y': 426.09668688193676, 'elapsedTime': 13478.099999964237}",358076007700,6404152343,POINT (0.3055250908367967 0.3945339693351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 723.715720696937, 'y': 462.8934121396082, 'elapsedTime': 13534.299999952316}",358076024367,6404169010,POINT (0.3769352711963213 0.428605011240378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 723.715720696937, 'y': 462.8934121396082, 'elapsedTime': 13534.299999952316}",358076041035,6404185677,POINT (0.3769352711963213 0.428605011240378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 723.715720696937, 'y': 462.8934121396082, 'elapsedTime': 13534.299999952316}",358076057701,6404202343,POINT (0.3769352711963213 0.428605011240378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 883.8369809885427, 'y': 437.1045146913165, 'elapsedTime': 13600.899999976158}",358076074368,6404219009,POINT (0.4603317609315327 0.4047264024919597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 883.8369809885427, 'y': 437.1045146913165, 'elapsedTime': 13600.899999976158}",358076091035,6404235676,POINT (0.4603317609315327 0.4047264024919597),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 928.0660789439462, 'y': 409.0763949251765, 'elapsedTime': 13646}",358076107708,6404252348,POINT (0.483367749449972 0.3787744397455338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 928.0660789439462, 'y': 409.0763949251765, 'elapsedTime': 13646}",358076124375,6404269015,POINT (0.483367749449972 0.3787744397455338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 928.0660789439462, 'y': 409.0763949251765, 'elapsedTime': 13646}",358076141043,6404285682,POINT (0.483367749449972 0.3787744397455338),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 950.8338529487016, 'y': 450.6650932960388, 'elapsedTime': 13686.799999952316}",358076157709,6404302348,POINT (0.4952259650774488 0.4172824937926285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 950.8338529487016, 'y': 450.6650932960388, 'elapsedTime': 13686.799999952316}",358076174377,6404319015,POINT (0.4952259650774488 0.4172824937926285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 950.8338529487016, 'y': 450.6650932960388, 'elapsedTime': 13686.799999952316}",358076191044,6404335682,POINT (0.4952259650774488 0.4172824937926285),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 963.0421352877378, 'y': 422.72038940742976, 'elapsedTime': 13730.799999952316}",358076207711,6404352348,POINT (0.5015844454623635 0.3914077679698424),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 963.0421352877378, 'y': 422.72038940742976, 'elapsedTime': 13730.799999952316}",358076224378,6404369015,POINT (0.5015844454623635 0.3914077679698424),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 963.0421352877378, 'y': 422.72038940742976, 'elapsedTime': 13730.799999952316}",358076241050,6404385686,POINT (0.5015844454623635 0.3914077679698424),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 905.5129072848277, 'y': 434.2151929582249, 'elapsedTime': 13787}",358076257716,6404402352,POINT (0.4716213058775144 0.402051104590949),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 905.5129072848277, 'y': 434.2151929582249, 'elapsedTime': 13787}",358076274384,6404419019,POINT (0.4716213058775144 0.402051104590949),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 837.48763785349, 'y': 433.8406581041479, 'elapsedTime': 13826.5}",358076291051,6404435686,POINT (0.4361914780486927 0.4017043130593962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 837.48763785349, 'y': 433.8406581041479, 'elapsedTime': 13826.5}",358076307718,6404452352,POINT (0.4361914780486927 0.4017043130593962),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 765.4339301596848, 'y': 407.3499648018235, 'elapsedTime': 13867.399999976158}",358076324385,6404469019,POINT (0.3986635052915025 0.3771758933350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 765.4339301596848, 'y': 407.3499648018235, 'elapsedTime': 13867.399999976158}",358076341053,6404485686,POINT (0.3986635052915025 0.3771758933350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 765.4339301596848, 'y': 407.3499648018235, 'elapsedTime': 13867.399999976158}",358076357719,6404502352,POINT (0.3986635052915025 0.3771758933350218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 753.1665363872871, 'y': 396.0126061916421, 'elapsedTime': 13907.599999964237}",358076374389,6404519021,POINT (0.392274237701712 0.3666783390663352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 753.1665363872871, 'y': 396.0126061916421, 'elapsedTime': 13907.599999964237}",358076391056,6404535688,POINT (0.392274237701712 0.3666783390663352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 715.5436474904191, 'y': 419.3984228081417, 'elapsedTime': 13947.199999988079}",358076407723,6404552354,POINT (0.3726789830679266 0.3883318729705015),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 715.5436474904191, 'y': 419.3984228081417, 'elapsedTime': 13947.199999988079}",358076424390,6404569021,POINT (0.3726789830679266 0.3883318729705015),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 715.5436474904191, 'y': 419.3984228081417, 'elapsedTime': 13947.199999988079}",358076441058,6404585688,POINT (0.3726789830679266 0.3883318729705015),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 688.6441806569931, 'y': 442.0072064921331, 'elapsedTime': 13986.899999976158}",358076457724,6404602354,POINT (0.3586688440921839 0.4092659319371603),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 688.6441806569931, 'y': 442.0072064921331, 'elapsedTime': 13986.899999976158}",358076474392,6404619021,POINT (0.3586688440921839 0.4092659319371603),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 695.1788854878355, 'y': 466.04096498877783, 'elapsedTime': 14031.699999988079}",358076491059,6404635688,POINT (0.362072336191581 0.4315194120266461),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 695.1788854878355, 'y': 466.04096498877783, 'elapsedTime': 14031.699999988079}",358076507733,6404652361,POINT (0.362072336191581 0.4315194120266461),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 695.1788854878355, 'y': 466.04096498877783, 'elapsedTime': 14031.699999988079}",358076524400,6404669028,POINT (0.362072336191581 0.4315194120266461),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 764.9268133175251, 'y': 477.23819830065827, 'elapsedTime': 14074.099999964237}",358076541067,6404685694,POINT (0.398399381936211 0.4418872206487577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 764.9268133175251, 'y': 477.23819830065827, 'elapsedTime': 14074.099999964237}",358076557734,6404702361,POINT (0.398399381936211 0.4418872206487577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 755.879541893338, 'y': 483.40905292253075, 'elapsedTime': 14114.599999964237}",358076574402,6404719028,POINT (0.3936872614027802 0.4476009749282692),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 755.879541893338, 'y': 483.40905292253075, 'elapsedTime': 14114.599999964237}",358076591068,6404735694,POINT (0.3936872614027802 0.4476009749282692),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 790.7566359566745, 'y': 474.1960171889647, 'elapsedTime': 14153.599999964237}",358076607736,6404752361,POINT (0.4118524145607679 0.4390703862860784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 790.7566359566745, 'y': 474.1960171889647, 'elapsedTime': 14153.599999964237}",358076624404,6404769028,POINT (0.4118524145607679 0.4390703862860784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 790.7566359566745, 'y': 474.1960171889647, 'elapsedTime': 14153.599999964237}",358076641075,6404785699,POINT (0.4118524145607679 0.4390703862860784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 808.9624784635224, 'y': 478.58614074166866, 'elapsedTime': 14193.799999952316}",358076657743,6404802366,POINT (0.4213346241997513 0.4431353155015451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 808.9624784635224, 'y': 478.58614074166866, 'elapsedTime': 14193.799999952316}",358076674410,6404819033,POINT (0.4213346241997513 0.4431353155015451),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 823.9109210818928, 'y': 481.9625551691819, 'elapsedTime': 14235.299999952316}",358076691077,6404835699,POINT (0.4291202713968191 0.4462616251566499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 823.9109210818928, 'y': 481.9625551691819, 'elapsedTime': 14235.299999952316}",358076707744,6404852366,POINT (0.4291202713968191 0.4462616251566499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 823.9109210818928, 'y': 481.9625551691819, 'elapsedTime': 14235.299999952316}",358076724412,6404869033,POINT (0.4291202713968191 0.4462616251566499),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.1809354985907, 'y': 478.9605011242416, 'elapsedTime': 14275}",358076741078,6404885699,POINT (0.4099900705721826 0.4434819454854089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 787.1809354985907, 'y': 478.9605011242416, 'elapsedTime': 14275}",358076757750,6404902370,POINT (0.4099900705721826 0.4434819454854089),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 757.418735934297, 'y': 492.25937115745535, 'elapsedTime': 14319.199999988079}",358076774417,6404919037,POINT (0.3944889249657797 0.4557957140346809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 757.418735934297, 'y': 492.25937115745535, 'elapsedTime': 14319.199999988079}",358076791084,6404935703,POINT (0.3944889249657797 0.4557957140346809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 757.418735934297, 'y': 492.25937115745535, 'elapsedTime': 14319.199999988079}",358076807751,6404952370,POINT (0.3944889249657797 0.4557957140346809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 766.5292944946983, 'y': 494.39722674613637, 'elapsedTime': 14359.899999976158}",358076824419,6404969037,POINT (0.399234007549322 0.4577752099501263),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 766.5292944946983, 'y': 494.39722674613637, 'elapsedTime': 14359.899999976158}",358076841085,6404985703,POINT (0.399234007549322 0.4577752099501263),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 663.6891814145357, 'y': 511.46522661299235, 'elapsedTime': 14399.299999952316}",358076857753,6405002370,POINT (0.345671448653404 0.4735789135305485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 663.6891814145357, 'y': 511.46522661299235, 'elapsedTime': 14399.299999952316}",358076874420,6405019037,POINT (0.345671448653404 0.4735789135305485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 663.6891814145357, 'y': 511.46522661299235, 'elapsedTime': 14399.299999952316}",358076891092,6405035708,POINT (0.345671448653404 0.4735789135305485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 673.2810431707035, 'y': 550.417717788909, 'elapsedTime': 14438.599999964237}",358076907759,6405052375,POINT (0.3506672099847414 0.5096460349897306),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 673.2810431707035, 'y': 550.417717788909, 'elapsedTime': 14438.599999964237}",358076924427,6405069042,POINT (0.3506672099847414 0.5096460349897306),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 697.7187713273913, 'y': 604.3458511510272, 'elapsedTime': 14482.099999964237}",358076941093,6405085708,POINT (0.363395193399683 0.5595794918065067),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 697.7187713273913, 'y': 604.3458511510272, 'elapsedTime': 14482.099999964237}",358076957761,6405102375,POINT (0.363395193399683 0.5595794918065067),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 697.7187713273913, 'y': 604.3458511510272, 'elapsedTime': 14482.099999964237}",358076974427,6405119041,POINT (0.363395193399683 0.5595794918065067),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 637.7510302828665, 'y': 548.2164298938828, 'elapsedTime': 14521.5}",358076991095,6405135708,POINT (0.332161994938993 0.5076078054572989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 637.7510302828665, 'y': 548.2164298938828, 'elapsedTime': 14521.5}",358077007762,6405152375,POINT (0.332161994938993 0.5076078054572989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 637.7510302828665, 'y': 548.2164298938828, 'elapsedTime': 14521.5}",358077024431,6405169043,POINT (0.332161994938993 0.5076078054572989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,6,"{'x': 597.790277978321, 'y': 534.4214261334214, 'elapsedTime': 14561.5}",358077041098,6405185710,POINT (0.3113491031137088 0.494834653827242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 597.790277978321, 'y': 534.4214261334214, 'elapsedTime': 14561.5}",358077057766,6405202377,POINT (0.3113491031137088 0.494834653827242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 597.790277978321, 'y': 534.4214261334214, 'elapsedTime': 14561.5}",358077074432,6405219043,POINT (0.3113491031137088 0.494834653827242),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 674.400501205212, 'y': 514.9341608390592, 'elapsedTime': 14621.399999976158}",358077091100,6405235710,POINT (0.3512502610443812 0.4767908896657956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 674.400501205212, 'y': 514.9341608390592, 'elapsedTime': 14621.399999976158}",358077107767,6405252377,POINT (0.3512502610443812 0.4767908896657956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 674.400501205212, 'y': 514.9341608390592, 'elapsedTime': 14621.399999976158}",358077124434,6405269043,POINT (0.3512502610443812 0.4767908896657956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 624.9149086350277, 'y': 483.3566281302963, 'elapsedTime': 14667.199999988079}",358077141101,6405285710,POINT (0.3254765149140769 0.447552433453978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 624.9149086350277, 'y': 483.3566281302963, 'elapsedTime': 14667.199999988079}",358077157777,6405302385,POINT (0.3254765149140769 0.447552433453978),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.0734640674174, 'y': 452.6160136554617, 'elapsedTime': 14715.899999976158}",358077174443,6405319051,POINT (0.3703507625351132 0.4190889015328349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.0734640674174, 'y': 452.6160136554617, 'elapsedTime': 14715.899999976158}",358077191111,6405335718,POINT (0.3703507625351132 0.4190889015328349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 711.0734640674174, 'y': 452.6160136554617, 'elapsedTime': 14715.899999976158}",358077207778,6405352385,POINT (0.3703507625351132 0.4190889015328349),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 634.823841230872, 'y': 474.15378425315214, 'elapsedTime': 14759.5}",358077224445,6405369051,POINT (0.3306374173077458 0.4390312817158816),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 634.823841230872, 'y': 474.15378425315214, 'elapsedTime': 14759.5}",358077241112,6405385718,POINT (0.3306374173077458 0.4390312817158816),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 634.823841230872, 'y': 474.15378425315214, 'elapsedTime': 14759.5}",358077257780,6405402385,POINT (0.3306374173077458 0.4390312817158816),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 636.622234069107, 'y': 474.61261057063604, 'elapsedTime': 14800.5}",358077274446,6405419051,POINT (0.3315740802443266 0.4394561208987371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 636.622234069107, 'y': 474.61261057063604, 'elapsedTime': 14800.5}",358077291118,6405435722,POINT (0.3315740802443266 0.4394561208987371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 632.047662083097, 'y': 469.98568014617774, 'elapsedTime': 14842.699999988079}",358077307783,6405452387,POINT (0.3291914906682797 0.4351719260612757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 632.047662083097, 'y': 469.98568014617774, 'elapsedTime': 14842.699999988079}",358077324450,6405469053,POINT (0.3291914906682797 0.4351719260612757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 632.047662083097, 'y': 469.98568014617774, 'elapsedTime': 14842.699999988079}",358077341118,6405485720,POINT (0.3291914906682797 0.4351719260612757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 590.2104050413652, 'y': 455.4588964926081, 'elapsedTime': 14882.899999976158}",358077357785,6405502387,POINT (0.307401252625711 0.4217212004561186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,6,"{'x': 590.2104050413652, 'y': 455.4588964926081, 'elapsedTime': 14882.899999976158}",358077374452,6405519053,POINT (0.307401252625711 0.4217212004561186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
