,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,27,12,"{'x': 513.9842381114217, 'y': 209.37161459191105, 'elapsedTime': 17411.5}",239618246094,6250925137,POINT (0.2677001240163655 0.1938626061036214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 513.9842381114217, 'y': 209.37161459191105, 'elapsedTime': 17411.5}",239618262761,6250941804,POINT (0.2677001240163655 0.1938626061036214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 513.9842381114217, 'y': 209.37161459191105, 'elapsedTime': 17411.5}",239618279428,6250958470,POINT (0.2677001240163655 0.1938626061036214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 535.3610203139933, 'y': 216.23921904984184, 'elapsedTime': 17451.40000000596}",239618296095,6250975137,POINT (0.2788338647468715 0.2002214991202239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 535.3610203139933, 'y': 216.23921904984184, 'elapsedTime': 17451.40000000596}",239618312762,6250991803,POINT (0.2788338647468715 0.2002214991202239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 555.6557710998271, 'y': 192.00151716034134, 'elapsedTime': 17489.5}",239618329434,6251008475,POINT (0.2894040474478266 0.1777791825558716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 555.6557710998271, 'y': 192.00151716034134, 'elapsedTime': 17489.5}",239618346102,6251025142,POINT (0.2894040474478266 0.1777791825558716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 542.6941449827466, 'y': 239.4926326297609, 'elapsedTime': 17525.70000001788}",239618362768,6251041808,POINT (0.2826532005118472 0.221752437620149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 542.6941449827466, 'y': 239.4926326297609, 'elapsedTime': 17525.70000001788}",239618379435,6251058475,POINT (0.2826532005118472 0.221752437620149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 549.8172234878066, 'y': 240.71281534806886, 'elapsedTime': 17563.59999999404}",239618396103,6251075142,POINT (0.2863631372332326 0.2228822364333971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 549.8172234878066, 'y': 240.71281534806886, 'elapsedTime': 17563.59999999404}",239618412769,6251091808,POINT (0.2863631372332326 0.2228822364333971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 549.8172234878066, 'y': 240.71281534806886, 'elapsedTime': 17563.59999999404}",239618429437,6251108475,POINT (0.2863631372332326 0.2228822364333971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 560.6901826342095, 'y': 243.7981041777676, 'elapsedTime': 17600.30000001192}",239618446104,6251125142,POINT (0.2920261367886508 0.2257389853497848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 560.6901826342095, 'y': 243.7981041777676, 'elapsedTime': 17600.30000001192}",239618462778,6251141815,POINT (0.2920261367886508 0.2257389853497848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 544.2934117486662, 'y': 223.8528507345746, 'elapsedTime': 17641.20000001788}",239618479445,6251158482,POINT (0.2834861519524303 0.2072711580875691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 544.2934117486662, 'y': 223.8528507345746, 'elapsedTime': 17641.20000001788}",239618496113,6251175149,POINT (0.2834861519524303 0.2072711580875691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 544.2934117486662, 'y': 223.8528507345746, 'elapsedTime': 17641.20000001788}",239618512779,6251191815,POINT (0.2834861519524303 0.2072711580875691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 524.9842158818095, 'y': 202.34591808638666, 'elapsedTime': 17681.70000001788}",239618529447,6251208482,POINT (0.2734292791051091 0.1873573315614691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 524.9842158818095, 'y': 202.34591808638666, 'elapsedTime': 17681.70000001788}",239618546114,6251225149,POINT (0.2734292791051091 0.1873573315614691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 524.9842158818095, 'y': 202.34591808638666, 'elapsedTime': 17681.70000001788}",239618562781,6251241815,POINT (0.2734292791051091 0.1873573315614691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 509.2950901467804, 'y': 183.26710731368888, 'elapsedTime': 17723.70000001788}",239618579448,6251258482,POINT (0.2652578594514481 0.1696917660311934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 509.2950901467804, 'y': 183.26710731368888, 'elapsedTime': 17723.70000001788}",239618596120,6251275153,POINT (0.2652578594514481 0.1696917660311934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 509.2950901467804, 'y': 183.26710731368888, 'elapsedTime': 17723.70000001788}",239618612786,6251291819,POINT (0.2652578594514481 0.1696917660311934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.9104878552026, 'y': 178.35622748793068, 'elapsedTime': 17784.09999999404}",239618629453,6251308486,POINT (0.2692242124245847 0.1651446550814173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 516.9104878552026, 'y': 178.35622748793068, 'elapsedTime': 17784.09999999404}",239618646120,6251325152,POINT (0.2692242124245847 0.1651446550814173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 516.9104878552026, 'y': 178.35622748793068, 'elapsedTime': 17784.09999999404}",239618662787,6251341819,POINT (0.2692242124245847 0.1651446550814173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 562.3576016722066, 'y': 188.08029189773086, 'elapsedTime': 17834.09999999404}",239618679455,6251358486,POINT (0.2928945842042742 0.1741484184238249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 562.3576016722066, 'y': 188.08029189773086, 'elapsedTime': 17834.09999999404}",239618696121,6251375152,POINT (0.2928945842042742 0.1741484184238249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 593.1724329448596, 'y': 192.66954234885742, 'elapsedTime': 17873.5}",239618712789,6251391819,POINT (0.3089439754921143 0.1783977243970902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 593.1724329448596, 'y': 192.66954234885742, 'elapsedTime': 17873.5}",239618729461,6251408491,POINT (0.3089439754921143 0.1783977243970902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 586.6558803816433, 'y': 160.1581628454252, 'elapsedTime': 17915.59999999404}",239618746128,6251425157,POINT (0.3055499376987726 0.1482945952272456),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 586.6558803816433, 'y': 160.1581628454252, 'elapsedTime': 17915.59999999404}",239618762795,6251441824,POINT (0.3055499376987726 0.1482945952272456),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 586.6558803816433, 'y': 160.1581628454252, 'elapsedTime': 17915.59999999404}",239618779463,6251458491,POINT (0.3055499376987726 0.1482945952272456),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 533.0435288082963, 'y': 137.83284554788605, 'elapsedTime': 17954}",239618796129,6251475157,POINT (0.2776268379209876 0.1276230051369315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 533.0435288082963, 'y': 137.83284554788605, 'elapsedTime': 17954}",239618812797,6251491824,POINT (0.2776268379209876 0.1276230051369315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 565.0194129735689, 'y': 163.6627270682405, 'elapsedTime': 17991.80000001192}",239618829464,6251508491,POINT (0.2942809442570671 0.1515395621002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 565.0194129735689, 'y': 163.6627270682405, 'elapsedTime': 17991.80000001192}",239618846131,6251525157,POINT (0.2942809442570671 0.1515395621002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 565.0194129735689, 'y': 163.6627270682405, 'elapsedTime': 17991.80000001192}",239618862802,6251541828,POINT (0.2942809442570671 0.1515395621002227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 545.1371634186484, 'y': 164.20046270446957, 'elapsedTime': 18034.70000001788}",239618879469,6251558495,POINT (0.2839256059472127 0.1520374654671014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 545.1371634186484, 'y': 164.20046270446957, 'elapsedTime': 18034.70000001788}",239618896136,6251575161,POINT (0.2839256059472127 0.1520374654671014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 550.2030420307143, 'y': 166.7147379874362, 'elapsedTime': 18074.59999999404}",239618912803,6251591828,POINT (0.286564084390997 0.154365498136515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 550.2030420307143, 'y': 166.7147379874362, 'elapsedTime': 18074.59999999404}",239618929471,6251608495,POINT (0.286564084390997 0.154365498136515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 550.2030420307143, 'y': 166.7147379874362, 'elapsedTime': 18074.59999999404}",239618946135,6251625159,POINT (0.286564084390997 0.154365498136515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 551.206320369662, 'y': 188.36206329615854, 'elapsedTime': 18116.70000001788}",239618962803,6251641826,POINT (0.2870866251925322 0.1744093178668135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 551.206320369662, 'y': 188.36206329615854, 'elapsedTime': 18116.70000001788}",239618979470,6251658493,POINT (0.2870866251925322 0.1744093178668135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 515.9394860529117, 'y': 177.48896622064262, 'elapsedTime': 18159.80000001192}",239618996140,6251675162,POINT (0.2687184823192248 0.1643416353894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 515.9394860529117, 'y': 177.48896622064262, 'elapsedTime': 18159.80000001192}",239619012805,6251691827,POINT (0.2687184823192248 0.1643416353894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 515.9394860529117, 'y': 177.48896622064262, 'elapsedTime': 18159.80000001192}",239619029473,6251708494,POINT (0.2687184823192248 0.1643416353894839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 483.8481766426461, 'y': 175.72443680626017, 'elapsedTime': 18199.80000001192}",239619046139,6251725160,POINT (0.2520042586680448 0.1627078118576483),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 483.8481766426461, 'y': 175.72443680626017, 'elapsedTime': 18199.80000001192}",239619062807,6251741827,POINT (0.2520042586680448 0.1627078118576483),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 483.8481766426461, 'y': 175.72443680626017, 'elapsedTime': 18199.80000001192}",239619079474,6251758494,POINT (0.2520042586680448 0.1627078118576483),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 490.91261456400804, 'y': 201.00985153246674, 'elapsedTime': 18238.70000001788}",239619096141,6251775160,POINT (0.2556836534187542 0.1861202329004322),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 490.91261456400804, 'y': 201.00985153246674, 'elapsedTime': 18238.70000001788}",239619112817,6251791836,POINT (0.2556836534187542 0.1861202329004322),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 490.91261456400804, 'y': 201.00985153246674, 'elapsedTime': 18238.70000001788}",239619129484,6251808503,POINT (0.2556836534187542 0.1861202329004322),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 490.91261456400804, 'y': 201.00985153246674, 'elapsedTime': 18238.70000001788}",239619146151,6251825169,POINT (0.2556836534187542 0.1861202329004322),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.2755470660323, 'y': 183.87435926968266, 'elapsedTime': 18298.59999999404}",239619162818,6251841836,POINT (0.2688935140968918 0.1702540363608173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.2755470660323, 'y': 183.87435926968266, 'elapsedTime': 18298.59999999404}",239619179485,6251858502,POINT (0.2688935140968918 0.1702540363608173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.2755470660323, 'y': 183.87435926968266, 'elapsedTime': 18298.59999999404}",239619196152,6251875169,POINT (0.2688935140968918 0.1702540363608173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.2755470660323, 'y': 183.87435926968266, 'elapsedTime': 18298.59999999404}",239619212820,6251891836,POINT (0.2688935140968918 0.1702540363608173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 516.2755470660323, 'y': 183.87435926968266, 'elapsedTime': 18298.59999999404}",239619229484,6251908500,POINT (0.2688935140968918 0.1702540363608173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 538.0725814813333, 'y': 160.59431619796172, 'elapsedTime': 18348.90000000596}",239619246158,6251925173,POINT (0.2802461361881944 0.1486984409240386),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 538.0725814813333, 'y': 160.59431619796172, 'elapsedTime': 18348.90000000596}",239619262825,6251941840,POINT (0.2802461361881944 0.1486984409240386),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 538.0725814813333, 'y': 160.59431619796172, 'elapsedTime': 18348.90000000596}",239619279492,6251958506,POINT (0.2802461361881944 0.1486984409240386),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 568.3332707077813, 'y': 174.83199925981597, 'elapsedTime': 18445}",239619296159,6251975173,POINT (0.2960069118269694 0.1618814807961259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 568.3332707077813, 'y': 174.83199925981597, 'elapsedTime': 18445}",239619312829,6251991842,POINT (0.2960069118269694 0.1618814807961259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 577.9057081897471, 'y': 196.492051017713, 'elapsedTime': 18487.70000001788}",239619329495,6252008508,POINT (0.3009925563488266 0.1819370842756602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 577.9057081897471, 'y': 196.492051017713, 'elapsedTime': 18487.70000001788}",239619346163,6252025175,POINT (0.3009925563488266 0.1819370842756602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 574.3803440609569, 'y': 220.75810286009676, 'elapsedTime': 18535}",239619362830,6252041842,POINT (0.2991564291984151 0.2044056507963859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 574.3803440609569, 'y': 220.75810286009676, 'elapsedTime': 18535}",239619379502,6252058514,POINT (0.2991564291984151 0.2044056507963859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 574.3803440609569, 'y': 220.75810286009676, 'elapsedTime': 18535}",239619396170,6252075181,POINT (0.2991564291984151 0.2044056507963859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 607.8180122250766, 'y': 219.37700684472958, 'elapsedTime': 18571.30000001192}",239619412837,6252091848,POINT (0.3165718813672274 0.2031268581895644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 607.8180122250766, 'y': 219.37700684472958, 'elapsedTime': 18571.30000001192}",239619429504,6252108514,POINT (0.3165718813672274 0.2031268581895644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 607.8180122250766, 'y': 219.37700684472958, 'elapsedTime': 18571.30000001192}",239619446171,6252125181,POINT (0.3165718813672274 0.2031268581895644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 607.8180122250766, 'y': 219.37700684472958, 'elapsedTime': 18571.30000001192}",239619462839,6252141848,POINT (0.3165718813672274 0.2031268581895644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 607.8180122250766, 'y': 219.37700684472958, 'elapsedTime': 18571.30000001192}",239619479503,6252158512,POINT (0.3165718813672274 0.2031268581895644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 634.3733988046131, 'y': 267.53952601593403, 'elapsedTime': 18609.40000000596}",239619496173,6252175181,POINT (0.3304028118774027 0.2477217833480871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 634.3733988046131, 'y': 267.53952601593403, 'elapsedTime': 18609.40000000596}",239619512842,6252191850,POINT (0.3304028118774027 0.2477217833480871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 654.8588627826746, 'y': 238.0691833053113, 'elapsedTime': 18679.90000000596}",239619529509,6252208516,POINT (0.3410723243659763 0.2204344289863993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 654.8588627826746, 'y': 238.0691833053113, 'elapsedTime': 18679.90000000596}",239619546176,6252225183,POINT (0.3410723243659763 0.2204344289863993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 659.9470195959667, 'y': 259.3856576202348, 'elapsedTime': 18721.09999999404}",239619562844,6252241850,POINT (0.343722406039566 0.2401719052039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 659.9470195959667, 'y': 259.3856576202348, 'elapsedTime': 18721.09999999404}",239619579510,6252258516,POINT (0.343722406039566 0.2401719052039211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 626.6757553358511, 'y': 249.1878872449305, 'elapsedTime': 18758.70000001788}",239619596178,6252275183,POINT (0.3263936225707558 0.2307295252267875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 626.6757553358511, 'y': 249.1878872449305, 'elapsedTime': 18758.70000001788}",239619612845,6252291850,POINT (0.3263936225707558 0.2307295252267875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 626.6757553358511, 'y': 249.1878872449305, 'elapsedTime': 18758.70000001788}",239619629511,6252308516,POINT (0.3263936225707558 0.2307295252267875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 659.8666047480865, 'y': 294.10913653788606, 'elapsedTime': 18797.09999999404}",239619646183,6252325187,POINT (0.3436805233062951 0.2723232745721168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 659.8666047480865, 'y': 294.10913653788606, 'elapsedTime': 18797.09999999404}",239619662852,6252341856,POINT (0.3436805233062951 0.2723232745721168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 659.8666047480865, 'y': 294.10913653788606, 'elapsedTime': 18797.09999999404}",239619679519,6252358522,POINT (0.3436805233062951 0.2723232745721168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 638.3022711805053, 'y': 269.9800953288726, 'elapsedTime': 18848.09999999404}",239619696186,6252375189,POINT (0.3324490995731798 0.2499815697489561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 638.3022711805053, 'y': 269.9800953288726, 'elapsedTime': 18848.09999999404}",239619712853,6252391855,POINT (0.3324490995731798 0.2499815697489561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 601.6478751256138, 'y': 250.07544452030027, 'elapsedTime': 18887.70000001788}",239619729520,6252408522,POINT (0.3133582682945905 0.2315513375187965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 601.6478751256138, 'y': 250.07544452030027, 'elapsedTime': 18887.70000001788}",239619746188,6252425189,POINT (0.3133582682945905 0.2315513375187965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 577.8155630623688, 'y': 254.50880526441009, 'elapsedTime': 18928.80000001192}",239619762855,6252441856,POINT (0.3009456057616504 0.2356563011707501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 577.8155630623688, 'y': 254.50880526441009, 'elapsedTime': 18928.80000001192}",239619779527,6252458527,POINT (0.3009456057616504 0.2356563011707501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 577.8155630623688, 'y': 254.50880526441009, 'elapsedTime': 18928.80000001192}",239619796194,6252475194,POINT (0.3009456057616504 0.2356563011707501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 577.8155630623688, 'y': 254.50880526441009, 'elapsedTime': 18928.80000001192}",239619812861,6252491860,POINT (0.3009456057616504 0.2356563011707501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 605.3654272235445, 'y': 240.54306615395132, 'elapsedTime': 18970.80000001192}",239619829528,6252508527,POINT (0.3152944933455961 0.2227250612536586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 605.3654272235445, 'y': 240.54306615395132, 'elapsedTime': 18970.80000001192}",239619846194,6252525192,POINT (0.3152944933455961 0.2227250612536586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,12,"{'x': 603.4256203061403, 'y': 226.07197245475442, 'elapsedTime': 19015.70000001788}",239619862863,6252541861,POINT (0.3142841772427814 0.2093259004210689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 603.4256203061403, 'y': 226.07197245475442, 'elapsedTime': 19015.70000001788}",239619879529,6252558527,POINT (0.3142841772427814 0.2093259004210689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 603.4256203061403, 'y': 226.07197245475442, 'elapsedTime': 19015.70000001788}",239619896195,6252575192,POINT (0.3142841772427814 0.2093259004210689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 572.4651142356759, 'y': 209.61254089012692, 'elapsedTime': 19069.20000001788}",239619912867,6252591864,POINT (0.2981589136644145 0.1940856860093768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 572.4651142356759, 'y': 209.61254089012692, 'elapsedTime': 19069.20000001788}",239619929535,6252608531,POINT (0.2981589136644145 0.1940856860093768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 572.4651142356759, 'y': 209.61254089012692, 'elapsedTime': 19069.20000001788}",239619946202,6252625198,POINT (0.2981589136644145 0.1940856860093768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 553.2475121626302, 'y': 177.83187873523718, 'elapsedTime': 19113.30000001192}",239619962869,6252641864,POINT (0.2881497459180366 0.1646591469770715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 553.2475121626302, 'y': 177.83187873523718, 'elapsedTime': 19113.30000001192}",239619979536,6252658531,POINT (0.2881497459180366 0.1646591469770715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,12,"{'x': 601.064053661072, 'y': 229.84189579213364, 'elapsedTime': 19158.5}",239619996204,6252675198,POINT (0.3130541946151417 0.2128165701779015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 601.064053661072, 'y': 229.84189579213364, 'elapsedTime': 19158.5}",239620012870,6252691864,POINT (0.3130541946151417 0.2128165701779015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,12,"{'x': 684.644316139187, 'y': 272.66752988622704, 'elapsedTime': 19198.5}",239620029538,6252708531,POINT (0.3565855813224932 0.2524699350798398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 684.644316139187, 'y': 272.66752988622704, 'elapsedTime': 19198.5}",239620046208,6252725201,POINT (0.3565855813224932 0.2524699350798398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 684.644316139187, 'y': 272.66752988622704, 'elapsedTime': 19198.5}",239620062875,6252741867,POINT (0.3565855813224932 0.2524699350798398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 684.644316139187, 'y': 272.66752988622704, 'elapsedTime': 19198.5}",239620079542,6252758534,POINT (0.3565855813224932 0.2524699350798398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 742.4721017673938, 'y': 276.0365632905671, 'elapsedTime': 19238.20000001788}",239620096210,6252775201,POINT (0.3867042196705176 0.2555894104542288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 785.6509220786211, 'y': 304.2986953656739, 'elapsedTime': 19277.59999999404}",239620112876,6252791867,POINT (0.4091931885826152 0.2817580512645129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 785.6509220786211, 'y': 304.2986953656739, 'elapsedTime': 19277.59999999404}",239620129543,6252808534,POINT (0.4091931885826152 0.2817580512645129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 785.6509220786211, 'y': 304.2986953656739, 'elapsedTime': 19277.59999999404}",239620146213,6252825203,POINT (0.4091931885826152 0.2817580512645129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 785.6509220786211, 'y': 304.2986953656739, 'elapsedTime': 19277.59999999404}",239620162881,6252841871,POINT (0.4091931885826152 0.2817580512645129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,12,"{'x': 800.7113084651714, 'y': 297.5107609246564, 'elapsedTime': 19319.40000000596}",239620179549,6252858538,POINT (0.4170371398256101 0.2754729267820892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
