,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,15,33,"{'x': 816.5116521513924, 'y': 235.2024903552997, 'elapsedTime': 87172.30000007153}",936501539387,4959950379,POINT (0.4252664854955169 0.2177800836623145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 816.5116521513924, 'y': 235.2024903552997, 'elapsedTime': 87172.30000007153}",936501556053,4959967045,POINT (0.4252664854955169 0.2177800836623145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 784.4773192423452, 'y': 259.4684984321243, 'elapsedTime': 87212.20000004768}",936501572721,4959983712,POINT (0.4085819371053881 0.2402486096593744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 784.4773192423452, 'y': 259.4684984321243, 'elapsedTime': 87212.20000004768}",936501589388,4960000379,POINT (0.4085819371053881 0.2402486096593744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 818.0897010405896, 'y': 274.88001891536135, 'elapsedTime': 87253.60000002384}",936501606055,4960017045,POINT (0.4260883859586404 0.254518536032742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 818.0897010405896, 'y': 274.88001891536135, 'elapsedTime': 87253.60000002384}",936501622721,4960033711,POINT (0.4260883859586404 0.254518536032742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 834.2389083914012, 'y': 281.3280528027038, 'elapsedTime': 87294.60000002384}",936501639395,4960050384,POINT (0.4344994314538548 0.2604889377802813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 834.2389083914012, 'y': 281.3280528027038, 'elapsedTime': 87294.60000002384}",936501656061,4960067050,POINT (0.4344994314538548 0.2604889377802813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 834.2389083914012, 'y': 281.3280528027038, 'elapsedTime': 87294.60000002384}",936501672729,4960083717,POINT (0.4344994314538548 0.2604889377802813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 905.5160236435809, 'y': 289.6992660434883, 'elapsedTime': 87336.5}",936501689395,4960100383,POINT (0.4716229289810317 0.268240061151378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 905.5160236435809, 'y': 289.6992660434883, 'elapsedTime': 87336.5}",936501706063,4960117050,POINT (0.4716229289810317 0.268240061151378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 900.5737191054853, 'y': 296.6362415836094, 'elapsedTime': 87376.5}",936501722730,4960133717,POINT (0.4690488120341069 0.2746631866514901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 900.5737191054853, 'y': 296.6362415836094, 'elapsedTime': 87376.5}",936501739397,4960150383,POINT (0.4690488120341069 0.2746631866514901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 900.5737191054853, 'y': 296.6362415836094, 'elapsedTime': 87376.5}",936501756064,4960167050,POINT (0.4690488120341069 0.2746631866514901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 881.4064774673006, 'y': 306.08605278015744, 'elapsedTime': 87416.80000007153}",936501772734,4960183719,POINT (0.4590658736808858 0.2834130118334791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 881.4064774673006, 'y': 306.08605278015744, 'elapsedTime': 87416.80000007153}",936501789401,4960200386,POINT (0.4590658736808858 0.2834130118334791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 871.270995011811, 'y': 307.32439785367944, 'elapsedTime': 87458.30000007153}",936501806069,4960217053,POINT (0.4537869765686516 0.2845596276422958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 871.270995011811, 'y': 307.32439785367944, 'elapsedTime': 87458.30000007153}",936501822735,4960233719,POINT (0.4537869765686516 0.2845596276422958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 871.270995011811, 'y': 307.32439785367944, 'elapsedTime': 87458.30000007153}",936501839403,4960250386,POINT (0.4537869765686516 0.2845596276422958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 878.3324538956136, 'y': 303.2529756743633, 'elapsedTime': 87501.70000004768}",936501856070,4960267053,POINT (0.4574648197372987 0.2807897922910771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 878.3324538956136, 'y': 303.2529756743633, 'elapsedTime': 87501.70000004768}",936501872737,4960283719,POINT (0.4574648197372987 0.2807897922910771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 878.3324538956136, 'y': 303.2529756743633, 'elapsedTime': 87501.70000004768}",936501889404,4960300386,POINT (0.4574648197372987 0.2807897922910771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 937.5514091138822, 'y': 285.5093987701757, 'elapsedTime': 87548.70000004768}",936501906078,4960317059,POINT (0.488308025580147 0.2643605544168294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 937.5514091138822, 'y': 285.5093987701757, 'elapsedTime': 87548.70000004768}",936501922744,4960333725,POINT (0.488308025580147 0.2643605544168294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1049.5091542085127, 'y': 239.48457860645874, 'elapsedTime': 87595.39999997616}",936501939412,4960350392,POINT (0.546619351150267 0.2217449801911655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1049.5091542085127, 'y': 239.48457860645874, 'elapsedTime': 87595.39999997616}",936501956079,4960367059,POINT (0.546619351150267 0.2217449801911655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1049.5091542085127, 'y': 239.48457860645874, 'elapsedTime': 87595.39999997616}",936501972747,4960383726,POINT (0.546619351150267 0.2217449801911655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1075.0978759760098, 'y': 231.23357109845514, 'elapsedTime': 87634.60000002384}",936501989413,4960400392,POINT (0.5599468104041718 0.2141051584244955),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1075.0978759760098, 'y': 231.23357109845514, 'elapsedTime': 87634.60000002384}",936502006081,4960417059,POINT (0.5599468104041718 0.2141051584244955),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1075.0978759760098, 'y': 231.23357109845514, 'elapsedTime': 87634.60000002384}",936502022748,4960433726,POINT (0.5599468104041718 0.2141051584244955),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1119.6032531136295, 'y': 225.73553276966635, 'elapsedTime': 87677.20000004768}",936502039420,4960450397,POINT (0.5831266943300154 0.2090143821941355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1119.6032531136295, 'y': 225.73553276966635, 'elapsedTime': 87677.20000004768}",936502056087,4960467064,POINT (0.5831266943300154 0.2090143821941355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1119.6032531136295, 'y': 225.73553276966635, 'elapsedTime': 87677.20000004768}",936502072755,4960483731,POINT (0.5831266943300154 0.2090143821941355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1153.8393569711952, 'y': 210.78941993590078, 'elapsedTime': 87734.20000004768}",936502089421,4960500397,POINT (0.6009579984224975 0.1951753888295378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1153.8393569711952, 'y': 210.78941993590078, 'elapsedTime': 87734.20000004768}",936502106088,4960517063,POINT (0.6009579984224975 0.1951753888295378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1205.7935050123056, 'y': 212.0967371360747, 'elapsedTime': 87775.89999997616}",936502122756,4960533731,POINT (0.6280174505272424 0.1963858677185877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1205.7935050123056, 'y': 212.0967371360747, 'elapsedTime': 87775.89999997616}",936502139423,4960550397,POINT (0.6280174505272424 0.1963858677185877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1205.7935050123056, 'y': 212.0967371360747, 'elapsedTime': 87775.89999997616}",936502156091,4960567065,POINT (0.6280174505272424 0.1963858677185877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1219.641792665417, 'y': 195.92620658740574, 'elapsedTime': 87816.80000007153}",936502172759,4960583732,POINT (0.6352301003465713 0.1814131542475979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1219.641792665417, 'y': 195.92620658740574, 'elapsedTime': 87816.80000007153}",936502189424,4960600398,POINT (0.6352301003465713 0.1814131542475979),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1178.7810649232679, 'y': 205.80985984725635, 'elapsedTime': 87857.10000002384}",936502206092,4960617065,POINT (0.613948471314202 0.1905646850437559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1178.7810649232679, 'y': 205.80985984725635, 'elapsedTime': 87857.10000002384}",936502222759,4960633732,POINT (0.613948471314202 0.1905646850437559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1178.7810649232679, 'y': 205.80985984725635, 'elapsedTime': 87857.10000002384}",936502239426,4960650398,POINT (0.613948471314202 0.1905646850437559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 1093.0864091562264, 'y': 256.0441248562809, 'elapsedTime': 87898}",936502256092,4960667064,POINT (0.5693158381022012 0.2370778933854453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1093.0864091562264, 'y': 256.0441248562809, 'elapsedTime': 87898}",936502272761,4960683732,POINT (0.5693158381022012 0.2370778933854453),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1039.0871207496073, 'y': 296.81342769913533, 'elapsedTime': 87940}",936502289434,4960700405,POINT (0.5411912087237538 0.2748272478695698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1039.0871207496073, 'y': 296.81342769913533, 'elapsedTime': 87940}",936502306102,4960717072,POINT (0.5411912087237538 0.2748272478695698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 1039.0871207496073, 'y': 296.81342769913533, 'elapsedTime': 87940}",936502322768,4960733738,POINT (0.5411912087237538 0.2748272478695698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 932.7029435344357, 'y': 327.0124879946315, 'elapsedTime': 87979.89999997616}",936502339436,4960750405,POINT (0.4857827830908519 0.3027893407357699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 932.7029435344357, 'y': 327.0124879946315, 'elapsedTime': 87979.89999997616}",936502356103,4960767072,POINT (0.4857827830908519 0.3027893407357699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 914.4331316231362, 'y': 247.07384008099055, 'elapsedTime': 88021.60000002384}",936502372770,4960783738,POINT (0.4762672560537168 0.2287720741490653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 914.4331316231362, 'y': 247.07384008099055, 'elapsedTime': 88021.60000002384}",936502389437,4960800405,POINT (0.4762672560537168 0.2287720741490653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 831.9905953032718, 'y': 326.22784516197373, 'elapsedTime': 88061.10000002384}",936502406104,4960817071,POINT (0.4333284350537874 0.3020628195944201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 831.9905953032718, 'y': 326.22784516197373, 'elapsedTime': 88061.10000002384}",936502422776,4960833743,POINT (0.4333284350537874 0.3020628195944201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 831.9905953032718, 'y': 326.22784516197373, 'elapsedTime': 88061.10000002384}",936502439444,4960850410,POINT (0.4333284350537874 0.3020628195944201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 787.103033419954, 'y': 364.45840818193165, 'elapsedTime': 88101.70000004768}",936502456111,4960867077,POINT (0.4099494965728928 0.3374614890573441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 787.103033419954, 'y': 364.45840818193165, 'elapsedTime': 88101.70000004768}",936502472778,4960883743,POINT (0.4099494965728928 0.3374614890573441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 715.2727238765591, 'y': 408.6601098306354, 'elapsedTime': 88144}",936502489445,4960900410,POINT (0.3725378770190412 0.3783889905839217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 715.2727238765591, 'y': 408.6601098306354, 'elapsedTime': 88144}",936502506113,4960917077,POINT (0.3725378770190412 0.3783889905839217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 715.2727238765591, 'y': 408.6601098306354, 'elapsedTime': 88144}",936502522779,4960933743,POINT (0.3725378770190412 0.3783889905839217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 695.4019163000047, 'y': 414.7989051775664, 'elapsedTime': 88184}",936502539447,4960950410,POINT (0.3621884980729191 0.3840730603495985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 695.4019163000047, 'y': 414.7989051775664, 'elapsedTime': 88184}",936502556119,4960967082,POINT (0.3621884980729191 0.3840730603495985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 628.2584555350686, 'y': 480.4648110366539, 'elapsedTime': 88225.20000004768}",936502572786,4960983748,POINT (0.3272179455911816 0.4448748250339388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 628.2584555350686, 'y': 480.4648110366539, 'elapsedTime': 88225.20000004768}",936502589453,4961000415,POINT (0.3272179455911816 0.4448748250339388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 628.2584555350686, 'y': 480.4648110366539, 'elapsedTime': 88225.20000004768}",936502606120,4961017082,POINT (0.3272179455911816 0.4448748250339388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 645.9992145315031, 'y': 417.92690668103705, 'elapsedTime': 88266.10000002384}",936502622787,4961033748,POINT (0.3364579242351579 0.3869693580379973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 645.9992145315031, 'y': 417.92690668103705, 'elapsedTime': 88266.10000002384}",936502639454,4961050415,POINT (0.3364579242351579 0.3869693580379973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 681.4826795051054, 'y': 404.18753542129446, 'elapsedTime': 88305}",936502656122,4961067082,POINT (0.3549388955755757 0.37424771798268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 681.4826795051054, 'y': 404.18753542129446, 'elapsedTime': 88305}",936502672788,4961083748,POINT (0.3549388955755757 0.37424771798268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 681.4826795051054, 'y': 404.18753542129446, 'elapsedTime': 88305}",936502689460,4961100419,POINT (0.3549388955755757 0.37424771798268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 678.2076743146926, 'y': 395.71171045099493, 'elapsedTime': 88348.80000007153}",936502706126,4961117085,POINT (0.3532331637055691 0.3663997318990694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 678.2076743146926, 'y': 395.71171045099493, 'elapsedTime': 88348.80000007153}",936502722794,4961133752,POINT (0.3532331637055691 0.3663997318990694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 652.3757903532182, 'y': 406.26474085460734, 'elapsedTime': 88389.39999997616}",936502739461,4961150419,POINT (0.3397790574756345 0.3761710563468587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 652.3757903532182, 'y': 406.26474085460734, 'elapsedTime': 88389.39999997616}",936502756129,4961167086,POINT (0.3397790574756345 0.3761710563468587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 652.3757903532182, 'y': 406.26474085460734, 'elapsedTime': 88389.39999997616}",936502772795,4961183752,POINT (0.3397790574756345 0.3761710563468587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 588.7492837104674, 'y': 435.87924638720045, 'elapsedTime': 88427.60000002384}",936502789462,4961200418,POINT (0.3066402519325351 0.4035918948029634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 588.7492837104674, 'y': 435.87924638720045, 'elapsedTime': 88427.60000002384}",936502806129,4961217085,POINT (0.3066402519325351 0.4035918948029634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.2975971067746, 'y': 471.3955773174504, 'elapsedTime': 88471.70000004768}",936502822801,4961233756,POINT (0.3053633318264451 0.4364773864050466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.2975971067746, 'y': 471.3955773174504, 'elapsedTime': 88471.70000004768}",936502839468,4961250423,POINT (0.3053633318264451 0.4364773864050466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 586.2975971067746, 'y': 471.3955773174504, 'elapsedTime': 88471.70000004768}",936502856135,4961267089,POINT (0.3053633318264451 0.4364773864050466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 601.0027170974146, 'y': 415.734156187558, 'elapsedTime': 88515.5}",936502872802,4961283756,POINT (0.3130222484882367 0.3849390335069982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 601.0027170974146, 'y': 415.734156187558, 'elapsedTime': 88515.5}",936502889469,4961300422,POINT (0.3130222484882367 0.3849390335069982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 693.7532592099805, 'y': 394.9275840081674, 'elapsedTime': 88554.20000004768}",936502906137,4961317090,POINT (0.3613298225051981 0.3656736888964513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 693.7532592099805, 'y': 394.9275840081674, 'elapsedTime': 88554.20000004768}",936502922804,4961333756,POINT (0.3613298225051981 0.3656736888964513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 693.7532592099805, 'y': 394.9275840081674, 'elapsedTime': 88554.20000004768}",936502939470,4961350422,POINT (0.3613298225051981 0.3656736888964513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 720.5693354630023, 'y': 321.6898023094483, 'elapsedTime': 88594.80000007153}",936502956143,4961367094,POINT (0.3752965288869803 0.297860928064304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 720.5693354630023, 'y': 321.6898023094483, 'elapsedTime': 88594.80000007153}",936502972810,4961383761,POINT (0.3752965288869803 0.297860928064304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 790.768619387908, 'y': 276.25825589483725, 'elapsedTime': 88636}",936502989478,4961400428,POINT (0.4118586559312021 0.2557946813841086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 790.768619387908, 'y': 276.25825589483725, 'elapsedTime': 88636}",936503006144,4961417094,POINT (0.4118586559312021 0.2557946813841086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 790.768619387908, 'y': 276.25825589483725, 'elapsedTime': 88636}",936503022812,4961433761,POINT (0.4118586559312021 0.2557946813841086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 790.768619387908, 'y': 276.25825589483725, 'elapsedTime': 88636}",936503039478,4961450427,POINT (0.4118586559312021 0.2557946813841086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 769.4037342160447, 'y': 280.2947323555619, 'elapsedTime': 88679.20000004768}",936503056146,4961467094,POINT (0.4007311115708566 0.2595321595884832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 769.4037342160447, 'y': 280.2947323555619, 'elapsedTime': 88679.20000004768}",936503072813,4961483761,POINT (0.4007311115708566 0.2595321595884832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 769.4037342160447, 'y': 280.2947323555619, 'elapsedTime': 88679.20000004768}",936503089485,4961500432,POINT (0.4007311115708566 0.2595321595884832),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,33,"{'x': 798.8954848457197, 'y': 259.42879139459956, 'elapsedTime': 88743.10000002384}",936503106151,4961517098,POINT (0.4160913983571456 0.2402118438838885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 798.8954848457197, 'y': 259.42879139459956, 'elapsedTime': 88743.10000002384}",936503122819,4961533765,POINT (0.4160913983571456 0.2402118438838885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 819.8702509000942, 'y': 230.91321634103875, 'elapsedTime': 88784.70000004768}",936503139485,4961550431,POINT (0.4270157556771324 0.21380853364911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 819.8702509000942, 'y': 230.91321634103875, 'elapsedTime': 88784.70000004768}",936503156153,4961567098,POINT (0.4270157556771324 0.21380853364911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 819.8702509000942, 'y': 230.91321634103875, 'elapsedTime': 88784.70000004768}",936503172820,4961583765,POINT (0.4270157556771324 0.21380853364911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 849.2155690525632, 'y': 185.54846271081786, 'elapsedTime': 88827}",936503189488,4961600432,POINT (0.44229977554821 0.1718041321396462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 849.2155690525632, 'y': 185.54846271081786, 'elapsedTime': 88827}",936503206161,4961617105,POINT (0.44229977554821 0.1718041321396462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 849.2155690525632, 'y': 185.54846271081786, 'elapsedTime': 88827}",936503222828,4961633771,POINT (0.44229977554821 0.1718041321396462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 837.8854085589128, 'y': 159.33352579215583, 'elapsedTime': 88878.70000004768}",936503239496,4961650439,POINT (0.4363986502911004 0.1475310424001443),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 837.8854085589128, 'y': 159.33352579215583, 'elapsedTime': 88878.70000004768}",936503256163,4961667105,POINT (0.4363986502911004 0.1475310424001443),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 882.5225265401328, 'y': 167.93983071169444, 'elapsedTime': 88925.20000004768}",936503272830,4961683772,POINT (0.4596471492396525 0.1554998432515689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 882.5225265401328, 'y': 167.93983071169444, 'elapsedTime': 88925.20000004768}",936503289497,4961700438,POINT (0.4596471492396525 0.1554998432515689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 882.5225265401328, 'y': 167.93983071169444, 'elapsedTime': 88925.20000004768}",936503306164,4961717105,POINT (0.4596471492396525 0.1554998432515689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 860.816746809219, 'y': 145.77385494707056, 'elapsedTime': 88967.80000007153}",936503322831,4961733771,POINT (0.4483420556298016 0.1349757916176579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 860.816746809219, 'y': 145.77385494707056, 'elapsedTime': 88967.80000007153}",936503339501,4961750441,POINT (0.4483420556298016 0.1349757916176579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 873.23462228124, 'y': 167.8606405466216, 'elapsedTime': 89009.20000004768}",936503356168,4961767107,POINT (0.4548096991048125 0.1554265190246496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 873.23462228124, 'y': 167.8606405466216, 'elapsedTime': 89009.20000004768}",936503372834,4961783773,POINT (0.4548096991048125 0.1554265190246496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 873.23462228124, 'y': 167.8606405466216, 'elapsedTime': 89009.20000004768}",936503389501,4961800440,POINT (0.4548096991048125 0.1554265190246496),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 873.9543056366008, 'y': 188.6508109545921, 'elapsedTime': 89048.10000002384}",936503406169,4961817107,POINT (0.4551845341857296 0.1746766768098075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 873.9543056366008, 'y': 188.6508109545921, 'elapsedTime': 89048.10000002384}",936503422836,4961833774,POINT (0.4551845341857296 0.1746766768098075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 823.6100490420098, 'y': 149.81819602836828, 'elapsedTime': 89086.89999997616}",936503439503,4961850441,POINT (0.4289635672093801 0.1387205518781188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 823.6100490420098, 'y': 149.81819602836828, 'elapsedTime': 89086.89999997616}",936503456169,4961867107,POINT (0.4289635672093801 0.1387205518781188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,33,"{'x': 800.1743149384472, 'y': 179.88021270113245, 'elapsedTime': 89127.89999997616}",936503472843,4961883780,POINT (0.4167574556971079 0.1665557525010486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 800.1743149384472, 'y': 179.88021270113245, 'elapsedTime': 89127.89999997616}",936503489510,4961900447,POINT (0.4167574556971079 0.1665557525010486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 800.1743149384472, 'y': 179.88021270113245, 'elapsedTime': 89127.89999997616}",936503506178,4961917114,POINT (0.4167574556971079 0.1665557525010486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,33,"{'x': 785.1827984384574, 'y': 233.45177419156852, 'elapsedTime': 89167.60000002384}",936503522845,4961933781,POINT (0.4089493741866966 0.2161590501773783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,33,"{'x': 785.1827984384574, 'y': 233.45177419156852, 'elapsedTime': 89167.60000002384}",936503539512,4961950447,POINT (0.4089493741866966 0.2161590501773783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
