,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,51,7,"{'x': 972.6640231407665, 'y': 139.47911745229982, 'elapsedTime': 15820.5}",604058150002,9283609857,POINT (0.5065958453858159 0.1291473309743517),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 945.2005499096933, 'y': 107.18247779083359, 'elapsedTime': 15863.399999976158}",604058166669,9283626524,POINT (0.4922919530779653 0.0992430349915126),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 945.2005499096933, 'y': 107.18247779083359, 'elapsedTime': 15863.399999976158}",604058183337,9283643191,POINT (0.4922919530779653 0.0992430349915126),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 941.8282765905685, 'y': 110.66392614406782, 'elapsedTime': 15905.699999928474}",604058200004,9283659858,POINT (0.4905355607242544 0.1024665982815443),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 941.8282765905685, 'y': 110.66392614406782, 'elapsedTime': 15905.699999928474}",604058216671,9283676524,POINT (0.4905355607242544 0.1024665982815443),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 894.0749662760016, 'y': 108.1550697453523, 'elapsedTime': 15946.599999904633}",604058233339,9283693191,POINT (0.4656640449354175 0.1001435830975484),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 894.0749662760016, 'y': 108.1550697453523, 'elapsedTime': 15946.599999904633}",604058250006,9283709858,POINT (0.4656640449354175 0.1001435830975484),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 894.0749662760016, 'y': 108.1550697453523, 'elapsedTime': 15946.599999904633}",604058266673,9283726524,POINT (0.4656640449354175 0.1001435830975484),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 865.9897367988789, 'y': 88.33254895246115, 'elapsedTime': 15986.5}",604058283344,9283743195,POINT (0.4510363212494161 0.0817893971782048),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 865.9897367988789, 'y': 88.33254895246115, 'elapsedTime': 15986.5}",604058300011,9283759861,POINT (0.4510363212494161 0.0817893971782048),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 865.9897367988789, 'y': 88.33254895246115, 'elapsedTime': 15986.5}",604058316678,9283776528,POINT (0.4510363212494161 0.0817893971782048),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 804.665504003383, 'y': 73.36859514290768, 'elapsedTime': 16030}",604058333346,9283793195,POINT (0.4190966166684287 0.0679338843915812),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 804.665504003383, 'y': 73.36859514290768, 'elapsedTime': 16030}",604058350012,9283809861,POINT (0.4190966166684287 0.0679338843915812),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 801.5538219386963, 'y': 105.70596785913389, 'elapsedTime': 16073.299999952316}",604058366680,9283826528,POINT (0.4174759489264043 0.0978758961658647),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 801.5538219386963, 'y': 105.70596785913389, 'elapsedTime': 16073.299999952316}",604058383347,9283843195,POINT (0.4174759489264043 0.0978758961658647),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 801.5538219386963, 'y': 105.70596785913389, 'elapsedTime': 16073.299999952316}",604058400014,9283859861,POINT (0.4174759489264043 0.0978758961658647),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 802.7312814529549, 'y': 103.52727701390702, 'elapsedTime': 16116.299999952316}",604058416686,9283876533,POINT (0.4180892090900807 0.0958585898276917),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 802.7312814529549, 'y': 103.52727701390702, 'elapsedTime': 16116.299999952316}",604058433354,9283893200,POINT (0.4180892090900807 0.0958585898276917),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 834.0021653551171, 'y': 147.4779459142565, 'elapsedTime': 16157}",604058450020,9283909866,POINT (0.4343761277891235 0.1365536536243116),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 834.0021653551171, 'y': 147.4779459142565, 'elapsedTime': 16157}",604058466688,9283926533,POINT (0.4343761277891235 0.1365536536243116),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 834.0021653551171, 'y': 147.4779459142565, 'elapsedTime': 16157}",604058483355,9283943200,POINT (0.4343761277891235 0.1365536536243116),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 851.573644328643, 'y': 133.53846406785763, 'elapsedTime': 16202.799999952316}",604058500022,9283959866,POINT (0.4435279397545016 0.1236467259887571),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 851.573644328643, 'y': 133.53846406785763, 'elapsedTime': 16202.799999952316}",604058516689,9283976533,POINT (0.4435279397545016 0.1236467259887571),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 851.573644328643, 'y': 133.53846406785763, 'elapsedTime': 16202.799999952316}",604058533357,9283993200,POINT (0.4435279397545016 0.1236467259887571),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 800.2165557718334, 'y': 102.84419128078962, 'elapsedTime': 16246.099999904633}",604058550028,9284009871,POINT (0.4167794561311632 0.0952261030377682),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 800.2165557718334, 'y': 102.84419128078962, 'elapsedTime': 16246.099999904633}",604058566696,9284026538,POINT (0.4167794561311632 0.0952261030377682),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 800.2165557718334, 'y': 102.84419128078962, 'elapsedTime': 16246.099999904633}",604058583362,9284043205,POINT (0.4167794561311632 0.0952261030377682),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 772.3044982551462, 'y': 74.97297886007205, 'elapsedTime': 16287.899999976158}",604058600029,9284059871,POINT (0.4022419261745553 0.0694194248704371),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 772.3044982551462, 'y': 74.97297886007205, 'elapsedTime': 16287.899999976158}",604058616696,9284076538,POINT (0.4022419261745553 0.0694194248704371),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 772.3044982551462, 'y': 74.97297886007205, 'elapsedTime': 16287.899999976158}",604058633364,9284093205,POINT (0.4022419261745553 0.0694194248704371),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 786.3457373710185, 'y': 48.48242579853525, 'elapsedTime': 16341.5}",604058650030,9284109871,POINT (0.4095550715474054 0.0448911349986438),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 786.3457373710185, 'y': 48.48242579853525, 'elapsedTime': 16341.5}",604058666698,9284126538,POINT (0.4095550715474054 0.0448911349986438),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 786.3457373710185, 'y': 48.48242579853525, 'elapsedTime': 16341.5}",604058683369,9284143209,POINT (0.4095550715474054 0.0448911349986438),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 829.2855267241222, 'y': 78.80976677633386, 'elapsedTime': 16391.799999952316}",604058700037,9284159876,POINT (0.4319195451688136 0.0729720062743832),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 829.2855267241222, 'y': 78.80976677633386, 'elapsedTime': 16391.799999952316}",604058716704,9284176543,POINT (0.4319195451688136 0.0729720062743832),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.8829848744906, 'y': 136.83118565056145, 'elapsedTime': 16438.299999952316}",604058733371,9284193209,POINT (0.4499390546221305 0.1266955422690384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.8829848744906, 'y': 136.83118565056145, 'elapsedTime': 16438.299999952316}",604058750038,9284209876,POINT (0.4499390546221305 0.1266955422690384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.8829848744906, 'y': 136.83118565056145, 'elapsedTime': 16438.299999952316}",604058766706,9284226543,POINT (0.4499390546221305 0.1266955422690384),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.818246573142, 'y': 138.67379974868803, 'elapsedTime': 16481.299999952316}",604058783373,9284243210,POINT (0.4499053367568448 0.1284016664339704),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.818246573142, 'y': 138.67379974868803, 'elapsedTime': 16481.299999952316}",604058800040,9284259876,POINT (0.4499053367568448 0.1284016664339704),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 863.818246573142, 'y': 138.67379974868803, 'elapsedTime': 16481.299999952316}",604058816713,9284276549,POINT (0.4499053367568448 0.1284016664339704),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 855.1489030790898, 'y': 134.6383129362684, 'elapsedTime': 16527}",604058833380,9284293215,POINT (0.4453900536870259 0.1246651045706189),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 855.1489030790898, 'y': 134.6383129362684, 'elapsedTime': 16527}",604058850047,9284309882,POINT (0.4453900536870259 0.1246651045706189),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 855.1489030790898, 'y': 134.6383129362684, 'elapsedTime': 16527}",604058866715,9284326549,POINT (0.4453900536870259 0.1246651045706189),,,,,,,,,,,,,,,,,,,,,,,
0,51,7,"{'x': 830.6049976235581, 'y': 173.827755097038, 'elapsedTime': 16574.099999904633}",604058883381,9284343215,POINT (0.4326067695956032 0.16095162508985),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 830.6049976235581, 'y': 173.827755097038, 'elapsedTime': 16574.099999904633}",604058900049,9284359882,POINT (0.4326067695956032 0.16095162508985),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 830.6049976235581, 'y': 173.827755097038, 'elapsedTime': 16574.099999904633}",604058916707,9284376540,POINT (0.4326067695956032 0.16095162508985),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 789.6368321792253, 'y': 172.96772276607467, 'elapsedTime': 16627.699999928474}",604058933379,9284393211,POINT (0.4112691834266798 0.1601552988574765),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 789.6368321792253, 'y': 172.96772276607467, 'elapsedTime': 16627.699999928474}",604058950046,9284409878,POINT (0.4112691834266798 0.1601552988574765),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 789.6368321792253, 'y': 172.96772276607467, 'elapsedTime': 16627.699999928474}",604058966713,9284426544,POINT (0.4112691834266798 0.1601552988574765),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 815.2429397316428, 'y': 211.26847941424992, 'elapsedTime': 16674.699999928474}",604058983380,9284443211,POINT (0.4246056977768973 0.1956189624206018),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 815.2429397316428, 'y': 211.26847941424992, 'elapsedTime': 16674.699999928474}",604059000047,9284459877,POINT (0.4246056977768973 0.1956189624206018),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 815.2429397316428, 'y': 211.26847941424992, 'elapsedTime': 16674.699999928474}",604059016715,9284476544,POINT (0.4246056977768973 0.1956189624206018),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 838.9496879316915, 'y': 240.88855549749235, 'elapsedTime': 16722.299999952316}",604059033382,9284493211,POINT (0.4369529624644227 0.2230449587939744),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 838.9496879316915, 'y': 240.88855549749235, 'elapsedTime': 16722.299999952316}",604059050049,9284509877,POINT (0.4369529624644227 0.2230449587939744),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 838.9496879316915, 'y': 240.88855549749235, 'elapsedTime': 16722.299999952316}",604059066719,9284526547,POINT (0.4369529624644227 0.2230449587939744),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 814.4092907496614, 'y': 251.8781241040192, 'elapsedTime': 16786.199999928474}",604059083386,9284543214,POINT (0.424171505598782 0.2332204852814993),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 814.4092907496614, 'y': 251.8781241040192, 'elapsedTime': 16786.199999928474}",604059100052,9284559880,POINT (0.424171505598782 0.2332204852814993),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 814.4092907496614, 'y': 251.8781241040192, 'elapsedTime': 16786.199999928474}",604059116720,9284576547,POINT (0.424171505598782 0.2332204852814993),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 814.4092907496614, 'y': 251.8781241040192, 'elapsedTime': 16786.199999928474}",604059133387,9284593214,POINT (0.424171505598782 0.2332204852814993),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 856.4980246023929, 'y': 250.1381440493747, 'elapsedTime': 16837.899999976158}",604059150054,9284609880,POINT (0.4460927211470796 0.2316093926383099),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 856.4980246023929, 'y': 250.1381440493747, 'elapsedTime': 16837.899999976158}",604059166721,9284626547,POINT (0.4460927211470796 0.2316093926383099),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 861.4392600577884, 'y': 252.8225733133986, 'elapsedTime': 16889.899999976158}",604059183389,9284643214,POINT (0.4486662812800981 0.2340949752901839),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 861.4392600577884, 'y': 252.8225733133986, 'elapsedTime': 16889.899999976158}",604059200070,9284659895,POINT (0.4486662812800981 0.2340949752901839),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 861.4392600577884, 'y': 252.8225733133986, 'elapsedTime': 16889.899999976158}",604059216737,9284676561,POINT (0.4486662812800981 0.2340949752901839),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 883.24785932209, 'y': 270.00802403841124, 'elapsedTime': 16936.399999976158}",604059233404,9284693228,POINT (0.4600249267302552 0.2500074296651956),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 883.24785932209, 'y': 270.00802403841124, 'elapsedTime': 16936.399999976158}",604059250072,9284709895,POINT (0.4600249267302552 0.2500074296651956),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 883.24785932209, 'y': 270.00802403841124, 'elapsedTime': 16936.399999976158}",604059266738,9284726561,POINT (0.4600249267302552 0.2500074296651956),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 898.1796929532242, 'y': 280.0458575498164, 'elapsedTime': 16985}",604059283406,9284743228,POINT (0.4678019234131376 0.2593017199535337),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 898.1796929532242, 'y': 280.0458575498164, 'elapsedTime': 16985}",604059300073,9284759895,POINT (0.4678019234131376 0.2593017199535337),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 898.1796929532242, 'y': 280.0458575498164, 'elapsedTime': 16985}",604059316740,9284776561,POINT (0.4678019234131376 0.2593017199535337),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 943.3471734950584, 'y': 244.11130891358124, 'elapsedTime': 17033.399999976158}",604059333411,9284793232,POINT (0.4913266528620096 0.2260289897347974),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 943.3471734950584, 'y': 244.11130891358124, 'elapsedTime': 17033.399999976158}",604059350079,9284809899,POINT (0.4913266528620096 0.2260289897347974),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 943.3471734950584, 'y': 244.11130891358124, 'elapsedTime': 17033.399999976158}",604059366745,9284826565,POINT (0.4913266528620096 0.2260289897347974),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 922.7375884661841, 'y': 249.73303112379165, 'elapsedTime': 17078.799999952316}",604059383413,9284843232,POINT (0.4805924939928042 0.2312342880775849),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 922.7375884661841, 'y': 249.73303112379165, 'elapsedTime': 17078.799999952316}",604059400080,9284859899,POINT (0.4805924939928042 0.2312342880775849),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 922.7375884661841, 'y': 249.73303112379165, 'elapsedTime': 17078.799999952316}",604059416747,9284876565,POINT (0.4805924939928042 0.2312342880775849),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 932.7396882076777, 'y': 254.05251376792037, 'elapsedTime': 17127.299999952316}",604059433414,9284893232,POINT (0.4858019209414988 0.2352338090443707),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 932.7396882076777, 'y': 254.05251376792037, 'elapsedTime': 17127.299999952316}",604059450082,9284909899,POINT (0.4858019209414988 0.2352338090443707),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 932.7396882076777, 'y': 254.05251376792037, 'elapsedTime': 17127.299999952316}",604059466753,9284926570,POINT (0.4858019209414988 0.2352338090443707),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 927.2065011101602, 'y': 264.04428006998256, 'elapsedTime': 17176.899999976158}",604059483421,9284943237,POINT (0.4829200526615418 0.2444854445092431),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 927.2065011101602, 'y': 264.04428006998256, 'elapsedTime': 17176.899999976158}",604059500088,9284959904,POINT (0.4829200526615418 0.2444854445092431),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 924.1452455583806, 'y': 297.17905356727766, 'elapsedTime': 17221.699999928474}",604059516755,9284976570,POINT (0.4813256487283232 0.2751657903400719),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 924.1452455583806, 'y': 297.17905356727766, 'elapsedTime': 17221.699999928474}",604059533422,9284993237,POINT (0.4813256487283232 0.2751657903400719),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 924.1452455583806, 'y': 297.17905356727766, 'elapsedTime': 17221.699999928474}",604059550090,9285009904,POINT (0.4813256487283232 0.2751657903400719),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 917.9303561689107, 'y': 286.8151748355372, 'elapsedTime': 17269.399999976158}",604059566756,9285026570,POINT (0.4780887271713077 0.2655696063292011),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 917.9303561689107, 'y': 286.8151748355372, 'elapsedTime': 17269.399999976158}",604059583423,9285043237,POINT (0.4780887271713077 0.2655696063292011),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 917.9303561689107, 'y': 286.8151748355372, 'elapsedTime': 17269.399999976158}",604059600096,9285059910,POINT (0.4780887271713077 0.2655696063292011),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 916.78764003893, 'y': 275.1195751902478, 'elapsedTime': 17317.599999904633}",604059616763,9285076576,POINT (0.477493562520276 0.2547403473983776),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 916.78764003893, 'y': 275.1195751902478, 'elapsedTime': 17317.599999904633}",604059633430,9285093243,POINT (0.477493562520276 0.2547403473983776),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 916.78764003893, 'y': 275.1195751902478, 'elapsedTime': 17317.599999904633}",604059650098,9285109910,POINT (0.477493562520276 0.2547403473983776),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 921.1951691816512, 'y': 279.6391226886829, 'elapsedTime': 17362.899999976158}",604059666764,9285126576,POINT (0.4797891506154433 0.2589251136006323),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 921.1951691816512, 'y': 279.6391226886829, 'elapsedTime': 17362.899999976158}",604059683432,9285143243,POINT (0.4797891506154433 0.2589251136006323),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 921.1951691816512, 'y': 279.6391226886829, 'elapsedTime': 17362.899999976158}",604059700099,9285159910,POINT (0.4797891506154433 0.2589251136006323),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 942.9604142718472, 'y': 252.70908551488336, 'elapsedTime': 17410}",604059716766,9285176576,POINT (0.4911252157665871 0.2339898939952624),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 942.9604142718472, 'y': 252.70908551488336, 'elapsedTime': 17410}",604059733437,9285193247,POINT (0.4911252157665871 0.2339898939952624),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 954.3263624364137, 'y': 193.53426401217806, 'elapsedTime': 17456.299999952316}",604059750104,9285209913,POINT (0.4970449804356321 0.1791983926038686),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 954.3263624364137, 'y': 193.53426401217806, 'elapsedTime': 17456.299999952316}",604059766771,9285226580,POINT (0.4970449804356321 0.1791983926038686),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 954.3263624364137, 'y': 193.53426401217806, 'elapsedTime': 17456.299999952316}",604059783439,9285243247,POINT (0.4970449804356321 0.1791983926038686),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 944.2327073175009, 'y': 183.89363110270122, 'elapsedTime': 17500.199999928474}",604059800106,9285259913,POINT (0.4917878683945317 0.1702718806506493),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 944.2327073175009, 'y': 183.89363110270122, 'elapsedTime': 17500.199999928474}",604059816773,9285276580,POINT (0.4917878683945317 0.1702718806506493),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 944.2327073175009, 'y': 183.89363110270122, 'elapsedTime': 17500.199999928474}",604059833441,9285293247,POINT (0.4917878683945317 0.1702718806506493),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 978.6171608911982, 'y': 185.94084853757334, 'elapsedTime': 17546.199999928474}",604059850108,9285309914,POINT (0.5096964379641657 0.172167452349605),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 978.6171608911982, 'y': 185.94084853757334, 'elapsedTime': 17546.199999928474}",604059866776,9285326581,POINT (0.5096964379641657 0.172167452349605),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 978.6171608911982, 'y': 185.94084853757334, 'elapsedTime': 17546.199999928474}",604059883443,9285343248,POINT (0.5096964379641657 0.172167452349605),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 964.7248808655588, 'y': 201.58709303182422, 'elapsedTime': 17591.399999976158}",604059900110,9285359914,POINT (0.5024608754508119 0.1866547157702076),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 964.7248808655588, 'y': 201.58709303182422, 'elapsedTime': 17591.399999976158}",604059916777,9285376581,POINT (0.5024608754508119 0.1866547157702076),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 964.7248808655588, 'y': 201.58709303182422, 'elapsedTime': 17591.399999976158}",604059933445,9285393248,POINT (0.5024608754508119 0.1866547157702076),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 979.94768437141, 'y': 235.6616715707861, 'elapsedTime': 17642.799999952316}",604059950111,9285409914,POINT (0.5103894189434427 0.2182052514544316),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 979.94768437141, 'y': 235.6616715707861, 'elapsedTime': 17642.799999952316}",604059966779,9285426581,POINT (0.5103894189434427 0.2182052514544316),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 979.94768437141, 'y': 235.6616715707861, 'elapsedTime': 17642.799999952316}",604059983454,9285443256,POINT (0.5103894189434427 0.2182052514544316),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 923.2022979040214, 'y': 215.38380544624223, 'elapsedTime': 17689.699999928474}",604060000121,9285459922,POINT (0.4808345301583445 0.1994294494872613),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 923.2022979040214, 'y': 215.38380544624223, 'elapsedTime': 17689.699999928474}",604060016788,9285476589,POINT (0.4808345301583445 0.1994294494872613),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 923.2022979040214, 'y': 215.38380544624223, 'elapsedTime': 17689.699999928474}",604060033456,9285493256,POINT (0.4808345301583445 0.1994294494872613),,,,,,,,,,,,,,,,,,,,,1,,
0,51,7,"{'x': 868.7100546318694, 'y': 256.6070793322662, 'elapsedTime': 17738.399999976158}",604060050122,9285509922,POINT (0.4524531534540986 0.2375991475298761),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 868.7100546318694, 'y': 256.6070793322662, 'elapsedTime': 17738.399999976158}",604060066790,9285526589,POINT (0.4524531534540986 0.2375991475298761),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 868.7100546318694, 'y': 256.6070793322662, 'elapsedTime': 17738.399999976158}",604060083456,9285543256,POINT (0.4524531534540986 0.2375991475298761),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 838.1467703365163, 'y': 285.5708933509872, 'elapsedTime': 17788.899999976158}",604060100123,9285559922,POINT (0.4365347762169355 0.2644174938435067),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 838.1467703365163, 'y': 285.5708933509872, 'elapsedTime': 17788.899999976158}",604060116793,9285576592,POINT (0.4365347762169355 0.2644174938435067),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 818.8536824687782, 'y': 298.1502151108421, 'elapsedTime': 17837.899999976158}",604060133461,9285593259,POINT (0.4264862929524886 0.2760650139915204),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 818.8536824687782, 'y': 298.1502151108421, 'elapsedTime': 17837.899999976158}",604060150127,9285609925,POINT (0.4264862929524886 0.2760650139915204),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 818.8536824687782, 'y': 298.1502151108421, 'elapsedTime': 17837.899999976158}",604060166795,9285626592,POINT (0.4264862929524886 0.2760650139915204),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 753.7302937254161, 'y': 286.96872471071526, 'elapsedTime': 17884.099999904633}",604060183462,9285643259,POINT (0.3925678613153209 0.2657117821395512),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 753.7302937254161, 'y': 286.96872471071526, 'elapsedTime': 17884.099999904633}",604060200129,9285659925,POINT (0.3925678613153209 0.2657117821395512),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 753.7302937254161, 'y': 286.96872471071526, 'elapsedTime': 17884.099999904633}",604060216796,9285676592,POINT (0.3925678613153209 0.2657117821395512),,,,,,,,,,,,,,,,,,,,,1,1,
0,51,7,"{'x': 716.483319414278, 'y': 339.00849298792394, 'elapsedTime': 17927.099999904633}",604060233464,9285693259,POINT (0.3731683955282698 0.3138967527665962),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 716.483319414278, 'y': 339.00849298792394, 'elapsedTime': 17927.099999904633}",604060250137,9285709932,POINT (0.3731683955282698 0.3138967527665962),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 676.5703268297183, 'y': 336.25448100732274, 'elapsedTime': 17974.099999904633}",604060266805,9285726599,POINT (0.3523803785571449 0.311346741673447),,,,,,,,,,,,,,,,,,,,,,1,
0,51,7,"{'x': 676.5703268297183, 'y': 336.25448100732274, 'elapsedTime': 17974.099999904633}",604060283472,9285743266,POINT (0.3523803785571449 0.311346741673447),,,,,,,,,,,,,,,,,,,,,,1,
