,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,37,15,"{'x': 518.4000346123777, 'y': 370.8038625182967, 'elapsedTime': 22469.100000023842}",764751276501,728139261,POINT (0.27000001802728 0.3433369097391636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 518.4000346123777, 'y': 370.8038625182967, 'elapsedTime': 22469.100000023842}",764751293168,728155927,POINT (0.27000001802728 0.3433369097391636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 487.26482945441364, 'y': 364.57292771474744, 'elapsedTime': 22518.300000071526}",764751309835,728172594,POINT (0.2537837653408405 0.3375675256618032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 487.26482945441364, 'y': 364.57292771474744, 'elapsedTime': 22518.300000071526}",764751326503,728189261,POINT (0.2537837653408405 0.3375675256618032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 430.08653277877204, 'y': 354.18535359834476, 'elapsedTime': 22558.600000023842}",764751343169,728205927,POINT (0.2240034024889438 0.3279494014799488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 430.08653277877204, 'y': 354.18535359834476, 'elapsedTime': 22558.600000023842}",764751359836,728222594,POINT (0.2240034024889438 0.3279494014799488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 430.08653277877204, 'y': 354.18535359834476, 'elapsedTime': 22558.600000023842}",764751376509,728239265,POINT (0.2240034024889438 0.3279494014799488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 382.598656712675, 'y': 344.2500408200525, 'elapsedTime': 22597.100000023842}",764751393175,728255931,POINT (0.1992701337045182 0.3187500377963449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 382.598656712675, 'y': 344.2500408200525, 'elapsedTime': 22597.100000023842}",764751409843,728272598,POINT (0.1992701337045182 0.3187500377963449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 484.4324407117393, 'y': 371.6840930876769, 'elapsedTime': 22639.399999976158}",764751426510,728289265,POINT (0.2523085628706975 0.3441519380441453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 484.4324407117393, 'y': 371.6840930876769, 'elapsedTime': 22639.399999976158}",764751443177,728305931,POINT (0.2523085628706975 0.3441519380441453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 484.4324407117393, 'y': 371.6840930876769, 'elapsedTime': 22639.399999976158}",764751459844,728322598,POINT (0.2523085628706975 0.3441519380441453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,37,15,"{'x': 486.5353127910675, 'y': 391.3858925413304, 'elapsedTime': 22678}",764751476512,728339265,POINT (0.2534038087453477 0.3623943449456763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 486.5353127910675, 'y': 391.3858925413304, 'elapsedTime': 22678}",764751493178,728355931,POINT (0.2534038087453477 0.3623943449456763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 511.1695653567917, 'y': 406.478266942006, 'elapsedTime': 22717}",764751509850,728372602,POINT (0.266234148623329 0.3763687656870426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 511.1695653567917, 'y': 406.478266942006, 'elapsedTime': 22717}",764751526517,728389269,POINT (0.266234148623329 0.3763687656870426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 511.1695653567917, 'y': 406.478266942006, 'elapsedTime': 22717}",764751543184,728405935,POINT (0.266234148623329 0.3763687656870426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 559.8430669324467, 'y': 399.6531661708973, 'elapsedTime': 22765.100000023842}",764751559851,728422602,POINT (0.2915849306939827 0.370049227936016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 559.8430669324467, 'y': 399.6531661708973, 'elapsedTime': 22765.100000023842}",764751576518,728439268,POINT (0.2915849306939827 0.370049227936016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 653.8839786127246, 'y': 401.3230645787758, 'elapsedTime': 22807.300000071526}",764751593185,728455935,POINT (0.3405645721941274 0.3715954301655332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 653.8839786127246, 'y': 401.3230645787758, 'elapsedTime': 22807.300000071526}",764751609853,728472602,POINT (0.3405645721941274 0.3715954301655332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 653.8839786127246, 'y': 401.3230645787758, 'elapsedTime': 22807.300000071526}",764751626520,728489269,POINT (0.3405645721941274 0.3715954301655332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 679.1745517146646, 'y': 413.3853010062945, 'elapsedTime': 22846.899999976158}",764751643192,728505940,POINT (0.3537367456847212 0.3827641675984209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 679.1745517146646, 'y': 413.3853010062945, 'elapsedTime': 22846.899999976158}",764751659859,728522607,POINT (0.3537367456847212 0.3827641675984209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 679.1745517146646, 'y': 413.3853010062945, 'elapsedTime': 22846.899999976158}",764751676527,728539274,POINT (0.3537367456847212 0.3827641675984209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 679.1745517146646, 'y': 413.3853010062945, 'elapsedTime': 22846.899999976158}",764751693193,728555940,POINT (0.3537367456847212 0.3827641675984209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 676.5120314941344, 'y': 404.54890727584103, 'elapsedTime': 22900.300000071526}",764751709861,728572607,POINT (0.352350016403195 0.3745823215517047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 676.5120314941344, 'y': 404.54890727584103, 'elapsedTime': 22900.300000071526}",764751726528,728589274,POINT (0.352350016403195 0.3745823215517047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 676.5120314941344, 'y': 404.54890727584103, 'elapsedTime': 22900.300000071526}",764751743195,728605940,POINT (0.352350016403195 0.3745823215517047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.136449960739, 'y': 449.3108172709857, 'elapsedTime': 22955.300000071526}",764751759862,728622607,POINT (0.3834044010212183 0.416028534510172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.136449960739, 'y': 449.3108172709857, 'elapsedTime': 22955.300000071526}",764751776532,728639277,POINT (0.3834044010212183 0.416028534510172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.8516889344821, 'y': 438.36456276001286, 'elapsedTime': 22996.800000071526}",764751793200,728655944,POINT (0.3837769213200428 0.4058931136666786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.8516889344821, 'y': 438.36456276001286, 'elapsedTime': 22996.800000071526}",764751809867,728672611,POINT (0.3837769213200428 0.4058931136666786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.8516889344821, 'y': 438.36456276001286, 'elapsedTime': 22996.800000071526}",764751826534,728689277,POINT (0.3837769213200428 0.4058931136666786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.8516889344821, 'y': 438.36456276001286, 'elapsedTime': 22996.800000071526}",764751843201,728705944,POINT (0.3837769213200428 0.4058931136666786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 736.8516889344821, 'y': 438.36456276001286, 'elapsedTime': 22996.800000071526}",764751859869,728722611,POINT (0.3837769213200428 0.4058931136666786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 783.6333948435008, 'y': 439.32748613561427, 'elapsedTime': 23046.200000047684}",764751876536,728739277,POINT (0.4081423931476567 0.406784709384828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 783.6333948435008, 'y': 439.32748613561427, 'elapsedTime': 23046.200000047684}",764751893204,728755944,POINT (0.4081423931476567 0.406784709384828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 783.6333948435008, 'y': 439.32748613561427, 'elapsedTime': 23046.200000047684}",764751909876,728772616,POINT (0.4081423931476567 0.406784709384828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 769.4791030804362, 'y': 428.54159118007505, 'elapsedTime': 23117.399999976158}",764751926543,728789282,POINT (0.4007703661877272 0.3967977696111806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 769.4791030804362, 'y': 428.54159118007505, 'elapsedTime': 23117.399999976158}",764751943210,728805949,POINT (0.4007703661877272 0.3967977696111806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.5100001734658, 'y': 376.738923042079, 'elapsedTime': 23162.700000047684}",764751959878,728822616,POINT (0.3914114584236801 0.3488323361500732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.5100001734658, 'y': 376.738923042079, 'elapsedTime': 23162.700000047684}",764751976544,728839282,POINT (0.3914114584236801 0.3488323361500732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.5100001734658, 'y': 376.738923042079, 'elapsedTime': 23162.700000047684}",764751993211,728855949,POINT (0.3914114584236801 0.3488323361500732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 751.5100001734658, 'y': 376.738923042079, 'elapsedTime': 23162.700000047684}",764752009879,728872616,POINT (0.3914114584236801 0.3488323361500732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 728.0821070832176, 'y': 357.89186946931, 'elapsedTime': 23208.899999976158}",764752026546,728889282,POINT (0.3792094307725092 0.3313813606197315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 728.0821070832176, 'y': 357.89186946931, 'elapsedTime': 23208.899999976158}",764752043218,728905954,POINT (0.3792094307725092 0.3313813606197315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 706.1373479623626, 'y': 362.2481211667184, 'elapsedTime': 23268.5}",764752059886,728922621,POINT (0.3677798687303972 0.3354149270062208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 706.1373479623626, 'y': 362.2481211667184, 'elapsedTime': 23268.5}",764752076552,728939287,POINT (0.3677798687303972 0.3354149270062208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 706.1373479623626, 'y': 362.2481211667184, 'elapsedTime': 23268.5}",764752093220,728955954,POINT (0.3677798687303972 0.3354149270062208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 776.6353765261174, 'y': 354.6436066288768, 'elapsedTime': 23311}",764752109887,728972621,POINT (0.4044975919406861 0.3283737098415526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 776.6353765261174, 'y': 354.6436066288768, 'elapsedTime': 23311}",764752126554,728989287,POINT (0.4044975919406861 0.3283737098415526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 776.6353765261174, 'y': 354.6436066288768, 'elapsedTime': 23311}",764752143221,729005954,POINT (0.4044975919406861 0.3283737098415526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 780.7013336496292, 'y': 364.9534939321662, 'elapsedTime': 23356.5}",764752159891,729022624,POINT (0.4066152779425152 0.3379199017890428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 780.7013336496292, 'y': 364.9534939321662, 'elapsedTime': 23356.5}",764752176559,729039291,POINT (0.4066152779425152 0.3379199017890428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 780.7013336496292, 'y': 364.9534939321662, 'elapsedTime': 23356.5}",764752193226,729055958,POINT (0.4066152779425152 0.3379199017890428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 746.5266107205005, 'y': 339.5010988070855, 'elapsedTime': 23406.300000071526}",764752209893,729072624,POINT (0.388815943083594 0.3143528692658199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 746.5266107205005, 'y': 339.5010988070855, 'elapsedTime': 23406.300000071526}",764752226560,729089291,POINT (0.388815943083594 0.3143528692658199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 746.5266107205005, 'y': 339.5010988070855, 'elapsedTime': 23406.300000071526}",764752243228,729105958,POINT (0.388815943083594 0.3143528692658199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 696.4936385098032, 'y': 315.0527962274302, 'elapsedTime': 23450.5}",764752259894,729122624,POINT (0.3627571033905225 0.2917155520624353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 696.4936385098032, 'y': 315.0527962274302, 'elapsedTime': 23450.5}",764752276562,729139291,POINT (0.3627571033905225 0.2917155520624353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 700.2419354061167, 'y': 298.64404317076264, 'elapsedTime': 23499}",764752293236,729155965,POINT (0.3647093413573524 0.2765222621951506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 700.2419354061167, 'y': 298.64404317076264, 'elapsedTime': 23499}",764752309903,729172631,POINT (0.3647093413573524 0.2765222621951506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 700.2419354061167, 'y': 298.64404317076264, 'elapsedTime': 23499}",764752326570,729189298,POINT (0.3647093413573524 0.2765222621951506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 700.2419354061167, 'y': 298.64404317076264, 'elapsedTime': 23499}",764752343238,729205965,POINT (0.3647093413573524 0.2765222621951506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 683.1158902823315, 'y': 313.1929820589929, 'elapsedTime': 23548.899999976158}",764752359904,729222631,POINT (0.3557895261887143 0.2899935019064749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 683.1158902823315, 'y': 313.1929820589929, 'elapsedTime': 23548.899999976158}",764752376572,729239298,POINT (0.3557895261887143 0.2899935019064749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 683.1158902823315, 'y': 313.1929820589929, 'elapsedTime': 23548.899999976158}",764752393240,729255965,POINT (0.3557895261887143 0.2899935019064749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 678.2251468626437, 'y': 280.8986283617865, 'elapsedTime': 23606.100000023842}",764752409907,729272632,POINT (0.3532422639909603 0.2600913225572097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 678.2251468626437, 'y': 280.8986283617865, 'elapsedTime': 23606.100000023842}",764752426576,729289300,POINT (0.3532422639909603 0.2600913225572097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 678.2251468626437, 'y': 280.8986283617865, 'elapsedTime': 23606.100000023842}",764752443243,729305967,POINT (0.3532422639909603 0.2600913225572097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 662.0030139858383, 'y': 318.8137859382415, 'elapsedTime': 23649}",764752459910,729322633,POINT (0.3447932364509574 0.2951979499428162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 662.0030139858383, 'y': 318.8137859382415, 'elapsedTime': 23649}",764752476578,729339300,POINT (0.3447932364509574 0.2951979499428162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 704.728086984921, 'y': 365.2893692152875, 'elapsedTime': 23695.399999976158}",764752493245,729355967,POINT (0.3670458786379797 0.3382308974215625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 704.728086984921, 'y': 365.2893692152875, 'elapsedTime': 23695.399999976158}",764752509913,729372634,POINT (0.3670458786379797 0.3382308974215625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 704.728086984921, 'y': 365.2893692152875, 'elapsedTime': 23695.399999976158}",764752526579,729389300,POINT (0.3670458786379797 0.3382308974215625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 662.1862015491502, 'y': 453.55764384300073, 'elapsedTime': 23746}",764752543247,729405967,POINT (0.3448886466401824 0.4199607813361118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 662.1862015491502, 'y': 453.55764384300073, 'elapsedTime': 23746}",764752559921,729422641,POINT (0.3448886466401824 0.4199607813361118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 662.1862015491502, 'y': 453.55764384300073, 'elapsedTime': 23746}",764752576587,729439307,POINT (0.3448886466401824 0.4199607813361118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 635.5802618660222, 'y': 580.7017731355578, 'elapsedTime': 23789.700000047684}",764752593255,729455974,POINT (0.3310313863885532 0.5376868269773684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 635.5802618660222, 'y': 580.7017731355578, 'elapsedTime': 23789.700000047684}",764752609922,729472641,POINT (0.3310313863885532 0.5376868269773684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 635.5802618660222, 'y': 580.7017731355578, 'elapsedTime': 23789.700000047684}",764752626589,729489307,POINT (0.3310313863885532 0.5376868269773684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 707.2745117180859, 'y': 608.349111969494, 'elapsedTime': 23839.600000023842}",764752643256,729505974,POINT (0.3683721415198364 0.5632862147865685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 707.2745117180859, 'y': 608.349111969494, 'elapsedTime': 23839.600000023842}",764752659924,729522641,POINT (0.3683721415198364 0.5632862147865685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 665.2849458267751, 'y': 518.4094244386205, 'elapsedTime': 23880.800000071526}",764752676590,729539307,POINT (0.3465025759514454 0.480008726332056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 665.2849458267751, 'y': 518.4094244386205, 'elapsedTime': 23880.800000071526}",764752693260,729555976,POINT (0.3465025759514454 0.480008726332056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 665.2849458267751, 'y': 518.4094244386205, 'elapsedTime': 23880.800000071526}",764752709926,729572642,POINT (0.3465025759514454 0.480008726332056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 657.4672675303132, 'y': 436.4479147953805, 'elapsedTime': 23923.600000023842}",764752726594,729589309,POINT (0.3424308685053715 0.4041184396253523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 657.4672675303132, 'y': 436.4479147953805, 'elapsedTime': 23923.600000023842}",764752743261,729605976,POINT (0.3424308685053715 0.4041184396253523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 657.4672675303132, 'y': 436.4479147953805, 'elapsedTime': 23923.600000023842}",764752759929,729622643,POINT (0.3424308685053715 0.4041184396253523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 688.8901736022385, 'y': 356.0191105935142, 'elapsedTime': 23978.300000071526}",764752776595,729639309,POINT (0.3587969654178326 0.3296473246236243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 688.8901736022385, 'y': 356.0191105935142, 'elapsedTime': 23978.300000071526}",764752793263,729655976,POINT (0.3587969654178326 0.3296473246236243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 688.8901736022385, 'y': 356.0191105935142, 'elapsedTime': 23978.300000071526}",764752809930,729672643,POINT (0.3587969654178326 0.3296473246236243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,15,"{'x': 710.5602964283536, 'y': 329.03555938950484, 'elapsedTime': 24023.899999976158}",764752826603,729689315,POINT (0.3700834877231008 0.3046625549902823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 710.5602964283536, 'y': 329.03555938950484, 'elapsedTime': 24023.899999976158}",764752843270,729705982,POINT (0.3700834877231008 0.3046625549902823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 710.5602964283536, 'y': 329.03555938950484, 'elapsedTime': 24023.899999976158}",764752859937,729722648,POINT (0.3700834877231008 0.3046625549902823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 762.5980098472802, 'y': 320.5742674083795, 'elapsedTime': 24081.399999976158}",764752876605,729739315,POINT (0.3971864634621251 0.2968280253781292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 762.5980098472802, 'y': 320.5742674083795, 'elapsedTime': 24081.399999976158}",764752893272,729755982,POINT (0.3971864634621251 0.2968280253781292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 762.5980098472802, 'y': 320.5742674083795, 'elapsedTime': 24081.399999976158}",764752909939,729772648,POINT (0.3971864634621251 0.2968280253781292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 708.1954445316974, 'y': 315.2798843127185, 'elapsedTime': 24129.700000047684}",764752926607,729789315,POINT (0.3688517940269257 0.2919258188080727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 708.1954445316974, 'y': 315.2798843127185, 'elapsedTime': 24129.700000047684}",764752943273,729805981,POINT (0.3688517940269257 0.2919258188080727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 708.1954445316974, 'y': 315.2798843127185, 'elapsedTime': 24129.700000047684}",764752959944,729822652,POINT (0.3688517940269257 0.2919258188080727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,15,"{'x': 732.8884401094053, 'y': 248.1883052251654, 'elapsedTime': 24182.700000047684}",764752976612,729839319,POINT (0.3817127292236486 0.2298039863195976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,15,"{'x': 732.8884401094053, 'y': 248.1883052251654, 'elapsedTime': 24182.700000047684}",764752993278,729855985,POINT (0.3817127292236486 0.2298039863195976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
