,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,37,21,"{'x': 749.563719409657, 'y': 547.365768655603, 'elapsedTime': 11593.399999976158}",766164984574,2141805266,POINT (0.390397770525863 0.5068201561625953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 749.563719409657, 'y': 547.365768655603, 'elapsedTime': 11593.399999976158}",766165001242,2141821934,POINT (0.390397770525863 0.5068201561625953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 749.563719409657, 'y': 547.365768655603, 'elapsedTime': 11593.399999976158}",766165017909,2141838600,POINT (0.390397770525863 0.5068201561625953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 846.729445775514, 'y': 489.6300049119525, 'elapsedTime': 11640.5}",766165034576,2141855267,POINT (0.4410049196747469 0.4533611156592153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 846.729445775514, 'y': 489.6300049119525, 'elapsedTime': 11640.5}",766165051243,2141871933,POINT (0.4410049196747469 0.4533611156592153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 846.729445775514, 'y': 489.6300049119525, 'elapsedTime': 11640.5}",766165067910,2141888600,POINT (0.4410049196747469 0.4533611156592153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 721.4990983262753, 'y': 430.14667802503163, 'elapsedTime': 11695.299999952316}",766165084583,2141905272,POINT (0.3757807803782684 0.3982839611342885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 721.4990983262753, 'y': 430.14667802503163, 'elapsedTime': 11695.299999952316}",766165101249,2141921938,POINT (0.3757807803782684 0.3982839611342885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 808.65676352475, 'y': 384.6988471700094, 'elapsedTime': 11740.699999928474}",766165117917,2141938605,POINT (0.4211753976691406 0.3562026362685272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 808.65676352475, 'y': 384.6988471700094, 'elapsedTime': 11740.699999928474}",766165134583,2141955271,POINT (0.4211753976691406 0.3562026362685272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 808.65676352475, 'y': 384.6988471700094, 'elapsedTime': 11740.699999928474}",766165151251,2141971938,POINT (0.4211753976691406 0.3562026362685272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 808.65676352475, 'y': 384.6988471700094, 'elapsedTime': 11740.699999928474}",766165167918,2141988605,POINT (0.4211753976691406 0.3562026362685272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 807.903624259137, 'y': 340.9130913758211, 'elapsedTime': 11792.299999952316}",766165184585,2142005271,POINT (0.4207831376349672 0.315660269792427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 807.903624259137, 'y': 340.9130913758211, 'elapsedTime': 11792.299999952316}",766165201252,2142021938,POINT (0.4207831376349672 0.315660269792427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 807.903624259137, 'y': 340.9130913758211, 'elapsedTime': 11792.299999952316}",766165217924,2142038609,POINT (0.4207831376349672 0.315660269792427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 976.426711056536, 'y': 255.95371043282944, 'elapsedTime': 11844.699999928474}",766165234591,2142055276,POINT (0.5085555786752791 0.2369941763266939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 976.426711056536, 'y': 255.95371043282944, 'elapsedTime': 11844.699999928474}",766165251258,2142071942,POINT (0.5085555786752791 0.2369941763266939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 976.426711056536, 'y': 255.95371043282944, 'elapsedTime': 11844.699999928474}",766165267925,2142088609,POINT (0.5085555786752791 0.2369941763266939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 973.4655426270988, 'y': 230.43326040149987, 'elapsedTime': 11894.799999952316}",766165284592,2142105275,POINT (0.507013303451614 0.2133641300013888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 973.4655426270988, 'y': 230.43326040149987, 'elapsedTime': 11894.799999952316}",766165301259,2142121942,POINT (0.507013303451614 0.2133641300013888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 973.4655426270988, 'y': 230.43326040149987, 'elapsedTime': 11894.799999952316}",766165317926,2142138608,POINT (0.507013303451614 0.2133641300013888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 990.4162942497754, 'y': 152.63870953024986, 'elapsedTime': 11943.5}",766165334594,2142155276,POINT (0.515841819921758 0.141332138453935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 990.4162942497754, 'y': 152.63870953024986, 'elapsedTime': 11943.5}",766165351265,2142171946,POINT (0.515841819921758 0.141332138453935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 990.4162942497754, 'y': 152.63870953024986, 'elapsedTime': 11943.5}",766165367932,2142188613,POINT (0.515841819921758 0.141332138453935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 1053.8161392850777, 'y': 140.7866395376477, 'elapsedTime': 11992.099999904633}",766165384599,2142205279,POINT (0.5488625725443114 0.130357999571896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1053.8161392850777, 'y': 140.7866395376477, 'elapsedTime': 11992.099999904633}",766165401266,2142221946,POINT (0.5488625725443114 0.130357999571896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1044.7445739970176, 'y': 120.90821835023822, 'elapsedTime': 12038.799999952316}",766165417934,2142238613,POINT (0.54413779895678 0.1119520540279984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1044.7445739970176, 'y': 120.90821835023822, 'elapsedTime': 12038.799999952316}",766165434601,2142255280,POINT (0.54413779895678 0.1119520540279984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1044.7445739970176, 'y': 120.90821835023822, 'elapsedTime': 12038.799999952316}",766165451268,2142271946,POINT (0.54413779895678 0.1119520540279984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 979.3536130127458, 'y': 161.31686386732397, 'elapsedTime': 12086.099999904633}",766165467934,2142288612,POINT (0.5100800067774718 0.1493674665438185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 979.3536130127458, 'y': 161.31686386732397, 'elapsedTime': 12086.099999904633}",766165484607,2142305284,POINT (0.5100800067774718 0.1493674665438185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 979.3536130127458, 'y': 161.31686386732397, 'elapsedTime': 12086.099999904633}",766165501274,2142321951,POINT (0.5100800067774718 0.1493674665438185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 932.6469053287049, 'y': 136.81232715251926, 'elapsedTime': 12136.299999952316}",766165517942,2142338618,POINT (0.4857535965253671 0.1266780806967771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 932.6469053287049, 'y': 136.81232715251926, 'elapsedTime': 12136.299999952316}",766165534608,2142355284,POINT (0.4857535965253671 0.1266780806967771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 932.6469053287049, 'y': 136.81232715251926, 'elapsedTime': 12136.299999952316}",766165551276,2142371951,POINT (0.4857535965253671 0.1266780806967771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 932.6469053287049, 'y': 136.81232715251926, 'elapsedTime': 12136.299999952316}",766165567943,2142388618,POINT (0.4857535965253671 0.1266780806967771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 971.3385345354998, 'y': 97.79881826631853, 'elapsedTime': 12184.599999904633}",766165584610,2142405284,POINT (0.5059054867372395 0.0905544613577023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 971.3385345354998, 'y': 97.79881826631853, 'elapsedTime': 12184.599999904633}",766165601282,2142421956,POINT (0.5059054867372395 0.0905544613577023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1017.0743777376663, 'y': 13.02757134228996, 'elapsedTime': 12240.299999952316}",766165617949,2142438622,POINT (0.5297262384050345 0.0120625660576759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1017.0743777376663, 'y': 13.02757134228996, 'elapsedTime': 12240.299999952316}",766165634615,2142455289,POINT (0.5297262384050345 0.0120625660576759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1017.0743777376663, 'y': 13.02757134228996, 'elapsedTime': 12240.299999952316}",766165651283,2142471956,POINT (0.5297262384050345 0.0120625660576759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1017.0743777376663, 'y': 13.02757134228996, 'elapsedTime': 12240.299999952316}",766165667950,2142488623,POINT (0.5297262384050345 0.0120625660576759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1051.3896538138413, 'y': -101.4313934791974, 'elapsedTime': 12288}",766165684617,2142505289,POINT (0.5475987780280424 -0.0939179569251828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1051.3896538138413, 'y': -101.4313934791974, 'elapsedTime': 12288}",766165701284,2142521956,POINT (0.5475987780280424 -0.0939179569251828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1057.2597770846812, 'y': -44.840618060586934, 'elapsedTime': 12337.699999928474}",766165717952,2142538623,POINT (0.5506561338982715 -0.0415190907968398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1057.2597770846812, 'y': -44.840618060586934, 'elapsedTime': 12337.699999928474}",766165734623,2142555294,POINT (0.5506561338982715 -0.0415190907968398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1057.2597770846812, 'y': -44.840618060586934, 'elapsedTime': 12337.699999928474}",766165751291,2142571961,POINT (0.5506561338982715 -0.0415190907968398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1042.4936480089386, 'y': -64.97612616013927, 'elapsedTime': 12384.799999952316}",766165767958,2142588628,POINT (0.5429654416713222 -0.0601630797779067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1042.4936480089386, 'y': -64.97612616013927, 'elapsedTime': 12384.799999952316}",766165784625,2142605294,POINT (0.5429654416713222 -0.0601630797779067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1042.4936480089386, 'y': -64.97612616013927, 'elapsedTime': 12384.799999952316}",766165801292,2142621961,POINT (0.5429654416713222 -0.0601630797779067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1008.7724962769921, 'y': -17.528496999127015, 'elapsedTime': 12434.599999904633}",766165817959,2142638627,POINT (0.5254023418109334 -0.0162300898140065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1008.7724962769921, 'y': -17.528496999127015, 'elapsedTime': 12434.599999904633}",766165834626,2142655294,POINT (0.5254023418109334 -0.0162300898140065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1008.7724962769921, 'y': -17.528496999127015, 'elapsedTime': 12434.599999904633}",766165851293,2142671960,POINT (0.5254023418109334 -0.0162300898140065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1102.8474350401584, 'y': -13.818759736035318, 'elapsedTime': 12480.399999976158}",766165867965,2142688632,POINT (0.5743997057500825 -0.0127951479037364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1102.8474350401584, 'y': -13.818759736035318, 'elapsedTime': 12480.399999976158}",766165884632,2142705298,POINT (0.5743997057500825 -0.0127951479037364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1102.8474350401584, 'y': -13.818759736035318, 'elapsedTime': 12480.399999976158}",766165901299,2142721965,POINT (0.5743997057500825 -0.0127951479037364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1042.206886491905, 'y': 34.65817822592827, 'elapsedTime': 12528.5}",766165917966,2142738631,POINT (0.5428160867145339 0.0320909057647484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1042.206886491905, 'y': 34.65817822592827, 'elapsedTime': 12528.5}",766165934633,2142755298,POINT (0.5428160867145339 0.0320909057647484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1132.7388751440137, 'y': 78.96714465477069, 'elapsedTime': 12575.599999904633}",766165951300,2142771964,POINT (0.5899681641375072 0.0731177265321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1132.7388751440137, 'y': 78.96714465477069, 'elapsedTime': 12575.599999904633}",766165967967,2142788631,POINT (0.5899681641375072 0.0731177265321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1132.7388751440137, 'y': 78.96714465477069, 'elapsedTime': 12575.599999904633}",766165984635,2142805298,POINT (0.5899681641375072 0.0731177265321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1132.7388751440137, 'y': 78.96714465477069, 'elapsedTime': 12575.599999904633}",766166001307,2142821970,POINT (0.5899681641375072 0.0731177265321951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1198.6691524482437, 'y': 79.16000428948495, 'elapsedTime': 12622.399999976158}",766166017976,2142838638,POINT (0.6243068502334602 0.0732963002680416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1198.6691524482437, 'y': 79.16000428948495, 'elapsedTime': 12622.399999976158}",766166034642,2142855304,POINT (0.6243068502334602 0.0732963002680416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1198.6691524482437, 'y': 79.16000428948495, 'elapsedTime': 12622.399999976158}",766166051310,2142871971,POINT (0.6243068502334602 0.0732963002680416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1056.1507660949062, 'y': 140.48469685505984, 'elapsedTime': 12669}",766166067976,2142888637,POINT (0.5500785240077637 0.1300784230139443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1056.1507660949062, 'y': 140.48469685505984, 'elapsedTime': 12669}",766166084644,2142905304,POINT (0.5500785240077637 0.1300784230139443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1056.1507660949062, 'y': 140.48469685505984, 'elapsedTime': 12669}",766166101311,2142921971,POINT (0.5500785240077637 0.1300784230139443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 947.8842948489145, 'y': 203.04978964160608, 'elapsedTime': 12728.099999904633}",766166117978,2142938637,POINT (0.4936897369004763 0.1880090644829686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 947.8842948489145, 'y': 203.04978964160608, 'elapsedTime': 12728.099999904633}",766166134647,2142955306,POINT (0.4936897369004763 0.1880090644829686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 947.8842948489145, 'y': 203.04978964160608, 'elapsedTime': 12728.099999904633}",766166151315,2142971973,POINT (0.4936897369004763 0.1880090644829686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,21,"{'x': 907.1688519659239, 'y': 278.2388121475324, 'elapsedTime': 12776.199999928474}",766166167981,2142988639,POINT (0.4724837770655854 0.2576285297662337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 907.1688519659239, 'y': 278.2388121475324, 'elapsedTime': 12776.199999928474}",766166184649,2143005306,POINT (0.4724837770655854 0.2576285297662337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 801.9097361998943, 'y': 334.76693837921687, 'elapsedTime': 12825.299999952316}",766166201316,2143021973,POINT (0.417661320937445 0.3099693873881638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 801.9097361998943, 'y': 334.76693837921687, 'elapsedTime': 12825.299999952316}",766166217982,2143038639,POINT (0.417661320937445 0.3099693873881638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 801.9097361998943, 'y': 334.76693837921687, 'elapsedTime': 12825.299999952316}",766166234650,2143055306,POINT (0.417661320937445 0.3099693873881638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 756.8292715332187, 'y': 281.31054197601867, 'elapsedTime': 12872}",766166251316,2143071972,POINT (0.3941819122568848 0.2604727240518692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 756.8292715332187, 'y': 281.31054197601867, 'elapsedTime': 12872}",766166267988,2143088643,POINT (0.3941819122568848 0.2604727240518692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 756.8292715332187, 'y': 281.31054197601867, 'elapsedTime': 12872}",766166284654,2143105309,POINT (0.3941819122568848 0.2604727240518692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 744.9769945624682, 'y': 315.7719159701724, 'elapsedTime': 12919.5}",766166301322,2143121976,POINT (0.3880088513346189 0.2923814036760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 744.9769945624682, 'y': 315.7719159701724, 'elapsedTime': 12919.5}",766166317988,2143138642,POINT (0.3880088513346189 0.2923814036760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 744.9769945624682, 'y': 315.7719159701724, 'elapsedTime': 12919.5}",766166334655,2143155309,POINT (0.3880088513346189 0.2923814036760856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 725.4557960758826, 'y': 342.6653798697944, 'elapsedTime': 12963.399999976158}",766166351323,2143171976,POINT (0.3778415604561889 0.3172827591386985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 725.4557960758826, 'y': 342.6653798697944, 'elapsedTime': 12963.399999976158}",766166367989,2143188642,POINT (0.3778415604561889 0.3172827591386985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 876.9992177751265, 'y': 344.0218424743036, 'elapsedTime': 13008.799999952316}",766166384657,2143205309,POINT (0.456770425924545 0.3185387430317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 876.9992177751265, 'y': 344.0218424743036, 'elapsedTime': 13008.799999952316}",766166401332,2143221984,POINT (0.456770425924545 0.3185387430317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 876.9992177751265, 'y': 344.0218424743036, 'elapsedTime': 13008.799999952316}",766166417999,2143238650,POINT (0.456770425924545 0.3185387430317626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 929.5674981292436, 'y': 260.2402219752854, 'elapsedTime': 13054.299999952316}",766166434666,2143255317,POINT (0.4841497386089811 0.2409631684956346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 929.5674981292436, 'y': 260.2402219752854, 'elapsedTime': 13054.299999952316}",766166451333,2143271983,POINT (0.4841497386089811 0.2409631684956346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 929.5674981292436, 'y': 260.2402219752854, 'elapsedTime': 13054.299999952316}",766166468000,2143288650,POINT (0.4841497386089811 0.2409631684956346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 1032.8629307631807, 'y': 318.0082576691416, 'elapsedTime': 13098.799999952316}",766166484669,2143305319,POINT (0.5379494431058233 0.2944520904343904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 1032.8629307631807, 'y': 318.0082576691416, 'elapsedTime': 13098.799999952316}",766166501334,2143321983,POINT (0.5379494431058233 0.2944520904343904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,21,"{'x': 1079.94401232649, 'y': 362.5328073859451, 'elapsedTime': 13142.699999928474}",766166518001,2143338650,POINT (0.5624708397533803 0.3356785253573565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 1079.94401232649, 'y': 362.5328073859451, 'elapsedTime': 13142.699999928474}",766166534672,2143355320,POINT (0.5624708397533803 0.3356785253573565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 1079.94401232649, 'y': 362.5328073859451, 'elapsedTime': 13142.699999928474}",766166551339,2143371987,POINT (0.5624708397533803 0.3356785253573565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 1241.434422242412, 'y': 427.5970638157015, 'elapsedTime': 13186.699999928474}",766166568007,2143388654,POINT (0.6465804282512563 0.3959232072367607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1241.434422242412, 'y': 427.5970638157015, 'elapsedTime': 13186.699999928474}",766166584673,2143405320,POINT (0.6465804282512563 0.3959232072367607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1241.434422242412, 'y': 427.5970638157015, 'elapsedTime': 13186.699999928474}",766166601342,2143421988,POINT (0.6465804282512563 0.3959232072367607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1219.9507707527946, 'y': 423.45855510930176, 'elapsedTime': 13231.699999928474}",766166618008,2143438654,POINT (0.6353910264337472 0.392091254730835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1219.9507707527946, 'y': 423.45855510930176, 'elapsedTime': 13231.699999928474}",766166634675,2143455320,POINT (0.6353910264337472 0.392091254730835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1219.9507707527946, 'y': 423.45855510930176, 'elapsedTime': 13231.699999928474}",766166651347,2143471992,POINT (0.6353910264337472 0.392091254730835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1292.1313814891282, 'y': 416.9922761094657, 'elapsedTime': 13278.399999976158}",766166668015,2143488659,POINT (0.6729850945255876 0.3861039593606164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1292.1313814891282, 'y': 416.9922761094657, 'elapsedTime': 13278.399999976158}",766166684682,2143505326,POINT (0.6729850945255876 0.3861039593606164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1467.8374257850635, 'y': 492.5148514384521, 'elapsedTime': 13325.099999904633}",766166701349,2143521992,POINT (0.7644986592630539 0.4560322698504186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1467.8374257850635, 'y': 492.5148514384521, 'elapsedTime': 13325.099999904633}",766166718018,2143538661,POINT (0.7644986592630539 0.4560322698504186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1467.8374257850635, 'y': 492.5148514384521, 'elapsedTime': 13325.099999904633}",766166734685,2143555327,POINT (0.7644986592630539 0.4560322698504186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,21,"{'x': 1522.3280026721832, 'y': 590.0201304126614, 'elapsedTime': 13368.5}",766166751350,2143571992,POINT (0.7928791680584287 0.5463149355672791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 1522.3280026721832, 'y': 590.0201304126614, 'elapsedTime': 13368.5}",766166768018,2143588659,POINT (0.7928791680584287 0.5463149355672791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,21,"{'x': 1522.3280026721832, 'y': 590.0201304126614, 'elapsedTime': 13368.5}",766166784688,2143605329,POINT (0.7928791680584287 0.5463149355672791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
