,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,46,33,"{'x': 993.0303101211684, 'y': 672.3292835347347, 'elapsedTime': 56565.79999999702}",70950421172,1900730369,POINT (0.5172032865214419 0.6225271143840136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1025.4506816127976, 'y': 745.211068311731, 'elapsedTime': 56610.39999999106}",70950437840,1900747036,POINT (0.534088896673332 0.6900102484367879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1025.4506816127976, 'y': 745.211068311731, 'elapsedTime': 56610.39999999106}",70950454507,1900763703,POINT (0.534088896673332 0.6900102484367879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1025.4506816127976, 'y': 745.211068311731, 'elapsedTime': 56610.39999999106}",70950471174,1900780369,POINT (0.534088896673332 0.6900102484367879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1074.9445990981023, 'y': 791.2735630668425, 'elapsedTime': 56655.29999999702}",70950487841,1900797036,POINT (0.5598669786969283 0.7326607065433727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1074.9445990981023, 'y': 791.2735630668425, 'elapsedTime': 56655.29999999702}",70950504508,1900813702,POINT (0.5598669786969283 0.7326607065433727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1074.9445990981023, 'y': 791.2735630668425, 'elapsedTime': 56655.29999999702}",70950521176,1900830369,POINT (0.5598669786969283 0.7326607065433727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1123.7304438106762, 'y': 810.0646459338917, 'elapsedTime': 56695.59999999404}",70950537843,1900847036,POINT (0.5852762728180605 0.7500598573461961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1123.7304438106762, 'y': 810.0646459338917, 'elapsedTime': 56695.59999999404}",70950554516,1900863708,POINT (0.5852762728180605 0.7500598573461961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1123.7304438106762, 'y': 810.0646459338917, 'elapsedTime': 56695.59999999404}",70950571184,1900880375,POINT (0.5852762728180605 0.7500598573461961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1197.2788117849857, 'y': 779.5297678583455, 'elapsedTime': 56742.89999999106}",70950587850,1900897041,POINT (0.6235827144713467 0.7217868220910607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1197.2788117849857, 'y': 779.5297678583455, 'elapsedTime': 56742.89999999106}",70950604518,1900913708,POINT (0.6235827144713467 0.7217868220910607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1257.4008847908647, 'y': 816.7304721652537, 'elapsedTime': 56790.89999999106}",70950621186,1900930375,POINT (0.6548962941619086 0.7562319186715312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1257.4008847908647, 'y': 816.7304721652537, 'elapsedTime': 56790.89999999106}",70950637852,1900947041,POINT (0.6548962941619086 0.7562319186715312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1257.4008847908647, 'y': 816.7304721652537, 'elapsedTime': 56790.89999999106}",70950654520,1900963708,POINT (0.6548962941619086 0.7562319186715312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1265.5246914099932, 'y': 823.3219385396657, 'elapsedTime': 56833.29999999702}",70950671192,1900980379,POINT (0.6591274434427048 0.7623351282774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1265.5246914099932, 'y': 823.3219385396657, 'elapsedTime': 56833.29999999702}",70950687858,1900997045,POINT (0.6591274434427048 0.7623351282774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1265.5246914099932, 'y': 823.3219385396657, 'elapsedTime': 56833.29999999702}",70950704527,1901013713,POINT (0.6591274434427048 0.7623351282774682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1313.268511168133, 'y': 833.4825291297915, 'elapsedTime': 56876.69999998808}",70950721193,1901030379,POINT (0.6839940162334026 0.7717430825275847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1313.268511168133, 'y': 833.4825291297915, 'elapsedTime': 56876.69999998808}",70950737860,1901047045,POINT (0.6839940162334026 0.7717430825275847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1592.5291622064203, 'y': 666.3938896140035, 'elapsedTime': 56923}",70950754528,1901063712,POINT (0.8294422719825106 0.6170313792722254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1592.5291622064203, 'y': 666.3938896140035, 'elapsedTime': 56923}",70950771195,1901080379,POINT (0.8294422719825106 0.6170313792722254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1592.5291622064203, 'y': 666.3938896140035, 'elapsedTime': 56923}",70950787863,1901097046,POINT (0.8294422719825106 0.6170313792722254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,33,"{'x': 1825.9862522232988, 'y': 532.0404037399844, 'elapsedTime': 56965.19999998808}",70950804534,1901113716,POINT (0.9510345063663015 0.4926300034629486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1825.9862522232988, 'y': 532.0404037399844, 'elapsedTime': 56965.19999998808}",70950821201,1901130383,POINT (0.9510345063663015 0.4926300034629486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2027.1059055120554, 'y': 490.9762414579376, 'elapsedTime': 57013.39999999106}",70950837868,1901147049,POINT (1.0557843257875288 0.4546076309795718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2027.1059055120554, 'y': 490.9762414579376, 'elapsedTime': 57013.39999999106}",70950854536,1901163716,POINT (1.0557843257875288 0.4546076309795718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2027.1059055120554, 'y': 490.9762414579376, 'elapsedTime': 57013.39999999106}",70950871203,1901180383,POINT (1.0557843257875288 0.4546076309795718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2055.1029775418738, 'y': 479.79129148350165, 'elapsedTime': 57055.59999999404}",70950887870,1901197049,POINT (1.0703661341363926 0.4442511958180571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2055.1029775418738, 'y': 479.79129148350165, 'elapsedTime': 57055.59999999404}",70950904538,1901213716,POINT (1.0703661341363926 0.4442511958180571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2055.1029775418738, 'y': 479.79129148350165, 'elapsedTime': 57055.59999999404}",70950921205,1901230383,POINT (1.0703661341363926 0.4442511958180571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2143.544983726162, 'y': 469.1139568023712, 'elapsedTime': 57096.19999998808}",70950937877,1901247054,POINT (1.1164296790240429 0.4343647748170104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2143.544983726162, 'y': 469.1139568023712, 'elapsedTime': 57096.19999998808}",70950954544,1901263721,POINT (1.1164296790240429 0.4343647748170104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2143.544983726162, 'y': 469.1139568023712, 'elapsedTime': 57096.19999998808}",70950971212,1901280388,POINT (1.1164296790240429 0.4343647748170104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2238.9963214235577, 'y': 408.83276682271423, 'elapsedTime': 57147.19999998808}",70950987879,1901297054,POINT (1.166143917408103 0.3785488581691798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2238.9963214235577, 'y': 408.83276682271423, 'elapsedTime': 57147.19999998808}",70951004547,1901313721,POINT (1.166143917408103 0.3785488581691798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2238.9963214235577, 'y': 408.83276682271423, 'elapsedTime': 57147.19999998808}",70951021214,1901330388,POINT (1.166143917408103 0.3785488581691798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2135.1401393504143, 'y': 486.18321998286245, 'elapsedTime': 57193.09999999404}",70951037882,1901347055,POINT (1.112052155911674 0.45016964813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2135.1401393504143, 'y': 486.18321998286245, 'elapsedTime': 57193.09999999404}",70951054548,1901363721,POINT (1.112052155911674 0.45016964813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2135.1401393504143, 'y': 486.18321998286245, 'elapsedTime': 57193.09999999404}",70951071220,1901380392,POINT (1.112052155911674 0.45016964813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2135.1401393504143, 'y': 486.18321998286245, 'elapsedTime': 57193.09999999404}",70951087886,1901397058,POINT (1.112052155911674 0.45016964813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2135.1401393504143, 'y': 486.18321998286245, 'elapsedTime': 57193.09999999404}",70951104554,1901413725,POINT (1.112052155911674 0.45016964813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2140.3774810485465, 'y': 438.5209952608369, 'elapsedTime': 57250.19999998808}",70951121222,1901430392,POINT (1.114779938046118 0.406037958574849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2140.3774810485465, 'y': 438.5209952608369, 'elapsedTime': 57250.19999998808}",70951137889,1901447058,POINT (1.114779938046118 0.406037958574849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2232.339628126479, 'y': 405.26577659489294, 'elapsedTime': 57300}",70951154556,1901463725,POINT (1.162676889649208 0.3752460894397157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2232.339628126479, 'y': 405.26577659489294, 'elapsedTime': 57300}",70951171223,1901480391,POINT (1.162676889649208 0.3752460894397157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2188.642446832184, 'y': 454.4560504687117, 'elapsedTime': 57361.5}",70951187890,1901497058,POINT (1.139917941058429 0.4207926393228812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2188.642446832184, 'y': 454.4560504687117, 'elapsedTime': 57361.5}",70951204563,1901513730,POINT (1.139917941058429 0.4207926393228812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2188.642446832184, 'y': 454.4560504687117, 'elapsedTime': 57361.5}",70951221229,1901530396,POINT (1.139917941058429 0.4207926393228812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2157.8145848092704, 'y': 438.9276060235588, 'elapsedTime': 57406.19999998808}",70951237898,1901547063,POINT (1.123861762921495 0.4064144500218137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2157.8145848092704, 'y': 438.9276060235588, 'elapsedTime': 57406.19999998808}",70951254565,1901563730,POINT (1.123861762921495 0.4064144500218137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2157.8145848092704, 'y': 438.9276060235588, 'elapsedTime': 57406.19999998808}",70951271232,1901580396,POINT (1.123861762921495 0.4064144500218137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2100.995389804248, 'y': 484.71328324943744, 'elapsedTime': 57452}",70951287900,1901597064,POINT (1.0942684321897125 0.448808595601331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2100.995389804248, 'y': 484.71328324943744, 'elapsedTime': 57452}",70951304567,1901613730,POINT (1.0942684321897125 0.448808595601331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2137.245993142104, 'y': 329.09693323616375, 'elapsedTime': 57496.19999998808}",70951321233,1901630396,POINT (1.1131489547615125 0.3047193826260776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2137.245993142104, 'y': 329.09693323616375, 'elapsedTime': 57496.19999998808}",70951337906,1901647068,POINT (1.1131489547615125 0.3047193826260776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2137.245993142104, 'y': 329.09693323616375, 'elapsedTime': 57496.19999998808}",70951354574,1901663735,POINT (1.1131489547615125 0.3047193826260776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2217.2634465949736, 'y': 261.46879951168415, 'elapsedTime': 57537.79999999702}",70951371242,1901680402,POINT (1.1548247117682153 0.2421007402885964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2217.2634465949736, 'y': 261.46879951168415, 'elapsedTime': 57537.79999999702}",70951387908,1901697068,POINT (1.1548247117682153 0.2421007402885964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2217.2634465949736, 'y': 261.46879951168415, 'elapsedTime': 57537.79999999702}",70951404576,1901713735,POINT (1.1548247117682153 0.2421007402885964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2244.718758951455, 'y': 251.60065732890726, 'elapsedTime': 57580.5}",70951421242,1901730401,POINT (1.1691243536205496 0.23296357160084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2244.718758951455, 'y': 251.60065732890726, 'elapsedTime': 57580.5}",70951437910,1901747068,POINT (1.1691243536205496 0.23296357160084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2387.2339113177304, 'y': 254.90187808205525, 'elapsedTime': 57627.39999999106}",70951454578,1901763735,POINT (1.2433509954779847 0.2360202574833845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2387.2339113177304, 'y': 254.90187808205525, 'elapsedTime': 57627.39999999106}",70951471250,1901780406,POINT (1.2433509954779847 0.2360202574833845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2387.2339113177304, 'y': 254.90187808205525, 'elapsedTime': 57627.39999999106}",70951487917,1901797073,POINT (1.2433509954779847 0.2360202574833845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2387.2339113177304, 'y': 254.90187808205525, 'elapsedTime': 57627.39999999106}",70951504585,1901813740,POINT (1.2433509954779847 0.2360202574833845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2353.6067580124727, 'y': 213.799201834988, 'elapsedTime': 57673.89999999106}",70951521251,1901830406,POINT (1.2258368531314963 0.1979622239212852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2353.6067580124727, 'y': 213.799201834988, 'elapsedTime': 57673.89999999106}",70951537919,1901847073,POINT (1.2258368531314963 0.1979622239212852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2353.6067580124727, 'y': 213.799201834988, 'elapsedTime': 57673.89999999106}",70951554586,1901863740,POINT (1.2258368531314963 0.1979622239212852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2457.0474131094716, 'y': 160.58199580132992, 'elapsedTime': 57723.79999999702}",70951571254,1901880406,POINT (1.2797121943278498 0.1486870331493796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2457.0474131094716, 'y': 160.58199580132992, 'elapsedTime': 57723.79999999702}",70951587925,1901897077,POINT (1.2797121943278498 0.1486870331493796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2360.653457043569, 'y': 93.9570197405788, 'elapsedTime': 57780.89999999106}",70951604592,1901913743,POINT (1.2295070088768587 0.0869972405005359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2360.653457043569, 'y': 93.9570197405788, 'elapsedTime': 57780.89999999106}",70951621259,1901930410,POINT (1.2295070088768587 0.0869972405005359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2257.0807494660367, 'y': -10.831437553387907, 'elapsedTime': 57825.29999999702}",70951637927,1901947077,POINT (1.175562890346894 -0.0100291088457295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2257.0807494660367, 'y': -10.831437553387907, 'elapsedTime': 57825.29999999702}",70951654594,1901963744,POINT (1.175562890346894 -0.0100291088457295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2257.0807494660367, 'y': -10.831437553387907, 'elapsedTime': 57825.29999999702}",70951671261,1901980410,POINT (1.175562890346894 -0.0100291088457295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2257.0807494660367, 'y': -10.831437553387907, 'elapsedTime': 57825.29999999702}",70951687929,1901997077,POINT (1.175562890346894 -0.0100291088457295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2111.6041255372647, 'y': -104.00303534398375, 'elapsedTime': 57871.5}",70951704596,1902013743,POINT (1.0997938153839921 -0.096299106799985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2111.6041255372647, 'y': -104.00303534398375, 'elapsedTime': 57871.5}",70951721267,1902030414,POINT (1.0997938153839921 -0.096299106799985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2029.2503725540382, 'y': -166.50466627357233, 'elapsedTime': 57911.39999999106}",70951737935,1902047081,POINT (1.0569012357052283 -0.1541709872903448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2029.2503725540382, 'y': -166.50466627357233, 'elapsedTime': 57911.39999999106}",70951754601,1902063747,POINT (1.0569012357052283 -0.1541709872903448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2029.2503725540382, 'y': -166.50466627357233, 'elapsedTime': 57911.39999999106}",70951771269,1902080414,POINT (1.0569012357052283 -0.1541709872903448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 2029.2503725540382, 'y': -166.50466627357233, 'elapsedTime': 57911.39999999106}",70951787936,1902097081,POINT (1.0569012357052283 -0.1541709872903448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1929.8204255949443, 'y': -212.0880712031038, 'elapsedTime': 57955.19999998808}",70951804604,1902113747,POINT (1.0051148049973668 -0.1963778437065776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1929.8204255949443, 'y': -212.0880712031038, 'elapsedTime': 57955.19999998808}",70951821271,1902130414,POINT (1.0051148049973668 -0.1963778437065776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1929.8204255949443, 'y': -212.0880712031038, 'elapsedTime': 57955.19999998808}",70951837939,1902147081,POINT (1.0051148049973668 -0.1963778437065776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1832.9336320015761, 'y': -267.47733960000255, 'elapsedTime': 58005.79999999702}",70951854612,1902163754,POINT (0.9546529333341542 -0.2476642033333357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1832.9336320015761, 'y': -267.47733960000255, 'elapsedTime': 58005.79999999702}",70951871280,1902180421,POINT (0.9546529333341542 -0.2476642033333357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1832.9336320015761, 'y': -267.47733960000255, 'elapsedTime': 58005.79999999702}",70951887946,1902197087,POINT (0.9546529333341542 -0.2476642033333357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1761.4109803680865, 'y': -296.8109616618239, 'elapsedTime': 58063.29999999702}",70951904613,1902213753,POINT (0.917401552275045 -0.2748249645016888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1761.4109803680865, 'y': -296.8109616618239, 'elapsedTime': 58063.29999999702}",70951921281,1902230420,POINT (0.917401552275045 -0.2748249645016888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1749.6046670543406, 'y': -272.5551314588558, 'elapsedTime': 58105.69999998808}",70951937949,1902247087,POINT (0.9112524307574691 -0.2523658624619035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1749.6046670543406, 'y': -272.5551314588558, 'elapsedTime': 58105.69999998808}",70951954615,1902263753,POINT (0.9112524307574691 -0.2523658624619035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1749.6046670543406, 'y': -272.5551314588558, 'elapsedTime': 58105.69999998808}",70951971283,1902280420,POINT (0.9112524307574691 -0.2523658624619035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1615.9708357237078, 'y': -243.9868039818897, 'elapsedTime': 58148}",70951987954,1902297091,POINT (0.8416514769394311 -0.2259137073906386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1615.9708357237078, 'y': -243.9868039818897, 'elapsedTime': 58148}",70952004621,1902313757,POINT (0.8416514769394311 -0.2259137073906386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1615.9708357237078, 'y': -243.9868039818897, 'elapsedTime': 58148}",70952021288,1902330424,POINT (0.8416514769394311 -0.2259137073906386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1615.9708357237078, 'y': -243.9868039818897, 'elapsedTime': 58148}",70952037957,1902347091,POINT (0.8416514769394311 -0.2259137073906386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1607.9083145584104, 'y': -184.74377319995762, 'elapsedTime': 58192}",70952054624,1902363758,POINT (0.8374522471658388 -0.17105904925922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1607.9083145584104, 'y': -184.74377319995762, 'elapsedTime': 58192}",70952071291,1902380424,POINT (0.8374522471658388 -0.17105904925922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1607.9083145584104, 'y': -184.74377319995762, 'elapsedTime': 58192}",70952087958,1902397091,POINT (0.8374522471658388 -0.17105904925922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1631.1429052008477, 'y': -127.52314873005167, 'elapsedTime': 58267.29999999702}",70952104626,1902413758,POINT (0.8495535964587748 -0.1180769895648627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1631.1429052008477, 'y': -127.52314873005167, 'elapsedTime': 58267.29999999702}",70952121297,1902430429,POINT (0.8495535964587748 -0.1180769895648627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1494.0419464340112, 'y': -127.68596347841067, 'elapsedTime': 58312.89999999106}",70952137966,1902447096,POINT (0.7781468471010474 -0.1182277439614914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1494.0419464340112, 'y': -127.68596347841067, 'elapsedTime': 58312.89999999106}",70952154632,1902463762,POINT (0.7781468471010474 -0.1182277439614914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1494.0419464340112, 'y': -127.68596347841067, 'elapsedTime': 58312.89999999106}",70952171300,1902480429,POINT (0.7781468471010474 -0.1182277439614914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1308.116268112893, 'y': -74.73599509947393, 'elapsedTime': 58352.39999999106}",70952187966,1902497095,POINT (0.6813105563087984 -0.0691999954624759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1308.116268112893, 'y': -74.73599509947393, 'elapsedTime': 58352.39999999106}",70952204635,1902513763,POINT (0.6813105563087984 -0.0691999954624759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1308.116268112893, 'y': -74.73599509947393, 'elapsedTime': 58352.39999999106}",70952221301,1902530429,POINT (0.6813105563087984 -0.0691999954624759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1104.3218752801704, 'y': -87.94030297351777, 'elapsedTime': 58398.39999999106}",70952237969,1902547096,POINT (0.5751676433750887 -0.0814262064569609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1104.3218752801704, 'y': -87.94030297351777, 'elapsedTime': 58398.39999999106}",70952254641,1902563767,POINT (0.5751676433750887 -0.0814262064569609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 1104.3218752801704, 'y': -87.94030297351777, 'elapsedTime': 58398.39999999106}",70952271308,1902580433,POINT (0.5751676433750887 -0.0814262064569609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 972.8879581986245, 'y': -23.28823121879848, 'elapsedTime': 58444.29999999702}",70952287975,1902597100,POINT (0.5067124782284502 -0.021563177054443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 972.8879581986245, 'y': -23.28823121879848, 'elapsedTime': 58444.29999999702}",70952304642,1902613766,POINT (0.5067124782284502 -0.021563177054443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 772.4627635833051, 'y': -37.142772069225785, 'elapsedTime': 58495}",70952321309,1902630433,POINT (0.4023243560329714 -0.0343914556196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 772.4627635833051, 'y': -37.142772069225785, 'elapsedTime': 58495}",70952337977,1902647100,POINT (0.4023243560329714 -0.0343914556196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 772.4627635833051, 'y': -37.142772069225785, 'elapsedTime': 58495}",70952354643,1902663766,POINT (0.4023243560329714 -0.0343914556196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 772.4627635833051, 'y': -37.142772069225785, 'elapsedTime': 58495}",70952371311,1902680433,POINT (0.4023243560329714 -0.0343914556196535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 682.0540174994122, 'y': -13.053992176990896, 'elapsedTime': 58537.79999999702}",70952387983,1902697105,POINT (0.3552364674476106 -0.0120870297935101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 682.0540174994122, 'y': -13.053992176990896, 'elapsedTime': 58537.79999999702}",70952404651,1902713772,POINT (0.3552364674476106 -0.0120870297935101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,33,"{'x': 512.8261507260411, 'y': 18.594803221014025, 'elapsedTime': 58580.79999999702}",70952421318,1902730439,POINT (0.2670969535031464 0.0172174103898278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
