,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,51,2,"{'x': 1003.5353758906449, 'y': 197.1166543411941, 'elapsedTime': 32359.600000023842}",603801683094,9027150788,POINT (0.5226746749430442 0.1825154206862908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 1003.5353758906449, 'y': 197.1166543411941, 'elapsedTime': 32359.600000023842}",603801699762,9027167455,POINT (0.5226746749430442 0.1825154206862908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 987.9188267210774, 'y': 213.66441873407175, 'elapsedTime': 32394.600000023842}",603801716429,9027184122,POINT (0.5145410555838945 0.1978374247537701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 987.9188267210774, 'y': 213.66441873407175, 'elapsedTime': 32394.600000023842}",603801733096,9027200788,POINT (0.5145410555838945 0.1978374247537701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 898.0587520475448, 'y': 266.1600014916728, 'elapsedTime': 32430.300000071526}",603801749765,9027217456,POINT (0.4677389333580962 0.246444445825623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 898.0587520475448, 'y': 266.1600014916728, 'elapsedTime': 32430.300000071526}",603801766438,9027234128,POINT (0.4677389333580962 0.246444445825623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 735.025025279243, 'y': 402.1501619326548, 'elapsedTime': 32467.200000047684}",603801783104,9027250794,POINT (0.3828255339996057 0.3723612610487544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 735.025025279243, 'y': 402.1501619326548, 'elapsedTime': 32467.200000047684}",603801799772,9027267461,POINT (0.3828255339996057 0.3723612610487544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 653.5088086568957, 'y': 417.0212943624857, 'elapsedTime': 32500.600000023842}",603801816440,9027284129,POINT (0.3403691711754665 0.3861308281134127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 653.5088086568957, 'y': 417.0212943624857, 'elapsedTime': 32500.600000023842}",603801833106,9027300794,POINT (0.3403691711754665 0.3861308281134127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 638.9142796910367, 'y': 429.72155500719805, 'elapsedTime': 32535.300000071526}",603801849773,9027317461,POINT (0.3327678540057483 0.3978903287103686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 638.9142796910367, 'y': 429.72155500719805, 'elapsedTime': 32535.300000071526}",603801866440,9027334127,POINT (0.3327678540057483 0.3978903287103686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 667.376493914737, 'y': 458.4063038253449, 'elapsedTime': 32570}",603801883110,9027350797,POINT (0.3475919239139255 0.4244502813197638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 667.376493914737, 'y': 458.4063038253449, 'elapsedTime': 32570}",603801899779,9027367465,POINT (0.3475919239139255 0.4244502813197638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 673.6423351890676, 'y': 459.8743475708191, 'elapsedTime': 32602.700000047684}",603801916445,9027384131,POINT (0.3508553829109727 0.4258095810840918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 673.6423351890676, 'y': 459.8743475708191, 'elapsedTime': 32602.700000047684}",603801933113,9027400798,POINT (0.3508553829109727 0.4258095810840918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 690.565647787941, 'y': 421.4282142505534, 'elapsedTime': 32635.900000095367}",603801949780,9027417465,POINT (0.3596696082228859 0.3902113094912532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 690.565647787941, 'y': 421.4282142505534, 'elapsedTime': 32635.900000095367}",603801966447,9027434131,POINT (0.3596696082228859 0.3902113094912532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 690.565647787941, 'y': 421.4282142505534, 'elapsedTime': 32635.900000095367}",603801983114,9027450798,POINT (0.3596696082228859 0.3902113094912532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 724.6312339625113, 'y': 412.56566544405837, 'elapsedTime': 32671.400000095367}",603801999782,9027467465,POINT (0.3774121010221413 0.3820052457815356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 724.6312339625113, 'y': 412.56566544405837, 'elapsedTime': 32671.400000095367}",603802016454,9027484137,POINT (0.3774121010221413 0.3820052457815356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 743.3048089793834, 'y': 406.342723742514, 'elapsedTime': 32705.700000047684}",603802033122,9027500804,POINT (0.3871379213434289 0.37624326272455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 743.3048089793834, 'y': 406.342723742514, 'elapsedTime': 32705.700000047684}",603802049789,9027517471,POINT (0.3871379213434289 0.37624326272455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 763.231779553539, 'y': 374.48467821248335, 'elapsedTime': 32742.700000047684}",603802066456,9027534137,POINT (0.3975165518508016 0.3467450724189661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,2,"{'x': 763.231779553539, 'y': 374.48467821248335, 'elapsedTime': 32742.700000047684}",603802083123,9027550804,POINT (0.3975165518508016 0.3467450724189661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,2,"{'x': 764.6638960628787, 'y': 395.18771286761586, 'elapsedTime': 32782.5}",603802099791,9027567471,POINT (0.3982624458660827 0.3659145489514962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 764.6638960628787, 'y': 395.18771286761586, 'elapsedTime': 32782.5}",603802116457,9027584137,POINT (0.3982624458660827 0.3659145489514962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 764.6638960628787, 'y': 395.18771286761586, 'elapsedTime': 32782.5}",603802133125,9027600804,POINT (0.3982624458660827 0.3659145489514962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 771.4289325090549, 'y': 329.85977864540155, 'elapsedTime': 32816.40000009537}",603802149795,9027617474,POINT (0.4017859023484661 0.3054257209679644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 771.4289325090549, 'y': 329.85977864540155, 'elapsedTime': 32816.40000009537}",603802166462,9027634140,POINT (0.4017859023484661 0.3054257209679644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 775.3669598412515, 'y': 295.24963561609013, 'elapsedTime': 32863.90000009537}",603802183129,9027650807,POINT (0.4038369582506519 0.2733792922371205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 775.3669598412515, 'y': 295.24963561609013, 'elapsedTime': 32863.90000009537}",603802199797,9027667474,POINT (0.4038369582506519 0.2733792922371205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 800.3397524708984, 'y': 308.092201568852, 'elapsedTime': 32899.60000002384}",603802216463,9027684140,POINT (0.4168436210785929 0.2852705570081963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 800.3397524708984, 'y': 308.092201568852, 'elapsedTime': 32899.60000002384}",603802233131,9027700807,POINT (0.4168436210785929 0.2852705570081963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 821.4184670983293, 'y': 320.1460354862815, 'elapsedTime': 32933.200000047684}",603802249798,9027717474,POINT (0.4278221182803799 0.2964315143391496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 821.4184670983293, 'y': 320.1460354862815, 'elapsedTime': 32933.200000047684}",603802266465,9027734140,POINT (0.4278221182803799 0.2964315143391496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 821.4184670983293, 'y': 320.1460354862815, 'elapsedTime': 32933.200000047684}",603802283139,9027750814,POINT (0.4278221182803799 0.2964315143391496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 849.2559271145149, 'y': 300.5178415224173, 'elapsedTime': 32971.200000047684}",603802299807,9027767481,POINT (0.4423207953721431 0.2782572606689049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,51,2,"{'x': 849.2559271145149, 'y': 300.5178415224173, 'elapsedTime': 32971.200000047684}",603802316473,9027784147,POINT (0.4423207953721431 0.2782572606689049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,51,2,"{'x': 857.7012178563648, 'y': 262.5391825250748, 'elapsedTime': 33007.40000009537}",603802333141,9027800814,POINT (0.44671938430019 0.2430918356713656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 857.7012178563648, 'y': 262.5391825250748, 'elapsedTime': 33007.40000009537}",603802349809,9027817481,POINT (0.44671938430019 0.2430918356713656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 873.3940736128626, 'y': 263.405894615387, 'elapsedTime': 33043.300000071526}",603802366475,9027834147,POINT (0.4548927466733659 0.2438943468660991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 873.3940736128626, 'y': 263.405894615387, 'elapsedTime': 33043.300000071526}",603802383143,9027850814,POINT (0.4548927466733659 0.2438943468660991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 877.4846873952783, 'y': 243.65391315268448, 'elapsedTime': 33080.300000071526}",603802399809,9027867480,POINT (0.4570232746850408 0.2256054751413745),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 877.4846873952783, 'y': 243.65391315268448, 'elapsedTime': 33080.300000071526}",603802416482,9027884152,POINT (0.4570232746850408 0.2256054751413745),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 880.2558906903676, 'y': 209.5754148742131, 'elapsedTime': 33115.40000009537}",603802433149,9027900819,POINT (0.4584666097345664 0.1940513100687158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 880.2558906903676, 'y': 209.5754148742131, 'elapsedTime': 33115.40000009537}",603802449817,9027917486,POINT (0.4584666097345664 0.1940513100687158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 885.6866132015317, 'y': 199.35286658772606, 'elapsedTime': 33152.90000009537}",603802466483,9027934152,POINT (0.4612951110424645 0.1845859875812278),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 885.6866132015317, 'y': 199.35286658772606, 'elapsedTime': 33152.90000009537}",603802483151,9027950819,POINT (0.4612951110424645 0.1845859875812278),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 885.6866132015317, 'y': 199.35286658772606, 'elapsedTime': 33152.90000009537}",603802499818,9027967486,POINT (0.4612951110424645 0.1845859875812278),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 866.018405474065, 'y': 188.34154659063154, 'elapsedTime': 33190.60000002384}",603802516485,9027984152,POINT (0.4510512528510756 0.1743903209172514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 866.018405474065, 'y': 188.34154659063154, 'elapsedTime': 33190.60000002384}",603802533152,9028000819,POINT (0.4510512528510756 0.1743903209172514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 831.3539119687922, 'y': 182.0860684954679, 'elapsedTime': 33225.5}",603802549825,9028017491,POINT (0.4329968291504126 0.1685982115698777),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 831.3539119687922, 'y': 182.0860684954679, 'elapsedTime': 33225.5}",603802566492,9028034158,POINT (0.4329968291504126 0.1685982115698777),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 807.4476906205858, 'y': 181.39778585979215, 'elapsedTime': 33261.60000002384}",603802583160,9028050825,POINT (0.4205456721982218 0.1679609128331409),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 807.4476906205858, 'y': 181.39778585979215, 'elapsedTime': 33261.60000002384}",603802599826,9028067491,POINT (0.4205456721982218 0.1679609128331409),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 808.7849239969408, 'y': 204.42852548564997, 'elapsedTime': 33300.10000002384}",603802616494,9028084158,POINT (0.4212421479150734 0.1892856717459722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 808.7849239969408, 'y': 204.42852548564997, 'elapsedTime': 33300.10000002384}",603802633161,9028100825,POINT (0.4212421479150734 0.1892856717459722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,"{'x': 800.0250325468501, 'y': 232.7697536837521, 'elapsedTime': 33337.40000009537}",603802649828,9028117491,POINT (0.4166797044514844 0.2155275497071779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 800.0250325468501, 'y': 232.7697536837521, 'elapsedTime': 33337.40000009537}",603802666495,9028134158,POINT (0.4166797044514844 0.2155275497071779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 800.0250325468501, 'y': 232.7697536837521, 'elapsedTime': 33337.40000009537}",603802683164,9028150826,POINT (0.4166797044514844 0.2155275497071779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 785.7132712770739, 'y': 255.8972584518627, 'elapsedTime': 33373.200000047684}",603802699830,9028167492,POINT (0.409225662123476 0.236941905973947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 785.7132712770739, 'y': 255.8972584518627, 'elapsedTime': 33373.200000047684}",603802716498,9028184159,POINT (0.409225662123476 0.236941905973947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 769.6391929641253, 'y': 266.69285062344187, 'elapsedTime': 33411.700000047684}",603802733165,9028200826,POINT (0.4008537463354819 0.2469378246513351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 769.6391929641253, 'y': 266.69285062344187, 'elapsedTime': 33411.700000047684}",603802749832,9028217492,POINT (0.4008537463354819 0.2469378246513351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 747.5162691219638, 'y': 268.9642610034066, 'elapsedTime': 33451.300000071526}",603802766499,9028234159,POINT (0.3893313901676895 0.2490409824105617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 747.5162691219638, 'y': 268.9642610034066, 'elapsedTime': 33451.300000071526}",603802783167,9028250826,POINT (0.3893313901676895 0.2490409824105617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 747.5162691219638, 'y': 268.9642610034066, 'elapsedTime': 33451.300000071526}",603802799840,9028267499,POINT (0.3893313901676895 0.2490409824105617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 751.3010039110409, 'y': 272.76033822373984, 'elapsedTime': 33489.40000009537}",603802816508,9028284166,POINT (0.3913026062036671 0.252555868725685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 751.3010039110409, 'y': 272.76033822373984, 'elapsedTime': 33489.40000009537}",603802833175,9028300833,POINT (0.3913026062036671 0.252555868725685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 751.3010039110409, 'y': 272.76033822373984, 'elapsedTime': 33489.40000009537}",603802849842,9028317499,POINT (0.3913026062036671 0.252555868725685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 748.8240527707359, 'y': 245.69593106665457, 'elapsedTime': 33531.10000002384}",603802866509,9028334166,POINT (0.3900125274847583 0.2274962324691246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 748.8240527707359, 'y': 245.69593106665457, 'elapsedTime': 33531.10000002384}",603802883177,9028350833,POINT (0.3900125274847583 0.2274962324691246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 749.952395528642, 'y': 246.57988050264268, 'elapsedTime': 33577}",603802899843,9028367499,POINT (0.390600206004501 0.2283147041691136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 749.952395528642, 'y': 246.57988050264268, 'elapsedTime': 33577}",603802916511,9028384166,POINT (0.390600206004501 0.2283147041691136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 744.6322584011617, 'y': 290.0690728622076, 'elapsedTime': 33619.10000002384}",603802933182,9028400837,POINT (0.387829301250605 0.2685824748724144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 744.6322584011617, 'y': 290.0690728622076, 'elapsedTime': 33619.10000002384}",603802949849,9028417503,POINT (0.387829301250605 0.2685824748724144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 734.4773150341848, 'y': 259.5623535364468, 'elapsedTime': 33655}",603802966516,9028434170,POINT (0.3825402682469712 0.240335512533747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 734.4773150341848, 'y': 259.5623535364468, 'elapsedTime': 33655}",603802983183,9028450836,POINT (0.3825402682469712 0.240335512533747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 734.4773150341848, 'y': 259.5623535364468, 'elapsedTime': 33655}",603802999851,9028467503,POINT (0.3825402682469712 0.240335512533747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 732.5053808705298, 'y': 271.6710520451326, 'elapsedTime': 33691.800000071526}",603803016518,9028484170,POINT (0.381513219203401 0.2515472704121598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 732.5053808705298, 'y': 271.6710520451326, 'elapsedTime': 33691.800000071526}",603803033185,9028500836,POINT (0.381513219203401 0.2515472704121598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 771.8506305162412, 'y': 244.9884550556112, 'elapsedTime': 33732.40000009537}",603803049852,9028517503,POINT (0.402005536727209 0.2268411620885289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 771.8506305162412, 'y': 244.9884550556112, 'elapsedTime': 33732.40000009537}",603803066525,9028534175,POINT (0.402005536727209 0.2268411620885289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 788.6635846075152, 'y': 250.56811396014544, 'elapsedTime': 33768.10000002384}",603803083191,9028550841,POINT (0.4107622836497475 0.2320075129260606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 788.6635846075152, 'y': 250.56811396014544, 'elapsedTime': 33768.10000002384}",603803099859,9028567508,POINT (0.4107622836497475 0.2320075129260606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 788.6635846075152, 'y': 250.56811396014544, 'elapsedTime': 33768.10000002384}",603803116526,9028584175,POINT (0.4107622836497475 0.2320075129260606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803133193,9028600841,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803149860,9028617508,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803166528,9028634175,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803183194,9028650841,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803199868,9028667514,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803216535,9028684181,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 854.4742404176867, 'y': 237.38432294331523, 'elapsedTime': 33885.200000047684}",603803233202,9028700847,POINT (0.4450386668842118 0.2198002990215882),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 866.3525716931704, 'y': 242.80351817049933, 'elapsedTime': 33921.60000002384}",603803249869,9028717514,POINT (0.4512252977568595 0.224818072380092),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 866.3525716931704, 'y': 242.80351817049933, 'elapsedTime': 33921.60000002384}",603803266537,9028734181,POINT (0.4512252977568595 0.224818072380092),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 883.863928643908, 'y': 236.39021461447538, 'elapsedTime': 33961}",603803283203,9028750847,POINT (0.4603457961687021 0.2188798283467365),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 883.863928643908, 'y': 236.39021461447538, 'elapsedTime': 33961}",603803299871,9028767514,POINT (0.4603457961687021 0.2188798283467365),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,2,"{'x': 900.1281562800383, 'y': 220.3146933331394, 'elapsedTime': 33996.60000002384}",603803316538,9028784181,POINT (0.4688167480625199 0.2039950864195735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 900.1281562800383, 'y': 220.3146933331394, 'elapsedTime': 33996.60000002384}",603803333206,9028800848,POINT (0.4688167480625199 0.2039950864195735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,"{'x': 909.9888605152322, 'y': 275.94454290241026, 'elapsedTime': 34033.700000047684}",603803349873,9028817515,POINT (0.4739525315183501 0.2555042063911206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 909.9888605152322, 'y': 275.94454290241026, 'elapsedTime': 34033.700000047684}",603803366541,9028834182,POINT (0.4739525315183501 0.2555042063911206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 950.1913928349563, 'y': 270.0212504050874, 'elapsedTime': 34071.800000071526}",603803383207,9028850848,POINT (0.4948913504348731 0.2500196763010068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 950.1913928349563, 'y': 270.0212504050874, 'elapsedTime': 34071.800000071526}",603803399875,9028867515,POINT (0.4948913504348731 0.2500196763010068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 950.1913928349563, 'y': 270.0212504050874, 'elapsedTime': 34071.800000071526}",603803416542,9028884182,POINT (0.4948913504348731 0.2500196763010068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 953.4202109781131, 'y': 281.1692602940038, 'elapsedTime': 34106.90000009537}",603803433209,9028900848,POINT (0.4965730265511006 0.2603419076796331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 953.4202109781131, 'y': 281.1692602940038, 'elapsedTime': 34106.90000009537}",603803449876,9028917515,POINT (0.4965730265511006 0.2603419076796331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 962.6961238491452, 'y': 281.1043383900231, 'elapsedTime': 34144.60000002384}",603803466550,9028934188,POINT (0.5014042311714298 0.260281794805577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 962.6961238491452, 'y': 281.1043383900231, 'elapsedTime': 34144.60000002384}",603803483217,9028950855,POINT (0.5014042311714298 0.260281794805577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 944.3595429601409, 'y': 298.85789254920485, 'elapsedTime': 34183.40000009537}",603803499885,9028967522,POINT (0.4918539286250734 0.2767202708788934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 944.3595429601409, 'y': 298.85789254920485, 'elapsedTime': 34183.40000009537}",603803516551,9028984188,POINT (0.4918539286250734 0.2767202708788934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,2,"{'x': 940.065484011755, 'y': 267.19061845005126, 'elapsedTime': 34217.300000071526}",603803533219,9029000855,POINT (0.4896174395894557 0.2473987207870845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
