,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,55,5,"{'x': 673.7139249242169, 'y': 422.5896146406451, 'elapsedTime': 7897.899999976158}",836540613652,491722983,POINT (0.350892669231363 0.3912866802228195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 655.0838689555178, 'y': 411.61210920143037, 'elapsedTime': 7936.700000047684}",836540630318,491739649,POINT (0.3411895150809989 0.3811223233346577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 655.0838689555178, 'y': 411.61210920143037, 'elapsedTime': 7936.700000047684}",836540646986,491756316,POINT (0.3411895150809989 0.3811223233346577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 643.3731601745927, 'y': 429.380130012816, 'elapsedTime': 7976.100000023842}",836540663653,491772983,POINT (0.3350901875909337 0.3975741944563111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 643.3731601745927, 'y': 429.380130012816, 'elapsedTime': 7976.100000023842}",836540680323,491789653,POINT (0.3350901875909337 0.3975741944563111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 643.3731601745927, 'y': 429.380130012816, 'elapsedTime': 7976.100000023842}",836540696991,491806320,POINT (0.3350901875909337 0.3975741944563111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 636.6240158278958, 'y': 445.06784093607763, 'elapsedTime': 8023.200000047684}",836540713658,491822987,POINT (0.3315750082436957 0.4120998527185904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 636.6240158278958, 'y': 445.06784093607763, 'elapsedTime': 8023.200000047684}",836540730325,491839653,POINT (0.3315750082436957 0.4120998527185904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 636.6240158278958, 'y': 445.06784093607763, 'elapsedTime': 8023.200000047684}",836540746992,491856320,POINT (0.3315750082436957 0.4120998527185904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 660.5171585188485, 'y': 433.487925722993, 'elapsedTime': 8064.399999976158}",836540763660,491872987,POINT (0.3440193533952336 0.4013777090027713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 660.5171585188485, 'y': 433.487925722993, 'elapsedTime': 8064.399999976158}",836540780326,491889653,POINT (0.3440193533952336 0.4013777090027713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 660.5171585188485, 'y': 433.487925722993, 'elapsedTime': 8064.399999976158}",836540796998,491906324,POINT (0.3440193533952336 0.4013777090027713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 676.0799538784092, 'y': 428.5058162702603, 'elapsedTime': 8112.300000071526}",836540813665,491922991,POINT (0.3521249759783381 0.3967646446946855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 676.0799538784092, 'y': 428.5058162702603, 'elapsedTime': 8112.300000071526}",836540830331,491939657,POINT (0.3521249759783381 0.3967646446946855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 676.0799538784092, 'y': 428.5058162702603, 'elapsedTime': 8112.300000071526}",836540846999,491956324,POINT (0.3521249759783381 0.3967646446946855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.9099104299444, 'y': 401.2768904178017, 'elapsedTime': 8169.899999976158}",836540863666,491972991,POINT (0.3614114116822627 0.3715526763127794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.9099104299444, 'y': 401.2768904178017, 'elapsedTime': 8169.899999976158}",836540880333,491989657,POINT (0.3614114116822627 0.3715526763127794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 693.9099104299444, 'y': 401.2768904178017, 'elapsedTime': 8169.899999976158}",836540897000,492006324,POINT (0.3614114116822627 0.3715526763127794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 699.4299896134064, 'y': 415.30906437507105, 'elapsedTime': 8218.600000023842}",836540913668,492022991,POINT (0.3642864529236492 0.3845454299769176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 699.4299896134064, 'y': 415.30906437507105, 'elapsedTime': 8218.600000023842}",836540930338,492039661,POINT (0.3642864529236492 0.3845454299769176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 699.4299896134064, 'y': 415.30906437507105, 'elapsedTime': 8218.600000023842}",836540947006,492056328,POINT (0.3642864529236492 0.3845454299769176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 671.105241629171, 'y': 449.8137634121673, 'elapsedTime': 8269.200000047684}",836540963673,492072995,POINT (0.3495339800151933 0.4164942253816364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 671.105241629171, 'y': 449.8137634121673, 'elapsedTime': 8269.200000047684}",836540980339,492089661,POINT (0.3495339800151933 0.4164942253816364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 696.8898513193768, 'y': 430.8472028410266, 'elapsedTime': 8313.899999976158}",836540997007,492106328,POINT (0.3629634642288421 0.3989325952231728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 696.8898513193768, 'y': 430.8472028410266, 'elapsedTime': 8313.899999976158}",836541013674,492122995,POINT (0.3629634642288421 0.3989325952231728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 696.8898513193768, 'y': 430.8472028410266, 'elapsedTime': 8313.899999976158}",836541030341,492139661,POINT (0.3629634642288421 0.3989325952231728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 721.0123240384492, 'y': 413.798988266262, 'elapsedTime': 8354.200000047684}",836541047008,492156328,POINT (0.3755272521033589 0.38314721135765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 721.0123240384492, 'y': 413.798988266262, 'elapsedTime': 8354.200000047684}",836541063681,492173000,POINT (0.3755272521033589 0.38314721135765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 721.0123240384492, 'y': 413.798988266262, 'elapsedTime': 8354.200000047684}",836541080348,492189667,POINT (0.3755272521033589 0.38314721135765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 700.3059270884487, 'y': 405.90932828355665, 'elapsedTime': 8403.700000047684}",836541097015,492206334,POINT (0.3647426703585671 0.3758419706329228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 700.3059270884487, 'y': 405.90932828355665, 'elapsedTime': 8403.700000047684}",836541113682,492223000,POINT (0.3647426703585671 0.3758419706329228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.266959304152, 'y': 404.8553453279098, 'elapsedTime': 8447.300000071526}",836541130349,492239667,POINT (0.3532640413042458 0.3748660604888054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.266959304152, 'y': 404.8553453279098, 'elapsedTime': 8447.300000071526}",836541147017,492256334,POINT (0.3532640413042458 0.3748660604888054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.266959304152, 'y': 404.8553453279098, 'elapsedTime': 8447.300000071526}",836541163683,492273000,POINT (0.3532640413042458 0.3748660604888054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 678.266959304152, 'y': 404.8553453279098, 'elapsedTime': 8447.300000071526}",836541180351,492289667,POINT (0.3532640413042458 0.3748660604888054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 677.246462682295, 'y': 387.51491756034807, 'elapsedTime': 8491.200000047684}",836541197022,492306338,POINT (0.3527325326470286 0.3588101088521741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 677.246462682295, 'y': 387.51491756034807, 'elapsedTime': 8491.200000047684}",836541213689,492323004,POINT (0.3527325326470286 0.3588101088521741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 659.1457826899397, 'y': 379.37292908527536, 'elapsedTime': 8544.300000071526}",836541230356,492339671,POINT (0.3433050951510103 0.3512712306345142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 659.1457826899397, 'y': 379.37292908527536, 'elapsedTime': 8544.300000071526}",836541247023,492356338,POINT (0.3433050951510103 0.3512712306345142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 654.7636731653491, 'y': 420.4264832533576, 'elapsedTime': 8592.399999976158}",836541263690,492373004,POINT (0.341022746440286 0.3892837807901459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 654.7636731653491, 'y': 420.4264832533576, 'elapsedTime': 8592.399999976158}",836541280357,492389671,POINT (0.341022746440286 0.3892837807901459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 654.7636731653491, 'y': 420.4264832533576, 'elapsedTime': 8592.399999976158}",836541297025,492406338,POINT (0.341022746440286 0.3892837807901459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.6243831065236, 'y': 465.4356353245095, 'elapsedTime': 8631.5}",836541313691,492423004,POINT (0.3399085328679811 0.4309589215967681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.6243831065236, 'y': 465.4356353245095, 'elapsedTime': 8631.5}",836541330365,492439677,POINT (0.3399085328679811 0.4309589215967681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 652.6243831065236, 'y': 465.4356353245095, 'elapsedTime': 8631.5}",836541347032,492456344,POINT (0.3399085328679811 0.4309589215967681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 657.357030008654, 'y': 459.65547511527444, 'elapsedTime': 8671}",836541363699,492473010,POINT (0.3423734531295073 0.4256069214030319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 657.357030008654, 'y': 459.65547511527444, 'elapsedTime': 8671}",836541380366,492489677,POINT (0.3423734531295073 0.4256069214030319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 668.6722201717363, 'y': 457.88518377121807, 'elapsedTime': 8716.399999976158}",836541397033,492506344,POINT (0.348266781339446 0.4239677627511278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 668.6722201717363, 'y': 457.88518377121807, 'elapsedTime': 8716.399999976158}",836541413700,492523010,POINT (0.348266781339446 0.4239677627511278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 668.6722201717363, 'y': 457.88518377121807, 'elapsedTime': 8716.399999976158}",836541430367,492539677,POINT (0.348266781339446 0.4239677627511278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 668.6722201717363, 'y': 457.88518377121807, 'elapsedTime': 8716.399999976158}",836541447035,492556344,POINT (0.348266781339446 0.4239677627511278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 686.2143140380084, 'y': 479.1473246571305, 'elapsedTime': 8763.100000023842}",836541463707,492573016,POINT (0.3574032885614627 0.4436549302380838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 686.2143140380084, 'y': 479.1473246571305, 'elapsedTime': 8763.100000023842}",836541480375,492589683,POINT (0.3574032885614627 0.4436549302380838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 700.694160169294, 'y': 499.46161598361533, 'elapsedTime': 8806.200000047684}",836541497042,492606350,POINT (0.364944875088174 0.4624644592440882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 700.694160169294, 'y': 499.46161598361533, 'elapsedTime': 8806.200000047684}",836541513708,492623016,POINT (0.364944875088174 0.4624644592440882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 700.694160169294, 'y': 499.46161598361533, 'elapsedTime': 8806.200000047684}",836541530376,492639683,POINT (0.364944875088174 0.4624644592440882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 740.526537027906, 'y': 493.5812397102876, 'elapsedTime': 8853.200000047684}",836541547043,492656350,POINT (0.3856909047020344 0.4570196663984145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 740.526537027906, 'y': 493.5812397102876, 'elapsedTime': 8853.200000047684}",836541563710,492673016,POINT (0.3856909047020344 0.4570196663984145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 740.526537027906, 'y': 493.5812397102876, 'elapsedTime': 8853.200000047684}",836541580377,492689683,POINT (0.3856909047020344 0.4570196663984145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 765.0567511029093, 'y': 529.6109731513363, 'elapsedTime': 8904.399999976158}",836541597048,492706353,POINT (0.3984670578660986 0.4903805306956818),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 765.0567511029093, 'y': 529.6109731513363, 'elapsedTime': 8904.399999976158}",836541613715,492723020,POINT (0.3984670578660986 0.4903805306956818),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 774.1379552210478, 'y': 526.1575910779155, 'elapsedTime': 8944.700000047684}",836541630383,492739687,POINT (0.4031968516776291 0.4871829547017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 774.1379552210478, 'y': 526.1575910779155, 'elapsedTime': 8944.700000047684}",836541647049,492756353,POINT (0.4031968516776291 0.4871829547017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 796.5247813433306, 'y': 550.6874847544083, 'elapsedTime': 8984}",836541663716,492773020,POINT (0.4148566569496514 0.5098958192170447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 796.5247813433306, 'y': 550.6874847544083, 'elapsedTime': 8984}",836541680384,492789687,POINT (0.4148566569496514 0.5098958192170447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 796.5247813433306, 'y': 550.6874847544083, 'elapsedTime': 8984}",836541697050,492806353,POINT (0.4148566569496514 0.5098958192170447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 796.5247813433306, 'y': 550.6874847544083, 'elapsedTime': 8984}",836541713722,492823024,POINT (0.4148566569496514 0.5098958192170447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 809.0653190447945, 'y': 553.7237458399081, 'elapsedTime': 9025.899999976158}",836541730389,492839691,POINT (0.4213881870024971 0.512707172073989),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 809.0653190447945, 'y': 553.7237458399081, 'elapsedTime': 9025.899999976158}",836541747056,492856357,POINT (0.4213881870024971 0.512707172073989),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 817.4962648456955, 'y': 575.9235709881473, 'elapsedTime': 9080.700000047684}",836541763723,492873024,POINT (0.425779304607133 0.533262565729766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 817.4962648456955, 'y': 575.9235709881473, 'elapsedTime': 9080.700000047684}",836541780390,492889691,POINT (0.425779304607133 0.533262565729766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 817.4962648456955, 'y': 575.9235709881473, 'elapsedTime': 9080.700000047684}",836541797057,492906357,POINT (0.425779304607133 0.533262565729766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 794.697157867255, 'y': 581.0611712542858, 'elapsedTime': 9118.200000047684}",836541813724,492923024,POINT (0.4139047697225286 0.5380196030132276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 794.697157867255, 'y': 581.0611712542858, 'elapsedTime': 9118.200000047684}",836541830392,492939691,POINT (0.4139047697225286 0.5380196030132276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 772.6448585902612, 'y': 567.8319959235416, 'elapsedTime': 9162.5}",836541847063,492956362,POINT (0.4024191971824277 0.5257703665958718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 772.6448585902612, 'y': 567.8319959235416, 'elapsedTime': 9162.5}",836541863731,492973029,POINT (0.4024191971824277 0.5257703665958718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 772.6448585902612, 'y': 567.8319959235416, 'elapsedTime': 9162.5}",836541880398,492989696,POINT (0.4024191971824277 0.5257703665958718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 764.3826156195356, 'y': 586.2209315025206, 'elapsedTime': 9204.5}",836541897065,493006362,POINT (0.3981159456351748 0.5427971587986301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 764.3826156195356, 'y': 586.2209315025206, 'elapsedTime': 9204.5}",836541913732,493023029,POINT (0.3981159456351748 0.5427971587986301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 764.3826156195356, 'y': 586.2209315025206, 'elapsedTime': 9204.5}",836541930399,493039696,POINT (0.3981159456351748 0.5427971587986301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 764.3826156195356, 'y': 586.2209315025206, 'elapsedTime': 9204.5}",836541947066,493056362,POINT (0.3981159456351748 0.5427971587986301),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 752.1058556628236, 'y': 592.9033506796102, 'elapsedTime': 9251.800000071526}",836541963733,493073029,POINT (0.3917217998243873 0.548984583962602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 752.1058556628236, 'y': 592.9033506796102, 'elapsedTime': 9251.800000071526}",836541980406,493089701,POINT (0.3917217998243873 0.548984583962602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 752.1058556628236, 'y': 592.9033506796102, 'elapsedTime': 9251.800000071526}",836541997072,493106367,POINT (0.3917217998243873 0.548984583962602),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.9271608819123, 'y': 552.5462514735965, 'elapsedTime': 9315}",836542013740,493123034,POINT (0.3874620629593293 0.5116168995125894),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.9271608819123, 'y': 552.5462514735965, 'elapsedTime': 9315}",836542030407,493139701,POINT (0.3874620629593293 0.5116168995125894),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 743.9271608819123, 'y': 552.5462514735965, 'elapsedTime': 9315}",836542047074,493156367,POINT (0.3874620629593293 0.5116168995125894),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 728.7240221161421, 'y': 496.3225176830946, 'elapsedTime': 9365.200000047684}",836542063741,493173034,POINT (0.379543761518824 0.4595578867436061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 728.7240221161421, 'y': 496.3225176830946, 'elapsedTime': 9365.200000047684}",836542080408,493189701,POINT (0.379543761518824 0.4595578867436061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 728.7240221161421, 'y': 496.3225176830946, 'elapsedTime': 9365.200000047684}",836542097075,493206367,POINT (0.379543761518824 0.4595578867436061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 702.6964052854505, 'y': 473.76811907527724, 'elapsedTime': 9412.800000071526}",836542113745,493223037,POINT (0.3659877110861721 0.4386741843289604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 702.6964052854505, 'y': 473.76811907527724, 'elapsedTime': 9412.800000071526}",836542130413,493239704,POINT (0.3659877110861721 0.4386741843289604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 701.9737914706784, 'y': 444.4292524487665, 'elapsedTime': 9462.600000023842}",836542147079,493256370,POINT (0.3656113497243117 0.4115085670821912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 701.9737914706784, 'y': 444.4292524487665, 'elapsedTime': 9462.600000023842}",836542163747,493273037,POINT (0.3656113497243117 0.4115085670821912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 701.9737914706784, 'y': 444.4292524487665, 'elapsedTime': 9462.600000023842}",836542180413,493289703,POINT (0.3656113497243117 0.4115085670821912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 697.4832991628158, 'y': 410.6266964792236, 'elapsedTime': 9502.600000023842}",836542197080,493306370,POINT (0.3632725516472999 0.3802099041474293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 697.4832991628158, 'y': 410.6266964792236, 'elapsedTime': 9502.600000023842}",836542213748,493323037,POINT (0.3632725516472999 0.3802099041474293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.0855889066155, 'y': 392.46838960409934, 'elapsedTime': 9542.100000023842}",836542230414,493339703,POINT (0.3552529108888622 0.3633966570408327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.0855889066155, 'y': 392.46838960409934, 'elapsedTime': 9542.100000023842}",836542247088,493356376,POINT (0.3552529108888622 0.3633966570408327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 682.0855889066155, 'y': 392.46838960409934, 'elapsedTime': 9542.100000023842}",836542263755,493373043,POINT (0.3552529108888622 0.3633966570408327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 679.3678888484155, 'y': 382.2086726057797, 'elapsedTime': 9584.200000047684}",836542280422,493389709,POINT (0.3538374421085498 0.3538969190794257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 679.3678888484155, 'y': 382.2086726057797, 'elapsedTime': 9584.200000047684}",836542297089,493406376,POINT (0.3538374421085498 0.3538969190794257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 634.4551761834912, 'y': 336.0407216552028, 'elapsedTime': 9625.700000047684}",836542313757,493423043,POINT (0.330445404262235 0.31114881634741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 634.4551761834912, 'y': 336.0407216552028, 'elapsedTime': 9625.700000047684}",836542330423,493439709,POINT (0.330445404262235 0.31114881634741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 634.4551761834912, 'y': 336.0407216552028, 'elapsedTime': 9625.700000047684}",836542347090,493456376,POINT (0.330445404262235 0.31114881634741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 627.6605055894819, 'y': 276.5214156435446, 'elapsedTime': 9670.600000023842}",836542363758,493473043,POINT (0.3269065133278551 0.2560383478180968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 627.6605055894819, 'y': 276.5214156435446, 'elapsedTime': 9670.600000023842}",836542380427,493489712,POINT (0.3269065133278551 0.2560383478180968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 627.6605055894819, 'y': 276.5214156435446, 'elapsedTime': 9670.600000023842}",836542397095,493506379,POINT (0.3269065133278551 0.2560383478180968),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 642.1360721230744, 'y': 262.70782212410813, 'elapsedTime': 9716}",836542413762,493523046,POINT (0.3344458708974346 0.2432479834482483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 642.1360721230744, 'y': 262.70782212410813, 'elapsedTime': 9716}",836542430429,493539712,POINT (0.3344458708974346 0.2432479834482483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 642.1360721230744, 'y': 262.70782212410813, 'elapsedTime': 9716}",836542447096,493556379,POINT (0.3344458708974346 0.2432479834482483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 637.953068778578, 'y': 265.12295960654126, 'elapsedTime': 9763.200000047684}",836542463764,493573046,POINT (0.332267223322176 0.2454842218579086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 637.953068778578, 'y': 265.12295960654126, 'elapsedTime': 9763.200000047684}",836542480430,493589712,POINT (0.332267223322176 0.2454842218579086),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,5,"{'x': 648.6111098450692, 'y': 272.75260343934195, 'elapsedTime': 9808.600000023842}",836542497097,493606379,POINT (0.3378182863776402 0.2525487068882796),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,55,5,"{'x': 648.6111098450692, 'y': 272.75260343934195, 'elapsedTime': 9808.600000023842}",836542513771,493623052,POINT (0.3378182863776402 0.2525487068882796),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,55,5,"{'x': 644.8669596011133, 'y': 318.1282702318754, 'elapsedTime': 9852.399999976158}",836542530437,493639718,POINT (0.3358682081255798 0.2945632131776624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,5,"{'x': 644.8669596011133, 'y': 318.1282702318754, 'elapsedTime': 9852.399999976158}",836542547105,493656385,POINT (0.3358682081255798 0.2945632131776624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,5,"{'x': 644.8669596011133, 'y': 318.1282702318754, 'elapsedTime': 9852.399999976158}",836542563772,493673052,POINT (0.3358682081255798 0.2945632131776624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,5,"{'x': 630.9330542944703, 'y': 370.25708416162956, 'elapsedTime': 9892.100000023842}",836542580439,493689718,POINT (0.3286109657783699 0.3428306334829903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 630.9330542944703, 'y': 370.25708416162956, 'elapsedTime': 9892.100000023842}",836542597106,493706385,POINT (0.3286109657783699 0.3428306334829903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.4772755302336, 'y': 414.26443358605604, 'elapsedTime': 9932.200000047684}",836542613773,493723052,POINT (0.3273319143386633 0.3835781792463482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.4772755302336, 'y': 414.26443358605604, 'elapsedTime': 9932.200000047684}",836542630444,493739722,POINT (0.3273319143386633 0.3835781792463482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.4772755302336, 'y': 414.26443358605604, 'elapsedTime': 9932.200000047684}",836542647111,493756389,POINT (0.3273319143386633 0.3835781792463482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,5,"{'x': 628.4772755302336, 'y': 414.26443358605604, 'elapsedTime': 9932.200000047684}",836542663779,493773056,POINT (0.3273319143386633 0.3835781792463482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
