,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,13,12,"{'x': 442.8000823619118, 'y': 212.7932978565273, 'elapsedTime': 16548.599999964237}",408451874068,2608704071,POINT (0.2306250428968291 0.1970308313486364),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 530.0220226901951, 'y': 251.5074470599776, 'elapsedTime': 16596.099999964237}",408451890734,2608720737,POINT (0.2760531368178099 0.2328772657962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 530.0220226901951, 'y': 251.5074470599776, 'elapsedTime': 16596.099999964237}",408451907402,2608737404,POINT (0.2760531368178099 0.2328772657962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 530.0220226901951, 'y': 251.5074470599776, 'elapsedTime': 16596.099999964237}",408451924068,2608754070,POINT (0.2760531368178099 0.2328772657962756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 670.9855636388969, 'y': 300.10828569721275, 'elapsedTime': 16649.69999998808}",408451940736,2608770737,POINT (0.3494716477285921 0.277878042312234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 670.9855636388969, 'y': 300.10828569721275, 'elapsedTime': 16649.69999998808}",408451957403,2608787404,POINT (0.3494716477285921 0.277878042312234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 670.9855636388969, 'y': 300.10828569721275, 'elapsedTime': 16649.69999998808}",408451974080,2608804080,POINT (0.3494716477285921 0.277878042312234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 825.1339004122384, 'y': 373.69430421684524, 'elapsedTime': 16695}",408451990747,2608820747,POINT (0.4297572397980408 0.3460132446452271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 825.1339004122384, 'y': 373.69430421684524, 'elapsedTime': 16695}",408452007415,2608837414,POINT (0.4297572397980408 0.3460132446452271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 825.1339004122384, 'y': 373.69430421684524, 'elapsedTime': 16695}",408452024081,2608854080,POINT (0.4297572397980408 0.3460132446452271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 825.1339004122384, 'y': 373.69430421684524, 'elapsedTime': 16695}",408452040749,2608870747,POINT (0.4297572397980408 0.3460132446452271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 914.8467844891301, 'y': 406.78165941154833, 'elapsedTime': 16744.099999964237}",408452057415,2608887413,POINT (0.4764827002547552 0.3766496846403226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 914.8467844891301, 'y': 406.78165941154833, 'elapsedTime': 16744.099999964237}",408452074083,2608904080,POINT (0.4764827002547552 0.3766496846403226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 914.8467844891301, 'y': 406.78165941154833, 'elapsedTime': 16744.099999964237}",408452090750,2608920747,POINT (0.4764827002547552 0.3766496846403226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 1007.4152145673221, 'y': 446.25440475619365, 'elapsedTime': 16816.299999952316}",408452107419,2608937415,POINT (0.5246954242538135 0.4131985229224015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 1007.4152145673221, 'y': 446.25440475619365, 'elapsedTime': 16816.299999952316}",408452124086,2608954082,POINT (0.5246954242538135 0.4131985229224015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 1007.4152145673221, 'y': 446.25440475619365, 'elapsedTime': 16816.299999952316}",408452140754,2608970749,POINT (0.5246954242538135 0.4131985229224015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 1078.1729160727089, 'y': 423.93583811008415, 'elapsedTime': 16862.19999998808}",408452157421,2608987416,POINT (0.5615483937878692 0.3925331834352631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1078.1729160727089, 'y': 423.93583811008415, 'elapsedTime': 16862.19999998808}",408452174088,2609004082,POINT (0.5615483937878692 0.3925331834352631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1078.1729160727089, 'y': 423.93583811008415, 'elapsedTime': 16862.19999998808}",408452190755,2609020749,POINT (0.5615483937878692 0.3925331834352631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1084.182212887043, 'y': 406.90102722118, 'elapsedTime': 16909.299999952316}",408452207423,2609037416,POINT (0.5646782358786683 0.3767602103899815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1084.182212887043, 'y': 406.90102722118, 'elapsedTime': 16909.299999952316}",408452224089,2609054082,POINT (0.5646782358786683 0.3767602103899815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1076.0051818242978, 'y': 400.91359897399957, 'elapsedTime': 16955.299999952316}",408452240762,2609070754,POINT (0.5604193655334885 0.3712162953462959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1076.0051818242978, 'y': 400.91359897399957, 'elapsedTime': 16955.299999952316}",408452257429,2609087421,POINT (0.5604193655334885 0.3712162953462959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1076.0051818242978, 'y': 400.91359897399957, 'elapsedTime': 16955.299999952316}",408452274096,2609104087,POINT (0.5604193655334885 0.3712162953462959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1113.6808181925403, 'y': 358.57920994173855, 'elapsedTime': 17002.799999952316}",408452290763,2609120754,POINT (0.5800420928086147 0.3320177869830913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1113.6808181925403, 'y': 358.57920994173855, 'elapsedTime': 17002.799999952316}",408452307430,2609137420,POINT (0.5800420928086147 0.3320177869830913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1187.0734590396517, 'y': 324.3944305049829, 'elapsedTime': 17048.19999998808}",408452324097,2609154087,POINT (0.6182674265831519 0.3003652134305397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1187.0734590396517, 'y': 324.3944305049829, 'elapsedTime': 17048.19999998808}",408452340765,2609170754,POINT (0.6182674265831519 0.3003652134305397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1187.0734590396517, 'y': 324.3944305049829, 'elapsedTime': 17048.19999998808}",408452357435,2609187424,POINT (0.6182674265831519 0.3003652134305397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1187.0734590396517, 'y': 324.3944305049829, 'elapsedTime': 17048.19999998808}",408452374103,2609204091,POINT (0.6182674265831519 0.3003652134305397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1242.6408217141727, 'y': 313.98242580208023, 'elapsedTime': 17094.5}",408452390769,2609220757,POINT (0.6472087613094649 0.2907244683352594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1242.6408217141727, 'y': 313.98242580208023, 'elapsedTime': 17094.5}",408452407437,2609237424,POINT (0.6472087613094649 0.2907244683352594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1308.558690488895, 'y': 308.68390034643187, 'elapsedTime': 17139.099999964237}",408452424104,2609254091,POINT (0.6815409846296329 0.2858184262466962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1308.558690488895, 'y': 308.68390034643187, 'elapsedTime': 17139.099999964237}",408452440771,2609270757,POINT (0.6815409846296329 0.2858184262466962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1308.558690488895, 'y': 308.68390034643187, 'elapsedTime': 17139.099999964237}",408452457438,2609287424,POINT (0.6815409846296329 0.2858184262466962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1368.0509159304331, 'y': 290.04871924751984, 'elapsedTime': 17183.099999964237}",408452474106,2609304091,POINT (0.7125265187137673 0.2685636289328888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1368.0509159304331, 'y': 290.04871924751984, 'elapsedTime': 17183.099999964237}",408452490776,2609320760,POINT (0.7125265187137673 0.2685636289328888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1368.0509159304331, 'y': 290.04871924751984, 'elapsedTime': 17183.099999964237}",408452507444,2609337427,POINT (0.7125265187137673 0.2685636289328888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1397.2658987980265, 'y': 282.85675035360833, 'elapsedTime': 17228.5}",408452524111,2609354094,POINT (0.7277426556239721 0.2619043984755633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1397.2658987980265, 'y': 282.85675035360833, 'elapsedTime': 17228.5}",408452540779,2609370761,POINT (0.7277426556239721 0.2619043984755633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1397.2658987980265, 'y': 282.85675035360833, 'elapsedTime': 17228.5}",408452557445,2609387427,POINT (0.7277426556239721 0.2619043984755633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1438.8834433639092, 'y': 253.43432032167593, 'elapsedTime': 17276}",408452574113,2609404094,POINT (0.7494184600853694 0.2346614077052555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1438.8834433639092, 'y': 253.43432032167593, 'elapsedTime': 17276}",408452590780,2609420761,POINT (0.7494184600853694 0.2346614077052555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1455.6392344022493, 'y': 302.4818174964718, 'elapsedTime': 17324.399999976158}",408452607447,2609437427,POINT (0.7581454345845048 0.2800757569411776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1455.6392344022493, 'y': 302.4818174964718, 'elapsedTime': 17324.399999976158}",408452624120,2609454100,POINT (0.7581454345845048 0.2800757569411776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1455.6392344022493, 'y': 302.4818174964718, 'elapsedTime': 17324.399999976158}",408452640787,2609470766,POINT (0.7581454345845048 0.2800757569411776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1454.0513991476835, 'y': 289.0603898724104, 'elapsedTime': 17368.69999998808}",408452657454,2609487433,POINT (0.7573184370560851 0.2676485091411207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1454.0513991476835, 'y': 289.0603898724104, 'elapsedTime': 17368.69999998808}",408452674122,2609504100,POINT (0.7573184370560851 0.2676485091411207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1454.0513991476835, 'y': 289.0603898724104, 'elapsedTime': 17368.69999998808}",408452690788,2609520766,POINT (0.7573184370560851 0.2676485091411207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1454.0513991476835, 'y': 289.0603898724104, 'elapsedTime': 17368.69999998808}",408452707456,2609537433,POINT (0.7573184370560851 0.2676485091411207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1408.6482740283595, 'y': 244.0390681668305, 'elapsedTime': 17421.799999952316}",408452724123,2609554100,POINT (0.7336709760564373 0.2259621001544727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1408.6482740283595, 'y': 244.0390681668305, 'elapsedTime': 17421.799999952316}",408452740790,2609570766,POINT (0.7336709760564373 0.2259621001544727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1421.7983014913243, 'y': 261.3470270851168, 'elapsedTime': 17470.69999998808}",408452757462,2609587438,POINT (0.7405199486933981 0.2419879880417748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1421.7983014913243, 'y': 261.3470270851168, 'elapsedTime': 17470.69999998808}",408452774129,2609604104,POINT (0.7405199486933981 0.2419879880417748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1421.7983014913243, 'y': 261.3470270851168, 'elapsedTime': 17470.69999998808}",408452790798,2609620772,POINT (0.7405199486933981 0.2419879880417748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 1381.1846019032375, 'y': 272.4123325311181, 'elapsedTime': 17520.19999998808}",408452807464,2609637438,POINT (0.7193669801579362 0.2522336412325168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1381.1846019032375, 'y': 272.4123325311181, 'elapsedTime': 17520.19999998808}",408452824131,2609654104,POINT (0.7193669801579362 0.2522336412325168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1381.1846019032375, 'y': 272.4123325311181, 'elapsedTime': 17520.19999998808}",408452840800,2609670772,POINT (0.7193669801579362 0.2522336412325168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1108.727563672932, 'y': 315.66723542148225, 'elapsedTime': 17567.299999952316}",408452857466,2609687438,POINT (0.5774622727463188 0.2922844772421132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1108.727563672932, 'y': 315.66723542148225, 'elapsedTime': 17567.299999952316}",408452874134,2609704105,POINT (0.5774622727463188 0.2922844772421132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1108.727563672932, 'y': 315.66723542148225, 'elapsedTime': 17567.299999952316}",408452890805,2609720776,POINT (0.5774622727463188 0.2922844772421132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1108.727563672932, 'y': 315.66723542148225, 'elapsedTime': 17567.299999952316}",408452907472,2609737442,POINT (0.5774622727463188 0.2922844772421132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 1108.727563672932, 'y': 315.66723542148225, 'elapsedTime': 17567.299999952316}",408452924139,2609754109,POINT (0.5774622727463188 0.2922844772421132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 843.8979679129772, 'y': 318.74225826016607, 'elapsedTime': 17615.599999964237}",408452940806,2609770775,POINT (0.4395301916213423 0.2951317206112649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 843.8979679129772, 'y': 318.74225826016607, 'elapsedTime': 17615.599999964237}",408452957473,2609787442,POINT (0.4395301916213423 0.2951317206112649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 843.8979679129772, 'y': 318.74225826016607, 'elapsedTime': 17615.599999964237}",408452974141,2609804109,POINT (0.4395301916213423 0.2951317206112649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 843.8979679129772, 'y': 318.74225826016607, 'elapsedTime': 17615.599999964237}",408452990807,2609820775,POINT (0.4395301916213423 0.2951317206112649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,12,"{'x': 662.1129946242074, 'y': 329.80248112465193, 'elapsedTime': 17692}",408453007475,2609837442,POINT (0.3448505180334414 0.305372667708011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 662.1129946242074, 'y': 329.80248112465193, 'elapsedTime': 17692}",408453024145,2609854112,POINT (0.3448505180334414 0.305372667708011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,12,"{'x': 540.5113318275752, 'y': 336.4129063570103, 'elapsedTime': 17742.799999952316}",408453040813,2609870779,POINT (0.2815163186601954 0.3114934318120466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 540.5113318275752, 'y': 336.4129063570103, 'elapsedTime': 17742.799999952316}",408453057480,2609887446,POINT (0.2815163186601954 0.3114934318120466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 540.5113318275752, 'y': 336.4129063570103, 'elapsedTime': 17742.799999952316}",408453074147,2609904112,POINT (0.2815163186601954 0.3114934318120466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 385.67521323373956, 'y': 298.2901448027165, 'elapsedTime': 17803.69999998808}",408453090815,2609920779,POINT (0.2008725068925727 0.2761945785210338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 385.67521323373956, 'y': 298.2901448027165, 'elapsedTime': 17803.69999998808}",408453107482,2609937446,POINT (0.2008725068925727 0.2761945785210338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 385.67521323373956, 'y': 298.2901448027165, 'elapsedTime': 17803.69999998808}",408453124150,2609954113,POINT (0.2008725068925727 0.2761945785210338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 209.78788084878983, 'y': 269.7477119182737, 'elapsedTime': 17850.399999976158}",408453140816,2609970779,POINT (0.1092645212754114 0.2497663999243275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 209.78788084878983, 'y': 269.7477119182737, 'elapsedTime': 17850.399999976158}",408453157490,2609987452,POINT (0.1092645212754114 0.2497663999243275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 209.78788084878983, 'y': 269.7477119182737, 'elapsedTime': 17850.399999976158}",408453174157,2610004119,POINT (0.1092645212754114 0.2497663999243275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 135.42625563600754, 'y': 257.1497913114935, 'elapsedTime': 17893.899999976158}",408453190824,2610020785,POINT (0.0705345081437539 0.2381016586217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 135.42625563600754, 'y': 257.1497913114935, 'elapsedTime': 17893.899999976158}",408453207491,2610037452,POINT (0.0705345081437539 0.2381016586217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 135.42625563600754, 'y': 257.1497913114935, 'elapsedTime': 17893.899999976158}",408453224159,2610054119,POINT (0.0705345081437539 0.2381016586217532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 98.68596149519745, 'y': 231.34689072164403, 'elapsedTime': 17952.19999998808}",408453240825,2610070785,POINT (0.0513989382787487 0.2142100840015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 98.68596149519745, 'y': 231.34689072164403, 'elapsedTime': 17952.19999998808}",408453257493,2610087452,POINT (0.0513989382787487 0.2142100840015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 98.68596149519745, 'y': 231.34689072164403, 'elapsedTime': 17952.19999998808}",408453274163,2610104122,POINT (0.0513989382787487 0.2142100840015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 67.1441883901362, 'y': 255.16029799282325, 'elapsedTime': 17998.099999964237}",408453290831,2610120789,POINT (0.0349709314531959 0.23625953517854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 67.1441883901362, 'y': 255.16029799282325, 'elapsedTime': 17998.099999964237}",408453307498,2610137456,POINT (0.0349709314531959 0.23625953517854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 67.1441883901362, 'y': 255.16029799282325, 'elapsedTime': 17998.099999964237}",408453324165,2610154122,POINT (0.0349709314531959 0.23625953517854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 48.81292455728298, 'y': 253.42835125164254, 'elapsedTime': 18046.099999964237}",408453340832,2610170789,POINT (0.0254233982069182 0.2346558807885579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 48.81292455728298, 'y': 253.42835125164254, 'elapsedTime': 18046.099999964237}",408453357499,2610187455,POINT (0.0254233982069182 0.2346558807885579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': -1.493867415557471, 'y': 252.71151631984208, 'elapsedTime': 18091.299999952316}",408453374167,2610204123,POINT (-0.0007780559456028 0.2339921447405945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': -1.493867415557471, 'y': 252.71151631984208, 'elapsedTime': 18091.299999952316}",408453390834,2610220789,POINT (-0.0007780559456028 0.2339921447405945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': -1.493867415557471, 'y': 252.71151631984208, 'elapsedTime': 18091.299999952316}",408453407505,2610237459,POINT (-0.0007780559456028 0.2339921447405945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 28.24320846079597, 'y': 304.11054050964736, 'elapsedTime': 18135.5}",408453424174,2610254127,POINT (0.0147100044066646 0.2815838338052291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 28.24320846079597, 'y': 304.11054050964736, 'elapsedTime': 18135.5}",408453440840,2610270793,POINT (0.0147100044066646 0.2815838338052291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 28.24320846079597, 'y': 304.11054050964736, 'elapsedTime': 18135.5}",408453457508,2610287460,POINT (0.0147100044066646 0.2815838338052291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 76.92500381218507, 'y': 302.91717680026284, 'elapsedTime': 18182.399999976158}",408453474175,2610304127,POINT (0.0400651061521797 0.2804788674076508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 76.92500381218507, 'y': 302.91717680026284, 'elapsedTime': 18182.399999976158}",408453490842,2610320793,POINT (0.0400651061521797 0.2804788674076508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 94.98517813539519, 'y': 303.19775037351354, 'elapsedTime': 18225.799999952316}",408453507509,2610337460,POINT (0.0494714469455183 0.2807386577532533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 94.98517813539519, 'y': 303.19775037351354, 'elapsedTime': 18225.799999952316}",408453524177,2610354127,POINT (0.0494714469455183 0.2807386577532533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 94.98517813539519, 'y': 303.19775037351354, 'elapsedTime': 18225.799999952316}",408453540850,2610370800,POINT (0.0494714469455183 0.2807386577532533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 117.43623260619478, 'y': 308.23524949455356, 'elapsedTime': 18269.5}",408453557518,2610387467,POINT (0.0611647044823931 0.2854030087912533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 117.43623260619478, 'y': 308.23524949455356, 'elapsedTime': 18269.5}",408453574184,2610404133,POINT (0.0611647044823931 0.2854030087912533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 117.43623260619478, 'y': 308.23524949455356, 'elapsedTime': 18269.5}",408453590852,2610420800,POINT (0.0611647044823931 0.2854030087912533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 118.55664807520458, 'y': 367.89087930100834, 'elapsedTime': 18317.69999998808}",408453607519,2610437467,POINT (0.0617482542058357 0.3406397030564892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 118.55664807520458, 'y': 367.89087930100834, 'elapsedTime': 18317.69999998808}",408453624186,2610454133,POINT (0.0617482542058357 0.3406397030564892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 118.55664807520458, 'y': 367.89087930100834, 'elapsedTime': 18317.69999998808}",408453640853,2610470800,POINT (0.0617482542058357 0.3406397030564892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 97.23244066530266, 'y': 337.32595686324544, 'elapsedTime': 18366.799999952316}",408453657520,2610487466,POINT (0.0506418961798451 0.3123388489474494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 97.23244066530266, 'y': 337.32595686324544, 'elapsedTime': 18366.799999952316}",408453674191,2610504137,POINT (0.0506418961798451 0.3123388489474494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 97.23244066530266, 'y': 337.32595686324544, 'elapsedTime': 18366.799999952316}",408453690859,2610520804,POINT (0.0506418961798451 0.3123388489474494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 101.69662730632038, 'y': 324.91018201320696, 'elapsedTime': 18413.599999964237}",408453707526,2610537471,POINT (0.0529669933887085 0.3008427611233398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 101.69662730632038, 'y': 324.91018201320696, 'elapsedTime': 18413.599999964237}",408453724194,2610554137,POINT (0.0529669933887085 0.3008427611233398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 101.69662730632038, 'y': 324.91018201320696, 'elapsedTime': 18413.599999964237}",408453740861,2610570804,POINT (0.0529669933887085 0.3008427611233398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 168.42004063526625, 'y': 345.6568352609336, 'elapsedTime': 18458.099999964237}",408453757529,2610587471,POINT (0.0877187711642012 0.3200526252416052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 168.42004063526625, 'y': 345.6568352609336, 'elapsedTime': 18458.099999964237}",408453774195,2610604137,POINT (0.0877187711642012 0.3200526252416052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,12,"{'x': 261.48559730935204, 'y': 330.5147234918521, 'elapsedTime': 18501.599999964237}",408453790863,2610620804,POINT (0.1361904152652875 0.3060321513813445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
