,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,29,6,"{'x': 698.2324662520718, 'y': 126.46088659627047, 'elapsedTime': 15121.100000023842}",759278133566,3840938342,POINT (0.3636627428396208 0.1170934135150652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 698.2324662520718, 'y': 126.46088659627047, 'elapsedTime': 15121.100000023842}",759278150233,3840955008,POINT (0.3636627428396208 0.1170934135150652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 698.2324662520718, 'y': 126.46088659627047, 'elapsedTime': 15121.100000023842}",759278166901,3840971676,POINT (0.3636627428396208 0.1170934135150652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 719.8282396932756, 'y': 119.51010991538337, 'elapsedTime': 15211.5}",759278183568,3840988342,POINT (0.3749105415069144 0.1106575091809105),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 719.8282396932756, 'y': 119.51010991538337, 'elapsedTime': 15211.5}",759278200235,3841005009,POINT (0.3749105415069144 0.1106575091809105),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 706.8135372155926, 'y': 142.24562055824677, 'elapsedTime': 15251}",759278216902,3841021675,POINT (0.3681320506331212 0.1317089079243026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 706.8135372155926, 'y': 142.24562055824677, 'elapsedTime': 15251}",759278233569,3841038342,POINT (0.3681320506331212 0.1317089079243026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 706.8135372155926, 'y': 142.24562055824677, 'elapsedTime': 15251}",759278250242,3841055014,POINT (0.3681320506331212 0.1317089079243026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 706.8135372155926, 'y': 142.24562055824677, 'elapsedTime': 15251}",759278266908,3841071680,POINT (0.3681320506331212 0.1317089079243026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 706.8135372155926, 'y': 142.24562055824677, 'elapsedTime': 15251}",759278283576,3841088347,POINT (0.3681320506331212 0.1317089079243026),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 743.0153813378517, 'y': 148.14583068455542, 'elapsedTime': 15290.399999976158}",759278300242,3841105013,POINT (0.3869871777801311 0.1371720654486624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 743.0153813378517, 'y': 148.14583068455542, 'elapsedTime': 15290.399999976158}",759278316910,3841121680,POINT (0.3869871777801311 0.1371720654486624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 654.5319367319169, 'y': 181.98362227543967, 'elapsedTime': 15329.899999976158}",759278333577,3841138347,POINT (0.3409020503812067 0.1685033539587404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 654.5319367319169, 'y': 181.98362227543967, 'elapsedTime': 15329.899999976158}",759278350244,3841155013,POINT (0.3409020503812067 0.1685033539587404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 654.5319367319169, 'y': 181.98362227543967, 'elapsedTime': 15329.899999976158}",759278366912,3841171681,POINT (0.3409020503812067 0.1685033539587404),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 666.4167578527171, 'y': 210.71527048777335, 'elapsedTime': 15372.799999952316}",759278383584,3841188352,POINT (0.3470920613816235 0.1951067319331235),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 666.4167578527171, 'y': 210.71527048777335, 'elapsedTime': 15372.799999952316}",759278400250,3841205018,POINT (0.3470920613816235 0.1951067319331235),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 653.4100905644268, 'y': 214.94860856268593, 'elapsedTime': 15412.5}",759278416918,3841221685,POINT (0.3403177555023056 0.1990264894098944),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 653.4100905644268, 'y': 214.94860856268593, 'elapsedTime': 15412.5}",759278433585,3841238352,POINT (0.3403177555023056 0.1990264894098944),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 653.4100905644268, 'y': 214.94860856268593, 'elapsedTime': 15412.5}",759278450253,3841255019,POINT (0.3403177555023056 0.1990264894098944),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 718.0506262924692, 'y': 172.34565806452412, 'elapsedTime': 15450.899999976158}",759278466920,3841271685,POINT (0.3739847011939944 0.1595793130227075),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 718.0506262924692, 'y': 172.34565806452412, 'elapsedTime': 15450.899999976158}",759278483587,3841288352,POINT (0.3739847011939944 0.1595793130227075),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 753.2590775347032, 'y': 142.3815797040361, 'elapsedTime': 15492.199999928474}",759278500258,3841305022,POINT (0.3923224362159913 0.1318347960222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 753.2590775347032, 'y': 142.3815797040361, 'elapsedTime': 15492.199999928474}",759278516924,3841321688,POINT (0.3923224362159913 0.1318347960222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 753.2590775347032, 'y': 142.3815797040361, 'elapsedTime': 15492.199999928474}",759278533592,3841338355,POINT (0.3923224362159913 0.1318347960222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 763.520779209922, 'y': 170.63306027292123, 'elapsedTime': 15538.799999952316}",759278550259,3841355022,POINT (0.3976670725051677 0.1579935743267789),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 763.520779209922, 'y': 170.63306027292123, 'elapsedTime': 15538.799999952316}",759278566926,3841371688,POINT (0.3976670725051677 0.1579935743267789),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 765.6351659274371, 'y': 167.77309898452418, 'elapsedTime': 15577.699999928474}",759278583593,3841388355,POINT (0.3987683155872068 0.1553454620227076),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 765.6351659274371, 'y': 167.77309898452418, 'elapsedTime': 15577.699999928474}",759278600260,3841405021,POINT (0.3987683155872068 0.1553454620227076),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 765.6351659274371, 'y': 167.77309898452418, 'elapsedTime': 15577.699999928474}",759278616928,3841421689,POINT (0.3987683155872068 0.1553454620227076),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 795.5884924594104, 'y': 152.85428237301318, 'elapsedTime': 15623.199999928474}",759278633601,3841438361,POINT (0.4143690064892763 0.1415317429379752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 795.5884924594104, 'y': 152.85428237301318, 'elapsedTime': 15623.199999928474}",759278650267,3841455027,POINT (0.4143690064892763 0.1415317429379752),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 803.7663119622982, 'y': 182.46207930994402, 'elapsedTime': 15666.399999976158}",759278666935,3841471694,POINT (0.4186282874803637 0.1689463697314296),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 803.7663119622982, 'y': 182.46207930994402, 'elapsedTime': 15666.399999976158}",759278683599,3841488358,POINT (0.4186282874803637 0.1689463697314296),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 803.7663119622982, 'y': 182.46207930994402, 'elapsedTime': 15666.399999976158}",759278700268,3841505026,POINT (0.4186282874803637 0.1689463697314296),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 769.491461190642, 'y': 189.9927461720024, 'elapsedTime': 15706.699999928474}",759278716934,3841521692,POINT (0.4007768027034594 0.1759192094185207),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 769.491461190642, 'y': 189.9927461720024, 'elapsedTime': 15706.699999928474}",759278733601,3841538358,POINT (0.4007768027034594 0.1759192094185207),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 775.3318615080091, 'y': 210.1615533947858, 'elapsedTime': 15748.299999952316}",759278750269,3841555026,POINT (0.4038186778687548 0.194594030921098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 775.3318615080091, 'y': 210.1615533947858, 'elapsedTime': 15748.299999952316}",759278766940,3841571696,POINT (0.4038186778687548 0.194594030921098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 775.3318615080091, 'y': 210.1615533947858, 'elapsedTime': 15748.299999952316}",759278783607,3841588363,POINT (0.4038186778687548 0.194594030921098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 802.1547032496225, 'y': 189.7032203675928, 'elapsedTime': 15789.600000023842}",759278800274,3841605029,POINT (0.4177889079425117 0.1756511299699933),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 802.1547032496225, 'y': 189.7032203675928, 'elapsedTime': 15789.600000023842}",759278816941,3841621696,POINT (0.4177889079425117 0.1756511299699933),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 802.1547032496225, 'y': 189.7032203675928, 'elapsedTime': 15789.600000023842}",759278833609,3841638363,POINT (0.4177889079425117 0.1756511299699933),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 807.7768346713752, 'y': 190.44331415822708, 'elapsedTime': 15832.100000023842}",759278850275,3841655029,POINT (0.4207171013913413 0.1763364019983584),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 807.7768346713752, 'y': 190.44331415822708, 'elapsedTime': 15832.100000023842}",759278866943,3841671696,POINT (0.4207171013913413 0.1763364019983584),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 772.7409422775744, 'y': 176.68037426041218, 'elapsedTime': 15875.199999928474}",759278883609,3841688362,POINT (0.40246924076957 0.1635929391300113),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 772.7409422775744, 'y': 176.68037426041218, 'elapsedTime': 15875.199999928474}",759278900283,3841705035,POINT (0.40246924076957 0.1635929391300113),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 772.7409422775744, 'y': 176.68037426041218, 'elapsedTime': 15875.199999928474}",759278916950,3841721702,POINT (0.40246924076957 0.1635929391300113),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 755.255102688335, 'y': 162.39319314130387, 'elapsedTime': 15917.100000023842}",759278933617,3841738368,POINT (0.3933620326501745 0.1503640677234295),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 755.255102688335, 'y': 162.39319314130387, 'elapsedTime': 15917.100000023842}",759278950284,3841755035,POINT (0.3933620326501745 0.1503640677234295),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 755.255102688335, 'y': 162.39319314130387, 'elapsedTime': 15917.100000023842}",759278966952,3841771702,POINT (0.3933620326501745 0.1503640677234295),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 741.3612692528571, 'y': 161.53830244476148, 'elapsedTime': 15965.299999952316}",759278983618,3841788368,POINT (0.3861256610691964 0.149572502263668),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 741.3612692528571, 'y': 161.53830244476148, 'elapsedTime': 15965.299999952316}",759279000286,3841805035,POINT (0.3861256610691964 0.149572502263668),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 741.3612692528571, 'y': 161.53830244476148, 'elapsedTime': 15965.299999952316}",759279016953,3841821702,POINT (0.3861256610691964 0.149572502263668),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 724.808801305259, 'y': 173.64686068792253, 'elapsedTime': 16009.199999928474}",759279033624,3841838372,POINT (0.3775045840131557 0.1607841302665949),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 724.808801305259, 'y': 173.64686068792253, 'elapsedTime': 16009.199999928474}",759279050290,3841855038,POINT (0.3775045840131557 0.1607841302665949),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 724.808801305259, 'y': 173.64686068792253, 'elapsedTime': 16009.199999928474}",759279066958,3841871705,POINT (0.3775045840131557 0.1607841302665949),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 703.0558127137585, 'y': 171.88447172053708, 'elapsedTime': 16069.600000023842}",759279083625,3841888372,POINT (0.3661749024550826 0.1591522886301269),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 703.0558127137585, 'y': 171.88447172053708, 'elapsedTime': 16069.600000023842}",759279100292,3841905038,POINT (0.3661749024550826 0.1591522886301269),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 703.0558127137585, 'y': 171.88447172053708, 'elapsedTime': 16069.600000023842}",759279116959,3841921705,POINT (0.3661749024550826 0.1591522886301269),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 710.0744614897941, 'y': 181.38227017295443, 'elapsedTime': 16115.100000023842}",759279133627,3841938372,POINT (0.3698304486926011 0.1679465464564393),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 710.0744614897941, 'y': 181.38227017295443, 'elapsedTime': 16115.100000023842}",759279150293,3841955038,POINT (0.3698304486926011 0.1679465464564393),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 701.2538356509621, 'y': 204.14550546971202, 'elapsedTime': 16157.799999952316}",759279166967,3841971711,POINT (0.3652363727348761 0.1890236161756593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 701.2538356509621, 'y': 204.14550546971202, 'elapsedTime': 16157.799999952316}",759279183633,3841988377,POINT (0.3652363727348761 0.1890236161756593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 701.2538356509621, 'y': 204.14550546971202, 'elapsedTime': 16157.799999952316}",759279200301,3842005044,POINT (0.3652363727348761 0.1890236161756593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 691.2739571238706, 'y': 200.85438636496744, 'elapsedTime': 16202.699999928474}",759279216968,3842021711,POINT (0.3600385193353492 0.1859762836712662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 691.2739571238706, 'y': 200.85438636496744, 'elapsedTime': 16202.699999928474}",759279233636,3842038378,POINT (0.3600385193353492 0.1859762836712662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 691.2739571238706, 'y': 200.85438636496744, 'elapsedTime': 16202.699999928474}",759279250302,3842055044,POINT (0.3600385193353492 0.1859762836712662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 782.1697600009668, 'y': 250.1654972116306, 'elapsedTime': 16248.799999952316}",759279266970,3842071711,POINT (0.4073800833338368 0.2316347196403987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.1697600009668, 'y': 250.1654972116306, 'elapsedTime': 16248.799999952316}",759279283636,3842088377,POINT (0.4073800833338368 0.2316347196403987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 782.1697600009668, 'y': 250.1654972116306, 'elapsedTime': 16248.799999952316}",759279300309,3842105049,POINT (0.4073800833338368 0.2316347196403987),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 813.6204674383227, 'y': 286.2200940232861, 'elapsedTime': 16295.699999928474}",759279316976,3842121716,POINT (0.4237606601241264 0.2650186055771168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 813.6204674383227, 'y': 286.2200940232861, 'elapsedTime': 16295.699999928474}",759279333644,3842138383,POINT (0.4237606601241264 0.2650186055771168),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,6,"{'x': 730.0688713715592, 'y': 264.94782122000447, 'elapsedTime': 16341.100000023842}",759279350310,3842155049,POINT (0.3802442038393538 0.2453220566851893),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 730.0688713715592, 'y': 264.94782122000447, 'elapsedTime': 16341.100000023842}",759279366977,3842171715,POINT (0.3802442038393538 0.2453220566851893),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 730.0688713715592, 'y': 264.94782122000447, 'elapsedTime': 16341.100000023842}",759279383646,3842188383,POINT (0.3802442038393538 0.2453220566851893),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,6,"{'x': 729.7352719530336, 'y': 220.67952087250524, 'elapsedTime': 16386.699999928474}",759279400312,3842205049,POINT (0.380070454142205 0.2043328896967641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 729.7352719530336, 'y': 220.67952087250524, 'elapsedTime': 16386.699999928474}",759279416980,3842221716,POINT (0.380070454142205 0.2043328896967641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 729.7352719530336, 'y': 220.67952087250524, 'elapsedTime': 16386.699999928474}",759279433651,3842238387,POINT (0.380070454142205 0.2043328896967641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 705.6980752784358, 'y': 177.09231681545532, 'elapsedTime': 16436.199999928474}",759279450319,3842255054,POINT (0.3675510808741853 0.1639743674217179),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 705.6980752784358, 'y': 177.09231681545532, 'elapsedTime': 16436.199999928474}",759279466986,3842271721,POINT (0.3675510808741853 0.1639743674217179),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 705.6980752784358, 'y': 177.09231681545532, 'elapsedTime': 16436.199999928474}",759279483653,3842288387,POINT (0.3675510808741853 0.1639743674217179),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 729.7781575666475, 'y': 149.37737404374218, 'elapsedTime': 16483.399999976158}",759279500320,3842305054,POINT (0.3800927903992956 0.1383123833738354),,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 729.7781575666475, 'y': 149.37737404374218, 'elapsedTime': 16483.399999976158}",759279516988,3842321721,POINT (0.3800927903992956 0.1383123833738354),,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 729.7781575666475, 'y': 149.37737404374218, 'elapsedTime': 16483.399999976158}",759279533654,3842338387,POINT (0.3800927903992956 0.1383123833738354),,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 717.3928446711291, 'y': 148.73032864575345, 'elapsedTime': 16534.799999952316}",759279550328,3842355060,POINT (0.3736421065995464 0.1377132672645865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 717.3928446711291, 'y': 148.73032864575345, 'elapsedTime': 16534.799999952316}",759279566995,3842371727,POINT (0.3736421065995464 0.1377132672645865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 700.9851867807392, 'y': 147.3824329964198, 'elapsedTime': 16576.100000023842}",759279583662,3842388393,POINT (0.3650964514483017 0.1364652157374257),,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 700.9851867807392, 'y': 147.3824329964198, 'elapsedTime': 16576.100000023842}",759279600329,3842405060,POINT (0.3650964514483017 0.1364652157374257),,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 631.8803620373906, 'y': 156.54734442698796, 'elapsedTime': 16620.299999952316}",759279616996,3842421726,POINT (0.3291043552278076 0.1449512448398037),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 631.8803620373906, 'y': 156.54734442698796, 'elapsedTime': 16620.299999952316}",759279633663,3842438393,POINT (0.3291043552278076 0.1449512448398037),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 631.8803620373906, 'y': 156.54734442698796, 'elapsedTime': 16620.299999952316}",759279650331,3842455060,POINT (0.3291043552278076 0.1449512448398037),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 609.5497451983839, 'y': 161.18909587118276, 'elapsedTime': 16663.600000023842}",759279666998,3842471727,POINT (0.3174738256241583 0.1492491628436878),,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 609.5497451983839, 'y': 161.18909587118276, 'elapsedTime': 16663.600000023842}",759279683665,3842488393,POINT (0.3174738256241583 0.1492491628436878),,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 609.5497451983839, 'y': 161.18909587118276, 'elapsedTime': 16663.600000023842}",759279700332,3842505060,POINT (0.3174738256241583 0.1492491628436878),,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 558.7085687934999, 'y': 172.96728900847006, 'elapsedTime': 16704.399999976158}",759279716999,3842521726,POINT (0.2909940462466146 0.1601548972300649),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 558.7085687934999, 'y': 172.96728900847006, 'elapsedTime': 16704.399999976158}",759279733666,3842538393,POINT (0.2909940462466146 0.1601548972300649),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 550.7627177694843, 'y': 176.00036975760054, 'elapsedTime': 16747.600000023842}",759279750334,3842555060,POINT (0.2868555821716064 0.1629633053311116),,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,29,6,"{'x': 550.7627177694843, 'y': 176.00036975760054, 'elapsedTime': 16747.600000023842}",759279767000,3842571726,POINT (0.2868555821716064 0.1629633053311116),,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,29,6,"{'x': 550.7627177694843, 'y': 176.00036975760054, 'elapsedTime': 16747.600000023842}",759279783668,3842588393,POINT (0.2868555821716064 0.1629633053311116),,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,29,6,"{'x': 528.5749418712361, 'y': 218.71971177752772, 'elapsedTime': 16787.399999976158}",759279800334,3842605059,POINT (0.2752994488912688 0.202518251645859),,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,6,"{'x': 528.5749418712361, 'y': 218.71971177752772, 'elapsedTime': 16787.399999976158}",759279817010,3842621734,POINT (0.2752994488912688 0.202518251645859),,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,6,"{'x': 528.5749418712361, 'y': 218.71971177752772, 'elapsedTime': 16787.399999976158}",759279833677,3842638401,POINT (0.2752994488912688 0.202518251645859),,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,6,"{'x': 506.35818550388603, 'y': 221.82574446921555, 'elapsedTime': 16830.100000023842}",759279850345,3842655068,POINT (0.2637282216166073 0.2053942078418662),,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,6,"{'x': 506.35818550388603, 'y': 221.82574446921555, 'elapsedTime': 16830.100000023842}",759279867012,3842671735,POINT (0.2637282216166073 0.2053942078418662),,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,6,"{'x': 512.9581676827174, 'y': 225.86286490806305, 'elapsedTime': 16878.799999952316}",759279883679,3842688401,POINT (0.2671657123347487 0.2091322823222806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 512.9581676827174, 'y': 225.86286490806305, 'elapsedTime': 16878.799999952316}",759279900346,3842705068,POINT (0.2671657123347487 0.2091322823222806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 512.9581676827174, 'y': 225.86286490806305, 'elapsedTime': 16878.799999952316}",759279917014,3842721735,POINT (0.2671657123347487 0.2091322823222806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 500.6519748479112, 'y': 229.1740858788607, 'elapsedTime': 16922.100000023842}",759279933680,3842738401,POINT (0.2607562368999538 0.2121982276656118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 500.6519748479112, 'y': 229.1740858788607, 'elapsedTime': 16922.100000023842}",759279950362,3842755082,POINT (0.2607562368999538 0.2121982276656118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 489.62122604644736, 'y': 193.4236376428503, 'elapsedTime': 16960.5}",759279967029,3842771749,POINT (0.2550110552325246 0.179095960780417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 489.62122604644736, 'y': 193.4236376428503, 'elapsedTime': 16960.5}",759279983697,3842788416,POINT (0.2550110552325246 0.179095960780417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 489.62122604644736, 'y': 193.4236376428503, 'elapsedTime': 16960.5}",759280000364,3842805083,POINT (0.2550110552325246 0.179095960780417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 489.62122604644736, 'y': 193.4236376428503, 'elapsedTime': 16960.5}",759280017031,3842821749,POINT (0.2550110552325246 0.179095960780417),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 512.8518487956767, 'y': 177.63554759385582, 'elapsedTime': 17005.100000023842}",759280033698,3842838416,POINT (0.267110337914415 0.1644773588831998),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 512.8518487956767, 'y': 177.63554759385582, 'elapsedTime': 17005.100000023842}",759280050366,3842855083,POINT (0.267110337914415 0.1644773588831998),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 447.87930269710023, 'y': 199.40081114060783, 'elapsedTime': 17061.199999928474}",759280067032,3842871749,POINT (0.2332704701547397 0.184630380685748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 447.87930269710023, 'y': 199.40081114060783, 'elapsedTime': 17061.199999928474}",759280083693,3842888409,POINT (0.2332704701547397 0.184630380685748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 447.87930269710023, 'y': 199.40081114060783, 'elapsedTime': 17061.199999928474}",759280100359,3842905075,POINT (0.2332704701547397 0.184630380685748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 496.25129069261664, 'y': 148.64836793990804, 'elapsedTime': 17102.299999952316}",759280117027,3842921742,POINT (0.2584642139024045 0.1376373777221371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 496.25129069261664, 'y': 148.64836793990804, 'elapsedTime': 17102.299999952316}",759280133694,3842938409,POINT (0.2584642139024045 0.1376373777221371),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,6,"{'x': 550.0556600724512, 'y': 161.45575771864037, 'elapsedTime': 17142.399999976158}",759280150362,3842955076,POINT (0.2864873229544017 0.1494960719617041),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,6,"{'x': 550.0556600724512, 'y': 161.45575771864037, 'elapsedTime': 17142.399999976158}",759280167028,3842971742,POINT (0.2864873229544017 0.1494960719617041),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
