,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,43,34,"{'x': 899.5306144512115, 'y': 163.7878043273114, 'elapsedTime': 43231.09999999404}",77898275324,8848380258,POINT (0.468505528360006 0.1516553743771402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898291991,8848396925,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898308658,8848413591,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898325326,8848430259,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898341997,8848446929,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898358663,8848463595,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898375332,8848480263,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898392001,8848496931,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898408668,8848513598,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 819.4258983320778, 'y': 139.17921153343755, 'elapsedTime': 43383.79999999702}",77898425335,8848530264,POINT (0.4267843220479572 0.1288696403087385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898442002,8848546931,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898458669,8848563598,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898475341,8848580270,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898492009,8848596937,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898508676,8848613604,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898525343,8848630270,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898542010,8848646937,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898558677,8848663603,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 790.1671256748689, 'y': 148.11384284087745, 'elapsedTime': 43534.70000000298}",77898575344,8848680270,POINT (0.4115453779556609 0.1371424470748865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898592016,8848696941,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898608682,8848713607,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898625352,8848730276,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898642019,8848746943,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898658683,8848763607,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898675351,8848780274,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898692017,8848796940,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898708685,8848813608,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 792.6473135121142, 'y': 148.9543015898742, 'elapsedTime': 43688.20000000298}",77898725355,8848830277,POINT (0.4128371424542262 0.1379206496202539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898742021,8848846943,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898758690,8848863611,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898775356,8848880277,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898792024,8848896944,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898808691,8848913610,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898825358,8848930277,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898842025,8848946944,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898858696,8848963615,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 723.1906039722284, 'y': 153.0657973515339, 'elapsedTime': 43839.5}",77898875364,8848980282,POINT (0.3766617729022023 0.1417275901403092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898892031,8848996949,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898908698,8849013615,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898925363,8849030280,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898942030,8849046946,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898958698,8849063614,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898975365,8849080280,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77898992035,8849096950,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77899008703,8849113617,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 684.6697092037409, 'y': 149.3565355865246, 'elapsedTime': 43991.70000000298}",77899025370,8849130284,POINT (0.3565988068769484 0.1382930885060413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899042037,8849146951,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899058704,8849163617,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899075371,8849180284,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899092039,8849196951,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899108705,8849213617,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899125375,8849230287,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899142043,8849246954,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899158709,8849263620,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 712.9285386590516, 'y': 161.86335598349604, 'elapsedTime': 44140.40000000596}",77899175377,8849280287,POINT (0.371316947218256 0.1498734777624963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899192043,8849296953,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899208711,8849313620,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899225379,8849330287,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899242044,8849346953,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899258715,8849363623,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899275381,8849380289,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899292049,8849396956,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899308718,8849413625,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 710.0451159464149, 'y': 160.40211933431678, 'elapsedTime': 44293.40000000596}",77899325385,8849430291,POINT (0.3698151645554244 0.1485204808651081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899342053,8849446959,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899358720,8849463625,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899375386,8849480291,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899392063,8849496967,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899408729,8849513633,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899425397,8849530300,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899442063,8849546967,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899458730,8849563633,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 765.1287384313346, 'y': 132.12747161255186, 'elapsedTime': 44445.90000000596}",77899475397,8849580300,POINT (0.3985045512663201 0.1223402514931036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899492064,8849596966,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899508731,8849613633,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899525404,8849630305,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899542071,8849646972,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899558738,8849663638,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899575404,8849680304,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899592072,8849696971,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899608739,8849713638,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 644.9670647717525, 'y': 94.92745187989007, 'elapsedTime': 44590.70000000298}",77899625407,8849730305,POINT (0.3359203462352877 0.087895788777676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899642077,8849746975,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899658744,8849763642,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899675412,8849780309,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899692078,8849796975,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899708746,8849813642,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899725413,8849830309,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899742080,8849846975,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899758747,8849863642,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 648.1691533788475, 'y': 145.07437824001136, 'elapsedTime': 44738.29999999702}",77899775415,8849880309,POINT (0.3375881007181497 0.1343281280000105),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899792081,8849896975,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899808749,8849913642,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899825415,8849930308,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899842082,8849946975,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899858748,8849963641,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899875417,8849980309,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899892083,8849996975,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 515.8547722158337, 'y': 206.14481184744093, 'elapsedTime': 44887.79999999702}",77899908760,8850013651,POINT (0.2686743605290801 0.1908748257846675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77899925357,8850030248,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77899941955,8850046845,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77899958622,8850063512,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77899975290,8850080179,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77899991958,8850096847,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77900008672,8850113560,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77900025385,8850130273,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77900042099,8850146987,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77900058767,8850163654,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 389.36983296423557, 'y': 237.52482065838757, 'elapsedTime': 45037.40000000596}",77900075432,8850180319,POINT (0.202796788002206 0.219930389498507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,34,"{'x': 351.7043780554145, 'y': 243.39563480448186, 'elapsedTime': 45188}",77900092099,8850196985,POINT (0.1831793635705284 0.2253663285226684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
