,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,37,22,"{'x': 719.8565259713329, 'y': 214.43343312924156, 'elapsedTime': 15408.900000095367}",765949070502,1925897710,POINT (0.3749252739434025 0.1985494751196681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 719.8565259713329, 'y': 214.43343312924156, 'elapsedTime': 15408.900000095367}",765949087171,1925914378,POINT (0.3749252739434025 0.1985494751196681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 678.7046523967122, 'y': 192.72377926462133, 'elapsedTime': 15448}",765949103838,1925931045,POINT (0.3534920064566209 0.1784479437635383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 678.7046523967122, 'y': 192.72377926462133, 'elapsedTime': 15448}",765949120503,1925947709,POINT (0.3534920064566209 0.1784479437635383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 700.0162345191377, 'y': 196.93251641873516, 'elapsedTime': 15486.5}",765949137172,1925964378,POINT (0.3645917888120509 0.18234492260994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 700.0162345191377, 'y': 196.93251641873516, 'elapsedTime': 15486.5}",765949153840,1925981045,POINT (0.3645917888120509 0.18234492260994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 700.0162345191377, 'y': 196.93251641873516, 'elapsedTime': 15486.5}",765949170506,1925997711,POINT (0.3645917888120509 0.18234492260994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 710.3541015271734, 'y': 205.4190111935708, 'elapsedTime': 15529.700000047684}",765949187176,1926014380,POINT (0.3699760945454028 0.1902027881421952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 710.3541015271734, 'y': 205.4190111935708, 'elapsedTime': 15529.700000047684}",765949203843,1926031047,POINT (0.3699760945454028 0.1902027881421952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 669.9641508279971, 'y': 234.6353919363412, 'elapsedTime': 15576.5}",765949220510,1926047713,POINT (0.3489396618895818 0.2172549925336492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 669.9641508279971, 'y': 234.6353919363412, 'elapsedTime': 15576.5}",765949237178,1926064380,POINT (0.3489396618895818 0.2172549925336492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 669.9641508279971, 'y': 234.6353919363412, 'elapsedTime': 15576.5}",765949253845,1926081046,POINT (0.3489396618895818 0.2172549925336492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 643.2103952496097, 'y': 246.17674067364504, 'elapsedTime': 15620.300000071526}",765949270512,1926097713,POINT (0.3350054141925051 0.2279414265496713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 643.2103952496097, 'y': 246.17674067364504, 'elapsedTime': 15620.300000071526}",765949287180,1926114380,POINT (0.3350054141925051 0.2279414265496713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 694.8711111076136, 'y': 259.94812943430486, 'elapsedTime': 15662.700000047684}",765949303846,1926131046,POINT (0.3619120370352154 0.2406927124391712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 694.8711111076136, 'y': 259.94812943430486, 'elapsedTime': 15662.700000047684}",765949320521,1926147720,POINT (0.3619120370352154 0.2406927124391712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 694.8711111076136, 'y': 259.94812943430486, 'elapsedTime': 15662.700000047684}",765949337187,1926164386,POINT (0.3619120370352154 0.2406927124391712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 744.638927832661, 'y': 269.4345163983526, 'elapsedTime': 15700.200000047684}",765949353854,1926181052,POINT (0.3878327749128443 0.2494764040725487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 744.638927832661, 'y': 269.4345163983526, 'elapsedTime': 15700.200000047684}",765949370521,1926197719,POINT (0.3878327749128443 0.2494764040725487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 744.638927832661, 'y': 269.4345163983526, 'elapsedTime': 15700.200000047684}",765949387189,1926214386,POINT (0.3878327749128443 0.2494764040725487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 845.3644952884036, 'y': 289.23721931123964, 'elapsedTime': 15745.600000023842}",765949403856,1926231053,POINT (0.4402940079627102 0.2678122401029996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 845.3644952884036, 'y': 289.23721931123964, 'elapsedTime': 15745.600000023842}",765949420523,1926247719,POINT (0.4402940079627102 0.2678122401029996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 845.3644952884036, 'y': 289.23721931123964, 'elapsedTime': 15745.600000023842}",765949437190,1926264386,POINT (0.4402940079627102 0.2678122401029996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 900.5772334724539, 'y': 312.2378471848423, 'elapsedTime': 15795.200000047684}",765949453862,1926281057,POINT (0.4690506424335698 0.2891091177637429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 900.5772334724539, 'y': 312.2378471848423, 'elapsedTime': 15795.200000047684}",765949470529,1926297724,POINT (0.4690506424335698 0.2891091177637429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 949.24531520201, 'y': 298.45932508645905, 'elapsedTime': 15835.100000023842}",765949487197,1926314391,POINT (0.4943986016677135 0.2763512269319065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 949.24531520201, 'y': 298.45932508645905, 'elapsedTime': 15835.100000023842}",765949503864,1926331058,POINT (0.4943986016677135 0.2763512269319065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 985.9892925852498, 'y': 281.68747738036114, 'elapsedTime': 15874.200000047684}",765949520529,1926347722,POINT (0.5135360898881509 0.2608217383151492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 985.9892925852498, 'y': 281.68747738036114, 'elapsedTime': 15874.200000047684}",765949537196,1926364389,POINT (0.5135360898881509 0.2608217383151492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 985.9892925852498, 'y': 281.68747738036114, 'elapsedTime': 15874.200000047684}",765949553863,1926381055,POINT (0.5135360898881509 0.2608217383151492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 665.9322031186462, 'y': 259.37351674100313, 'elapsedTime': 15915.5}",765949570530,1926397722,POINT (0.3468396891242949 0.240160663649077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 665.9322031186462, 'y': 259.37351674100313, 'elapsedTime': 15915.5}",765949587203,1926414394,POINT (0.3468396891242949 0.240160663649077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 419.0553705419445, 'y': 219.91800820710804, 'elapsedTime': 15953.600000023842}",765949603870,1926431061,POINT (0.2182580054905961 0.2036277853769519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 419.0553705419445, 'y': 219.91800820710804, 'elapsedTime': 15953.600000023842}",765949620540,1926447729,POINT (0.2182580054905961 0.2036277853769519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 312.5466439085667, 'y': 340.8908834600306, 'elapsedTime': 15993.900000095367}",765949637205,1926464394,POINT (0.1627847103690452 0.3156397069074357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 312.5466439085667, 'y': 340.8908834600306, 'elapsedTime': 15993.900000095367}",765949653873,1926481061,POINT (0.1627847103690452 0.3156397069074357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 312.5466439085667, 'y': 340.8908834600306, 'elapsedTime': 15993.900000095367}",765949670539,1926497727,POINT (0.1627847103690452 0.3156397069074357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 332.8122367499309, 'y': 389.77342371242935, 'elapsedTime': 16032.5}",765949687209,1926514396,POINT (0.173339706640589 0.3609013182522494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 332.8122367499309, 'y': 389.77342371242935, 'elapsedTime': 16032.5}",765949703875,1926531062,POINT (0.173339706640589 0.3609013182522494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 353.06595377553197, 'y': 422.58534105997956, 'elapsedTime': 16069.400000095367}",765949720548,1926547734,POINT (0.1838885175914229 0.3912827232036848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 353.06595377553197, 'y': 422.58534105997956, 'elapsedTime': 16069.400000095367}",765949737215,1926564401,POINT (0.1838885175914229 0.3912827232036848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 415.84409488070906, 'y': 404.7425912930493, 'elapsedTime': 16110.700000047684}",765949753883,1926581068,POINT (0.2165854660837026 0.3747616586046753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 415.84409488070906, 'y': 404.7425912930493, 'elapsedTime': 16110.700000047684}",765949770549,1926597734,POINT (0.2165854660837026 0.3747616586046753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 415.84409488070906, 'y': 404.7425912930493, 'elapsedTime': 16110.700000047684}",765949787217,1926614401,POINT (0.2165854660837026 0.3747616586046753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 416.45253105298633, 'y': 385.20576010488537, 'elapsedTime': 16147.200000047684}",765949803882,1926631066,POINT (0.2169023599234304 0.3566720000971161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 416.45253105298633, 'y': 385.20576010488537, 'elapsedTime': 16147.200000047684}",765949820549,1926647732,POINT (0.2169023599234304 0.3566720000971161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 504.83811346890394, 'y': 355.7150496505894, 'elapsedTime': 16186.400000095367}",765949837216,1926664399,POINT (0.2629365174317208 0.3293657867135087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 504.83811346890394, 'y': 355.7150496505894, 'elapsedTime': 16186.400000095367}",765949853887,1926681069,POINT (0.2629365174317208 0.3293657867135087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 504.83811346890394, 'y': 355.7150496505894, 'elapsedTime': 16186.400000095367}",765949870555,1926697737,POINT (0.2629365174317208 0.3293657867135087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 611.9190315369219, 'y': 307.87117816888065, 'elapsedTime': 16225.700000047684}",765949887221,1926714402,POINT (0.3187078289254802 0.2850659057119265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 611.9190315369219, 'y': 307.87117816888065, 'elapsedTime': 16225.700000047684}",765949903889,1926731070,POINT (0.3187078289254802 0.2850659057119265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 648.2374423972707, 'y': 305.80483923444206, 'elapsedTime': 16267.300000071526}",765949920557,1926747737,POINT (0.3376236679152452 0.2831526289207797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 648.2374423972707, 'y': 305.80483923444206, 'elapsedTime': 16267.300000071526}",765949937224,1926764404,POINT (0.3376236679152452 0.2831526289207797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 824.8262826424934, 'y': 279.39911056383016, 'elapsedTime': 16304.200000047684}",765949953892,1926781071,POINT (0.429597022209632 0.2587028801516946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 824.8262826424934, 'y': 279.39911056383016, 'elapsedTime': 16304.200000047684}",765949970558,1926797737,POINT (0.429597022209632 0.2587028801516946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 998.2836402038024, 'y': 244.30542388505668, 'elapsedTime': 16343}",765949987231,1926814409,POINT (0.5199393959394805 0.2262087258194969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 998.2836402038024, 'y': 244.30542388505668, 'elapsedTime': 16343}",765950003898,1926831076,POINT (0.5199393959394805 0.2262087258194969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 1148.8235473785694, 'y': 233.09058364120193, 'elapsedTime': 16378.300000071526}",765950020566,1926847743,POINT (0.5983455975930049 0.2158246144825944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1148.8235473785694, 'y': 233.09058364120193, 'elapsedTime': 16378.300000071526}",765950037233,1926864410,POINT (0.5983455975930049 0.2158246144825944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1148.8235473785694, 'y': 233.09058364120193, 'elapsedTime': 16378.300000071526}",765950053900,1926881076,POINT (0.5983455975930049 0.2158246144825944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1219.7855387238944, 'y': 224.32355399647238, 'elapsedTime': 16413.800000071526}",765950070567,1926897743,POINT (0.6353049680853616 0.2077069944411781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1219.7855387238944, 'y': 224.32355399647238, 'elapsedTime': 16413.800000071526}",765950087234,1926914409,POINT (0.6353049680853616 0.2077069944411781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1219.7855387238944, 'y': 224.32355399647238, 'elapsedTime': 16413.800000071526}",765950103905,1926931080,POINT (0.6353049680853616 0.2077069944411781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1379.6579996007802, 'y': 195.64685534390043, 'elapsedTime': 16465.200000047684}",765950120573,1926947747,POINT (0.718571874792073 0.1811544956887967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 1379.6579996007802, 'y': 195.64685534390043, 'elapsedTime': 16465.200000047684}",765950137240,1926964414,POINT (0.718571874792073 0.1811544956887967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 1385.6292416553606, 'y': 201.82130392678698, 'elapsedTime': 16509.700000047684}",765950153907,1926981080,POINT (0.7216818966955003 0.1868715777099879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1385.6292416553606, 'y': 201.82130392678698, 'elapsedTime': 16509.700000047684}",765950170574,1926997747,POINT (0.7216818966955003 0.1868715777099879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1385.6292416553606, 'y': 201.82130392678698, 'elapsedTime': 16509.700000047684}",765950187240,1927014412,POINT (0.7216818966955003 0.1868715777099879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1366.3592827967227, 'y': 209.1297333789152, 'elapsedTime': 16548.100000023842}",765950203906,1927031078,POINT (0.7116454597899597 0.1936386420175141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1366.3592827967227, 'y': 209.1297333789152, 'elapsedTime': 16548.100000023842}",765950220574,1927047745,POINT (0.7116454597899597 0.1936386420175141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1375.9415291091614, 'y': 195.07993836039995, 'elapsedTime': 16585.900000095367}",765950237248,1927064419,POINT (0.7166362130776882 0.1806295725559259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 1375.9415291091614, 'y': 195.07993836039995, 'elapsedTime': 16585.900000095367}",765950253916,1927081086,POINT (0.7166362130776882 0.1806295725559259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 1331.8102070518964, 'y': 209.67960544643591, 'elapsedTime': 16623.600000023842}",765950270583,1927097753,POINT (0.6936511495061961 0.194147782820774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1331.8102070518964, 'y': 209.67960544643591, 'elapsedTime': 16623.600000023842}",765950287251,1927114420,POINT (0.6936511495061961 0.194147782820774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 1180.585563951544, 'y': 247.16548028358488, 'elapsedTime': 16658.200000047684}",765950303917,1927131086,POINT (0.6148883145580958 0.2288569261885045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 1180.585563951544, 'y': 247.16548028358488, 'elapsedTime': 16658.200000047684}",765950320583,1927147751,POINT (0.6148883145580958 0.2288569261885045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 865.8927925139374, 'y': 348.2017063314757, 'elapsedTime': 16696}",765950337251,1927164419,POINT (0.4509858294343424 0.322408987343959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 865.8927925139374, 'y': 348.2017063314757, 'elapsedTime': 16696}",765950353919,1927181086,POINT (0.4509858294343424 0.322408987343959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 686.3298945927486, 'y': 374.81248347635335, 'elapsedTime': 16729.400000095367}",765950370590,1927197757,POINT (0.3574634867670566 0.3470485958114383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 686.3298945927486, 'y': 374.81248347635335, 'elapsedTime': 16729.400000095367}",765950387257,1927214423,POINT (0.3574634867670566 0.3470485958114383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 578.4406548095002, 'y': 433.3039220095349, 'elapsedTime': 16763.400000095367}",765950403922,1927231088,POINT (0.301271174379948 0.4012073351940138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 578.4406548095002, 'y': 433.3039220095349, 'elapsedTime': 16763.400000095367}",765950420589,1927247754,POINT (0.301271174379948 0.4012073351940138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 578.4406548095002, 'y': 433.3039220095349, 'elapsedTime': 16763.400000095367}",765950437258,1927264423,POINT (0.301271174379948 0.4012073351940138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 622.309245092452, 'y': 377.91215915774353, 'elapsedTime': 16801.300000071526}",765950453924,1927281088,POINT (0.3241193984856521 0.3499186658867995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 622.309245092452, 'y': 377.91215915774353, 'elapsedTime': 16801.300000071526}",765950470590,1927297754,POINT (0.3241193984856521 0.3499186658867995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 556.7595524517617, 'y': 382.05916840700854, 'elapsedTime': 16837.800000071526}",765950487261,1927314424,POINT (0.2899789335686259 0.3537584892657486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 556.7595524517617, 'y': 382.05916840700854, 'elapsedTime': 16837.800000071526}",765950503932,1927331095,POINT (0.2899789335686259 0.3537584892657486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 556.7595524517617, 'y': 382.05916840700854, 'elapsedTime': 16837.800000071526}",765950520599,1927347761,POINT (0.2899789335686259 0.3537584892657486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 567.9945052807998, 'y': 343.6789184951299, 'elapsedTime': 16880}",765950537265,1927364427,POINT (0.2958304715004166 0.318221220828824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 567.9945052807998, 'y': 343.6789184951299, 'elapsedTime': 16880}",765950553932,1927381093,POINT (0.2958304715004166 0.318221220828824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 631.6601113441881, 'y': 301.99570496367625, 'elapsedTime': 16920.5}",765950570599,1927397760,POINT (0.328989641325098 0.2796256527441447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 631.6601113441881, 'y': 301.99570496367625, 'elapsedTime': 16920.5}",765950587266,1927414426,POINT (0.328989641325098 0.2796256527441447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,22,"{'x': 618.4089558844596, 'y': 257.81359162440395, 'elapsedTime': 16961.5}",765950603933,1927431093,POINT (0.3220879978564894 0.2387162885411148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 618.4089558844596, 'y': 257.81359162440395, 'elapsedTime': 16961.5}",765950620600,1927447759,POINT (0.3220879978564894 0.2387162885411148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 576.432387561264, 'y': 241.05933349688397, 'elapsedTime': 16997}",765950637271,1927464430,POINT (0.300225201854825 0.2232030865711889),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,37,22,"{'x': 576.432387561264, 'y': 241.05933349688397, 'elapsedTime': 16997}",765950653939,1927481097,POINT (0.300225201854825 0.2232030865711889),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,37,22,"{'x': 576.432387561264, 'y': 241.05933349688397, 'elapsedTime': 16997}",765950670605,1927497763,POINT (0.300225201854825 0.2232030865711889),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,37,22,"{'x': 574.1842930515998, 'y': 178.69051777294248, 'elapsedTime': 17038}",765950687273,1927514430,POINT (0.2990543192977082 0.1654541831230949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 574.1842930515998, 'y': 178.69051777294248, 'elapsedTime': 17038}",765950703940,1927531097,POINT (0.2990543192977082 0.1654541831230949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 585.0547532951978, 'y': 160.1103416579441, 'elapsedTime': 17074.600000023842}",765950720608,1927547764,POINT (0.3047160173412488 0.1482503163499483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 585.0547532951978, 'y': 160.1103416579441, 'elapsedTime': 17074.600000023842}",765950737276,1927564432,POINT (0.3047160173412488 0.1482503163499483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 556.3944147794232, 'y': 117.86053237988, 'elapsedTime': 17112.900000095367}",765950753944,1927581099,POINT (0.2897887576976162 0.109130122573963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 556.3944147794232, 'y': 117.86053237988, 'elapsedTime': 17112.900000095367}",765950770614,1927597769,POINT (0.2897887576976162 0.109130122573963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 562.6380656162875, 'y': 80.0928186590762, 'elapsedTime': 17148}",765950787282,1927614436,POINT (0.2930406591751497 0.0741600172769224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 562.6380656162875, 'y': 80.0928186590762, 'elapsedTime': 17148}",765950803949,1927631103,POINT (0.2930406591751497 0.0741600172769224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 562.6380656162875, 'y': 80.0928186590762, 'elapsedTime': 17148}",765950820617,1927647770,POINT (0.2930406591751497 0.0741600172769224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 602.1254207497985, 'y': 137.87900886572905, 'elapsedTime': 17186.5}",765950837283,1927664436,POINT (0.3136069899738534 0.1276657489497491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 602.1254207497985, 'y': 137.87900886572905, 'elapsedTime': 17186.5}",765950853948,1927681100,POINT (0.3136069899738534 0.1276657489497491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,22,"{'x': 687.4850932615117, 'y': 177.43959104584385, 'elapsedTime': 17225.100000023842}",765950870617,1927697769,POINT (0.3580651527403706 0.1642959176350406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 687.4850932615117, 'y': 177.43959104584385, 'elapsedTime': 17225.100000023842}",765950887285,1927714436,POINT (0.3580651527403706 0.1642959176350406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 687.4850932615117, 'y': 177.43959104584385, 'elapsedTime': 17225.100000023842}",765950903957,1927731108,POINT (0.3580651527403706 0.1642959176350406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 883.3961820395284, 'y': 172.63273371653833, 'elapsedTime': 17261.800000071526}",765950920624,1927747774,POINT (0.4601021781455877 0.1598451238116096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 883.3961820395284, 'y': 172.63273371653833, 'elapsedTime': 17261.800000071526}",765950937289,1927764439,POINT (0.4601021781455877 0.1598451238116096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 955.5221737812984, 'y': 184.72283486443723, 'elapsedTime': 17304.900000095367}",765950953958,1927781107,POINT (0.4976677988444262 0.171039661911516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 955.5221737812984, 'y': 184.72283486443723, 'elapsedTime': 17304.900000095367}",765950970626,1927797775,POINT (0.4976677988444262 0.171039661911516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,22,"{'x': 939.8900006209894, 'y': 257.2501946843288, 'elapsedTime': 17341.900000095367}",765950987293,1927814441,POINT (0.4895260419900987 0.2381946247077119),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,37,22,"{'x': 939.8900006209894, 'y': 257.2501946843288, 'elapsedTime': 17341.900000095367}",765951003959,1927831107,POINT (0.4895260419900987 0.2381946247077119),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,37,22,"{'x': 939.8900006209894, 'y': 257.2501946843288, 'elapsedTime': 17341.900000095367}",765951020627,1927847774,POINT (0.4895260419900987 0.2381946247077119),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,37,22,"{'x': 878.866987995245, 'y': 245.5631590735742, 'elapsedTime': 17379.200000047684}",765951037300,1927864447,POINT (0.4577432229141901 0.2273732954384946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,22,"{'x': 878.866987995245, 'y': 245.5631590735742, 'elapsedTime': 17379.200000047684}",765951053968,1927881114,POINT (0.4577432229141901 0.2273732954384946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
