,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,33,33,"{'x': 639.6026102951939, 'y': 262.89810858639174, 'elapsedTime': 11596.599999904633}",923335943414,3288283635,POINT (0.3331263595287469 0.2434241746170294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 639.6026102951939, 'y': 262.89810858639174, 'elapsedTime': 11596.599999904633}",923335960085,3288300305,POINT (0.3331263595287469 0.2434241746170294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 656.4643452730076, 'y': 260.73228599817037, 'elapsedTime': 11637.899999976158}",923335976751,3288316971,POINT (0.3419085131630248 0.2414187833316392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 656.4643452730076, 'y': 260.73228599817037, 'elapsedTime': 11637.899999976158}",923335993418,3288333638,POINT (0.3419085131630248 0.2414187833316392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 656.4643452730076, 'y': 260.73228599817037, 'elapsedTime': 11637.899999976158}",923336010086,3288350305,POINT (0.3419085131630248 0.2414187833316392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 722.6247647438219, 'y': 253.79049799532754, 'elapsedTime': 11685.099999904633}",923336026753,3288366972,POINT (0.3763670649707406 0.2349912018475255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 722.6247647438219, 'y': 253.79049799532754, 'elapsedTime': 11685.099999904633}",923336043420,3288383638,POINT (0.3763670649707406 0.2349912018475255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 722.6247647438219, 'y': 253.79049799532754, 'elapsedTime': 11685.099999904633}",923336060086,3288400304,POINT (0.3763670649707406 0.2349912018475255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 758.9632286961063, 'y': 296.7208513728089, 'elapsedTime': 11734.799999952316}",923336076754,3288416971,POINT (0.395293348279222 0.2747415290488972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 758.9632286961063, 'y': 296.7208513728089, 'elapsedTime': 11734.799999952316}",923336093426,3288433643,POINT (0.395293348279222 0.2747415290488972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 757.443749374441, 'y': 297.0797050625272, 'elapsedTime': 11781.099999904633}",923336110094,3288450310,POINT (0.394501952799188 0.2750738009838214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 757.443749374441, 'y': 297.0797050625272, 'elapsedTime': 11781.099999904633}",923336126760,3288466976,POINT (0.394501952799188 0.2750738009838214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 757.443749374441, 'y': 297.0797050625272, 'elapsedTime': 11781.099999904633}",923336143428,3288483643,POINT (0.394501952799188 0.2750738009838214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 712.7545857917889, 'y': 321.72989245807713, 'elapsedTime': 11825.5}",923336160094,3288500309,POINT (0.3712263467665568 0.2978980485722936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 712.7545857917889, 'y': 321.72989245807713, 'elapsedTime': 11825.5}",923336176762,3288516976,POINT (0.3712263467665568 0.2978980485722936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 712.7545857917889, 'y': 321.72989245807713, 'elapsedTime': 11825.5}",923336193429,3288533643,POINT (0.3712263467665568 0.2978980485722936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 665.6329755967631, 'y': 258.7471684968285, 'elapsedTime': 11869.599999904633}",923336210097,3288550310,POINT (0.3466838414566474 0.2395807115711375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 665.6329755967631, 'y': 258.7471684968285, 'elapsedTime': 11869.599999904633}",923336226768,3288566981,POINT (0.3466838414566474 0.2395807115711375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 642.543806145228, 'y': 192.11018257652418, 'elapsedTime': 11914.199999928474}",923336243436,3288583648,POINT (0.3346582323673062 0.1778797986819668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 642.543806145228, 'y': 192.11018257652418, 'elapsedTime': 11914.199999928474}",923336260103,3288600315,POINT (0.3346582323673062 0.1778797986819668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 642.543806145228, 'y': 192.11018257652418, 'elapsedTime': 11914.199999928474}",923336276770,3288616981,POINT (0.3346582323673062 0.1778797986819668),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 700.4652374674173, 'y': 141.08930184741394, 'elapsedTime': 11958.199999928474}",923336293437,3288633648,POINT (0.3648256445142798 0.1306382424513092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 700.4652374674173, 'y': 141.08930184741394, 'elapsedTime': 11958.199999928474}",923336310104,3288650314,POINT (0.3648256445142798 0.1306382424513092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 700.4652374674173, 'y': 141.08930184741394, 'elapsedTime': 11958.199999928474}",923336326771,3288666981,POINT (0.3648256445142798 0.1306382424513092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 710.6626820185202, 'y': 141.31559717183688, 'elapsedTime': 12006.299999952316}",923336343442,3288683651,POINT (0.3701368135513126 0.1308477751591082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 710.6626820185202, 'y': 141.31559717183688, 'elapsedTime': 12006.299999952316}",923336360109,3288700318,POINT (0.3701368135513126 0.1308477751591082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 727.7209448592422, 'y': 167.16573351226248, 'elapsedTime': 12053.399999976158}",923336376776,3288716984,POINT (0.379021325447522 0.1547830865854282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 727.7209448592422, 'y': 167.16573351226248, 'elapsedTime': 12053.399999976158}",923336393442,3288733650,POINT (0.379021325447522 0.1547830865854282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 727.7209448592422, 'y': 167.16573351226248, 'elapsedTime': 12053.399999976158}",923336410110,3288750318,POINT (0.379021325447522 0.1547830865854282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 727.7209448592422, 'y': 167.16573351226248, 'elapsedTime': 12053.399999976158}",923336426777,3288766984,POINT (0.379021325447522 0.1547830865854282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 747.47830048436, 'y': 189.0882754684074, 'elapsedTime': 12097.899999976158}",923336443444,3288783650,POINT (0.3893116148356042 0.1750817365448217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 747.47830048436, 'y': 189.0882754684074, 'elapsedTime': 12097.899999976158}",923336460113,3288800318,POINT (0.3893116148356042 0.1750817365448217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 774.4328375397095, 'y': 198.58963740116735, 'elapsedTime': 12140.199999928474}",923336476784,3288816989,POINT (0.4033504362185987 0.1838792938899698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 774.4328375397095, 'y': 198.58963740116735, 'elapsedTime': 12140.199999928474}",923336493451,3288833655,POINT (0.4033504362185987 0.1838792938899698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 774.4328375397095, 'y': 198.58963740116735, 'elapsedTime': 12140.199999928474}",923336510118,3288850322,POINT (0.4033504362185987 0.1838792938899698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 719.7616281702279, 'y': 179.46283147307034, 'elapsedTime': 12186}",923336526786,3288866989,POINT (0.374875848005327 0.166169288400991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 719.7616281702279, 'y': 179.46283147307034, 'elapsedTime': 12186}",923336543453,3288883656,POINT (0.374875848005327 0.166169288400991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 719.7616281702279, 'y': 179.46283147307034, 'elapsedTime': 12186}",923336560119,3288900322,POINT (0.374875848005327 0.166169288400991),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 730.8775814314881, 'y': 213.22856992474308, 'elapsedTime': 12231.5}",923336576787,3288916989,POINT (0.3806654069955667 0.1974338610414288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 730.8775814314881, 'y': 213.22856992474308, 'elapsedTime': 12231.5}",923336593453,3288933655,POINT (0.3806654069955667 0.1974338610414288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 759.4394158858464, 'y': 164.25131022340545, 'elapsedTime': 12280.899999976158}",923336610127,3288950328,POINT (0.395541362440545 0.1520845465031532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 759.4394158858464, 'y': 164.25131022340545, 'elapsedTime': 12280.899999976158}",923336626794,3288966995,POINT (0.395541362440545 0.1520845465031532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 759.4394158858464, 'y': 164.25131022340545, 'elapsedTime': 12280.899999976158}",923336643461,3288983661,POINT (0.395541362440545 0.1520845465031532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 779.3090242259578, 'y': 229.3184729836999, 'elapsedTime': 12326.699999928474}",923336660128,3289000328,POINT (0.405890116784353 0.2123319194293518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 779.3090242259578, 'y': 229.3184729836999, 'elapsedTime': 12326.699999928474}",923336676796,3289016995,POINT (0.405890116784353 0.2123319194293518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 779.3090242259578, 'y': 229.3184729836999, 'elapsedTime': 12326.699999928474}",923336693462,3289033661,POINT (0.405890116784353 0.2123319194293518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 773.7644569648342, 'y': 239.0631836946111, 'elapsedTime': 12370.599999904633}",923336710130,3289050328,POINT (0.4030023213358511 0.2213547997172325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 773.7644569648342, 'y': 239.0631836946111, 'elapsedTime': 12370.599999904633}",923336726797,3289066995,POINT (0.4030023213358511 0.2213547997172325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 773.7644569648342, 'y': 239.0631836946111, 'elapsedTime': 12370.599999904633}",923336743469,3289083666,POINT (0.4030023213358511 0.2213547997172325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 748.7033702352755, 'y': 261.2840287190092, 'elapsedTime': 12421.699999928474}",923336760136,3289100333,POINT (0.3899496719975393 0.2419296562213048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 748.7033702352755, 'y': 261.2840287190092, 'elapsedTime': 12421.699999928474}",923336776804,3289117000,POINT (0.3899496719975393 0.2419296562213048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 748.7033702352755, 'y': 261.2840287190092, 'elapsedTime': 12421.699999928474}",923336793471,3289133667,POINT (0.3899496719975393 0.2419296562213048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 696.523727232226, 'y': 273.86188117490894, 'elapsedTime': 12468.199999928474}",923336810138,3289150333,POINT (0.3627727746001177 0.2535758159026935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 696.523727232226, 'y': 273.86188117490894, 'elapsedTime': 12468.199999928474}",923336826805,3289167000,POINT (0.3627727746001177 0.2535758159026935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 696.523727232226, 'y': 273.86188117490894, 'elapsedTime': 12468.199999928474}",923336843472,3289183666,POINT (0.3627727746001177 0.2535758159026935),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 647.9664086674611, 'y': 335.26822817122985, 'elapsedTime': 12512}",923336860139,3289200333,POINT (0.3374825045143027 0.3104335446029906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 647.9664086674611, 'y': 335.26822817122985, 'elapsedTime': 12512}",923336876809,3289217002,POINT (0.3374825045143027 0.3104335446029906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 647.9664086674611, 'y': 335.26822817122985, 'elapsedTime': 12512}",923336893476,3289233669,POINT (0.3374825045143027 0.3104335446029906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 724.2913310591795, 'y': 312.9921330678965, 'elapsedTime': 12561.399999976158}",923336910143,3289250335,POINT (0.3772350682599893 0.2898075306184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 724.2913310591795, 'y': 312.9921330678965, 'elapsedTime': 12561.399999976158}",923336926809,3289267001,POINT (0.3772350682599893 0.2898075306184227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 693.6344205193075, 'y': 286.730312981477, 'elapsedTime': 12609.099999904633}",923336943478,3289283669,POINT (0.361267927353806 0.2654910305384047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 693.6344205193075, 'y': 286.730312981477, 'elapsedTime': 12609.099999904633}",923336960145,3289300335,POINT (0.361267927353806 0.2654910305384047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 693.6344205193075, 'y': 286.730312981477, 'elapsedTime': 12609.099999904633}",923336976812,3289317002,POINT (0.361267927353806 0.2654910305384047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 747.1721061153585, 'y': 287.0478435875233, 'elapsedTime': 12652.899999976158}",923336993480,3289333669,POINT (0.3891521386017492 0.2657850403588178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 747.1721061153585, 'y': 287.0478435875233, 'elapsedTime': 12652.899999976158}",923337010153,3289350342,POINT (0.3891521386017492 0.2657850403588178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 747.1721061153585, 'y': 287.0478435875233, 'elapsedTime': 12652.899999976158}",923337026823,3289367011,POINT (0.3891521386017492 0.2657850403588178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 747.1721061153585, 'y': 287.0478435875233, 'elapsedTime': 12652.899999976158}",923337043487,3289383675,POINT (0.3891521386017492 0.2657850403588178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 828.5633001628121, 'y': 286.76513954221474, 'elapsedTime': 12695.5}",923337060155,3289400342,POINT (0.4315433855014646 0.2655232773539025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 828.5633001628121, 'y': 286.76513954221474, 'elapsedTime': 12695.5}",923337076824,3289417011,POINT (0.4315433855014646 0.2655232773539025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 914.8452950903898, 'y': 275.84317087035146, 'elapsedTime': 12757.699999928474}",923337093490,3289433676,POINT (0.4764819245262447 0.2554103433984736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 914.8452950903898, 'y': 275.84317087035146, 'elapsedTime': 12757.699999928474}",923337110156,3289450342,POINT (0.4764819245262447 0.2554103433984736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 902.6856926580969, 'y': 278.462165982105, 'elapsedTime': 12807.599999904633}",923337126823,3289467008,POINT (0.4701487982594255 0.2578353388723194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 902.6856926580969, 'y': 278.462165982105, 'elapsedTime': 12807.599999904633}",923337143494,3289483679,POINT (0.4701487982594255 0.2578353388723194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 902.6856926580969, 'y': 278.462165982105, 'elapsedTime': 12807.599999904633}",923337160163,3289500348,POINT (0.4701487982594255 0.2578353388723194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 902.6856926580969, 'y': 278.462165982105, 'elapsedTime': 12807.599999904633}",923337176831,3289517015,POINT (0.4701487982594255 0.2578353388723194),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 889.9244651738892, 'y': 288.38771030888654, 'elapsedTime': 12850.5}",923337193496,3289533679,POINT (0.4635023256114006 0.2670256576934135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 889.9244651738892, 'y': 288.38771030888654, 'elapsedTime': 12850.5}",923337210165,3289550348,POINT (0.4635023256114006 0.2670256576934135),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 877.8275622094322, 'y': 245.0911973380339, 'elapsedTime': 12895}",923337226830,3289567012,POINT (0.4572018553174126 0.2269362938315129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 877.8275622094322, 'y': 245.0911973380339, 'elapsedTime': 12895}",923337243499,3289583681,POINT (0.4572018553174126 0.2269362938315129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 877.8275622094322, 'y': 245.0911973380339, 'elapsedTime': 12895}",923337260167,3289600348,POINT (0.4572018553174126 0.2269362938315129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 843.8271570605863, 'y': 202.47433427334238, 'elapsedTime': 12935.299999952316}",923337276837,3289617018,POINT (0.4394933109690554 0.18747623543828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 843.8271570605863, 'y': 202.47433427334238, 'elapsedTime': 12935.299999952316}",923337293505,3289633686,POINT (0.4394933109690554 0.18747623543828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 843.8271570605863, 'y': 202.47433427334238, 'elapsedTime': 12935.299999952316}",923337310171,3289650351,POINT (0.4394933109690554 0.18747623543828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 874.6416153163756, 'y': 188.95898959276087, 'elapsedTime': 12981.399999976158}",923337326839,3289667019,POINT (0.455542507977279 0.1749620274007045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 874.6416153163756, 'y': 188.95898959276087, 'elapsedTime': 12981.399999976158}",923337343507,3289683686,POINT (0.455542507977279 0.1749620274007045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 890.3925740664728, 'y': 221.77112607432457, 'elapsedTime': 13023.699999928474}",923337360174,3289700353,POINT (0.4637461323262879 0.2053436352540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 890.3925740664728, 'y': 221.77112607432457, 'elapsedTime': 13023.699999928474}",923337376841,3289717019,POINT (0.4637461323262879 0.2053436352540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 890.3925740664728, 'y': 221.77112607432457, 'elapsedTime': 13023.699999928474}",923337393513,3289733691,POINT (0.4637461323262879 0.2053436352540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 908.5958115642107, 'y': 207.3931948056832, 'elapsedTime': 13066.899999976158}",923337410181,3289750358,POINT (0.4732269851896931 0.1920307359311882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 908.5958115642107, 'y': 207.3931948056832, 'elapsedTime': 13066.899999976158}",923337426848,3289767025,POINT (0.4732269851896931 0.1920307359311882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 908.5958115642107, 'y': 207.3931948056832, 'elapsedTime': 13066.899999976158}",923337443515,3289783691,POINT (0.4732269851896931 0.1920307359311882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 980.0583648103639, 'y': 209.48490269244078, 'elapsedTime': 13116.399999976158}",923337460183,3289800358,POINT (0.5104470650053978 0.1939675024930007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 980.0583648103639, 'y': 209.48490269244078, 'elapsedTime': 13116.399999976158}",923337476850,3289817025,POINT (0.5104470650053978 0.1939675024930007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 980.0583648103639, 'y': 209.48490269244078, 'elapsedTime': 13116.399999976158}",923337493517,3289833691,POINT (0.5104470650053978 0.1939675024930007),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 918.6746282852134, 'y': 187.27958182621003, 'elapsedTime': 13165.299999952316}",923337510183,3289850357,POINT (0.4784763688985487 0.1734070202094537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 918.6746282852134, 'y': 187.27958182621003, 'elapsedTime': 13165.299999952316}",923337526855,3289867028,POINT (0.4784763688985487 0.1734070202094537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 918.6746282852134, 'y': 187.27958182621003, 'elapsedTime': 13165.299999952316}",923337543521,3289883694,POINT (0.4784763688985487 0.1734070202094537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 918.6746282852134, 'y': 187.27958182621003, 'elapsedTime': 13165.299999952316}",923337560189,3289900361,POINT (0.4784763688985487 0.1734070202094537),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 908.7473841108325, 'y': 135.65397768250284, 'elapsedTime': 13220.5}",923337576855,3289917027,POINT (0.4733059292243919 0.1256055348912063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 908.7473841108325, 'y': 135.65397768250284, 'elapsedTime': 13220.5}",923337593523,3289933694,POINT (0.4733059292243919 0.1256055348912063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 892.641823851206, 'y': 151.18680986876106, 'elapsedTime': 13281.199999928474}",923337610190,3289950361,POINT (0.4649176165891698 0.1399877869155195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 892.641823851206, 'y': 151.18680986876106, 'elapsedTime': 13281.199999928474}",923337626858,3289967028,POINT (0.4649176165891698 0.1399877869155195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 892.641823851206, 'y': 151.18680986876106, 'elapsedTime': 13281.199999928474}",923337643524,3289983694,POINT (0.4649176165891698 0.1399877869155195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 851.6916168578092, 'y': 144.47487579500836, 'elapsedTime': 13323.599999904633}",923337660198,3290000367,POINT (0.443589383780109 0.1337730331435263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 851.6916168578092, 'y': 144.47487579500836, 'elapsedTime': 13323.599999904633}",923337676866,3290017035,POINT (0.443589383780109 0.1337730331435263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 851.6916168578092, 'y': 144.47487579500836, 'elapsedTime': 13323.599999904633}",923337693533,3290033701,POINT (0.443589383780109 0.1337730331435263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,"{'x': 820.6016577588583, 'y': 156.04491779494853, 'elapsedTime': 13368}",923337710200,3290050368,POINT (0.4273966967494054 0.1444860349953227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 820.6016577588583, 'y': 156.04491779494853, 'elapsedTime': 13368}",923337726867,3290067034,POINT (0.4273966967494054 0.1444860349953227),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,33,"{'x': 815.6301734297991, 'y': 226.81908036591443, 'elapsedTime': 13409.299999952316}",923337743534,3290083701,POINT (0.424807381994687 0.2100176670054763),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 815.6301734297991, 'y': 226.81908036591443, 'elapsedTime': 13409.299999952316}",923337760202,3290100368,POINT (0.424807381994687 0.2100176670054763),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 815.6301734297991, 'y': 226.81908036591443, 'elapsedTime': 13409.299999952316}",923337776868,3290117034,POINT (0.424807381994687 0.2100176670054763),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,33,33,"{'x': 809.7535834848177, 'y': 242.35904872705922, 'elapsedTime': 13453.799999952316}",923337793541,3290133706,POINT (0.4217466580650092 0.2244065265991289),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,33,"{'x': 809.7535834848177, 'y': 242.35904872705922, 'elapsedTime': 13453.799999952316}",923337810207,3290150372,POINT (0.4217466580650092 0.2244065265991289),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,33,33,"{'x': 826.8624612544833, 'y': 254.1421177204133, 'elapsedTime': 13493.799999952316}",923337826875,3290167039,POINT (0.4306575319033767 0.2353167756670493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 826.8624612544833, 'y': 254.1421177204133, 'elapsedTime': 13493.799999952316}",923337843542,3290183706,POINT (0.4306575319033767 0.2353167756670493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 826.8624612544833, 'y': 254.1421177204133, 'elapsedTime': 13493.799999952316}",923337860209,3290200373,POINT (0.4306575319033767 0.2353167756670493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,33,"{'x': 856.929953422554, 'y': 273.55817728805505, 'elapsedTime': 13537.899999976158}",923337876876,3290217039,POINT (0.4463176840742469 0.253294608600051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 856.929953422554, 'y': 273.55817728805505, 'elapsedTime': 13537.899999976158}",923337893543,3290233706,POINT (0.4463176840742469 0.253294608600051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 856.929953422554, 'y': 273.55817728805505, 'elapsedTime': 13537.899999976158}",923337910211,3290250373,POINT (0.4463176840742469 0.253294608600051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 831.3754443292887, 'y': 283.4203333873045, 'elapsedTime': 13581.5}",923337926880,3290267042,POINT (0.4330080439215046 0.2624262346178745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,33,"{'x': 831.3754443292887, 'y': 283.4203333873045, 'elapsedTime': 13581.5}",923337943549,3290283709,POINT (0.4330080439215046 0.2624262346178745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
