,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,50,17,"{'x': 900.0125909663451, 'y': 476.4179336364248, 'elapsedTime': 20516.200000000186}",2822554593,2957221460,POINT (0.4687565577949714 0.441127716330023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 904.9415846083429, 'y': 454.7050258744211, 'elapsedTime': 20556.80000000028}",2822571259,2957238126,POINT (0.4713237419835119 0.4210231721059455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 904.9415846083429, 'y': 454.7050258744211, 'elapsedTime': 20556.80000000028}",2822587927,2957254793,POINT (0.4713237419835119 0.4210231721059455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 909.7561366935167, 'y': 440.1552863847241, 'elapsedTime': 20598.30000000028}",2822604594,2957271460,POINT (0.47383132119454 0.4075511910969668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 909.7561366935167, 'y': 440.1552863847241, 'elapsedTime': 20598.30000000028}",2822621261,2957288126,POINT (0.47383132119454 0.4075511910969668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 909.7561366935167, 'y': 440.1552863847241, 'elapsedTime': 20598.30000000028}",2822637928,2957304793,POINT (0.47383132119454 0.4075511910969668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 915.6436487701948, 'y': 443.0575879514039, 'elapsedTime': 20636.899999999907}",2822654605,2957321469,POINT (0.4768977337344765 0.410238507362411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 915.6436487701948, 'y': 443.0575879514039, 'elapsedTime': 20636.899999999907}",2822671271,2957338135,POINT (0.4768977337344765 0.410238507362411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 939.8634295686484, 'y': 466.2228666276313, 'elapsedTime': 20677.899999999907}",2822687939,2957354802,POINT (0.4895122029003377 0.431687839470029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 939.8634295686484, 'y': 466.2228666276313, 'elapsedTime': 20677.899999999907}",2822704606,2957371469,POINT (0.4895122029003377 0.431687839470029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 939.8634295686484, 'y': 466.2228666276313, 'elapsedTime': 20677.899999999907}",2822721273,2957388135,POINT (0.4895122029003377 0.431687839470029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 882.7119698364901, 'y': 399.1735638639496, 'elapsedTime': 20717.5}",2822737938,2957404800,POINT (0.4597458176231719 0.3696051517258793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 882.7119698364901, 'y': 399.1735638639496, 'elapsedTime': 20717.5}",2822754606,2957421467,POINT (0.4597458176231719 0.3696051517258793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 882.7119698364901, 'y': 399.1735638639496, 'elapsedTime': 20717.5}",2822771272,2957438133,POINT (0.4597458176231719 0.3696051517258793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 875.5892878351643, 'y': 330.35794989667056, 'elapsedTime': 20760.600000000093}",2822787946,2957454806,POINT (0.4560360874141481 0.3058869906450654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 875.5892878351643, 'y': 330.35794989667056, 'elapsedTime': 20760.600000000093}",2822804613,2957471473,POINT (0.4560360874141481 0.3058869906450654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 884.8055932142739, 'y': 284.99931276121083, 'elapsedTime': 20804}",2822821280,2957488139,POINT (0.4608362464657676 0.2638882525566767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,17,"{'x': 884.8055932142739, 'y': 284.99931276121083, 'elapsedTime': 20804}",2822837947,2957504806,POINT (0.4608362464657676 0.2638882525566767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,17,"{'x': 862.9217804994792, 'y': 226.03128902918021, 'elapsedTime': 20846.5}",2822854615,2957521473,POINT (0.4494384273434787 0.2092882305825743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 862.9217804994792, 'y': 226.03128902918021, 'elapsedTime': 20846.5}",2822871281,2957538139,POINT (0.4494384273434787 0.2092882305825743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 862.9217804994792, 'y': 226.03128902918021, 'elapsedTime': 20846.5}",2822887949,2957554806,POINT (0.4494384273434787 0.2092882305825743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 833.7152003145117, 'y': 197.55895638267404, 'elapsedTime': 20885.600000000093}",2822904615,2957571472,POINT (0.4342266668304748 0.1829249596135871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 833.7152003145117, 'y': 197.55895638267404, 'elapsedTime': 20885.600000000093}",2822921288,2957588144,POINT (0.4342266668304748 0.1829249596135871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 833.7152003145117, 'y': 197.55895638267404, 'elapsedTime': 20885.600000000093}",2822937955,2957604811,POINT (0.4342266668304748 0.1829249596135871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 778.7041592027471, 'y': 202.95080511609748, 'elapsedTime': 20930.30000000028}",2822954621,2957621476,POINT (0.4055750829180974 0.1879174121445347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 778.7041592027471, 'y': 202.95080511609748, 'elapsedTime': 20930.30000000028}",2822971287,2957638142,POINT (0.4055750829180974 0.1879174121445347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 778.7041592027471, 'y': 202.95080511609748, 'elapsedTime': 20930.30000000028}",2822987955,2957654809,POINT (0.4055750829180974 0.1879174121445347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,17,"{'x': 755.7998331428663, 'y': 222.47626369653858, 'elapsedTime': 20978.600000000093}",2823004623,2957671477,POINT (0.3936457464285762 0.2059965404597579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 755.7998331428663, 'y': 222.47626369653858, 'elapsedTime': 20978.600000000093}",2823021291,2957688144,POINT (0.3936457464285762 0.2059965404597579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 755.7998331428663, 'y': 222.47626369653858, 'elapsedTime': 20978.600000000093}",2823037958,2957704811,POINT (0.3936457464285762 0.2059965404597579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 718.8169521806943, 'y': 259.2038134879691, 'elapsedTime': 21030.700000000186}",2823054630,2957721482,POINT (0.3743838292607783 0.2400035310073788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 718.8169521806943, 'y': 259.2038134879691, 'elapsedTime': 21030.700000000186}",2823071297,2957738149,POINT (0.3743838292607783 0.2400035310073788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 755.5576884964089, 'y': 346.47271152587876, 'elapsedTime': 21079}",2823087965,2957754816,POINT (0.393519629425213 0.3208080662276655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 755.5576884964089, 'y': 346.47271152587876, 'elapsedTime': 21079}",2823104631,2957771482,POINT (0.393519629425213 0.3208080662276655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 755.5576884964089, 'y': 346.47271152587876, 'elapsedTime': 21079}",2823121299,2957788149,POINT (0.393519629425213 0.3208080662276655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 744.3256623885068, 'y': 369.53934229414017, 'elapsedTime': 21121.30000000028}",2823137966,2957804816,POINT (0.3876696158273473 0.3421660576797594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,50,17,"{'x': 744.3256623885068, 'y': 369.53934229414017, 'elapsedTime': 21121.30000000028}",2823154633,2957821482,POINT (0.3876696158273473 0.3421660576797594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,50,17,"{'x': 744.3256623885068, 'y': 369.53934229414017, 'elapsedTime': 21121.30000000028}",2823171300,2957838149,POINT (0.3876696158273473 0.3421660576797594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,50,17,"{'x': 748.4008574862463, 'y': 425.1311827865503, 'elapsedTime': 21162.399999999907}",2823187972,2957854820,POINT (0.3897921132740866 0.3936399840616206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 748.4008574862463, 'y': 425.1311827865503, 'elapsedTime': 21162.399999999907}",2823204638,2957871486,POINT (0.3897921132740866 0.3936399840616206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 748.4008574862463, 'y': 425.1311827865503, 'elapsedTime': 21162.399999999907}",2823221306,2957888153,POINT (0.3897921132740866 0.3936399840616206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 746.1104610512115, 'y': 481.3847967347907, 'elapsedTime': 21209.700000000186}",2823237973,2957904820,POINT (0.3885991984641726 0.4457266636433248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 746.1104610512115, 'y': 481.3847967347907, 'elapsedTime': 21209.700000000186}",2823254640,2957921486,POINT (0.3885991984641726 0.4457266636433248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 713.5389080421323, 'y': 501.80873253530194, 'elapsedTime': 21259.30000000028}",2823271308,2957938153,POINT (0.3716348479386106 0.4646377153104648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 713.5389080421323, 'y': 501.80873253530194, 'elapsedTime': 21259.30000000028}",2823287975,2957954820,POINT (0.3716348479386106 0.4646377153104648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 713.5389080421323, 'y': 501.80873253530194, 'elapsedTime': 21259.30000000028}",2823304642,2957971486,POINT (0.3716348479386106 0.4646377153104648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 746.972856865759, 'y': 443.9762770796261, 'elapsedTime': 21301.200000000186}",2823321313,2957988157,POINT (0.3890483629509162 0.4110891454440982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 746.972856865759, 'y': 443.9762770796261, 'elapsedTime': 21301.200000000186}",2823337981,2958004824,POINT (0.3890483629509162 0.4110891454440982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 751.604649319878, 'y': 375.3909770499472, 'elapsedTime': 21340.5}",2823354647,2958021490,POINT (0.3914607548541031 0.3475842380092103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 751.604649319878, 'y': 375.3909770499472, 'elapsedTime': 21340.5}",2823371315,2958038157,POINT (0.3914607548541031 0.3475842380092103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 712.9250809612997, 'y': 348.73725988584954, 'elapsedTime': 21382.80000000028}",2823387981,2958054823,POINT (0.3713151463340102 0.3229048702646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 712.9250809612997, 'y': 348.73725988584954, 'elapsedTime': 21382.80000000028}",2823404649,2958071490,POINT (0.3713151463340102 0.3229048702646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 712.9250809612997, 'y': 348.73725988584954, 'elapsedTime': 21382.80000000028}",2823421316,2958088157,POINT (0.3713151463340102 0.3229048702646755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 681.4951619253916, 'y': 347.27336078371553, 'elapsedTime': 21422.5}",2823437989,2958104829,POINT (0.3549453968361415 0.3215494081330699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 681.4951619253916, 'y': 347.27336078371553, 'elapsedTime': 21422.5}",2823454655,2958121495,POINT (0.3549453968361415 0.3215494081330699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 690.8461093007085, 'y': 427.83220196106845, 'elapsedTime': 21462.30000000028}",2823471323,2958138162,POINT (0.3598156819274523 0.39614092774173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 690.8461093007085, 'y': 427.83220196106845, 'elapsedTime': 21462.30000000028}",2823487989,2958154828,POINT (0.3598156819274523 0.39614092774173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 690.8461093007085, 'y': 427.83220196106845, 'elapsedTime': 21462.30000000028}",2823504657,2958171495,POINT (0.3598156819274523 0.39614092774173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 721.3732368689499, 'y': 462.8801217849622, 'elapsedTime': 21501.80000000028}",2823521324,2958188162,POINT (0.3757152275359114 0.4285927053564465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 721.3732368689499, 'y': 462.8801217849622, 'elapsedTime': 21501.80000000028}",2823537991,2958204828,POINT (0.3757152275359114 0.4285927053564465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 754.354447814314, 'y': 489.1943209267324, 'elapsedTime': 21543.80000000028}",2823554658,2958221495,POINT (0.3928929415699552 0.4529577045617893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 754.354447814314, 'y': 489.1943209267324, 'elapsedTime': 21543.80000000028}",2823571332,2958238168,POINT (0.3928929415699552 0.4529577045617893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 754.354447814314, 'y': 489.1943209267324, 'elapsedTime': 21543.80000000028}",2823587998,2958254834,POINT (0.3928929415699552 0.4529577045617893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 788.7518557314751, 'y': 492.7029873487224, 'elapsedTime': 21589.399999999907}",2823604666,2958271501,POINT (0.4108082581934766 0.4562064697673355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 788.7518557314751, 'y': 492.7029873487224, 'elapsedTime': 21589.399999999907}",2823621333,2958288168,POINT (0.4108082581934766 0.4562064697673355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 788.7518557314751, 'y': 492.7029873487224, 'elapsedTime': 21589.399999999907}",2823638000,2958304834,POINT (0.4108082581934766 0.4562064697673355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 815.1061150372404, 'y': 512.6986952241615, 'elapsedTime': 21639.100000000093}",2823654667,2958321501,POINT (0.4245344349152294 0.4747210140964458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 815.1061150372404, 'y': 512.6986952241615, 'elapsedTime': 21639.100000000093}",2823671335,2958338168,POINT (0.4245344349152294 0.4747210140964458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 800.8422331516522, 'y': 485.3820987585551, 'elapsedTime': 21678.200000000186}",2823688001,2958354834,POINT (0.4171053297664855 0.4494278692208844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 800.8422331516522, 'y': 485.3820987585551, 'elapsedTime': 21678.200000000186}",2823704671,2958371503,POINT (0.4171053297664855 0.4494278692208844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 800.8422331516522, 'y': 485.3820987585551, 'elapsedTime': 21678.200000000186}",2823721338,2958388170,POINT (0.4171053297664855 0.4494278692208844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 800.6694675818968, 'y': 507.75277218149637, 'elapsedTime': 21719.80000000028}",2823738005,2958404836,POINT (0.4170153476989046 0.4701414557236078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 800.6694675818968, 'y': 507.75277218149637, 'elapsedTime': 21719.80000000028}",2823754672,2958421503,POINT (0.4170153476989046 0.4701414557236078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 812.6265838857506, 'y': 526.9897494605219, 'elapsedTime': 21759.100000000093}",2823771340,2958438170,POINT (0.4232430124404951 0.4879534717227055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 812.6265838857506, 'y': 526.9897494605219, 'elapsedTime': 21759.100000000093}",2823788006,2958454836,POINT (0.4232430124404951 0.4879534717227055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 812.6265838857506, 'y': 526.9897494605219, 'elapsedTime': 21759.100000000093}",2823804674,2958471503,POINT (0.4232430124404951 0.4879534717227055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 840.503256632516, 'y': 537.5513287871893, 'elapsedTime': 21803.899999999907}",2823821341,2958488170,POINT (0.4377621128294354 0.4977327118399901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 840.503256632516, 'y': 537.5513287871893, 'elapsedTime': 21803.899999999907}",2823838014,2958504842,POINT (0.4377621128294354 0.4977327118399901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 840.503256632516, 'y': 537.5513287871893, 'elapsedTime': 21803.899999999907}",2823854681,2958521509,POINT (0.4377621128294354 0.4977327118399901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 846.2076033781384, 'y': 550.783434745183, 'elapsedTime': 21844.80000000028}",2823871349,2958538176,POINT (0.4407331267594471 0.5099846618010954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 846.2076033781384, 'y': 550.783434745183, 'elapsedTime': 21844.80000000028}",2823888017,2958554844,POINT (0.4407331267594471 0.5099846618010954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 865.9400916402024, 'y': 559.2283724953859, 'elapsedTime': 21901.5}",2823904683,2958571509,POINT (0.4510104643959387 0.5178040486068388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 865.9400916402024, 'y': 559.2283724953859, 'elapsedTime': 21901.5}",2823921350,2958588176,POINT (0.4510104643959387 0.5178040486068388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 865.9400916402024, 'y': 559.2283724953859, 'elapsedTime': 21901.5}",2823938017,2958604842,POINT (0.4510104643959387 0.5178040486068388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 896.0943926907582, 'y': 554.6678712547799, 'elapsedTime': 21939.899999999907}",2823954686,2958621511,POINT (0.4667158295264366 0.5135813622729444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 896.0943926907582, 'y': 554.6678712547799, 'elapsedTime': 21939.899999999907}",2823971358,2958638182,POINT (0.4667158295264366 0.5135813622729444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 896.0943926907582, 'y': 554.6678712547799, 'elapsedTime': 21939.899999999907}",2823988025,2958654849,POINT (0.4667158295264366 0.5135813622729444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 868.9724916454904, 'y': 560.3010586826441, 'elapsedTime': 21982.5}",2824004693,2958671516,POINT (0.452589839398693 0.5187972765580038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 868.9724916454904, 'y': 560.3010586826441, 'elapsedTime': 21982.5}",2824021360,2958688183,POINT (0.452589839398693 0.5187972765580038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 868.9724916454904, 'y': 560.3010586826441, 'elapsedTime': 21982.5}",2824038027,2958704849,POINT (0.452589839398693 0.5187972765580038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 876.0612767660609, 'y': 561.7753558777191, 'elapsedTime': 22027.600000000093}",2824054694,2958721516,POINT (0.4562819149823234 0.5201623665534436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 876.0612767660609, 'y': 561.7753558777191, 'elapsedTime': 22027.600000000093}",2824071361,2958738182,POINT (0.4562819149823234 0.5201623665534436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 892.2451885446019, 'y': 575.9911641700619, 'elapsedTime': 22080}",2824088028,2958754849,POINT (0.4647110357003135 0.5333251520093165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 892.2451885446019, 'y': 575.9911641700619, 'elapsedTime': 22080}",2824104699,2958771519,POINT (0.4647110357003135 0.5333251520093165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 892.2451885446019, 'y': 575.9911641700619, 'elapsedTime': 22080}",2824121365,2958788185,POINT (0.4647110357003135 0.5333251520093165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 909.6238059160655, 'y': 574.9781912311925, 'elapsedTime': 22122.30000000028}",2824138033,2958804852,POINT (0.4737623989146175 0.532387214102956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 909.6238059160655, 'y': 574.9781912311925, 'elapsedTime': 22122.30000000028}",2824154700,2958821519,POINT (0.4737623989146175 0.532387214102956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 908.2399528601196, 'y': 542.8404710959411, 'elapsedTime': 22164}",2824171367,2958838185,POINT (0.4730416421146456 0.5026300658295751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 908.2399528601196, 'y': 542.8404710959411, 'elapsedTime': 22164}",2824188034,2958854852,POINT (0.4730416421146456 0.5026300658295751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 908.2399528601196, 'y': 542.8404710959411, 'elapsedTime': 22164}",2824204702,2958871519,POINT (0.4730416421146456 0.5026300658295751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 925.3082742043108, 'y': 539.6247205175581, 'elapsedTime': 22204.600000000093}",2824221372,2958888189,POINT (0.4819313928147452 0.499652518997739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 925.3082742043108, 'y': 539.6247205175581, 'elapsedTime': 22204.600000000093}",2824238040,2958904856,POINT (0.4819313928147452 0.499652518997739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.4461168936277, 'y': 528.6763713399221, 'elapsedTime': 22247.30000000028}",2824254707,2958921523,POINT (0.4809615192154311 0.489515158648076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.4461168936277, 'y': 528.6763713399221, 'elapsedTime': 22247.30000000028}",2824271374,2958938189,POINT (0.4809615192154311 0.489515158648076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.4461168936277, 'y': 528.6763713399221, 'elapsedTime': 22247.30000000028}",2824288041,2958954856,POINT (0.4809615192154311 0.489515158648076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 896.4448299291729, 'y': 547.604514263995, 'elapsedTime': 22285.899999999907}",2824304709,2958971523,POINT (0.4668983489214442 0.5070412169111065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 896.4448299291729, 'y': 547.604514263995, 'elapsedTime': 22285.899999999907}",2824321375,2958988189,POINT (0.4668983489214442 0.5070412169111065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 907.9418766095512, 'y': 535.3252476813698, 'elapsedTime': 22327.80000000028}",2824338043,2959004856,POINT (0.4728863940674746 0.495671525630898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 907.9418766095512, 'y': 535.3252476813698, 'elapsedTime': 22327.80000000028}",2824354717,2959021530,POINT (0.4728863940674746 0.495671525630898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 907.9418766095512, 'y': 535.3252476813698, 'elapsedTime': 22327.80000000028}",2824371384,2959038196,POINT (0.4728863940674746 0.495671525630898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 939.6697256464554, 'y': 523.654296683977, 'elapsedTime': 22366.30000000028}",2824388051,2959054863,POINT (0.4894113154408622 0.4848650895222009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 939.6697256464554, 'y': 523.654296683977, 'elapsedTime': 22366.30000000028}",2824404719,2959071530,POINT (0.4894113154408622 0.4848650895222009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.5366286854802, 'y': 501.48223617145925, 'elapsedTime': 22408.899999999907}",2824421385,2959088196,POINT (0.4810086607736876 0.4643354038624622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.5366286854802, 'y': 501.48223617145925, 'elapsedTime': 22408.899999999907}",2824438053,2959104863,POINT (0.4810086607736876 0.4643354038624622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 923.5366286854802, 'y': 501.48223617145925, 'elapsedTime': 22408.899999999907}",2824454720,2959121530,POINT (0.4810086607736876 0.4643354038624622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,"{'x': 901.0578667774739, 'y': 465.3389431934817, 'elapsedTime': 22449.80000000028}",2824471387,2959138196,POINT (0.4693009722799343 0.4308693918458164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 901.0578667774739, 'y': 465.3389431934817, 'elapsedTime': 22449.80000000028}",2824488058,2959154867,POINT (0.4693009722799343 0.4308693918458164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 904.2181724092529, 'y': 434.40860032353197, 'elapsedTime': 22492}",2824504725,2959171533,POINT (0.4709469647964859 0.4022301854847518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,17,"{'x': 904.2181724092529, 'y': 434.40860032353197, 'elapsedTime': 22492}",2824521392,2959188200,POINT (0.4709469647964859 0.4022301854847518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
