,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,54,7,"{'x': 688.1040836756655, 'y': 297.9832611318137, 'elapsedTime': 19828}",438146534564,2712867403,POINT (0.3583875435810758 0.2759104269739016),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 688.1040836756655, 'y': 297.9832611318137, 'elapsedTime': 19828}",438146551237,2712884076,POINT (0.3583875435810758 0.2759104269739016),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 668.3246935007604, 'y': 324.35942537557196, 'elapsedTime': 19872.80000001192}",438146567903,2712900741,POINT (0.3480857778649794 0.3003328012736777),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 668.3246935007604, 'y': 324.35942537557196, 'elapsedTime': 19872.80000001192}",438146584569,2712917408,POINT (0.3480857778649794 0.3003328012736777),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 684.3005418431223, 'y': 360.9244619458918, 'elapsedTime': 19916.100000023842}",438146601236,2712934074,POINT (0.3564065322099596 0.3341893166165665),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 684.3005418431223, 'y': 360.9244619458918, 'elapsedTime': 19916.100000023842}",438146617911,2712950749,POINT (0.3564065322099596 0.3341893166165665),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 684.3005418431223, 'y': 360.9244619458918, 'elapsedTime': 19916.100000023842}",438146634579,2712967416,POINT (0.3564065322099596 0.3341893166165665),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 667.3553569002544, 'y': 342.8247683526317, 'elapsedTime': 19957.69999998808}",438146651245,2712984082,POINT (0.3475809150522158 0.3174303410672515),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 667.3553569002544, 'y': 342.8247683526317, 'elapsedTime': 19957.69999998808}",438146667922,2713000758,POINT (0.3475809150522158 0.3174303410672515),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 669.6948944638663, 'y': 385.70294770023906, 'elapsedTime': 19999.400000035763}",438146684588,2713017424,POINT (0.3487994241999303 0.3571323589817028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 669.6948944638663, 'y': 385.70294770023906, 'elapsedTime': 19999.400000035763}",438146701255,2713034090,POINT (0.3487994241999303 0.3571323589817028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 669.6948944638663, 'y': 385.70294770023906, 'elapsedTime': 19999.400000035763}",438146717923,2713050758,POINT (0.3487994241999303 0.3571323589817028),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 671.6637843847735, 'y': 370.567160014692, 'elapsedTime': 20039.400000035763}",438146734590,2713067424,POINT (0.3498248877004029 0.3431177407543444),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 671.6637843847735, 'y': 370.567160014692, 'elapsedTime': 20039.400000035763}",438146751257,2713084091,POINT (0.3498248877004029 0.3431177407543444),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 602.0121391854523, 'y': 400.59819423161207, 'elapsedTime': 20082.69999998808}",438146767925,2713100758,POINT (0.3135479891590897 0.3709242539181593),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 602.0121391854523, 'y': 400.59819423161207, 'elapsedTime': 20082.69999998808}",438146784591,2713117424,POINT (0.3135479891590897 0.3709242539181593),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 602.0121391854523, 'y': 400.59819423161207, 'elapsedTime': 20082.69999998808}",438146801260,2713134092,POINT (0.3135479891590897 0.3709242539181593),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 676.8412246431592, 'y': 378.2192241340639, 'elapsedTime': 20124.80000001192}",438146817926,2713150758,POINT (0.3525214711683121 0.3502029853093184),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 676.8412246431592, 'y': 378.2192241340639, 'elapsedTime': 20124.80000001192}",438146834594,2713167425,POINT (0.3525214711683121 0.3502029853093184),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 676.8412246431592, 'y': 378.2192241340639, 'elapsedTime': 20124.80000001192}",438146851252,2713184083,POINT (0.3525214711683121 0.3502029853093184),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 718.8493371772119, 'y': 375.3642745623706, 'elapsedTime': 20168.30000001192}",438146867928,2713200758,POINT (0.3744006964464645 0.3475595134836765),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 718.8493371772119, 'y': 375.3642745623706, 'elapsedTime': 20168.30000001192}",438146884587,2713217417,POINT (0.3744006964464645 0.3475595134836765),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 718.8493371772119, 'y': 375.3642745623706, 'elapsedTime': 20168.30000001192}",438146901254,2713234083,POINT (0.3744006964464645 0.3475595134836765),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 749.0096216915509, 'y': 374.8131970769151, 'elapsedTime': 20214.600000023842}",438146917922,2713250751,POINT (0.3901091779643495 0.3470492565526992),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 749.0096216915509, 'y': 374.8131970769151, 'elapsedTime': 20214.600000023842}",438146934594,2713267422,POINT (0.3901091779643495 0.3470492565526992),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 749.0096216915509, 'y': 374.8131970769151, 'elapsedTime': 20214.600000023842}",438146951260,2713284088,POINT (0.3901091779643495 0.3470492565526992),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 751.9065530287033, 'y': 465.4078088739493, 'elapsedTime': 20266.69999998808}",438146967928,2713300755,POINT (0.3916179963691163 0.4309331563647679),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 751.9065530287033, 'y': 465.4078088739493, 'elapsedTime': 20266.69999998808}",438146984594,2713317421,POINT (0.3916179963691163 0.4309331563647679),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 751.9065530287033, 'y': 465.4078088739493, 'elapsedTime': 20266.69999998808}",438147001261,2713334088,POINT (0.3916179963691163 0.4309331563647679),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 813.1520442698439, 'y': 391.7783401650248, 'elapsedTime': 20312.30000001192}",438147017928,2713350755,POINT (0.4235166897238771 0.362757722375023),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 813.1520442698439, 'y': 391.7783401650248, 'elapsedTime': 20312.30000001192}",438147034595,2713367421,POINT (0.4235166897238771 0.362757722375023),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 813.1520442698439, 'y': 391.7783401650248, 'elapsedTime': 20312.30000001192}",438147051262,2713384088,POINT (0.4235166897238771 0.362757722375023),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 829.9018668487105, 'y': 360.5851434759468, 'elapsedTime': 20369.5}",438147067934,2713400759,POINT (0.4322405556503701 0.3338751328480989),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 829.9018668487105, 'y': 360.5851434759468, 'elapsedTime': 20369.5}",438147084602,2713417427,POINT (0.4322405556503701 0.3338751328480989),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 829.9018668487105, 'y': 360.5851434759468, 'elapsedTime': 20369.5}",438147101269,2713434093,POINT (0.4322405556503701 0.3338751328480989),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 845.3727912849213, 'y': 331.95952311048643, 'elapsedTime': 20413.900000035763}",438147117935,2713450759,POINT (0.4402983287942298 0.3073699288060059),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 845.3727912849213, 'y': 331.95952311048643, 'elapsedTime': 20413.900000035763}",438147134603,2713467426,POINT (0.4402983287942298 0.3073699288060059),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 845.3727912849213, 'y': 331.95952311048643, 'elapsedTime': 20413.900000035763}",438147151270,2713484093,POINT (0.4402983287942298 0.3073699288060059),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 818.4091951430288, 'y': 222.37373777585688, 'elapsedTime': 20461.5}",438147167936,2713500758,POINT (0.4262547891369942 0.2059016090517193),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 818.4091951430288, 'y': 222.37373777585688, 'elapsedTime': 20461.5}",438147184604,2713517426,POINT (0.4262547891369942 0.2059016090517193),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 683.1630135309106, 'y': 333.124284858181, 'elapsedTime': 20508.600000023842}",438147201276,2713534097,POINT (0.3558140695473492 0.3084484119057231),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 683.1630135309106, 'y': 333.124284858181, 'elapsedTime': 20508.600000023842}",438147217942,2713550763,POINT (0.3558140695473492 0.3084484119057231),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 553.1867388078725, 'y': 491.8783913547494, 'elapsedTime': 20549.900000035763}",438147234610,2713567430,POINT (0.2881180931291002 0.4554429549581013),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 553.1867388078725, 'y': 491.8783913547494, 'elapsedTime': 20549.900000035763}",438147251277,2713584097,POINT (0.2881180931291002 0.4554429549581013),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 553.1867388078725, 'y': 491.8783913547494, 'elapsedTime': 20549.900000035763}",438147267945,2713600764,POINT (0.2881180931291002 0.4554429549581013),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 429.10501130939736, 'y': 548.142469186713, 'elapsedTime': 20589.19999998808}",438147284611,2713617430,POINT (0.2234921933903111 0.5075393233210306),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 429.10501130939736, 'y': 548.142469186713, 'elapsedTime': 20589.19999998808}",438147301279,2713634097,POINT (0.2234921933903111 0.5075393233210306),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 579.2564497140111, 'y': 534.7342695237776, 'elapsedTime': 20632}",438147317947,2713650765,POINT (0.3016960675593808 0.4951243236331274),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 579.2564497140111, 'y': 534.7342695237776, 'elapsedTime': 20632}",438147334618,2713667435,POINT (0.3016960675593808 0.4951243236331274),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 579.2564497140111, 'y': 534.7342695237776, 'elapsedTime': 20632}",438147351285,2713684102,POINT (0.3016960675593808 0.4951243236331274),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 612.6238169419644, 'y': 528.2826783898226, 'elapsedTime': 20674.5}",438147367952,2713700768,POINT (0.3190749046572731 0.4891506281387247),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 612.6238169419644, 'y': 528.2826783898226, 'elapsedTime': 20674.5}",438147384619,2713717435,POINT (0.3190749046572731 0.4891506281387247),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 612.6238169419644, 'y': 528.2826783898226, 'elapsedTime': 20674.5}",438147401287,2713734102,POINT (0.3190749046572731 0.4891506281387247),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 620.9001642416789, 'y': 459.09378513207486, 'elapsedTime': 20722.19999998808}",438147417953,2713750769,POINT (0.3233855022092078 0.4250868380852545),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 620.9001642416789, 'y': 459.09378513207486, 'elapsedTime': 20722.19999998808}",438147434620,2713767435,POINT (0.3233855022092078 0.4250868380852545),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 639.7507035775782, 'y': 418.4525285644026, 'elapsedTime': 20765.19999998808}",438147451291,2713784106,POINT (0.3332034914466553 0.3874560449670394),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 639.7507035775782, 'y': 418.4525285644026, 'elapsedTime': 20765.19999998808}",438147467959,2713800773,POINT (0.3332034914466553 0.3874560449670394),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 639.7507035775782, 'y': 418.4525285644026, 'elapsedTime': 20765.19999998808}",438147484626,2713817440,POINT (0.3332034914466553 0.3874560449670394),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 642.1996379180857, 'y': 404.8583749472697, 'elapsedTime': 20806.900000035763}",438147501293,2713834106,POINT (0.3344789780823363 0.3748688656919164),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 642.1996379180857, 'y': 404.8583749472697, 'elapsedTime': 20806.900000035763}",438147517960,2713850773,POINT (0.3344789780823363 0.3748688656919164),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.225584889011, 'y': 430.20122361218637, 'elapsedTime': 20847.5}",438147534628,2713867440,POINT (0.3506383254630265 0.39833446630758),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.225584889011, 'y': 430.20122361218637, 'elapsedTime': 20847.5}",438147551294,2713884106,POINT (0.3506383254630265 0.39833446630758),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.225584889011, 'y': 430.20122361218637, 'elapsedTime': 20847.5}",438147567963,2713900774,POINT (0.3506383254630265 0.39833446630758),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 651.2698787230584, 'y': 352.47498388224625, 'elapsedTime': 20888.80000001192}",438147584635,2713917446,POINT (0.3392030618349262 0.3263657258168947),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 651.2698787230584, 'y': 352.47498388224625, 'elapsedTime': 20888.80000001192}",438147601303,2713934113,POINT (0.3392030618349262 0.3263657258168947),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.2476914565652, 'y': 355.44940053706244, 'elapsedTime': 20932.100000023842}",438147617969,2713950779,POINT (0.3506498393002944 0.3291198153120948),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.2476914565652, 'y': 355.44940053706244, 'elapsedTime': 20932.100000023842}",438147634637,2713967446,POINT (0.3506498393002944 0.3291198153120948),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 673.2476914565652, 'y': 355.44940053706244, 'elapsedTime': 20932.100000023842}",438147651304,2713984113,POINT (0.3506498393002944 0.3291198153120948),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 721.2341370254995, 'y': 380.19060224744226, 'elapsedTime': 20973.30000001192}",438147667971,2714000779,POINT (0.375642779700781 0.3520283354142984),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 721.2341370254995, 'y': 380.19060224744226, 'elapsedTime': 20973.30000001192}",438147684638,2714017446,POINT (0.375642779700781 0.3520283354142984),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 788.3418690347227, 'y': 309.34072357036587, 'elapsedTime': 21015.69999998808}",438147701314,2714034121,POINT (0.4105947234555847 0.2864265958984869),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 788.3418690347227, 'y': 309.34072357036587, 'elapsedTime': 21015.69999998808}",438147717971,2714050778,POINT (0.4105947234555847 0.2864265958984869),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 788.3418690347227, 'y': 309.34072357036587, 'elapsedTime': 21015.69999998808}",438147734639,2714067445,POINT (0.4105947234555847 0.2864265958984869),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 897.121880566202, 'y': 249.83130330266056, 'elapsedTime': 21058.19999998808}",438147751305,2714084111,POINT (0.4672509794615635 0.2313252808357968),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 897.121880566202, 'y': 249.83130330266056, 'elapsedTime': 21058.19999998808}",438147767973,2714100778,POINT (0.4672509794615635 0.2313252808357968),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 897.121880566202, 'y': 249.83130330266056, 'elapsedTime': 21058.19999998808}",438147784640,2714117445,POINT (0.4672509794615635 0.2313252808357968),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 950.3281445482818, 'y': 244.01556726952487, 'elapsedTime': 21105.600000023842}",438147801308,2714134112,POINT (0.4949625752855634 0.2259403400643749),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 950.3281445482818, 'y': 244.01556726952487, 'elapsedTime': 21105.600000023842}",438147817975,2714150779,POINT (0.4949625752855634 0.2259403400643749),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 961.3122829608808, 'y': 222.58127136926134, 'elapsedTime': 21146.400000035763}",438147834642,2714167446,POINT (0.5006834807087921 0.2060937697863531),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 961.3122829608808, 'y': 222.58127136926134, 'elapsedTime': 21146.400000035763}",438147851316,2714184120,POINT (0.5006834807087921 0.2060937697863531),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 961.3122829608808, 'y': 222.58127136926134, 'elapsedTime': 21146.400000035763}",438147867984,2714200787,POINT (0.5006834807087921 0.2060937697863531),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 953.0647348318737, 'y': 296.2286013539906, 'elapsedTime': 21188.600000023842}",438147884651,2714217454,POINT (0.4963878827249342 0.2742857419944357),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 953.0647348318737, 'y': 296.2286013539906, 'elapsedTime': 21188.600000023842}",438147901319,2714234121,POINT (0.4963878827249342 0.2742857419944357),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 927.5762570152426, 'y': 321.19290776970263, 'elapsedTime': 21230.400000035763}",438147917985,2714250787,POINT (0.4831126338621055 0.2974008405275024),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 927.5762570152426, 'y': 321.19290776970263, 'elapsedTime': 21230.400000035763}",438147934652,2714267453,POINT (0.4831126338621055 0.2974008405275024),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 927.5762570152426, 'y': 321.19290776970263, 'elapsedTime': 21230.400000035763}",438147951320,2714284121,POINT (0.4831126338621055 0.2974008405275024),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 894.653514148297, 'y': 302.4169752248015, 'elapsedTime': 21273}",438147967987,2714300787,POINT (0.465965371952238 0.2800157178007421),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 894.653514148297, 'y': 302.4169752248015, 'elapsedTime': 21273}",438147984658,2714317458,POINT (0.465965371952238 0.2800157178007421),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 894.653514148297, 'y': 302.4169752248015, 'elapsedTime': 21273}",438148001327,2714334126,POINT (0.465965371952238 0.2800157178007421),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 791.632386992948, 'y': 234.6955408509057, 'elapsedTime': 21315.100000023842}",438148017993,2714350792,POINT (0.4123085348921604 0.2173106859730608),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 791.632386992948, 'y': 234.6955408509057, 'elapsedTime': 21315.100000023842}",438148034661,2714367459,POINT (0.4123085348921604 0.2173106859730608),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 791.632386992948, 'y': 234.6955408509057, 'elapsedTime': 21315.100000023842}",438148051327,2714384125,POINT (0.4123085348921604 0.2173106859730608),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 774.3578650457342, 'y': 209.42803951111364, 'elapsedTime': 21370.600000023842}",438148067995,2714400792,POINT (0.4033113880446532 0.1939148513991793),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 774.3578650457342, 'y': 209.42803951111364, 'elapsedTime': 21370.600000023842}",438148084661,2714417458,POINT (0.4033113880446532 0.1939148513991793),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 785.3050080056618, 'y': 252.22356570027065, 'elapsedTime': 21416.30000001192}",438148101329,2714434125,POINT (0.4090130250029488 0.2335403386113617),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 785.3050080056618, 'y': 252.22356570027065, 'elapsedTime': 21416.30000001192}",438148117998,2714450794,POINT (0.4090130250029488 0.2335403386113617),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 785.3050080056618, 'y': 252.22356570027065, 'elapsedTime': 21416.30000001192}",438148134665,2714467461,POINT (0.4090130250029488 0.2335403386113617),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 807.0706985437473, 'y': 218.55668154192261, 'elapsedTime': 21456.400000035763}",438148151332,2714484127,POINT (0.4203493221582017 0.2023672977240024),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 807.0706985437473, 'y': 218.55668154192261, 'elapsedTime': 21456.400000035763}",438148167999,2714500794,POINT (0.4203493221582017 0.2023672977240024),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 739.295507508352, 'y': 195.07683774459244, 'elapsedTime': 21496.30000001192}",438148184666,2714517460,POINT (0.3850497434939333 0.1806267016153634),,,,,,,,,,,,,,,,1,,,,,1,,
0,54,7,"{'x': 739.295507508352, 'y': 195.07683774459244, 'elapsedTime': 21496.30000001192}",438148201333,2714534127,POINT (0.3850497434939333 0.1806267016153634),,,,,,,,,,,,,,,,1,,,,,1,,
0,54,7,"{'x': 739.295507508352, 'y': 195.07683774459244, 'elapsedTime': 21496.30000001192}",438148218001,2714550794,POINT (0.3850497434939333 0.1806267016153634),,,,,,,,,,,,,,,,1,,,,,1,,
0,54,7,"{'x': 672.4135942650203, 'y': 260.5487330205858, 'elapsedTime': 21538}",438148234667,2714567460,POINT (0.350215413679698 0.2412488268709128),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 599.0398685186582, 'y': 288.5308324222307, 'elapsedTime': 21579}",438148251339,2714584132,POINT (0.3119999315201344 0.2671581781687321),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 599.0398685186582, 'y': 288.5308324222307, 'elapsedTime': 21579}",438148268005,2714600798,POINT (0.3119999315201344 0.2671581781687321),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 599.0398685186582, 'y': 288.5308324222307, 'elapsedTime': 21579}",438148284673,2714617465,POINT (0.3119999315201344 0.2671581781687321),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 599.0398685186582, 'y': 288.5308324222307, 'elapsedTime': 21579}",438148301339,2714634131,POINT (0.3119999315201344 0.2671581781687321),,,,,,,,,,,,,,,,,,,,,1,1,
0,54,7,"{'x': 578.9279341240467, 'y': 268.93193953151996, 'elapsedTime': 21622.69999998808}",438148318007,2714650798,POINT (0.3015249656896077 0.2490110551217777),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 578.9279341240467, 'y': 268.93193953151996, 'elapsedTime': 21622.69999998808}",438148334674,2714667465,POINT (0.3015249656896077 0.2490110551217777),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 527.789456196104, 'y': 270.69380288807406, 'elapsedTime': 21663.400000035763}",438148351342,2714684132,POINT (0.2748903417688042 0.2506424100815501),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 527.789456196104, 'y': 270.69380288807406, 'elapsedTime': 21663.400000035763}",438148368009,2714700799,POINT (0.2748903417688042 0.2506424100815501),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 527.789456196104, 'y': 270.69380288807406, 'elapsedTime': 21663.400000035763}",438148384684,2714717473,POINT (0.2748903417688042 0.2506424100815501),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 459.8276430870535, 'y': 305.9279212863545, 'elapsedTime': 21705.69999998808}",438148401349,2714734138,POINT (0.2394935641078404 0.2832665937836616),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 459.8276430870535, 'y': 305.9279212863545, 'elapsedTime': 21705.69999998808}",438148418017,2714750805,POINT (0.2394935641078404 0.2832665937836616),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 428.2291421809874, 'y': 284.00541624796796, 'elapsedTime': 21745.900000035763}",438148434683,2714767471,POINT (0.2230360115525976 0.2629679780073778),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 428.2291421809874, 'y': 284.00541624796796, 'elapsedTime': 21745.900000035763}",438148451351,2714784138,POINT (0.2230360115525976 0.2629679780073778),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 428.2291421809874, 'y': 284.00541624796796, 'elapsedTime': 21745.900000035763}",438148468018,2714800805,POINT (0.2230360115525976 0.2629679780073778),,,,,,,,,,,,,,,,,,,,,,,
0,54,7,"{'x': 450.1621793430543, 'y': 279.90913669507097, 'elapsedTime': 21788.30000001192}",438148484685,2714817471,POINT (0.2344594684078408 0.2591751265695101),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 450.1621793430543, 'y': 279.90913669507097, 'elapsedTime': 21788.30000001192}",438148501358,2714834144,POINT (0.2344594684078408 0.2591751265695101),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 472.7689198010923, 'y': 308.9702378926677, 'elapsedTime': 21830.69999998808}",438148518026,2714850811,POINT (0.2462338123964022 0.2860835536043219),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 472.7689198010923, 'y': 308.9702378926677, 'elapsedTime': 21830.69999998808}",438148534694,2714867479,POINT (0.2462338123964022 0.2860835536043219),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 515.6534488485736, 'y': 281.7752818556389, 'elapsedTime': 21869.69999998808}",438148551361,2714884145,POINT (0.2685695046086321 0.2609030387552212),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 515.6534488485736, 'y': 281.7752818556389, 'elapsedTime': 21869.69999998808}",438148568027,2714900811,POINT (0.2685695046086321 0.2609030387552212),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 515.6534488485736, 'y': 281.7752818556389, 'elapsedTime': 21869.69999998808}",438148584695,2714917478,POINT (0.2685695046086321 0.2609030387552212),,,,,,,,,,,,,,,,,,,,,,1,
0,54,7,"{'x': 740.8859042277712, 'y': 197.0640263655005, 'elapsedTime': 21955.80000001192}",438148601362,2714934145,POINT (0.3858780751186309 0.1824666910791671),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 740.8859042277712, 'y': 197.0640263655005, 'elapsedTime': 21955.80000001192}",438148618030,2714950812,POINT (0.3858780751186309 0.1824666910791671),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 740.8859042277712, 'y': 197.0640263655005, 'elapsedTime': 21955.80000001192}",438148634699,2714967481,POINT (0.3858780751186309 0.1824666910791671),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 740.8859042277712, 'y': 197.0640263655005, 'elapsedTime': 21955.80000001192}",438148651367,2714984148,POINT (0.3858780751186309 0.1824666910791671),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 740.8859042277712, 'y': 197.0640263655005, 'elapsedTime': 21955.80000001192}",438148668033,2715000815,POINT (0.3858780751186309 0.1824666910791671),,,,,,,,,,,,,,,,,,,,,1,,
0,54,7,"{'x': 831.2567841831357, 'y': 171.05988776413844, 'elapsedTime': 21995.69999998808}",438148684700,2715017481,POINT (0.4329462417620498 0.1583887849667948),,,,,,,,,,,,,,,,,,,,,1,,
