,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,37,36,"{'x': 715.2750275677748, 'y': 118.39330007474327, 'elapsedTime': 25012.799999952316}",765486082035,1462923180,POINT (0.3725390768582161 0.1096234259951326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 715.2750275677748, 'y': 118.39330007474327, 'elapsedTime': 25012.799999952316}",765486098701,1462939846,POINT (0.3725390768582161 0.1096234259951326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 695.7234722682724, 'y': 133.38615615786424, 'elapsedTime': 25054.399999976158}",765486115370,1462956514,POINT (0.3623559751397252 0.1235057001461706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 695.7234722682724, 'y': 133.38615615786424, 'elapsedTime': 25054.399999976158}",765486132036,1462973180,POINT (0.3623559751397252 0.1235057001461706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 695.7234722682724, 'y': 133.38615615786424, 'elapsedTime': 25054.399999976158}",765486148703,1462989846,POINT (0.3623559751397252 0.1235057001461706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 727.3025365423324, 'y': 161.22011647555576, 'elapsedTime': 25095.700000047684}",765486165371,1463006514,POINT (0.3788034044491315 0.1492778856255146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 727.3025365423324, 'y': 161.22011647555576, 'elapsedTime': 25095.700000047684}",765486182038,1463023180,POINT (0.3788034044491315 0.1492778856255146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 727.3025365423324, 'y': 161.22011647555576, 'elapsedTime': 25095.700000047684}",765486198705,1463039847,POINT (0.3788034044491315 0.1492778856255146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 727.5315026508434, 'y': 164.1590316929682, 'elapsedTime': 25136.700000047684}",765486215376,1463056517,POINT (0.3789226576306476 0.151999103419415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 727.5315026508434, 'y': 164.1590316929682, 'elapsedTime': 25136.700000047684}",765486232042,1463073183,POINT (0.3789226576306476 0.151999103419415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 711.1914453412535, 'y': 175.93455013613413, 'elapsedTime': 25180.299999952316}",765486248710,1463089850,POINT (0.3704122111152362 0.1629023612371612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 711.1914453412535, 'y': 175.93455013613413, 'elapsedTime': 25180.299999952316}",765486265377,1463106517,POINT (0.3704122111152362 0.1629023612371612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 621.0324391214592, 'y': 201.65788885267764, 'elapsedTime': 25219.399999976158}",765486282044,1463123183,POINT (0.32345439537576 0.186720267456183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 621.0324391214592, 'y': 201.65788885267764, 'elapsedTime': 25219.399999976158}",765486298711,1463139850,POINT (0.32345439537576 0.186720267456183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 621.0324391214592, 'y': 201.65788885267764, 'elapsedTime': 25219.399999976158}",765486315379,1463156517,POINT (0.32345439537576 0.186720267456183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 618.542665505328, 'y': 212.56302468587262, 'elapsedTime': 25258.600000023842}",765486332045,1463173183,POINT (0.322157638284025 0.196817615449882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 618.542665505328, 'y': 212.56302468587262, 'elapsedTime': 25258.600000023842}",765486348723,1463189859,POINT (0.322157638284025 0.196817615449882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 618.542665505328, 'y': 212.56302468587262, 'elapsedTime': 25258.600000023842}",765486365389,1463206525,POINT (0.322157638284025 0.196817615449882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 544.073381829269, 'y': 254.66324157910194, 'elapsedTime': 25300.100000023842}",765486382057,1463223192,POINT (0.2833715530360776 0.2357992977584277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 544.073381829269, 'y': 254.66324157910194, 'elapsedTime': 25300.100000023842}",765486398723,1463239858,POINT (0.2833715530360776 0.2357992977584277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 545.4623415286219, 'y': 246.47296486792808, 'elapsedTime': 25343.899999976158}",765486415390,1463256524,POINT (0.2840949695461573 0.2282157082110445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 545.4623415286219, 'y': 246.47296486792808, 'elapsedTime': 25343.899999976158}",765486432057,1463273191,POINT (0.2840949695461573 0.2282157082110445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 562.7428738837134, 'y': 249.60086349483905, 'elapsedTime': 25385.799999952316}",765486448724,1463289857,POINT (0.293095246814434 0.2311119106433695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 562.7428738837134, 'y': 249.60086349483905, 'elapsedTime': 25385.799999952316}",765486465391,1463306524,POINT (0.293095246814434 0.2311119106433695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 562.7428738837134, 'y': 249.60086349483905, 'elapsedTime': 25385.799999952316}",765486482061,1463323193,POINT (0.293095246814434 0.2311119106433695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 541.9126607125708, 'y': 224.191143769847, 'elapsedTime': 25425.799999952316}",765486498727,1463339859,POINT (0.282246177454464 0.207584392379488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 541.9126607125708, 'y': 224.191143769847, 'elapsedTime': 25425.799999952316}",765486515396,1463356527,POINT (0.282246177454464 0.207584392379488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 556.9779971260311, 'y': 179.30914307230884, 'elapsedTime': 25465.700000047684}",765486532062,1463373193,POINT (0.2900927068364745 0.1660269843262119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 556.9779971260311, 'y': 179.30914307230884, 'elapsedTime': 25465.700000047684}",765486548738,1463389868,POINT (0.2900927068364745 0.1660269843262119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 637.0287691508169, 'y': 154.27815671530567, 'elapsedTime': 25505.100000023842}",765486565396,1463406526,POINT (0.3317858172660504 0.1428501451067645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 637.0287691508169, 'y': 154.27815671530567, 'elapsedTime': 25505.100000023842}",765486582063,1463423192,POINT (0.3317858172660504 0.1428501451067645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 637.0287691508169, 'y': 154.27815671530567, 'elapsedTime': 25505.100000023842}",765486598731,1463439860,POINT (0.3317858172660504 0.1428501451067645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 637.3440785745174, 'y': 165.76030919569183, 'elapsedTime': 25544.299999952316}",765486615403,1463456531,POINT (0.3319500409242278 0.1534817677737888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 637.3440785745174, 'y': 165.76030919569183, 'elapsedTime': 25544.299999952316}",765486632069,1463473197,POINT (0.3319500409242278 0.1534817677737888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 618.6478755781935, 'y': 151.03914114468077, 'elapsedTime': 25582.200000047684}",765486648738,1463489865,POINT (0.3222124351969758 0.1398510566154452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 618.6478755781935, 'y': 151.03914114468077, 'elapsedTime': 25582.200000047684}",765486665404,1463506531,POINT (0.3222124351969758 0.1398510566154452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 618.6478755781935, 'y': 151.03914114468077, 'elapsedTime': 25582.200000047684}",765486682072,1463523198,POINT (0.3222124351969758 0.1398510566154452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 743.0123241430537, 'y': 164.74843567416454, 'elapsedTime': 25623.299999952316}",765486698739,1463539865,POINT (0.3869855854911738 0.1525448478464486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 743.0123241430537, 'y': 164.74843567416454, 'elapsedTime': 25623.299999952316}",765486715406,1463556531,POINT (0.3869855854911738 0.1525448478464486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 732.1112844916254, 'y': 116.41817335159811, 'elapsedTime': 25670.5}",765486732073,1463573198,POINT (0.3813079606727216 0.1077946049551834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 732.1112844916254, 'y': 116.41817335159811, 'elapsedTime': 25670.5}",765486748745,1463589869,POINT (0.3813079606727216 0.1077946049551834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 732.1112844916254, 'y': 116.41817335159811, 'elapsedTime': 25670.5}",765486765412,1463606536,POINT (0.3813079606727216 0.1077946049551834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 809.0743734684999, 'y': 79.91447903246636, 'elapsedTime': 25709.700000047684}",765486782080,1463623203,POINT (0.421392902848177 0.0739948879930244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 809.0743734684999, 'y': 79.91447903246636, 'elapsedTime': 25709.700000047684}",765486798746,1463639869,POINT (0.421392902848177 0.0739948879930244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 819.6569540783911, 'y': 93.48188746631612, 'elapsedTime': 25750.200000047684}",765486815414,1463656536,POINT (0.4269046635824954 0.086557303209552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 819.6569540783911, 'y': 93.48188746631612, 'elapsedTime': 25750.200000047684}",765486832081,1463673203,POINT (0.4269046635824954 0.086557303209552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 819.6569540783911, 'y': 93.48188746631612, 'elapsedTime': 25750.200000047684}",765486848748,1463689869,POINT (0.4269046635824954 0.086557303209552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 882.1692470879243, 'y': 61.06987127552203, 'elapsedTime': 25796}",765486865418,1463706539,POINT (0.4594631495249606 0.0565461771069648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 882.1692470879243, 'y': 61.06987127552203, 'elapsedTime': 25796}",765486882085,1463723205,POINT (0.4594631495249606 0.0565461771069648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 864.2199378785685, 'y': 106.87777456017035, 'elapsedTime': 25835.299999952316}",765486898753,1463739873,POINT (0.4501145509784211 0.0989609023705281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 864.2199378785685, 'y': 106.87777456017035, 'elapsedTime': 25835.299999952316}",765486915421,1463756540,POINT (0.4501145509784211 0.0989609023705281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 864.2199378785685, 'y': 106.87777456017035, 'elapsedTime': 25835.299999952316}",765486932087,1463773206,POINT (0.4501145509784211 0.0989609023705281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 855.7133699747197, 'y': 125.85856591434188, 'elapsedTime': 25873.799999952316}",765486948755,1463789873,POINT (0.4456840468618332 0.1165357091799462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 855.7133699747197, 'y': 125.85856591434188, 'elapsedTime': 25873.799999952316}",765486965422,1463806540,POINT (0.4456840468618332 0.1165357091799462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 809.4340257766016, 'y': 136.21154733439317, 'elapsedTime': 25915.200000047684}",765486982089,1463823206,POINT (0.4215802217586467 0.1261218030874011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 809.4340257766016, 'y': 136.21154733439317, 'elapsedTime': 25915.200000047684}",765486998762,1463839879,POINT (0.4215802217586467 0.1261218030874011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 809.4340257766016, 'y': 136.21154733439317, 'elapsedTime': 25915.200000047684}",765487015431,1463856547,POINT (0.4215802217586467 0.1261218030874011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 788.8716792536825, 'y': 174.68984884064986, 'elapsedTime': 25954}",765487032098,1463873214,POINT (0.4108706662779596 0.1617498600376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 788.8716792536825, 'y': 174.68984884064986, 'elapsedTime': 25954}",765487048765,1463889880,POINT (0.4108706662779596 0.1617498600376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 788.8716792536825, 'y': 174.68984884064986, 'elapsedTime': 25954}",765487065432,1463906546,POINT (0.4108706662779596 0.1617498600376388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 671.632501562904, 'y': 233.2216971042962, 'elapsedTime': 26009.899999976158}",765487082100,1463923213,POINT (0.3498085945640125 0.2159460158373113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 671.632501562904, 'y': 233.2216971042962, 'elapsedTime': 26009.899999976158}",765487098767,1463939880,POINT (0.3498085945640125 0.2159460158373113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 638.3574232448508, 'y': 225.7185996215693, 'elapsedTime': 26051.899999976158}",765487115442,1463956554,POINT (0.3324778246066931 0.2089987033533049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 638.3574232448508, 'y': 225.7185996215693, 'elapsedTime': 26051.899999976158}",765487132106,1463973218,POINT (0.3324778246066931 0.2089987033533049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 662.5307837068892, 'y': 192.6074126678866, 'elapsedTime': 26090.799999952316}",765487148773,1463989884,POINT (0.3450681165140048 0.1783401969147098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 662.5307837068892, 'y': 192.6074126678866, 'elapsedTime': 26090.799999952316}",765487165440,1464006551,POINT (0.3450681165140048 0.1783401969147098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 662.5307837068892, 'y': 192.6074126678866, 'elapsedTime': 26090.799999952316}",765487182107,1464023217,POINT (0.3450681165140048 0.1783401969147098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 647.3840471871204, 'y': 181.80628043371595, 'elapsedTime': 26128.899999976158}",765487198774,1464039884,POINT (0.3371791912432919 0.168339148549737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 647.3840471871204, 'y': 181.80628043371595, 'elapsedTime': 26128.899999976158}",765487215442,1464056551,POINT (0.3371791912432919 0.168339148549737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 680.0218296367426, 'y': 191.50329575599014, 'elapsedTime': 26170}",765487232108,1464073217,POINT (0.3541780362691368 0.1773178664407316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 680.0218296367426, 'y': 191.50329575599014, 'elapsedTime': 26170}",765487248776,1464089884,POINT (0.3541780362691368 0.1773178664407316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 680.0218296367426, 'y': 191.50329575599014, 'elapsedTime': 26170}",765487265446,1464106554,POINT (0.3541780362691368 0.1773178664407316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 698.117854630631, 'y': 181.45520456847248, 'elapsedTime': 26210.200000047684}",765487282123,1464123230,POINT (0.3636030492867869 0.1680140783041412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 698.117854630631, 'y': 181.45520456847248, 'elapsedTime': 26210.200000047684}",765487298781,1464139888,POINT (0.3636030492867869 0.1680140783041412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 736.5972700443327, 'y': 162.60688776333362, 'elapsedTime': 26249.799999952316}",765487315448,1464156554,POINT (0.3836444114814233 0.1505619331141978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 736.5972700443327, 'y': 162.60688776333362, 'elapsedTime': 26249.799999952316}",765487332124,1464173230,POINT (0.3836444114814233 0.1505619331141978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 736.5972700443327, 'y': 162.60688776333362, 'elapsedTime': 26249.799999952316}",765487348783,1464189888,POINT (0.3836444114814233 0.1505619331141978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 608.5383538026841, 'y': 251.923920321404, 'elapsedTime': 26291.100000023842}",765487365458,1464206563,POINT (0.3169470592722313 0.2332628891864852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 608.5383538026841, 'y': 251.923920321404, 'elapsedTime': 26291.100000023842}",765487382126,1464223230,POINT (0.3169470592722313 0.2332628891864852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,36,"{'x': 462.8113262570571, 'y': 303.71252368208394, 'elapsedTime': 26335}",765487398797,1464239901,POINT (0.2410475657588839 0.2812152997056333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 462.8113262570571, 'y': 303.71252368208394, 'elapsedTime': 26335}",765487415465,1464256568,POINT (0.2410475657588839 0.2812152997056333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 462.8113262570571, 'y': 303.71252368208394, 'elapsedTime': 26335}",765487432132,1464273235,POINT (0.2410475657588839 0.2812152997056333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,"{'x': 346.18324632722727, 'y': 276.2543075511007, 'elapsedTime': 26375.399999976158}",765487448800,1464289902,POINT (0.1803037741287642 0.2557910255102784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 346.18324632722727, 'y': 276.2543075511007, 'elapsedTime': 26375.399999976158}",765487465466,1464306568,POINT (0.1803037741287642 0.2557910255102784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 312.5022595429908, 'y': 323.1359990853301, 'elapsedTime': 26415.200000047684}",765487482133,1464323234,POINT (0.1627615935119744 0.2991999991530834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 312.5022595429908, 'y': 323.1359990853301, 'elapsedTime': 26415.200000047684}",765487498800,1464339901,POINT (0.1627615935119744 0.2991999991530834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 315.112821028389, 'y': 288.7233992648354, 'elapsedTime': 26453.100000023842}",765487515468,1464356568,POINT (0.1641212609522859 0.2673364808007735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 315.112821028389, 'y': 288.7233992648354, 'elapsedTime': 26453.100000023842}",765487532139,1464373239,POINT (0.1641212609522859 0.2673364808007735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 315.112821028389, 'y': 288.7233992648354, 'elapsedTime': 26453.100000023842}",765487548806,1464389905,POINT (0.1641212609522859 0.2673364808007735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 263.27560168889994, 'y': 296.61850308619506, 'elapsedTime': 26492.299999952316}",765487565473,1464406572,POINT (0.1371227092129687 0.2746467621168473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 263.27560168889994, 'y': 296.61850308619506, 'elapsedTime': 26492.299999952316}",765487582133,1464423231,POINT (0.1371227092129687 0.2746467621168473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 139.21264888152848, 'y': 329.82474734794476, 'elapsedTime': 26533.899999976158}",765487598800,1464439898,POINT (0.0725065879591294 0.3053932845814303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 139.21264888152848, 'y': 329.82474734794476, 'elapsedTime': 26533.899999976158}",765487615467,1464456564,POINT (0.0725065879591294 0.3053932845814303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 139.21264888152848, 'y': 329.82474734794476, 'elapsedTime': 26533.899999976158}",765487632134,1464473231,POINT (0.0725065879591294 0.3053932845814303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 123.05774854036825, 'y': 347.136074046305, 'elapsedTime': 26575.399999976158}",765487648801,1464489897,POINT (0.0640925773647751 0.3214222907836157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 123.05774854036825, 'y': 347.136074046305, 'elapsedTime': 26575.399999976158}",765487665473,1464506569,POINT (0.0640925773647751 0.3214222907836157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 191.41298098444202, 'y': 391.6114892089348, 'elapsedTime': 26618.700000047684}",765487682141,1464523236,POINT (0.0996942609293969 0.3626032307490137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 191.41298098444202, 'y': 391.6114892089348, 'elapsedTime': 26618.700000047684}",765487698807,1464539902,POINT (0.0996942609293969 0.3626032307490137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 191.41298098444202, 'y': 391.6114892089348, 'elapsedTime': 26618.700000047684}",765487715475,1464556569,POINT (0.0996942609293969 0.3626032307490137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 170.8073548064002, 'y': 436.3248824344182, 'elapsedTime': 26660.600000023842}",765487732142,1464573236,POINT (0.0889621639616668 0.4040045207726094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 170.8073548064002, 'y': 436.3248824344182, 'elapsedTime': 26660.600000023842}",765487748818,1464589911,POINT (0.0889621639616668 0.4040045207726094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 170.8073548064002, 'y': 436.3248824344182, 'elapsedTime': 26660.600000023842}",765487765485,1464606578,POINT (0.0889621639616668 0.4040045207726094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 189.08694628094113, 'y': 412.92294359598253, 'elapsedTime': 26708.700000047684}",765487782153,1464623245,POINT (0.0984827845213235 0.382336058885169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 189.08694628094113, 'y': 412.92294359598253, 'elapsedTime': 26708.700000047684}",765487798823,1464639915,POINT (0.0984827845213235 0.382336058885169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 232.4127153349863, 'y': 431.66696223713654, 'elapsedTime': 26750.700000047684}",765487815491,1464656582,POINT (0.121048289236972 0.3996916317010524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 232.4127153349863, 'y': 431.66696223713654, 'elapsedTime': 26750.700000047684}",765487832158,1464673249,POINT (0.121048289236972 0.3996916317010524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,36,"{'x': 232.4127153349863, 'y': 431.66696223713654, 'elapsedTime': 26750.700000047684}",765487848825,1464689915,POINT (0.121048289236972 0.3996916317010524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
