,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,57,9,"{'x': 816.9195172589917, 'y': 316.0756765939661, 'elapsedTime': 17887.80000001192}",509177313784,2434130994,POINT (0.4254789152390582 0.2926626635129316),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 816.9195172589917, 'y': 316.0756765939661, 'elapsedTime': 17887.80000001192}",509177330450,2434147660,POINT (0.4254789152390582 0.2926626635129316),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 816.9195172589917, 'y': 316.0756765939661, 'elapsedTime': 17887.80000001192}",509177347118,2434164327,POINT (0.4254789152390582 0.2926626635129316),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 790.1404528061396, 'y': 230.03532770461786, 'elapsedTime': 17936.099999964237}",509177363785,2434180994,POINT (0.411531485836531 0.2129956738005721),,,,,,,,,,,,,,1,
0,57,9,"{'x': 790.1404528061396, 'y': 230.03532770461786, 'elapsedTime': 17936.099999964237}",509177380455,2434197663,POINT (0.411531485836531 0.2129956738005721),,,,,,,,,,,,,,1,
0,57,9,"{'x': 794.3649136203157, 'y': 159.04659111235281, 'elapsedTime': 17981.19999998808}",509177397121,2434214329,POINT (0.4137317258439144 0.1472653621410674),,,,,,,,,,,,,1,,
0,57,9,"{'x': 794.3649136203157, 'y': 159.04659111235281, 'elapsedTime': 17981.19999998808}",509177413789,2434230996,POINT (0.4137317258439144 0.1472653621410674),,,,,,,,,,,,,1,,
0,57,9,"{'x': 794.3649136203157, 'y': 159.04659111235281, 'elapsedTime': 17981.19999998808}",509177430455,2434247662,POINT (0.4137317258439144 0.1472653621410674),,,,,,,,,,,,,1,,
0,57,9,"{'x': 816.7802068386916, 'y': 67.15003083137873, 'elapsedTime': 18024.399999976158}",509177447123,2434264329,POINT (0.4254063577284852 0.0621759544734988),,,,,,,,,,,,,,,
0,57,9,"{'x': 816.7802068386916, 'y': 67.15003083137873, 'elapsedTime': 18024.399999976158}",509177463790,2434280996,POINT (0.4254063577284852 0.0621759544734988),,,,,,,,,,,,,,,
0,57,9,"{'x': 816.7802068386916, 'y': 67.15003083137873, 'elapsedTime': 18024.399999976158}",509177480457,2434297662,POINT (0.4254063577284852 0.0621759544734988),,,,,,,,,,,,,,,
0,57,9,"{'x': 807.7257718747645, 'y': 80.08968222081094, 'elapsedTime': 18070.69999998808}",509177497124,2434314329,POINT (0.4206905061847732 0.0741571131674175),,,,,,,,,,,,,,,
0,57,9,"{'x': 807.7257718747645, 'y': 80.08968222081094, 'elapsedTime': 18070.69999998808}",509177513799,2434331003,POINT (0.4206905061847732 0.0741571131674175),,,,,,,,,,,,,,,
0,57,9,"{'x': 807.7257718747645, 'y': 80.08968222081094, 'elapsedTime': 18070.69999998808}",509177530466,2434347670,POINT (0.4206905061847732 0.0741571131674175),,,,,,,,,,,,,,,
0,57,9,"{'x': 779.6936147624409, 'y': 63.92343770286384, 'elapsedTime': 18122.80000001192}",509177547133,2434364336,POINT (0.406090424355438 0.0591883682433924),,,,,,,,,,,,,,,
0,57,9,"{'x': 779.6936147624409, 'y': 63.92343770286384, 'elapsedTime': 18122.80000001192}",509177563799,2434381002,POINT (0.406090424355438 0.0591883682433924),,,,,,,,,,,,,,,
0,57,9,"{'x': 779.6936147624409, 'y': 63.92343770286384, 'elapsedTime': 18122.80000001192}",509177580468,2434397670,POINT (0.406090424355438 0.0591883682433924),,,,,,,,,,,,,,,
0,57,9,"{'x': 779.6936147624409, 'y': 63.92343770286384, 'elapsedTime': 18122.80000001192}",509177597134,2434414336,POINT (0.406090424355438 0.0591883682433924),,,,,,,,,,,,,,,
0,57,9,"{'x': 777.1659258424593, 'y': 21.14653812098382, 'elapsedTime': 18173.30000001192}",509177613802,2434431003,POINT (0.4047739197096142 0.0195801278897998),,,,,,,,,,,,,,,
0,57,9,"{'x': 777.1659258424593, 'y': 21.14653812098382, 'elapsedTime': 18173.30000001192}",509177630468,2434447669,POINT (0.4047739197096142 0.0195801278897998),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.7576276925404, 'y': 72.53591879069242, 'elapsedTime': 18217.599999964237}",509177647140,2434464340,POINT (0.4306029310898648 0.0671628877691596),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.7576276925404, 'y': 72.53591879069242, 'elapsedTime': 18217.599999964237}",509177663807,2434481007,POINT (0.4306029310898648 0.0671628877691596),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.7576276925404, 'y': 72.53591879069242, 'elapsedTime': 18217.599999964237}",509177680474,2434497673,POINT (0.4306029310898648 0.0671628877691596),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.7576276925404, 'y': 72.53591879069242, 'elapsedTime': 18217.599999964237}",509177697141,2434514340,POINT (0.4306029310898648 0.0671628877691596),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.9785200816174, 'y': 53.234054249207745, 'elapsedTime': 18264.899999976158}",509177713808,2434531006,POINT (0.449988812542509 0.0492907909714887),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.9785200816174, 'y': 53.234054249207745, 'elapsedTime': 18264.899999976158}",509177730475,2434547673,POINT (0.449988812542509 0.0492907909714887),,,,,,,,,,,,,,,
0,57,9,"{'x': 863.9785200816174, 'y': 53.234054249207745, 'elapsedTime': 18264.899999976158}",509177747143,2434564340,POINT (0.449988812542509 0.0492907909714887),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.5641286501829, 'y': 104.390629379857, 'elapsedTime': 18328.19999998808}",509177763810,2434581006,POINT (0.4242521503386369 0.0966579901665343),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.5641286501829, 'y': 104.390629379857, 'elapsedTime': 18328.19999998808}",509177780485,2434597681,POINT (0.4242521503386369 0.0966579901665343),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.5641286501829, 'y': 104.390629379857, 'elapsedTime': 18328.19999998808}",509177797152,2434614347,POINT (0.4242521503386369 0.0966579901665343),,,,,,,,,,,,,,,
0,57,9,"{'x': 762.8361187615693, 'y': 115.24401939452417, 'elapsedTime': 18374.80000001192}",509177813818,2434631013,POINT (0.3973104785216507 0.1067074253653002),,,,,,,,,,,,,,,
0,57,9,"{'x': 762.8361187615693, 'y': 115.24401939452417, 'elapsedTime': 18374.80000001192}",509177830486,2434647680,POINT (0.3973104785216507 0.1067074253653002),,,,,,,,,,,,,,,
0,57,9,"{'x': 762.8361187615693, 'y': 115.24401939452417, 'elapsedTime': 18374.80000001192}",509177847153,2434664347,POINT (0.3973104785216507 0.1067074253653002),,,,,,,,,,,,,,,
0,57,9,"{'x': 766.5959253007508, 'y': 139.36201007300662, 'elapsedTime': 18424.19999998808}",509177863821,2434681014,POINT (0.399268711094141 0.1290388982157469),,,,,,,,,,,,,,,
0,57,9,"{'x': 766.5959253007508, 'y': 139.36201007300662, 'elapsedTime': 18424.19999998808}",509177880487,2434697680,POINT (0.399268711094141 0.1290388982157469),,,,,,,,,,,,,,,
0,57,9,"{'x': 766.5959253007508, 'y': 139.36201007300662, 'elapsedTime': 18424.19999998808}",509177897155,2434714347,POINT (0.399268711094141 0.1290388982157469),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.3904576321657, 'y': 148.0228538034723, 'elapsedTime': 18474.899999976158}",509177913828,2434731020,POINT (0.391870030016753 0.137058197966178),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.3904576321657, 'y': 148.0228538034723, 'elapsedTime': 18474.899999976158}",509177930495,2434747686,POINT (0.391870030016753 0.137058197966178),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.3904576321657, 'y': 148.0228538034723, 'elapsedTime': 18474.899999976158}",509177947162,2434764353,POINT (0.391870030016753 0.137058197966178),,,,,,,,,,,,,,,
0,57,9,"{'x': 683.9352358588206, 'y': 106.16264438501756, 'elapsedTime': 18527.69999998808}",509177963827,2434781017,POINT (0.3562162686764691 0.0982987448009422),,,,,,,,,,,,,,,
0,57,9,"{'x': 683.9352358588206, 'y': 106.16264438501756, 'elapsedTime': 18527.69999998808}",509177980494,2434797684,POINT (0.3562162686764691 0.0982987448009422),,,,,,,,,,,,,,,
0,57,9,"{'x': 683.9352358588206, 'y': 106.16264438501756, 'elapsedTime': 18527.69999998808}",509177997162,2434814351,POINT (0.3562162686764691 0.0982987448009422),,,,,,,,,,,,,,,
0,57,9,"{'x': 683.9352358588206, 'y': 106.16264438501756, 'elapsedTime': 18527.69999998808}",509178013828,2434831017,POINT (0.3562162686764691 0.0982987448009422),,,,,,,,,,,,,,,
0,57,9,"{'x': 683.9352358588206, 'y': 106.16264438501756, 'elapsedTime': 18527.69999998808}",509178030496,2434847684,POINT (0.3562162686764691 0.0982987448009422),,,,,,,,,,,,,,,
0,57,9,"{'x': 632.0148991959995, 'y': 259.1214301697497, 'elapsedTime': 18590.30000001192}",509178047164,2434864352,POINT (0.3291744266645831 0.2399272501571757),,,,,,,,,,,,,,1,
0,57,9,"{'x': 632.0148991959995, 'y': 259.1214301697497, 'elapsedTime': 18590.30000001192}",509178063832,2434881019,POINT (0.3291744266645831 0.2399272501571757),,,,,,,,,,,,,,1,
0,57,9,"{'x': 636.5050475942625, 'y': 473.73266559211135, 'elapsedTime': 18657}",509178080498,2434897685,POINT (0.3315130456220117 0.4386413570297327),,,,,,,,,,,,,,,
0,57,9,"{'x': 636.5050475942625, 'y': 473.73266559211135, 'elapsedTime': 18657}",509178097164,2434914350,POINT (0.3315130456220117 0.4386413570297327),,,,,,,,,,,,,,,
0,57,9,"{'x': 636.5050475942625, 'y': 473.73266559211135, 'elapsedTime': 18657}",509178113833,2434931019,POINT (0.3315130456220117 0.4386413570297327),,,,,,,,,,,,,,,
0,57,9,"{'x': 615.7114643942895, 'y': 645.4256413776046, 'elapsedTime': 18703.80000001192}",509178130500,2434947685,POINT (0.3206830543720258 0.5976163346088932),,,,,,,,,,,,,,1,
0,57,9,"{'x': 615.7114643942895, 'y': 645.4256413776046, 'elapsedTime': 18703.80000001192}",509178147167,2434964352,POINT (0.3206830543720258 0.5976163346088932),,,,,,,,,,,,,,1,
0,57,9,"{'x': 615.7114643942895, 'y': 645.4256413776046, 'elapsedTime': 18703.80000001192}",509178163835,2434981019,POINT (0.3206830543720258 0.5976163346088932),,,,,,,,,,,,,,1,
0,57,9,"{'x': 615.7114643942895, 'y': 645.4256413776046, 'elapsedTime': 18703.80000001192}",509178180510,2434997694,POINT (0.3206830543720258 0.5976163346088932),,,,,,,,,,,,,,1,
0,57,9,"{'x': 615.6152421920511, 'y': 820.2436915063244, 'elapsedTime': 18752}",509178197176,2435014359,POINT (0.3206329386416933 0.7594848995428929),,,,,,,,,,,,,,,
0,57,9,"{'x': 615.6152421920511, 'y': 820.2436915063244, 'elapsedTime': 18752}",509178213842,2435031025,POINT (0.3206329386416933 0.7594848995428929),,,,,,,,,,,,,,,
0,57,9,"{'x': 615.6152421920511, 'y': 820.2436915063244, 'elapsedTime': 18752}",509178230512,2435047694,POINT (0.3206329386416933 0.7594848995428929),,,,,,,,,,,,,,,
0,57,9,"{'x': 597.0232588316863, 'y': 808.2361077073166, 'elapsedTime': 18809.69999998808}",509178247179,2435064361,POINT (0.3109496139748366 0.7483667663956635),,,,,,,,,,,,,,,
0,57,9,"{'x': 597.0232588316863, 'y': 808.2361077073166, 'elapsedTime': 18809.69999998808}",509178263847,2435081028,POINT (0.3109496139748366 0.7483667663956635),,,,,,,,,,,,,,,
0,57,9,"{'x': 597.0232588316863, 'y': 808.2361077073166, 'elapsedTime': 18809.69999998808}",509178280513,2435097694,POINT (0.3109496139748366 0.7483667663956635),,,,,,,,,,,,,,,
0,57,9,"{'x': 553.4834786120607, 'y': 811.7324513992328, 'elapsedTime': 18857.399999976158}",509178297180,2435114360,POINT (0.2882726451104483 0.7516041216659562),,,,,,,,,,,,,,,
0,57,9,"{'x': 553.4834786120607, 'y': 811.7324513992328, 'elapsedTime': 18857.399999976158}",509178313851,2435131031,POINT (0.2882726451104483 0.7516041216659562),,,,,,,,,,,,,,,
0,57,9,"{'x': 553.4834786120607, 'y': 811.7324513992328, 'elapsedTime': 18857.399999976158}",509178330518,2435147697,POINT (0.2882726451104483 0.7516041216659562),,,,,,,,,,,,,,,
0,57,9,"{'x': 600.7913881971451, 'y': 750.1975206622192, 'elapsedTime': 18907.69999998808}",509178347185,2435164364,POINT (0.3129121813526797 0.6946273339464992),,,,,,,,,,,,,,,
0,57,9,"{'x': 600.7913881971451, 'y': 750.1975206622192, 'elapsedTime': 18907.69999998808}",509178363853,2435181031,POINT (0.3129121813526797 0.6946273339464992),,,,,,,,,,,,,,,
0,57,9,"{'x': 637.3157104714934, 'y': 688.6675101046688, 'elapsedTime': 18954.80000001192}",509178380519,2435197697,POINT (0.3319352658705695 0.6376551019487674),,,,,,,,,,,,,,,1
0,57,9,"{'x': 637.3157104714934, 'y': 688.6675101046688, 'elapsedTime': 18954.80000001192}",509178397186,2435214363,POINT (0.3319352658705695 0.6376551019487674),,,,,,,,,,,,,,,1
0,57,9,"{'x': 637.3157104714934, 'y': 688.6675101046688, 'elapsedTime': 18954.80000001192}",509178413853,2435231030,POINT (0.3319352658705695 0.6376551019487674),,,,,,,,,,,,,,,1
0,57,9,"{'x': 637.3157104714934, 'y': 688.6675101046688, 'elapsedTime': 18954.80000001192}",509178430526,2435247702,POINT (0.3319352658705695 0.6376551019487674),,,,,,,,,,,,,,,1
0,57,9,"{'x': 649.1246979412191, 'y': 621.3316403036094, 'elapsedTime': 19000.19999998808}",509178447193,2435264369,POINT (0.3380857801777183 0.5753070743551939),,,,,,,,,,,,,,1,
0,57,9,"{'x': 649.1246979412191, 'y': 621.3316403036094, 'elapsedTime': 19000.19999998808}",509178463860,2435281035,POINT (0.3380857801777183 0.5753070743551939),,,,,,,,,,,,,,1,
0,57,9,"{'x': 640.9596703930372, 'y': 542.1558946582531, 'elapsedTime': 19049.599999964237}",509178480527,2435297702,POINT (0.3338331616630402 0.5019961987576418),,,,,,,,,,,,,,,
0,57,9,"{'x': 640.9596703930372, 'y': 542.1558946582531, 'elapsedTime': 19049.599999964237}",509178497195,2435314369,POINT (0.3338331616630402 0.5019961987576418),,,,,,,,,,,,,,,
0,57,9,"{'x': 640.9596703930372, 'y': 542.1558946582531, 'elapsedTime': 19049.599999964237}",509178513861,2435331035,POINT (0.3338331616630402 0.5019961987576418),,,,,,,,,,,,,,,
0,57,9,"{'x': 640.9596703930372, 'y': 542.1558946582531, 'elapsedTime': 19049.599999964237}",509178530529,2435347702,POINT (0.3338331616630402 0.5019961987576418),,,,,,,,,,,,,,,
0,57,9,"{'x': 625.7653333259319, 'y': 518.6068282597461, 'elapsedTime': 19096.69999998808}",509178547196,2435364369,POINT (0.3259194444405896 0.480191507647913),,,,,,,,,,,,,,,
0,57,9,"{'x': 630.8880253999577, 'y': 463.78741803192077, 'elapsedTime': 19147}",509178563864,2435381036,POINT (0.3285875132291446 0.4294327944740007),,,,,,,,,,,,,,,
0,57,9,"{'x': 630.8880253999577, 'y': 463.78741803192077, 'elapsedTime': 19147}",509178580531,2435397703,POINT (0.3285875132291446 0.4294327944740007),,,,,,,,,,,,,,,
0,57,9,"{'x': 630.8880253999577, 'y': 463.78741803192077, 'elapsedTime': 19147}",509178597199,2435414370,POINT (0.3285875132291446 0.4294327944740007),,,,,,,,,,,,,,,
0,57,9,"{'x': 630.8880253999577, 'y': 463.78741803192077, 'elapsedTime': 19147}",509178613866,2435431037,POINT (0.3285875132291446 0.4294327944740007),,,,,,,,,,,,,,,
0,57,9,"{'x': 646.4356605978367, 'y': 424.6199886251711, 'elapsedTime': 19198.30000001192}",509178630533,2435447703,POINT (0.3366852398947066 0.3931666561344177),,,,,,,,,,,,,,,
0,57,9,"{'x': 646.4356605978367, 'y': 424.6199886251711, 'elapsedTime': 19198.30000001192}",509178647200,2435464370,POINT (0.3366852398947066 0.3931666561344177),,,,,,,,,,,,,,,
0,57,9,"{'x': 621.483942003053, 'y': 303.53719085746457, 'elapsedTime': 19244.69999998808}",509178663868,2435481036,POINT (0.3236895531265901 0.2810529544976524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 621.483942003053, 'y': 303.53719085746457, 'elapsedTime': 19244.69999998808}",509178680535,2435497703,POINT (0.3236895531265901 0.2810529544976524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 621.483942003053, 'y': 303.53719085746457, 'elapsedTime': 19244.69999998808}",509178697210,2435514377,POINT (0.3236895531265901 0.2810529544976524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 621.483942003053, 'y': 303.53719085746457, 'elapsedTime': 19244.69999998808}",509178713876,2435531043,POINT (0.3236895531265901 0.2810529544976524),,,,,,,,,,,,,1,1,
0,57,9,"{'x': 614.1407424392194, 'y': 222.6640676659783, 'elapsedTime': 19296.099999964237}",509178730545,2435547710,POINT (0.3198649700204267 0.206170433024054),,,,,,,,,,,,,,,
0,57,9,"{'x': 614.1407424392194, 'y': 222.6640676659783, 'elapsedTime': 19296.099999964237}",509178747214,2435564379,POINT (0.3198649700204267 0.206170433024054),,,,,,,,,,,,,,,
0,57,9,"{'x': 612.2434386748889, 'y': 188.46449362182702, 'elapsedTime': 19343}",509178763881,2435581045,POINT (0.3188767909765046 0.1745041607609509),,,,,,,1,,,,,,1,,
0,57,9,"{'x': 612.2434386748889, 'y': 188.46449362182702, 'elapsedTime': 19343}",509178780548,2435597712,POINT (0.3188767909765046 0.1745041607609509),,,,,,,1,,,,,,1,,
0,57,9,"{'x': 612.2434386748889, 'y': 188.46449362182702, 'elapsedTime': 19343}",509178797217,2435614379,POINT (0.3188767909765046 0.1745041607609509),,,,,,,1,,,,,,1,,
0,57,9,"{'x': 667.3816818239721, 'y': 137.9602897266081, 'elapsedTime': 19387.5}",509178813883,2435631045,POINT (0.3475946259499855 0.1277410090061186),,,,,,,,,,,,,,,
0,57,9,"{'x': 667.3816818239721, 'y': 137.9602897266081, 'elapsedTime': 19387.5}",509178830556,2435647717,POINT (0.3475946259499855 0.1277410090061186),,,,,,,,,,,,,,,
0,57,9,"{'x': 667.3816818239721, 'y': 137.9602897266081, 'elapsedTime': 19387.5}",509178847223,2435664384,POINT (0.3475946259499855 0.1277410090061186),,,,,,,,,,,,,,,
0,57,9,"{'x': 695.0629299667049, 'y': 124.79514794751739, 'elapsedTime': 19430}",509178863891,2435681050,POINT (0.3620119426909921 0.115551062914368),,,,,,,,,,,,,,,
0,57,9,"{'x': 695.0629299667049, 'y': 124.79514794751739, 'elapsedTime': 19430}",509178880558,2435697717,POINT (0.3620119426909921 0.115551062914368),,,,,,,,,,,,,,,
0,57,9,"{'x': 695.0629299667049, 'y': 124.79514794751739, 'elapsedTime': 19430}",509178897225,2435714383,POINT (0.3620119426909921 0.115551062914368),,,,,,,,,,,,,,,
0,57,9,"{'x': 716.2012120787763, 'y': 62.950902777424766, 'elapsedTime': 19476.19999998808}",509178913892,2435731050,POINT (0.3730214646243626 0.05828787294206),,,,,,,,,,,,,,,
0,57,9,"{'x': 716.2012120787763, 'y': 62.950902777424766, 'elapsedTime': 19476.19999998808}",509178930561,2435747717,POINT (0.3730214646243626 0.05828787294206),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.8553531059108, 'y': 50.07571542118204, 'elapsedTime': 19528.099999964237}",509178947227,2435764383,POINT (0.3921121630759952 0.0463664031677611),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.8553531059108, 'y': 50.07571542118204, 'elapsedTime': 19528.099999964237}",509178963898,2435781053,POINT (0.3921121630759952 0.0463664031677611),,,,,,,,,,,,,,,
0,57,9,"{'x': 752.8553531059108, 'y': 50.07571542118204, 'elapsedTime': 19528.099999964237}",509178980565,2435797720,POINT (0.3921121630759952 0.0463664031677611),,,,,,,,,,,,,,,
0,57,9,"{'x': 792.8003346109999, 'y': 67.73753198399822, 'elapsedTime': 19571}",509178997234,2435814387,POINT (0.4129168409432291 0.0627199370222206),,,,,,,,,,,,,,,
0,57,9,"{'x': 792.8003346109999, 'y': 67.73753198399822, 'elapsedTime': 19571}",509179013900,2435831053,POINT (0.4129168409432291 0.0627199370222206),,,,,,,,,,,,,,,
0,57,9,"{'x': 792.8003346109999, 'y': 67.73753198399822, 'elapsedTime': 19571}",509179030568,2435847720,POINT (0.4129168409432291 0.0627199370222206),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.6831071495616, 'y': 9.863863130468292, 'elapsedTime': 19617.69999998808}",509179047234,2435864386,POINT (0.4243141183070633 0.0091332066022855),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.6831071495616, 'y': 9.863863130468292, 'elapsedTime': 19617.69999998808}",509179063903,2435881053,POINT (0.4243141183070633 0.0091332066022855),,,,,,,,,,,,,,,
0,57,9,"{'x': 814.6831071495616, 'y': 9.863863130468292, 'elapsedTime': 19617.69999998808}",509179080570,2435897720,POINT (0.4243141183070633 0.0091332066022855),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.1114844574806, 'y': 4.904520151511068, 'elapsedTime': 19666.099999964237}",509179097240,2435914389,POINT (0.4458913981549378 0.0045412223625102),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.1114844574806, 'y': 4.904520151511068, 'elapsedTime': 19666.099999964237}",509179113907,2435931056,POINT (0.4458913981549378 0.0045412223625102),,,,,,,,,,,,,,,
0,57,9,"{'x': 856.1114844574806, 'y': 4.904520151511068, 'elapsedTime': 19666.099999964237}",509179130576,2435947723,POINT (0.4458913981549378 0.0045412223625102),,,,,,,,,,,,,,,
0,57,9,"{'x': 837.4072310811996, 'y': -15.029411294361868, 'elapsedTime': 19709.5}",509179147242,2435964389,POINT (0.4361495995214581 -0.0139161215688536),,,,,,,,,,,,,,,
0,57,9,"{'x': 837.4072310811996, 'y': -15.029411294361868, 'elapsedTime': 19709.5}",509179163910,2435981056,POINT (0.4361495995214581 -0.0139161215688536),,,,,,,,,,,,,,,
0,57,9,"{'x': 837.4072310811996, 'y': -15.029411294361868, 'elapsedTime': 19709.5}",509179180577,2435997723,POINT (0.4361495995214581 -0.0139161215688536),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.0910258820533, 'y': -18.848136493231394, 'elapsedTime': 19768.19999998808}",509179197245,2436014389,POINT (0.4302557426469028 -0.0174519782344735),,,,,,,,,,,,,,,
0,57,9,"{'x': 826.0910258820533, 'y': -18.848136493231394, 'elapsedTime': 19768.19999998808}",509179213912,2436031056,POINT (0.4302557426469028 -0.0174519782344735),,,,,,,,,,,,,,,
0,57,9,"{'x': 820.9626377073685, 'y': -43.136458259402275, 'elapsedTime': 19810.69999998808}",509179230587,2436047730,POINT (0.4275847071392544 -0.0399411650550021),,,,,,,,,,,,,,,
0,57,9,"{'x': 820.9626377073685, 'y': -43.136458259402275, 'elapsedTime': 19810.69999998808}",509179247253,2436064396,POINT (0.4275847071392544 -0.0399411650550021),,,,,,,,,,,,,,,
0,57,9,"{'x': 820.9626377073685, 'y': -43.136458259402275, 'elapsedTime': 19810.69999998808}",509179263922,2436081063,POINT (0.4275847071392544 -0.0399411650550021),,,,,,,,,,,,,,,
0,57,9,"{'x': 821.8187303885627, 'y': -25.285217564179767, 'elapsedTime': 19856.899999976158}",509179280589,2436097730,POINT (0.4280305887440431 -0.0234122384853516),,,,,,,,,,,,,,,
0,57,9,"{'x': 821.8187303885627, 'y': -25.285217564179767, 'elapsedTime': 19856.899999976158}",509179297256,2436114396,POINT (0.4280305887440431 -0.0234122384853516),,,,,,,,,,,,,,,
0,57,9,"{'x': 821.8187303885627, 'y': -25.285217564179767, 'elapsedTime': 19856.899999976158}",509179313923,2436131063,POINT (0.4280305887440431 -0.0234122384853516),,,,,,,,,,,,,,,
0,57,9,"{'x': 787.7440344987889, 'y': -21.067499721015146, 'elapsedTime': 19905}",509179330592,2436147730,POINT (0.4102833513014526 -0.0195069441861251),,,,,,,,,,,,,,,
0,57,9,"{'x': 787.7440344987889, 'y': -21.067499721015146, 'elapsedTime': 19905}",509179347263,2436164401,POINT (0.4102833513014526 -0.0195069441861251),,,,,,,,,,,,,,,
0,57,9,"{'x': 787.7440344987889, 'y': -21.067499721015146, 'elapsedTime': 19905}",509179363931,2436181068,POINT (0.4102833513014526 -0.0195069441861251),,,,,,,,,,,,,,,
0,57,9,"{'x': 797.1403438019767, 'y': -6.896393510900538, 'elapsedTime': 19956.19999998808}",509179380598,2436197735,POINT (0.4151772623968629 -0.0063855495471301),,,,,,,,,,,,,,,
0,57,9,"{'x': 797.1403438019767, 'y': -6.896393510900538, 'elapsedTime': 19956.19999998808}",509179397266,2436214401,POINT (0.4151772623968629 -0.0063855495471301),,,,,,,,,,,,,,,
0,57,9,"{'x': 797.1403438019767, 'y': -6.896393510900538, 'elapsedTime': 19956.19999998808}",509179413933,2436231068,POINT (0.4151772623968629 -0.0063855495471301),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.4672125851743, 'y': -1.1194803297623608, 'elapsedTime': 20003.099999964237}",509179430601,2436247735,POINT (0.4195141732214449 -0.0010365558608911),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.4672125851743, 'y': -1.1194803297623608, 'elapsedTime': 20003.099999964237}",509179447267,2436264401,POINT (0.4195141732214449 -0.0010365558608911),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.4672125851743, 'y': -1.1194803297623608, 'elapsedTime': 20003.099999964237}",509179463936,2436281068,POINT (0.4195141732214449 -0.0010365558608911),,,,,,,,,,,,,,,
0,57,9,"{'x': 805.4672125851743, 'y': -1.1194803297623608, 'elapsedTime': 20003.099999964237}",509179480606,2436297738,POINT (0.4195141732214449 -0.0010365558608911),,,,,,,,,,,,,,,
0,57,9,"{'x': 765.119572526619, 'y': -4.00463908038403, 'elapsedTime': 20051.399999976158}",509179497274,2436314405,POINT (0.398499777357614 -0.0037079991485037),,,,,,,,,,,,,,,
0,57,9,"{'x': 765.119572526619, 'y': -4.00463908038403, 'elapsedTime': 20051.399999976158}",509179513940,2436331071,POINT (0.398499777357614 -0.0037079991485037),,,,,,,,,,,,,,,
0,57,9,"{'x': 745.5928491826246, 'y': 59.02717507400316, 'elapsedTime': 20106.30000001192}",509179530609,2436347738,POINT (0.3883296089492836 0.0546547917351881),,,,,,,,,,,,,,,
0,57,9,"{'x': 745.5928491826246, 'y': 59.02717507400316, 'elapsedTime': 20106.30000001192}",509179547276,2436364405,POINT (0.3883296089492836 0.0546547917351881),,,,,,,,,,,,,,,
0,57,9,"{'x': 745.5928491826246, 'y': 59.02717507400316, 'elapsedTime': 20106.30000001192}",509179563944,2436381072,POINT (0.3883296089492836 0.0546547917351881),,,,,,,,,,,,,,,
0,57,9,"{'x': 733.5177829968301, 'y': 235.85655077140655, 'elapsedTime': 20150.80000001192}",509179580611,2436397739,POINT (0.3820405119775156 0.2183856951587098),,,,,,,,,,,,,,1,
0,57,9,"{'x': 733.5177829968301, 'y': 235.85655077140655, 'elapsedTime': 20150.80000001192}",509179597278,2436414405,POINT (0.3820405119775156 0.2183856951587098),,,,,,,,,,,,,,1,
0,57,9,"{'x': 733.5177829968301, 'y': 235.85655077140655, 'elapsedTime': 20150.80000001192}",509179613949,2436431075,POINT (0.3820405119775156 0.2183856951587098),,,,,,,,,,,,,,1,
0,57,9,"{'x': 717.5877261718333, 'y': 404.5960186197733, 'elapsedTime': 20201.5}",509179630617,2436447742,POINT (0.3737436073811632 0.3746259431664568),,,,,,,,,,,,,,,
0,57,9,"{'x': 717.5877261718333, 'y': 404.5960186197733, 'elapsedTime': 20201.5}",509179647284,2436464409,POINT (0.3737436073811632 0.3746259431664568),,,,,,,,,,,,,,,
