,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,55,24,"{'x': 772.4490031703203, 'y': 474.88093860867804, 'elapsedTime': 38267.89999997616}",838757166476,2708209182,POINT (0.4023171891512085 0.439704572785813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,55,24,"{'x': 814.064280513467, 'y': 443.36290561921567, 'elapsedTime': 38309.699999928474}",838757183143,2708225849,POINT (0.4239918127674308 0.4105212089066812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 814.064280513467, 'y': 443.36290561921567, 'elapsedTime': 38309.699999928474}",838757199810,2708242515,POINT (0.4239918127674308 0.4105212089066812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 814.064280513467, 'y': 443.36290561921567, 'elapsedTime': 38309.699999928474}",838757216477,2708259182,POINT (0.4239918127674308 0.4105212089066812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 830.6422721915991, 'y': 420.4384965579419, 'elapsedTime': 38351.39999997616}",838757233144,2708275848,POINT (0.4326261834331245 0.3892949042203166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 830.6422721915991, 'y': 420.4384965579419, 'elapsedTime': 38351.39999997616}",838757249815,2708292519,POINT (0.4326261834331245 0.3892949042203166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 827.8186018474179, 'y': 401.17397713447207, 'elapsedTime': 38395.199999928474}",838757266483,2708309186,POINT (0.4311555217955301 0.3714573862356223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 827.8186018474179, 'y': 401.17397713447207, 'elapsedTime': 38395.199999928474}",838757283149,2708325852,POINT (0.4311555217955301 0.3714573862356223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 827.1065918025375, 'y': 354.189891594152, 'elapsedTime': 38437.199999928474}",838757299817,2708342519,POINT (0.4307846832304883 0.3279536033279185),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 827.1065918025375, 'y': 354.189891594152, 'elapsedTime': 38437.199999928474}",838757316484,2708359186,POINT (0.4307846832304883 0.3279536033279185),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 827.1065918025375, 'y': 354.189891594152, 'elapsedTime': 38437.199999928474}",838757333152,2708375853,POINT (0.4307846832304883 0.3279536033279185),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 823.8255733257473, 'y': 349.540665665237, 'elapsedTime': 38479.799999952316}",838757349818,2708392519,POINT (0.4290758194404934 0.3236487645048491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 823.8255733257473, 'y': 349.540665665237, 'elapsedTime': 38479.799999952316}",838757366486,2708409186,POINT (0.4290758194404934 0.3236487645048491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 812.3379933905868, 'y': 356.65835354571317, 'elapsedTime': 38518.199999928474}",838757383158,2708425858,POINT (0.4230927048909306 0.3302392162460307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 812.3379933905868, 'y': 356.65835354571317, 'elapsedTime': 38518.199999928474}",838757399826,2708442525,POINT (0.4230927048909306 0.3302392162460307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 809.3174196941089, 'y': 322.30955742038043, 'elapsedTime': 38557}",838757416492,2708459192,POINT (0.4215194894240151 0.2984347753892411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 809.3174196941089, 'y': 322.30955742038043, 'elapsedTime': 38557}",838757433159,2708475858,POINT (0.4215194894240151 0.2984347753892411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 809.3174196941089, 'y': 322.30955742038043, 'elapsedTime': 38557}",838757449826,2708492525,POINT (0.4215194894240151 0.2984347753892411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.9578260057874, 'y': 301.8334871311063, 'elapsedTime': 38598.59999990463}",838757466494,2708509192,POINT (0.4192488677113476 0.2794754510473207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 804.9578260057874, 'y': 301.8334871311063, 'elapsedTime': 38598.59999990463}",838757483160,2708525858,POINT (0.4192488677113476 0.2794754510473207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 804.9578260057874, 'y': 301.8334871311063, 'elapsedTime': 38598.59999990463}",838757499832,2708542529,POINT (0.4192488677113476 0.2794754510473207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 818.9916788165627, 'y': 310.31067407399246, 'elapsedTime': 38639.299999952316}",838757516499,2708559196,POINT (0.4265581660502931 0.2873246982166597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 818.9916788165627, 'y': 310.31067407399246, 'elapsedTime': 38639.299999952316}",838757533167,2708575863,POINT (0.4265581660502931 0.2873246982166597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 807.7319936442594, 'y': 312.106024347535, 'elapsedTime': 38684.59999990463}",838757549833,2708592529,POINT (0.4206937466897184 0.288987059581051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 807.7319936442594, 'y': 312.106024347535, 'elapsedTime': 38684.59999990463}",838757566501,2708609196,POINT (0.4206937466897184 0.288987059581051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 807.7319936442594, 'y': 312.106024347535, 'elapsedTime': 38684.59999990463}",838757583168,2708625863,POINT (0.4206937466897184 0.288987059581051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 837.0878197092538, 'y': 379.80187307711793, 'elapsedTime': 38725.699999928474}",838757599835,2708642529,POINT (0.435983239431903 0.3516684009973314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 837.0878197092538, 'y': 379.80187307711793, 'elapsedTime': 38725.699999928474}",838757616502,2708659196,POINT (0.435983239431903 0.3516684009973314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 822.7322211212423, 'y': 465.0842941160793, 'elapsedTime': 38764.59999990463}",838757633174,2708675867,POINT (0.4285063651673137 0.4306336056630364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,24,"{'x': 822.7322211212423, 'y': 465.0842941160793, 'elapsedTime': 38764.59999990463}",838757649840,2708692533,POINT (0.4285063651673137 0.4306336056630364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,24,"{'x': 822.7322211212423, 'y': 465.0842941160793, 'elapsedTime': 38764.59999990463}",838757666507,2708709200,POINT (0.4285063651673137 0.4306336056630364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,55,24,"{'x': 802.9615923744103, 'y': 513.2380560187737, 'elapsedTime': 38809.5}",838757683174,2708725867,POINT (0.4182091626950054 0.4752204222396053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 802.9615923744103, 'y': 513.2380560187737, 'elapsedTime': 38809.5}",838757699841,2708742533,POINT (0.4182091626950054 0.4752204222396053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 810.6152009172636, 'y': 575.7984499043929, 'elapsedTime': 38851.299999952316}",838757716508,2708759200,POINT (0.4221954171444081 0.5331467128744378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 810.6152009172636, 'y': 575.7984499043929, 'elapsedTime': 38851.299999952316}",838757733176,2708775867,POINT (0.4221954171444081 0.5331467128744378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 810.6152009172636, 'y': 575.7984499043929, 'elapsedTime': 38851.299999952316}",838757749842,2708792533,POINT (0.4221954171444081 0.5331467128744378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.2886104964855, 'y': 578.8531709144308, 'elapsedTime': 38892.799999952316}",838757766512,2708809202,POINT (0.4189003179669195 0.5359751582541027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.2886104964855, 'y': 578.8531709144308, 'elapsedTime': 38892.799999952316}",838757783179,2708825869,POINT (0.4189003179669195 0.5359751582541027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.2886104964855, 'y': 578.8531709144308, 'elapsedTime': 38892.799999952316}",838757799846,2708842535,POINT (0.4189003179669195 0.5359751582541027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 804.2886104964855, 'y': 578.8531709144308, 'elapsedTime': 38892.799999952316}",838757816513,2708859202,POINT (0.4189003179669195 0.5359751582541027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 794.0630430743882, 'y': 589.7526527758126, 'elapsedTime': 38934.39999997616}",838757833181,2708875869,POINT (0.4135745016012439 0.5460672710887154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 794.0630430743882, 'y': 589.7526527758126, 'elapsedTime': 38934.39999997616}",838757849847,2708892535,POINT (0.4135745016012439 0.5460672710887154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 807.8703893395491, 'y': 577.35569323497, 'elapsedTime': 38996.199999928474}",838757866515,2708909202,POINT (0.4207658277810152 0.5345886048471944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 807.8703893395491, 'y': 577.35569323497, 'elapsedTime': 38996.199999928474}",838757883182,2708925869,POINT (0.4207658277810152 0.5345886048471944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 807.8703893395491, 'y': 577.35569323497, 'elapsedTime': 38996.199999928474}",838757899857,2708942543,POINT (0.4207658277810152 0.5345886048471944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 828.410327617359, 'y': 585.4018392628778, 'elapsedTime': 39040.39999997616}",838757916524,2708959210,POINT (0.4314637123007078 0.5420387400582202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 828.410327617359, 'y': 585.4018392628778, 'elapsedTime': 39040.39999997616}",838757933191,2708975877,POINT (0.4314637123007078 0.5420387400582202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 796.0495937938039, 'y': 589.1456059673349, 'elapsedTime': 39080.39999997616}",838757949858,2708992543,POINT (0.4146091634342728 0.5455051907104952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 796.0495937938039, 'y': 589.1456059673349, 'elapsedTime': 39080.39999997616}",838757966525,2709009210,POINT (0.4146091634342728 0.5455051907104952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 796.0495937938039, 'y': 589.1456059673349, 'elapsedTime': 39080.39999997616}",838757983193,2709025877,POINT (0.4146091634342728 0.5455051907104952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 806.3260251269704, 'y': 589.1047694599802, 'elapsedTime': 39124}",838757999859,2709042543,POINT (0.4199614714202971 0.5454673791296113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 806.3260251269704, 'y': 589.1047694599802, 'elapsedTime': 39124}",838758016526,2709059209,POINT (0.4199614714202971 0.5454673791296113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 806.3260251269704, 'y': 589.1047694599802, 'elapsedTime': 39124}",838758033198,2709075881,POINT (0.4199614714202971 0.5454673791296113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 806.3260251269704, 'y': 589.1047694599802, 'elapsedTime': 39124}",838758049866,2709092548,POINT (0.4199614714202971 0.5454673791296113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 834.353482910001, 'y': 553.5795990700983, 'elapsedTime': 39166.699999928474}",838758066532,2709109214,POINT (0.4345591056822922 0.5125737028426837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 834.353482910001, 'y': 553.5795990700983, 'elapsedTime': 39166.699999928474}",838758083199,2709125881,POINT (0.4345591056822922 0.5125737028426837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 847.1699197595588, 'y': 494.6561002220483, 'elapsedTime': 39233.199999928474}",838758099867,2709142548,POINT (0.4412343332081035 0.4580149076130077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 847.1699197595588, 'y': 494.6561002220483, 'elapsedTime': 39233.199999928474}",838758116533,2709159214,POINT (0.4412343332081035 0.4580149076130077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 847.1699197595588, 'y': 494.6561002220483, 'elapsedTime': 39233.199999928474}",838758133201,2709175881,POINT (0.4412343332081035 0.4580149076130077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 839.2555677886645, 'y': 443.58989769008815, 'elapsedTime': 39279.299999952316}",838758149868,2709192548,POINT (0.4371122748899294 0.4107313867500816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 839.2555677886645, 'y': 443.58989769008815, 'elapsedTime': 39279.299999952316}",838758166538,2709209218,POINT (0.4371122748899294 0.4107313867500816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 839.2555677886645, 'y': 443.58989769008815, 'elapsedTime': 39279.299999952316}",838758183206,2709225885,POINT (0.4371122748899294 0.4107313867500816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 857.2838846213863, 'y': 398.69882367329217, 'elapsedTime': 39318.299999952316}",838758199873,2709242552,POINT (0.4465020232403054 0.3691655774752705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 857.2838846213863, 'y': 398.69882367329217, 'elapsedTime': 39318.299999952316}",838758216540,2709259218,POINT (0.4465020232403054 0.3691655774752705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,24,"{'x': 925.8613493878015, 'y': 359.0436175969677, 'elapsedTime': 39371.799999952316}",838758233207,2709275885,POINT (0.4822194528061466 0.3324477940712664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 925.8613493878015, 'y': 359.0436175969677, 'elapsedTime': 39371.799999952316}",838758249875,2709292552,POINT (0.4822194528061466 0.3324477940712664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 925.8613493878015, 'y': 359.0436175969677, 'elapsedTime': 39371.799999952316}",838758266541,2709309218,POINT (0.4822194528061466 0.3324477940712664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 925.8613493878015, 'y': 359.0436175969677, 'elapsedTime': 39371.799999952316}",838758283209,2709325885,POINT (0.4822194528061466 0.3324477940712664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 931.9507468119616, 'y': 374.9028191592645, 'elapsedTime': 39414.39999997616}",838758299883,2709342559,POINT (0.4853910139645634 0.3471322399622819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 931.9507468119616, 'y': 374.9028191592645, 'elapsedTime': 39414.39999997616}",838758316550,2709359226,POINT (0.4853910139645634 0.3471322399622819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.9338393291234, 'y': 333.1175047204476, 'elapsedTime': 39462.89999997616}",838758333218,2709375893,POINT (0.4931947079839185 0.3084421340004144),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.9338393291234, 'y': 333.1175047204476, 'elapsedTime': 39462.89999997616}",838758349884,2709392559,POINT (0.4931947079839185 0.3084421340004144),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.9338393291234, 'y': 333.1175047204476, 'elapsedTime': 39462.89999997616}",838758366552,2709409226,POINT (0.4931947079839185 0.3084421340004144),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 946.6010180616661, 'y': 309.2369666872652, 'elapsedTime': 39513.199999928474}",838758383219,2709425893,POINT (0.4930213635737844 0.2863305247104307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 946.6010180616661, 'y': 309.2369666872652, 'elapsedTime': 39513.199999928474}",838758399886,2709442559,POINT (0.4930213635737844 0.2863305247104307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 946.6010180616661, 'y': 309.2369666872652, 'elapsedTime': 39513.199999928474}",838758416553,2709459226,POINT (0.4930213635737844 0.2863305247104307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 929.8277465535976, 'y': 314.3756276530594, 'elapsedTime': 39558}",838758433222,2709475895,POINT (0.4842852846633321 0.2910885441232031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 929.8277465535976, 'y': 314.3756276530594, 'elapsedTime': 39558}",838758449889,2709492561,POINT (0.4842852846633321 0.2910885441232031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 929.8277465535976, 'y': 314.3756276530594, 'elapsedTime': 39558}",838758466556,2709509228,POINT (0.4842852846633321 0.2910885441232031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 945.1247390591201, 'y': 289.0378112418737, 'elapsedTime': 39602}",838758483224,2709525895,POINT (0.4922524682599584 0.2676276030017349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 945.1247390591201, 'y': 289.0378112418737, 'elapsedTime': 39602}",838758499890,2709542561,POINT (0.4922524682599584 0.2676276030017349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 945.1247390591201, 'y': 289.0378112418737, 'elapsedTime': 39602}",838758516558,2709559228,POINT (0.4922524682599584 0.2676276030017349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,24,"{'x': 981.1021991070239, 'y': 230.04064028007116, 'elapsedTime': 39653.299999952316}",838758533225,2709575895,POINT (0.5109907287015749 0.2130005928519178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 981.1021991070239, 'y': 230.04064028007116, 'elapsedTime': 39653.299999952316}",838758549892,2709592562,POINT (0.5109907287015749 0.2130005928519178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,24,"{'x': 995.0075288100841, 'y': 192.31494656919952, 'elapsedTime': 39697.299999952316}",838758566560,2709609229,POINT (0.5182330879219188 0.178069394971481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 995.0075288100841, 'y': 192.31494656919952, 'elapsedTime': 39697.299999952316}",838758583227,2709625896,POINT (0.5182330879219188 0.178069394971481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 995.0075288100841, 'y': 192.31494656919952, 'elapsedTime': 39697.299999952316}",838758599894,2709642562,POINT (0.5182330879219188 0.178069394971481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1001.7278968642958, 'y': 198.4996835694029, 'elapsedTime': 39740.09999990463}",838758616561,2709659229,POINT (0.5217332796168207 0.1837960033050027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1001.7278968642958, 'y': 198.4996835694029, 'elapsedTime': 39740.09999990463}",838758633229,2709675896,POINT (0.5217332796168207 0.1837960033050027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1001.7278968642958, 'y': 198.4996835694029, 'elapsedTime': 39740.09999990463}",838758649895,2709692562,POINT (0.5217332796168207 0.1837960033050027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 972.4857663467828, 'y': 203.2500893407638, 'elapsedTime': 39784.299999952316}",838758666562,2709709229,POINT (0.506503003305616 0.1881945271673739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 972.4857663467828, 'y': 203.2500893407638, 'elapsedTime': 39784.299999952316}",838758683239,2709725905,POINT (0.506503003305616 0.1881945271673739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 974.5468222242923, 'y': 219.06265627419828, 'elapsedTime': 39829.59999990463}",838758699905,2709742571,POINT (0.5075764699084856 0.2028357928464799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 974.5468222242923, 'y': 219.06265627419828, 'elapsedTime': 39829.59999990463}",838758716573,2709759238,POINT (0.5075764699084856 0.2028357928464799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1020.9291170848129, 'y': 221.5954691229053, 'elapsedTime': 39870.59999990463}",838758733240,2709775905,POINT (0.53173391514834 0.205180989928616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1020.9291170848129, 'y': 221.5954691229053, 'elapsedTime': 39870.59999990463}",838758749907,2709792571,POINT (0.53173391514834 0.205180989928616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,24,"{'x': 1020.9291170848129, 'y': 221.5954691229053, 'elapsedTime': 39870.59999990463}",838758766574,2709809238,POINT (0.53173391514834 0.205180989928616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
