,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,13,31,"{'x': 694.4595813596205, 'y': 379.98595197804576, 'elapsedTime': 56331.5}",409072731196,3229542474,POINT (0.3616976986248023 0.3518388444241164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 694.4595813596205, 'y': 379.98595197804576, 'elapsedTime': 56331.5}",409072747863,3229559141,POINT (0.3616976986248023 0.3518388444241164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 716.0283490401721, 'y': 376.2557229963738, 'elapsedTime': 56371.799999952316}",409072764536,3229575813,POINT (0.3729314317917563 0.3483849287003461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 716.0283490401721, 'y': 376.2557229963738, 'elapsedTime': 56371.799999952316}",409072781202,3229592479,POINT (0.3729314317917563 0.3483849287003461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 716.0283490401721, 'y': 376.2557229963738, 'elapsedTime': 56371.799999952316}",409072797870,3229609146,POINT (0.3729314317917563 0.3483849287003461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 712.0185623981265, 'y': 328.53826842149, 'elapsedTime': 56411.89999997616}",409072814537,3229625813,POINT (0.3708430012490242 0.3042021003902685),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 712.0185623981265, 'y': 328.53826842149, 'elapsedTime': 56411.89999997616}",409072831204,3229642479,POINT (0.3708430012490242 0.3042021003902685),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 710.4775536424436, 'y': 330.6150300106845, 'elapsedTime': 56451.799999952316}",409072847871,3229659146,POINT (0.370040392522106 0.3061250277876709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 710.4775536424436, 'y': 330.6150300106845, 'elapsedTime': 56451.799999952316}",409072864539,3229675813,POINT (0.370040392522106 0.3061250277876709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 710.4775536424436, 'y': 330.6150300106845, 'elapsedTime': 56451.799999952316}",409072881205,3229692479,POINT (0.370040392522106 0.3061250277876709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 755.1073639411998, 'y': 335.4859482602345, 'elapsedTime': 56494.39999997616}",409072897878,3229709151,POINT (0.3932850853860416 0.3106351372779949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 755.1073639411998, 'y': 335.4859482602345, 'elapsedTime': 56494.39999997616}",409072914544,3229725817,POINT (0.3932850853860416 0.3106351372779949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 744.2855198225296, 'y': 345.4227251474289, 'elapsedTime': 56536.09999996424}",409072931212,3229742484,POINT (0.3876487082409009 0.3198358566179897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 744.2855198225296, 'y': 345.4227251474289, 'elapsedTime': 56536.09999996424}",409072947879,3229759151,POINT (0.3876487082409009 0.3198358566179897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 744.2855198225296, 'y': 345.4227251474289, 'elapsedTime': 56536.09999996424}",409072964546,3229775817,POINT (0.3876487082409009 0.3198358566179897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 717.2512070244723, 'y': 333.02432451642534, 'elapsedTime': 56574.69999998808}",409072981213,3229792484,POINT (0.3735683369919126 0.3083558560337272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 717.2512070244723, 'y': 333.02432451642534, 'elapsedTime': 56574.69999998808}",409072997881,3229809151,POINT (0.3735683369919126 0.3083558560337272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 717.2512070244723, 'y': 333.02432451642534, 'elapsedTime': 56574.69999998808}",409073014547,3229825817,POINT (0.3735683369919126 0.3083558560337272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 717.2512070244723, 'y': 333.02432451642534, 'elapsedTime': 56574.69999998808}",409073031221,3229842490,POINT (0.3735683369919126 0.3083558560337272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 717.2512070244723, 'y': 333.02432451642534, 'elapsedTime': 56574.69999998808}",409073047888,3229859157,POINT (0.3735683369919126 0.3083558560337272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 804.7271902775306, 'y': 353.7232063673101, 'elapsedTime': 56612.89999997616}",409073064555,3229875823,POINT (0.4191287449362138 0.327521487377139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 804.7271902775306, 'y': 353.7232063673101, 'elapsedTime': 56612.89999997616}",409073081222,3229892490,POINT (0.4191287449362138 0.327521487377139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 810.2745628142898, 'y': 387.5331617726271, 'elapsedTime': 56704.799999952316}",409073097890,3229909157,POINT (0.4220180014657759 0.3588270016413214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 810.2745628142898, 'y': 387.5331617726271, 'elapsedTime': 56704.799999952316}",409073114556,3229925823,POINT (0.4220180014657759 0.3588270016413214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 810.2745628142898, 'y': 387.5331617726271, 'elapsedTime': 56704.799999952316}",409073131224,3229942490,POINT (0.4220180014657759 0.3588270016413214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,31,"{'x': 830.2773541810956, 'y': 345.95266892048215, 'elapsedTime': 56747.09999996424}",409073147891,3229959157,POINT (0.4324361219693206 0.3203265452967428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 830.2773541810956, 'y': 345.95266892048215, 'elapsedTime': 56747.09999996424}",409073164560,3229975825,POINT (0.4324361219693206 0.3203265452967428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 830.2773541810956, 'y': 345.95266892048215, 'elapsedTime': 56747.09999996424}",409073181227,3229992492,POINT (0.4324361219693206 0.3203265452967428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 875.2588212104556, 'y': 337.58572176991356, 'elapsedTime': 56794.09999996424}",409073197895,3230009159,POINT (0.4558639693804456 0.3125793720091792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 875.2588212104556, 'y': 337.58572176991356, 'elapsedTime': 56794.09999996424}",409073214561,3230025825,POINT (0.4558639693804456 0.3125793720091792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 842.1432197399658, 'y': 342.26724394045124, 'elapsedTime': 56836.19999998808}",409073231229,3230042492,POINT (0.4386162602812322 0.3169141147596771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 842.1432197399658, 'y': 342.26724394045124, 'elapsedTime': 56836.19999998808}",409073247896,3230059159,POINT (0.4386162602812322 0.3169141147596771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 842.1432197399658, 'y': 342.26724394045124, 'elapsedTime': 56836.19999998808}",409073264563,3230075825,POINT (0.4386162602812322 0.3169141147596771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 862.4951882983573, 'y': 315.21728639523513, 'elapsedTime': 56877.19999998808}",409073281230,3230092492,POINT (0.4492162439053944 0.2918678577733659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 862.4951882983573, 'y': 315.21728639523513, 'elapsedTime': 56877.19999998808}",409073297909,3230109170,POINT (0.4492162439053944 0.2918678577733659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 851.4306953836419, 'y': 324.13297989018486, 'elapsedTime': 56916.69999998808}",409073314575,3230125836,POINT (0.4434534871789802 0.300123129527949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,13,31,"{'x': 851.4306953836419, 'y': 324.13297989018486, 'elapsedTime': 56916.69999998808}",409073331243,3230142503,POINT (0.4434534871789802 0.300123129527949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,13,31,"{'x': 909.2808060987154, 'y': 321.12028918750013, 'elapsedTime': 56955.299999952316}",409073347909,3230159169,POINT (0.4735837531764143 0.2973336010995372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 909.2808060987154, 'y': 321.12028918750013, 'elapsedTime': 56955.299999952316}",409073364577,3230175836,POINT (0.4735837531764143 0.2973336010995372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 909.2808060987154, 'y': 321.12028918750013, 'elapsedTime': 56955.299999952316}",409073381244,3230192503,POINT (0.4735837531764143 0.2973336010995372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 904.397068278098, 'y': 307.1929079238091, 'elapsedTime': 56994.299999952316}",409073397912,3230209170,POINT (0.471040139728176 0.2844378777072307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 904.397068278098, 'y': 307.1929079238091, 'elapsedTime': 56994.299999952316}",409073414578,3230225836,POINT (0.471040139728176 0.2844378777072307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 922.0324489852418, 'y': 266.96377082104, 'elapsedTime': 57032.19999998808}",409073431246,3230242503,POINT (0.4802252338464801 0.2471886766861481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 922.0324489852418, 'y': 266.96377082104, 'elapsedTime': 57032.19999998808}",409073447912,3230259169,POINT (0.4802252338464801 0.2471886766861481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 900.7961449963077, 'y': 288.5656889482657, 'elapsedTime': 57072.299999952316}",409073464580,3230275836,POINT (0.4691646588522436 0.2671904527298756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 900.7961449963077, 'y': 288.5656889482657, 'elapsedTime': 57072.299999952316}",409073481247,3230292503,POINT (0.4691646588522436 0.2671904527298756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 900.7961449963077, 'y': 288.5656889482657, 'elapsedTime': 57072.299999952316}",409073497914,3230309169,POINT (0.4691646588522436 0.2671904527298756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 932.5403493424068, 'y': 263.6045222469404, 'elapsedTime': 57111.89999997616}",409073514581,3230325836,POINT (0.4856980986158368 0.2440782613397596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 932.5403493424068, 'y': 263.6045222469404, 'elapsedTime': 57111.89999997616}",409073531249,3230342503,POINT (0.4856980986158368 0.2440782613397596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 949.1881154171595, 'y': 280.4390814103969, 'elapsedTime': 57151.09999996424}",409073547919,3230359173,POINT (0.4943688101131039 0.2596658161207379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 949.1881154171595, 'y': 280.4390814103969, 'elapsedTime': 57151.09999996424}",409073564587,3230375840,POINT (0.4943688101131039 0.2596658161207379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 949.1881154171595, 'y': 280.4390814103969, 'elapsedTime': 57151.09999996424}",409073581254,3230392507,POINT (0.4943688101131039 0.2596658161207379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 986.3666909278696, 'y': 292.30133918993516, 'elapsedTime': 57193.799999952316}",409073597921,3230409173,POINT (0.5137326515249321 0.2706493881388288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 986.3666909278696, 'y': 292.30133918993516, 'elapsedTime': 57193.799999952316}",409073614588,3230425840,POINT (0.5137326515249321 0.2706493881388288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1036.4656548318749, 'y': 322.80096072869725, 'elapsedTime': 57236.799999952316}",409073631256,3230442507,POINT (0.5398258618916015 0.2988897784524975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1036.4656548318749, 'y': 322.80096072869725, 'elapsedTime': 57236.799999952316}",409073647922,3230459173,POINT (0.5398258618916015 0.2988897784524975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1036.4656548318749, 'y': 322.80096072869725, 'elapsedTime': 57236.799999952316}",409073664590,3230475840,POINT (0.5398258618916015 0.2988897784524975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1063.8906822248114, 'y': 328.29578239041064, 'elapsedTime': 57275.89999997616}",409073681262,3230492512,POINT (0.5541097303254225 0.3039775762874172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1063.8906822248114, 'y': 328.29578239041064, 'elapsedTime': 57275.89999997616}",409073697929,3230509178,POINT (0.5541097303254225 0.3039775762874172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1014.4115359618903, 'y': 308.5789732098761, 'elapsedTime': 57314.799999952316}",409073714596,3230525845,POINT (0.5283393416468178 0.285721271490626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1014.4115359618903, 'y': 308.5789732098761, 'elapsedTime': 57314.799999952316}",409073731264,3230542512,POINT (0.5283393416468178 0.285721271490626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1014.4115359618903, 'y': 308.5789732098761, 'elapsedTime': 57314.799999952316}",409073747930,3230559178,POINT (0.5283393416468178 0.285721271490626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1083.972897910893, 'y': 343.54666432704494, 'elapsedTime': 57356.89999997616}",409073764598,3230575845,POINT (0.5645692176619234 0.3180987632657824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1083.972897910893, 'y': 343.54666432704494, 'elapsedTime': 57356.89999997616}",409073781265,3230592512,POINT (0.5645692176619234 0.3180987632657824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1099.69117964946, 'y': 367.02260994672577, 'elapsedTime': 57400.69999998808}",409073797932,3230609178,POINT (0.5727558227340938 0.339835749950672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1099.69117964946, 'y': 367.02260994672577, 'elapsedTime': 57400.69999998808}",409073814605,3230625851,POINT (0.5727558227340938 0.339835749950672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1099.69117964946, 'y': 367.02260994672577, 'elapsedTime': 57400.69999998808}",409073831273,3230642518,POINT (0.5727558227340938 0.339835749950672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1118.6443721401836, 'y': 380.13287769525465, 'elapsedTime': 57445.59999996424}",409073847939,3230659184,POINT (0.5826272771563457 0.3519748867548654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1118.6443721401836, 'y': 380.13287769525465, 'elapsedTime': 57445.59999996424}",409073864607,3230675851,POINT (0.5826272771563457 0.3519748867548654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1113.204083264684, 'y': 351.14210572315415, 'elapsedTime': 57485.69999998808}",409073881274,3230692518,POINT (0.5797937933670229 0.3251315793732909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1113.204083264684, 'y': 351.14210572315415, 'elapsedTime': 57485.69999998808}",409073897941,3230709184,POINT (0.5797937933670229 0.3251315793732909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1113.204083264684, 'y': 351.14210572315415, 'elapsedTime': 57485.69999998808}",409073914608,3230725851,POINT (0.5797937933670229 0.3251315793732909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.5609409297742, 'y': 303.0237536242249, 'elapsedTime': 57526.39999997616}",409073931276,3230742518,POINT (0.5664379900675908 0.2805775496520601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1087.5609409297742, 'y': 303.0237536242249, 'elapsedTime': 57526.39999997616}",409073947946,3230759188,POINT (0.5664379900675908 0.2805775496520601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1096.4636784375614, 'y': 319.63266386083416, 'elapsedTime': 57566.19999998808}",409073964614,3230775855,POINT (0.5710748325195633 0.2959561702415131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1096.4636784375614, 'y': 319.63266386083416, 'elapsedTime': 57566.19999998808}",409073981280,3230792521,POINT (0.5710748325195633 0.2959561702415131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1096.4636784375614, 'y': 319.63266386083416, 'elapsedTime': 57566.19999998808}",409073997948,3230809188,POINT (0.5710748325195633 0.2959561702415131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,31,"{'x': 1062.9341760695204, 'y': 323.29462572323183, 'elapsedTime': 57606.69999998808}",409074014615,3230825855,POINT (0.5536115500362085 0.2993468756696591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1062.9341760695204, 'y': 323.29462572323183, 'elapsedTime': 57606.69999998808}",409074031282,3230842521,POINT (0.5536115500362085 0.2993468756696591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1067.6733822464523, 'y': 368.1954834542821, 'elapsedTime': 57657.5}",409074047949,3230859188,POINT (0.5560798865866939 0.3409217439391501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1067.6733822464523, 'y': 368.1954834542821, 'elapsedTime': 57657.5}",409074064617,3230875855,POINT (0.5560798865866939 0.3409217439391501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1067.6733822464523, 'y': 368.1954834542821, 'elapsedTime': 57657.5}",409074081286,3230892524,POINT (0.5560798865866939 0.3409217439391501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1048.6131224004962, 'y': 339.44756844073225, 'elapsedTime': 57696.89999997616}",409074097954,3230909191,POINT (0.5461526679169251 0.3143033041117891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1048.6131224004962, 'y': 339.44756844073225, 'elapsedTime': 57696.89999997616}",409074114621,3230925858,POINT (0.5461526679169251 0.3143033041117891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1082.0496279459703, 'y': 358.03026386227674, 'elapsedTime': 57736.5}",409074131288,3230942524,POINT (0.5635675145551928 0.3315095035761821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1082.0496279459703, 'y': 358.03026386227674, 'elapsedTime': 57736.5}",409074147955,3230959191,POINT (0.5635675145551928 0.3315095035761821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1082.0496279459703, 'y': 358.03026386227674, 'elapsedTime': 57736.5}",409074164623,3230975858,POINT (0.5635675145551928 0.3315095035761821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1084.3254620897806, 'y': 395.7148617203296, 'elapsedTime': 57776.09999996424}",409074181289,3230992524,POINT (0.5647528448384274 0.366402649741046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1084.3254620897806, 'y': 395.7148617203296, 'elapsedTime': 57776.09999996424}",409074197957,3231009191,POINT (0.5647528448384274 0.366402649741046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.8091299753514, 'y': 426.043864385329, 'elapsedTime': 57817.19999998808}",409074214629,3231025863,POINT (0.5665672551954956 0.3944850596160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.8091299753514, 'y': 426.043864385329, 'elapsedTime': 57817.19999998808}",409074231296,3231042529,POINT (0.5665672551954956 0.3944850596160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.8091299753514, 'y': 426.043864385329, 'elapsedTime': 57817.19999998808}",409074247963,3231059196,POINT (0.5665672551954956 0.3944850596160454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1086.0820715752716, 'y': 423.8930298088444, 'elapsedTime': 57858}",409074264631,3231075863,POINT (0.5656677456121206 0.3924935461193004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1086.0820715752716, 'y': 423.8930298088444, 'elapsedTime': 57858}",409074281297,3231092529,POINT (0.5656677456121206 0.3924935461193004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1076.016491872101, 'y': 411.3018826023557, 'elapsedTime': 57898.799999952316}",409074297965,3231109196,POINT (0.5604252561833859 0.3808350764836627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1076.016491872101, 'y': 411.3018826023557, 'elapsedTime': 57898.799999952316}",409074314632,3231125863,POINT (0.5604252561833859 0.3808350764836627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.4932868927544, 'y': 392.16897142395936, 'elapsedTime': 57938.299999952316}",409074331299,3231142529,POINT (0.5664027535899763 0.3631194179851476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.4932868927544, 'y': 392.16897142395936, 'elapsedTime': 57938.299999952316}",409074347972,3231159202,POINT (0.5664027535899763 0.3631194179851476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1087.4932868927544, 'y': 392.16897142395936, 'elapsedTime': 57938.299999952316}",409074364640,3231175869,POINT (0.5664027535899763 0.3631194179851476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1065.4272137720002, 'y': 392.4573041557989, 'elapsedTime': 57979.59999996424}",409074381306,3231192535,POINT (0.5549100071729167 0.3633863927368509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1065.4272137720002, 'y': 392.4573041557989, 'elapsedTime': 57979.59999996424}",409074397974,3231209202,POINT (0.5549100071729167 0.3633863927368509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1060.2166582463435, 'y': 351.8466480919604, 'elapsedTime': 58019.39999997616}",409074414640,3231225868,POINT (0.5521961761699706 0.3257839334184818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1060.2166582463435, 'y': 351.8466480919604, 'elapsedTime': 58019.39999997616}",409074431308,3231242535,POINT (0.5521961761699706 0.3257839334184818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1060.2166582463435, 'y': 351.8466480919604, 'elapsedTime': 58019.39999997616}",409074447975,3231259202,POINT (0.5521961761699706 0.3257839334184818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1047.2486840206864, 'y': 390.62046309055876, 'elapsedTime': 58059.299999952316}",409074464649,3231275875,POINT (0.5454420229274408 0.3616856139727396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,31,"{'x': 1047.2486840206864, 'y': 390.62046309055876, 'elapsedTime': 58059.299999952316}",409074481316,3231292542,POINT (0.5454420229274408 0.3616856139727396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
