,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,43,18,"{'x': 926.8304665017915, 'y': 233.9868285658516, 'elapsedTime': 27160.40000000596}",78447878027,9397966204,POINT (0.4827242013030164 0.216654470894307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 926.8304665017915, 'y': 233.9868285658516, 'elapsedTime': 27160.40000000596}",78447894693,9397982870,POINT (0.4827242013030164 0.216654470894307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 849.3094949768328, 'y': 216.8200180137663, 'elapsedTime': 27236.90000000596}",78447911361,9397999537,POINT (0.4423486953004338 0.2007592759386725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 849.3094949768328, 'y': 216.8200180137663, 'elapsedTime': 27236.90000000596}",78447928028,9398016204,POINT (0.4423486953004338 0.2007592759386725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 849.3094949768328, 'y': 216.8200180137663, 'elapsedTime': 27236.90000000596}",78447944695,9398032870,POINT (0.4423486953004338 0.2007592759386725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 849.3094949768328, 'y': 216.8200180137663, 'elapsedTime': 27236.90000000596}",78447961368,9398049543,POINT (0.4423486953004338 0.2007592759386725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 849.3094949768328, 'y': 216.8200180137663, 'elapsedTime': 27236.90000000596}",78447978037,9398066211,POINT (0.4423486953004338 0.2007592759386725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 863.7755186511765, 'y': 153.25129656288624, 'elapsedTime': 27314.40000000596}",78447994704,9398082878,POINT (0.4498830826308211 0.1418993486693391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 863.7755186511765, 'y': 153.25129656288624, 'elapsedTime': 27314.40000000596}",78448011372,9398099545,POINT (0.4498830826308211 0.1418993486693391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 863.7755186511765, 'y': 153.25129656288624, 'elapsedTime': 27314.40000000596}",78448028038,9398116211,POINT (0.4498830826308211 0.1418993486693391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 863.7755186511765, 'y': 153.25129656288624, 'elapsedTime': 27314.40000000596}",78448044706,9398132878,POINT (0.4498830826308211 0.1418993486693391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 863.7755186511765, 'y': 153.25129656288624, 'elapsedTime': 27314.40000000596}",78448061373,9398149545,POINT (0.4498830826308211 0.1418993486693391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1015.5887271336848, 'y': 101.9984275164536, 'elapsedTime': 27396.20000000298}",78448078041,9398166212,POINT (0.5289524620487941 0.0944429884411607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1015.5887271336848, 'y': 101.9984275164536, 'elapsedTime': 27396.20000000298}",78448094708,9398182879,POINT (0.5289524620487941 0.0944429884411607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1015.5887271336848, 'y': 101.9984275164536, 'elapsedTime': 27396.20000000298}",78448111375,9398199545,POINT (0.5289524620487941 0.0944429884411607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1015.5887271336848, 'y': 101.9984275164536, 'elapsedTime': 27396.20000000298}",78448128044,9398216213,POINT (0.5289524620487941 0.0944429884411607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 888.2425616309948, 'y': 82.10154797149013, 'elapsedTime': 27479.79999999702}",78448144710,9398232879,POINT (0.4626263341828098 0.0760199518254538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 888.2425616309948, 'y': 82.10154797149013, 'elapsedTime': 27479.79999999702}",78448161378,9398249546,POINT (0.4626263341828098 0.0760199518254538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 888.2425616309948, 'y': 82.10154797149013, 'elapsedTime': 27479.79999999702}",78448178045,9398266213,POINT (0.4626263341828098 0.0760199518254538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 888.2425616309948, 'y': 82.10154797149013, 'elapsedTime': 27479.79999999702}",78448194712,9398282879,POINT (0.4626263341828098 0.0760199518254538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 888.2425616309948, 'y': 82.10154797149013, 'elapsedTime': 27479.79999999702}",78448211385,9398299552,POINT (0.4626263341828098 0.0760199518254538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448228053,9398316219,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448244720,9398332886,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448261388,9398349553,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448278054,9398366219,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448294722,9398382886,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 1005.8671912586323, 'y': 175.64330118240974, 'elapsedTime': 27557.79999999702}",78448311388,9398399552,POINT (0.5238891621138709 0.162632686280009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 962.5147959043801, 'y': 181.96618764820698, 'elapsedTime': 27643}",78448328056,9398416219,POINT (0.5013097895335313 0.1684872107853768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 962.5147959043801, 'y': 181.96618764820698, 'elapsedTime': 27643}",78448344727,9398432890,POINT (0.5013097895335313 0.1684872107853768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 962.5147959043801, 'y': 181.96618764820698, 'elapsedTime': 27643}",78448361395,9398449557,POINT (0.5013097895335313 0.1684872107853768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 962.5147959043801, 'y': 181.96618764820698, 'elapsedTime': 27643}",78448378061,9398466223,POINT (0.5013097895335313 0.1684872107853768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 962.5147959043801, 'y': 181.96618764820698, 'elapsedTime': 27643}",78448394727,9398482888,POINT (0.5013097895335313 0.1684872107853768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 922.3546937854184, 'y': 217.5499469597571, 'elapsedTime': 27731.40000000596}",78448411394,9398499555,POINT (0.4803930696799054 0.2014351360738492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 922.3546937854184, 'y': 217.5499469597571, 'elapsedTime': 27731.40000000596}",78448428061,9398516221,POINT (0.4803930696799054 0.2014351360738492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 922.3546937854184, 'y': 217.5499469597571, 'elapsedTime': 27731.40000000596}",78448444728,9398532888,POINT (0.4803930696799054 0.2014351360738492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 922.3546937854184, 'y': 217.5499469597571, 'elapsedTime': 27731.40000000596}",78448461395,9398549554,POINT (0.4803930696799054 0.2014351360738492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 933.7615612997624, 'y': 237.4193515121596, 'elapsedTime': 27812.09999999404}",78448478068,9398566227,POINT (0.4863341465102929 0.2198327328816293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 933.7615612997624, 'y': 237.4193515121596, 'elapsedTime': 27812.09999999404}",78448494736,9398582894,POINT (0.4863341465102929 0.2198327328816293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 933.7615612997624, 'y': 237.4193515121596, 'elapsedTime': 27812.09999999404}",78448511402,9398599560,POINT (0.4863341465102929 0.2198327328816293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 933.7615612997624, 'y': 237.4193515121596, 'elapsedTime': 27812.09999999404}",78448528070,9398616227,POINT (0.4863341465102929 0.2198327328816293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 933.7615612997624, 'y': 237.4193515121596, 'elapsedTime': 27812.09999999404}",78448544737,9398632894,POINT (0.4863341465102929 0.2198327328816293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 931.920773075174, 'y': 170.17386368979393, 'elapsedTime': 27891.59999999404}",78448561404,9398649560,POINT (0.4853754026433198 0.1575683923053648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 931.920773075174, 'y': 170.17386368979393, 'elapsedTime': 27891.59999999404}",78448578071,9398666227,POINT (0.4853754026433198 0.1575683923053648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 931.920773075174, 'y': 170.17386368979393, 'elapsedTime': 27891.59999999404}",78448594739,9398682894,POINT (0.4853754026433198 0.1575683923053648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 931.920773075174, 'y': 170.17386368979393, 'elapsedTime': 27891.59999999404}",78448611410,9398699565,POINT (0.4853754026433198 0.1575683923053648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 931.920773075174, 'y': 170.17386368979393, 'elapsedTime': 27891.59999999404}",78448628078,9398716232,POINT (0.4853754026433198 0.1575683923053648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 957.062839987288, 'y': 127.18787883029628, 'elapsedTime': 27971.20000000298}",78448644744,9398732898,POINT (0.4984702291600458 0.1177665544724966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 957.062839987288, 'y': 127.18787883029628, 'elapsedTime': 27971.20000000298}",78448661413,9398749566,POINT (0.4984702291600458 0.1177665544724966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 957.062839987288, 'y': 127.18787883029628, 'elapsedTime': 27971.20000000298}",78448678079,9398766232,POINT (0.4984702291600458 0.1177665544724966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 957.062839987288, 'y': 127.18787883029628, 'elapsedTime': 27971.20000000298}",78448694747,9398782899,POINT (0.4984702291600458 0.1177665544724966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 957.062839987288, 'y': 127.18787883029628, 'elapsedTime': 27971.20000000298}",78448711414,9398799566,POINT (0.4984702291600458 0.1177665544724966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 926.1303755556319, 'y': 105.99554659348995, 'elapsedTime': 28049.20000000298}",78448728081,9398816232,POINT (0.4823595706018916 0.0981440246236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 926.1303755556319, 'y': 105.99554659348995, 'elapsedTime': 28049.20000000298}",78448744751,9398832902,POINT (0.4823595706018916 0.0981440246236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 926.1303755556319, 'y': 105.99554659348995, 'elapsedTime': 28049.20000000298}",78448761420,9398849570,POINT (0.4823595706018916 0.0981440246236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 926.1303755556319, 'y': 105.99554659348995, 'elapsedTime': 28049.20000000298}",78448778086,9398866236,POINT (0.4823595706018916 0.0981440246236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 926.1303755556319, 'y': 105.99554659348995, 'elapsedTime': 28049.20000000298}",78448794754,9398882903,POINT (0.4823595706018916 0.0981440246236018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 907.2959562428932, 'y': 99.98674472535939, 'elapsedTime': 28134.29999999702}",78448811420,9398899569,POINT (0.4725499772098402 0.0925803191901476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 907.2959562428932, 'y': 99.98674472535939, 'elapsedTime': 28134.29999999702}",78448828088,9398916236,POINT (0.4725499772098402 0.0925803191901476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 907.2959562428932, 'y': 99.98674472535939, 'elapsedTime': 28134.29999999702}",78448844755,9398932903,POINT (0.4725499772098402 0.0925803191901476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 907.2959562428932, 'y': 99.98674472535939, 'elapsedTime': 28134.29999999702}",78448861423,9398949570,POINT (0.4725499772098402 0.0925803191901476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 907.2959562428932, 'y': 99.98674472535939, 'elapsedTime': 28134.29999999702}",78448878094,9398966241,POINT (0.4725499772098402 0.0925803191901476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 938.3259122944153, 'y': 203.32635558052579, 'elapsedTime': 28214.29999999702}",78448894761,9398982907,POINT (0.4887114126533413 0.1882651440560424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 938.3259122944153, 'y': 203.32635558052579, 'elapsedTime': 28214.29999999702}",78448911428,9398999574,POINT (0.4887114126533413 0.1882651440560424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 938.3259122944153, 'y': 203.32635558052579, 'elapsedTime': 28214.29999999702}",78448928096,9399016241,POINT (0.4887114126533413 0.1882651440560424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 938.3259122944153, 'y': 203.32635558052579, 'elapsedTime': 28214.29999999702}",78448944762,9399032907,POINT (0.4887114126533413 0.1882651440560424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 938.3259122944153, 'y': 203.32635558052579, 'elapsedTime': 28214.29999999702}",78448961430,9399049574,POINT (0.4887114126533413 0.1882651440560424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 903.4174729560017, 'y': 214.95253839887036, 'elapsedTime': 28296.59999999404}",78448978099,9399066243,POINT (0.4705299338312509 0.1990301281471022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 903.4174729560017, 'y': 214.95253839887036, 'elapsedTime': 28296.59999999404}",78448994764,9399082907,POINT (0.4705299338312509 0.1990301281471022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 903.4174729560017, 'y': 214.95253839887036, 'elapsedTime': 28296.59999999404}",78449011438,9399099581,POINT (0.4705299338312509 0.1990301281471022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 903.4174729560017, 'y': 214.95253839887036, 'elapsedTime': 28296.59999999404}",78449028106,9399116248,POINT (0.4705299338312509 0.1990301281471022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 903.4174729560017, 'y': 214.95253839887036, 'elapsedTime': 28296.59999999404}",78449044770,9399132912,POINT (0.4705299338312509 0.1990301281471022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,18,"{'x': 818.92516219904, 'y': 268.8635183272702, 'elapsedTime': 28375.70000000298}",78449061440,9399149581,POINT (0.4265235219786667 0.2489477021548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 818.92516219904, 'y': 268.8635183272702, 'elapsedTime': 28375.70000000298}",78449078108,9399166248,POINT (0.4265235219786667 0.2489477021548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 818.92516219904, 'y': 268.8635183272702, 'elapsedTime': 28375.70000000298}",78449094775,9399182915,POINT (0.4265235219786667 0.2489477021548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 818.92516219904, 'y': 268.8635183272702, 'elapsedTime': 28375.70000000298}",78449111442,9399199581,POINT (0.4265235219786667 0.2489477021548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,18,"{'x': 727.4396381685873, 'y': 242.91013777542963, 'elapsedTime': 28463.79999999702}",78449128109,9399216248,POINT (0.3788748115461392 0.2249167942365089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 727.4396381685873, 'y': 242.91013777542963, 'elapsedTime': 28463.79999999702}",78449144781,9399232919,POINT (0.3788748115461392 0.2249167942365089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 727.4396381685873, 'y': 242.91013777542963, 'elapsedTime': 28463.79999999702}",78449161448,9399249586,POINT (0.3788748115461392 0.2249167942365089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 727.4396381685873, 'y': 242.91013777542963, 'elapsedTime': 28463.79999999702}",78449178118,9399266255,POINT (0.3788748115461392 0.2249167942365089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 727.4396381685873, 'y': 242.91013777542963, 'elapsedTime': 28463.79999999702}",78449194784,9399282921,POINT (0.3788748115461392 0.2249167942365089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 703.0783668893595, 'y': 222.57369787896383, 'elapsedTime': 28543.90000000596}",78449211452,9399299588,POINT (0.3661866494215414 0.2060867572953369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 703.0783668893595, 'y': 222.57369787896383, 'elapsedTime': 28543.90000000596}",78449228118,9399316254,POINT (0.3661866494215414 0.2060867572953369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 703.0783668893595, 'y': 222.57369787896383, 'elapsedTime': 28543.90000000596}",78449244786,9399332921,POINT (0.3661866494215414 0.2060867572953369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 703.0783668893595, 'y': 222.57369787896383, 'elapsedTime': 28543.90000000596}",78449261457,9399349592,POINT (0.3661866494215414 0.2060867572953369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 703.0783668893595, 'y': 222.57369787896383, 'elapsedTime': 28543.90000000596}",78449278124,9399366258,POINT (0.3661866494215414 0.2060867572953369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 609.847365894452, 'y': 266.2924209021397, 'elapsedTime': 28626.59999999404}",78449294783,9399382917,POINT (0.3176288364033604 0.2465670563908701),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 609.847365894452, 'y': 266.2924209021397, 'elapsedTime': 28626.59999999404}",78449311450,9399399583,POINT (0.3176288364033604 0.2465670563908701),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 609.847365894452, 'y': 266.2924209021397, 'elapsedTime': 28626.59999999404}",78449328125,9399416258,POINT (0.3176288364033604 0.2465670563908701),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 609.847365894452, 'y': 266.2924209021397, 'elapsedTime': 28626.59999999404}",78449344794,9399432926,POINT (0.3176288364033604 0.2465670563908701),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 609.847365894452, 'y': 266.2924209021397, 'elapsedTime': 28626.59999999404}",78449361460,9399449592,POINT (0.3176288364033604 0.2465670563908701),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 654.045817817896, 'y': 256.0439034437041, 'elapsedTime': 28701}",78449378127,9399466258,POINT (0.3406488634468208 0.2370776883738001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 654.045817817896, 'y': 256.0439034437041, 'elapsedTime': 28701}",78449394799,9399482930,POINT (0.3406488634468208 0.2370776883738001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 654.045817817896, 'y': 256.0439034437041, 'elapsedTime': 28701}",78449411467,9399499597,POINT (0.3406488634468208 0.2370776883738001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 654.045817817896, 'y': 256.0439034437041, 'elapsedTime': 28701}",78449428134,9399516264,POINT (0.3406488634468208 0.2370776883738001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 569.638046687672, 'y': 229.06181237950472, 'elapsedTime': 28777.90000000596}",78449444801,9399532930,POINT (0.2966864826498292 0.2120942707217636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 569.638046687672, 'y': 229.06181237950472, 'elapsedTime': 28777.90000000596}",78449461468,9399549597,POINT (0.2966864826498292 0.2120942707217636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 569.638046687672, 'y': 229.06181237950472, 'elapsedTime': 28777.90000000596}",78449478135,9399566263,POINT (0.2966864826498292 0.2120942707217636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 569.638046687672, 'y': 229.06181237950472, 'elapsedTime': 28777.90000000596}",78449494800,9399582928,POINT (0.2966864826498292 0.2120942707217636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 569.638046687672, 'y': 229.06181237950472, 'elapsedTime': 28777.90000000596}",78449511468,9399599595,POINT (0.2966864826498292 0.2120942707217636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,18,"{'x': 633.1115672931744, 'y': 249.6850768528081, 'elapsedTime': 28854.79999999702}",78449528140,9399616267,POINT (0.329745607965195 0.2311898859748223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,18,"{'x': 633.1115672931744, 'y': 249.6850768528081, 'elapsedTime': 28854.79999999702}",78449544808,9399632934,POINT (0.329745607965195 0.2311898859748223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
