,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,33,15,"{'x': 1025.8905271978576, 'y': 435.0772985845135, 'elapsedTime': 6203.100000023842}",923838675405,3791001102,POINT (0.5343179829155509 0.4028493505412162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1025.8905271978576, 'y': 435.0772985845135, 'elapsedTime': 6203.100000023842}",923838692072,3791017769,POINT (0.5343179829155509 0.4028493505412162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1045.6016401914098, 'y': 381.503652453636, 'elapsedTime': 6250.299999952316}",923838708739,3791034435,POINT (0.5445841875996926 0.3532441226422556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1045.6016401914098, 'y': 381.503652453636, 'elapsedTime': 6250.299999952316}",923838725406,3791051102,POINT (0.5445841875996926 0.3532441226422556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1045.6016401914098, 'y': 381.503652453636, 'elapsedTime': 6250.299999952316}",923838742074,3791067769,POINT (0.5445841875996926 0.3532441226422556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1079.6727204117221, 'y': 348.9780473284459, 'elapsedTime': 6295}",923838758740,3791084435,POINT (0.5623295418811053 0.3231278216004129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1079.6727204117221, 'y': 348.9780473284459, 'elapsedTime': 6295}",923838775410,3791101104,POINT (0.5623295418811053 0.3231278216004129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1079.6727204117221, 'y': 348.9780473284459, 'elapsedTime': 6295}",923838792076,3791117770,POINT (0.5623295418811053 0.3231278216004129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1088.9212739478598, 'y': 369.58821112821363, 'elapsedTime': 6359.699999928474}",923838808744,3791134437,POINT (0.5671464968478437 0.3422113066001978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1088.9212739478598, 'y': 369.58821112821363, 'elapsedTime': 6359.699999928474}",923838825411,3791151104,POINT (0.5671464968478437 0.3422113066001978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1088.9212739478598, 'y': 369.58821112821363, 'elapsedTime': 6359.699999928474}",923838842079,3791167771,POINT (0.5671464968478437 0.3422113066001978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1110.9653733729683, 'y': 336.36745881030845, 'elapsedTime': 6405}",923838858745,3791184437,POINT (0.5786277986317543 0.3114513507502856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1110.9653733729683, 'y': 336.36745881030845, 'elapsedTime': 6405}",923838875412,3791201103,POINT (0.5786277986317543 0.3114513507502856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1176.914008039845, 'y': 319.95010318315406, 'elapsedTime': 6447.299999952316}",923838892079,3791217770,POINT (0.6129760458540859 0.2962500955399575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1176.914008039845, 'y': 319.95010318315406, 'elapsedTime': 6447.299999952316}",923838908753,3791234444,POINT (0.6129760458540859 0.2962500955399575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1176.914008039845, 'y': 319.95010318315406, 'elapsedTime': 6447.299999952316}",923838925421,3791251111,POINT (0.6129760458540859 0.2962500955399575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1176.914008039845, 'y': 319.95010318315406, 'elapsedTime': 6447.299999952316}",923838942088,3791267778,POINT (0.6129760458540859 0.2962500955399575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1137.068021168446, 'y': 359.6459337974063, 'elapsedTime': 6491.399999976158}",923838958753,3791284442,POINT (0.592222927691899 0.3330054942568577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1137.068021168446, 'y': 359.6459337974063, 'elapsedTime': 6491.399999976158}",923838975421,3791301110,POINT (0.592222927691899 0.3330054942568577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1138.2348587349165, 'y': 299.02448085278843, 'elapsedTime': 6541.199999928474}",923838992089,3791317777,POINT (0.5928306555911024 0.2768745193081374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1138.2348587349165, 'y': 299.02448085278843, 'elapsedTime': 6541.199999928474}",923839008754,3791334442,POINT (0.5928306555911024 0.2768745193081374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1138.2348587349165, 'y': 299.02448085278843, 'elapsedTime': 6541.199999928474}",923839025422,3791351109,POINT (0.5928306555911024 0.2768745193081374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1129.396366200519, 'y': 340.7209668323261, 'elapsedTime': 6587.5}",923839042091,3791367778,POINT (0.5882272740627703 0.3154823766965982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1129.396366200519, 'y': 340.7209668323261, 'elapsedTime': 6587.5}",923839058759,3791384445,POINT (0.5882272740627703 0.3154823766965982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1129.396366200519, 'y': 340.7209668323261, 'elapsedTime': 6587.5}",923839075425,3791401111,POINT (0.5882272740627703 0.3154823766965982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1032.8072946986056, 'y': 352.0729602253105, 'elapsedTime': 6630.699999928474}",923839092093,3791417778,POINT (0.5379204659888571 0.3259934816901023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 984.0290859578822, 'y': 400.5893305034537, 'elapsedTime': 6672.399999976158}",923839108760,3791434445,POINT (0.5125151489363969 0.3709160467624572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 984.0290859578822, 'y': 400.5893305034537, 'elapsedTime': 6672.399999976158}",923839125427,3791451111,POINT (0.5125151489363969 0.3709160467624572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 984.0290859578822, 'y': 400.5893305034537, 'elapsedTime': 6672.399999976158}",923839142094,3791467778,POINT (0.5125151489363969 0.3709160467624572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 975.3972960775204, 'y': 437.78499154840114, 'elapsedTime': 6712.199999928474}",923839158762,3791484445,POINT (0.5080194250403752 0.405356473655927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 975.3972960775204, 'y': 437.78499154840114, 'elapsedTime': 6712.199999928474}",923839175435,3791501118,POINT (0.5080194250403752 0.405356473655927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 975.3972960775204, 'y': 437.78499154840114, 'elapsedTime': 6712.199999928474}",923839192102,3791517784,POINT (0.5080194250403752 0.405356473655927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 915.2914443703158, 'y': 426.56421937019036, 'elapsedTime': 6752.600000023842}",923839208769,3791534451,POINT (0.4767142939428728 0.3949668697872133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 915.2914443703158, 'y': 426.56421937019036, 'elapsedTime': 6752.600000023842}",923839225436,3791551117,POINT (0.4767142939428728 0.3949668697872133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 889.6576048443334, 'y': 437.00043940718143, 'elapsedTime': 6795.299999952316}",923839242103,3791567784,POINT (0.4633633358564236 0.404630036488131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 889.6576048443334, 'y': 437.00043940718143, 'elapsedTime': 6795.299999952316}",923839258771,3791584451,POINT (0.4633633358564236 0.404630036488131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 802.3093992884742, 'y': 454.1826991067084, 'elapsedTime': 6837.100000023842}",923839275438,3791601118,POINT (0.4178694787960803 0.4205395362099152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 802.3093992884742, 'y': 454.1826991067084, 'elapsedTime': 6837.100000023842}",923839292104,3791617784,POINT (0.4178694787960803 0.4205395362099152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 802.3093992884742, 'y': 454.1826991067084, 'elapsedTime': 6837.100000023842}",923839308777,3791634456,POINT (0.4178694787960803 0.4205395362099152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 773.0841881246026, 'y': 485.68852945344645, 'elapsedTime': 6877.5}",923839325443,3791651122,POINT (0.4026480146482305 0.4497116013457838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 773.0841881246026, 'y': 485.68852945344645, 'elapsedTime': 6877.5}",923839342111,3791667789,POINT (0.4026480146482305 0.4497116013457838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 773.0841881246026, 'y': 485.68852945344645, 'elapsedTime': 6877.5}",923839358778,3791684456,POINT (0.4026480146482305 0.4497116013457838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 788.1463549204376, 'y': 448.0802547138454, 'elapsedTime': 6919.100000023842}",923839375446,3791701123,POINT (0.4104928931877279 0.4148891247350421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 788.1463549204376, 'y': 448.0802547138454, 'elapsedTime': 6919.100000023842}",923839392112,3791717789,POINT (0.4104928931877279 0.4148891247350421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 755.5335897286567, 'y': 436.9307063304029, 'elapsedTime': 6962.600000023842}",923839408779,3791734455,POINT (0.3935070779836754 0.4045654688244472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 755.5335897286567, 'y': 436.9307063304029, 'elapsedTime': 6962.600000023842}",923839425446,3791751122,POINT (0.3935070779836754 0.4045654688244472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 746.2908827174883, 'y': 417.4567540172674, 'elapsedTime': 6999.799999952316}",923839442115,3791767790,POINT (0.3886931680820252 0.3865340314974698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 746.2908827174883, 'y': 417.4567540172674, 'elapsedTime': 6999.799999952316}",923839458782,3791784457,POINT (0.3886931680820252 0.3865340314974698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 746.2908827174883, 'y': 417.4567540172674, 'elapsedTime': 6999.799999952316}",923839475449,3791801123,POINT (0.3886931680820252 0.3865340314974698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 714.6859327101614, 'y': 425.99175197929304, 'elapsedTime': 7039.299999952316}",923839492116,3791817790,POINT (0.3722322566198758 0.3944368073882343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 714.6859327101614, 'y': 425.99175197929304, 'elapsedTime': 7039.299999952316}",923839508783,3791834456,POINT (0.3722322566198758 0.3944368073882343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 708.3146760331224, 'y': 435.67924476108897, 'elapsedTime': 7077.100000023842}",923839525451,3791851124,POINT (0.3689138937672513 0.4034067081121194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 708.3146760331224, 'y': 435.67924476108897, 'elapsedTime': 7077.100000023842}",923839542118,3791867790,POINT (0.3689138937672513 0.4034067081121194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 751.8264528382334, 'y': 405.8844723385254, 'elapsedTime': 7117.100000023842}",923839558784,3791884456,POINT (0.3915762775199132 0.375818955869005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 751.8264528382334, 'y': 405.8844723385254, 'elapsedTime': 7117.100000023842}",923839575460,3791901131,POINT (0.3915762775199132 0.375818955869005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 751.8264528382334, 'y': 405.8844723385254, 'elapsedTime': 7117.100000023842}",923839592127,3791917798,POINT (0.3915762775199132 0.375818955869005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 861.796686499636, 'y': 366.1921374397177, 'elapsedTime': 7156.899999976158}",923839608795,3791934465,POINT (0.4488524408852271 0.3390667939256646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 861.796686499636, 'y': 366.1921374397177, 'elapsedTime': 7156.899999976158}",923839625462,3791951132,POINT (0.4488524408852271 0.3390667939256646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 955.1991658698515, 'y': 300.04305638491667, 'elapsedTime': 7195.199999928474}",923839642129,3791967798,POINT (0.4974995655572144 0.2778176448008488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 955.1991658698515, 'y': 300.04305638491667, 'elapsedTime': 7195.199999928474}",923839658795,3791984464,POINT (0.4974995655572144 0.2778176448008488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1093.714090606536, 'y': 294.4730394855776, 'elapsedTime': 7236.299999952316}",923839675462,3792001131,POINT (0.5696427555242375 0.2726602217459052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1093.714090606536, 'y': 294.4730394855776, 'elapsedTime': 7236.299999952316}",923839692130,3792017798,POINT (0.5696427555242375 0.2726602217459052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1093.714090606536, 'y': 294.4730394855776, 'elapsedTime': 7236.299999952316}",923839708802,3792034470,POINT (0.5696427555242375 0.2726602217459052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1206.3062090355668, 'y': 241.1367868238089, 'elapsedTime': 7275.100000023842}",923839725470,3792051136,POINT (0.628284483872691 0.2232748026146379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1206.3062090355668, 'y': 241.1367868238089, 'elapsedTime': 7275.100000023842}",923839742136,3792067802,POINT (0.628284483872691 0.2232748026146379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1240.684471426019, 'y': 210.0767329080498, 'elapsedTime': 7313.299999952316}",923839758805,3792084470,POINT (0.6461898288677183 0.1945154934333794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,"{'x': 1240.684471426019, 'y': 210.0767329080498, 'elapsedTime': 7313.299999952316}",923839775471,3792101136,POINT (0.6461898288677183 0.1945154934333794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,"{'x': 1284.0027927224905, 'y': 210.37370483613864, 'elapsedTime': 7352.100000023842}",923839792139,3792117803,POINT (0.6687514545429638 0.1947904674408691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,"{'x': 1284.0027927224905, 'y': 210.37370483613864, 'elapsedTime': 7352.100000023842}",923839808806,3792134470,POINT (0.6687514545429638 0.1947904674408691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,"{'x': 1284.0027927224905, 'y': 210.37370483613864, 'elapsedTime': 7352.100000023842}",923839825477,3792151140,POINT (0.6687514545429638 0.1947904674408691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,15,"{'x': 1201.1730260579743, 'y': 227.02580380135652, 'elapsedTime': 7395.899999976158}",923839842144,3792167807,POINT (0.6256109510718616 0.2102090775938486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1201.1730260579743, 'y': 227.02580380135652, 'elapsedTime': 7395.899999976158}",923839858812,3792184474,POINT (0.6256109510718616 0.2102090775938486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1201.1730260579743, 'y': 227.02580380135652, 'elapsedTime': 7395.899999976158}",923839875478,3792201140,POINT (0.6256109510718616 0.2102090775938486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 1155.1240949156438, 'y': 232.85248564479753, 'elapsedTime': 7436.199999928474}",923839892146,3792217807,POINT (0.6016271327685645 0.2156041533748125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1155.1240949156438, 'y': 232.85248564479753, 'elapsedTime': 7436.199999928474}",923839908812,3792234473,POINT (0.6016271327685645 0.2156041533748125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 1097.254431488403, 'y': 313.93188578269616, 'elapsedTime': 7473.799999952316}",923839925480,3792251140,POINT (0.5714866830668766 0.290677672021015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1097.254431488403, 'y': 313.93188578269616, 'elapsedTime': 7473.799999952316}",923839942146,3792267806,POINT (0.5714866830668766 0.290677672021015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1097.254431488403, 'y': 313.93188578269616, 'elapsedTime': 7473.799999952316}",923839958818,3792284477,POINT (0.5714866830668766 0.290677672021015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1104.1185358088014, 'y': 281.46160382838093, 'elapsedTime': 7520.399999976158}",923839975485,3792301144,POINT (0.5750617374004174 0.2606125961373897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 1104.1185358088014, 'y': 281.46160382838093, 'elapsedTime': 7520.399999976158}",923839992153,3792317811,POINT (0.5750617374004174 0.2606125961373897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,15,"{'x': 986.4077901651182, 'y': 323.38899693445046, 'elapsedTime': 7558.899999976158}",923840008820,3792334478,POINT (0.5137540573776657 0.2994342564207875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 986.4077901651182, 'y': 323.38899693445046, 'elapsedTime': 7558.899999976158}",923840025487,3792351144,POINT (0.5137540573776657 0.2994342564207875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 986.4077901651182, 'y': 323.38899693445046, 'elapsedTime': 7558.899999976158}",923840042154,3792367811,POINT (0.5137540573776657 0.2994342564207875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 981.8294019289023, 'y': 352.73846016611276, 'elapsedTime': 7601.600000023842}",923840058820,3792384477,POINT (0.5113694801713032 0.3266096853389933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 981.8294019289023, 'y': 352.73846016611276, 'elapsedTime': 7601.600000023842}",923840075490,3792401146,POINT (0.5113694801713032 0.3266096853389933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 981.8294019289023, 'y': 352.73846016611276, 'elapsedTime': 7601.600000023842}",923840092160,3792417816,POINT (0.5113694801713032 0.3266096853389933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 920.820165794666, 'y': 345.7839112488348, 'elapsedTime': 7652}",923840108830,3792434485,POINT (0.4795938363513885 0.3201702881933655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 920.820165794666, 'y': 345.7839112488348, 'elapsedTime': 7652}",923840125494,3792451149,POINT (0.4795938363513885 0.3201702881933655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 920.820165794666, 'y': 345.7839112488348, 'elapsedTime': 7652}",923840142161,3792467815,POINT (0.4795938363513885 0.3201702881933655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 846.7610182497074, 'y': 366.43516394028984, 'elapsedTime': 7707.399999976158}",923840158828,3792484482,POINT (0.4410213636717226 0.3392918184632313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 846.7610182497074, 'y': 366.43516394028984, 'elapsedTime': 7707.399999976158}",923840175498,3792501151,POINT (0.4410213636717226 0.3392918184632313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,15,"{'x': 684.1794684649345, 'y': 423.111208310105, 'elapsedTime': 7748.199999928474}",923840192163,3792517816,POINT (0.3563434731588201 0.3917696373241713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 684.1794684649345, 'y': 423.111208310105, 'elapsedTime': 7748.199999928474}",923840208832,3792534484,POINT (0.3563434731588201 0.3917696373241713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 684.1794684649345, 'y': 423.111208310105, 'elapsedTime': 7748.199999928474}",923840225503,3792551155,POINT (0.3563434731588201 0.3917696373241713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 618.9630256058075, 'y': 485.5591150649656, 'elapsedTime': 7791.299999952316}",923840242171,3792567822,POINT (0.3223765758363581 0.4495917732083015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 618.9630256058075, 'y': 485.5591150649656, 'elapsedTime': 7791.299999952316}",923840258837,3792584488,POINT (0.3223765758363581 0.4495917732083015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 542.4801484414542, 'y': 502.3639236649166, 'elapsedTime': 7834.299999952316}",923840275505,3792601155,POINT (0.282541743979924 0.4651517811712191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 542.4801484414542, 'y': 502.3639236649166, 'elapsedTime': 7834.299999952316}",923840292174,3792617824,POINT (0.282541743979924 0.4651517811712191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 542.4801484414542, 'y': 502.3639236649166, 'elapsedTime': 7834.299999952316}",923840308841,3792634490,POINT (0.282541743979924 0.4651517811712191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 515.8580463627943, 'y': 484.0233714288219, 'elapsedTime': 7875.399999976158}",923840325508,3792651157,POINT (0.2686760658139554 0.4481697883600203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 515.8580463627943, 'y': 484.0233714288219, 'elapsedTime': 7875.399999976158}",923840342176,3792667824,POINT (0.2686760658139554 0.4481697883600203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 515.8580463627943, 'y': 484.0233714288219, 'elapsedTime': 7875.399999976158}",923840358847,3792684495,POINT (0.2686760658139554 0.4481697883600203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,15,"{'x': 530.2240274757454, 'y': 512.3291255185635, 'elapsedTime': 7919.100000023842}",923840375515,3792701162,POINT (0.2761583476436174 0.4743788199245958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
