,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,27,34,"{'x': 772.6548038951804, 'y': 1020.1596168750306, 'elapsedTime': 35249.20000001788}",242864021089,9496605851,POINT (0.4024243770287398 0.9445922378472505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 794.0227310538312, 'y': 945.0867467434175, 'elapsedTime': 35302}",242864037756,9496622518,POINT (0.4135535057572037 0.8750803210587199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 794.0227310538312, 'y': 945.0867467434175, 'elapsedTime': 35302}",242864054425,9496639186,POINT (0.4135535057572037 0.8750803210587199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 794.0227310538312, 'y': 945.0867467434175, 'elapsedTime': 35302}",242864071090,9496655851,POINT (0.4135535057572037 0.8750803210587199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 914.1760024087151, 'y': 947.6424964665715, 'elapsedTime': 35368.60000002384}",242864087758,9496672518,POINT (0.4761333345878725 0.8774467559875662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 914.1760024087151, 'y': 947.6424964665715, 'elapsedTime': 35368.60000002384}",242864104424,9496689184,POINT (0.4761333345878725 0.8774467559875662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 914.1760024087151, 'y': 947.6424964665715, 'elapsedTime': 35368.60000002384}",242864121092,9496705851,POINT (0.4761333345878725 0.8774467559875662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 914.1760024087151, 'y': 947.6424964665715, 'elapsedTime': 35368.60000002384}",242864137761,9496722520,POINT (0.4761333345878725 0.8774467559875662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 834.973146409774, 'y': 947.4429454717723, 'elapsedTime': 35421.5}",242864154433,9496739191,POINT (0.434881847088424 0.8772619865479373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 834.973146409774, 'y': 947.4429454717723, 'elapsedTime': 35421.5}",242864171100,9496755858,POINT (0.434881847088424 0.8772619865479373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 834.973146409774, 'y': 947.4429454717723, 'elapsedTime': 35421.5}",242864187767,9496772524,POINT (0.434881847088424 0.8772619865479373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 858.6170427819602, 'y': 922.446936121305, 'elapsedTime': 35477.30000001192}",242864204434,9496789191,POINT (0.4471963764489376 0.8541175334456528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 858.6170427819602, 'y': 922.446936121305, 'elapsedTime': 35477.30000001192}",242864221102,9496805858,POINT (0.4471963764489376 0.8541175334456528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 858.6170427819602, 'y': 922.446936121305, 'elapsedTime': 35477.30000001192}",242864237768,9496822524,POINT (0.4471963764489376 0.8541175334456528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 865.1649487743225, 'y': 928.2470493103898, 'elapsedTime': 35527.60000002384}",242864254428,9496839183,POINT (0.450606744153293 0.8594880086207313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 865.1649487743225, 'y': 928.2470493103898, 'elapsedTime': 35527.60000002384}",242864271095,9496855850,POINT (0.450606744153293 0.8594880086207313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 865.1649487743225, 'y': 928.2470493103898, 'elapsedTime': 35527.60000002384}",242864287767,9496872521,POINT (0.450606744153293 0.8594880086207313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 805.1315152123456, 'y': 866.1679288822434, 'elapsedTime': 35577}",242864304442,9496889196,POINT (0.4193393308397633 0.8020073415576328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 805.1315152123456, 'y': 866.1679288822434, 'elapsedTime': 35577}",242864321108,9496905861,POINT (0.4193393308397633 0.8020073415576328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 805.1315152123456, 'y': 866.1679288822434, 'elapsedTime': 35577}",242864337774,9496922527,POINT (0.4193393308397633 0.8020073415576328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 929.9477316767955, 'y': 891.1829132643628, 'elapsedTime': 35627.5}",242864354442,9496939194,POINT (0.4843477769149976 0.8251693641336693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 929.9477316767955, 'y': 891.1829132643628, 'elapsedTime': 35627.5}",242864371109,9496955861,POINT (0.4843477769149976 0.8251693641336693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 929.9477316767955, 'y': 891.1829132643628, 'elapsedTime': 35627.5}",242864387776,9496972527,POINT (0.4843477769149976 0.8251693641336693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 958.7838403515188, 'y': 788.3356261658768, 'elapsedTime': 35679.40000000596}",242864404443,9496989194,POINT (0.499366583516416 0.7299403945980341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 958.7838403515188, 'y': 788.3356261658768, 'elapsedTime': 35679.40000000596}",242864421116,9497005866,POINT (0.499366583516416 0.7299403945980341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 958.7838403515188, 'y': 788.3356261658768, 'elapsedTime': 35679.40000000596}",242864437782,9497022532,POINT (0.499366583516416 0.7299403945980341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 887.278396357374, 'y': 570.3216753797833, 'elapsedTime': 35728.90000000596}",242864454450,9497039199,POINT (0.4621241647694657 0.5280756253516512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 887.278396357374, 'y': 570.3216753797833, 'elapsedTime': 35728.90000000596}",242864471117,9497055866,POINT (0.4621241647694657 0.5280756253516512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 887.278396357374, 'y': 570.3216753797833, 'elapsedTime': 35728.90000000596}",242864487784,9497072532,POINT (0.4621241647694657 0.5280756253516512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 841.4139375659577, 'y': 577.3248257254978, 'elapsedTime': 35780.60000002384}",242864504451,9497089199,POINT (0.438236425815603 0.5345600238199054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 841.4139375659577, 'y': 577.3248257254978, 'elapsedTime': 35780.60000002384}",242864521119,9497105866,POINT (0.438236425815603 0.5345600238199054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 841.4139375659577, 'y': 577.3248257254978, 'elapsedTime': 35780.60000002384}",242864537789,9497122536,POINT (0.438236425815603 0.5345600238199054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 868.26049249081, 'y': 520.2197691652187, 'elapsedTime': 35832.5}",242864554459,9497139205,POINT (0.4522190065056302 0.4816849714492766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 868.26049249081, 'y': 520.2197691652187, 'elapsedTime': 35832.5}",242864571117,9497155863,POINT (0.4522190065056302 0.4816849714492766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 868.26049249081, 'y': 520.2197691652187, 'elapsedTime': 35832.5}",242864587793,9497172538,POINT (0.4522190065056302 0.4816849714492766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 763.5101992363786, 'y': 610.84366177023, 'elapsedTime': 35886.5}",242864604460,9497189205,POINT (0.3976615621022805 0.5655959831205833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 763.5101992363786, 'y': 610.84366177023, 'elapsedTime': 35886.5}",242864621128,9497205872,POINT (0.3976615621022805 0.5655959831205833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 763.5101992363786, 'y': 610.84366177023, 'elapsedTime': 35886.5}",242864637794,9497222538,POINT (0.3976615621022805 0.5655959831205833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 936.8326059149465, 'y': 562.0003431060738, 'elapsedTime': 35939.60000002384}",242864654460,9497239203,POINT (0.4879336489140346 0.5203706880611795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 936.8326059149465, 'y': 562.0003431060738, 'elapsedTime': 35939.60000002384}",242864671133,9497255876,POINT (0.4879336489140346 0.5203706880611795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 936.8326059149465, 'y': 562.0003431060738, 'elapsedTime': 35939.60000002384}",242864687800,9497272542,POINT (0.4879336489140346 0.5203706880611795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1059.6076397808752, 'y': 543.6684223566454, 'elapsedTime': 35990.30000001192}",242864704465,9497289207,POINT (0.5518789790525391 0.5033966873672642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1059.6076397808752, 'y': 543.6684223566454, 'elapsedTime': 35990.30000001192}",242864721132,9497305873,POINT (0.5518789790525391 0.5033966873672642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1059.6076397808752, 'y': 543.6684223566454, 'elapsedTime': 35990.30000001192}",242864737799,9497322540,POINT (0.5518789790525391 0.5033966873672642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1036.7399000144987, 'y': 532.6534422313831, 'elapsedTime': 36040.90000000596}",242864754467,9497339207,POINT (0.5399686979242181 0.4931976316957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1036.7399000144987, 'y': 532.6534422313831, 'elapsedTime': 36040.90000000596}",242864771133,9497355873,POINT (0.5399686979242181 0.4931976316957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1036.7399000144987, 'y': 532.6534422313831, 'elapsedTime': 36040.90000000596}",242864787801,9497372540,POINT (0.5399686979242181 0.4931976316957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1036.7399000144987, 'y': 532.6534422313831, 'elapsedTime': 36040.90000000596}",242864804475,9497389214,POINT (0.5399686979242181 0.4931976316957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1057.5276978441286, 'y': 643.6991776226207, 'elapsedTime': 36093}",242864821142,9497405880,POINT (0.5507956759604836 0.5960177570579821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1057.5276978441286, 'y': 643.6991776226207, 'elapsedTime': 36093}",242864837809,9497422547,POINT (0.5507956759604836 0.5960177570579821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1057.5276978441286, 'y': 643.6991776226207, 'elapsedTime': 36093}",242864854477,9497439214,POINT (0.5507956759604836 0.5960177570579821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 1021.032026575359, 'y': 677.1782635972992, 'elapsedTime': 36147.40000000596}",242864871143,9497455880,POINT (0.5317875138413328 0.62701691073824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 1021.032026575359, 'y': 677.1782635972992, 'elapsedTime': 36147.40000000596}",242864887810,9497472547,POINT (0.5317875138413328 0.62701691073824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 1021.032026575359, 'y': 677.1782635972992, 'elapsedTime': 36147.40000000596}",242864904478,9497489214,POINT (0.5317875138413328 0.62701691073824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,34,"{'x': 907.0546334680931, 'y': 579.3977362574293, 'elapsedTime': 36200.40000000596}",242864921144,9497505880,POINT (0.4724242882646318 0.5364793854235457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 907.0546334680931, 'y': 579.3977362574293, 'elapsedTime': 36200.40000000596}",242864937813,9497522548,POINT (0.4724242882646318 0.5364793854235457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 907.0546334680931, 'y': 579.3977362574293, 'elapsedTime': 36200.40000000596}",242864954482,9497539217,POINT (0.4724242882646318 0.5364793854235457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 938.8745840041909, 'y': 581.4426364172438, 'elapsedTime': 36255.30000001192}",242864971149,9497555883,POINT (0.4889971791688494 0.538372811497448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 938.8745840041909, 'y': 581.4426364172438, 'elapsedTime': 36255.30000001192}",242864987816,9497572550,POINT (0.4889971791688494 0.538372811497448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 938.8745840041909, 'y': 581.4426364172438, 'elapsedTime': 36255.30000001192}",242865004484,9497589217,POINT (0.4889971791688494 0.538372811497448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 938.8745840041909, 'y': 581.4426364172438, 'elapsedTime': 36255.30000001192}",242865021142,9497605875,POINT (0.4889971791688494 0.538372811497448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 938.8745840041909, 'y': 581.4426364172438, 'elapsedTime': 36255.30000001192}",242865037809,9497622541,POINT (0.4889971791688494 0.538372811497448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 888.1734704658487, 'y': 521.6661366774455, 'elapsedTime': 36308.20000001788}",242865054476,9497639208,POINT (0.4625903492009629 0.4830242006272643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 888.1734704658487, 'y': 521.6661366774455, 'elapsedTime': 36308.20000001788}",242865071151,9497655882,POINT (0.4625903492009629 0.4830242006272643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 888.1734704658487, 'y': 521.6661366774455, 'elapsedTime': 36308.20000001788}",242865087818,9497672549,POINT (0.4625903492009629 0.4830242006272643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 794.149990240438, 'y': 371.94053261145433, 'elapsedTime': 36378.40000000596}",242865104486,9497689216,POINT (0.4136197865835615 0.3443893820476429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 794.149990240438, 'y': 371.94053261145433, 'elapsedTime': 36378.40000000596}",242865121153,9497705883,POINT (0.4136197865835615 0.3443893820476429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 794.149990240438, 'y': 371.94053261145433, 'elapsedTime': 36378.40000000596}",242865137820,9497722549,POINT (0.4136197865835615 0.3443893820476429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 787.413885073558, 'y': 339.4944917357428, 'elapsedTime': 36428.60000002384}",242865154487,9497739216,POINT (0.4101113984758115 0.3143467516071693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 787.413885073558, 'y': 339.4944917357428, 'elapsedTime': 36428.60000002384}",242865171154,9497755882,POINT (0.4101113984758115 0.3143467516071693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 787.413885073558, 'y': 339.4944917357428, 'elapsedTime': 36428.60000002384}",242865187820,9497772548,POINT (0.4101113984758115 0.3143467516071693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 861.5600205342006, 'y': 256.92552652518395, 'elapsedTime': 36483.80000001192}",242865204491,9497789218,POINT (0.4487291773615628 0.237894006041837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 861.5600205342006, 'y': 256.92552652518395, 'elapsedTime': 36483.80000001192}",242865221158,9497805885,POINT (0.4487291773615628 0.237894006041837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 861.5600205342006, 'y': 256.92552652518395, 'elapsedTime': 36483.80000001192}",242865237825,9497822551,POINT (0.4487291773615628 0.237894006041837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 906.3264707909473, 'y': 205.7360804840964, 'elapsedTime': 36534.30000001192}",242865254492,9497839218,POINT (0.472045036870285 0.1904963708186078),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 906.3264707909473, 'y': 205.7360804840964, 'elapsedTime': 36534.30000001192}",242865271160,9497855885,POINT (0.472045036870285 0.1904963708186078),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 906.3264707909473, 'y': 205.7360804840964, 'elapsedTime': 36534.30000001192}",242865287835,9497872560,POINT (0.472045036870285 0.1904963708186078),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 975.3119751293692, 'y': 119.71030675183655, 'elapsedTime': 36587.60000002384}",242865304502,9497889226,POINT (0.5079749870465464 0.1108428766220709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 975.3119751293692, 'y': 119.71030675183655, 'elapsedTime': 36587.60000002384}",242865321169,9497905893,POINT (0.5079749870465464 0.1108428766220709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 975.3119751293692, 'y': 119.71030675183655, 'elapsedTime': 36587.60000002384}",242865337844,9497922567,POINT (0.5079749870465464 0.1108428766220709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 975.3119751293692, 'y': 119.71030675183655, 'elapsedTime': 36587.60000002384}",242865354510,9497939233,POINT (0.5079749870465464 0.1108428766220709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 1139.9417757434558, 'y': 170.13622875019607, 'elapsedTime': 36641.30000001192}",242865371178,9497955900,POINT (0.5937196748663832 0.1575335451390704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 1139.9417757434558, 'y': 170.13622875019607, 'elapsedTime': 36641.30000001192}",242865387845,9497972567,POINT (0.5937196748663832 0.1575335451390704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 1139.9417757434558, 'y': 170.13622875019607, 'elapsedTime': 36641.30000001192}",242865404512,9497989233,POINT (0.5937196748663832 0.1575335451390704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 1046.337210038987, 'y': 156.9266208628163, 'elapsedTime': 36692.30000001192}",242865421179,9498005900,POINT (0.5449672968953058 0.1453024267248299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 1046.337210038987, 'y': 156.9266208628163, 'elapsedTime': 36692.30000001192}",242865437847,9498022567,POINT (0.5449672968953058 0.1453024267248299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 1046.337210038987, 'y': 156.9266208628163, 'elapsedTime': 36692.30000001192}",242865454518,9498039238,POINT (0.5449672968953058 0.1453024267248299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,34,"{'x': 988.9642120059345, 'y': 287.8656882613594, 'elapsedTime': 36741.90000000596}",242865471186,9498055905,POINT (0.5150855270864242 0.2665423039457032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 988.9642120059345, 'y': 287.8656882613594, 'elapsedTime': 36741.90000000596}",242865487853,9498072572,POINT (0.5150855270864242 0.2665423039457032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 988.9642120059345, 'y': 287.8656882613594, 'elapsedTime': 36741.90000000596}",242865504520,9498089238,POINT (0.5150855270864242 0.2665423039457032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,34,"{'x': 893.9110829511645, 'y': 412.71676280617373, 'elapsedTime': 36792.10000002384}",242865521187,9498105905,POINT (0.4655786890370648 0.3821451507464572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 893.9110829511645, 'y': 412.71676280617373, 'elapsedTime': 36792.10000002384}",242865537855,9498122572,POINT (0.4655786890370648 0.3821451507464572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 893.9110829511645, 'y': 412.71676280617373, 'elapsedTime': 36792.10000002384}",242865554521,9498139238,POINT (0.4655786890370648 0.3821451507464572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 819.8911597439603, 'y': 524.6582399931087, 'elapsedTime': 36855.10000002384}",242865571189,9498155905,POINT (0.4270266456999793 0.4857946666602859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 819.8911597439603, 'y': 524.6582399931087, 'elapsedTime': 36855.10000002384}",242865587861,9498172577,POINT (0.4270266456999793 0.4857946666602859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 819.8911597439603, 'y': 524.6582399931087, 'elapsedTime': 36855.10000002384}",242865604528,9498189243,POINT (0.4270266456999793 0.4857946666602859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 788.9982583986613, 'y': 529.9489854318374, 'elapsedTime': 36905.10000002384}",242865621195,9498205910,POINT (0.4109365929159694 0.4906935050294791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 788.9982583986613, 'y': 529.9489854318374, 'elapsedTime': 36905.10000002384}",242865637861,9498222575,POINT (0.4109365929159694 0.4906935050294791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 788.9982583986613, 'y': 529.9489854318374, 'elapsedTime': 36905.10000002384}",242865654529,9498239243,POINT (0.4109365929159694 0.4906935050294791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 788.9982583986613, 'y': 529.9489854318374, 'elapsedTime': 36905.10000002384}",242865671197,9498255910,POINT (0.4109365929159694 0.4906935050294791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 671.5259403521542, 'y': 513.8244572477952, 'elapsedTime': 36957.10000002384}",242865687864,9498272577,POINT (0.3497530939334136 0.4757633863405511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 671.5259403521542, 'y': 513.8244572477952, 'elapsedTime': 36957.10000002384}",242865704530,9498289243,POINT (0.3497530939334136 0.4757633863405511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 671.5259403521542, 'y': 513.8244572477952, 'elapsedTime': 36957.10000002384}",242865721202,9498305914,POINT (0.3497530939334136 0.4757633863405511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,34,"{'x': 710.4368955519038, 'y': 623.2993359430562, 'elapsedTime': 37010.10000002384}",242865737869,9498322581,POINT (0.3700192164332832 0.5771290147620891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 710.4368955519038, 'y': 623.2993359430562, 'elapsedTime': 37010.10000002384}",242865754536,9498339247,POINT (0.3700192164332832 0.5771290147620891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 710.4368955519038, 'y': 623.2993359430562, 'elapsedTime': 37010.10000002384}",242865771203,9498355914,POINT (0.3700192164332832 0.5771290147620891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 698.8676378968969, 'y': 624.8248108558013, 'elapsedTime': 37060.40000000596}",242865787870,9498372580,POINT (0.3639935614046338 0.5785414915331494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 698.8676378968969, 'y': 624.8248108558013, 'elapsedTime': 37060.40000000596}",242865804537,9498389247,POINT (0.3639935614046338 0.5785414915331494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 698.8676378968969, 'y': 624.8248108558013, 'elapsedTime': 37060.40000000596}",242865821205,9498405914,POINT (0.3639935614046338 0.5785414915331494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,34,"{'x': 716.9237770287016, 'y': 641.9172698166757, 'elapsedTime': 37111.40000000596}",242865837871,9498422580,POINT (0.3733978005357821 0.5943678424228479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
