,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,26,36,"{'x': 976.0880260942255, 'y': 245.1093821619495, 'elapsedTime': 51175.39999999991}",1971808136,2134224222,POINT (0.5083791802574091 0.2269531316314347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 992.4663215542296, 'y': 211.95376148940818, 'elapsedTime': 51230.89999999991}",1971824802,2134240888,POINT (0.5169095424761613 0.1962534828605631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 992.4663215542296, 'y': 211.95376148940818, 'elapsedTime': 51230.89999999991}",1971841470,2134257555,POINT (0.5169095424761613 0.1962534828605631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 992.4663215542296, 'y': 211.95376148940818, 'elapsedTime': 51230.89999999991}",1971858137,2134274222,POINT (0.5169095424761613 0.1962534828605631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 992.4663215542296, 'y': 211.95376148940818, 'elapsedTime': 51230.89999999991}",1971874810,2134290894,POINT (0.5169095424761613 0.1962534828605631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1005.879546877532, 'y': 258.67769756277767, 'elapsedTime': 51294.299999999814}",1971891476,2134307560,POINT (0.5238955973320479 0.2395163866322015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1005.879546877532, 'y': 258.67769756277767, 'elapsedTime': 51294.299999999814}",1971908144,2134324227,POINT (0.5238955973320479 0.2395163866322015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1005.879546877532, 'y': 258.67769756277767, 'elapsedTime': 51294.299999999814}",1971924810,2134340893,POINT (0.5238955973320479 0.2395163866322015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1006.7454240728301, 'y': 233.42967949249706, 'elapsedTime': 51351.799999999814}",1971941478,2134357560,POINT (0.5243465750379324 0.2161385921226825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1006.7454240728301, 'y': 233.42967949249706, 'elapsedTime': 51351.799999999814}",1971958145,2134374227,POINT (0.5243465750379324 0.2161385921226825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1006.7454240728301, 'y': 233.42967949249706, 'elapsedTime': 51351.799999999814}",1971974812,2134390893,POINT (0.5243465750379324 0.2161385921226825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1011.8448526180141, 'y': 216.88442878510463, 'elapsedTime': 51405.59999999986}",1971991479,2134407560,POINT (0.5270025274052157 0.2008189155417635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1011.8448526180141, 'y': 216.88442878510463, 'elapsedTime': 51405.59999999986}",1972008152,2134424232,POINT (0.5270025274052157 0.2008189155417635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1011.8448526180141, 'y': 216.88442878510463, 'elapsedTime': 51405.59999999986}",1972024818,2134440898,POINT (0.5270025274052157 0.2008189155417635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1011.8448526180141, 'y': 216.88442878510463, 'elapsedTime': 51405.59999999986}",1972041486,2134457565,POINT (0.5270025274052157 0.2008189155417635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1020.2161718478368, 'y': 196.7759106611836, 'elapsedTime': 51458.09999999986}",1972058153,2134474232,POINT (0.5313625895040817 0.1821999172788737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1020.2161718478368, 'y': 196.7759106611836, 'elapsedTime': 51458.09999999986}",1972074820,2134490898,POINT (0.5313625895040817 0.1821999172788737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1020.2161718478368, 'y': 196.7759106611836, 'elapsedTime': 51458.09999999986}",1972091487,2134507565,POINT (0.5313625895040817 0.1821999172788737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 963.6767720277878, 'y': 238.86992172107557, 'elapsedTime': 51530.799999999814}",1972108155,2134524232,POINT (0.5019149854311394 0.2211758534454404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 963.6767720277878, 'y': 238.86992172107557, 'elapsedTime': 51530.799999999814}",1972124821,2134540898,POINT (0.5019149854311394 0.2211758534454404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 963.6767720277878, 'y': 238.86992172107557, 'elapsedTime': 51530.799999999814}",1972141493,2134557569,POINT (0.5019149854311394 0.2211758534454404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 963.6767720277878, 'y': 238.86992172107557, 'elapsedTime': 51530.799999999814}",1972158160,2134574236,POINT (0.5019149854311394 0.2211758534454404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 938.0920020222185, 'y': 166.1468230877613, 'elapsedTime': 51583.299999999814}",1972174827,2134590902,POINT (0.4885895843865721 0.1538396510071864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 938.0920020222185, 'y': 166.1468230877613, 'elapsedTime': 51583.299999999814}",1972191494,2134607569,POINT (0.4885895843865721 0.1538396510071864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 938.0920020222185, 'y': 166.1468230877613, 'elapsedTime': 51583.299999999814}",1972208162,2134624236,POINT (0.4885895843865721 0.1538396510071864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 944.6522929755138, 'y': 149.9941707662069, 'elapsedTime': 51644.299999999814}",1972224828,2134640902,POINT (0.4920064025914134 0.1388834914501916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 944.6522929755138, 'y': 149.9941707662069, 'elapsedTime': 51644.299999999814}",1972241496,2134657569,POINT (0.4920064025914134 0.1388834914501916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 944.6522929755138, 'y': 149.9941707662069, 'elapsedTime': 51644.299999999814}",1972258163,2134674236,POINT (0.4920064025914134 0.1388834914501916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 944.6522929755138, 'y': 149.9941707662069, 'elapsedTime': 51644.299999999814}",1972274834,2134690906,POINT (0.4920064025914134 0.1388834914501916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 995.9770373065853, 'y': 154.95516001569104, 'elapsedTime': 51699.19999999995}",1972291501,2134707573,POINT (0.5187380402638465 0.1434770000145287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 995.9770373065853, 'y': 154.95516001569104, 'elapsedTime': 51699.19999999995}",1972308169,2134724240,POINT (0.5187380402638465 0.1434770000145287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 995.9770373065853, 'y': 154.95516001569104, 'elapsedTime': 51699.19999999995}",1972324834,2134740906,POINT (0.5187380402638465 0.1434770000145287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1049.0543287817507, 'y': 173.81461008533574, 'elapsedTime': 51754.59999999986}",1972341502,2134757573,POINT (0.5463824629071617 0.1609394537827183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1049.0543287817507, 'y': 173.81461008533574, 'elapsedTime': 51754.59999999986}",1972358169,2134774240,POINT (0.5463824629071617 0.1609394537827183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1049.0543287817507, 'y': 173.81461008533574, 'elapsedTime': 51754.59999999986}",1972374836,2134790906,POINT (0.5463824629071617 0.1609394537827183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1055.859982136522, 'y': 196.13487380507271, 'elapsedTime': 51809.69999999995}",1972391503,2134807573,POINT (0.5499270740294385 0.1816063646343266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1055.859982136522, 'y': 196.13487380507271, 'elapsedTime': 51809.69999999995}",1972408176,2134824246,POINT (0.5499270740294385 0.1816063646343266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1055.859982136522, 'y': 196.13487380507271, 'elapsedTime': 51809.69999999995}",1972424843,2134840912,POINT (0.5499270740294385 0.1816063646343266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1055.859982136522, 'y': 196.13487380507271, 'elapsedTime': 51809.69999999995}",1972441510,2134857579,POINT (0.5499270740294385 0.1816063646343266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1000.8042947427996, 'y': 203.42216585757808, 'elapsedTime': 51868.799999999814}",1972458177,2134874245,POINT (0.5212522368452082 0.1883538572755352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1000.8042947427996, 'y': 203.42216585757808, 'elapsedTime': 51868.799999999814}",1972474844,2134890912,POINT (0.5212522368452082 0.1883538572755352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 1000.8042947427996, 'y': 203.42216585757808, 'elapsedTime': 51868.799999999814}",1972491512,2134907579,POINT (0.5212522368452082 0.1883538572755352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 977.8009484529053, 'y': 217.65200090741615, 'elapsedTime': 51922.5}",1972508178,2134924245,POINT (0.5092713273192215 0.2015296304698298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 977.8009484529053, 'y': 217.65200090741615, 'elapsedTime': 51922.5}",1972524852,2134940918,POINT (0.5092713273192215 0.2015296304698298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 977.8009484529053, 'y': 217.65200090741615, 'elapsedTime': 51922.5}",1972541518,2134957584,POINT (0.5092713273192215 0.2015296304698298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 977.8009484529053, 'y': 217.65200090741615, 'elapsedTime': 51922.5}",1972558185,2134974250,POINT (0.5092713273192215 0.2015296304698298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,36,"{'x': 891.573228199195, 'y': 240.0275260795098, 'elapsedTime': 51976.39999999991}",1972574852,2134990917,POINT (0.4643610563537474 0.2222477093328795),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 891.573228199195, 'y': 240.0275260795098, 'elapsedTime': 51976.39999999991}",1972591519,2135007584,POINT (0.4643610563537474 0.2222477093328795),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 891.573228199195, 'y': 240.0275260795098, 'elapsedTime': 51976.39999999991}",1972608186,2135024251,POINT (0.4643610563537474 0.2222477093328795),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 1032.5900236914358, 'y': 282.9868161654096, 'elapsedTime': 52039}",1972624853,2135040917,POINT (0.5378073040059561 0.2620248297827867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1032.5900236914358, 'y': 282.9868161654096, 'elapsedTime': 52039}",1972641520,2135057584,POINT (0.5378073040059561 0.2620248297827867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1032.5900236914358, 'y': 282.9868161654096, 'elapsedTime': 52039}",1972658190,2135074253,POINT (0.5378073040059561 0.2620248297827867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1024.5596449463176, 'y': 309.1013923359711, 'elapsedTime': 52091.69999999995}",1972674857,2135090920,POINT (0.5336248150762071 0.286204992903677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1024.5596449463176, 'y': 309.1013923359711, 'elapsedTime': 52091.69999999995}",1972691517,2135107579,POINT (0.5336248150762071 0.286204992903677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1024.5596449463176, 'y': 309.1013923359711, 'elapsedTime': 52091.69999999995}",1972708183,2135124245,POINT (0.5336248150762071 0.286204992903677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 879.33969644373, 'y': 389.6360364236075, 'elapsedTime': 52146}",1972724859,2135140920,POINT (0.4579894252311094 0.3607741077996366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 879.33969644373, 'y': 389.6360364236075, 'elapsedTime': 52146}",1972741525,2135157586,POINT (0.4579894252311094 0.3607741077996366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 879.33969644373, 'y': 389.6360364236075, 'elapsedTime': 52146}",1972758194,2135174254,POINT (0.4579894252311094 0.3607741077996366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 877.9404951471737, 'y': 431.65446384049665, 'elapsedTime': 52197.39999999991}",1972774860,2135190920,POINT (0.4572606745558196 0.399680059111571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 877.9404951471737, 'y': 431.65446384049665, 'elapsedTime': 52197.39999999991}",1972791535,2135207594,POINT (0.4572606745558196 0.399680059111571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 877.9404951471737, 'y': 431.65446384049665, 'elapsedTime': 52197.39999999991}",1972808201,2135224260,POINT (0.4572606745558196 0.399680059111571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 877.9404951471737, 'y': 431.65446384049665, 'elapsedTime': 52197.39999999991}",1972824869,2135240927,POINT (0.4572606745558196 0.399680059111571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 843.5427451481333, 'y': 342.70638658477054, 'elapsedTime': 52246.39999999991}",1972841535,2135257593,POINT (0.4393451797646528 0.317320728319232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 843.5427451481333, 'y': 342.70638658477054, 'elapsedTime': 52246.39999999991}",1972858204,2135274261,POINT (0.4393451797646528 0.317320728319232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 843.5427451481333, 'y': 342.70638658477054, 'elapsedTime': 52246.39999999991}",1972874869,2135290927,POINT (0.4393451797646528 0.317320728319232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 843.5427451481333, 'y': 342.70638658477054, 'elapsedTime': 52246.39999999991}",1972891537,2135307594,POINT (0.4393451797646528 0.317320728319232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 749.690030260977, 'y': 368.2570663287501, 'elapsedTime': 52300.59999999986}",1972908203,2135324260,POINT (0.3904635574275922 0.340978765119213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 749.690030260977, 'y': 368.2570663287501, 'elapsedTime': 52300.59999999986}",1972924865,2135340921,POINT (0.3904635574275922 0.340978765119213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 749.690030260977, 'y': 368.2570663287501, 'elapsedTime': 52300.59999999986}",1972941532,2135357588,POINT (0.3904635574275922 0.340978765119213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 749.690030260977, 'y': 368.2570663287501, 'elapsedTime': 52300.59999999986}",1972958208,2135374263,POINT (0.3904635574275922 0.340978765119213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,36,"{'x': 774.7110529028256, 'y': 331.8770313408771, 'elapsedTime': 52386.69999999995}",1972974875,2135390930,POINT (0.403495340053555 0.3072935475378492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 774.7110529028256, 'y': 331.8770313408771, 'elapsedTime': 52386.69999999995}",1972991543,2135407597,POINT (0.403495340053555 0.3072935475378492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 774.7110529028256, 'y': 331.8770313408771, 'elapsedTime': 52386.69999999995}",1973008209,2135424263,POINT (0.403495340053555 0.3072935475378492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 774.7110529028256, 'y': 331.8770313408771, 'elapsedTime': 52386.69999999995}",1973024876,2135440930,POINT (0.403495340053555 0.3072935475378492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 774.7110529028256, 'y': 331.8770313408771, 'elapsedTime': 52386.69999999995}",1973041544,2135457597,POINT (0.403495340053555 0.3072935475378492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 807.3326385263418, 'y': 334.96643654541225, 'elapsedTime': 52451.299999999814}",1973058216,2135474269,POINT (0.4204857492324697 0.3101541079124188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 807.3326385263418, 'y': 334.96643654541225, 'elapsedTime': 52451.299999999814}",1973074883,2135490935,POINT (0.4204857492324697 0.3101541079124188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 807.3326385263418, 'y': 334.96643654541225, 'elapsedTime': 52451.299999999814}",1973091549,2135507601,POINT (0.4204857492324697 0.3101541079124188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 877.4318775186098, 'y': 302.54216783736706, 'elapsedTime': 52524.799999999814}",1973108217,2135524268,POINT (0.4569957695409426 0.280131636886451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.4318775186098, 'y': 302.54216783736706, 'elapsedTime': 52524.799999999814}",1973124884,2135540935,POINT (0.4569957695409426 0.280131636886451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.4318775186098, 'y': 302.54216783736706, 'elapsedTime': 52524.799999999814}",1973141552,2135557602,POINT (0.4569957695409426 0.280131636886451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.4318775186098, 'y': 302.54216783736706, 'elapsedTime': 52524.799999999814}",1973158218,2135574269,POINT (0.4569957695409426 0.280131636886451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.7208182303372, 'y': 266.91040786156356, 'elapsedTime': 52580.69999999995}",1973174885,2135590935,POINT (0.4571462594949673 0.2471392665384848),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.7208182303372, 'y': 266.91040786156356, 'elapsedTime': 52580.69999999995}",1973191554,2135607604,POINT (0.4571462594949673 0.2471392665384848),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.7208182303372, 'y': 266.91040786156356, 'elapsedTime': 52580.69999999995}",1973208222,2135624271,POINT (0.4571462594949673 0.2471392665384848),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 877.7208182303372, 'y': 266.91040786156356, 'elapsedTime': 52580.69999999995}",1973224888,2135640937,POINT (0.4571462594949673 0.2471392665384848),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 919.8610664438766, 'y': 261.62756057651677, 'elapsedTime': 52638.69999999995}",1973241556,2135657604,POINT (0.479094305439519 0.2422477412745526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 919.8610664438766, 'y': 261.62756057651677, 'elapsedTime': 52638.69999999995}",1973258222,2135674270,POINT (0.479094305439519 0.2422477412745526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1010.6565159699844, 'y': 250.53269419075338, 'elapsedTime': 52699.89999999991}",1973274890,2135690937,POINT (0.5263836020677002 0.2319747168432902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1010.6565159699844, 'y': 250.53269419075338, 'elapsedTime': 52699.89999999991}",1973291557,2135707604,POINT (0.5263836020677002 0.2319747168432902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1010.6565159699844, 'y': 250.53269419075338, 'elapsedTime': 52699.89999999991}",1973308224,2135724270,POINT (0.5263836020677002 0.2319747168432902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1010.6565159699844, 'y': 250.53269419075338, 'elapsedTime': 52699.89999999991}",1973324889,2135740935,POINT (0.5263836020677002 0.2319747168432902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 1010.6565159699844, 'y': 250.53269419075338, 'elapsedTime': 52699.89999999991}",1973341557,2135757602,POINT (0.5263836020677002 0.2319747168432902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 996.8390951044204, 'y': 230.0276126806295, 'elapsedTime': 52753}",1973358224,2135774269,POINT (0.5191870287002189 0.2129885302598421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 996.8390951044204, 'y': 230.0276126806295, 'elapsedTime': 52753}",1973374892,2135790936,POINT (0.5191870287002189 0.2129885302598421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 996.8390951044204, 'y': 230.0276126806295, 'elapsedTime': 52753}",1973391558,2135807602,POINT (0.5191870287002189 0.2129885302598421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 898.1591720258688, 'y': 254.73487533743412, 'elapsedTime': 52830.39999999991}",1973408225,2135824268,POINT (0.46779123543014 0.235865625312439),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 898.1591720258688, 'y': 254.73487533743412, 'elapsedTime': 52830.39999999991}",1973424892,2135840936,POINT (0.46779123543014 0.235865625312439),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 898.1591720258688, 'y': 254.73487533743412, 'elapsedTime': 52830.39999999991}",1973441564,2135857607,POINT (0.46779123543014 0.235865625312439),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 898.1591720258688, 'y': 254.73487533743412, 'elapsedTime': 52830.39999999991}",1973458231,2135874274,POINT (0.46779123543014 0.235865625312439),,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 886.7652990539472, 'y': 274.3957224602808, 'elapsedTime': 52883.69999999995}",1973474899,2135890941,POINT (0.4618569265905975 0.2540701133891489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 886.7652990539472, 'y': 274.3957224602808, 'elapsedTime': 52883.69999999995}",1973491565,2135907607,POINT (0.4618569265905975 0.2540701133891489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 886.7652990539472, 'y': 274.3957224602808, 'elapsedTime': 52883.69999999995}",1973508232,2135924273,POINT (0.4618569265905975 0.2540701133891489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,36,"{'x': 968.2306878168955, 'y': 235.0176357017119, 'elapsedTime': 52936.09999999986}",1973524907,2135940948,POINT (0.5042868165712997 0.2176089219460295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
