,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,17,16,"{'x': 901.6487700155204, 'y': 527.5316910161168, 'elapsedTime': 30731.20000001788}",166570865425,1985268143,POINT (0.4696087343830835 0.4884552694593675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 901.6487700155204, 'y': 527.5316910161168, 'elapsedTime': 30731.20000001788}",166570882093,1985284810,POINT (0.4696087343830835 0.4884552694593675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 901.6487700155204, 'y': 527.5316910161168, 'elapsedTime': 30731.20000001788}",166570898751,1985301468,POINT (0.4696087343830835 0.4884552694593675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 890.9439541103432, 'y': 559.8904565710233, 'elapsedTime': 30777.40000000596}",166570915418,1985318134,POINT (0.4640333094324704 0.5184170894176141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166570932086,1985334802,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166570948753,1985351469,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166570965420,1985368135,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166570982091,1985384806,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166570998766,1985401481,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 878.055318952673, 'y': 563.2807982589225, 'elapsedTime': 30826}",166571015434,1985418148,POINT (0.4573204786211839 0.5215562946841875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 799.165306140822, 'y': 596.5457114284978, 'elapsedTime': 30886}",166571032099,1985434813,POINT (0.4162319302816782 0.5523571402115721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 799.165306140822, 'y': 596.5457114284978, 'elapsedTime': 30886}",166571048766,1985451479,POINT (0.4162319302816782 0.5523571402115721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 799.165306140822, 'y': 596.5457114284978, 'elapsedTime': 30886}",166571065431,1985468144,POINT (0.4162319302816782 0.5523571402115721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 763.8659303929471, 'y': 608.9782415397751, 'elapsedTime': 30955.09999999404}",166571082098,1985484810,POINT (0.3978468387463266 0.5638687421664584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 763.8659303929471, 'y': 608.9782415397751, 'elapsedTime': 30955.09999999404}",166571098766,1985501478,POINT (0.3978468387463266 0.5638687421664584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 763.8659303929471, 'y': 608.9782415397751, 'elapsedTime': 30955.09999999404}",166571115438,1985518149,POINT (0.3978468387463266 0.5638687421664584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 724.2816094093196, 'y': 511.6746780591226, 'elapsedTime': 31003.40000000596}",166571132104,1985534815,POINT (0.3772300049006872 0.4737728500547431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 724.2816094093196, 'y': 511.6746780591226, 'elapsedTime': 31003.40000000596}",166571148771,1985551481,POINT (0.3772300049006872 0.4737728500547431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 724.2816094093196, 'y': 511.6746780591226, 'elapsedTime': 31003.40000000596}",166571165437,1985568147,POINT (0.3772300049006872 0.4737728500547431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 724.2816094093196, 'y': 511.6746780591226, 'elapsedTime': 31003.40000000596}",166571182105,1985584814,POINT (0.3772300049006872 0.4737728500547431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 770.9485330963416, 'y': 478.3791818276533, 'elapsedTime': 31049.40000000596}",166571198771,1985601480,POINT (0.4015356943210113 0.4429436868774568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 770.9485330963416, 'y': 478.3791818276533, 'elapsedTime': 31049.40000000596}",166571215438,1985618147,POINT (0.4015356943210113 0.4429436868774568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 770.9485330963416, 'y': 478.3791818276533, 'elapsedTime': 31049.40000000596}",166571232106,1985634814,POINT (0.4015356943210113 0.4429436868774568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 821.1901930318891, 'y': 476.483595096464, 'elapsedTime': 31122.5}",166571248777,1985651485,POINT (0.4277032255374422 0.4411885139782074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 821.1901930318891, 'y': 476.483595096464, 'elapsedTime': 31122.5}",166571265445,1985668152,POINT (0.4277032255374422 0.4411885139782074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 821.1901930318891, 'y': 476.483595096464, 'elapsedTime': 31122.5}",166571282111,1985684818,POINT (0.4277032255374422 0.4411885139782074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 851.6247140768915, 'y': 518.2573178865786, 'elapsedTime': 31175.09999999404}",166571298779,1985701485,POINT (0.4435545385817143 0.4798678869320172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 851.6247140768915, 'y': 518.2573178865786, 'elapsedTime': 31175.09999999404}",166571315446,1985718152,POINT (0.4435545385817143 0.4798678869320172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 851.6247140768915, 'y': 518.2573178865786, 'elapsedTime': 31175.09999999404}",166571332112,1985734818,POINT (0.4435545385817143 0.4798678869320172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 882.791211769154, 'y': 453.08634490662325, 'elapsedTime': 31219.5}",166571348779,1985751485,POINT (0.459787089463101 0.4195243934320586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 882.791211769154, 'y': 453.08634490662325, 'elapsedTime': 31219.5}",166571365447,1985768152,POINT (0.459787089463101 0.4195243934320586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 916.4110819175216, 'y': 418.3924220884206, 'elapsedTime': 31264.70000001788}",166571382116,1985784821,POINT (0.4772974384987092 0.3874003908226116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 916.4110819175216, 'y': 418.3924220884206, 'elapsedTime': 31264.70000001788}",166571398784,1985801488,POINT (0.4772974384987092 0.3874003908226116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 916.4110819175216, 'y': 418.3924220884206, 'elapsedTime': 31264.70000001788}",166571415451,1985818155,POINT (0.4772974384987092 0.3874003908226116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 917.8963988712261, 'y': 414.10740310523687, 'elapsedTime': 31311.90000000596}",166571432119,1985834822,POINT (0.4780710410787636 0.3834327806529971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 917.8963988712261, 'y': 414.10740310523687, 'elapsedTime': 31311.90000000596}",166571448785,1985851488,POINT (0.4780710410787636 0.3834327806529971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 935.8672029240537, 'y': 365.68414552866284, 'elapsedTime': 31356.30000001192}",166571465452,1985868154,POINT (0.487430834856278 0.3385964310450582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 935.8672029240537, 'y': 365.68414552866284, 'elapsedTime': 31356.30000001192}",166571482119,1985884821,POINT (0.487430834856278 0.3385964310450582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 935.8672029240537, 'y': 365.68414552866284, 'elapsedTime': 31356.30000001192}",166571498787,1985901488,POINT (0.487430834856278 0.3385964310450582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 935.8672029240537, 'y': 365.68414552866284, 'elapsedTime': 31356.30000001192}",166571515461,1985918162,POINT (0.487430834856278 0.3385964310450582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1094.7068632380356, 'y': 385.5780937195224, 'elapsedTime': 31400.70000001788}",166571532129,1985934829,POINT (0.5701598246031435 0.3570167534440022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1094.7068632380356, 'y': 385.5780937195224, 'elapsedTime': 31400.70000001788}",166571548796,1985951496,POINT (0.5701598246031435 0.3570167534440022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1105.4219666482406, 'y': 338.00459619450726, 'elapsedTime': 31448.5}",166571565463,1985968162,POINT (0.575740607629292 0.3129672186986178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1105.4219666482406, 'y': 338.00459619450726, 'elapsedTime': 31448.5}",166571582131,1985984830,POINT (0.575740607629292 0.3129672186986178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1105.4219666482406, 'y': 338.00459619450726, 'elapsedTime': 31448.5}",166571598797,1986001496,POINT (0.575740607629292 0.3129672186986178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1207.0550940727758, 'y': 349.1703133766341, 'elapsedTime': 31497.09999999404}",166571615465,1986018163,POINT (0.628674528162904 0.3233058457191056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1207.0550940727758, 'y': 349.1703133766341, 'elapsedTime': 31497.09999999404}",166571632131,1986034829,POINT (0.628674528162904 0.3233058457191056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1207.0550940727758, 'y': 349.1703133766341, 'elapsedTime': 31497.09999999404}",166571648804,1986051501,POINT (0.628674528162904 0.3233058457191056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1225.1440828975183, 'y': 351.19505805851566, 'elapsedTime': 31542.09999999404}",166571665471,1986068168,POINT (0.6380958765091241 0.3251806093134404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1225.1440828975183, 'y': 351.19505805851566, 'elapsedTime': 31542.09999999404}",166571682138,1986084834,POINT (0.6380958765091241 0.3251806093134404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1225.1440828975183, 'y': 351.19505805851566, 'elapsedTime': 31542.09999999404}",166571698805,1986101501,POINT (0.6380958765091241 0.3251806093134404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1249.5266085152114, 'y': 382.91455619561344, 'elapsedTime': 31589.90000000596}",166571715472,1986118168,POINT (0.6507951086016726 0.3545505149959384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1249.5266085152114, 'y': 382.91455619561344, 'elapsedTime': 31589.90000000596}",166571732138,1986134834,POINT (0.6507951086016726 0.3545505149959384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1249.5266085152114, 'y': 382.91455619561344, 'elapsedTime': 31589.90000000596}",166571748806,1986151501,POINT (0.6507951086016726 0.3545505149959384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1252.6922313512346, 'y': 404.5484379841442, 'elapsedTime': 31636.5}",166571765477,1986168172,POINT (0.6524438704954346 0.3745818870223557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1252.6922313512346, 'y': 404.5484379841442, 'elapsedTime': 31636.5}",166571782144,1986184838,POINT (0.6524438704954346 0.3745818870223557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1252.6922313512346, 'y': 404.5484379841442, 'elapsedTime': 31636.5}",166571798811,1986201505,POINT (0.6524438704954346 0.3745818870223557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1208.9955797981454, 'y': 424.21646432136635, 'elapsedTime': 31686.30000001192}",166571815479,1986218172,POINT (0.6296851978115341 0.3927930225197836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1208.9955797981454, 'y': 424.21646432136635, 'elapsedTime': 31686.30000001192}",166571832145,1986234838,POINT (0.6296851978115341 0.3927930225197836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1208.9955797981454, 'y': 424.21646432136635, 'elapsedTime': 31686.30000001192}",166571848813,1986251505,POINT (0.6296851978115341 0.3927930225197836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1152.4473761657343, 'y': 618.1761741215369, 'elapsedTime': 31736.5}",166571865480,1986268172,POINT (0.6002330084196533 0.5723853464088304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1152.4473761657343, 'y': 618.1761741215369, 'elapsedTime': 31736.5}",166571882147,1986284838,POINT (0.6002330084196533 0.5723853464088304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1113.1925973085506, 'y': 665.513019337257, 'elapsedTime': 31792.80000001192}",166571898819,1986301510,POINT (0.5797878110982034 0.6162157586456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 1113.1925973085506, 'y': 665.513019337257, 'elapsedTime': 31792.80000001192}",166571915486,1986318176,POINT (0.5797878110982034 0.6162157586456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 1113.1925973085506, 'y': 665.513019337257, 'elapsedTime': 31792.80000001192}",166571932153,1986334843,POINT (0.5797878110982034 0.6162157586456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 1113.1925973085506, 'y': 665.513019337257, 'elapsedTime': 31792.80000001192}",166571948820,1986351510,POINT (0.5797878110982034 0.6162157586456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 1068.2021919457063, 'y': 647.7846210106798, 'elapsedTime': 31839.80000001192}",166571965488,1986368177,POINT (0.5563553083050554 0.5998005750098887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1068.2021919457063, 'y': 647.7846210106798, 'elapsedTime': 31839.80000001192}",166571982154,1986384843,POINT (0.5563553083050554 0.5998005750098887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1068.2021919457063, 'y': 647.7846210106798, 'elapsedTime': 31839.80000001192}",166571998821,1986401509,POINT (0.5563553083050554 0.5998005750098887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1068.2021919457063, 'y': 647.7846210106798, 'elapsedTime': 31839.80000001192}",166572015488,1986418176,POINT (0.5563553083050554 0.5998005750098887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1068.2021919457063, 'y': 647.7846210106798, 'elapsedTime': 31839.80000001192}",166572032158,1986434845,POINT (0.5563553083050554 0.5998005750098887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1054.992002347035, 'y': 651.9502227381937, 'elapsedTime': 31886.20000001788}",166572048825,1986451512,POINT (0.549475001222414 0.6036576136464756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1054.992002347035, 'y': 651.9502227381937, 'elapsedTime': 31886.20000001788}",166572065491,1986468178,POINT (0.549475001222414 0.6036576136464756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 1063.0294990487375, 'y': 617.2372159949806, 'elapsedTime': 31965.20000001788}",166572082159,1986484845,POINT (0.5536611974212174 0.5715159407360931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1063.0294990487375, 'y': 617.2372159949806, 'elapsedTime': 31965.20000001788}",166572098824,1986501510,POINT (0.5536611974212174 0.5715159407360931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1063.0294990487375, 'y': 617.2372159949806, 'elapsedTime': 31965.20000001788}",166572115491,1986518177,POINT (0.5536611974212174 0.5715159407360931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1009.1607140684102, 'y': 539.3774031329627, 'elapsedTime': 32015.40000000596}",166572132159,1986534844,POINT (0.525604538577297 0.4994235214194099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1009.1607140684102, 'y': 539.3774031329627, 'elapsedTime': 32015.40000000596}",166572148832,1986551517,POINT (0.525604538577297 0.4994235214194099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 1009.1607140684102, 'y': 539.3774031329627, 'elapsedTime': 32015.40000000596}",166572165504,1986568188,POINT (0.525604538577297 0.4994235214194099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 932.5078820249331, 'y': 438.3763329450709, 'elapsedTime': 32062.20000001788}",166572182168,1986584852,POINT (0.4856811885546526 0.4059040119861768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 932.5078820249331, 'y': 438.3763329450709, 'elapsedTime': 32062.20000001788}",166572198836,1986601519,POINT (0.4856811885546526 0.4059040119861768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 932.5078820249331, 'y': 438.3763329450709, 'elapsedTime': 32062.20000001788}",166572215503,1986618186,POINT (0.4856811885546526 0.4059040119861768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 900.3922771403601, 'y': 327.112056149806, 'elapsedTime': 32112.5}",166572232169,1986634851,POINT (0.4689543110106042 0.3028815334720426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 900.3922771403601, 'y': 327.112056149806, 'elapsedTime': 32112.5}",166572248835,1986651517,POINT (0.4689543110106042 0.3028815334720426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 900.3922771403601, 'y': 327.112056149806, 'elapsedTime': 32112.5}",166572265502,1986668183,POINT (0.4689543110106042 0.3028815334720426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,16,"{'x': 880.0062470907136, 'y': 216.94958523017402, 'elapsedTime': 32160.59999999404}",166572282170,1986684851,POINT (0.4583365870264133 0.2008792455834945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 880.0062470907136, 'y': 216.94958523017402, 'elapsedTime': 32160.59999999404}",166572298841,1986701522,POINT (0.4583365870264133 0.2008792455834945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 880.0062470907136, 'y': 216.94958523017402, 'elapsedTime': 32160.59999999404}",166572315509,1986718189,POINT (0.4583365870264133 0.2008792455834945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,16,"{'x': 864.2653262851978, 'y': 84.22511116505687, 'elapsedTime': 32212.40000000596}",166572332175,1986734855,POINT (0.4501381907735406 0.0779862140417193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 864.2653262851978, 'y': 84.22511116505687, 'elapsedTime': 32212.40000000596}",166572348843,1986751522,POINT (0.4501381907735406 0.0779862140417193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 864.2653262851978, 'y': 84.22511116505687, 'elapsedTime': 32212.40000000596}",166572365510,1986768189,POINT (0.4501381907735406 0.0779862140417193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 864.2653262851978, 'y': 84.22511116505687, 'elapsedTime': 32212.40000000596}",166572382177,1986784856,POINT (0.4501381907735406 0.0779862140417193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 844.0438510791342, 'y': -10.045389465773006, 'elapsedTime': 32259.40000000596}",166572398844,1986801522,POINT (0.4396061724370491 -0.0093012865423824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 844.0438510791342, 'y': -10.045389465773006, 'elapsedTime': 32259.40000000596}",166572415510,1986818188,POINT (0.4396061724370491 -0.0093012865423824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 844.0438510791342, 'y': -10.045389465773006, 'elapsedTime': 32259.40000000596}",166572432186,1986834863,POINT (0.4396061724370491 -0.0093012865423824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 832.7137431137007, 'y': -79.51168211467466, 'elapsedTime': 32309.70000001788}",166572448853,1986851530,POINT (0.4337050745383858 -0.073621927883958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 832.7137431137007, 'y': -79.51168211467466, 'elapsedTime': 32309.70000001788}",166572465521,1986868197,POINT (0.4337050745383858 -0.073621927883958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 771.5940840581286, 'y': -93.73775748037839, 'elapsedTime': 32356.5}",166572482187,1986884863,POINT (0.4018719187802753 -0.0867942198892393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 771.5940840581286, 'y': -93.73775748037839, 'elapsedTime': 32356.5}",166572498856,1986901532,POINT (0.4018719187802753 -0.0867942198892393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 771.5940840581286, 'y': -93.73775748037839, 'elapsedTime': 32356.5}",166572515523,1986918198,POINT (0.4018719187802753 -0.0867942198892393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 722.1514135235924, 'y': -123.16169069014168, 'elapsedTime': 32405.5}",166572532190,1986934865,POINT (0.3761205278768711 -0.1140386024908719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 722.1514135235924, 'y': -123.16169069014168, 'elapsedTime': 32405.5}",166572548849,1986951523,POINT (0.3761205278768711 -0.1140386024908719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 722.1514135235924, 'y': -123.16169069014168, 'elapsedTime': 32405.5}",166572565522,1986968196,POINT (0.3761205278768711 -0.1140386024908719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 655.5857576177582, 'y': -55.61523620280266, 'elapsedTime': 32454.70000001788}",166572582190,1986984863,POINT (0.3414509154259157 -0.0514955890766691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 655.5857576177582, 'y': -55.61523620280266, 'elapsedTime': 32454.70000001788}",166572598856,1987001529,POINT (0.3414509154259157 -0.0514955890766691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 655.5857576177582, 'y': -55.61523620280266, 'elapsedTime': 32454.70000001788}",166572615525,1987018197,POINT (0.3414509154259157 -0.0514955890766691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 678.4990526677716, 'y': -39.03326107009379, 'elapsedTime': 32498.90000000596}",166572632191,1987034863,POINT (0.3533849232644644 -0.036141908398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 678.4990526677716, 'y': -39.03326107009379, 'elapsedTime': 32498.90000000596}",166572648859,1987051531,POINT (0.3533849232644644 -0.036141908398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 678.4990526677716, 'y': -39.03326107009379, 'elapsedTime': 32498.90000000596}",166572665526,1987068197,POINT (0.3533849232644644 -0.036141908398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 678.4990526677716, 'y': -39.03326107009379, 'elapsedTime': 32498.90000000596}",166572682198,1987084869,POINT (0.3533849232644644 -0.036141908398235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 596.982731524383, 'y': -34.549669731884535, 'elapsedTime': 32551.90000000596}",166572698865,1987101536,POINT (0.3109285060022828 -0.0319904349369301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 596.982731524383, 'y': -34.549669731884535, 'elapsedTime': 32551.90000000596}",166572715532,1987118202,POINT (0.3109285060022828 -0.0319904349369301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 596.982731524383, 'y': -34.549669731884535, 'elapsedTime': 32551.90000000596}",166572732198,1987134868,POINT (0.3109285060022828 -0.0319904349369301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,16,"{'x': 596.982731524383, 'y': -34.549669731884535, 'elapsedTime': 32551.90000000596}",166572748866,1987151535,POINT (0.3109285060022828 -0.0319904349369301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
