,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,51,25,"{'x': 614.5734753940602, 'y': 327.55985003249094, 'elapsedTime': 11536.100000023842}",603215669599,8441155120,POINT (0.3200903517677397 0.3032961574374916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 614.5734753940602, 'y': 327.55985003249094, 'elapsedTime': 11536.100000023842}",603215686266,8441171787,POINT (0.3200903517677397 0.3032961574374916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 661.5986851528559, 'y': 264.91929868116506, 'elapsedTime': 11574.200000047684}",603215702939,8441188459,POINT (0.3445826485171125 0.2452956469270047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 661.5986851528559, 'y': 264.91929868116506, 'elapsedTime': 11574.200000047684}",603215719606,8441205126,POINT (0.3445826485171125 0.2452956469270047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 661.5986851528559, 'y': 264.91929868116506, 'elapsedTime': 11574.200000047684}",603215736274,8441221793,POINT (0.3445826485171125 0.2452956469270047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 688.9132913711592, 'y': 197.72648707153837, 'elapsedTime': 11615.399999976158}",603215752940,8441238459,POINT (0.3588090059224787 0.1830800806217948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 688.9132913711592, 'y': 197.72648707153837, 'elapsedTime': 11615.399999976158}",603215769608,8441255126,POINT (0.3588090059224787 0.1830800806217948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 726.3548552840724, 'y': 198.88533194001138, 'elapsedTime': 11652}",603215786275,8441271793,POINT (0.3783098204604544 0.1841530851296402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 726.3548552840724, 'y': 198.88533194001138, 'elapsedTime': 11652}",603215802942,8441288459,POINT (0.3783098204604544 0.1841530851296402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 772.0084153551044, 'y': 212.5132080145366, 'elapsedTime': 11687.399999976158}",603215819609,8441305126,POINT (0.4020877163307836 0.1967714889023487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 772.0084153551044, 'y': 212.5132080145366, 'elapsedTime': 11687.399999976158}",603215836281,8441321797,POINT (0.4020877163307836 0.1967714889023487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 772.0084153551044, 'y': 212.5132080145366, 'elapsedTime': 11687.399999976158}",603215852947,8441338463,POINT (0.4020877163307836 0.1967714889023487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 818.1150295530441, 'y': 257.5916958837828, 'elapsedTime': 11729.300000071526}",603215869615,8441355130,POINT (0.4261015778922105 0.2385108295220211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 818.1150295530441, 'y': 257.5916958837828, 'elapsedTime': 11729.300000071526}",603215886282,8441371797,POINT (0.4261015778922105 0.2385108295220211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 803.3161263129869, 'y': 318.167570292837, 'elapsedTime': 11771.100000023842}",603215902949,8441388463,POINT (0.418393815788014 0.2945996021229972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 803.3161263129869, 'y': 318.167570292837, 'elapsedTime': 11771.100000023842}",603215919616,8441405130,POINT (0.418393815788014 0.2945996021229972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 803.3161263129869, 'y': 318.167570292837, 'elapsedTime': 11771.100000023842}",603215936284,8441421797,POINT (0.418393815788014 0.2945996021229972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,25,"{'x': 782.3156581279769, 'y': 389.64596421855504, 'elapsedTime': 11813.200000047684}",603215952954,8441438467,POINT (0.4074560719416546 0.3607833002023658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 782.3156581279769, 'y': 389.64596421855504, 'elapsedTime': 11813.200000047684}",603215969622,8441455134,POINT (0.4074560719416546 0.3607833002023658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 734.9341948928883, 'y': 418.7997667749626, 'elapsedTime': 11848.100000023842}",603215986288,8441471800,POINT (0.3827782265067127 0.3877775618286691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 734.9341948928883, 'y': 418.7997667749626, 'elapsedTime': 11848.100000023842}",603216002956,8441488467,POINT (0.3827782265067127 0.3877775618286691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 685.3825817204961, 'y': 488.08356348592827, 'elapsedTime': 11883.899999976158}",603216019623,8441505134,POINT (0.3569700946460917 0.4519292254499336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 685.3825817204961, 'y': 488.08356348592827, 'elapsedTime': 11883.899999976158}",603216036290,8441521800,POINT (0.3569700946460917 0.4519292254499336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 616.6432131991529, 'y': 477.1506824602701, 'elapsedTime': 11923.399999976158}",603216052957,8441538467,POINT (0.3211683402078921 0.441806187463213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 616.6432131991529, 'y': 477.1506824602701, 'elapsedTime': 11923.399999976158}",603216069625,8441555134,POINT (0.3211683402078921 0.441806187463213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 598.152778928978, 'y': 571.7357888627942, 'elapsedTime': 11958.200000047684}",603216086297,8441571806,POINT (0.311537905692176 0.5293849896877724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 598.152778928978, 'y': 571.7357888627942, 'elapsedTime': 11958.200000047684}",603216102965,8441588473,POINT (0.311537905692176 0.5293849896877724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 550.6776730819755, 'y': 538.1020959147012, 'elapsedTime': 11994}",603216119633,8441605140,POINT (0.2868112880635289 0.4982426814025011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 550.6776730819755, 'y': 538.1020959147012, 'elapsedTime': 11994}",603216136291,8441621798,POINT (0.2868112880635289 0.4982426814025011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 550.6776730819755, 'y': 538.1020959147012, 'elapsedTime': 11994}",603216152959,8441638465,POINT (0.2868112880635289 0.4982426814025011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 527.2936080856248, 'y': 585.2777810218378, 'elapsedTime': 12030.800000071526}",603216169624,8441655131,POINT (0.2746320875445962 0.5419238713165164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 527.2936080856248, 'y': 585.2777810218378, 'elapsedTime': 12030.800000071526}",603216186292,8441671798,POINT (0.2746320875445962 0.5419238713165164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 497.7012851773971, 'y': 542.337178055979, 'elapsedTime': 12065.600000023842}",603216202958,8441688464,POINT (0.2592194193632277 0.5021640537555362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 497.7012851773971, 'y': 542.337178055979, 'elapsedTime': 12065.600000023842}",603216219628,8441705133,POINT (0.2592194193632277 0.5021640537555362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 487.7392932897527, 'y': 557.6735145932265, 'elapsedTime': 12103.600000023842}",603216236295,8441721800,POINT (0.2540308819217462 0.5163643653640986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 487.7392932897527, 'y': 557.6735145932265, 'elapsedTime': 12103.600000023842}",603216252962,8441738466,POINT (0.2540308819217462 0.5163643653640986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 498.7943343209569, 'y': 526.8709065655543, 'elapsedTime': 12139.300000071526}",603216269629,8441755133,POINT (0.2597887157921651 0.4878434320051428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 498.7943343209569, 'y': 526.8709065655543, 'elapsedTime': 12139.300000071526}",603216286297,8441771800,POINT (0.2597887157921651 0.4878434320051428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 487.45956137081106, 'y': 519.3976128763258, 'elapsedTime': 12174.5}",603216302964,8441788467,POINT (0.2538851882139641 0.4809237156262275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 487.45956137081106, 'y': 519.3976128763258, 'elapsedTime': 12174.5}",603216319632,8441805134,POINT (0.2538851882139641 0.4809237156262275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 487.45956137081106, 'y': 519.3976128763258, 'elapsedTime': 12174.5}",603216336299,8441821801,POINT (0.2538851882139641 0.4809237156262275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 461.7910178071899, 'y': 491.18253961155983, 'elapsedTime': 12210}",603216352974,8441838475,POINT (0.2405161551079114 0.4547986477884813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 461.7910178071899, 'y': 491.18253961155983, 'elapsedTime': 12210}",603216369641,8441855142,POINT (0.2405161551079114 0.4547986477884813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 431.71429090749723, 'y': 555.5270651708244, 'elapsedTime': 12247.399999976158}",603216386309,8441871809,POINT (0.2248511931809882 0.5143769121952078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 431.71429090749723, 'y': 555.5270651708244, 'elapsedTime': 12247.399999976158}",603216402983,8441888483,POINT (0.2248511931809882 0.5143769121952078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 387.0765826698073, 'y': 680.5484388532209, 'elapsedTime': 12287.700000047684}",603216419643,8441905142,POINT (0.2016023868071913 0.6301374433826119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 387.0765826698073, 'y': 680.5484388532209, 'elapsedTime': 12287.700000047684}",603216436310,8441921809,POINT (0.2016023868071913 0.6301374433826119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 305.6850776827136, 'y': 845.3414810311813, 'elapsedTime': 12323.100000023842}",603216452977,8441938475,POINT (0.1592109779597467 0.7827235935473901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 305.6850776827136, 'y': 845.3414810311813, 'elapsedTime': 12323.100000023842}",603216469644,8441955142,POINT (0.1592109779597467 0.7827235935473901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 290.85108217208693, 'y': 846.492329418066, 'elapsedTime': 12361.300000071526}",603216486312,8441971809,POINT (0.1514849386312953 0.7837891939056166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 290.85108217208693, 'y': 846.492329418066, 'elapsedTime': 12361.300000071526}",603216502978,8441988475,POINT (0.1514849386312953 0.7837891939056166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 290.85108217208693, 'y': 846.492329418066, 'elapsedTime': 12361.300000071526}",603216519646,8442005142,POINT (0.1514849386312953 0.7837891939056166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 297.9952409361763, 'y': 683.9684562148287, 'elapsedTime': 12396.300000071526}",603216536313,8442021809,POINT (0.1552058546542585 0.6333041261248414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 297.9952409361763, 'y': 683.9684562148287, 'elapsedTime': 12396.300000071526}",603216552980,8442038475,POINT (0.1552058546542585 0.6333041261248414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 319.613508202711, 'y': 620.4966255138884, 'elapsedTime': 12431.399999976158}",603216569647,8442055142,POINT (0.1664653688555786 0.5745339125128596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 319.613508202711, 'y': 620.4966255138884, 'elapsedTime': 12431.399999976158}",603216586315,8442071809,POINT (0.1664653688555786 0.5745339125128596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 346.64215259099313, 'y': 574.5340783801907, 'elapsedTime': 12471.5}",603216602981,8442088475,POINT (0.1805427878078089 0.5319759985001766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 346.64215259099313, 'y': 574.5340783801907, 'elapsedTime': 12471.5}",603216619656,8442105149,POINT (0.1805427878078089 0.5319759985001766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 345.8365659419095, 'y': 524.2923177573218, 'elapsedTime': 12508}",603216636323,8442121816,POINT (0.1801232114280779 0.485455849775298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 345.8365659419095, 'y': 524.2923177573218, 'elapsedTime': 12508}",603216652990,8442138482,POINT (0.1801232114280779 0.485455849775298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 371.14277786490226, 'y': 498.9213457823396, 'elapsedTime': 12542.300000071526}",603216669657,8442155149,POINT (0.1933035301379699 0.4619642090577218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 371.14277786490226, 'y': 498.9213457823396, 'elapsedTime': 12542.300000071526}",603216686325,8442171816,POINT (0.1933035301379699 0.4619642090577218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 371.14277786490226, 'y': 498.9213457823396, 'elapsedTime': 12542.300000071526}",603216702991,8442188482,POINT (0.1933035301379699 0.4619642090577218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 378.1829573866144, 'y': 481.0192932142732, 'elapsedTime': 12580.600000023842}",603216719659,8442205149,POINT (0.1969702903055283 0.4453882344576604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 378.1829573866144, 'y': 481.0192932142732, 'elapsedTime': 12580.600000023842}",603216736325,8442221815,POINT (0.1969702903055283 0.4453882344576604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 376.18703552696417, 'y': 453.4308886598856, 'elapsedTime': 12617}",603216752998,8442238487,POINT (0.1959307476702938 0.41984341542582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 376.18703552696417, 'y': 453.4308886598856, 'elapsedTime': 12617}",603216769665,8442255154,POINT (0.1959307476702938 0.41984341542582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 403.7577228949442, 'y': 411.1013678564159, 'elapsedTime': 12651.700000047684}",603216786332,8442271820,POINT (0.2102904806744501 0.3806494146818666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 403.7577228949442, 'y': 411.1013678564159, 'elapsedTime': 12651.700000047684}",603216802999,8442288487,POINT (0.2102904806744501 0.3806494146818666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 428.72022653570633, 'y': 406.4252534056818, 'elapsedTime': 12686.800000071526}",603216819667,8442305154,POINT (0.2232917846540137 0.376319679079335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 428.72022653570633, 'y': 406.4252534056818, 'elapsedTime': 12686.800000071526}",603216836333,8442321820,POINT (0.2232917846540137 0.376319679079335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 430.81306113191437, 'y': 383.13524803905915, 'elapsedTime': 12721.200000047684}",603216853001,8442338487,POINT (0.224381802672872 0.3547548592954252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 430.81306113191437, 'y': 383.13524803905915, 'elapsedTime': 12721.200000047684}",603216869668,8442355154,POINT (0.224381802672872 0.3547548592954252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 453.9146109735744, 'y': 378.02276369078186, 'elapsedTime': 12761}",603216886341,8442371827,POINT (0.23641385988207 0.3500210774914647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 453.9146109735744, 'y': 378.02276369078186, 'elapsedTime': 12761}",603216903007,8442388493,POINT (0.23641385988207 0.3500210774914647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 453.9146109735744, 'y': 378.02276369078186, 'elapsedTime': 12761}",603216919675,8442405160,POINT (0.23641385988207 0.3500210774914647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 484.2091585504479, 'y': 363.8329960096667, 'elapsedTime': 12795.700000047684}",603216936341,8442421826,POINT (0.2521922700783583 0.3368824037126544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 484.2091585504479, 'y': 363.8329960096667, 'elapsedTime': 12795.700000047684}",603216953009,8442438493,POINT (0.2521922700783583 0.3368824037126544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 489.1722163393259, 'y': 395.3348904525629, 'elapsedTime': 12834.800000071526}",603216969676,8442455160,POINT (0.2547771960100656 0.3660508244931138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 489.1722163393259, 'y': 395.3348904525629, 'elapsedTime': 12834.800000071526}",603216986343,8442471826,POINT (0.2547771960100656 0.3660508244931138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 500.2296066559227, 'y': 443.6378727810917, 'elapsedTime': 12869.899999976158}",603217003014,8442488497,POINT (0.2605362534666264 0.4107758081306405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 500.2296066559227, 'y': 443.6378727810917, 'elapsedTime': 12869.899999976158}",603217019682,8442505164,POINT (0.2605362534666264 0.4107758081306405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 504.798981482288, 'y': 457.76852868627344, 'elapsedTime': 12905.200000047684}",603217036348,8442521830,POINT (0.2629161361886917 0.4238597487835865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 504.798981482288, 'y': 457.76852868627344, 'elapsedTime': 12905.200000047684}",603217053016,8442538497,POINT (0.2629161361886917 0.4238597487835865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 513.5263402078888, 'y': 437.6822347589574, 'elapsedTime': 12943.300000071526}",603217069682,8442555163,POINT (0.2674616355249421 0.4052613284805161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 513.5263402078888, 'y': 437.6822347589574, 'elapsedTime': 12943.300000071526}",603217086349,8442571829,POINT (0.2674616355249421 0.4052613284805161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 513.5263402078888, 'y': 437.6822347589574, 'elapsedTime': 12943.300000071526}",603217103016,8442588496,POINT (0.2674616355249421 0.4052613284805161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 532.9557139396833, 'y': 453.68728072718824, 'elapsedTime': 12978}",603217119684,8442605163,POINT (0.2775811010102517 0.4200808154881372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 532.9557139396833, 'y': 453.68728072718824, 'elapsedTime': 12978}",603217136355,8442621834,POINT (0.2775811010102517 0.4200808154881372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 538.7275140250557, 'y': 417.5076866070426, 'elapsedTime': 13015.899999976158}",603217153023,8442638501,POINT (0.2805872468880499 0.3865811913028173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 538.7275140250557, 'y': 417.5076866070426, 'elapsedTime': 13015.899999976158}",603217169690,8442655168,POINT (0.2805872468880499 0.3865811913028173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 538.7275140250557, 'y': 417.5076866070426, 'elapsedTime': 13015.899999976158}",603217186357,8442671834,POINT (0.2805872468880499 0.3865811913028173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 523.0372243721333, 'y': 422.25006764599146, 'elapsedTime': 13057.200000047684}",603217203024,8442688501,POINT (0.2724152210271528 0.3909722848573995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 523.0372243721333, 'y': 422.25006764599146, 'elapsedTime': 13057.200000047684}",603217219692,8442705168,POINT (0.2724152210271528 0.3909722848573995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 513.5315984292082, 'y': 401.4239628236597, 'elapsedTime': 13099.600000023842}",603217236358,8442721834,POINT (0.2674643741818793 0.3716888544663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 513.5315984292082, 'y': 401.4239628236597, 'elapsedTime': 13099.600000023842}",603217253026,8442738501,POINT (0.2674643741818793 0.3716888544663516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 515.2179723395044, 'y': 365.7689162959335, 'elapsedTime': 13135.100000023842}",603217269700,8442755175,POINT (0.2683426939268252 0.3386749224962347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 515.2179723395044, 'y': 365.7689162959335, 'elapsedTime': 13135.100000023842}",603217286368,8442771842,POINT (0.2683426939268252 0.3386749224962347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 529.041135404408, 'y': 351.8292913073369, 'elapsedTime': 13169.300000071526}",603217303035,8442788509,POINT (0.2755422580231292 0.3257678623216083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 529.041135404408, 'y': 351.8292913073369, 'elapsedTime': 13169.300000071526}",603217319703,8442805176,POINT (0.2755422580231292 0.3257678623216083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,25,"{'x': 536.7299746536389, 'y': 308.69438774132885, 'elapsedTime': 13204.100000023842}",603217336369,8442821842,POINT (0.2795468617987702 0.2858281367975267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 536.7299746536389, 'y': 308.69438774132885, 'elapsedTime': 13204.100000023842}",603217353037,8442838509,POINT (0.2795468617987702 0.2858281367975267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,25,"{'x': 551.331549034195, 'y': 259.12128734963875, 'elapsedTime': 13238.300000071526}",603217369703,8442855175,POINT (0.2871518484553099 0.2399271179163322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 551.331549034195, 'y': 259.12128734963875, 'elapsedTime': 13238.300000071526}",603217386371,8442871842,POINT (0.2871518484553099 0.2399271179163322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 575.1682462657076, 'y': 255.13278993844727, 'elapsedTime': 13273.700000047684}",603217403040,8442888511,POINT (0.2995667949300561 0.2362340647578216),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 575.1682462657076, 'y': 255.13278993844727, 'elapsedTime': 13273.700000047684}",603217419707,8442905177,POINT (0.2995667949300561 0.2362340647578216),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 575.1682462657076, 'y': 255.13278993844727, 'elapsedTime': 13273.700000047684}",603217436374,8442921844,POINT (0.2995667949300561 0.2362340647578216),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 605.3927619036252, 'y': 233.1472046848472, 'elapsedTime': 13307.700000047684}",603217453042,8442938511,POINT (0.3153087301581382 0.2158770413748585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 605.3927619036252, 'y': 233.1472046848472, 'elapsedTime': 13307.700000047684}",603217469708,8442955177,POINT (0.3153087301581382 0.2158770413748585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 615.8962891620357, 'y': 250.53810113099556, 'elapsedTime': 13347.800000071526}",603217486377,8442971845,POINT (0.3207793172718936 0.2319797232694403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 615.8962891620357, 'y': 250.53810113099556, 'elapsedTime': 13347.800000071526}",603217503044,8442988512,POINT (0.3207793172718936 0.2319797232694403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 663.9846768637594, 'y': 248.85566000271174, 'elapsedTime': 13383.899999976158}",603217519711,8443005178,POINT (0.3458253525332081 0.2304219074099183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,25,"{'x': 663.9846768637594, 'y': 248.85566000271174, 'elapsedTime': 13383.899999976158}",603217536382,8443021849,POINT (0.3458253525332081 0.2304219074099183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
