,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480773878,8699167382,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480790546,8699184049,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480807213,8699200716,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480823880,8699217382,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480840547,8699234049,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480857216,8699250717,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480873882,8699267383,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480890555,8699284055,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480907222,8699300722,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480923889,8699317388,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480940556,8699334055,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480957224,8699350722,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480973890,8699367388,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8480990558,8699384055,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481007230,8699400727,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481023897,8699417393,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481040565,8699434060,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481057232,8699450727,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481073899,8699467393,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481090566,8699484060,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481107234,8699500727,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481123900,8699517393,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481140574,8699534066,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481157240,8699550732,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481173908,8699567399,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481190575,8699584066,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481207242,8699600732,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481223909,8699617399,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481240577,8699634066,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481257243,8699650732,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481273915,8699667403,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481290582,8699684070,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481307249,8699700736,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481323916,8699717403,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481340584,8699734070,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481357250,8699750736,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481373918,8699767403,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481390585,8699784070,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481407256,8699800740,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481423923,8699817407,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481440591,8699834074,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481457257,8699850740,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481473925,8699867407,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481490592,8699884074,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481507259,8699900740,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481523927,8699917407,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481540597,8699934077,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481557264,8699950743,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481573931,8699967410,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481590599,8699984077,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481607265,8700000743,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481623933,8700017410,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481640600,8700034077,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481657267,8700050743,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481673938,8700067414,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481690606,8700084081,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481707272,8700100747,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481723940,8700117414,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481740606,8700134080,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481757274,8700150747,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481773941,8700167414,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481790608,8700184080,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481807282,8700200754,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481823950,8700217421,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481840616,8700234087,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481857284,8700250754,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481873951,8700267421,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481890618,8700284087,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481907285,8700300754,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481923956,8700317424,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481940622,8700334090,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481957290,8700350757,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481973957,8700367424,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8481990624,8700384090,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482007291,8700400757,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482023961,8700417426,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482040628,8700434092,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482057300,8700450764,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482073968,8700467431,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482090634,8700484097,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482107302,8700500764,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482123969,8700517431,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482140636,8700534097,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482157303,8700550764,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482173971,8700567431,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482190641,8700584101,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482207309,8700600768,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482223976,8700617435,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482240641,8700634099,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482257308,8700650766,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482273975,8700667432,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482290642,8700684099,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482307310,8700700766,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482323982,8700717438,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482340654,8700734109,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482357321,8700750776,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482373986,8700767440,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482390653,8700784107,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482407321,8700800774,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482423987,8700817440,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482440655,8700834107,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482457327,8700850779,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482473994,8700867445,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482490661,8700884112,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482507329,8700900779,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482523996,8700917445,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482540663,8700934112,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482557331,8700950779,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482573997,8700967445,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482590669,8700984116,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482607336,8701000783,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482624003,8701017449,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482640668,8701034114,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482657336,8701050781,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482674002,8701067447,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482690672,8701084116,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482707339,8701100783,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482724012,8701117455,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482740677,8701134120,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482757345,8701150787,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482774013,8701167455,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482790679,8701184120,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482807345,8701200786,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482824013,8701217453,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482840680,8701234120,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482857354,8701250793,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482874021,8701267460,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482890689,8701284127,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482907355,8701300793,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482924023,8701317460,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482940690,8701334127,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482957361,8701350797,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482982362,8701375797,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8482999029,8701392464,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8483015697,8701409131,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8483032363,8701425797,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8483049030,8701442463,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8483065698,8701459131,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
0,28,9,"{'x': 1341.9966661088874, 'y': 61.471401377629846, 'elapsedTime': 39592.09999999963}",8483082365,8701475797,POINT (0.6989565969317122 0.0569179642385462),,,,,,,,,,,,,,,
