,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,52,14,"{'x': 843.5370389400049, 'y': 33.963652265428124, 'elapsedTime': 45913}",413605537010,2550020854,POINT (0.4393422077812526 0.0314478261716927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 843.5370389400049, 'y': 33.963652265428124, 'elapsedTime': 45913}",413605553676,2550037520,POINT (0.4393422077812526 0.0314478261716927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 827.413404541782, 'y': 79.48068490365128, 'elapsedTime': 45959.09999996424}",413605570344,2550054187,POINT (0.4309444815321781 0.0735932267626401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 827.413404541782, 'y': 79.48068490365128, 'elapsedTime': 45959.09999996424}",413605587013,2550070856,POINT (0.4309444815321781 0.0735932267626401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 797.6099510126867, 'y': 58.25942757691879, 'elapsedTime': 46005.30000001192}",413605603680,2550087522,POINT (0.4154218494857743 0.053943914423073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 797.6099510126867, 'y': 58.25942757691879, 'elapsedTime': 46005.30000001192}",413605620347,2550104189,POINT (0.4154218494857743 0.053943914423073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.7392742192859, 'y': 57.423398903555324, 'elapsedTime': 46049.19999998808}",413605637014,2550120855,POINT (0.4373642053225447 0.0531698137995883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.7392742192859, 'y': 57.423398903555324, 'elapsedTime': 46049.19999998808}",413605653681,2550137522,POINT (0.4373642053225447 0.0531698137995883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.7392742192859, 'y': 57.423398903555324, 'elapsedTime': 46049.19999998808}",413605670349,2550154189,POINT (0.4373642053225447 0.0531698137995883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.6249181279861, 'y': 82.37576768596273, 'elapsedTime': 46094.59999996424}",413605687015,2550170855,POINT (0.4373046448583261 0.076273858968484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.6249181279861, 'y': 82.37576768596273, 'elapsedTime': 46094.59999996424}",413605703683,2550187522,POINT (0.4373046448583261 0.076273858968484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 839.6249181279861, 'y': 82.37576768596273, 'elapsedTime': 46094.59999996424}",413605720358,2550204197,POINT (0.4373046448583261 0.076273858968484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 893.1143082084002, 'y': 69.22359172978808, 'elapsedTime': 46139.09999996424}",413605737025,2550220863,POINT (0.4651637021918751 0.0640959182683223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 893.1143082084002, 'y': 69.22359172978808, 'elapsedTime': 46139.09999996424}",413605753692,2550237530,POINT (0.4651637021918751 0.0640959182683223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 893.1143082084002, 'y': 69.22359172978808, 'elapsedTime': 46139.09999996424}",413605770360,2550254197,POINT (0.4651637021918751 0.0640959182683223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 907.6847726998693, 'y': 45.37306774975415, 'elapsedTime': 46185.30000001192}",413605787027,2550270864,POINT (0.472752485781182 0.0420120997682909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 907.6847726998693, 'y': 45.37306774975415, 'elapsedTime': 46185.30000001192}",413605803694,2550287530,POINT (0.472752485781182 0.0420120997682909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 907.6847726998693, 'y': 45.37306774975415, 'elapsedTime': 46185.30000001192}",413605820360,2550304196,POINT (0.472752485781182 0.0420120997682909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 892.2337552906274, 'y': 60.98331487271942, 'elapsedTime': 46230.30000001192}",413605837033,2550320869,POINT (0.4647050808805351 0.056466032289555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 892.2337552906274, 'y': 60.98331487271942, 'elapsedTime': 46230.30000001192}",413605853700,2550337535,POINT (0.4647050808805351 0.056466032289555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 892.2337552906274, 'y': 60.98331487271942, 'elapsedTime': 46230.30000001192}",413605870366,2550354201,POINT (0.4647050808805351 0.056466032289555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 867.9389473690283, 'y': 48.10375322912789, 'elapsedTime': 46284.39999997616}",413605887034,2550370868,POINT (0.4520515350880355 0.0445405122491925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 867.9389473690283, 'y': 48.10375322912789, 'elapsedTime': 46284.39999997616}",413605903701,2550387535,POINT (0.4520515350880355 0.0445405122491925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 844.6853416275088, 'y': 84.06109370290422, 'elapsedTime': 46328.09999996424}",413605920369,2550404202,POINT (0.4399402820976608 0.0778343460212076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 844.6853416275088, 'y': 84.06109370290422, 'elapsedTime': 46328.09999996424}",413605937035,2550420868,POINT (0.4399402820976608 0.0778343460212076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 844.6853416275088, 'y': 84.06109370290422, 'elapsedTime': 46328.09999996424}",413605953703,2550437535,POINT (0.4399402820976608 0.0778343460212076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.7799693733903, 'y': 78.331200378514, 'elapsedTime': 46369.69999998808}",413605970373,2550454205,POINT (0.4597812340486407 0.0725288892393648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.7799693733903, 'y': 78.331200378514, 'elapsedTime': 46369.69999998808}",413605987041,2550470872,POINT (0.4597812340486407 0.0725288892393648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.7799693733903, 'y': 78.331200378514, 'elapsedTime': 46369.69999998808}",413606003708,2550487539,POINT (0.4597812340486407 0.0725288892393648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 919.8012198931322, 'y': 33.70343951291436, 'elapsedTime': 46416.39999997616}",413606020375,2550504205,POINT (0.4790631353610063 0.0312068884378837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 919.8012198931322, 'y': 33.70343951291436, 'elapsedTime': 46416.39999997616}",413606037042,2550520872,POINT (0.4790631353610063 0.0312068884378837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 919.8012198931322, 'y': 33.70343951291436, 'elapsedTime': 46416.39999997616}",413606053710,2550537539,POINT (0.4790631353610063 0.0312068884378837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 919.8012198931322, 'y': 33.70343951291436, 'elapsedTime': 46416.39999997616}",413606070376,2550554205,POINT (0.4790631353610063 0.0312068884378837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 889.0197240006536, 'y': 7.520185853362275, 'elapsedTime': 46469.30000001192}",413606087044,2550570872,POINT (0.4630311062503404 0.0069631350494095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 889.0197240006536, 'y': 7.520185853362275, 'elapsedTime': 46469.30000001192}",413606103716,2550587544,POINT (0.4630311062503404 0.0069631350494095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.4916104863087, 'y': 78.98971539341322, 'elapsedTime': 46524.59999996424}",413606120382,2550604210,POINT (0.4596310471282858 0.0731386253642715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.4916104863087, 'y': 78.98971539341322, 'elapsedTime': 46524.59999996424}",413606137050,2550620877,POINT (0.4596310471282858 0.0731386253642715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 882.4916104863087, 'y': 78.98971539341322, 'elapsedTime': 46524.59999996424}",413606153717,2550637544,POINT (0.4596310471282858 0.0731386253642715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 933.1154092872644, 'y': 62.177658405038216, 'elapsedTime': 46568.89999997616}",413606170385,2550654211,POINT (0.4859976090037835 0.0575719059305909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 933.1154092872644, 'y': 62.177658405038216, 'elapsedTime': 46568.89999997616}",413606187051,2550670877,POINT (0.4859976090037835 0.0575719059305909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 935.9102880075573, 'y': 54.32843963098999, 'elapsedTime': 46612.80000001192}",413606203719,2550687544,POINT (0.4874532750039361 0.0503041107694352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 935.9102880075573, 'y': 54.32843963098999, 'elapsedTime': 46612.80000001192}",413606220385,2550704210,POINT (0.4874532750039361 0.0503041107694352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 935.9102880075573, 'y': 54.32843963098999, 'elapsedTime': 46612.80000001192}",413606237058,2550720882,POINT (0.4874532750039361 0.0503041107694352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 935.9102880075573, 'y': 54.32843963098999, 'elapsedTime': 46612.80000001192}",413606253725,2550737549,POINT (0.4874532750039361 0.0503041107694352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 980.4486951144696, 'y': 56.30952030292484, 'elapsedTime': 46656.5}",413606270392,2550754215,POINT (0.5106503620387862 0.0521384447249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 980.4486951144696, 'y': 56.30952030292484, 'elapsedTime': 46656.5}",413606287059,2550770882,POINT (0.5106503620387862 0.0521384447249304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 958.5062123068982, 'y': 59.75045065543627, 'elapsedTime': 46710.80000001192}",413606303727,2550787549,POINT (0.4992219855765095 0.0553244913476262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 958.5062123068982, 'y': 59.75045065543627, 'elapsedTime': 46710.80000001192}",413606320393,2550804215,POINT (0.4992219855765095 0.0553244913476262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 958.5062123068982, 'y': 59.75045065543627, 'elapsedTime': 46710.80000001192}",413606337061,2550820882,POINT (0.4992219855765095 0.0553244913476262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 958.5062123068982, 'y': 59.75045065543627, 'elapsedTime': 46710.80000001192}",413606353727,2550837548,POINT (0.4992219855765095 0.0553244913476262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 958.5062123068982, 'y': 59.75045065543627, 'elapsedTime': 46710.80000001192}",413606370400,2550854220,POINT (0.4992219855765095 0.0553244913476262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 961.8786505021127, 'y': 15.729086292234982, 'elapsedTime': 46755.19999998808}",413606387067,2550870887,POINT (0.5009784638031837 0.0145639687891065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 969.0529054307606, 'y': -21.571315224546318, 'elapsedTime': 46809.59999996424}",413606403734,2550887553,POINT (0.5047150549118544 -0.0199734400227281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 969.0529054307606, 'y': -21.571315224546318, 'elapsedTime': 46809.59999996424}",413606420402,2550904221,POINT (0.5047150549118544 -0.0199734400227281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 969.0529054307606, 'y': -21.571315224546318, 'elapsedTime': 46809.59999996424}",413606437068,2550920887,POINT (0.5047150549118544 -0.0199734400227281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 951.537536399998, 'y': -17.320493189663623, 'elapsedTime': 46863.19999998808}",413606453735,2550937553,POINT (0.495592466874999 -0.016037493694133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 951.537536399998, 'y': -17.320493189663623, 'elapsedTime': 46863.19999998808}",413606470402,2550954220,POINT (0.495592466874999 -0.016037493694133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 951.537536399998, 'y': -17.320493189663623, 'elapsedTime': 46863.19999998808}",413606487070,2550970887,POINT (0.495592466874999 -0.016037493694133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 930.0527887480471, 'y': -14.900096253339651, 'elapsedTime': 46907.89999997616}",413606503740,2550987557,POINT (0.4844024941396078 -0.0137963854197589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 930.0527887480471, 'y': -14.900096253339651, 'elapsedTime': 46907.89999997616}",413606520407,2551004223,POINT (0.4844024941396078 -0.0137963854197589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 930.0527887480471, 'y': -14.900096253339651, 'elapsedTime': 46907.89999997616}",413606537074,2551020890,POINT (0.4844024941396078 -0.0137963854197589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 950.1106300873802, 'y': 3.513717708382984, 'elapsedTime': 46950.19999998808}",413606553741,2551037556,POINT (0.4948492865038438 0.0032534423225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 950.1106300873802, 'y': 3.513717708382984, 'elapsedTime': 46950.19999998808}",413606570408,2551054223,POINT (0.4948492865038438 0.0032534423225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 950.1106300873802, 'y': 3.513717708382984, 'elapsedTime': 46950.19999998808}",413606587076,2551070890,POINT (0.4948492865038438 0.0032534423225768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.7288954803776, 'y': 17.807938468450455, 'elapsedTime': 46996.59999996424}",413606603742,2551087556,POINT (0.5160046330626966 0.0164888319152319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.7288954803776, 'y': 17.807938468450455, 'elapsedTime': 46996.59999996424}",413606620410,2551104223,POINT (0.5160046330626966 0.0164888319152319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 990.7288954803776, 'y': 17.807938468450455, 'elapsedTime': 46996.59999996424}",413606637082,2551120895,POINT (0.5160046330626966 0.0164888319152319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 917.8820358002612, 'y': -22.85947866833997, 'elapsedTime': 47041.59999996424}",413606653749,2551137561,POINT (0.478063560312636 -0.0211661839521666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 917.8820358002612, 'y': -22.85947866833997, 'elapsedTime': 47041.59999996424}",413606670416,2551154228,POINT (0.478063560312636 -0.0211661839521666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 865.7209381317505, 'y': -26.78492186154019, 'elapsedTime': 47085.39999997616}",413606687084,2551170895,POINT (0.4508963219436201 -0.0248008535755002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 865.7209381317505, 'y': -26.78492186154019, 'elapsedTime': 47085.39999997616}",413606703750,2551187561,POINT (0.4508963219436201 -0.0248008535755002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 865.7209381317505, 'y': -26.78492186154019, 'elapsedTime': 47085.39999997616}",413606720417,2551204228,POINT (0.4508963219436201 -0.0248008535755002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 825.1955279689699, 'y': 22.146047432489453, 'elapsedTime': 47128.80000001192}",413606737085,2551220895,POINT (0.4297893374838385 0.0205055994745273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 825.1955279689699, 'y': 22.146047432489453, 'elapsedTime': 47128.80000001192}",413606753752,2551237562,POINT (0.4297893374838385 0.0205055994745273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 825.1955279689699, 'y': 22.146047432489453, 'elapsedTime': 47128.80000001192}",413606770422,2551254231,POINT (0.4297893374838385 0.0205055994745273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 880.9663749895893, 'y': 49.7511720621478, 'elapsedTime': 47181.39999997616}",413606787089,2551270898,POINT (0.4588366536404111 0.0460659000575443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 880.9663749895893, 'y': 49.7511720621478, 'elapsedTime': 47181.39999997616}",413606803756,2551287564,POINT (0.4588366536404111 0.0460659000575443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 932.987123539635, 'y': 53.849096924508906, 'elapsedTime': 47227.39999997616}",413606820424,2551304232,POINT (0.4859307935102266 0.0498602749301008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 932.987123539635, 'y': 53.849096924508906, 'elapsedTime': 47227.39999997616}",413606837092,2551320899,POINT (0.4859307935102266 0.0498602749301008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 932.987123539635, 'y': 53.849096924508906, 'elapsedTime': 47227.39999997616}",413606853758,2551337565,POINT (0.4859307935102266 0.0498602749301008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 915.7053270429718, 'y': -12.714842867054656, 'elapsedTime': 47275.39999997616}",413606870426,2551354232,POINT (0.4769298578348812 -0.0117730026546802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 915.7053270429718, 'y': -12.714842867054656, 'elapsedTime': 47275.39999997616}",413606887099,2551370905,POINT (0.4769298578348812 -0.0117730026546802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 915.7053270429718, 'y': -12.714842867054656, 'elapsedTime': 47275.39999997616}",413606903765,2551387570,POINT (0.4769298578348812 -0.0117730026546802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 914.4518196348746, 'y': -16.561527257657378, 'elapsedTime': 47318}",413606920432,2551404237,POINT (0.4762769893931639 -0.0153347474607939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 914.4518196348746, 'y': -16.561527257657378, 'elapsedTime': 47318}",413606937099,2551420903,POINT (0.4762769893931639 -0.0153347474607939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 885.8290371562351, 'y': -16.38128666232634, 'elapsedTime': 47358.69999998808}",413606953766,2551437570,POINT (0.4613692901855391 -0.0151678580206725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 885.8290371562351, 'y': -16.38128666232634, 'elapsedTime': 47358.69999998808}",413606970434,2551454237,POINT (0.4613692901855391 -0.0151678580206725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 885.8290371562351, 'y': -16.38128666232634, 'elapsedTime': 47358.69999998808}",413606987100,2551470903,POINT (0.4613692901855391 -0.0151678580206725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 885.8290371562351, 'y': -16.38128666232634, 'elapsedTime': 47358.69999998808}",413607003768,2551487571,POINT (0.4613692901855391 -0.0151678580206725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 909.8738372692043, 'y': -4.685731511637268, 'elapsedTime': 47403}",413607020438,2551504240,POINT (0.4738926235777106 -0.004338640288553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 909.8738372692043, 'y': -4.685731511637268, 'elapsedTime': 47403}",413607037104,2551520906,POINT (0.4738926235777106 -0.004338640288553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 936.7812128121303, 'y': -39.82057479242561, 'elapsedTime': 47449.89999997616}",413607053773,2551537574,POINT (0.4879068816729845 -0.0368709025855793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 936.7812128121303, 'y': -39.82057479242561, 'elapsedTime': 47449.89999997616}",413607070439,2551554240,POINT (0.4879068816729845 -0.0368709025855793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
