,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,22,5,"{'x': 599.855620226446, 'y': 701.7057423514062, 'elapsedTime': 12694.800000011921}",332555768941,2217558212,POINT (0.312424802201274 0.6497275392142651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 599.855620226446, 'y': 701.7057423514062, 'elapsedTime': 12694.800000011921}",332555785607,2217574878,POINT (0.312424802201274 0.6497275392142651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 599.855620226446, 'y': 701.7057423514062, 'elapsedTime': 12694.800000011921}",332555802275,2217591545,POINT (0.312424802201274 0.6497275392142651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 599.855620226446, 'y': 701.7057423514062, 'elapsedTime': 12694.800000011921}",332555818940,2217608210,POINT (0.312424802201274 0.6497275392142651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 638.335865880508, 'y': 662.8058610897172, 'elapsedTime': 12743.399999976158}",332555835609,2217624878,POINT (0.3324665968127646 0.613709130638627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 638.335865880508, 'y': 662.8058610897172, 'elapsedTime': 12743.399999976158}",332555852276,2217641545,POINT (0.3324665968127646 0.613709130638627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 629.5783769494984, 'y': 609.6150897591262, 'elapsedTime': 12798}",332555868942,2217658210,POINT (0.3279054046611971 0.5644584164436354),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 629.5783769494984, 'y': 609.6150897591262, 'elapsedTime': 12798}",332555885615,2217674882,POINT (0.3279054046611971 0.5644584164436354),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 629.5783769494984, 'y': 609.6150897591262, 'elapsedTime': 12798}",332555902282,2217691548,POINT (0.3279054046611971 0.5644584164436354),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 678.0443665182288, 'y': 593.9282818133464, 'elapsedTime': 12847.800000011921}",332555918949,2217708215,POINT (0.3531481075615775 0.549933594271617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 678.0443665182288, 'y': 593.9282818133464, 'elapsedTime': 12847.800000011921}",332555935617,2217724882,POINT (0.3531481075615775 0.549933594271617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 678.0443665182288, 'y': 593.9282818133464, 'elapsedTime': 12847.800000011921}",332555952284,2217741549,POINT (0.3531481075615775 0.549933594271617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 678.0443665182288, 'y': 593.9282818133464, 'elapsedTime': 12847.800000011921}",332555968953,2217758217,POINT (0.3531481075615775 0.549933594271617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 634.5326819652813, 'y': 528.7446344386341, 'elapsedTime': 12894.5}",332555985619,2217774883,POINT (0.3304857718569174 0.4895783652209575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.5326819652813, 'y': 528.7446344386341, 'elapsedTime': 12894.5}",332556002289,2217791552,POINT (0.3304857718569174 0.4895783652209575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.5326819652813, 'y': 528.7446344386341, 'elapsedTime': 12894.5}",332556018955,2217808218,POINT (0.3304857718569174 0.4895783652209575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.5326819652813, 'y': 528.7446344386341, 'elapsedTime': 12894.5}",332556035623,2217824885,POINT (0.3304857718569174 0.4895783652209575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 658.3682979016324, 'y': 493.2061579948892, 'elapsedTime': 12947}",332556052290,2217841552,POINT (0.3429001551571002 0.4566723685137863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 658.3682979016324, 'y': 493.2061579948892, 'elapsedTime': 12947}",332556068957,2217858218,POINT (0.3429001551571002 0.4566723685137863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 651.1482479630117, 'y': 517.959365582754, 'elapsedTime': 13005.899999976158}",332556085624,2217874884,POINT (0.3391397124807353 0.4795920051692167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 651.1482479630117, 'y': 517.959365582754, 'elapsedTime': 13005.899999976158}",332556102291,2217891550,POINT (0.3391397124807353 0.4795920051692167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 651.1482479630117, 'y': 517.959365582754, 'elapsedTime': 13005.899999976158}",332556118958,2217908217,POINT (0.3391397124807353 0.4795920051692167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 651.1482479630117, 'y': 517.959365582754, 'elapsedTime': 13005.899999976158}",332556135632,2217924890,POINT (0.3391397124807353 0.4795920051692167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 705.9537456204704, 'y': 526.5809434419896, 'elapsedTime': 13063.300000011921}",332556152300,2217941558,POINT (0.3676842425106617 0.4875749476314719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 705.9537456204704, 'y': 526.5809434419896, 'elapsedTime': 13063.300000011921}",332556168966,2217958223,POINT (0.3676842425106617 0.4875749476314719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 705.9537456204704, 'y': 526.5809434419896, 'elapsedTime': 13063.300000011921}",332556185633,2217974890,POINT (0.3676842425106617 0.4875749476314719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.6268504533352, 'y': 478.1496568098058, 'elapsedTime': 13113.300000011921}",332556202301,2217991557,POINT (0.3347014846111121 0.4427311637127832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.6268504533352, 'y': 478.1496568098058, 'elapsedTime': 13113.300000011921}",332556218967,2218008223,POINT (0.3347014846111121 0.4427311637127832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 642.6268504533352, 'y': 478.1496568098058, 'elapsedTime': 13113.300000011921}",332556235635,2218024890,POINT (0.3347014846111121 0.4427311637127832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 566.595821027396, 'y': 441.3756342170536, 'elapsedTime': 13164.399999976158}",332556252303,2218041557,POINT (0.2951019901184354 0.4086811427935681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 566.595821027396, 'y': 441.3756342170536, 'elapsedTime': 13164.399999976158}",332556268976,2218058229,POINT (0.2951019901184354 0.4086811427935681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 566.595821027396, 'y': 441.3756342170536, 'elapsedTime': 13164.399999976158}",332556285643,2218074896,POINT (0.2951019901184354 0.4086811427935681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 508.6524666153122, 'y': 450.55327239721805, 'elapsedTime': 13225.800000011921}",332556302311,2218091563,POINT (0.2649231596954751 0.41717895592335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 508.6524666153122, 'y': 450.55327239721805, 'elapsedTime': 13225.800000011921}",332556318977,2218108229,POINT (0.2649231596954751 0.41717895592335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 508.6524666153122, 'y': 450.55327239721805, 'elapsedTime': 13225.800000011921}",332556335645,2218124896,POINT (0.2649231596954751 0.41717895592335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 513.85812161935, 'y': 427.4843725151675, 'elapsedTime': 13270.5}",332556352311,2218141562,POINT (0.2676344383434114 0.3958188634399699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 513.85812161935, 'y': 427.4843725151675, 'elapsedTime': 13270.5}",332556368979,2218158229,POINT (0.2676344383434114 0.3958188634399699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 429.2337098769108, 'y': 512.4048756684588, 'elapsedTime': 13316.899999976158}",332556385645,2218174895,POINT (0.2235592238942244 0.4744489589522766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 429.2337098769108, 'y': 512.4048756684588, 'elapsedTime': 13316.899999976158}",332556402318,2218191567,POINT (0.2235592238942244 0.4744489589522766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 429.2337098769108, 'y': 512.4048756684588, 'elapsedTime': 13316.899999976158}",332556418984,2218208233,POINT (0.2235592238942244 0.4744489589522766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 412.2454415079329, 'y': 534.6205893665597, 'elapsedTime': 13361.300000011921}",332556435651,2218224899,POINT (0.2147111674520484 0.495019064228296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 412.2454415079329, 'y': 534.6205893665597, 'elapsedTime': 13361.300000011921}",332556452328,2218241575,POINT (0.2147111674520484 0.495019064228296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 412.2454415079329, 'y': 534.6205893665597, 'elapsedTime': 13361.300000011921}",332556468995,2218258241,POINT (0.2147111674520484 0.495019064228296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 382.15731735494575, 'y': 530.644693974746, 'elapsedTime': 13409.5}",332556485653,2218274899,POINT (0.1990402694557009 0.4913376796062463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 382.15731735494575, 'y': 530.644693974746, 'elapsedTime': 13409.5}",332556502321,2218291566,POINT (0.1990402694557009 0.4913376796062463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 382.15731735494575, 'y': 530.644693974746, 'elapsedTime': 13409.5}",332556518988,2218308233,POINT (0.1990402694557009 0.4913376796062463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 457.7285376064268, 'y': 543.8241322670924, 'elapsedTime': 13456}",332556535660,2218324904,POINT (0.2384002800033473 0.5035408632102707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 457.7285376064268, 'y': 543.8241322670924, 'elapsedTime': 13456}",332556552335,2218341579,POINT (0.2384002800033473 0.5035408632102707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 457.7285376064268, 'y': 543.8241322670924, 'elapsedTime': 13456}",332556569002,2218358245,POINT (0.2384002800033473 0.5035408632102707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 406.2013621585526, 'y': 615.1693085537429, 'elapsedTime': 13504.800000011921}",332556585669,2218374912,POINT (0.2115632094575795 0.569601211623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 406.2013621585526, 'y': 615.1693085537429, 'elapsedTime': 13504.800000011921}",332556602336,2218391578,POINT (0.2115632094575795 0.569601211623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 406.2013621585526, 'y': 615.1693085537429, 'elapsedTime': 13504.800000011921}",332556619005,2218408246,POINT (0.2115632094575795 0.569601211623836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 506.8776775216236, 'y': 574.0374013471958, 'elapsedTime': 13551.699999988079}",332556635671,2218424912,POINT (0.2639987903758456 0.5315161123585146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.8776775216236, 'y': 574.0374013471958, 'elapsedTime': 13551.699999988079}",332556652336,2218441576,POINT (0.2639987903758456 0.5315161123585146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 506.8776775216236, 'y': 574.0374013471958, 'elapsedTime': 13551.699999988079}",332556669010,2218458250,POINT (0.2639987903758456 0.5315161123585146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 603.3453919145617, 'y': 563.6195447725331, 'elapsedTime': 13600.599999964237}",332556685678,2218474917,POINT (0.3142423916221676 0.5218699488634566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 603.3453919145617, 'y': 563.6195447725331, 'elapsedTime': 13600.599999964237}",332556702344,2218491583,POINT (0.3142423916221676 0.5218699488634566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 696.5857468892423, 'y': 692.5339273128224, 'elapsedTime': 13648.599999964237}",332556719014,2218508252,POINT (0.3628050765048137 0.641235117882243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 696.5857468892423, 'y': 692.5339273128224, 'elapsedTime': 13648.599999964237}",332556735681,2218524919,POINT (0.3628050765048137 0.641235117882243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 643.0730475623628, 'y': 729.218787924906, 'elapsedTime': 13693.800000011921}",332556752348,2218541585,POINT (0.3349338789387307 0.67520258141195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 643.0730475623628, 'y': 729.218787924906, 'elapsedTime': 13693.800000011921}",332556769007,2218558244,POINT (0.3349338789387307 0.67520258141195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 643.0730475623628, 'y': 729.218787924906, 'elapsedTime': 13693.800000011921}",332556785683,2218574919,POINT (0.3349338789387307 0.67520258141195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 643.0730475623628, 'y': 729.218787924906, 'elapsedTime': 13693.800000011921}",332556802353,2218591588,POINT (0.3349338789387307 0.67520258141195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 782.7873480618908, 'y': 783.5281014643373, 'elapsedTime': 13738.199999988079}",332556819021,2218608255,POINT (0.4077017437822348 0.7254889828373493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 782.7873480618908, 'y': 783.5281014643373, 'elapsedTime': 13738.199999988079}",332556835688,2218624922,POINT (0.4077017437822348 0.7254889828373493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 828.7440907778717, 'y': 777.2034673637652, 'elapsedTime': 13785.099999964237}",332556852356,2218641589,POINT (0.4316375472801415 0.7196328401516344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 828.7440907778717, 'y': 777.2034673637652, 'elapsedTime': 13785.099999964237}",332556869022,2218658255,POINT (0.4316375472801415 0.7196328401516344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 828.7440907778717, 'y': 777.2034673637652, 'elapsedTime': 13785.099999964237}",332556885690,2218674922,POINT (0.4316375472801415 0.7196328401516344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 844.4405604031863, 'y': 744.7456605076857, 'elapsedTime': 13832.899999976158}",332556902356,2218691588,POINT (0.4398127918766595 0.6895793152848941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 844.4405604031863, 'y': 744.7456605076857, 'elapsedTime': 13832.899999976158}",332556919024,2218708255,POINT (0.4398127918766595 0.6895793152848941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 844.4405604031863, 'y': 744.7456605076857, 'elapsedTime': 13832.899999976158}",332556935697,2218724928,POINT (0.4398127918766595 0.6895793152848941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 839.9600567844957, 'y': 734.3825239613076, 'elapsedTime': 13878}",332556952365,2218741595,POINT (0.4374791962419248 0.6799838184826922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 839.9600567844957, 'y': 734.3825239613076, 'elapsedTime': 13878}",332556969031,2218758261,POINT (0.4374791962419248 0.6799838184826922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 839.9600567844957, 'y': 734.3825239613076, 'elapsedTime': 13878}",332556985700,2218774928,POINT (0.4374791962419248 0.6799838184826922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.1145225209457, 'y': 694.2878500789193, 'elapsedTime': 13925.199999988079}",332557002366,2218791594,POINT (0.4432888138129926 0.6428591204434438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.1145225209457, 'y': 694.2878500789193, 'elapsedTime': 13925.199999988079}",332557019034,2218808261,POINT (0.4432888138129926 0.6428591204434438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.1145225209457, 'y': 694.2878500789193, 'elapsedTime': 13925.199999988079}",332557035701,2218824928,POINT (0.4432888138129926 0.6428591204434438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 851.1145225209457, 'y': 694.2878500789193, 'elapsedTime': 13925.199999988079}",332557052372,2218841598,POINT (0.4432888138129926 0.6428591204434438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,5,"{'x': 938.9980949273379, 'y': 645.0572807605274, 'elapsedTime': 13972.800000011921}",332557069039,2218858265,POINT (0.4890615077746551 0.5972752599634513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 938.9980949273379, 'y': 645.0572807605274, 'elapsedTime': 13972.800000011921}",332557085707,2218874932,POINT (0.4890615077746551 0.5972752599634513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 938.9980949273379, 'y': 645.0572807605274, 'elapsedTime': 13972.800000011921}",332557102374,2218891599,POINT (0.4890615077746551 0.5972752599634513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 895.0298197939541, 'y': 564.0685135082166, 'elapsedTime': 14035.399999976158}",332557119041,2218908265,POINT (0.4661613644760178 0.5222856606557561),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 895.0298197939541, 'y': 564.0685135082166, 'elapsedTime': 14035.399999976158}",332557135708,2218924932,POINT (0.4661613644760178 0.5222856606557561),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 755.9630136766607, 'y': 570.3051907146569, 'elapsedTime': 14080.399999976158}",332557152375,2218941598,POINT (0.3937307362899274 0.5280603617728304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 755.9630136766607, 'y': 570.3051907146569, 'elapsedTime': 14080.399999976158}",332557169043,2218958265,POINT (0.3937307362899274 0.5280603617728304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 744.6636634864659, 'y': 507.2516738384245, 'elapsedTime': 14125.800000011921}",332557185715,2218974936,POINT (0.3878456580658677 0.469677475776319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 744.6636634864659, 'y': 507.2516738384245, 'elapsedTime': 14125.800000011921}",332557202382,2218991603,POINT (0.3878456580658677 0.469677475776319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 744.6636634864659, 'y': 507.2516738384245, 'elapsedTime': 14125.800000011921}",332557219049,2219008269,POINT (0.3878456580658677 0.469677475776319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 744.6636634864659, 'y': 507.2516738384245, 'elapsedTime': 14125.800000011921}",332557235715,2219024935,POINT (0.3878456580658677 0.469677475776319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 699.709719810805, 'y': 441.7149845654164, 'elapsedTime': 14170.599999964237}",332557252383,2219041602,POINT (0.3644321457347943 0.4089953560790893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 699.709719810805, 'y': 441.7149845654164, 'elapsedTime': 14170.599999964237}",332557269050,2219058269,POINT (0.3644321457347943 0.4089953560790893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 699.709719810805, 'y': 441.7149845654164, 'elapsedTime': 14170.599999964237}",332557285718,2219074936,POINT (0.3644321457347943 0.4089953560790893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 697.4906244238402, 'y': 423.07883880791167, 'elapsedTime': 14217.699999988079}",332557302384,2219091602,POINT (0.3632763668874168 0.3917396655628812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 697.4906244238402, 'y': 423.07883880791167, 'elapsedTime': 14217.699999988079}",332557319057,2219108274,POINT (0.3632763668874168 0.3917396655628812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 697.4906244238402, 'y': 423.07883880791167, 'elapsedTime': 14217.699999988079}",332557335723,2219124940,POINT (0.3632763668874168 0.3917396655628812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 620.2806866884571, 'y': 420.21394414615054, 'elapsedTime': 14267.300000011921}",332557352392,2219141608,POINT (0.3230628576502381 0.3890869853205098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 620.2806866884571, 'y': 420.21394414615054, 'elapsedTime': 14267.300000011921}",332557369059,2219158274,POINT (0.3230628576502381 0.3890869853205098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 620.2806866884571, 'y': 420.21394414615054, 'elapsedTime': 14267.300000011921}",332557385726,2219174940,POINT (0.3230628576502381 0.3890869853205098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 676.012459092924, 'y': 371.2002503890265, 'elapsedTime': 14316.199999988079}",332557402394,2219191608,POINT (0.3520898224442313 0.3437039355453949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 676.012459092924, 'y': 371.2002503890265, 'elapsedTime': 14316.199999988079}",332557419061,2219208274,POINT (0.3520898224442313 0.3437039355453949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.3227903117593, 'y': 361.8711222291248, 'elapsedTime': 14363.699999988079}",332557435728,2219224941,POINT (0.3465222866207079 0.3350658539158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.3227903117593, 'y': 361.8711222291248, 'elapsedTime': 14363.699999988079}",332557452400,2219241612,POINT (0.3465222866207079 0.3350658539158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.3227903117593, 'y': 361.8711222291248, 'elapsedTime': 14363.699999988079}",332557469067,2219258279,POINT (0.3465222866207079 0.3350658539158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.3227903117593, 'y': 361.8711222291248, 'elapsedTime': 14363.699999988079}",332557485735,2219274946,POINT (0.3465222866207079 0.3350658539158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 665.3227903117593, 'y': 361.8711222291248, 'elapsedTime': 14363.699999988079}",332557502401,2219291612,POINT (0.3465222866207079 0.3350658539158563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.6057184484474, 'y': 348.7874465474248, 'elapsedTime': 14449.099999964237}",332557519069,2219308279,POINT (0.3305238116918997 0.3229513393957637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.6057184484474, 'y': 348.7874465474248, 'elapsedTime': 14449.099999964237}",332557535735,2219324945,POINT (0.3305238116918997 0.3229513393957637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 634.6057184484474, 'y': 348.7874465474248, 'elapsedTime': 14449.099999964237}",332557552403,2219341612,POINT (0.3305238116918997 0.3229513393957637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 717.9395993008869, 'y': 366.1661372790925, 'elapsedTime': 14495}",332557569071,2219358279,POINT (0.3739268746358786 0.3390427197028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 717.9395993008869, 'y': 366.1661372790925, 'elapsedTime': 14495}",332557585741,2219374949,POINT (0.3739268746358786 0.3390427197028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 717.9395993008869, 'y': 366.1661372790925, 'elapsedTime': 14495}",332557602409,2219391616,POINT (0.3739268746358786 0.3390427197028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 760.4325488138529, 'y': 257.1023140889518, 'elapsedTime': 14540}",332557619076,2219408283,POINT (0.3960586191738817 0.2380576982305109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 760.4325488138529, 'y': 257.1023140889518, 'elapsedTime': 14540}",332557635743,2219424949,POINT (0.3960586191738817 0.2380576982305109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 753.2629784879643, 'y': 264.50958551305996, 'elapsedTime': 14582.599999964237}",332557652411,2219441616,POINT (0.3923244679624814 0.2449162828824629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 753.2629784879643, 'y': 264.50958551305996, 'elapsedTime': 14582.599999964237}",332557669078,2219458283,POINT (0.3923244679624814 0.2449162828824629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 753.2629784879643, 'y': 264.50958551305996, 'elapsedTime': 14582.599999964237}",332557685745,2219474949,POINT (0.3923244679624814 0.2449162828824629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 751.3708511360663, 'y': 250.58801911109884, 'elapsedTime': 14628.800000011921}",332557702412,2219491616,POINT (0.3913389849667012 0.2320259436213878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 751.3708511360663, 'y': 250.58801911109884, 'elapsedTime': 14628.800000011921}",332557719083,2219508286,POINT (0.3913389849667012 0.2320259436213878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 751.3708511360663, 'y': 250.58801911109884, 'elapsedTime': 14628.800000011921}",332557735752,2219524954,POINT (0.3913389849667012 0.2320259436213878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 823.8618135697855, 'y': 361.6321571876293, 'elapsedTime': 14672.699999988079}",332557752418,2219541620,POINT (0.4290946945675966 0.3348445899885456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 823.8618135697855, 'y': 361.6321571876293, 'elapsedTime': 14672.699999988079}",332557769085,2219558286,POINT (0.4290946945675966 0.3348445899885456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 823.8618135697855, 'y': 361.6321571876293, 'elapsedTime': 14672.699999988079}",332557785752,2219574953,POINT (0.4290946945675966 0.3348445899885456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,5,"{'x': 903.4587133654541, 'y': 464.9144171143838, 'elapsedTime': 14719.099999964237}",332557802420,2219591620,POINT (0.470551413211174 0.430476312142948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
