,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,24,21,"{'x': 824.4889356272148, 'y': 363.0811233840411, 'elapsedTime': 54959.90000000596}",153150045819,2410748618,POINT (0.4294213206391744 0.3361862253555936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 824.4889356272148, 'y': 363.0811233840411, 'elapsedTime': 54959.90000000596}",153150062486,2410765285,POINT (0.4294213206391744 0.3361862253555936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 822.2463924117186, 'y': 331.9533580333724, 'elapsedTime': 54996.60000002384}",153150079152,2410781951,POINT (0.4282533293811034 0.3073642204012708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 822.2463924117186, 'y': 331.9533580333724, 'elapsedTime': 54996.60000002384}",153150095820,2410798618,POINT (0.4282533293811034 0.3073642204012708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 822.2463924117186, 'y': 331.9533580333724, 'elapsedTime': 54996.60000002384}",153150112487,2410815285,POINT (0.4282533293811034 0.3073642204012708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 830.0428023814671, 'y': 319.231791280389, 'elapsedTime': 55037}",153150129154,2410831951,POINT (0.4323139595736808 0.2955849919262861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 864.165904876497, 'y': 316.80298482300446, 'elapsedTime': 55078.30000001192}",153150145822,2410848619,POINT (0.4500864087898422 0.2933360970583375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 864.165904876497, 'y': 316.80298482300446, 'elapsedTime': 55078.30000001192}",153150162494,2410865290,POINT (0.4500864087898422 0.2933360970583375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 864.165904876497, 'y': 316.80298482300446, 'elapsedTime': 55078.30000001192}",153150179160,2410881956,POINT (0.4500864087898422 0.2933360970583375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 887.2554969973596, 'y': 321.28339822218715, 'elapsedTime': 55117.70000001788}",153150195828,2410898623,POINT (0.4621122380194581 0.2974846279835066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 887.2554969973596, 'y': 321.28339822218715, 'elapsedTime': 55117.70000001788}",153150212495,2410915290,POINT (0.4621122380194581 0.2974846279835066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 887.2554969973596, 'y': 321.28339822218715, 'elapsedTime': 55117.70000001788}",153150229161,2410931956,POINT (0.4621122380194581 0.2974846279835066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 908.7479063745194, 'y': 328.53724637451046, 'elapsedTime': 55160}",153150245829,2410948623,POINT (0.4733062012367288 0.3042011540504727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 908.7479063745194, 'y': 328.53724637451046, 'elapsedTime': 55160}",153150262496,2410965290,POINT (0.4733062012367288 0.3042011540504727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 905.7958415766071, 'y': 292.2642571070744, 'elapsedTime': 55198}",153150279163,2410981956,POINT (0.4717686674878162 0.2706150528769207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 905.7958415766071, 'y': 292.2642571070744, 'elapsedTime': 55198}",153150295836,2410998629,POINT (0.4717686674878162 0.2706150528769207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 905.7958415766071, 'y': 292.2642571070744, 'elapsedTime': 55198}",153150312504,2411015296,POINT (0.4717686674878162 0.2706150528769207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 895.1707235418002, 'y': 275.9299519783958, 'elapsedTime': 55235.5}",153150329170,2411031962,POINT (0.4662347518446876 0.2554906962762924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 895.1707235418002, 'y': 275.9299519783958, 'elapsedTime': 55235.5}",153150345838,2411048629,POINT (0.4662347518446876 0.2554906962762924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 896.0292023836782, 'y': 248.3927836718795, 'elapsedTime': 55289}",153150362505,2411065296,POINT (0.4666818762414991 0.2299933182147032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 896.0292023836782, 'y': 248.3927836718795, 'elapsedTime': 55289}",153150379172,2411081962,POINT (0.4666818762414991 0.2299933182147032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 896.0292023836782, 'y': 248.3927836718795, 'elapsedTime': 55289}",153150395839,2411098629,POINT (0.4666818762414991 0.2299933182147032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 867.959414292063, 'y': 261.0023297266075, 'elapsedTime': 55328.30000001192}",153150412506,2411115296,POINT (0.4520621949437828 0.2416688238209329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 867.959414292063, 'y': 261.0023297266075, 'elapsedTime': 55328.30000001192}",153150429176,2411131965,POINT (0.4520621949437828 0.2416688238209329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 813.0092195806051, 'y': 249.99859178895076, 'elapsedTime': 55369}",153150445843,2411148632,POINT (0.4234423018648984 0.2314801775823618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 813.0092195806051, 'y': 249.99859178895076, 'elapsedTime': 55369}",153150462511,2411165299,POINT (0.4234423018648984 0.2314801775823618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 813.0092195806051, 'y': 249.99859178895076, 'elapsedTime': 55369}",153150479177,2411181965,POINT (0.4234423018648984 0.2314801775823618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 807.4677447853126, 'y': 253.35943036569546, 'elapsedTime': 55410.40000000596}",153150495845,2411198632,POINT (0.4205561170756836 0.2345920651534217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 807.4677447853126, 'y': 253.35943036569546, 'elapsedTime': 55410.40000000596}",153150512511,2411215298,POINT (0.4205561170756836 0.2345920651534217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 807.4677447853126, 'y': 253.35943036569546, 'elapsedTime': 55410.40000000596}",153150529179,2411231965,POINT (0.4205561170756836 0.2345920651534217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 810.035849749282, 'y': 248.60052097149767, 'elapsedTime': 55459.5}",153150545852,2411248638,POINT (0.4218936717444177 0.2301856675662015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 810.035849749282, 'y': 248.60052097149767, 'elapsedTime': 55459.5}",153150562519,2411265304,POINT (0.4218936717444177 0.2301856675662015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 797.4554364208467, 'y': 274.7176993808314, 'elapsedTime': 55501}",153150579186,2411281971,POINT (0.4153413731358577 0.2543682401674365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 797.4554364208467, 'y': 274.7176993808314, 'elapsedTime': 55501}",153150595853,2411298638,POINT (0.4153413731358577 0.2543682401674365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 797.4554364208467, 'y': 274.7176993808314, 'elapsedTime': 55501}",153150612520,2411315304,POINT (0.4153413731358577 0.2543682401674365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 745.3775083433698, 'y': 283.8884604060087, 'elapsedTime': 55541.5}",153150629188,2411331972,POINT (0.3882174522621718 0.2628596855611192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 745.3775083433698, 'y': 283.8884604060087, 'elapsedTime': 55541.5}",153150645855,2411348638,POINT (0.3882174522621718 0.2628596855611192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 771.0564173136064, 'y': 365.8020959337521, 'elapsedTime': 55581}",153150662521,2411365304,POINT (0.4015918840175033 0.3387056443831038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 771.0564173136064, 'y': 365.8020959337521, 'elapsedTime': 55581}",153150679194,2411381976,POINT (0.4015918840175033 0.3387056443831038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 824.5893404276485, 'y': 391.6126734036435, 'elapsedTime': 55620.30000001192}",153150695859,2411398641,POINT (0.4294736148060669 0.3626043272255958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 824.5893404276485, 'y': 391.6126734036435, 'elapsedTime': 55620.30000001192}",153150712528,2411415309,POINT (0.4294736148060669 0.3626043272255958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 824.5893404276485, 'y': 391.6126734036435, 'elapsedTime': 55620.30000001192}",153150729195,2411431976,POINT (0.4294736148060669 0.3626043272255958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 841.7103802647123, 'y': 396.62859397148014, 'elapsedTime': 55662.5}",153150745861,2411448641,POINT (0.4383908230545376 0.3672486981217409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 841.7103802647123, 'y': 396.62859397148014, 'elapsedTime': 55662.5}",153150762529,2411465309,POINT (0.4383908230545376 0.3672486981217409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 899.3302310857175, 'y': 331.40991927427956, 'elapsedTime': 55701.90000000596}",153150779195,2411481975,POINT (0.4684011620238112 0.3068610363650737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 899.3302310857175, 'y': 331.40991927427956, 'elapsedTime': 55701.90000000596}",153150795863,2411498642,POINT (0.4684011620238112 0.3068610363650737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 915.7278882956246, 'y': 418.1336921864333, 'elapsedTime': 55741.5}",153150812536,2411515315,POINT (0.4769416084873044 0.3871608260985494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 915.7278882956246, 'y': 418.1336921864333, 'elapsedTime': 55741.5}",153150829203,2411531981,POINT (0.4769416084873044 0.3871608260985494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 915.7278882956246, 'y': 418.1336921864333, 'elapsedTime': 55741.5}",153150845870,2411548648,POINT (0.4769416084873044 0.3871608260985494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 914.4883596675586, 'y': 443.5085739034933, 'elapsedTime': 55781.40000000596}",153150862538,2411565315,POINT (0.4762960206601868 0.410656086947679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 914.4883596675586, 'y': 443.5085739034933, 'elapsedTime': 55781.40000000596}",153150879204,2411581981,POINT (0.4762960206601868 0.410656086947679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 937.4352956925279, 'y': 505.06515854093504, 'elapsedTime': 55820.70000001788}",153150895872,2411598648,POINT (0.4882475498398583 0.4676529245749398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 937.4352956925279, 'y': 505.06515854093504, 'elapsedTime': 55820.70000001788}",153150912539,2411615315,POINT (0.4882475498398583 0.4676529245749398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 937.4352956925279, 'y': 505.06515854093504, 'elapsedTime': 55820.70000001788}",153150929206,2411631981,POINT (0.4882475498398583 0.4676529245749398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 891.6629749710087, 'y': 498.5248633113147, 'elapsedTime': 55858.80000001192}",153150945878,2411648653,POINT (0.464407799464067 0.4615970956586247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 891.6629749710087, 'y': 498.5248633113147, 'elapsedTime': 55858.80000001192}",153150962545,2411665320,POINT (0.464407799464067 0.4615970956586247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 854.0012498747011, 'y': 486.19835101260657, 'elapsedTime': 55901.20000001788}",153150979212,2411681986,POINT (0.4447923176430735 0.4501836583450061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 854.0012498747011, 'y': 486.19835101260657, 'elapsedTime': 55901.20000001788}",153150995879,2411698653,POINT (0.4447923176430735 0.4501836583450061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.5269569385506, 'y': 482.0173052953945, 'elapsedTime': 55938.30000001192}",153151012547,2411715320,POINT (0.4648577900721618 0.4463123197179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.5269569385506, 'y': 482.0173052953945, 'elapsedTime': 55938.30000001192}",153151029213,2411731986,POINT (0.4648577900721618 0.4463123197179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.5269569385506, 'y': 482.0173052953945, 'elapsedTime': 55938.30000001192}",153151045881,2411748653,POINT (0.4648577900721618 0.4463123197179579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.208423355413, 'y': 416.78392926849057, 'elapsedTime': 56017.70000001788}",153151062547,2411765319,POINT (0.4646918871642776 0.3859110456189728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.208423355413, 'y': 416.78392926849057, 'elapsedTime': 56017.70000001788}",153151079218,2411781989,POINT (0.4646918871642776 0.3859110456189728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.208423355413, 'y': 416.78392926849057, 'elapsedTime': 56017.70000001788}",153151095885,2411798656,POINT (0.4646918871642776 0.3859110456189728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 892.208423355413, 'y': 416.78392926849057, 'elapsedTime': 56017.70000001788}",153151112551,2411815322,POINT (0.4646918871642776 0.3859110456189728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 881.2259703667313, 'y': 431.68115815200184, 'elapsedTime': 56054.20000001788}",153151129219,2411831989,POINT (0.4589718595660059 0.3997047760666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 881.2259703667313, 'y': 431.68115815200184, 'elapsedTime': 56054.20000001788}",153151145885,2411848655,POINT (0.4589718595660059 0.3997047760666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 881.2259703667313, 'y': 431.68115815200184, 'elapsedTime': 56054.20000001788}",153151162553,2411865322,POINT (0.4589718595660059 0.3997047760666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 879.9781428537927, 'y': 399.1572113119337, 'elapsedTime': 56095.30000001192}",153151179220,2411881989,POINT (0.4583219494030171 0.3695900104740127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 879.9781428537927, 'y': 399.1572113119337, 'elapsedTime': 56095.30000001192}",153151195888,2411898656,POINT (0.4583219494030171 0.3695900104740127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 879.9781428537927, 'y': 399.1572113119337, 'elapsedTime': 56095.30000001192}",153151212558,2411915326,POINT (0.4583219494030171 0.3695900104740127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 861.5856587871095, 'y': 383.1123091292761, 'elapsedTime': 56135.90000000596}",153151229226,2411931993,POINT (0.4487425306182862 0.3547336195641446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.9622505607517, 'y': 324.8582170149465, 'elapsedTime': 56187.60000002384}",153151245892,2411948659,POINT (0.4468553388337249 0.3007946453842097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.9622505607517, 'y': 324.8582170149465, 'elapsedTime': 56187.60000002384}",153151262560,2411965326,POINT (0.4468553388337249 0.3007946453842097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 857.9622505607517, 'y': 324.8582170149465, 'elapsedTime': 56187.60000002384}",153151279227,2411981993,POINT (0.4468553388337249 0.3007946453842097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 847.0562603932281, 'y': 318.08898572811194, 'elapsedTime': 56227}",153151295894,2411998660,POINT (0.4411751356214729 0.2945268386371407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 847.0562603932281, 'y': 318.08898572811194, 'elapsedTime': 56227}",153151312561,2412015326,POINT (0.4411751356214729 0.2945268386371407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 908.7570046001957, 'y': 328.23590139309505, 'elapsedTime': 56274.60000002384}",153151329228,2412031993,POINT (0.4733109398959353 0.3039221309195325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 908.7570046001957, 'y': 328.23590139309505, 'elapsedTime': 56274.60000002384}",153151345901,2412048665,POINT (0.4733109398959353 0.3039221309195325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 908.7570046001957, 'y': 328.23590139309505, 'elapsedTime': 56274.60000002384}",153151362568,2412065332,POINT (0.4733109398959353 0.3039221309195325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 908.7570046001957, 'y': 328.23590139309505, 'elapsedTime': 56274.60000002384}",153151379236,2412081999,POINT (0.4733109398959353 0.3039221309195325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 926.0560164624984, 'y': 309.20264297007515, 'elapsedTime': 56321}",153151395902,2412098665,POINT (0.4823208419075513 0.2862987434908103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 926.0560164624984, 'y': 309.20264297007515, 'elapsedTime': 56321}",153151412570,2412115332,POINT (0.4823208419075513 0.2862987434908103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 926.0560164624984, 'y': 309.20264297007515, 'elapsedTime': 56321}",153151429237,2412131999,POINT (0.4823208419075513 0.2862987434908103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 942.9724542750756, 'y': 291.15413829999613, 'elapsedTime': 56358.60000002384}",153151445904,2412148665,POINT (0.4911314866016019 0.269587165092589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 942.9724542750756, 'y': 291.15413829999613, 'elapsedTime': 56358.60000002384}",153151462574,2412165335,POINT (0.4911314866016019 0.269587165092589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,21,"{'x': 903.6242252005554, 'y': 242.44310539488492, 'elapsedTime': 56402.5}",153151479241,2412182002,POINT (0.470637617291956 0.2244843568471157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 903.6242252005554, 'y': 242.44310539488492, 'elapsedTime': 56402.5}",153151495908,2412198668,POINT (0.470637617291956 0.2244843568471157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 903.6242252005554, 'y': 242.44310539488492, 'elapsedTime': 56402.5}",153151512575,2412215335,POINT (0.470637617291956 0.2244843568471157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,21,"{'x': 910.2506595200781, 'y': 223.27973478308326, 'elapsedTime': 56442.30000001192}",153151529243,2412232002,POINT (0.4740888851667073 0.2067404951695215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 922.2308731458585, 'y': 193.74253777198712, 'elapsedTime': 56479.10000002384}",153151545909,2412248668,POINT (0.4803285797634679 0.1793912386777658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 922.2308731458585, 'y': 193.74253777198712, 'elapsedTime': 56479.10000002384}",153151562577,2412265335,POINT (0.4803285797634679 0.1793912386777658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 922.2308731458585, 'y': 193.74253777198712, 'elapsedTime': 56479.10000002384}",153151579244,2412282002,POINT (0.4803285797634679 0.1793912386777658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 881.0998367994706, 'y': 199.9120430300332, 'elapsedTime': 56522.10000002384}",153151595916,2412298673,POINT (0.4589061649997242 0.185103743546327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 881.0998367994706, 'y': 199.9120430300332, 'elapsedTime': 56522.10000002384}",153151612582,2412315339,POINT (0.4589061649997242 0.185103743546327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 881.0998367994706, 'y': 199.9120430300332, 'elapsedTime': 56522.10000002384}",153151629250,2412332006,POINT (0.4589061649997242 0.185103743546327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 847.266859473417, 'y': 201.82765026081154, 'elapsedTime': 56562.10000002384}",153151645916,2412348672,POINT (0.4412848226424046 0.1868774539451959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 847.266859473417, 'y': 201.82765026081154, 'elapsedTime': 56562.10000002384}",153151662583,2412365339,POINT (0.4412848226424046 0.1868774539451959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 838.9831348396731, 'y': 176.6625690090292, 'elapsedTime': 56599.40000000596}",153151679251,2412382006,POINT (0.4369703827289964 0.1635764527861381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 838.9831348396731, 'y': 176.6625690090292, 'elapsedTime': 56599.40000000596}",153151695917,2412398672,POINT (0.4369703827289964 0.1635764527861381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 838.9831348396731, 'y': 176.6625690090292, 'elapsedTime': 56599.40000000596}",153151712584,2412415338,POINT (0.4369703827289964 0.1635764527861381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 828.8629851780688, 'y': 209.84053523883455, 'elapsedTime': 56642.40000000596}",153151729258,2412432012,POINT (0.4316994714469108 0.1942967918878098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 828.8629851780688, 'y': 209.84053523883455, 'elapsedTime': 56642.40000000596}",153151745927,2412448680,POINT (0.4316994714469108 0.1942967918878098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 830.8034228141356, 'y': 206.1907730675122, 'elapsedTime': 56685.20000001788}",153151762593,2412465346,POINT (0.432710116049029 0.1909173824699187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 830.8034228141356, 'y': 206.1907730675122, 'elapsedTime': 56685.20000001788}",153151779261,2412482013,POINT (0.432710116049029 0.1909173824699187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 830.8034228141356, 'y': 206.1907730675122, 'elapsedTime': 56685.20000001788}",153151795927,2412498679,POINT (0.432710116049029 0.1909173824699187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 800.6377118049269, 'y': 187.43588837812524, 'elapsedTime': 56727.80000001192}",153151812595,2412515346,POINT (0.4169988082317327 0.1735517484982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 800.6377118049269, 'y': 187.43588837812524, 'elapsedTime': 56727.80000001192}",153151829261,2412532012,POINT (0.4169988082317327 0.1735517484982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,21,"{'x': 800.6377118049269, 'y': 187.43588837812524, 'elapsedTime': 56727.80000001192}",153151845928,2412548679,POINT (0.4169988082317327 0.1735517484982641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
