,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,46,13,"{'x': 807.2751377449064, 'y': 225.8335706163903, 'elapsedTime': 14880}",71529400867,2479692345,POINT (0.4204558009088054 0.2091051579781392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 744.1710407915463, 'y': 257.5446379962976, 'elapsedTime': 14922.800000011921}",71529417534,2479709012,POINT (0.387589083745597 0.2384672574039792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 744.1710407915463, 'y': 257.5446379962976, 'elapsedTime': 14922.800000011921}",71529434201,2479725678,POINT (0.387589083745597 0.2384672574039792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 744.1710407915463, 'y': 257.5446379962976, 'elapsedTime': 14922.800000011921}",71529450869,2479742346,POINT (0.387589083745597 0.2384672574039792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 744.1710407915463, 'y': 257.5446379962976, 'elapsedTime': 14922.800000011921}",71529467536,2479759012,POINT (0.387589083745597 0.2384672574039792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 735.925049765002, 'y': 247.51879050251634, 'elapsedTime': 14967.90000000596}",71529484203,2479775679,POINT (0.3832942967526052 0.2291840652801077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 735.925049765002, 'y': 247.51879050251634, 'elapsedTime': 14967.90000000596}",71529500870,2479792345,POINT (0.3832942967526052 0.2291840652801077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 720.1466539859858, 'y': 281.053593438441, 'elapsedTime': 15030.20000000298}",71529517537,2479809012,POINT (0.3750763822843676 0.2602348087392972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 720.1466539859858, 'y': 281.053593438441, 'elapsedTime': 15030.20000000298}",71529534209,2479825683,POINT (0.3750763822843676 0.2602348087392972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 720.1466539859858, 'y': 281.053593438441, 'elapsedTime': 15030.20000000298}",71529550876,2479842350,POINT (0.3750763822843676 0.2602348087392972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 721.5694366456016, 'y': 283.0451414990173, 'elapsedTime': 15076.40000000596}",71529567543,2479859016,POINT (0.3758174149195842 0.2620788347213123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 721.5694366456016, 'y': 283.0451414990173, 'elapsedTime': 15076.40000000596}",71529584210,2479875683,POINT (0.3758174149195842 0.2620788347213123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 751.4724632494301, 'y': 240.6946625170333, 'elapsedTime': 15122.60000000894}",71529600878,2479892350,POINT (0.3913919079424115 0.2228654282565123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 751.4724632494301, 'y': 240.6946625170333, 'elapsedTime': 15122.60000000894}",71529617545,2479909016,POINT (0.3913919079424115 0.2228654282565123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 751.4724632494301, 'y': 240.6946625170333, 'elapsedTime': 15122.60000000894}",71529634212,2479925683,POINT (0.3913919079424115 0.2228654282565123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 710.8394480755226, 'y': 289.2543278768884, 'elapsedTime': 15165.40000000596}",71529650879,2479942349,POINT (0.3702288792060013 0.2678280813674893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 710.8394480755226, 'y': 289.2543278768884, 'elapsedTime': 15165.40000000596}",71529667552,2479959022,POINT (0.3702288792060013 0.2678280813674893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 710.8394480755226, 'y': 289.2543278768884, 'elapsedTime': 15165.40000000596}",71529684219,2479975688,POINT (0.3702288792060013 0.2678280813674893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 704.3251153769601, 'y': 276.4262103737269, 'elapsedTime': 15209.800000011921}",71529700887,2479992356,POINT (0.3668359975921667 0.2559501947904879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 704.3251153769601, 'y': 276.4262103737269, 'elapsedTime': 15209.800000011921}",71529717554,2480009022,POINT (0.3668359975921667 0.2559501947904879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 704.3251153769601, 'y': 276.4262103737269, 'elapsedTime': 15209.800000011921}",71529734220,2480025688,POINT (0.3668359975921667 0.2559501947904879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 704.3251153769601, 'y': 276.4262103737269, 'elapsedTime': 15209.800000011921}",71529750888,2480042355,POINT (0.3668359975921667 0.2559501947904879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 685.344980087301, 'y': 320.7682909096749, 'elapsedTime': 15257.60000000894}",71529767555,2480059022,POINT (0.3569505104621359 0.2970076767682175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 685.344980087301, 'y': 320.7682909096749, 'elapsedTime': 15257.60000000894}",71529784228,2480075694,POINT (0.3569505104621359 0.2970076767682175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 685.344980087301, 'y': 320.7682909096749, 'elapsedTime': 15257.60000000894}",71529800894,2480092360,POINT (0.3569505104621359 0.2970076767682175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 707.6194863721666, 'y': 365.36059091515534, 'elapsedTime': 15307.20000000298}",71529817562,2480109027,POINT (0.3685518158188368 0.3382968434399586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 707.6194863721666, 'y': 365.36059091515534, 'elapsedTime': 15307.20000000298}",71529834228,2480125693,POINT (0.3685518158188368 0.3382968434399586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 707.6194863721666, 'y': 365.36059091515534, 'elapsedTime': 15307.20000000298}",71529850896,2480142360,POINT (0.3685518158188368 0.3382968434399586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 730.1677957036927, 'y': 435.6526600012164, 'elapsedTime': 15368}",71529867564,2480159027,POINT (0.3802957269290066 0.4033820925937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 730.1677957036927, 'y': 435.6526600012164, 'elapsedTime': 15368}",71529884231,2480175694,POINT (0.3802957269290066 0.4033820925937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 730.1677957036927, 'y': 435.6526600012164, 'elapsedTime': 15368}",71529900898,2480192360,POINT (0.3802957269290066 0.4033820925937189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 795.4472483132826, 'y': 459.67991638166916, 'elapsedTime': 15429.70000000298}",71529917568,2480209030,POINT (0.4142954418298347 0.4256295522052492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 795.4472483132826, 'y': 459.67991638166916, 'elapsedTime': 15429.70000000298}",71529934236,2480225697,POINT (0.4142954418298347 0.4256295522052492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 795.4472483132826, 'y': 459.67991638166916, 'elapsedTime': 15429.70000000298}",71529950902,2480242363,POINT (0.4142954418298347 0.4256295522052492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 789.1561762639941, 'y': 519.3471561304013, 'elapsedTime': 15473.300000011921}",71529967570,2480259030,POINT (0.4110188418041636 0.4808769964170383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 789.1561762639941, 'y': 519.3471561304013, 'elapsedTime': 15473.300000011921}",71529984236,2480275696,POINT (0.4110188418041636 0.4808769964170383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 801.6769419251743, 'y': 512.9876310308239, 'elapsedTime': 15518}",71530000904,2480292363,POINT (0.4175400739193616 0.4749885472507628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 801.6769419251743, 'y': 512.9876310308239, 'elapsedTime': 15518}",71530017571,2480309030,POINT (0.4175400739193616 0.4749885472507628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 801.6769419251743, 'y': 512.9876310308239, 'elapsedTime': 15518}",71530034239,2480325697,POINT (0.4175400739193616 0.4749885472507628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 766.5028237504124, 'y': 568.7144346932221, 'elapsedTime': 15561.800000011921}",71530050909,2480342367,POINT (0.3992202207033398 0.5265874395307611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 766.5028237504124, 'y': 568.7144346932221, 'elapsedTime': 15561.800000011921}",71530067577,2480359034,POINT (0.3992202207033398 0.5265874395307611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 766.5028237504124, 'y': 568.7144346932221, 'elapsedTime': 15561.800000011921}",71530084243,2480375700,POINT (0.3992202207033398 0.5265874395307611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 804.4657211612043, 'y': 558.9952676432337, 'elapsedTime': 15618.60000000894}",71530100911,2480392367,POINT (0.4189925631047939 0.5175882107807719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 804.4657211612043, 'y': 558.9952676432337, 'elapsedTime': 15618.60000000894}",71530117578,2480409034,POINT (0.4189925631047939 0.5175882107807719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 804.4657211612043, 'y': 558.9952676432337, 'elapsedTime': 15618.60000000894}",71530134245,2480425701,POINT (0.4189925631047939 0.5175882107807719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 788.0099765252074, 'y': 562.7197943078845, 'elapsedTime': 15664.20000000298}",71530150912,2480442367,POINT (0.4104218627735455 0.5210368465813745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 788.0099765252074, 'y': 562.7197943078845, 'elapsedTime': 15664.20000000298}",71530167578,2480459033,POINT (0.4104218627735455 0.5210368465813745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 802.8753744524323, 'y': 602.3376653807853, 'elapsedTime': 15709.90000000596}",71530184254,2480475708,POINT (0.4181642575273085 0.5577200605377642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 802.8753744524323, 'y': 602.3376653807853, 'elapsedTime': 15709.90000000596}",71530200920,2480492374,POINT (0.4181642575273085 0.5577200605377642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 802.8753744524323, 'y': 602.3376653807853, 'elapsedTime': 15709.90000000596}",71530217587,2480509040,POINT (0.4181642575273085 0.5577200605377642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 784.77874544663, 'y': 610.7606428812442, 'elapsedTime': 15752.70000000298}",71530234255,2480525708,POINT (0.4087389299201198 0.5655191137789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 784.77874544663, 'y': 610.7606428812442, 'elapsedTime': 15752.70000000298}",71530250922,2480542374,POINT (0.4087389299201198 0.5655191137789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 784.77874544663, 'y': 610.7606428812442, 'elapsedTime': 15752.70000000298}",71530267589,2480559041,POINT (0.4087389299201198 0.5655191137789298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 814.8513864491944, 'y': 600.9686724281673, 'elapsedTime': 15795.40000000596}",71530284256,2480575707,POINT (0.424401763775622 0.5564524744705253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 814.8513864491944, 'y': 600.9686724281673, 'elapsedTime': 15795.40000000596}",71530300923,2480592374,POINT (0.424401763775622 0.5564524744705253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 814.8513864491944, 'y': 600.9686724281673, 'elapsedTime': 15795.40000000596}",71530317594,2480609044,POINT (0.424401763775622 0.5564524744705253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 771.0704277436026, 'y': 644.2479512316065, 'elapsedTime': 15840.40000000596}",71530334260,2480625710,POINT (0.4015991811164597 0.596525880770006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 771.0704277436026, 'y': 644.2479512316065, 'elapsedTime': 15840.40000000596}",71530350927,2480642377,POINT (0.4015991811164597 0.596525880770006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 815.2755708140489, 'y': 656.9950825474349, 'elapsedTime': 15889.5}",71530367593,2480659043,POINT (0.4246226931323172 0.6083287801365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 815.2755708140489, 'y': 656.9950825474349, 'elapsedTime': 15889.5}",71530384261,2480675710,POINT (0.4246226931323172 0.6083287801365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 815.2755708140489, 'y': 656.9950825474349, 'elapsedTime': 15889.5}",71530400929,2480692377,POINT (0.4246226931323172 0.6083287801365138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 797.6853509812926, 'y': 673.6873690497727, 'elapsedTime': 15935.5}",71530417595,2480709043,POINT (0.4154611203027566 0.6237846009720117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 797.6853509812926, 'y': 673.6873690497727, 'elapsedTime': 15935.5}",71530434263,2480725710,POINT (0.4154611203027566 0.6237846009720117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 797.6853509812926, 'y': 673.6873690497727, 'elapsedTime': 15935.5}",71530450935,2480742382,POINT (0.4154611203027566 0.6237846009720117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 832.2439187784253, 'y': 683.6519887485572, 'elapsedTime': 15983.5}",71530467602,2480759048,POINT (0.4334603743637632 0.6330111006931085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 832.2439187784253, 'y': 683.6519887485572, 'elapsedTime': 15983.5}",71530484269,2480775715,POINT (0.4334603743637632 0.6330111006931085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 832.2439187784253, 'y': 683.6519887485572, 'elapsedTime': 15983.5}",71530500937,2480792382,POINT (0.4334603743637632 0.6330111006931085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 852.8761139035128, 'y': 676.1600632278431, 'elapsedTime': 16027.800000011921}",71530517604,2480809049,POINT (0.4442063093247462 0.6260741326183733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 852.8761139035128, 'y': 676.1600632278431, 'elapsedTime': 16027.800000011921}",71530534271,2480825715,POINT (0.4442063093247462 0.6260741326183733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 852.8761139035128, 'y': 676.1600632278431, 'elapsedTime': 16027.800000011921}",71530550938,2480842382,POINT (0.4442063093247462 0.6260741326183733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,13,"{'x': 891.4614869018761, 'y': 591.424176398259, 'elapsedTime': 16077.300000011921}",71530567605,2480859049,POINT (0.4643028577613938 0.547614978146536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 891.4614869018761, 'y': 591.424176398259, 'elapsedTime': 16077.300000011921}",71530584277,2480875721,POINT (0.4643028577613938 0.547614978146536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.8025440957964, 'y': 545.0902414655911, 'elapsedTime': 16120.40000000596}",71530600944,2480892387,POINT (0.4717721583832273 0.504713186542214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.8025440957964, 'y': 545.0902414655911, 'elapsedTime': 16120.40000000596}",71530617612,2480909055,POINT (0.4717721583832273 0.504713186542214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.8025440957964, 'y': 545.0902414655911, 'elapsedTime': 16120.40000000596}",71530634279,2480925721,POINT (0.4717721583832273 0.504713186542214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.3022884998558, 'y': 547.4606296600679, 'elapsedTime': 16163.800000011921}",71530650947,2480942388,POINT (0.4715116085936749 0.5069079904259888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.3022884998558, 'y': 547.4606296600679, 'elapsedTime': 16163.800000011921}",71530667613,2480959054,POINT (0.4715116085936749 0.5069079904259888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 905.3022884998558, 'y': 547.4606296600679, 'elapsedTime': 16163.800000011921}",71530684281,2480975721,POINT (0.4715116085936749 0.5069079904259888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 903.4149187209317, 'y': 550.3813659060625, 'elapsedTime': 16205.5}",71530700948,2480992388,POINT (0.4705286035004852 0.5096123758389467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 903.4149187209317, 'y': 550.3813659060625, 'elapsedTime': 16205.5}",71530717620,2481009059,POINT (0.4705286035004852 0.5096123758389467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 851.1119818527295, 'y': 613.7897359216818, 'elapsedTime': 16250.10000000894}",71530734286,2481025725,POINT (0.4432874905482966 0.5683238295571128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 851.1119818527295, 'y': 613.7897359216818, 'elapsedTime': 16250.10000000894}",71530750952,2481042391,POINT (0.4432874905482966 0.5683238295571128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 851.1119818527295, 'y': 613.7897359216818, 'elapsedTime': 16250.10000000894}",71530767620,2481059058,POINT (0.4432874905482966 0.5683238295571128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 892.0068463277306, 'y': 612.5122744894602, 'elapsedTime': 16298}",71530784287,2481075725,POINT (0.4645868991290263 0.5671409948976484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 892.0068463277306, 'y': 612.5122744894602, 'elapsedTime': 16298}",71530800953,2481092391,POINT (0.4645868991290263 0.5671409948976484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 892.0068463277306, 'y': 612.5122744894602, 'elapsedTime': 16298}",71530817622,2481109059,POINT (0.4645868991290263 0.5671409948976484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.2113003575996, 'y': 515.8208002499753, 'elapsedTime': 16384}",71530834294,2481125731,POINT (0.4475058856029165 0.4776118520833104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.2113003575996, 'y': 515.8208002499753, 'elapsedTime': 16384}",71530850962,2481142398,POINT (0.4475058856029165 0.4776118520833104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.2113003575996, 'y': 515.8208002499753, 'elapsedTime': 16384}",71530867628,2481159064,POINT (0.4475058856029165 0.4776118520833104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.2113003575996, 'y': 515.8208002499753, 'elapsedTime': 16384}",71530884296,2481175731,POINT (0.4475058856029165 0.4776118520833104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 859.2113003575996, 'y': 515.8208002499753, 'elapsedTime': 16384}",71530900962,2481192397,POINT (0.4475058856029165 0.4776118520833104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 843.389446088427, 'y': 446.71364178968554, 'elapsedTime': 16428.80000001192}",71530917630,2481209064,POINT (0.4392653365043891 0.413623742397857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 843.389446088427, 'y': 446.71364178968554, 'elapsedTime': 16428.80000001192}",71530934298,2481225731,POINT (0.4392653365043891 0.413623742397857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 843.389446088427, 'y': 446.71364178968554, 'elapsedTime': 16428.80000001192}",71530950965,2481242398,POINT (0.4392653365043891 0.413623742397857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 790.0240436324185, 'y': 418.2964204274446, 'elapsedTime': 16475.10000000894}",71530967635,2481259068,POINT (0.4114708560585513 0.387311500395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 790.0240436324185, 'y': 418.2964204274446, 'elapsedTime': 16475.10000000894}",71530984303,2481275735,POINT (0.4114708560585513 0.387311500395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 790.0240436324185, 'y': 418.2964204274446, 'elapsedTime': 16475.10000000894}",71531000969,2481292401,POINT (0.4114708560585513 0.387311500395782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 781.6782408148956, 'y': 317.8754882476373, 'elapsedTime': 16521.30000001192}",71531017636,2481309068,POINT (0.4071240837577582 0.2943291557848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 781.6782408148956, 'y': 317.8754882476373, 'elapsedTime': 16521.30000001192}",71531034304,2481325735,POINT (0.4071240837577582 0.2943291557848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 781.6782408148956, 'y': 317.8754882476373, 'elapsedTime': 16521.30000001192}",71531050971,2481342402,POINT (0.4071240837577582 0.2943291557848494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,13,"{'x': 771.0958643305139, 'y': 227.57574920580797, 'elapsedTime': 16575.10000000894}",71531067638,2481359068,POINT (0.4016124293388093 0.210718286301674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 771.0958643305139, 'y': 227.57574920580797, 'elapsedTime': 16575.10000000894}",71531084305,2481375735,POINT (0.4016124293388093 0.210718286301674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 771.0958643305139, 'y': 227.57574920580797, 'elapsedTime': 16575.10000000894}",71531100978,2481392407,POINT (0.4016124293388093 0.210718286301674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,13,"{'x': 739.2005424562359, 'y': 165.01475958513467, 'elapsedTime': 16623.70000000298}",71531117645,2481409074,POINT (0.3850002825292895 0.1527914440603099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 739.2005424562359, 'y': 165.01475958513467, 'elapsedTime': 16623.70000000298}",71531134312,2481425740,POINT (0.3850002825292895 0.1527914440603099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 739.2005424562359, 'y': 165.01475958513467, 'elapsedTime': 16623.70000000298}",71531150980,2481442408,POINT (0.3850002825292895 0.1527914440603099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 736.03732833309, 'y': 165.20944295225493, 'elapsedTime': 16669.30000001192}",71531167646,2481459074,POINT (0.3833527751734844 0.1529717064372731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 736.03732833309, 'y': 165.20944295225493, 'elapsedTime': 16669.30000001192}",71531184314,2481475741,POINT (0.3833527751734844 0.1529717064372731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 736.03732833309, 'y': 165.20944295225493, 'elapsedTime': 16669.30000001192}",71531200981,2481492407,POINT (0.3833527751734844 0.1529717064372731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 723.1118387144955, 'y': 162.04268150508477, 'elapsedTime': 16720.80000001192}",71531217648,2481509074,POINT (0.3766207493304664 0.1500395199121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 723.1118387144955, 'y': 162.04268150508477, 'elapsedTime': 16720.80000001192}",71531234318,2481525744,POINT (0.3766207493304664 0.1500395199121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,13,"{'x': 723.1118387144955, 'y': 162.04268150508477, 'elapsedTime': 16720.80000001192}",71531250985,2481542410,POINT (0.3766207493304664 0.1500395199121155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
