,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,50,34,"{'x': 720.5680087991756, 'y': 432.7220241718499, 'elapsedTime': 51951.700000000186}",2218281416,2352966753,POINT (0.3752958379162373 0.400668540899861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 720.5680087991756, 'y': 432.7220241718499, 'elapsedTime': 51951.700000000186}",2218298083,2352983420,POINT (0.3752958379162373 0.400668540899861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 661.4395032299119, 'y': 445.2959413657016, 'elapsedTime': 51997.90000000037}",2218314750,2353000086,POINT (0.3444997412655791 0.4123110568200941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 661.4395032299119, 'y': 445.2959413657016, 'elapsedTime': 51997.90000000037}",2218331417,2353016753,POINT (0.3444997412655791 0.4123110568200941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 661.4395032299119, 'y': 445.2959413657016, 'elapsedTime': 51997.90000000037}",2218348085,2353033420,POINT (0.3444997412655791 0.4123110568200941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 733.4611214908198, 'y': 423.1989264136058, 'elapsedTime': 52042.700000000186}",2218364752,2353050086,POINT (0.3820110007764687 0.3918508577903758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 733.4611214908198, 'y': 423.1989264136058, 'elapsedTime': 52042.700000000186}",2218381424,2353066758,POINT (0.3820110007764687 0.3918508577903758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.642054630631, 'y': 406.75997081299636, 'elapsedTime': 52086.90000000037}",2218398092,2353083425,POINT (0.3951260701201204 0.3766296026046262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.642054630631, 'y': 406.75997081299636, 'elapsedTime': 52086.90000000037}",2218414758,2353100091,POINT (0.3951260701201204 0.3766296026046262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.642054630631, 'y': 406.75997081299636, 'elapsedTime': 52086.90000000037}",2218431426,2353116758,POINT (0.3951260701201204 0.3766296026046262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 758.642054630631, 'y': 406.75997081299636, 'elapsedTime': 52086.90000000037}",2218448092,2353133423,POINT (0.3951260701201204 0.3766296026046262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 790.1789937368243, 'y': 373.8227768130264, 'elapsedTime': 52131.5}",2218464758,2353150089,POINT (0.4115515592379293 0.3461322007528022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 790.1789937368243, 'y': 373.8227768130264, 'elapsedTime': 52131.5}",2218481428,2353166758,POINT (0.4115515592379293 0.3461322007528022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 790.1789937368243, 'y': 373.8227768130264, 'elapsedTime': 52131.5}",2218498097,2353183427,POINT (0.4115515592379293 0.3461322007528022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 846.9049801851243, 'y': 299.6362727486932, 'elapsedTime': 52179.200000000186}",2218514764,2353200093,POINT (0.4410963438464189 0.277440993285827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 846.9049801851243, 'y': 299.6362727486932, 'elapsedTime': 52179.200000000186}",2218531432,2353216760,POINT (0.4410963438464189 0.277440993285827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 902.4569676145327, 'y': 339.54265414146187, 'elapsedTime': 52232}",2218548098,2353233426,POINT (0.4700296706325691 0.3143913464272795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 902.4569676145327, 'y': 339.54265414146187, 'elapsedTime': 52232}",2218564766,2353250093,POINT (0.4700296706325691 0.3143913464272795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 902.4569676145327, 'y': 339.54265414146187, 'elapsedTime': 52232}",2218581433,2353266760,POINT (0.4700296706325691 0.3143913464272795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 904.8154227406897, 'y': 365.01376801484605, 'elapsedTime': 52277.200000000186}",2218598103,2353283429,POINT (0.4712580326774425 0.3379757111248575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 904.8154227406897, 'y': 365.01376801484605, 'elapsedTime': 52277.200000000186}",2218614770,2353300095,POINT (0.4712580326774425 0.3379757111248575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 904.8154227406897, 'y': 365.01376801484605, 'elapsedTime': 52277.200000000186}",2218631439,2353316764,POINT (0.4712580326774425 0.3379757111248575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 882.977129579783, 'y': 406.80796192663877, 'elapsedTime': 52320.10000000009}",2218648106,2353333430,POINT (0.459883921656137 0.3766740388209618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 882.977129579783, 'y': 406.80796192663877, 'elapsedTime': 52320.10000000009}",2218664773,2353350097,POINT (0.459883921656137 0.3766740388209618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 882.977129579783, 'y': 406.80796192663877, 'elapsedTime': 52320.10000000009}",2218681441,2353366764,POINT (0.459883921656137 0.3766740388209618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 919.6942029889273, 'y': 342.28085170513873, 'elapsedTime': 52374.700000000186}",2218698110,2353383432,POINT (0.4790073973900663 0.3169267145417951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,50,34,"{'x': 919.6942029889273, 'y': 342.28085170513873, 'elapsedTime': 52374.700000000186}",2218714777,2353400099,POINT (0.4790073973900663 0.3169267145417951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,50,34,"{'x': 951.7048980699863, 'y': 335.7818646984396, 'elapsedTime': 52419.60000000009}",2218731443,2353416764,POINT (0.4956796344114512 0.3109091339800367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 951.7048980699863, 'y': 335.7818646984396, 'elapsedTime': 52419.60000000009}",2218748109,2353433430,POINT (0.4956796344114512 0.3109091339800367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 951.7048980699863, 'y': 335.7818646984396, 'elapsedTime': 52419.60000000009}",2218764782,2353450102,POINT (0.4956796344114512 0.3109091339800367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 922.3362028340148, 'y': 363.78755331129935, 'elapsedTime': 52465.10000000009}",2218781450,2353466769,POINT (0.4803834389760494 0.336840327140092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 922.3362028340148, 'y': 363.78755331129935, 'elapsedTime': 52465.10000000009}",2218798116,2353483435,POINT (0.4803834389760494 0.336840327140092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 922.3362028340148, 'y': 363.78755331129935, 'elapsedTime': 52465.10000000009}",2218814784,2353500102,POINT (0.4803834389760494 0.336840327140092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 897.6929151169489, 'y': 400.4349412951361, 'elapsedTime': 52509}",2218831451,2353516769,POINT (0.4675483932900776 0.3707730937917927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 897.6929151169489, 'y': 400.4349412951361, 'elapsedTime': 52509}",2218848118,2353533435,POINT (0.4675483932900776 0.3707730937917927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 897.6929151169489, 'y': 400.4349412951361, 'elapsedTime': 52509}",2218864786,2353550102,POINT (0.4675483932900776 0.3707730937917927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 925.6487052072921, 'y': 404.5739735058001, 'elapsedTime': 52556.40000000037}",2218881453,2353566769,POINT (0.482108700628798 0.374605531023889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 925.6487052072921, 'y': 404.5739735058001, 'elapsedTime': 52556.40000000037}",2218898126,2353583441,POINT (0.482108700628798 0.374605531023889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 922.6573105237334, 'y': 445.07347936528, 'elapsedTime': 52601.200000000186}",2218914793,2353600108,POINT (0.4805506825644444 0.4121050734863704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 922.6573105237334, 'y': 445.07347936528, 'elapsedTime': 52601.200000000186}",2218931461,2353616775,POINT (0.4805506825644444 0.4121050734863704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 922.6573105237334, 'y': 445.07347936528, 'elapsedTime': 52601.200000000186}",2218948128,2353633441,POINT (0.4805506825644444 0.4121050734863704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 915.9263229201841, 'y': 470.67725944525955, 'elapsedTime': 52644.5}",2218964795,2353650108,POINT (0.4770449598542626 0.4358122772641292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 915.9263229201841, 'y': 470.67725944525955, 'elapsedTime': 52644.5}",2218981463,2353666775,POINT (0.4770449598542626 0.4358122772641292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 915.9263229201841, 'y': 470.67725944525955, 'elapsedTime': 52644.5}",2218998129,2353683441,POINT (0.4770449598542626 0.4358122772641292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 909.2871156437967, 'y': 448.4530019786406, 'elapsedTime': 52689.40000000037}",2219014797,2353700108,POINT (0.4735870393978108 0.4152342610913339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 909.2871156437967, 'y': 448.4530019786406, 'elapsedTime': 52689.40000000037}",2219031471,2353716781,POINT (0.4735870393978108 0.4152342610913339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 909.2871156437967, 'y': 448.4530019786406, 'elapsedTime': 52689.40000000037}",2219048137,2353733447,POINT (0.4735870393978108 0.4152342610913339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 992.4099818313189, 'y': 423.2498717181076, 'elapsedTime': 52746.60000000009}",2219064803,2353750112,POINT (0.5168801988704785 0.3918980293686182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 992.4099818313189, 'y': 423.2498717181076, 'elapsedTime': 52746.60000000009}",2219081471,2353766780,POINT (0.5168801988704785 0.3918980293686182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 992.4099818313189, 'y': 423.2498717181076, 'elapsedTime': 52746.60000000009}",2219098139,2353783447,POINT (0.5168801988704785 0.3918980293686182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 1005.1541475102146, 'y': 405.25379463727313, 'elapsedTime': 52791.10000000009}",2219114807,2353800114,POINT (0.5235177851615701 0.3752349950345121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1005.1541475102146, 'y': 405.25379463727313, 'elapsedTime': 52791.10000000009}",2219131473,2353816780,POINT (0.5235177851615701 0.3752349950345121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1048.279797954462, 'y': 370.8939413577833, 'elapsedTime': 52834.80000000028}",2219148141,2353833447,POINT (0.5459790614346157 0.3434203160720216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1048.279797954462, 'y': 370.8939413577833, 'elapsedTime': 52834.80000000028}",2219164813,2353850119,POINT (0.5459790614346157 0.3434203160720216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1048.279797954462, 'y': 370.8939413577833, 'elapsedTime': 52834.80000000028}",2219181480,2353866785,POINT (0.5459790614346157 0.3434203160720216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1085.5698736669992, 'y': 276.3740345560933, 'elapsedTime': 52877.5}",2219198148,2353883452,POINT (0.5654009758682288 0.2559018838482345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1085.5698736669992, 'y': 276.3740345560933, 'elapsedTime': 52877.5}",2219214815,2353900119,POINT (0.5654009758682288 0.2559018838482345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1085.5698736669992, 'y': 276.3740345560933, 'elapsedTime': 52877.5}",2219231482,2353916785,POINT (0.5654009758682288 0.2559018838482345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1085.198483980685, 'y': 175.77086718009627, 'elapsedTime': 52922.30000000028}",2219248149,2353933452,POINT (0.5652075437399401 0.1627508029445336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1085.198483980685, 'y': 175.77086718009627, 'elapsedTime': 52922.30000000028}",2219264815,2353950117,POINT (0.5652075437399401 0.1627508029445336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1163.4515428675288, 'y': 237.16600600261017, 'elapsedTime': 52966.200000000186}",2219281482,2353966784,POINT (0.6059643452435046 0.2195981537061205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1163.4515428675288, 'y': 237.16600600261017, 'elapsedTime': 52966.200000000186}",2219298154,2353983455,POINT (0.6059643452435046 0.2195981537061205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1163.4515428675288, 'y': 237.16600600261017, 'elapsedTime': 52966.200000000186}",2219314822,2354000122,POINT (0.6059643452435046 0.2195981537061205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1209.4401512342856, 'y': 314.1092219327585, 'elapsedTime': 53010.700000000186}",2219331488,2354016788,POINT (0.6299167454345238 0.2908418721599616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1209.4401512342856, 'y': 314.1092219327585, 'elapsedTime': 53010.700000000186}",2219348156,2354033455,POINT (0.6299167454345238 0.2908418721599616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1209.4401512342856, 'y': 314.1092219327585, 'elapsedTime': 53010.700000000186}",2219364823,2354050122,POINT (0.6299167454345238 0.2908418721599616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1224.6165920796657, 'y': 337.2603416769334, 'elapsedTime': 53054.200000000186}",2219381490,2354066788,POINT (0.6378211417081592 0.3122780941453087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1224.6165920796657, 'y': 337.2603416769334, 'elapsedTime': 53054.200000000186}",2219398158,2354083455,POINT (0.6378211417081592 0.3122780941453087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1217.4606960587137, 'y': 311.7739735765189, 'elapsedTime': 53098.700000000186}",2219414825,2354100122,POINT (0.63409411253058 0.2886796051634434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1217.4606960587137, 'y': 311.7739735765189, 'elapsedTime': 53098.700000000186}",2219431497,2354116793,POINT (0.63409411253058 0.2886796051634434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1217.4606960587137, 'y': 311.7739735765189, 'elapsedTime': 53098.700000000186}",2219448164,2354133460,POINT (0.63409411253058 0.2886796051634434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1163.0363261607265, 'y': 278.5181956398901, 'elapsedTime': 53140.90000000037}",2219464832,2354150127,POINT (0.605748086542045 0.2578872181850834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1163.0363261607265, 'y': 278.5181956398901, 'elapsedTime': 53140.90000000037}",2219481499,2354166793,POINT (0.605748086542045 0.2578872181850834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1163.0363261607265, 'y': 278.5181956398901, 'elapsedTime': 53140.90000000037}",2219498166,2354183460,POINT (0.605748086542045 0.2578872181850834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1135.2321475946437, 'y': 265.01155852657183, 'elapsedTime': 53184.40000000037}",2219514834,2354200127,POINT (0.591266743538877 0.2453810727097887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1135.2321475946437, 'y': 265.01155852657183, 'elapsedTime': 53184.40000000037}",2219531500,2354216793,POINT (0.591266743538877 0.2453810727097887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1083.457641122495, 'y': 268.8003305299067, 'elapsedTime': 53231.700000000186}",2219548172,2354233464,POINT (0.5643008547512995 0.2488891949350988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1083.457641122495, 'y': 268.8003305299067, 'elapsedTime': 53231.700000000186}",2219564840,2354250131,POINT (0.5643008547512995 0.2488891949350988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1083.457641122495, 'y': 268.8003305299067, 'elapsedTime': 53231.700000000186}",2219581506,2354266797,POINT (0.5643008547512995 0.2488891949350988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1122.4048067211017, 'y': 237.13603375804706, 'elapsedTime': 53278.40000000037}",2219598174,2354283464,POINT (0.5845858368339072 0.2195704016278214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1122.4048067211017, 'y': 237.13603375804706, 'elapsedTime': 53278.40000000037}",2219614841,2354300131,POINT (0.5845858368339072 0.2195704016278214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1122.4048067211017, 'y': 237.13603375804706, 'elapsedTime': 53278.40000000037}",2219631508,2354316797,POINT (0.5845858368339072 0.2195704016278214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 1045.4894845969134, 'y': 243.17175589045345, 'elapsedTime': 53322.5}",2219648176,2354333464,POINT (0.544525773227559 0.2251590332319013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1045.4894845969134, 'y': 243.17175589045345, 'elapsedTime': 53322.5}",2219664842,2354350130,POINT (0.544525773227559 0.2251590332319013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1045.4894845969134, 'y': 243.17175589045345, 'elapsedTime': 53322.5}",2219681514,2354366801,POINT (0.544525773227559 0.2251590332319013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1052.0441900026833, 'y': 230.63942077435942, 'elapsedTime': 53371.80000000028}",2219698181,2354383468,POINT (0.5479396822930642 0.213555019235518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1052.0441900026833, 'y': 230.63942077435942, 'elapsedTime': 53371.80000000028}",2219714848,2354400134,POINT (0.5479396822930642 0.213555019235518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1052.0441900026833, 'y': 230.63942077435942, 'elapsedTime': 53371.80000000028}",2219731516,2354416801,POINT (0.5479396822930642 0.213555019235518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1034.586266752603, 'y': 212.24921492011143, 'elapsedTime': 53426.10000000009}",2219748183,2354433468,POINT (0.5388470139336474 0.196527050851955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1034.586266752603, 'y': 212.24921492011143, 'elapsedTime': 53426.10000000009}",2219764850,2354450134,POINT (0.5388470139336474 0.196527050851955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1034.586266752603, 'y': 212.24921492011143, 'elapsedTime': 53426.10000000009}",2219781517,2354466801,POINT (0.5388470139336474 0.196527050851955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,34,"{'x': 1025.759472957235, 'y': 272.4460035303815, 'elapsedTime': 53474.80000000028}",2219798185,2354483468,POINT (0.5342497254985599 0.2522648180836866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 1025.759472957235, 'y': 272.4460035303815, 'elapsedTime': 53474.80000000028}",2219814858,2354500140,POINT (0.5342497254985599 0.2522648180836866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,34,"{'x': 915.8308345144586, 'y': 330.7767493811875, 'elapsedTime': 53518.5}",2219831525,2354516807,POINT (0.4769952263096139 0.306274767945544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 915.8308345144586, 'y': 330.7767493811875, 'elapsedTime': 53518.5}",2219848193,2354533474,POINT (0.4769952263096139 0.306274767945544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 915.8308345144586, 'y': 330.7767493811875, 'elapsedTime': 53518.5}",2219864859,2354550140,POINT (0.4769952263096139 0.306274767945544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,34,"{'x': 883.2803811985419, 'y': 393.919640019, 'elapsedTime': 53562.5}",2219881527,2354566807,POINT (0.4600418652075739 0.364740407425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 883.2803811985419, 'y': 393.919640019, 'elapsedTime': 53562.5}",2219898195,2354583474,POINT (0.4600418652075739 0.364740407425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 883.2803811985419, 'y': 393.919640019, 'elapsedTime': 53562.5}",2219914861,2354600140,POINT (0.4600418652075739 0.364740407425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 800.9688384975924, 'y': 393.69506127779493, 'elapsedTime': 53606.10000000009}",2219931529,2354616807,POINT (0.4171712700508294 0.3645324641461064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 800.9688384975924, 'y': 393.69506127779493, 'elapsedTime': 53606.10000000009}",2219948200,2354633478,POINT (0.4171712700508294 0.3645324641461064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 773.3413800017523, 'y': 409.6188091697657, 'elapsedTime': 53650.60000000009}",2219964867,2354650144,POINT (0.4027819687509127 0.3792766751571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 773.3413800017523, 'y': 409.6188091697657, 'elapsedTime': 53650.60000000009}",2219981535,2354666811,POINT (0.4027819687509127 0.3792766751571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 773.3413800017523, 'y': 409.6188091697657, 'elapsedTime': 53650.60000000009}",2219998202,2354683478,POINT (0.4027819687509127 0.3792766751571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 773.3413800017523, 'y': 409.6188091697657, 'elapsedTime': 53650.60000000009}",2220014869,2354700144,POINT (0.4027819687509127 0.3792766751571905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 750.242182924648, 'y': 458.67405517454955, 'elapsedTime': 53693.40000000037}",2220031536,2354716811,POINT (0.3907511369399208 0.424698199235694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 750.242182924648, 'y': 458.67405517454955, 'elapsedTime': 53693.40000000037}",2220048204,2354733478,POINT (0.3907511369399208 0.424698199235694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 750.242182924648, 'y': 458.67405517454955, 'elapsedTime': 53693.40000000037}",2220064871,2354750144,POINT (0.3907511369399208 0.424698199235694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 772.2391253798925, 'y': 479.8636513695299, 'elapsedTime': 53751.40000000037}",2220081542,2354766815,POINT (0.4022078778020273 0.4443181957125277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 772.2391253798925, 'y': 479.8636513695299, 'elapsedTime': 53751.40000000037}",2220098210,2354783482,POINT (0.4022078778020273 0.4443181957125277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
