,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,23,25,"{'x': 1130.8250613090693, 'y': 457.3869449931178, 'elapsedTime': 12228.29999999702}",82274476294,461863679,POINT (0.5889713860984735 0.4235064305491832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1130.109159342905, 'y': 470.46299784746867, 'elapsedTime': 12266.79999999702}",82274492961,461880346,POINT (0.5885985204910964 0.4356138868958043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1130.109159342905, 'y': 470.46299784746867, 'elapsedTime': 12266.79999999702}",82274509635,461897019,POINT (0.5885985204910964 0.4356138868958043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1130.109159342905, 'y': 470.46299784746867, 'elapsedTime': 12266.79999999702}",82274526301,461913685,POINT (0.5885985204910964 0.4356138868958043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1104.3638096333623, 'y': 455.0593641657632, 'elapsedTime': 12306.70000000298}",82274542969,461930352,POINT (0.5751894841840428 0.4213512631164474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1104.3638096333623, 'y': 455.0593641657632, 'elapsedTime': 12306.70000000298}",82274559636,461947019,POINT (0.5751894841840428 0.4213512631164474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1073.9631268723842, 'y': 447.24736287835185, 'elapsedTime': 12345.20000000298}",82274576312,461963694,POINT (0.5593557952460334 0.4141179285910666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1073.9631268723842, 'y': 447.24736287835185, 'elapsedTime': 12345.20000000298}",82274592978,461980360,POINT (0.5593557952460334 0.4141179285910666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1021.035384025021, 'y': 385.54070525429427, 'elapsedTime': 12385.79999999702}",82274609646,461997027,POINT (0.5317892625130318 0.3569821344947169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1021.035384025021, 'y': 385.54070525429427, 'elapsedTime': 12385.79999999702}",82274626313,462013694,POINT (0.5317892625130318 0.3569821344947169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 1021.035384025021, 'y': 385.54070525429427, 'elapsedTime': 12385.79999999702}",82274642977,462030357,POINT (0.5317892625130318 0.3569821344947169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 954.46478485584, 'y': 360.6511675874119, 'elapsedTime': 12428.70000000298}",82274659644,462047024,POINT (0.49711707544575 0.3339362662846407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 954.46478485584, 'y': 360.6511675874119, 'elapsedTime': 12428.70000000298}",82274676320,462063699,POINT (0.49711707544575 0.3339362662846407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 954.46478485584, 'y': 360.6511675874119, 'elapsedTime': 12428.70000000298}",82274692986,462080365,POINT (0.49711707544575 0.3339362662846407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 984.700814916977, 'y': 371.0093048102497, 'elapsedTime': 12477}",82274709654,462097032,POINT (0.5128650077692589 0.3435271340835646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 984.700814916977, 'y': 371.0093048102497, 'elapsedTime': 12477}",82274726321,462113699,POINT (0.5128650077692589 0.3435271340835646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 984.700814916977, 'y': 371.0093048102497, 'elapsedTime': 12477}",82274742988,462130365,POINT (0.5128650077692589 0.3435271340835646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 950.2928928927922, 'y': 411.3547054457642, 'elapsedTime': 12515}",82274759653,462147030,POINT (0.4949442150483293 0.3808839865238557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 950.2928928927922, 'y': 411.3547054457642, 'elapsedTime': 12515}",82274776324,462163701,POINT (0.4949442150483293 0.3808839865238557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 796.4915062198793, 'y': 445.69189911471403, 'elapsedTime': 12566.79999999702}",82274792991,462180367,POINT (0.4148393261561871 0.412677684365476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 796.4915062198793, 'y': 445.69189911471403, 'elapsedTime': 12566.79999999702}",82274809658,462197034,POINT (0.4148393261561871 0.412677684365476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 796.4915062198793, 'y': 445.69189911471403, 'elapsedTime': 12566.79999999702}",82274826326,462213701,POINT (0.4148393261561871 0.412677684365476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 712.4845126798148, 'y': 476.2074097082254, 'elapsedTime': 12605.79999999702}",82274842992,462230367,POINT (0.3710856836874035 0.4409327867668754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 712.4845126798148, 'y': 476.2074097082254, 'elapsedTime': 12605.79999999702}",82274859660,462247034,POINT (0.3710856836874035 0.4409327867668754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 642.7787748846096, 'y': 481.1669143298719, 'elapsedTime': 12645.20000000298}",82274876327,462263701,POINT (0.3347806119190675 0.4455249206758073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 642.7787748846096, 'y': 481.1669143298719, 'elapsedTime': 12645.20000000298}",82274892996,462280369,POINT (0.3347806119190675 0.4455249206758073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 656.4416581428354, 'y': 575.4666105715057, 'elapsedTime': 12684.5}",82274909668,462297041,POINT (0.3418966969493934 0.5328394542328757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 656.4416581428354, 'y': 575.4666105715057, 'elapsedTime': 12684.5}",82274926327,462313699,POINT (0.3418966969493934 0.5328394542328757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 656.4416581428354, 'y': 575.4666105715057, 'elapsedTime': 12684.5}",82274942994,462330366,POINT (0.3418966969493934 0.5328394542328757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 656.4416581428354, 'y': 575.4666105715057, 'elapsedTime': 12684.5}",82274959661,462347032,POINT (0.3418966969493934 0.5328394542328757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 704.51310003493, 'y': 686.3668699484292, 'elapsedTime': 12726.5}",82274976328,462363699,POINT (0.3669339062681927 0.6355248795818789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 704.51310003493, 'y': 686.3668699484292, 'elapsedTime': 12726.5}",82274992996,462380366,POINT (0.3669339062681927 0.6355248795818789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 704.51310003493, 'y': 686.3668699484292, 'elapsedTime': 12726.5}",82275009662,462397032,POINT (0.3669339062681927 0.6355248795818789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 773.731985723226, 'y': 768.3086651606036, 'elapsedTime': 12775.09999999404}",82275026335,462413704,POINT (0.4029854092308469 0.7113969121857441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 773.731985723226, 'y': 768.3086651606036, 'elapsedTime': 12775.09999999404}",82275043002,462430371,POINT (0.4029854092308469 0.7113969121857441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 862.3453503926746, 'y': 793.4955135786957, 'elapsedTime': 12832.70000000298}",82275059668,462447037,POINT (0.449138203329518 0.734718068128422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 862.3453503926746, 'y': 793.4955135786957, 'elapsedTime': 12832.70000000298}",82275076336,462463704,POINT (0.449138203329518 0.734718068128422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 862.3453503926746, 'y': 793.4955135786957, 'elapsedTime': 12832.70000000298}",82275093003,462480371,POINT (0.449138203329518 0.734718068128422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 872.4109905542582, 'y': 764.4057661032941, 'elapsedTime': 12872.29999999702}",82275109670,462497037,POINT (0.4543807242470095 0.7077831167623094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 872.4109905542582, 'y': 764.4057661032941, 'elapsedTime': 12872.29999999702}",82275126337,462513704,POINT (0.4543807242470095 0.7077831167623094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 872.4109905542582, 'y': 764.4057661032941, 'elapsedTime': 12872.29999999702}",82275143005,462530371,POINT (0.4543807242470095 0.7077831167623094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 891.2304474683804, 'y': 779.2343198041062, 'elapsedTime': 12916.09999999404}",82275159673,462547039,POINT (0.4641825247231148 0.7215132590778761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 891.2304474683804, 'y': 779.2343198041062, 'elapsedTime': 12916.09999999404}",82275176341,462563706,POINT (0.4641825247231148 0.7215132590778761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 890.4338779324722, 'y': 744.617187285054, 'elapsedTime': 12957.40000000596}",82275193016,462580381,POINT (0.463767644756496 0.6894603585972722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 890.4338779324722, 'y': 744.617187285054, 'elapsedTime': 12957.40000000596}",82275209684,462597048,POINT (0.463767644756496 0.6894603585972722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 890.4338779324722, 'y': 744.617187285054, 'elapsedTime': 12957.40000000596}",82275226350,462613714,POINT (0.463767644756496 0.6894603585972722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 825.0954091360584, 'y': 700.1398432310908, 'elapsedTime': 13005.90000000596}",82275243018,462630381,POINT (0.4297371922583638 0.6482776326213804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 825.0954091360584, 'y': 700.1398432310908, 'elapsedTime': 13005.90000000596}",82275259685,462647048,POINT (0.4297371922583638 0.6482776326213804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 768.8876808387924, 'y': 660.362034971982, 'elapsedTime': 13045.70000000298}",82275276352,462663714,POINT (0.4004623337702044 0.611446328677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 768.8876808387924, 'y': 660.362034971982, 'elapsedTime': 13045.70000000298}",82275293025,462680387,POINT (0.4004623337702044 0.611446328677761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,25,"{'x': 703.066053535718, 'y': 576.9491729954943, 'elapsedTime': 13085.40000000596}",82275309692,462697054,POINT (0.3661802362165198 0.5342121972180504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 703.066053535718, 'y': 576.9491729954943, 'elapsedTime': 13085.40000000596}",82275326359,462713720,POINT (0.3661802362165198 0.5342121972180504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 703.066053535718, 'y': 576.9491729954943, 'elapsedTime': 13085.40000000596}",82275343026,462730387,POINT (0.3661802362165198 0.5342121972180504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 703.066053535718, 'y': 576.9491729954943, 'elapsedTime': 13085.40000000596}",82275359694,462747054,POINT (0.3661802362165198 0.5342121972180504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 681.2398883481933, 'y': 518.2381071917852, 'elapsedTime': 13123.09999999404}",82275376360,462763720,POINT (0.3548124418480174 0.479850099251653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 681.2398883481933, 'y': 518.2381071917852, 'elapsedTime': 13123.09999999404}",82275393028,462780387,POINT (0.3548124418480174 0.479850099251653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 640.9189668277935, 'y': 480.3830387477422, 'elapsedTime': 13177.5}",82275409695,462797054,POINT (0.3338119618894758 0.4447991099516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 640.9189668277935, 'y': 480.3830387477422, 'elapsedTime': 13177.5}",82275426368,462813726,POINT (0.3338119618894758 0.4447991099516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 640.9189668277935, 'y': 480.3830387477422, 'elapsedTime': 13177.5}",82275443035,462830393,POINT (0.3338119618894758 0.4447991099516132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 556.1057359247171, 'y': 366.3057076226214, 'elapsedTime': 13219.59999999404}",82275459703,462847060,POINT (0.2896384041274568 0.3391719515024272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 556.1057359247171, 'y': 366.3057076226214, 'elapsedTime': 13219.59999999404}",82275476369,462863726,POINT (0.2896384041274568 0.3391719515024272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 556.1057359247171, 'y': 366.3057076226214, 'elapsedTime': 13219.59999999404}",82275493037,462880393,POINT (0.2896384041274568 0.3391719515024272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 614.130044602238, 'y': 340.0792746344921, 'elapsedTime': 13269.70000000298}",82275509704,462897060,POINT (0.3198593982303323 0.3148882172541593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 614.130044602238, 'y': 340.0792746344921, 'elapsedTime': 13269.70000000298}",82275526371,462913726,POINT (0.3198593982303323 0.3148882172541593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 614.130044602238, 'y': 340.0792746344921, 'elapsedTime': 13269.70000000298}",82275543038,462930393,POINT (0.3198593982303323 0.3148882172541593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 702.2197936715697, 'y': 283.8336129392105, 'elapsedTime': 13324.5}",82275559709,462947063,POINT (0.3657394758706092 0.2628089008696394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 702.2197936715697, 'y': 283.8336129392105, 'elapsedTime': 13324.5}",82275576376,462963730,POINT (0.3657394758706092 0.2628089008696394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,25,"{'x': 808.8293790573463, 'y': 253.9914902034373, 'elapsedTime': 13365.90000000596}",82275593043,462980397,POINT (0.4212653015923679 0.2351773057439234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 808.8293790573463, 'y': 253.9914902034373, 'elapsedTime': 13365.90000000596}",82275609710,462997063,POINT (0.4212653015923679 0.2351773057439234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 808.8293790573463, 'y': 253.9914902034373, 'elapsedTime': 13365.90000000596}",82275626377,463013730,POINT (0.4212653015923679 0.2351773057439234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 894.0318711551961, 'y': 249.5826024240552, 'elapsedTime': 13406.20000000298}",82275643045,463030397,POINT (0.465641599559998 0.2310950022444956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 894.0318711551961, 'y': 249.5826024240552, 'elapsedTime': 13406.20000000298}",82275659711,463047063,POINT (0.465641599559998 0.2310950022444956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 911.8088007168828, 'y': 237.0865765518471, 'elapsedTime': 13447.09999999404}",82275676379,463063730,POINT (0.4749004170400432 0.2195246079183769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 911.8088007168828, 'y': 237.0865765518471, 'elapsedTime': 13447.09999999404}",82275693050,463080401,POINT (0.4749004170400432 0.2195246079183769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 911.8088007168828, 'y': 237.0865765518471, 'elapsedTime': 13447.09999999404}",82275709717,463097067,POINT (0.4749004170400432 0.2195246079183769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,25,"{'x': 944.8639735012509, 'y': 204.34866301983928, 'elapsedTime': 13485}",82275726384,463113734,POINT (0.4921166528652349 0.1892117250183697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 944.8639735012509, 'y': 204.34866301983928, 'elapsedTime': 13485}",82275743052,463130401,POINT (0.4921166528652349 0.1892117250183697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.2915856081298, 'y': 192.29221294056128, 'elapsedTime': 13535}",82275759718,463147067,POINT (0.490256034170901 0.1780483453153345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.2915856081298, 'y': 192.29221294056128, 'elapsedTime': 13535}",82275776386,463163734,POINT (0.490256034170901 0.1780483453153345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.2915856081298, 'y': 192.29221294056128, 'elapsedTime': 13535}",82275793053,463180401,POINT (0.490256034170901 0.1780483453153345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.2915856081298, 'y': 192.29221294056128, 'elapsedTime': 13535}",82275809720,463197067,POINT (0.490256034170901 0.1780483453153345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.4916778383742, 'y': 192.12659069722758, 'elapsedTime': 13573}",82275826393,463213740,POINT (0.4903602488741532 0.1778949913863218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 941.4916778383742, 'y': 192.12659069722758, 'elapsedTime': 13573}",82275843061,463230407,POINT (0.4903602488741532 0.1778949913863218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 870.5267607448576, 'y': 151.26347500232205, 'elapsedTime': 13630.29999999702}",82275859727,463247073,POINT (0.4533993545546133 0.1400587731502982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 870.5267607448576, 'y': 151.26347500232205, 'elapsedTime': 13630.29999999702}",82275876394,463263740,POINT (0.4533993545546133 0.1400587731502982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 871.845211042566, 'y': 169.83851168481434, 'elapsedTime': 13668.59999999404}",82275893062,463280407,POINT (0.4540860474180031 0.1572578811896429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 871.845211042566, 'y': 169.83851168481434, 'elapsedTime': 13668.59999999404}",82275909728,463297073,POINT (0.4540860474180031 0.1572578811896429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 871.845211042566, 'y': 169.83851168481434, 'elapsedTime': 13668.59999999404}",82275926396,463313740,POINT (0.4540860474180031 0.1572578811896429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 880.8829033393683, 'y': 166.2261449247261, 'elapsedTime': 13709.5}",82275943065,463330409,POINT (0.4587931788225877 0.1539130971525242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 880.8829033393683, 'y': 166.2261449247261, 'elapsedTime': 13709.5}",82275959732,463347075,POINT (0.4587931788225877 0.1539130971525242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 880.8829033393683, 'y': 166.2261449247261, 'elapsedTime': 13709.5}",82275976399,463363742,POINT (0.4587931788225877 0.1539130971525242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 875.8531888097176, 'y': 141.175663291776, 'elapsedTime': 13749.79999999702}",82275993067,463380409,POINT (0.4561735358383946 0.1307182067516444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 875.8531888097176, 'y': 141.175663291776, 'elapsedTime': 13749.79999999702}",82276009733,463397075,POINT (0.4561735358383946 0.1307182067516444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 914.5221959207178, 'y': 168.8341571160772, 'elapsedTime': 13790.40000000596}",82276026401,463413742,POINT (0.4763136437087072 0.156327923255627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 914.5221959207178, 'y': 168.8341571160772, 'elapsedTime': 13790.40000000596}",82276043068,463430409,POINT (0.4763136437087072 0.156327923255627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 914.5221959207178, 'y': 168.8341571160772, 'elapsedTime': 13790.40000000596}",82276059735,463447075,POINT (0.4763136437087072 0.156327923255627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 894.7074721622056, 'y': 105.86977895394963, 'elapsedTime': 13833.90000000596}",82276076409,463463749,POINT (0.4659934750844821 0.0980275731055089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 894.7074721622056, 'y': 105.86977895394963, 'elapsedTime': 13833.90000000596}",82276093077,463480416,POINT (0.4659934750844821 0.0980275731055089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 877.1814458204448, 'y': 64.29470176201468, 'elapsedTime': 13878.40000000596}",82276109743,463497082,POINT (0.456865336364815 0.0595321312611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 877.1814458204448, 'y': 64.29470176201468, 'elapsedTime': 13878.40000000596}",82276126410,463513749,POINT (0.456865336364815 0.0595321312611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 877.1814458204448, 'y': 64.29470176201468, 'elapsedTime': 13878.40000000596}",82276143077,463530415,POINT (0.456865336364815 0.0595321312611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 869.1459652150404, 'y': 90.72634566250824, 'elapsedTime': 13918.90000000596}",82276159744,463547082,POINT (0.4526801902161669 0.0840058756134336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 869.1459652150404, 'y': 90.72634566250824, 'elapsedTime': 13918.90000000596}",82276176410,463563747,POINT (0.4526801902161669 0.0840058756134336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 834.9974147340023, 'y': 75.37485657130185, 'elapsedTime': 13970.20000000298}",82276193076,463580413,POINT (0.4348944868406262 0.0697915338623165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 834.9974147340023, 'y': 75.37485657130185, 'elapsedTime': 13970.20000000298}",82276209748,463597084,POINT (0.4348944868406262 0.0697915338623165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 834.9974147340023, 'y': 75.37485657130185, 'elapsedTime': 13970.20000000298}",82276226415,463613751,POINT (0.4348944868406262 0.0697915338623165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 843.4482697605201, 'y': 113.9765211582183, 'elapsedTime': 14010.29999999702}",82276243082,463630417,POINT (0.4392959738336042 0.1055338158872392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 843.4482697605201, 'y': 113.9765211582183, 'elapsedTime': 14010.29999999702}",82276259749,463647084,POINT (0.4392959738336042 0.1055338158872392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 843.4482697605201, 'y': 113.9765211582183, 'elapsedTime': 14010.29999999702}",82276276417,463663751,POINT (0.4392959738336042 0.1055338158872392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 844.9734412880819, 'y': 134.0657057031076, 'elapsedTime': 14051.40000000596}",82276293083,463680417,POINT (0.4400903340042093 0.1241349126880626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 844.9734412880819, 'y': 134.0657057031076, 'elapsedTime': 14051.40000000596}",82276309751,463697084,POINT (0.4400903340042093 0.1241349126880626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 891.148850578972, 'y': 175.72364972504016, 'elapsedTime': 14093.5}",82276326418,463713751,POINT (0.4641400263432146 0.1627070830787409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 891.148850578972, 'y': 175.72364972504016, 'elapsedTime': 14093.5}",82276343090,463730422,POINT (0.4641400263432146 0.1627070830787409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,25,"{'x': 891.148850578972, 'y': 175.72364972504016, 'elapsedTime': 14093.5}",82276359757,463747089,POINT (0.4641400263432146 0.1627070830787409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
