,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,49,26,"{'x': 745.211157905566, 'y': 217.0562596367428, 'elapsedTime': 21359.599999964237}",441555347738,2058785290,POINT (0.388130811409149 0.2009780181821693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 730.1361870462147, 'y': 244.5947189461808, 'elapsedTime': 21409.5}",441555364409,2058801960,POINT (0.3802792640865702 0.2264765916168341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 730.1361870462147, 'y': 244.5947189461808, 'elapsedTime': 21409.5}",441555381075,2058818626,POINT (0.3802792640865702 0.2264765916168341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 730.1361870462147, 'y': 244.5947189461808, 'elapsedTime': 21409.5}",441555397743,2058835293,POINT (0.3802792640865702 0.2264765916168341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 709.2950013886104, 'y': 249.43407176517618, 'elapsedTime': 21458.19999998808}",441555414410,2058851960,POINT (0.3694244798899013 0.2309574738566446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 709.2950013886104, 'y': 249.43407176517618, 'elapsedTime': 21458.19999998808}",441555431078,2058868626,POINT (0.3694244798899013 0.2309574738566446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 709.2950013886104, 'y': 249.43407176517618, 'elapsedTime': 21458.19999998808}",441555447745,2058885293,POINT (0.3694244798899013 0.2309574738566446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 697.5228204457499, 'y': 266.2816089692077, 'elapsedTime': 21509.69999998808}",441555464413,2058901960,POINT (0.363293135648828 0.246557045341859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 697.5228204457499, 'y': 266.2816089692077, 'elapsedTime': 21509.69999998808}",441555481079,2058918626,POINT (0.363293135648828 0.246557045341859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 697.5228204457499, 'y': 266.2816089692077, 'elapsedTime': 21509.69999998808}",441555497751,2058935298,POINT (0.363293135648828 0.246557045341859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 697.5228204457499, 'y': 266.2816089692077, 'elapsedTime': 21509.69999998808}",441555514419,2058951965,POINT (0.363293135648828 0.246557045341859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 697.7897105007695, 'y': 283.5056323940387, 'elapsedTime': 21561.099999964237}",441555531085,2058968631,POINT (0.3634321408858174 0.2625052151796655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 697.7897105007695, 'y': 283.5056323940387, 'elapsedTime': 21561.099999964237}",441555547753,2058985298,POINT (0.3634321408858174 0.2625052151796655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 697.7897105007695, 'y': 283.5056323940387, 'elapsedTime': 21561.099999964237}",441555564420,2059001965,POINT (0.3634321408858174 0.2625052151796655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 642.7865071457472, 'y': 288.681877156158, 'elapsedTime': 21618}",441555581087,2059018631,POINT (0.33478463913841 0.26729803440385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 642.7865071457472, 'y': 288.681877156158, 'elapsedTime': 21618}",441555597754,2059035298,POINT (0.33478463913841 0.26729803440385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 642.7865071457472, 'y': 288.681877156158, 'elapsedTime': 21618}",441555614422,2059051965,POINT (0.33478463913841 0.26729803440385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 684.9678388539014, 'y': 273.1242853679206, 'elapsedTime': 21675.399999976158}",441555631092,2059068635,POINT (0.356754082736407 0.2528928568221487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 684.9678388539014, 'y': 273.1242853679206, 'elapsedTime': 21675.399999976158}",441555647761,2059085302,POINT (0.356754082736407 0.2528928568221487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 684.9678388539014, 'y': 273.1242853679206, 'elapsedTime': 21675.399999976158}",441555664428,2059101969,POINT (0.356754082736407 0.2528928568221487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 606.2534699564324, 'y': 292.24884553238434, 'elapsedTime': 21727.5}",441555681095,2059118635,POINT (0.3157570156023085 0.2706007829003559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 606.2534699564324, 'y': 292.24884553238434, 'elapsedTime': 21727.5}",441555697762,2059135302,POINT (0.3157570156023085 0.2706007829003559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 606.2534699564324, 'y': 292.24884553238434, 'elapsedTime': 21727.5}",441555714429,2059151968,POINT (0.3157570156023085 0.2706007829003559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 606.2534699564324, 'y': 292.24884553238434, 'elapsedTime': 21727.5}",441555731096,2059168635,POINT (0.3157570156023085 0.2706007829003559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 567.8363623441529, 'y': 278.36015991419794, 'elapsedTime': 21773.5}",441555747771,2059185309,POINT (0.2957481053875796 0.2577408888094425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 567.8363623441529, 'y': 278.36015991419794, 'elapsedTime': 21773.5}",441555764437,2059201975,POINT (0.2957481053875796 0.2577408888094425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 567.8363623441529, 'y': 278.36015991419794, 'elapsedTime': 21773.5}",441555781105,2059218642,POINT (0.2957481053875796 0.2577408888094425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 567.8363623441529, 'y': 278.36015991419794, 'elapsedTime': 21773.5}",441555797772,2059235309,POINT (0.2957481053875796 0.2577408888094425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 567.8363623441529, 'y': 278.36015991419794, 'elapsedTime': 21773.5}",441555814439,2059251975,POINT (0.2957481053875796 0.2577408888094425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 581.461409669978, 'y': 300.9994587843223, 'elapsedTime': 21848.099999964237}",441555831106,2059268642,POINT (0.3028444842031136 0.2787032025780762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 581.461409669978, 'y': 300.9994587843223, 'elapsedTime': 21848.099999964237}",441555847774,2059285309,POINT (0.3028444842031136 0.2787032025780762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 581.461409669978, 'y': 300.9994587843223, 'elapsedTime': 21848.099999964237}",441555864441,2059301975,POINT (0.3028444842031136 0.2787032025780762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 605.9823719036673, 'y': 323.0497283850534, 'elapsedTime': 21919.099999964237}",441555881113,2059318647,POINT (0.3156158186998267 0.2991201188750495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 605.9823719036673, 'y': 323.0497283850534, 'elapsedTime': 21919.099999964237}",441555897779,2059335312,POINT (0.3156158186998267 0.2991201188750495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 605.9823719036673, 'y': 323.0497283850534, 'elapsedTime': 21919.099999964237}",441555914445,2059351978,POINT (0.3156158186998267 0.2991201188750495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 644.9982330053713, 'y': 335.85192856454654, 'elapsedTime': 21972.299999952316}",441555931113,2059368645,POINT (0.3359365796902976 0.3109740079301357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 644.9982330053713, 'y': 335.85192856454654, 'elapsedTime': 21972.299999952316}",441555947780,2059385312,POINT (0.3359365796902976 0.3109740079301357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 644.9982330053713, 'y': 335.85192856454654, 'elapsedTime': 21972.299999952316}",441555964447,2059401978,POINT (0.3359365796902976 0.3109740079301357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 655.9230760326942, 'y': 364.5656664388157, 'elapsedTime': 22026.399999976158}",441555981114,2059418645,POINT (0.3416266021003616 0.3375608022581627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 655.9230760326942, 'y': 364.5656664388157, 'elapsedTime': 22026.399999976158}",441555997782,2059435312,POINT (0.3416266021003616 0.3375608022581627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 655.9230760326942, 'y': 364.5656664388157, 'elapsedTime': 22026.399999976158}",441556014453,2059451983,POINT (0.3416266021003616 0.3375608022581627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 655.9230760326942, 'y': 364.5656664388157, 'elapsedTime': 22026.399999976158}",441556031121,2059468650,POINT (0.3416266021003616 0.3375608022581627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 714.4248517603387, 'y': 323.47340111740414, 'elapsedTime': 22075}",441556047788,2059485317,POINT (0.3720962769585097 0.2995124084420409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 714.4248517603387, 'y': 323.47340111740414, 'elapsedTime': 22075}",441556064455,2059501983,POINT (0.3720962769585097 0.2995124084420409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 714.4248517603387, 'y': 323.47340111740414, 'elapsedTime': 22075}",441556081123,2059518650,POINT (0.3720962769585097 0.2995124084420409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 802.7147959958002, 'y': 314.0269497059844, 'elapsedTime': 22134.5}",441556097790,2059535316,POINT (0.4180806229144792 0.2907656941722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 802.7147959958002, 'y': 314.0269497059844, 'elapsedTime': 22134.5}",441556114457,2059551983,POINT (0.4180806229144792 0.2907656941722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 802.7147959958002, 'y': 314.0269497059844, 'elapsedTime': 22134.5}",441556131125,2059568650,POINT (0.4180806229144792 0.2907656941722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 804.1293174063816, 'y': 316.65716366888216, 'elapsedTime': 22186.69999998808}",441556147797,2059585322,POINT (0.4188173528158237 0.2932010774711872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 804.1293174063816, 'y': 316.65716366888216, 'elapsedTime': 22186.69999998808}",441556164464,2059601989,POINT (0.4188173528158237 0.2932010774711872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 804.1293174063816, 'y': 316.65716366888216, 'elapsedTime': 22186.69999998808}",441556181132,2059618656,POINT (0.4188173528158237 0.2932010774711872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 798.4204174403478, 'y': 344.6820208300848, 'elapsedTime': 22234.099999964237}",441556197798,2059635322,POINT (0.4158439674168478 0.3191500192871156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 798.4204174403478, 'y': 344.6820208300848, 'elapsedTime': 22234.099999964237}",441556214466,2059651989,POINT (0.4158439674168478 0.3191500192871156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 868.1401819326092, 'y': 465.1959163688981, 'elapsedTime': 22282.5}",441556231134,2059668656,POINT (0.4521563447565672 0.4307369596008316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 868.1401819326092, 'y': 465.1959163688981, 'elapsedTime': 22282.5}",441556247800,2059685322,POINT (0.4521563447565672 0.4307369596008316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 868.1401819326092, 'y': 465.1959163688981, 'elapsedTime': 22282.5}",441556264468,2059701989,POINT (0.4521563447565672 0.4307369596008316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 964.1841936639785, 'y': 568.6115385423121, 'elapsedTime': 22332.399999976158}",441556281140,2059718661,POINT (0.5021792675333221 0.5264921653169556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 964.1841936639785, 'y': 568.6115385423121, 'elapsedTime': 22332.399999976158}",441556297807,2059735327,POINT (0.5021792675333221 0.5264921653169556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 964.1841936639785, 'y': 568.6115385423121, 'elapsedTime': 22332.399999976158}",441556314475,2059751994,POINT (0.5021792675333221 0.5264921653169556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 907.3724333131028, 'y': 612.8816476239895, 'elapsedTime': 22379.5}",441556331144,2059768663,POINT (0.472589809017241 0.5674830070592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 907.3724333131028, 'y': 612.8816476239895, 'elapsedTime': 22379.5}",441556347809,2059785327,POINT (0.472589809017241 0.5674830070592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 907.3724333131028, 'y': 612.8816476239895, 'elapsedTime': 22379.5}",441556364476,2059801994,POINT (0.472589809017241 0.5674830070592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 909.144956449674, 'y': 616.2399844971594, 'elapsedTime': 22428}",441556381144,2059818661,POINT (0.4735129981508719 0.5705925782381106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 909.144956449674, 'y': 616.2399844971594, 'elapsedTime': 22428}",441556397812,2059835329,POINT (0.4735129981508719 0.5705925782381106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 909.144956449674, 'y': 616.2399844971594, 'elapsedTime': 22428}",441556414484,2059852000,POINT (0.4735129981508719 0.5705925782381106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 873.2759108967954, 'y': 552.7330555492858, 'elapsedTime': 22478.399999976158}",441556431151,2059868667,POINT (0.4548312035920809 0.5117898662493388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 873.2759108967954, 'y': 552.7330555492858, 'elapsedTime': 22478.399999976158}",441556447818,2059885333,POINT (0.4548312035920809 0.5117898662493388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 873.2759108967954, 'y': 552.7330555492858, 'elapsedTime': 22478.399999976158}",441556464485,2059902000,POINT (0.4548312035920809 0.5117898662493388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 783.4810933287883, 'y': 545.2261908399748, 'elapsedTime': 22526.799999952316}",441556481153,2059918667,POINT (0.4080630694420773 0.5048390655925693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 783.4810933287883, 'y': 545.2261908399748, 'elapsedTime': 22526.799999952316}",441556497819,2059935333,POINT (0.4080630694420773 0.5048390655925693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 783.4810933287883, 'y': 545.2261908399748, 'elapsedTime': 22526.799999952316}",441556514487,2059952000,POINT (0.4080630694420773 0.5048390655925693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 783.4810933287883, 'y': 545.2261908399748, 'elapsedTime': 22526.799999952316}",441556531155,2059968667,POINT (0.4080630694420773 0.5048390655925693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,26,"{'x': 791.656127560067, 'y': 509.19740782756173, 'elapsedTime': 22581.19999998808}",441556547825,2059985337,POINT (0.4123208997708682 0.4714790813218164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 791.656127560067, 'y': 509.19740782756173, 'elapsedTime': 22581.19999998808}",441556564493,2060002004,POINT (0.4123208997708682 0.4714790813218164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 791.0977113722989, 'y': 475.24937914514, 'elapsedTime': 22633.399999976158}",441556581160,2060018671,POINT (0.4120300580064057 0.4400457214306852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 791.0977113722989, 'y': 475.24937914514, 'elapsedTime': 22633.399999976158}",441556597827,2060035337,POINT (0.4120300580064057 0.4400457214306852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 791.0977113722989, 'y': 475.24937914514, 'elapsedTime': 22633.399999976158}",441556614494,2060052004,POINT (0.4120300580064057 0.4400457214306852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 791.0977113722989, 'y': 475.24937914514, 'elapsedTime': 22633.399999976158}",441556631161,2060068670,POINT (0.4120300580064057 0.4400457214306852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 813.2453895537384, 'y': 438.4092988338977, 'elapsedTime': 22680.799999952316}",441556647829,2060085337,POINT (0.4235653070592387 0.4059345359573127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 813.2453895537384, 'y': 438.4092988338977, 'elapsedTime': 22680.799999952316}",441556664496,2060102004,POINT (0.4235653070592387 0.4059345359573127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 813.2453895537384, 'y': 438.4092988338977, 'elapsedTime': 22680.799999952316}",441556681168,2060118675,POINT (0.4235653070592387 0.4059345359573127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 718.8113883897234, 'y': 401.3548131872607, 'elapsedTime': 22742.599999964237}",441556697836,2060135343,POINT (0.374380931452981 0.3716248270252414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 718.8113883897234, 'y': 401.3548131872607, 'elapsedTime': 22742.599999964237}",441556714502,2060152008,POINT (0.374380931452981 0.3716248270252414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 718.8113883897234, 'y': 401.3548131872607, 'elapsedTime': 22742.599999964237}",441556731171,2060168676,POINT (0.374380931452981 0.3716248270252414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 718.8113883897234, 'y': 401.3548131872607, 'elapsedTime': 22742.599999964237}",441556747838,2060185343,POINT (0.374380931452981 0.3716248270252414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 685.8118820495065, 'y': 375.4694806519832, 'elapsedTime': 22793.69999998808}",441556764506,2060202010,POINT (0.3571936885674513 0.347656926529614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 685.8118820495065, 'y': 375.4694806519832, 'elapsedTime': 22793.69999998808}",441556781172,2060218676,POINT (0.3571936885674513 0.347656926529614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 685.8118820495065, 'y': 375.4694806519832, 'elapsedTime': 22793.69999998808}",441556797840,2060235343,POINT (0.3571936885674513 0.347656926529614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 663.9879224970847, 'y': 346.26094093513876, 'elapsedTime': 22848.69999998808}",441556814511,2060252014,POINT (0.3458270429672316 0.3206119823473507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 663.9879224970847, 'y': 346.26094093513876, 'elapsedTime': 22848.69999998808}",441556831179,2060268681,POINT (0.3458270429672316 0.3206119823473507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 663.9879224970847, 'y': 346.26094093513876, 'elapsedTime': 22848.69999998808}",441556847845,2060285347,POINT (0.3458270429672316 0.3206119823473507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 706.693755658634, 'y': 301.92546078024344, 'elapsedTime': 22899.69999998808}",441556864513,2060302014,POINT (0.3680696644055386 0.2795606118335587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 706.693755658634, 'y': 301.92546078024344, 'elapsedTime': 22899.69999998808}",441556881179,2060318680,POINT (0.3680696644055386 0.2795606118335587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 706.693755658634, 'y': 301.92546078024344, 'elapsedTime': 22899.69999998808}",441556897847,2060335347,POINT (0.3680696644055386 0.2795606118335587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,26,"{'x': 743.8855939681198, 'y': 187.16711318178278, 'elapsedTime': 22951.899999976158}",441556914514,2060352014,POINT (0.3874404135250624 0.1733028825757248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 743.8855939681198, 'y': 187.16711318178278, 'elapsedTime': 22951.899999976158}",441556931184,2060368683,POINT (0.3874404135250624 0.1733028825757248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 743.8855939681198, 'y': 187.16711318178278, 'elapsedTime': 22951.899999976158}",441556947852,2060385350,POINT (0.3874404135250624 0.1733028825757248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,26,"{'x': 803.1170334108336, 'y': 87.1046497330613, 'elapsedTime': 23009.5}",441556964519,2060402017,POINT (0.4182901215681426 0.0806524534565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 803.1170334108336, 'y': 87.1046497330613, 'elapsedTime': 23009.5}",441556981186,2060418683,POINT (0.4182901215681426 0.0806524534565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 803.1170334108336, 'y': 87.1046497330613, 'elapsedTime': 23009.5}",441556997853,2060435350,POINT (0.4182901215681426 0.0806524534565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 778.503193530055, 'y': 32.2896193241933, 'elapsedTime': 23057.69999998808}",441557014521,2060452017,POINT (0.4054704132969036 0.0298977956705494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 778.503193530055, 'y': 32.2896193241933, 'elapsedTime': 23057.69999998808}",441557031187,2060468683,POINT (0.4054704132969036 0.0298977956705494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 778.503193530055, 'y': 32.2896193241933, 'elapsedTime': 23057.69999998808}",441557047855,2060485350,POINT (0.4054704132969036 0.0298977956705494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 787.0651462226584, 'y': 2.921799727933198, 'elapsedTime': 23114.69999998808}",441557064529,2060502023,POINT (0.4099297636576346 0.0027053701184567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 787.0651462226584, 'y': 2.921799727933198, 'elapsedTime': 23114.69999998808}",441557081195,2060518689,POINT (0.4099297636576346 0.0027053701184567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 787.0651462226584, 'y': 2.921799727933198, 'elapsedTime': 23114.69999998808}",441557097863,2060535356,POINT (0.4099297636576346 0.0027053701184567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 785.3807864734856, 'y': -15.363096836953634, 'elapsedTime': 23163.299999952316}",441557114530,2060552023,POINT (0.4090524929549404 -0.014225089663846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 785.3807864734856, 'y': -15.363096836953634, 'elapsedTime': 23163.299999952316}",441557131197,2060568689,POINT (0.4090524929549404 -0.014225089663846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 785.3807864734856, 'y': -15.363096836953634, 'elapsedTime': 23163.299999952316}",441557147864,2060585356,POINT (0.4090524929549404 -0.014225089663846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 775.6758839732344, 'y': -31.308162895449172, 'elapsedTime': 23212.599999964237}",441557164531,2060602022,POINT (0.4039978562360596 -0.0289890397180085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 775.6758839732344, 'y': -31.308162895449172, 'elapsedTime': 23212.599999964237}",441557181199,2060618689,POINT (0.4039978562360596 -0.0289890397180085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 775.6758839732344, 'y': -31.308162895449172, 'elapsedTime': 23212.599999964237}",441557197872,2060635362,POINT (0.4039978562360596 -0.0289890397180085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 741.447867262898, 'y': -16.111414804435192, 'elapsedTime': 23263.099999964237}",441557214538,2060652028,POINT (0.386170764199426 -0.0149179766707733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 741.447867262898, 'y': -16.111414804435192, 'elapsedTime': 23263.099999964237}",441557231206,2060668695,POINT (0.386170764199426 -0.0149179766707733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 741.447867262898, 'y': -16.111414804435192, 'elapsedTime': 23263.099999964237}",441557247873,2060685362,POINT (0.386170764199426 -0.0149179766707733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 670.6222791616163, 'y': 17.570039623265735, 'elapsedTime': 23309.799999952316}",441557264541,2060702028,POINT (0.3492824370633418 0.0162685552067275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 670.6222791616163, 'y': 17.570039623265735, 'elapsedTime': 23309.799999952316}",441557281208,2060718695,POINT (0.3492824370633418 0.0162685552067275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 670.6222791616163, 'y': 17.570039623265735, 'elapsedTime': 23309.799999952316}",441557297875,2060735362,POINT (0.3492824370633418 0.0162685552067275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 621.1048715614852, 'y': 52.49011066875064, 'elapsedTime': 23358.299999952316}",441557314542,2060752028,POINT (0.3234921206049402 0.0486019543229173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 621.1048715614852, 'y': 52.49011066875064, 'elapsedTime': 23358.299999952316}",441557331213,2060768699,POINT (0.3234921206049402 0.0486019543229173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 621.1048715614852, 'y': 52.49011066875064, 'elapsedTime': 23358.299999952316}",441557347881,2060785366,POINT (0.3234921206049402 0.0486019543229173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 576.17028128749, 'y': 78.51752314254766, 'elapsedTime': 23408.69999998808}",441557364547,2060802032,POINT (0.3000886881705677 0.0727014103171738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
