,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,56,32,"{'x': 999.9715623739393, 'y': 248.62666304331103, 'elapsedTime': 44582.79999999702}",60245233019,2021501307,POINT (0.52081852206976 0.230209873188251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 999.9715623739393, 'y': 248.62666304331103, 'elapsedTime': 44582.79999999702}",60245249687,2021517974,POINT (0.52081852206976 0.230209873188251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 999.9715623739393, 'y': 248.62666304331103, 'elapsedTime': 44582.79999999702}",60245266353,2021534640,POINT (0.52081852206976 0.230209873188251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 999.9715623739393, 'y': 248.62666304331103, 'elapsedTime': 44582.79999999702}",60245283021,2021551307,POINT (0.52081852206976 0.230209873188251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 999.9715623739393, 'y': 248.62666304331103, 'elapsedTime': 44582.79999999702}",60245299688,2021567974,POINT (0.52081852206976 0.230209873188251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245316360,2021584645,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245333027,2021601312,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245349695,2021617979,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245366361,2021634645,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245383029,2021651312,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245399696,2021667979,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245416363,2021684645,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245433035,2021701317,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245449703,2021717984,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1036.1590964950003, 'y': 240.30924765562833, 'elapsedTime': 44735.79999999702}",60245466369,2021734650,POINT (0.539666196091146 0.2225085626441003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245483037,2021751317,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245499703,2021767983,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245516371,2021784650,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245533038,2021801317,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245549705,2021817983,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245566376,2021834654,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245583044,2021851321,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 1026.4637160860307, 'y': 241.54983417203528, 'elapsedTime': 44896.79999999702}",60245599712,2021867989,POINT (0.5346165187948076 0.2236572538629956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245616380,2021884656,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245633045,2021901321,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245649712,2021917987,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245666379,2021934654,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245683047,2021951321,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245699718,2021967992,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245716386,2021984659,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245733053,2022001326,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 986.493891090116, 'y': 225.43244999945105, 'elapsedTime': 45043.79999999702}",60245749720,2022017992,POINT (0.5137989016094354 0.2087337499994917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245766387,2022034659,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245783055,2022051326,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245799721,2022067992,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245816389,2022084659,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245833061,2022101331,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245849728,2022117997,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245866396,2022134664,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 960.1967964151032, 'y': 219.62493765977894, 'elapsedTime': 45189.79999999702}",60245883063,2022151331,POINT (0.5001024981328662 0.2033564237590546),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245899730,2022167997,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245916397,2022184664,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245933065,2022201331,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245949731,2022217997,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245966402,2022234668,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245983069,2022251335,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60245999736,2022268001,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60246016403,2022284668,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60246033070,2022301334,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 947.9540455879375, 'y': 191.63909082897396, 'elapsedTime': 45330.89999999851}",60246049737,2022318001,POINT (0.4937260654103841 0.1774436026194203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246066405,2022334668,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246083071,2022351334,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246099743,2022368005,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246116410,2022384672,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246133077,2022401338,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246149744,2022418005,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246166412,2022434672,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 937.9504634556132, 'y': 179.04434913511244, 'elapsedTime': 45483.39999999851}",60246183078,2022451338,POINT (0.4885158663831319 0.1657818047547338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246199746,2022468005,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246216413,2022484672,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246233086,2022501344,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246249753,2022518011,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246266421,2022534678,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246283087,2022551344,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246299755,2022568011,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246316422,2022584678,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 948.6186863954023, 'y': 178.00130854615952, 'elapsedTime': 45633.09999999404}",60246333089,2022601344,POINT (0.4940722324976054 0.1648160264316292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246349759,2022618014,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246366427,2022634681,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246383093,2022651347,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246399761,2022668014,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246416428,2022684681,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246433095,2022701347,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246449762,2022718014,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246466430,2022734681,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 935.6263541261379, 'y': 175.47838873306893, 'elapsedTime': 45776.59999999404}",60246483102,2022751353,POINT (0.4873053927740302 0.1624799895676564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246499770,2022768020,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246516436,2022784686,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246533104,2022801353,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246549771,2022818020,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246566438,2022834686,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246583105,2022851353,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246599773,2022868020,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246616445,2022884691,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 932.1093443547062, 'y': 176.65827462969906, 'elapsedTime': 45923}",60246633112,2022901358,POINT (0.4854736168514095 0.1635724765089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246649780,2022918025,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246666446,2022934691,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246683114,2022951358,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246699781,2022968025,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246716448,2022984691,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246733115,2023001358,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246749788,2023018030,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 957.7749525467658, 'y': 154.30458194185928, 'elapsedTime': 46063.69999999553}",60246766454,2023034696,POINT (0.4988411211181072 0.142874612909129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246783124,2023051365,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246799789,2023068030,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246816456,2023084696,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246833123,2023101363,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246849791,2023118030,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246866457,2023134696,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246883130,2023151368,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246899797,2023168035,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 951.192128188956, 'y': 138.85345238612746, 'elapsedTime': 46219.29999999702}",60246916464,2023184701,POINT (0.4954125667650812 0.1285680114686365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60246933131,2023201368,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60246949801,2023218037,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60246966467,2023234703,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60246983133,2023251368,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60246999800,2023268035,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60247016470,2023284704,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60247033137,2023301371,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 923.2455414547559, 'y': 136.16907478570022, 'elapsedTime': 46360.79999999702}",60247049804,2023318037,POINT (0.4808570528410187 0.1260824766534261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
