,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,43,9,"{'x': 783.0054821391603, 'y': 7.81841464774347, 'elapsedTime': 12227.5}",75478692804,6428870534,POINT (0.4078153552808127 0.0072392728219847),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.8633791507507, 'y': 2.914466580703973, 'elapsedTime': 12271.5}",75478709469,6428887199,POINT (0.4165955099743493 0.0026985801673185),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.8633791507507, 'y': 2.914466580703973, 'elapsedTime': 12271.5}",75478726145,6428903874,POINT (0.4165955099743493 0.0026985801673185),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.8633791507507, 'y': 2.914466580703973, 'elapsedTime': 12271.5}",75478742811,6428920540,POINT (0.4165955099743493 0.0026985801673185),,,,,,,,,,,,,,,
0,43,9,"{'x': 799.8633791507507, 'y': 2.914466580703973, 'elapsedTime': 12271.5}",75478759479,6428937206,POINT (0.4165955099743493 0.0026985801673185),,,,,,,,,,,,,,,
0,43,9,"{'x': 827.216499970219, 'y': 32.41702653287065, 'elapsedTime': 12317.39999999106}",75478776146,6428953873,POINT (0.4308419270678224 0.0300157653082136),,,,,,,,,,,,,,,
0,43,9,"{'x': 827.216499970219, 'y': 32.41702653287065, 'elapsedTime': 12317.39999999106}",75478792814,6428970540,POINT (0.4308419270678224 0.0300157653082136),,,,,,,,,,,,,,,
0,43,9,"{'x': 865.951700687912, 'y': 1.4765280159512244, 'elapsedTime': 12376.29999999702}",75478809481,6428987207,POINT (0.4510165107749541 0.0013671555703252),,,,,,,,,,,,,,,
0,43,9,"{'x': 865.951700687912, 'y': 1.4765280159512244, 'elapsedTime': 12376.29999999702}",75478826157,6429003881,POINT (0.4510165107749541 0.0013671555703252),,,,,,,,,,,,,,,
0,43,9,"{'x': 865.951700687912, 'y': 1.4765280159512244, 'elapsedTime': 12376.29999999702}",75478842824,6429020548,POINT (0.4510165107749541 0.0013671555703252),,,,,,,,,,,,,,,
0,43,9,"{'x': 867.9878267468447, 'y': 89.58857686516701, 'elapsedTime': 12419.39999999106}",75478859495,6429037218,POINT (0.4520769930973149 0.0829523859862658),,,,,,,,,,,,,,,
0,43,9,"{'x': 867.9878267468447, 'y': 89.58857686516701, 'elapsedTime': 12419.39999999106}",75478876161,6429053884,POINT (0.4520769930973149 0.0829523859862658),,,,,,,,,,,,,,,
0,43,9,"{'x': 867.9878267468447, 'y': 89.58857686516701, 'elapsedTime': 12419.39999999106}",75478892830,6429070552,POINT (0.4520769930973149 0.0829523859862658),,,,,,,,,,,,,,,
0,43,9,"{'x': 866.3754716029454, 'y': 44.79573307596056, 'elapsedTime': 12467.29999999702}",75478909496,6429087218,POINT (0.4512372247932007 0.0414775306258894),,,,,,,,,,,,,,,
0,43,9,"{'x': 866.3754716029454, 'y': 44.79573307596056, 'elapsedTime': 12467.29999999702}",75478926163,6429103884,POINT (0.4512372247932007 0.0414775306258894),,,,,,,,,,,,,,,
0,43,9,"{'x': 866.3754716029454, 'y': 44.79573307596056, 'elapsedTime': 12467.29999999702}",75478942830,6429120551,POINT (0.4512372247932007 0.0414775306258894),,,,,,,,,,,,,,,
0,43,9,"{'x': 838.3402617199044, 'y': 25.63282595795241, 'elapsedTime': 12513.09999999404}",75478959498,6429137218,POINT (0.4366355529791169 0.0237340981092152),,,,,,,,,,,,,,,
0,43,9,"{'x': 838.3402617199044, 'y': 25.63282595795241, 'elapsedTime': 12513.09999999404}",75478976171,6429153891,POINT (0.4366355529791169 0.0237340981092152),,,,,,,,,,,,,,,
0,43,9,"{'x': 829.1951448781956, 'y': 33.010068976830475, 'elapsedTime': 12556}",75478992838,6429170557,POINT (0.4318724712907269 0.0305648786822504),,,,,,,,,,,,,,,
0,43,9,"{'x': 829.1951448781956, 'y': 33.010068976830475, 'elapsedTime': 12556}",75479009505,6429187224,POINT (0.4318724712907269 0.0305648786822504),,,,,,,,,,,,,,,
0,43,9,"{'x': 829.1951448781956, 'y': 33.010068976830475, 'elapsedTime': 12556}",75479026172,6429203890,POINT (0.4318724712907269 0.0305648786822504),,,,,,,,,,,,,,,
0,43,9,"{'x': 829.1951448781956, 'y': 33.010068976830475, 'elapsedTime': 12556}",75479042839,6429220557,POINT (0.4318724712907269 0.0305648786822504),,,,,,,,,,,,,,,
0,43,9,"{'x': 776.8408049966124, 'y': 24.74238925508818, 'elapsedTime': 12601.5}",75479059507,6429237224,POINT (0.4046045859357356 0.0229096196806372),,,,,,,,,,,,,,,
0,43,9,"{'x': 776.8408049966124, 'y': 24.74238925508818, 'elapsedTime': 12601.5}",75479076173,6429253890,POINT (0.4046045859357356 0.0229096196806372),,,,,,,,,,,,,,,
0,43,9,"{'x': 776.8408049966124, 'y': 24.74238925508818, 'elapsedTime': 12601.5}",75479092841,6429270557,POINT (0.4046045859357356 0.0229096196806372),,,,,,,,,,,,,,,
0,43,9,"{'x': 839.8041689697866, 'y': 10.020037591215036, 'elapsedTime': 12662.89999999106}",75479109513,6429287229,POINT (0.4373980046717639 0.0092778125844584),,,,,,,,,,,,,,,
0,43,9,"{'x': 839.8041689697866, 'y': 10.020037591215036, 'elapsedTime': 12662.89999999106}",75479126180,6429303895,POINT (0.4373980046717639 0.0092778125844584),,,,,,,,,,,,,,,
0,43,9,"{'x': 839.8041689697866, 'y': 10.020037591215036, 'elapsedTime': 12662.89999999106}",75479142847,6429320562,POINT (0.4373980046717639 0.0092778125844584),,,,,,,,,,,,,,,
0,43,9,"{'x': 855.1701856398382, 'y': -32.097785988227855, 'elapsedTime': 12719.20000000298}",75479159515,6429337229,POINT (0.4454011383540824 -0.0297201722113221),,,,,,,,,,,,,,,
0,43,9,"{'x': 855.1701856398382, 'y': -32.097785988227855, 'elapsedTime': 12719.20000000298}",75479176181,6429353895,POINT (0.4454011383540824 -0.0297201722113221),,,,,,,,,,,,,,,
0,43,9,"{'x': 855.1701856398382, 'y': -32.097785988227855, 'elapsedTime': 12719.20000000298}",75479192849,6429370562,POINT (0.4454011383540824 -0.0297201722113221),,,,,,,,,,,,,,,
0,43,9,"{'x': 855.1701856398382, 'y': -32.097785988227855, 'elapsedTime': 12719.20000000298}",75479209509,6429387222,POINT (0.4454011383540824 -0.0297201722113221),,,,,,,,,,,,,,,
0,43,9,"{'x': 848.0276444559288, 'y': 87.71108415724538, 'elapsedTime': 12762.20000000298}",75479226176,6429403888,POINT (0.4416810648207962 0.0812139668122642),,,,,,,,,,,,,,,
0,43,9,"{'x': 848.0276444559288, 'y': 87.71108415724538, 'elapsedTime': 12762.20000000298}",75479242846,6429420558,POINT (0.4416810648207962 0.0812139668122642),,,,,,,,,,,,,,,
0,43,9,"{'x': 627.6389154792503, 'y': 176.96705577293676, 'elapsedTime': 12817.70000000298}",75479259514,6429437225,POINT (0.3268952684787762 0.1638583849749415),,,,,,,,,,,,,1,,
0,43,9,"{'x': 627.6389154792503, 'y': 176.96705577293676, 'elapsedTime': 12817.70000000298}",75479276189,6429453900,POINT (0.3268952684787762 0.1638583849749415),,,,,,,,,,,,,1,,
0,43,9,"{'x': 496.0501301028048, 'y': 235.41129915677115, 'elapsedTime': 12860.09999999404}",75479292856,6429470566,POINT (0.2583594427618775 0.2179734251451585),,,,,,,,,,,,,,1,
0,43,9,"{'x': 496.0501301028048, 'y': 235.41129915677115, 'elapsedTime': 12860.09999999404}",75479309523,6429487233,POINT (0.2583594427618775 0.2179734251451585),,,,,,,,,,,,,,1,
0,43,9,"{'x': 496.0501301028048, 'y': 235.41129915677115, 'elapsedTime': 12860.09999999404}",75479326190,6429503899,POINT (0.2583594427618775 0.2179734251451585),,,,,,,,,,,,,,1,
0,43,9,"{'x': 533.7903355589208, 'y': 243.26290019872607, 'elapsedTime': 12901.39999999106}",75479342857,6429520566,POINT (0.2780157997702712 0.2252434261099316),,,,,,,,,,,,,,1,
0,43,9,"{'x': 533.7903355589208, 'y': 243.26290019872607, 'elapsedTime': 12901.39999999106}",75479359524,6429537232,POINT (0.2780157997702712 0.2252434261099316),,,,,,,,,,,,,,1,
0,43,9,"{'x': 594.7128959641061, 'y': 317.9160500621978, 'elapsedTime': 12942.20000000298}",75479376199,6429553907,POINT (0.3097462999813053 0.2943667130205536),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 594.7128959641061, 'y': 317.9160500621978, 'elapsedTime': 12942.20000000298}",75479392866,6429570573,POINT (0.3097462999813053 0.2943667130205536),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 673.9424425254418, 'y': 301.7934336010983, 'elapsedTime': 12982}",75479409533,6429587240,POINT (0.3510116888153343 0.2794383644454614),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 673.9424425254418, 'y': 301.7934336010983, 'elapsedTime': 12982}",75479426201,6429603907,POINT (0.3510116888153343 0.2794383644454614),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 673.9424425254418, 'y': 301.7934336010983, 'elapsedTime': 12982}",75479442867,6429620573,POINT (0.3510116888153343 0.2794383644454614),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 747.0011169866818, 'y': 288.51376015579984, 'elapsedTime': 13021.09999999404}",75479459534,6429637239,POINT (0.3890630817638968 0.2671423705146295),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 747.0011169866818, 'y': 288.51376015579984, 'elapsedTime': 13021.09999999404}",75479476201,6429653906,POINT (0.3890630817638968 0.2671423705146295),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 816.5657563296322, 'y': 247.0465971973444, 'elapsedTime': 13059.29999999702}",75479492869,6429670573,POINT (0.4252946647550168 0.2287468492568004),,,,,,,,,,,,,,1,
0,43,9,"{'x': 816.5657563296322, 'y': 247.0465971973444, 'elapsedTime': 13059.29999999702}",75479509537,6429687241,POINT (0.4252946647550168 0.2287468492568004),,,,,,,,,,,,,,1,
0,43,9,"{'x': 816.5657563296322, 'y': 247.0465971973444, 'elapsedTime': 13059.29999999702}",75479526205,6429703908,POINT (0.4252946647550168 0.2287468492568004),,,,,,,,,,,,,,1,
0,43,9,"{'x': 854.6443155249359, 'y': 214.443697360422, 'elapsedTime': 13103.20000000298}",75479542871,6429720574,POINT (0.4451272476692374 0.1985589790374278),,,,,,,,,,,,,1,,
0,43,9,"{'x': 854.6443155249359, 'y': 214.443697360422, 'elapsedTime': 13103.20000000298}",75479559539,6429737241,POINT (0.4451272476692374 0.1985589790374278),,,,,,,,,,,,,1,,
0,43,9,"{'x': 854.6443155249359, 'y': 214.443697360422, 'elapsedTime': 13103.20000000298}",75479576206,6429753908,POINT (0.4451272476692374 0.1985589790374278),,,,,,,,,,,,,1,,
0,43,9,"{'x': 865.1783234656014, 'y': 156.10444043467515, 'elapsedTime': 13144.70000000298}",75479592873,6429770574,POINT (0.450613710138334 0.1445411485506251),,,,,,,,,,,,,1,,
0,43,9,"{'x': 865.1783234656014, 'y': 156.10444043467515, 'elapsedTime': 13144.70000000298}",75479609541,6429787241,POINT (0.450613710138334 0.1445411485506251),,,,,,,,,,,,,1,,
0,43,9,"{'x': 901.9370465377136, 'y': 140.45958385431405, 'elapsedTime': 13187.09999999404}",75479626207,6429803907,POINT (0.4697588784050592 0.130055170235476),,,,,,,,,,,,,,,
0,43,9,"{'x': 901.9370465377136, 'y': 140.45958385431405, 'elapsedTime': 13187.09999999404}",75479642881,6429820580,POINT (0.4697588784050592 0.130055170235476),,,,,,,,,,,,,,,
0,43,9,"{'x': 916.4025155744162, 'y': 89.91038476267664, 'elapsedTime': 13229.39999999106}",75479659547,6429837246,POINT (0.4772929768616751 0.0832503562617376),,,,,,,,,,,,,,,
0,43,9,"{'x': 916.4025155744162, 'y': 89.91038476267664, 'elapsedTime': 13229.39999999106}",75479676215,6429853913,POINT (0.4772929768616751 0.0832503562617376),,,,,,,,,,,,,,,
0,43,9,"{'x': 916.4025155744162, 'y': 89.91038476267664, 'elapsedTime': 13229.39999999106}",75479692882,6429870580,POINT (0.4772929768616751 0.0832503562617376),,,,,,,,,,,,,,,
0,43,9,"{'x': 958.4657245714933, 'y': 55.650970079308195, 'elapsedTime': 13268.70000000298}",75479709550,6429887247,POINT (0.4992008982143194 0.0515286759993594),,,,,,,,,,,,,,,
0,43,9,"{'x': 958.4657245714933, 'y': 55.650970079308195, 'elapsedTime': 13268.70000000298}",75479726216,6429903913,POINT (0.4992008982143194 0.0515286759993594),,,,,,,,,,,,,,,
0,43,9,"{'x': 992.1807757268542, 'y': 0.3698840701004471, 'elapsedTime': 13306.70000000298}",75479742884,6429920580,POINT (0.5167608206910699 0.000342485250093),,,,,,,,,,,,,,,
0,43,9,"{'x': 992.1807757268542, 'y': 0.3698840701004471, 'elapsedTime': 13306.70000000298}",75479759551,6429937247,POINT (0.5167608206910699 0.000342485250093),,,,,,,,,,,,,,,
0,43,9,"{'x': 992.1807757268542, 'y': 0.3698840701004471, 'elapsedTime': 13306.70000000298}",75479776224,6429953919,POINT (0.5167608206910699 0.000342485250093),,,,,,,,,,,,,,,
0,43,9,"{'x': 1042.7765591967668, 'y': -4.392223031288765, 'elapsedTime': 13348}",75479792891,6429970586,POINT (0.543112791248316 -0.0040668731771192),,,,,,,,,,,,,,,
0,43,9,"{'x': 1042.7765591967668, 'y': -4.392223031288765, 'elapsedTime': 13348}",75479809559,6429987253,POINT (0.543112791248316 -0.0040668731771192),,,,,,,,,,,,,,,
0,43,9,"{'x': 1042.3853037817191, 'y': -10.582195913042069, 'elapsedTime': 13386.5}",75479826225,6430003919,POINT (0.5429090123863121 -0.009798329549113),,,,,,,,,,,,,,,
0,43,9,"{'x': 1042.3853037817191, 'y': -10.582195913042069, 'elapsedTime': 13386.5}",75479842893,6430020586,POINT (0.5429090123863121 -0.009798329549113),,,,,,,,,,,,,,,
0,43,9,"{'x': 1057.897650595742, 'y': 41.90269051846746, 'elapsedTime': 13428.59999999404}",75479859559,6430037252,POINT (0.5509883596852824 0.0387987875170995),,,,,,,,,,,,,,,
0,43,9,"{'x': 1057.897650595742, 'y': 41.90269051846746, 'elapsedTime': 13428.59999999404}",75479876227,6430053919,POINT (0.5509883596852824 0.0387987875170995),,,,,,,,,,,,,,,
0,43,9,"{'x': 1057.897650595742, 'y': 41.90269051846746, 'elapsedTime': 13428.59999999404}",75479892894,6430070586,POINT (0.5509883596852824 0.0387987875170995),,,,,,,,,,,,,,,
0,43,9,"{'x': 1045.5533961387225, 'y': 82.78378579758004, 'elapsedTime': 13468.59999999404}",75479909562,6430087253,POINT (0.544559060488918 0.0766516535162778),,,,,,,,,,,,,,,
0,43,9,"{'x': 1045.5533961387225, 'y': 82.78378579758004, 'elapsedTime': 13468.59999999404}",75479926229,6430103920,POINT (0.544559060488918 0.0766516535162778),,,,,,,,,,,,,,,
0,43,9,"{'x': 1045.5533961387225, 'y': 82.78378579758004, 'elapsedTime': 13468.59999999404}",75479942897,6430120587,POINT (0.544559060488918 0.0766516535162778),,,,,,,,,,,,,,,
0,43,9,"{'x': 1061.7680643648466, 'y': 113.91455893709355, 'elapsedTime': 13511.5}",75479959564,6430137254,POINT (0.5530042001900243 0.1054764434602718),,,,,,,,,,,,,,,
0,43,9,"{'x': 1061.7680643648466, 'y': 113.91455893709355, 'elapsedTime': 13511.5}",75479976231,6430153920,POINT (0.5530042001900243 0.1054764434602718),,,,,,,,,,,,,,,
0,43,9,"{'x': 1061.7680643648466, 'y': 113.91455893709355, 'elapsedTime': 13511.5}",75479992897,6430170586,POINT (0.5530042001900243 0.1054764434602718),,,,,,,,,,,,,,,
0,43,9,"{'x': 1087.1597267126745, 'y': 113.16914647410655, 'elapsedTime': 13566.70000000298}",75480009565,6430187253,POINT (0.5662290243295179 0.1047862467352838),,,,,,,,,,,,,,,
0,43,9,"{'x': 1087.1597267126745, 'y': 113.16914647410655, 'elapsedTime': 13566.70000000298}",75480026239,6430203927,POINT (0.5662290243295179 0.1047862467352838),,,,,,,,,,,,,,,
0,43,9,"{'x': 1060.9691907551974, 'y': 125.62740120446055, 'elapsedTime': 13607.70000000298}",75480042906,6430220593,POINT (0.5525881201849986 0.1163216677819079),,,,,,,,,,,,,,,
0,43,9,"{'x': 1060.9691907551974, 'y': 125.62740120446055, 'elapsedTime': 13607.70000000298}",75480059574,6430237261,POINT (0.5525881201849986 0.1163216677819079),,,,,,,,,,,,,,,
0,43,9,"{'x': 1060.9691907551974, 'y': 125.62740120446055, 'elapsedTime': 13607.70000000298}",75480076241,6430253927,POINT (0.5525881201849986 0.1163216677819079),,,,,,,,,,,,,,,
0,43,9,"{'x': 1012.2606485018649, 'y': 95.74681886376203, 'elapsedTime': 13650.5}",75480092907,6430270593,POINT (0.5272190877613879 0.0886544619108908),,,,,,,,,,,,,,,
0,43,9,"{'x': 1012.2606485018649, 'y': 95.74681886376203, 'elapsedTime': 13650.5}",75480109576,6430287261,POINT (0.5272190877613879 0.0886544619108908),,,,,,,,,,,,,,,
0,43,9,"{'x': 1012.2606485018649, 'y': 95.74681886376203, 'elapsedTime': 13650.5}",75480126242,6430303927,POINT (0.5272190877613879 0.0886544619108908),,,,,,,,,,,,,,,
0,43,9,"{'x': 962.4461893720279, 'y': 140.43926055611178, 'elapsedTime': 13692.70000000298}",75480142910,6430320594,POINT (0.5012740569645978 0.1300363523667702),,,,,,,,,,,,,,,
0,43,9,"{'x': 962.4461893720279, 'y': 140.43926055611178, 'elapsedTime': 13692.70000000298}",75480159582,6430337266,POINT (0.5012740569645978 0.1300363523667702),,,,,,,,,,,,,,,
0,43,9,"{'x': 962.4461893720279, 'y': 140.43926055611178, 'elapsedTime': 13692.70000000298}",75480176250,6430353933,POINT (0.5012740569645978 0.1300363523667702),,,,,,,,,,,,,,,
0,43,9,"{'x': 962.4461893720279, 'y': 140.43926055611178, 'elapsedTime': 13692.70000000298}",75480192917,6430370600,POINT (0.5012740569645978 0.1300363523667702),,,,,,,,,,,,,,,
0,43,9,"{'x': 962.4461893720279, 'y': 140.43926055611178, 'elapsedTime': 13692.70000000298}",75480209584,6430387266,POINT (0.5012740569645978 0.1300363523667702),,,,,,,,,,,,,,,
0,43,9,"{'x': 896.2307056466695, 'y': 165.36419903156224, 'elapsedTime': 13742.39999999106}",75480226251,6430403933,POINT (0.4667868258576404 0.1531149991032984),,,,,,,,,,,,,1,,
0,43,9,"{'x': 896.2307056466695, 'y': 165.36419903156224, 'elapsedTime': 13742.39999999106}",75480242918,6430420599,POINT (0.4667868258576404 0.1531149991032984),,,,,,,,,,,,,1,,
0,43,9,"{'x': 902.0252194543328, 'y': 184.50348423005804, 'elapsedTime': 13819.70000000298}",75480259585,6430437266,POINT (0.4698048017991317 0.170836559472276),,,,,,,,,,,,,1,,
0,43,9,"{'x': 902.0252194543328, 'y': 184.50348423005804, 'elapsedTime': 13819.70000000298}",75480276253,6430453933,POINT (0.4698048017991317 0.170836559472276),,,,,,,,,,,,,1,,
0,43,9,"{'x': 894.9514759624913, 'y': 215.68860229362275, 'elapsedTime': 13857}",75480292924,6430470604,POINT (0.4661205603971308 0.1997116687903914),,,,,,,,,,,,,1,,
0,43,9,"{'x': 894.9514759624913, 'y': 215.68860229362275, 'elapsedTime': 13857}",75480309592,6430487271,POINT (0.4661205603971308 0.1997116687903914),,,,,,,,,,,,,1,,
0,43,9,"{'x': 894.9514759624913, 'y': 215.68860229362275, 'elapsedTime': 13857}",75480326259,6430503938,POINT (0.4661205603971308 0.1997116687903914),,,,,,,,,,,,,1,,
0,43,9,"{'x': 870.5771563620989, 'y': 158.5393537931934, 'elapsedTime': 13900.89999999106}",75480342926,6430520604,POINT (0.4534256022719265 0.1467956979566606),,,,,,,,,,,,,1,,
0,43,9,"{'x': 870.5771563620989, 'y': 158.5393537931934, 'elapsedTime': 13900.89999999106}",75480359593,6430537271,POINT (0.4534256022719265 0.1467956979566606),,,,,,,,,,,,,1,,
0,43,9,"{'x': 812.3177874734902, 'y': 207.0704219998262, 'elapsedTime': 13937.29999999702}",75480376261,6430553938,POINT (0.4230821809757762 0.1917318722220613),,,,,,,,,,,,,1,,
0,43,9,"{'x': 812.3177874734902, 'y': 207.0704219998262, 'elapsedTime': 13937.29999999702}",75480392927,6430570604,POINT (0.4230821809757762 0.1917318722220613),,,,,,,,,,,,,1,,
0,43,9,"{'x': 812.3177874734902, 'y': 207.0704219998262, 'elapsedTime': 13937.29999999702}",75480409595,6430587271,POINT (0.4230821809757762 0.1917318722220613),,,,,,,,,,,,,1,,
0,43,9,"{'x': 794.8427805146239, 'y': 233.8366625855576, 'elapsedTime': 13984.79999999702}",75480426265,6430603941,POINT (0.4139806148513666 0.2165154283199607),,,,,,,,,,,,,,1,
0,43,9,"{'x': 794.8427805146239, 'y': 233.8366625855576, 'elapsedTime': 13984.79999999702}",75480442933,6430620608,POINT (0.4139806148513666 0.2165154283199607),,,,,,,,,,,,,,1,
0,43,9,"{'x': 792.392807561573, 'y': 241.07175139068266, 'elapsedTime': 14026.20000000298}",75480459600,6430637275,POINT (0.4127045872716526 0.2232145846210025),,,,,,,,,,,,,,1,
0,43,9,"{'x': 792.392807561573, 'y': 241.07175139068266, 'elapsedTime': 14026.20000000298}",75480476268,6430653942,POINT (0.4127045872716526 0.2232145846210025),,,,,,,,,,,,,,1,
0,43,9,"{'x': 792.392807561573, 'y': 241.07175139068266, 'elapsedTime': 14026.20000000298}",75480492934,6430670608,POINT (0.4127045872716526 0.2232145846210025),,,,,,,,,,,,,,1,
0,43,9,"{'x': 770.4858630495845, 'y': 248.43314805878887, 'elapsedTime': 14065.79999999702}",75480509602,6430687275,POINT (0.4012947203383252 0.2300306926470268),,,,,,,,,,,,,,1,
0,43,9,"{'x': 770.4858630495845, 'y': 248.43314805878887, 'elapsedTime': 14065.79999999702}",75480526268,6430703941,POINT (0.4012947203383252 0.2300306926470268),,,,,,,,,,,,,,1,
0,43,9,"{'x': 762.1136701415749, 'y': 234.2690751529202, 'elapsedTime': 14110.20000000298}",75480542936,6430720608,POINT (0.3969342031987369 0.216915810326778),,,,,,,,,,,,,,1,
0,43,9,"{'x': 762.1136701415749, 'y': 234.2690751529202, 'elapsedTime': 14110.20000000298}",75480559607,6430737279,POINT (0.3969342031987369 0.216915810326778),,,,,,,,,,,,,,1,
0,43,9,"{'x': 762.1136701415749, 'y': 234.2690751529202, 'elapsedTime': 14110.20000000298}",75480576274,6430753945,POINT (0.3969342031987369 0.216915810326778),,,,,,,,,,,,,,1,
0,43,9,"{'x': 762.9783695393199, 'y': 205.2839022220175, 'elapsedTime': 14154.59999999404}",75480592941,6430770612,POINT (0.3973845674683958 0.1900776872426088),,,,,,,,,,,,,1,,
0,43,9,"{'x': 762.9783695393199, 'y': 205.2839022220175, 'elapsedTime': 14154.59999999404}",75480609609,6430787279,POINT (0.3973845674683958 0.1900776872426088),,,,,,,,,,,,,1,,
0,43,9,"{'x': 763.6879224940079, 'y': 185.5890540406391, 'elapsedTime': 14194.39999999106}",75480626275,6430803945,POINT (0.3977541262989624 0.1718417167042955),,,,,,,,,,,,,1,,
0,43,9,"{'x': 763.6879224940079, 'y': 185.5890540406391, 'elapsedTime': 14194.39999999106}",75480642944,6430820613,POINT (0.3977541262989624 0.1718417167042955),,,,,,,,,,,,,1,,
0,43,9,"{'x': 763.6879224940079, 'y': 185.5890540406391, 'elapsedTime': 14194.39999999106}",75480659610,6430837279,POINT (0.3977541262989624 0.1718417167042955),,,,,,,,,,,,,1,,
0,43,9,"{'x': 788.5796670350818, 'y': 128.34165325667112, 'elapsedTime': 14232.39999999106}",75480676277,6430853945,POINT (0.4107185765807718 0.1188348641265473),,,,,,,,,,,,,,,
0,43,9,"{'x': 788.5796670350818, 'y': 128.34165325667112, 'elapsedTime': 14232.39999999106}",75480692949,6430870617,POINT (0.4107185765807718 0.1188348641265473),,,,,,,,,,,,,,,
0,43,9,"{'x': 812.3244668060831, 'y': 75.13037392949849, 'elapsedTime': 14273.59999999404}",75480709617,6430887284,POINT (0.423085659794835 0.0695651610458319),,,,,,,,,,,,,,,
0,43,9,"{'x': 812.3244668060831, 'y': 75.13037392949849, 'elapsedTime': 14273.59999999404}",75480726284,6430903951,POINT (0.423085659794835 0.0695651610458319),,,,,,,,,,,,,,,
0,43,9,"{'x': 812.3244668060831, 'y': 75.13037392949849, 'elapsedTime': 14273.59999999404}",75480742951,6430920617,POINT (0.423085659794835 0.0695651610458319),,,,,,,,,,,,,,,
0,43,9,"{'x': 891.7976838338934, 'y': 76.28414675396047, 'elapsedTime': 14313.79999999702}",75480759618,6430937284,POINT (0.4644779603301528 0.0706334692166301),,,,,,,,,,,,,,,
0,43,9,"{'x': 891.7976838338934, 'y': 76.28414675396047, 'elapsedTime': 14313.79999999702}",75480776286,6430953951,POINT (0.4644779603301528 0.0706334692166301),,,,,,,,,,,,,,,
0,43,9,"{'x': 869.4811572231654, 'y': 73.61009216362807, 'elapsedTime': 14356.5}",75480792952,6430970617,POINT (0.4528547693870653 0.0681574927441001),,,,,,,,,,,,,,,
0,43,9,"{'x': 869.4811572231654, 'y': 73.61009216362807, 'elapsedTime': 14356.5}",75480809623,6430987287,POINT (0.4528547693870653 0.0681574927441001),,,,,,,,,,,,,,,
0,43,9,"{'x': 887.7742824953764, 'y': 70.26272802405468, 'elapsedTime': 14393.29999999702}",75480826289,6431003953,POINT (0.4623824387996752 0.0650580815037543),,,,,,,,,,,,,,,
0,43,9,"{'x': 887.7742824953764, 'y': 70.26272802405468, 'elapsedTime': 14393.29999999702}",75480842957,6431020620,POINT (0.4623824387996752 0.0650580815037543),,,,,,,,,,,,,,,
0,43,9,"{'x': 894.8239290795754, 'y': 57.255912184808025, 'elapsedTime': 14433.29999999702}",75480859624,6431037287,POINT (0.4660541297289455 0.0530147335044519),,,,,,,,,,,,,,,
0,43,9,"{'x': 894.8239290795754, 'y': 57.255912184808025, 'elapsedTime': 14433.29999999702}",75480876291,6431053953,POINT (0.4660541297289455 0.0530147335044519),,,,,,,,,,,,,,,
0,43,9,"{'x': 894.8239290795754, 'y': 57.255912184808025, 'elapsedTime': 14433.29999999702}",75480892958,6431070620,POINT (0.4660541297289455 0.0530147335044519),,,,,,,,,,,,,,,
0,43,9,"{'x': 894.8239290795754, 'y': 57.255912184808025, 'elapsedTime': 14433.29999999702}",75480909626,6431087287,POINT (0.4660541297289455 0.0530147335044519),,,,,,,,,,,,,,,
0,43,9,"{'x': 895.5068586766484, 'y': 79.33600949857274, 'elapsedTime': 14468.20000000298}",75480926292,6431103953,POINT (0.4664098222274211 0.073459268054234),,,,,,,,,,,,,,,
0,43,9,"{'x': 895.5068586766484, 'y': 79.33600949857274, 'elapsedTime': 14468.20000000298}",75480942965,6431120625,POINT (0.4664098222274211 0.073459268054234),,,,,,,,,,,,,,,
0,43,9,"{'x': 895.5068586766484, 'y': 79.33600949857274, 'elapsedTime': 14468.20000000298}",75480959632,6431137292,POINT (0.4664098222274211 0.073459268054234),,,,,,,,,,,,,,,
0,43,9,"{'x': 876.9170754102258, 'y': 116.88504237175964, 'elapsedTime': 14522.59999999404}",75480976300,6431153959,POINT (0.456727643442826 0.1082268910849626),,,,,,,,,,,,,,,
0,43,9,"{'x': 876.9170754102258, 'y': 116.88504237175964, 'elapsedTime': 14522.59999999404}",75480992966,6431170625,POINT (0.456727643442826 0.1082268910849626),,,,,,,,,,,,,,,
0,43,9,"{'x': 876.9170754102258, 'y': 116.88504237175964, 'elapsedTime': 14522.59999999404}",75481009633,6431187291,POINT (0.456727643442826 0.1082268910849626),,,,,,,,,,,,,,,
0,43,9,"{'x': 862.9993203448533, 'y': 86.1481441970488, 'elapsedTime': 14578.70000000298}",75481026300,6431203958,POINT (0.4494788126796111 0.0797668001824526),,,,,,,,,,,,,,,
