,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,50,13,"{'x': 632.9008509514182, 'y': 583.238249942351, 'elapsedTime': 43911.5}",899869107,1034595185,POINT (0.3296358598705303 0.5400354166132879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 647.6387195758184, 'y': 588.4714520057638, 'elapsedTime': 43954}",899885774,1034611852,POINT (0.3373118331124054 0.5448809740794109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 647.6387195758184, 'y': 588.4714520057638, 'elapsedTime': 43954}",899902441,1034628518,POINT (0.3373118331124054 0.5448809740794109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 648.3330358578031, 'y': 586.7086318571045, 'elapsedTime': 44001.20000000007}",899919108,1034645185,POINT (0.3376734561759391 0.5432487332010226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 648.3330358578031, 'y': 586.7086318571045, 'elapsedTime': 44001.20000000007}",899935776,1034661852,POINT (0.3376734561759391 0.5432487332010226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 648.3330358578031, 'y': 586.7086318571045, 'elapsedTime': 44001.20000000007}",899952442,1034678518,POINT (0.3376734561759391 0.5432487332010226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 660.5861954452023, 'y': 568.9538965156614, 'elapsedTime': 44043}",899969114,1034695189,POINT (0.3440553101277095 0.5268091634404273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 660.5861954452023, 'y': 568.9538965156614, 'elapsedTime': 44043}",899985781,1034711856,POINT (0.3440553101277095 0.5268091634404273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 660.5861954452023, 'y': 568.9538965156614, 'elapsedTime': 44043}",900002448,1034728522,POINT (0.3440553101277095 0.5268091634404273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 660.5861954452023, 'y': 568.9538965156614, 'elapsedTime': 44043}",900019115,1034745189,POINT (0.3440553101277095 0.5268091634404273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 677.1349182732212, 'y': 570.6167027919811, 'elapsedTime': 44087.90000000002}",900035783,1034761856,POINT (0.352674436600636 0.528348798881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 677.1349182732212, 'y': 570.6167027919811, 'elapsedTime': 44087.90000000002}",900052449,1034778522,POINT (0.352674436600636 0.528348798881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 677.1349182732212, 'y': 570.6167027919811, 'elapsedTime': 44087.90000000002}",900069117,1034795189,POINT (0.352674436600636 0.528348798881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 677.1349182732212, 'y': 570.6167027919811, 'elapsedTime': 44087.90000000002}",900085781,1034811853,POINT (0.352674436600636 0.528348798881464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 695.5402681760432, 'y': 716.8081021745801, 'elapsedTime': 44145.20000000007}",900102458,1034828529,POINT (0.3622605563416892 0.6637112057172038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 695.5402681760432, 'y': 716.8081021745801, 'elapsedTime': 44145.20000000007}",900119125,1034845196,POINT (0.3622605563416892 0.6637112057172038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 720.4951472416842, 'y': 786.3490947717581, 'elapsedTime': 44215.20000000007}",900135792,1034861862,POINT (0.3752578891883772 0.7281010136775539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 720.4951472416842, 'y': 786.3490947717581, 'elapsedTime': 44215.20000000007}",900152459,1034878529,POINT (0.3752578891883772 0.7281010136775539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 720.4951472416842, 'y': 786.3490947717581, 'elapsedTime': 44215.20000000007}",900169127,1034895196,POINT (0.3752578891883772 0.7281010136775539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 749.9775783862221, 'y': 870.9275605919411, 'elapsedTime': 44257.80000000005}",900185793,1034911862,POINT (0.3906133220761573 0.806414407955501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 749.9775783862221, 'y': 870.9275605919411, 'elapsedTime': 44257.80000000005}",900202461,1034928529,POINT (0.3906133220761573 0.806414407955501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 809.4159993573397, 'y': 847.3243573396934, 'elapsedTime': 44301.90000000002}",900219131,1034945199,POINT (0.4215708329986144 0.7845595901293457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 809.4159993573397, 'y': 847.3243573396934, 'elapsedTime': 44301.90000000002}",900235798,1034961865,POINT (0.4215708329986144 0.7845595901293457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 809.4159993573397, 'y': 847.3243573396934, 'elapsedTime': 44301.90000000002}",900252465,1034978532,POINT (0.4215708329986144 0.7845595901293457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 856.2762768279067, 'y': 834.9655521093981, 'elapsedTime': 44341.5}",900269133,1034995199,POINT (0.4459772275145347 0.7731162519531464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 856.2762768279067, 'y': 834.9655521093981, 'elapsedTime': 44341.5}",900285800,1035011866,POINT (0.4459772275145347 0.7731162519531464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 918.8560704898606, 'y': 771.414061159857, 'elapsedTime': 44384.5}",900302467,1035028532,POINT (0.4785708700468024 0.7142722788517195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 918.8560704898606, 'y': 771.414061159857, 'elapsedTime': 44384.5}",900319134,1035045199,POINT (0.4785708700468024 0.7142722788517195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 918.8560704898606, 'y': 771.414061159857, 'elapsedTime': 44384.5}",900335801,1035061865,POINT (0.4785708700468024 0.7142722788517195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 958.4695610198638, 'y': 746.414093082175, 'elapsedTime': 44428.30000000005}",900352472,1035078536,POINT (0.4992028963645124 0.6911241602612731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 958.4695610198638, 'y': 746.414093082175, 'elapsedTime': 44428.30000000005}",900369140,1035095203,POINT (0.4992028963645124 0.6911241602612731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 958.4695610198638, 'y': 746.414093082175, 'elapsedTime': 44428.30000000005}",900385806,1035111869,POINT (0.4992028963645124 0.6911241602612731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 958.4695610198638, 'y': 746.414093082175, 'elapsedTime': 44428.30000000005}",900402474,1035128536,POINT (0.4992028963645124 0.6911241602612731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 931.305720383515, 'y': 691.2378070203384, 'elapsedTime': 44482}",900419141,1035145203,POINT (0.4850550626997474 0.6400350065003134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 931.305720383515, 'y': 691.2378070203384, 'elapsedTime': 44482}",900435808,1035161869,POINT (0.4850550626997474 0.6400350065003134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 931.305720383515, 'y': 691.2378070203384, 'elapsedTime': 44482}",900452475,1035178536,POINT (0.4850550626997474 0.6400350065003134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 853.7423797407, 'y': 626.4180303446943, 'elapsedTime': 44537.40000000002}",900469143,1035195203,POINT (0.4446574894482813 0.5800166947636058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 853.7423797407, 'y': 626.4180303446943, 'elapsedTime': 44537.40000000002}",900485815,1035211875,POINT (0.4446574894482813 0.5800166947636058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 853.7423797407, 'y': 626.4180303446943, 'elapsedTime': 44537.40000000002}",900502483,1035228542,POINT (0.4446574894482813 0.5800166947636058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 788.2316744023366, 'y': 587.8932965593691, 'elapsedTime': 44584.90000000002}",900519151,1035245209,POINT (0.4105373304178836 0.5443456449623788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 788.2316744023366, 'y': 587.8932965593691, 'elapsedTime': 44584.90000000002}",900535817,1035261875,POINT (0.4105373304178836 0.5443456449623788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 788.2316744023366, 'y': 587.8932965593691, 'elapsedTime': 44584.90000000002}",900552485,1035278542,POINT (0.4105373304178836 0.5443456449623788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 724.7058737424577, 'y': 559.377937097834, 'elapsedTime': 44641.09999999998}",900569151,1035295208,POINT (0.3774509759075301 0.5179425343498463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 724.7058737424577, 'y': 559.377937097834, 'elapsedTime': 44641.09999999998}",900585819,1035311875,POINT (0.3774509759075301 0.5179425343498463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 656.2413183610289, 'y': 558.6230276616247, 'elapsedTime': 44683.20000000007}",900602486,1035328542,POINT (0.3417923533130359 0.517243544131134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 656.2413183610289, 'y': 558.6230276616247, 'elapsedTime': 44683.20000000007}",900619159,1035345214,POINT (0.3417923533130359 0.517243544131134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 656.2413183610289, 'y': 558.6230276616247, 'elapsedTime': 44683.20000000007}",900635826,1035361881,POINT (0.3417923533130359 0.517243544131134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 632.4809299110397, 'y': 559.3960217025615, 'elapsedTime': 44724.90000000002}",900652494,1035378548,POINT (0.3294171509953331 0.5179592793542236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 632.4809299110397, 'y': 559.3960217025615, 'elapsedTime': 44724.90000000002}",900669160,1035395214,POINT (0.3294171509953331 0.5179592793542236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 632.4809299110397, 'y': 559.3960217025615, 'elapsedTime': 44724.90000000002}",900685828,1035411881,POINT (0.3294171509953331 0.5179592793542236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 606.3071568021975, 'y': 562.7178491608645, 'elapsedTime': 44767.20000000007}",900702495,1035428548,POINT (0.3157849775011445 0.521035045519319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 606.3071568021975, 'y': 562.7178491608645, 'elapsedTime': 44767.20000000007}",900719163,1035445215,POINT (0.3157849775011445 0.521035045519319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 549.3308232724912, 'y': 576.2839043916402, 'elapsedTime': 44812.20000000007}",900735829,1035461881,POINT (0.2861098037877559 0.5335962077700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 549.3308232724912, 'y': 576.2839043916402, 'elapsedTime': 44812.20000000007}",900752502,1035478553,POINT (0.2861098037877559 0.5335962077700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 549.3308232724912, 'y': 576.2839043916402, 'elapsedTime': 44812.20000000007}",900769168,1035495219,POINT (0.2861098037877559 0.5335962077700372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 513.8782245488746, 'y': 570.5194947144402, 'elapsedTime': 44852.80000000005}",900785836,1035511886,POINT (0.2676449086192055 0.5282587914022594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 513.8782245488746, 'y': 570.5194947144402, 'elapsedTime': 44852.80000000005}",900802503,1035528553,POINT (0.2676449086192055 0.5282587914022594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 460.14130518398673, 'y': 569.8834377164576, 'elapsedTime': 44898.70000000007}",900819170,1035545219,POINT (0.2396569297833264 0.5276698497374608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 460.14130518398673, 'y': 569.8834377164576, 'elapsedTime': 44898.70000000007}",900835837,1035561886,POINT (0.2396569297833264 0.5276698497374608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 460.14130518398673, 'y': 569.8834377164576, 'elapsedTime': 44898.70000000007}",900852505,1035578553,POINT (0.2396569297833264 0.5276698497374608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 412.1925755474388, 'y': 559.7024470205346, 'elapsedTime': 44941.59999999998}",900869171,1035595219,POINT (0.2146836330976244 0.5182430065004949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 412.1925755474388, 'y': 559.7024470205346, 'elapsedTime': 44941.59999999998}",900885842,1035611889,POINT (0.2146836330976244 0.5182430065004949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 412.1925755474388, 'y': 559.7024470205346, 'elapsedTime': 44941.59999999998}",900902509,1035628556,POINT (0.2146836330976244 0.5182430065004949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 407.2737886072582, 'y': 520.3547435364728, 'elapsedTime': 44986.90000000002}",900919176,1035645222,POINT (0.2121217648996136 0.4818099477189563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 407.2737886072582, 'y': 520.3547435364728, 'elapsedTime': 44986.90000000002}",900935843,1035661889,POINT (0.2121217648996136 0.4818099477189563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 421.6570352212865, 'y': 495.27475648872536, 'elapsedTime': 45028.80000000005}",900952511,1035678556,POINT (0.2196130391777534 0.4585877374895605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 421.6570352212865, 'y': 495.27475648872536, 'elapsedTime': 45028.80000000005}",900969177,1035695222,POINT (0.2196130391777534 0.4585877374895605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 421.6570352212865, 'y': 495.27475648872536, 'elapsedTime': 45028.80000000005}",900985845,1035711889,POINT (0.2196130391777534 0.4585877374895605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 421.6570352212865, 'y': 495.27475648872536, 'elapsedTime': 45028.80000000005}",901002512,1035728556,POINT (0.2196130391777534 0.4585877374895605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 421.6570352212865, 'y': 495.27475648872536, 'elapsedTime': 45028.80000000005}",901019184,1035745227,POINT (0.2196130391777534 0.4585877374895605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 425.24377150054687, 'y': 507.4738996324712, 'elapsedTime': 45071.30000000005}",901035851,1035761894,POINT (0.2214811309898682 0.4698832404004363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 425.24377150054687, 'y': 507.4738996324712, 'elapsedTime': 45071.30000000005}",901052519,1035778561,POINT (0.2214811309898682 0.4698832404004363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 501.3382794503857, 'y': 537.4534082491614, 'elapsedTime': 45141.80000000005}",901069185,1035795227,POINT (0.2611136872137426 0.4976420446751494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 501.3382794503857, 'y': 537.4534082491614, 'elapsedTime': 45141.80000000005}",901085853,1035811894,POINT (0.2611136872137426 0.4976420446751494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 575.5327536393809, 'y': 536.5657961748351, 'elapsedTime': 45182.70000000007}",901102520,1035828561,POINT (0.2997566425205109 0.4968201816433658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 575.5327536393809, 'y': 536.5657961748351, 'elapsedTime': 45182.70000000007}",901119187,1035845227,POINT (0.2997566425205109 0.4968201816433658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,13,"{'x': 645.1850135910972, 'y': 554.5656224474072, 'elapsedTime': 45224.5}",901135857,1035861897,POINT (0.3360338612453632 0.513486687451303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 645.1850135910972, 'y': 554.5656224474072, 'elapsedTime': 45224.5}",901152524,1035878563,POINT (0.3360338612453632 0.513486687451303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 645.1850135910972, 'y': 554.5656224474072, 'elapsedTime': 45224.5}",901169191,1035895230,POINT (0.3360338612453632 0.513486687451303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 645.1850135910972, 'y': 554.5656224474072, 'elapsedTime': 45224.5}",901185859,1035911897,POINT (0.3360338612453632 0.513486687451303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 699.1658378955848, 'y': 556.1164004322408, 'elapsedTime': 45265.5}",901202525,1035928563,POINT (0.3641488739039504 0.5149225929928155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 699.1658378955848, 'y': 556.1164004322408, 'elapsedTime': 45265.5}",901219193,1035945230,POINT (0.3641488739039504 0.5149225929928155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 699.1658378955848, 'y': 556.1164004322408, 'elapsedTime': 45265.5}",901235860,1035961897,POINT (0.3641488739039504 0.5149225929928155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 731.4353141123279, 'y': 579.9633268591073, 'elapsedTime': 45310}",901252527,1035978563,POINT (0.3809558927668374 0.5370030804250994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 731.4353141123279, 'y': 579.9633268591073, 'elapsedTime': 45310}",901269201,1035995237,POINT (0.3809558927668374 0.5370030804250994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 772.879892812799, 'y': 516.4732976359635, 'elapsedTime': 45358}",901285869,1036011904,POINT (0.4025416108399994 0.4782160163295958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 772.879892812799, 'y': 516.4732976359635, 'elapsedTime': 45358}",901302535,1036028570,POINT (0.4025416108399994 0.4782160163295958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 815.93280996067, 'y': 553.9568311590575, 'elapsedTime': 45404.80000000005}",901319203,1036045237,POINT (0.424965005187849 0.5129229918139422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 815.93280996067, 'y': 553.9568311590575, 'elapsedTime': 45404.80000000005}",901335870,1036061904,POINT (0.424965005187849 0.5129229918139422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 835.1881105748463, 'y': 586.5461666792219, 'elapsedTime': 45444.59999999998}",901352537,1036078570,POINT (0.4349938075910658 0.543098302480761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 835.1881105748463, 'y': 586.5461666792219, 'elapsedTime': 45444.59999999998}",901369204,1036095237,POINT (0.4349938075910658 0.543098302480761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 835.1881105748463, 'y': 586.5461666792219, 'elapsedTime': 45444.59999999998}",901385872,1036111904,POINT (0.4349938075910658 0.543098302480761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 835.1881105748463, 'y': 586.5461666792219, 'elapsedTime': 45444.59999999998}",901402539,1036128571,POINT (0.4349938075910658 0.543098302480761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 839.6892633296046, 'y': 588.3197048544599, 'elapsedTime': 45489.5}",901419207,1036145238,POINT (0.4373381579841691 0.5447404674578332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 839.6892633296046, 'y': 588.3197048544599, 'elapsedTime': 45489.5}",901435874,1036161905,POINT (0.4373381579841691 0.5447404674578332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 817.9400242363165, 'y': 610.7212602533508, 'elapsedTime': 45530.09999999998}",901452541,1036178571,POINT (0.4260104292897482 0.5654826483827322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 817.9400242363165, 'y': 610.7212602533508, 'elapsedTime': 45530.09999999998}",901469208,1036195238,POINT (0.4260104292897482 0.5654826483827322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 817.9400242363165, 'y': 610.7212602533508, 'elapsedTime': 45530.09999999998}",901485876,1036211905,POINT (0.4260104292897482 0.5654826483827322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 818.2343930398938, 'y': 612.2402264331015, 'elapsedTime': 45571.80000000005}",901502542,1036228571,POINT (0.4261637463749447 0.566889098549168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 818.2343930398938, 'y': 612.2402264331015, 'elapsedTime': 45571.80000000005}",901519210,1036245238,POINT (0.4261637463749447 0.566889098549168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 818.2343930398938, 'y': 612.2402264331015, 'elapsedTime': 45571.80000000005}",901535883,1036261911,POINT (0.4261637463749447 0.566889098549168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 770.5158089963462, 'y': 625.0191293530424, 'elapsedTime': 45615.90000000002}",901552550,1036278577,POINT (0.401310317185597 0.5787214160676319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 770.5158089963462, 'y': 625.0191293530424, 'elapsedTime': 45615.90000000002}",901569217,1036295244,POINT (0.401310317185597 0.5787214160676319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 770.5158089963462, 'y': 625.0191293530424, 'elapsedTime': 45615.90000000002}",901585885,1036311911,POINT (0.401310317185597 0.5787214160676319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 777.0112988772588, 'y': 619.2007819634491, 'elapsedTime': 45667.59999999998}",901602551,1036328577,POINT (0.4046933848319056 0.573334057373564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 777.0112988772588, 'y': 619.2007819634491, 'elapsedTime': 45667.59999999998}",901619219,1036345244,POINT (0.4046933848319056 0.573334057373564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 777.0112988772588, 'y': 619.2007819634491, 'elapsedTime': 45667.59999999998}",901635887,1036361911,POINT (0.4046933848319056 0.573334057373564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 781.7031059658129, 'y': 604.5321625220338, 'elapsedTime': 45715.70000000007}",901652553,1036378577,POINT (0.4071370343571942 0.5597520023352165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 781.7031059658129, 'y': 604.5321625220338, 'elapsedTime': 45715.70000000007}",901669227,1036395250,POINT (0.4071370343571942 0.5597520023352165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 751.3367306965862, 'y': 568.9536801954841, 'elapsedTime': 45763.20000000007}",901685894,1036411917,POINT (0.391321213904472 0.5268089631439667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 751.3367306965862, 'y': 568.9536801954841, 'elapsedTime': 45763.20000000007}",901702561,1036428583,POINT (0.391321213904472 0.5268089631439667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 751.3367306965862, 'y': 568.9536801954841, 'elapsedTime': 45763.20000000007}",901719228,1036445250,POINT (0.391321213904472 0.5268089631439667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,13,"{'x': 788.8026231137081, 'y': 582.9416029543798, 'elapsedTime': 45810.70000000007}",901735895,1036461916,POINT (0.4108346995383896 0.5397607434762777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
