,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,45,16,"{'x': 544.771201312534, 'y': 396.39996125493434, 'elapsedTime': 14057.40000000596}",79188113262,9566917240,POINT (0.2837350006836115 0.3670370011619762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 544.771201312534, 'y': 396.39996125493434, 'elapsedTime': 14057.40000000596}",79188129928,9566933906,POINT (0.2837350006836115 0.3670370011619762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 611.8332694183892, 'y': 389.55221897308104, 'elapsedTime': 14095.60000000894}",79188146597,9566950574,POINT (0.318663161155411 0.3606964990491491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 611.8332694183892, 'y': 389.55221897308104, 'elapsedTime': 14095.60000000894}",79188163263,9566967240,POINT (0.318663161155411 0.3606964990491491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 619.9524707295069, 'y': 381.86578183448324, 'elapsedTime': 14133.5}",79188179931,9566983907,POINT (0.3228919118382849 0.3535794276245216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 619.9524707295069, 'y': 381.86578183448324, 'elapsedTime': 14133.5}",79188196606,9567000582,POINT (0.3228919118382849 0.3535794276245216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 646.7273944756425, 'y': 408.0956230101077, 'elapsedTime': 14173.60000000894}",79188213273,9567017248,POINT (0.3368371846227305 0.3778663176019516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 646.7273944756425, 'y': 408.0956230101077, 'elapsedTime': 14173.60000000894}",79188229940,9567033915,POINT (0.3368371846227305 0.3778663176019516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 646.7273944756425, 'y': 408.0956230101077, 'elapsedTime': 14173.60000000894}",79188246608,9567050582,POINT (0.3368371846227305 0.3778663176019516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 657.517760176381, 'y': 388.64786502707744, 'elapsedTime': 14213.20000000298}",79188263274,9567067248,POINT (0.3424571667585318 0.359859134284331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 657.517760176381, 'y': 388.64786502707744, 'elapsedTime': 14213.20000000298}",79188279942,9567083915,POINT (0.3424571667585318 0.359859134284331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.9177747471621, 'y': 393.4668966615603, 'elapsedTime': 14250.10000000894}",79188296608,9567100581,POINT (0.3629780076808136 0.3643212006125558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.9177747471621, 'y': 393.4668966615603, 'elapsedTime': 14250.10000000894}",79188313279,9567117251,POINT (0.3629780076808136 0.3643212006125558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.9177747471621, 'y': 393.4668966615603, 'elapsedTime': 14250.10000000894}",79188329946,9567133918,POINT (0.3629780076808136 0.3643212006125558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 672.836713685303, 'y': 375.81379844743105, 'elapsedTime': 14295.300000011921}",79188346613,9567150584,POINT (0.350435788377762 0.3479757393031769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 672.836713685303, 'y': 375.81379844743105, 'elapsedTime': 14295.300000011921}",79188363280,9567167251,POINT (0.350435788377762 0.3479757393031769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 672.836713685303, 'y': 375.81379844743105, 'elapsedTime': 14295.300000011921}",79188379948,9567183918,POINT (0.350435788377762 0.3479757393031769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 677.6943545582476, 'y': 355.16761790136877, 'elapsedTime': 14333}",79188396614,9567200584,POINT (0.352965809665754 0.3288589054642304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 677.6943545582476, 'y': 355.16761790136877, 'elapsedTime': 14333}",79188413282,9567217251,POINT (0.352965809665754 0.3288589054642304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 677.6943545582476, 'y': 355.16761790136877, 'elapsedTime': 14333}",79188429948,9567233917,POINT (0.352965809665754 0.3288589054642304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 682.8630947590653, 'y': 324.6680003879853, 'elapsedTime': 14379.90000000596}",79188446620,9567250588,POINT (0.3556578618536799 0.3006185188777641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 682.8630947590653, 'y': 324.6680003879853, 'elapsedTime': 14379.90000000596}",79188463287,9567267255,POINT (0.3556578618536799 0.3006185188777641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 682.8630947590653, 'y': 324.6680003879853, 'elapsedTime': 14379.90000000596}",79188479953,9567283921,POINT (0.3556578618536799 0.3006185188777641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 665.2625288567011, 'y': 325.0785959697798, 'elapsedTime': 14425.70000000298}",79188496621,9567300588,POINT (0.3464909004461985 0.3009986999720183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 665.2625288567011, 'y': 325.0785959697798, 'elapsedTime': 14425.70000000298}",79188513288,9567317255,POINT (0.3464909004461985 0.3009986999720183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 665.2625288567011, 'y': 325.0785959697798, 'elapsedTime': 14425.70000000298}",79188529955,9567333921,POINT (0.3464909004461985 0.3009986999720183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 660.230255033886, 'y': 329.1452417103936, 'elapsedTime': 14488.5}",79188546622,9567350588,POINT (0.3438699244968156 0.3047641126948088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 660.230255033886, 'y': 329.1452417103936, 'elapsedTime': 14488.5}",79188563290,9567367255,POINT (0.3438699244968156 0.3047641126948088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 600.0448011734699, 'y': 356.56087418300666, 'elapsedTime': 14527.40000000596}",79188579963,9567383928,POINT (0.3125233339445155 0.330148957576858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 600.0448011734699, 'y': 356.56087418300666, 'elapsedTime': 14527.40000000596}",79188596631,9567400595,POINT (0.3125233339445155 0.330148957576858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 691.2116023435393, 'y': 362.0010951149172, 'elapsedTime': 14565.20000000298}",79188613298,9567417262,POINT (0.3600060428872601 0.3351861991804789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 691.2116023435393, 'y': 362.0010951149172, 'elapsedTime': 14565.20000000298}",79188629966,9567433929,POINT (0.3600060428872601 0.3351861991804789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 691.2116023435393, 'y': 362.0010951149172, 'elapsedTime': 14565.20000000298}",79188646632,9567450595,POINT (0.3600060428872601 0.3351861991804789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 691.2116023435393, 'y': 362.0010951149172, 'elapsedTime': 14565.20000000298}",79188663299,9567467261,POINT (0.3600060428872601 0.3351861991804789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 710.2739255303111, 'y': 378.54814519361736, 'elapsedTime': 14603.300000011921}",79188679967,9567483929,POINT (0.3699343362137037 0.350507541845942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 710.2739255303111, 'y': 378.54814519361736, 'elapsedTime': 14603.300000011921}",79188696634,9567500595,POINT (0.3699343362137037 0.350507541845942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 763.1899580694351, 'y': 396.04750981642593, 'elapsedTime': 14662.20000000298}",79188713306,9567517267,POINT (0.3974947698278308 0.3667106572374314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 763.1899580694351, 'y': 396.04750981642593, 'elapsedTime': 14662.20000000298}",79188729973,9567533933,POINT (0.3974947698278308 0.3667106572374314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 764.5813141161605, 'y': 404.38773978159054, 'elapsedTime': 14702}",79188746640,9567550600,POINT (0.3982194344355002 0.3744330923903616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 764.5813141161605, 'y': 404.38773978159054, 'elapsedTime': 14702}",79188763308,9567567267,POINT (0.3982194344355002 0.3744330923903616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 793.1310489788825, 'y': 391.33622520042405, 'elapsedTime': 14741.40000000596}",79188779974,9567583933,POINT (0.4130890880098346 0.3623483566670593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 793.1310489788825, 'y': 391.33622520042405, 'elapsedTime': 14741.40000000596}",79188796642,9567600600,POINT (0.4130890880098346 0.3623483566670593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 793.1310489788825, 'y': 391.33622520042405, 'elapsedTime': 14741.40000000596}",79188813308,9567617266,POINT (0.4130890880098346 0.3623483566670593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 867.7690702823204, 'y': 378.61910981966736, 'elapsedTime': 14779}",79188829976,9567633933,POINT (0.4519630574387085 0.3505732498330254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 867.7690702823204, 'y': 378.61910981966736, 'elapsedTime': 14779}",79188846646,9567650603,POINT (0.4519630574387085 0.3505732498330254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 867.7690702823204, 'y': 378.61910981966736, 'elapsedTime': 14779}",79188863315,9567667271,POINT (0.4519630574387085 0.3505732498330254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 835.5404553482368, 'y': 408.10886650480506, 'elapsedTime': 14817.10000000894}",79188879983,9567683939,POINT (0.4351773204938734 0.3778785800970417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 835.5404553482368, 'y': 408.10886650480506, 'elapsedTime': 14817.10000000894}",79188896650,9567700605,POINT (0.4351773204938734 0.3778785800970417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 902.0008761346397, 'y': 409.61023806795527, 'elapsedTime': 14859.90000000596}",79188913316,9567717271,POINT (0.4697921229867915 0.3792687389518105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 902.0008761346397, 'y': 409.61023806795527, 'elapsedTime': 14859.90000000596}",79188929982,9567733936,POINT (0.4697921229867915 0.3792687389518105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 902.0008761346397, 'y': 409.61023806795527, 'elapsedTime': 14859.90000000596}",79188946649,9567750603,POINT (0.4697921229867915 0.3792687389518105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 902.0008761346397, 'y': 409.61023806795527, 'elapsedTime': 14859.90000000596}",79188963317,9567767270,POINT (0.4697921229867915 0.3792687389518105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 832.4143009986225, 'y': 390.747925104404, 'elapsedTime': 14899.10000000894}",79188979986,9567783939,POINT (0.4335491151034492 0.3618036343559296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 832.4143009986225, 'y': 390.747925104404, 'elapsedTime': 14899.10000000894}",79188996654,9567800606,POINT (0.4335491151034492 0.3618036343559296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 832.4143009986225, 'y': 390.747925104404, 'elapsedTime': 14899.10000000894}",79189013323,9567817275,POINT (0.4335491151034492 0.3618036343559296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 832.4143009986225, 'y': 390.747925104404, 'elapsedTime': 14899.10000000894}",79189029990,9567833941,POINT (0.4335491151034492 0.3618036343559296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 832.4143009986225, 'y': 390.747925104404, 'elapsedTime': 14899.10000000894}",79189046657,9567850608,POINT (0.4335491151034492 0.3618036343559296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 768.8079558089395, 'y': 410.1127318516885, 'elapsedTime': 14964.40000000596}",79189063323,9567867273,POINT (0.400420810317156 0.3797340109737857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 768.8079558089395, 'y': 410.1127318516885, 'elapsedTime': 14964.40000000596}",79189079991,9567883941,POINT (0.400420810317156 0.3797340109737857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 803.4644090444345, 'y': 402.4265170221283, 'elapsedTime': 15043.70000000298}",79189096659,9567900608,POINT (0.4184710463773096 0.3726171453908595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 803.4644090444345, 'y': 402.4265170221283, 'elapsedTime': 15043.70000000298}",79189113333,9567917282,POINT (0.4184710463773096 0.3726171453908595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 774.225718326192, 'y': 401.78788775798506, 'elapsedTime': 15086.60000000894}",79189129999,9567933947,POINT (0.403242561628225 0.3720258219981343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 774.225718326192, 'y': 401.78788775798506, 'elapsedTime': 15086.60000000894}",79189146668,9567950616,POINT (0.403242561628225 0.3720258219981343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 774.225718326192, 'y': 401.78788775798506, 'elapsedTime': 15086.60000000894}",79189163333,9567967280,POINT (0.403242561628225 0.3720258219981343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 768.3124856253855, 'y': 430.6224680027701, 'elapsedTime': 15125.300000011921}",79189180000,9567983947,POINT (0.4001627529298883 0.3987245074099723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 768.3124856253855, 'y': 430.6224680027701, 'elapsedTime': 15125.300000011921}",79189196668,9568000614,POINT (0.4001627529298883 0.3987245074099723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 768.3124856253855, 'y': 430.6224680027701, 'elapsedTime': 15125.300000011921}",79189213334,9568017280,POINT (0.4001627529298883 0.3987245074099723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 743.7898011177792, 'y': 441.1054970010364, 'elapsedTime': 15171.40000000596}",79189230002,9568033947,POINT (0.38739052141551 0.4084310157417004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 743.7898011177792, 'y': 441.1054970010364, 'elapsedTime': 15171.40000000596}",79189246673,9568050618,POINT (0.38739052141551 0.4084310157417004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 687.3006302088075, 'y': 465.09911163880145, 'elapsedTime': 15216.40000000596}",79189263340,9568067284,POINT (0.357969078233754 0.4306473255914828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 687.3006302088075, 'y': 465.09911163880145, 'elapsedTime': 15216.40000000596}",79189280007,9568083951,POINT (0.357969078233754 0.4306473255914828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 687.3006302088075, 'y': 465.09911163880145, 'elapsedTime': 15216.40000000596}",79189296674,9568100617,POINT (0.357969078233754 0.4306473255914828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.9334334829547, 'y': 492.64249077890065, 'elapsedTime': 15256.90000000596}",79189313344,9568117287,POINT (0.3629861632723722 0.456150454424908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.9334334829547, 'y': 492.64249077890065, 'elapsedTime': 15256.90000000596}",79189330009,9568133951,POINT (0.3629861632723722 0.456150454424908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 685.384400918955, 'y': 478.1487072198885, 'elapsedTime': 15294.300000011921}",79189346677,9568150619,POINT (0.356971042145289 0.4427302844628597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 685.384400918955, 'y': 478.1487072198885, 'elapsedTime': 15294.300000011921}",79189363350,9568167291,POINT (0.356971042145289 0.4427302844628597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 685.384400918955, 'y': 478.1487072198885, 'elapsedTime': 15294.300000011921}",79189380016,9568183957,POINT (0.356971042145289 0.4427302844628597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 690.516156493352, 'y': 509.2647995461943, 'elapsedTime': 15334.90000000596}",79189396684,9568200624,POINT (0.3596438315069542 0.471541481061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 690.516156493352, 'y': 509.2647995461943, 'elapsedTime': 15334.90000000596}",79189413351,9568217291,POINT (0.3596438315069542 0.471541481061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 690.516156493352, 'y': 509.2647995461943, 'elapsedTime': 15334.90000000596}",79189430016,9568233955,POINT (0.3596438315069542 0.471541481061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 690.516156493352, 'y': 509.2647995461943, 'elapsedTime': 15334.90000000596}",79189446685,9568250624,POINT (0.3596438315069542 0.471541481061291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 705.9341740982161, 'y': 560.7532062354619, 'elapsedTime': 15391}",79189463350,9568267288,POINT (0.3676740490094875 0.5192159316995018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 705.9341740982161, 'y': 560.7532062354619, 'elapsedTime': 15391}",79189480017,9568283955,POINT (0.3676740490094875 0.5192159316995018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 699.2192690372918, 'y': 585.9801276185003, 'elapsedTime': 15440.300000011921}",79189496690,9568300627,POINT (0.3641767026235895 0.5425741922393521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 699.2192690372918, 'y': 585.9801276185003, 'elapsedTime': 15440.300000011921}",79189513356,9568317293,POINT (0.3641767026235895 0.5425741922393521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 612.3170552043966, 'y': 592.1291662772734, 'elapsedTime': 15481.20000000298}",79189530024,9568333960,POINT (0.3189151329189566 0.5482677465530309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 612.3170552043966, 'y': 592.1291662772734, 'elapsedTime': 15481.20000000298}",79189546690,9568350626,POINT (0.3189151329189566 0.5482677465530309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 612.3170552043966, 'y': 592.1291662772734, 'elapsedTime': 15481.20000000298}",79189563358,9568367293,POINT (0.3189151329189566 0.5482677465530309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 552.8234711173, 'y': 572.244627659817, 'elapsedTime': 15522.20000000298}",79189580025,9568383960,POINT (0.287928891206927 0.5298561367220528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 552.8234711173, 'y': 572.244627659817, 'elapsedTime': 15522.20000000298}",79189596694,9568400628,POINT (0.287928891206927 0.5298561367220528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 552.8234711173, 'y': 572.244627659817, 'elapsedTime': 15522.20000000298}",79189613361,9568417295,POINT (0.287928891206927 0.5298561367220528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189630034,9568433967,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189646700,9568450633,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189663366,9568467298,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189680033,9568483965,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189696700,9568500631,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189713367,9568517298,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 598.3734616783005, 'y': 547.45276988681, 'elapsedTime': 15574.10000000894}",79189730034,9568533964,POINT (0.3116528446241149 0.5069007128581574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 555.2370715959831, 'y': 460.37404165925915, 'elapsedTime': 15682.20000000298}",79189746704,9568550634,POINT (0.2891859747895745 0.4262722607956103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 555.2370715959831, 'y': 460.37404165925915, 'elapsedTime': 15682.20000000298}",79189763375,9568567304,POINT (0.2891859747895745 0.4262722607956103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 616.7085558707894, 'y': 398.5615566374223, 'elapsedTime': 15730}",79189780039,9568583968,POINT (0.3212023728493695 0.3690384783679836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 616.7085558707894, 'y': 398.5615566374223, 'elapsedTime': 15730}",79189796708,9568600636,POINT (0.3212023728493695 0.3690384783679836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 596.2301534506146, 'y': 397.91718207526645, 'elapsedTime': 15767.60000000894}",79189813376,9568617304,POINT (0.3105365382555284 0.3684418352548763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 596.2301534506146, 'y': 397.91718207526645, 'elapsedTime': 15767.60000000894}",79189830044,9568633971,POINT (0.3105365382555284 0.3684418352548763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 596.2301534506146, 'y': 397.91718207526645, 'elapsedTime': 15767.60000000894}",79189846708,9568650635,POINT (0.3105365382555284 0.3684418352548763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 653.4270925744397, 'y': 422.1808976609071, 'elapsedTime': 15805.5}",79189863376,9568667302,POINT (0.340326610715854 0.390908238574914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 653.4270925744397, 'y': 422.1808976609071, 'elapsedTime': 15805.5}",79189880043,9568683969,POINT (0.340326610715854 0.390908238574914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 653.4270925744397, 'y': 422.1808976609071, 'elapsedTime': 15805.5}",79189896714,9568700639,POINT (0.340326610715854 0.390908238574914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.8306961764017, 'y': 431.2414227867489, 'elapsedTime': 15845.40000000596}",79189913381,9568717306,POINT (0.3629326542585425 0.3992976136914342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 696.8306961764017, 'y': 431.2414227867489, 'elapsedTime': 15845.40000000596}",79189930050,9568733974,POINT (0.3629326542585425 0.3992976136914342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 743.6462944232045, 'y': 440.6085759498434, 'elapsedTime': 15895.300000011921}",79189946715,9568750639,POINT (0.387315778345419 0.4079709036572624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 743.6462944232045, 'y': 440.6085759498434, 'elapsedTime': 15895.300000011921}",79189963383,9568767306,POINT (0.387315778345419 0.4079709036572624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 743.6462944232045, 'y': 440.6085759498434, 'elapsedTime': 15895.300000011921}",79189980049,9568783972,POINT (0.387315778345419 0.4079709036572624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 656.0499109733, 'y': 442.09795983711524, 'elapsedTime': 15938.60000000894}",79189996717,9568800639,POINT (0.3416926619652604 0.4093499628121438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,16,"{'x': 656.0499109733, 'y': 442.09795983711524, 'elapsedTime': 15938.60000000894}",79190013384,9568817306,POINT (0.3416926619652604 0.4093499628121438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
