,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,34,32,"{'x': 1056.2511499944083, 'y': -235.87184818176752, 'elapsedTime': 77239.60000000894}",72130668704,2509679826,POINT (0.5501308072887543 -0.2183998594275625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1056.2511499944083, 'y': -235.87184818176752, 'elapsedTime': 77239.60000000894}",72130685372,2509696493,POINT (0.5501308072887543 -0.2183998594275625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 789.4476770744418, 'y': -55.04160847421028, 'elapsedTime': 77302.80000001192}",72130702039,2509713160,POINT (0.4111706651429384 -0.0509644522909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 789.4476770744418, 'y': -55.04160847421028, 'elapsedTime': 77302.80000001192}",72130718706,2509729826,POINT (0.4111706651429384 -0.0509644522909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 789.4476770744418, 'y': -55.04160847421028, 'elapsedTime': 77302.80000001192}",72130735373,2509746493,POINT (0.4111706651429384 -0.0509644522909354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 731.1654553931958, 'y': 73.38943945284367, 'elapsedTime': 77366.40000000596}",72130752041,2509763160,POINT (0.3808153413506228 0.067953184678559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 731.1654553931958, 'y': 73.38943945284367, 'elapsedTime': 77366.40000000596}",72130768707,2509779826,POINT (0.3808153413506228 0.067953184678559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 731.1654553931958, 'y': 73.38943945284367, 'elapsedTime': 77366.40000000596}",72130785375,2509796493,POINT (0.3808153413506228 0.067953184678559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 731.1654553931958, 'y': 73.38943945284367, 'elapsedTime': 77366.40000000596}",72130802043,2509813160,POINT (0.3808153413506228 0.067953184678559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 731.1654553931958, 'y': 73.38943945284367, 'elapsedTime': 77366.40000000596}",72130818717,2509829834,POINT (0.3808153413506228 0.067953184678559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 855.582471787143, 'y': 77.15843386983563, 'elapsedTime': 77432.70000000298}",72130835385,2509846501,POINT (0.4456158707224703 0.0714429943239219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 855.582471787143, 'y': 77.15843386983563, 'elapsedTime': 77432.70000000298}",72130852051,2509863167,POINT (0.4456158707224703 0.0714429943239219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 855.582471787143, 'y': 77.15843386983563, 'elapsedTime': 77432.70000000298}",72130868719,2509879834,POINT (0.4456158707224703 0.0714429943239219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 855.582471787143, 'y': 77.15843386983563, 'elapsedTime': 77432.70000000298}",72130885386,2509896501,POINT (0.4456158707224703 0.0714429943239219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 948.8154501512677, 'y': 6.168946266195178, 'elapsedTime': 77501.10000000894}",72130902053,2509913167,POINT (0.4941747136204519 0.0057119872835141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 948.8154501512677, 'y': 6.168946266195178, 'elapsedTime': 77501.10000000894}",72130918720,2509929834,POINT (0.4941747136204519 0.0057119872835141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 948.8154501512677, 'y': 6.168946266195178, 'elapsedTime': 77501.10000000894}",72130935388,2509946501,POINT (0.4941747136204519 0.0057119872835141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 948.8154501512677, 'y': 6.168946266195178, 'elapsedTime': 77501.10000000894}",72130952057,2509963170,POINT (0.4941747136204519 0.0057119872835141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1049.11084078573, 'y': -62.80956417119739, 'elapsedTime': 77570.60000000894}",72130968725,2509979837,POINT (0.5464118962425677 -0.0581570038622198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1049.11084078573, 'y': -62.80956417119739, 'elapsedTime': 77570.60000000894}",72130985392,2509996504,POINT (0.5464118962425677 -0.0581570038622198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1049.11084078573, 'y': -62.80956417119739, 'elapsedTime': 77570.60000000894}",72131002059,2510013170,POINT (0.5464118962425677 -0.0581570038622198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1049.11084078573, 'y': -62.80956417119739, 'elapsedTime': 77570.60000000894}",72131018726,2510029837,POINT (0.5464118962425677 -0.0581570038622198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 973.1849640224824, 'y': -44.205226911622354, 'elapsedTime': 77636.70000000298}",72131035394,2510046504,POINT (0.5068671687617096 -0.0409307656589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 973.1849640224824, 'y': -44.205226911622354, 'elapsedTime': 77636.70000000298}",72131052060,2510063170,POINT (0.5068671687617096 -0.0409307656589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 973.1849640224824, 'y': -44.205226911622354, 'elapsedTime': 77636.70000000298}",72131068728,2510079837,POINT (0.5068671687617096 -0.0409307656589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 973.1849640224824, 'y': -44.205226911622354, 'elapsedTime': 77636.70000000298}",72131085400,2510096509,POINT (0.5068671687617096 -0.0409307656589096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 924.7120278850851, 'y': -28.345734329570035, 'elapsedTime': 77704.80000001192}",72131102067,2510113175,POINT (0.4816208478568152 -0.0262460503051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 924.7120278850851, 'y': -28.345734329570035, 'elapsedTime': 77704.80000001192}",72131118734,2510129842,POINT (0.4816208478568152 -0.0262460503051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 924.7120278850851, 'y': -28.345734329570035, 'elapsedTime': 77704.80000001192}",72131135402,2510146509,POINT (0.4816208478568152 -0.0262460503051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 924.7120278850851, 'y': -28.345734329570035, 'elapsedTime': 77704.80000001192}",72131152068,2510163175,POINT (0.4816208478568152 -0.0262460503051574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 953.3651704917729, 'y': -43.18561518167941, 'elapsedTime': 77768.70000000298}",72131168736,2510179842,POINT (0.4965443596311318 -0.0399866807237772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 953.3651704917729, 'y': -43.18561518167941, 'elapsedTime': 77768.70000000298}",72131185403,2510196509,POINT (0.4965443596311318 -0.0399866807237772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 953.3651704917729, 'y': -43.18561518167941, 'elapsedTime': 77768.70000000298}",72131202073,2510213178,POINT (0.4965443596311318 -0.0399866807237772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 953.3651704917729, 'y': -43.18561518167941, 'elapsedTime': 77768.70000000298}",72131218740,2510229845,POINT (0.4965443596311318 -0.0399866807237772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 933.4038108964496, 'y': -65.53796514252154, 'elapsedTime': 77832.40000000596}",72131235408,2510246512,POINT (0.4861478181752342 -0.0606833010578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 933.4038108964496, 'y': -65.53796514252154, 'elapsedTime': 77832.40000000596}",72131252074,2510263178,POINT (0.4861478181752342 -0.0606833010578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 933.4038108964496, 'y': -65.53796514252154, 'elapsedTime': 77832.40000000596}",72131268742,2510279845,POINT (0.4861478181752342 -0.0606833010578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 933.4038108964496, 'y': -65.53796514252154, 'elapsedTime': 77832.40000000596}",72131285409,2510296512,POINT (0.4861478181752342 -0.0606833010578903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 954.8737768954334, 'y': -53.93332546683846, 'elapsedTime': 77896.10000000894}",72131302076,2510313178,POINT (0.4973300921330382 -0.0499382643211467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 954.8737768954334, 'y': -53.93332546683846, 'elapsedTime': 77896.10000000894}",72131318743,2510329845,POINT (0.4973300921330382 -0.0499382643211467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 954.8737768954334, 'y': -53.93332546683846, 'elapsedTime': 77896.10000000894}",72131335417,2510346518,POINT (0.4973300921330382 -0.0499382643211467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 954.8737768954334, 'y': -53.93332546683846, 'elapsedTime': 77896.10000000894}",72131352083,2510363184,POINT (0.4973300921330382 -0.0499382643211467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 929.8037178129013, 'y': -68.56798610154328, 'elapsedTime': 77960.70000000298}",72131368751,2510379851,POINT (0.4842727696942194 -0.0634888760199475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 929.8037178129013, 'y': -68.56798610154328, 'elapsedTime': 77960.70000000298}",72131385418,2510396518,POINT (0.4842727696942194 -0.0634888760199475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 929.8037178129013, 'y': -68.56798610154328, 'elapsedTime': 77960.70000000298}",72131402085,2510413184,POINT (0.4842727696942194 -0.0634888760199475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 929.8037178129013, 'y': -68.56798610154328, 'elapsedTime': 77960.70000000298}",72131418754,2510429853,POINT (0.4842727696942194 -0.0634888760199475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 963.7611105956461, 'y': -128.52976943898148, 'elapsedTime': 78030.70000000298}",72131435419,2510446517,POINT (0.5019589117685657 -0.1190090457768347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 963.7611105956461, 'y': -128.52976943898148, 'elapsedTime': 78030.70000000298}",72131452086,2510463184,POINT (0.5019589117685657 -0.1190090457768347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 963.7611105956461, 'y': -128.52976943898148, 'elapsedTime': 78030.70000000298}",72131468762,2510479859,POINT (0.5019589117685657 -0.1190090457768347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 963.7611105956461, 'y': -128.52976943898148, 'elapsedTime': 78030.70000000298}",72131485428,2510496525,POINT (0.5019589117685657 -0.1190090457768347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 911.248288143296, 'y': -101.42516797898206, 'elapsedTime': 78099.40000000596}",72131502096,2510513192,POINT (0.4746084834079667 -0.0939121925731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 911.248288143296, 'y': -101.42516797898206, 'elapsedTime': 78099.40000000596}",72131518763,2510529859,POINT (0.4746084834079667 -0.0939121925731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 911.248288143296, 'y': -101.42516797898206, 'elapsedTime': 78099.40000000596}",72131535430,2510546525,POINT (0.4746084834079667 -0.0939121925731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 911.248288143296, 'y': -101.42516797898206, 'elapsedTime': 78099.40000000596}",72131552095,2510563190,POINT (0.4746084834079667 -0.0939121925731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1016.2800181818812, 'y': -141.20066382629847, 'elapsedTime': 78166.20000000298}",72131568763,2510579857,POINT (0.5293125094697299 -0.1307413553947208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1016.2800181818812, 'y': -141.20066382629847, 'elapsedTime': 78166.20000000298}",72131585431,2510596525,POINT (0.5293125094697299 -0.1307413553947208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1016.2800181818812, 'y': -141.20066382629847, 'elapsedTime': 78166.20000000298}",72131602099,2510613192,POINT (0.5293125094697299 -0.1307413553947208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 1016.2800181818812, 'y': -141.20066382629847, 'elapsedTime': 78166.20000000298}",72131618766,2510629859,POINT (0.5293125094697299 -0.1307413553947208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 976.423881418095, 'y': -129.08402280967798, 'elapsedTime': 78241.5}",72131635433,2510646525,POINT (0.5085541049052578 -0.1195222433422944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 976.423881418095, 'y': -129.08402280967798, 'elapsedTime': 78241.5}",72131652100,2510663192,POINT (0.5085541049052578 -0.1195222433422944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 976.423881418095, 'y': -129.08402280967798, 'elapsedTime': 78241.5}",72131668768,2510679859,POINT (0.5085541049052578 -0.1195222433422944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 976.423881418095, 'y': -129.08402280967798, 'elapsedTime': 78241.5}",72131685434,2510696525,POINT (0.5085541049052578 -0.1195222433422944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 986.6570318966146, 'y': -156.5563775129304, 'elapsedTime': 78308.70000000298}",72131702102,2510713192,POINT (0.5138838707794868 -0.1449596088082689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 986.6570318966146, 'y': -156.5563775129304, 'elapsedTime': 78308.70000000298}",72131718769,2510729859,POINT (0.5138838707794868 -0.1449596088082689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 986.6570318966146, 'y': -156.5563775129304, 'elapsedTime': 78308.70000000298}",72131735444,2510746533,POINT (0.5138838707794868 -0.1449596088082689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 986.6570318966146, 'y': -156.5563775129304, 'elapsedTime': 78308.70000000298}",72131752111,2510763200,POINT (0.5138838707794868 -0.1449596088082689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 945.6154143864846, 'y': -128.82405525039349, 'elapsedTime': 78374.20000000298}",72131768777,2510779865,POINT (0.4925080283262941 -0.1192815326392532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 945.6154143864846, 'y': -128.82405525039349, 'elapsedTime': 78374.20000000298}",72131785443,2510796531,POINT (0.4925080283262941 -0.1192815326392532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 945.6154143864846, 'y': -128.82405525039349, 'elapsedTime': 78374.20000000298}",72131802111,2510813198,POINT (0.4925080283262941 -0.1192815326392532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 945.6154143864846, 'y': -128.82405525039349, 'elapsedTime': 78374.20000000298}",72131818778,2510829865,POINT (0.4925080283262941 -0.1192815326392532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 945.6154143864846, 'y': -128.82405525039349, 'elapsedTime': 78374.20000000298}",72131835445,2510846531,POINT (0.4925080283262941 -0.1192815326392532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 917.9509205100344, 'y': -103.5531443651752, 'elapsedTime': 78441.10000000894}",72131852112,2510863198,POINT (0.4780994377656429 -0.0958825410788659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 917.9509205100344, 'y': -103.5531443651752, 'elapsedTime': 78441.10000000894}",72131868784,2510879869,POINT (0.4780994377656429 -0.0958825410788659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 917.9509205100344, 'y': -103.5531443651752, 'elapsedTime': 78441.10000000894}",72131885451,2510896536,POINT (0.4780994377656429 -0.0958825410788659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 800.6362436379006, 'y': -31.03197739298409, 'elapsedTime': 78508.30000001192}",72131902119,2510913203,POINT (0.4169980435614066 -0.0287333124009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 800.6362436379006, 'y': -31.03197739298409, 'elapsedTime': 78508.30000001192}",72131918785,2510929869,POINT (0.4169980435614066 -0.0287333124009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 800.6362436379006, 'y': -31.03197739298409, 'elapsedTime': 78508.30000001192}",72131935455,2510946538,POINT (0.4169980435614066 -0.0287333124009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 800.6362436379006, 'y': -31.03197739298409, 'elapsedTime': 78508.30000001192}",72131952120,2510963203,POINT (0.4169980435614066 -0.0287333124009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 839.7077982490841, 'y': -14.644110752566874, 'elapsedTime': 78575.80000001192}",72131968789,2510979871,POINT (0.4373478115880646 -0.0135593618079323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 839.7077982490841, 'y': -14.644110752566874, 'elapsedTime': 78575.80000001192}",72131985454,2510996536,POINT (0.4373478115880646 -0.0135593618079323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 839.7077982490841, 'y': -14.644110752566874, 'elapsedTime': 78575.80000001192}",72132002126,2511013207,POINT (0.4373478115880646 -0.0135593618079323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 839.7077982490841, 'y': -14.644110752566874, 'elapsedTime': 78575.80000001192}",72132018792,2511029873,POINT (0.4373478115880646 -0.0135593618079323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 839.7077982490841, 'y': -14.644110752566874, 'elapsedTime': 78575.80000001192}",72132035460,2511046540,POINT (0.4373478115880646 -0.0135593618079323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 811.5601721175781, 'y': -34.90288867228903, 'elapsedTime': 78641.80000001192}",72132052127,2511063207,POINT (0.4226875896445719 -0.0323174895113787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 811.5601721175781, 'y': -34.90288867228903, 'elapsedTime': 78641.80000001192}",72132068794,2511079873,POINT (0.4226875896445719 -0.0323174895113787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 811.5601721175781, 'y': -34.90288867228903, 'elapsedTime': 78641.80000001192}",72132085461,2511096540,POINT (0.4226875896445719 -0.0323174895113787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 811.5601721175781, 'y': -34.90288867228903, 'elapsedTime': 78641.80000001192}",72132102129,2511113207,POINT (0.4226875896445719 -0.0323174895113787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 793.2803495815441, 'y': -68.6103844988839, 'elapsedTime': 78723.30000001192}",72132118801,2511129878,POINT (0.4131668487403876 -0.0635281337952629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 793.2803495815441, 'y': -68.6103844988839, 'elapsedTime': 78723.30000001192}",72132135468,2511146545,POINT (0.4131668487403876 -0.0635281337952629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 793.2803495815441, 'y': -68.6103844988839, 'elapsedTime': 78723.30000001192}",72132152136,2511163212,POINT (0.4131668487403876 -0.0635281337952629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 793.2803495815441, 'y': -68.6103844988839, 'elapsedTime': 78723.30000001192}",72132168802,2511179878,POINT (0.4131668487403876 -0.0635281337952629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 878.6509894344638, 'y': -98.81454892165523, 'elapsedTime': 78787.5}",72132185470,2511196545,POINT (0.4576307236637832 -0.0914949527052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 878.6509894344638, 'y': -98.81454892165523, 'elapsedTime': 78787.5}",72132202137,2511213212,POINT (0.4576307236637832 -0.0914949527052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 878.6509894344638, 'y': -98.81454892165523, 'elapsedTime': 78787.5}",72132218804,2511229878,POINT (0.4576307236637832 -0.0914949527052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 878.6509894344638, 'y': -98.81454892165523, 'elapsedTime': 78787.5}",72132235471,2511246545,POINT (0.4576307236637832 -0.0914949527052363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 938.5922289861435, 'y': -147.33912912408852, 'elapsedTime': 78853.40000000596}",72132252143,2511263216,POINT (0.4888501192636164 -0.1364251195593412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 938.5922289861435, 'y': -147.33912912408852, 'elapsedTime': 78853.40000000596}",72132268809,2511279882,POINT (0.4888501192636164 -0.1364251195593412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 938.5922289861435, 'y': -147.33912912408852, 'elapsedTime': 78853.40000000596}",72132285477,2511296549,POINT (0.4888501192636164 -0.1364251195593412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 938.5922289861435, 'y': -147.33912912408852, 'elapsedTime': 78853.40000000596}",72132302144,2511313216,POINT (0.4888501192636164 -0.1364251195593412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 916.8391202961195, 'y': -113.8135789011277, 'elapsedTime': 78918.90000000596}",72132318811,2511329882,POINT (0.4775203751542289 -0.1053829434269701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 916.8391202961195, 'y': -113.8135789011277, 'elapsedTime': 78918.90000000596}",72132335478,2511346549,POINT (0.4775203751542289 -0.1053829434269701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 916.8391202961195, 'y': -113.8135789011277, 'elapsedTime': 78918.90000000596}",72132352146,2511363216,POINT (0.4775203751542289 -0.1053829434269701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 916.8391202961195, 'y': -113.8135789011277, 'elapsedTime': 78918.90000000596}",72132368812,2511379882,POINT (0.4775203751542289 -0.1053829434269701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 916.8391202961195, 'y': -113.8135789011277, 'elapsedTime': 78918.90000000596}",72132385487,2511396556,POINT (0.4775203751542289 -0.1053829434269701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 958.3595560273326, 'y': -166.82134365559355, 'elapsedTime': 78983.40000000596}",72132402154,2511413223,POINT (0.499145602097569 -0.1544642070885126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 958.3595560273326, 'y': -166.82134365559355, 'elapsedTime': 78983.40000000596}",72132418821,2511429889,POINT (0.499145602097569 -0.1544642070885126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 958.3595560273326, 'y': -166.82134365559355, 'elapsedTime': 78983.40000000596}",72132435488,2511446556,POINT (0.499145602097569 -0.1544642070885126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 958.3595560273326, 'y': -166.82134365559355, 'elapsedTime': 78983.40000000596}",72132452156,2511463223,POINT (0.499145602097569 -0.1544642070885126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 959.9606100124851, 'y': -170.86444323938997, 'elapsedTime': 79064.80000001192}",72132468822,2511479889,POINT (0.4999794843815026 -0.15820781781425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,32,"{'x': 959.9606100124851, 'y': -170.86444323938997, 'elapsedTime': 79064.80000001192}",72132485490,2511496556,POINT (0.4999794843815026 -0.15820781781425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
