,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,45,24,"{'x': 804.2889468383416, 'y': 489.91593559201056, 'elapsedTime': 50945.60000000894}",77221201998,7600064981,POINT (0.4189004931449696 0.4536258662888987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,45,24,"{'x': 821.6922105277243, 'y': 501.05444007751925, 'elapsedTime': 51003.80000001192}",77221218666,7600081648,POINT (0.4279646929831898 0.4639392963680734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 821.6922105277243, 'y': 501.05444007751925, 'elapsedTime': 51003.80000001192}",77221235333,7600098315,POINT (0.4279646929831898 0.4639392963680734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 821.6922105277243, 'y': 501.05444007751925, 'elapsedTime': 51003.80000001192}",77221252000,7600114981,POINT (0.4279646929831898 0.4639392963680734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 852.7779225148956, 'y': 434.82559775011595, 'elapsedTime': 51056.40000000596}",77221268667,7600131648,POINT (0.4441551679765082 0.4026162942130703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 852.7779225148956, 'y': 434.82559775011595, 'elapsedTime': 51056.40000000596}",77221285334,7600148314,POINT (0.4441551679765082 0.4026162942130703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 876.7662126337344, 'y': 357.35017336274865, 'elapsedTime': 51113.80000001192}",77221302001,7600164981,POINT (0.45664906908007 0.3308797901506932),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 876.7662126337344, 'y': 357.35017336274865, 'elapsedTime': 51113.80000001192}",77221318673,7600181652,POINT (0.45664906908007 0.3308797901506932),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 876.7662126337344, 'y': 357.35017336274865, 'elapsedTime': 51113.80000001192}",77221335339,7600198318,POINT (0.45664906908007 0.3308797901506932),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 887.5608758716037, 'y': 388.7250896487086, 'elapsedTime': 51153.30000001192}",77221352007,7600214985,POINT (0.4622712895164602 0.3599306385636191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 887.5608758716037, 'y': 388.7250896487086, 'elapsedTime': 51153.30000001192}",77221368673,7600231651,POINT (0.4622712895164602 0.3599306385636191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 901.0918035087273, 'y': 426.64797056796476, 'elapsedTime': 51194.80000001192}",77221385341,7600248318,POINT (0.4693186476607954 0.39504441719256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 901.0918035087273, 'y': 426.64797056796476, 'elapsedTime': 51194.80000001192}",77221402008,7600264985,POINT (0.4693186476607954 0.39504441719256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 901.0918035087273, 'y': 426.64797056796476, 'elapsedTime': 51194.80000001192}",77221418675,7600281651,POINT (0.4693186476607954 0.39504441719256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 901.0918035087273, 'y': 426.64797056796476, 'elapsedTime': 51194.80000001192}",77221435342,7600298318,POINT (0.4693186476607954 0.39504441719256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 942.6673254954258, 'y': 451.7535247868069, 'elapsedTime': 51239.20000000298}",77221452013,7600314988,POINT (0.4909725653622009 0.4182903007285249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,45,24,"{'x': 942.6673254954258, 'y': 451.7535247868069, 'elapsedTime': 51239.20000000298}",77221468679,7600331654,POINT (0.4909725653622009 0.4182903007285249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,45,24,"{'x': 939.261222380103, 'y': 408.33846615476966, 'elapsedTime': 51282.20000000298}",77221485347,7600348321,POINT (0.4891985533229704 0.3780911723655275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 939.261222380103, 'y': 408.33846615476966, 'elapsedTime': 51282.20000000298}",77221502014,7600364988,POINT (0.4891985533229704 0.3780911723655275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 939.261222380103, 'y': 408.33846615476966, 'elapsedTime': 51282.20000000298}",77221518682,7600381655,POINT (0.4891985533229704 0.3780911723655275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 995.5625954692957, 'y': 453.2787193764124, 'elapsedTime': 51327.70000000298}",77221535348,7600398321,POINT (0.5185221851402582 0.4197025179411226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 995.5625954692957, 'y': 453.2787193764124, 'elapsedTime': 51327.70000000298}",77221552016,7600414988,POINT (0.5185221851402582 0.4197025179411226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 1024.9927098135258, 'y': 493.72342010365514, 'elapsedTime': 51375.80000001192}",77221568683,7600431655,POINT (0.5338503696945447 0.4571513149107918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,45,24,"{'x': 1024.9927098135258, 'y': 493.72342010365514, 'elapsedTime': 51375.80000001192}",77221585355,7600448327,POINT (0.5338503696945447 0.4571513149107918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,45,24,"{'x': 1024.9927098135258, 'y': 493.72342010365514, 'elapsedTime': 51375.80000001192}",77221602023,7600464994,POINT (0.5338503696945447 0.4571513149107918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,45,24,"{'x': 1026.1704691163302, 'y': 516.9211479626497, 'elapsedTime': 51425.20000000298}",77221618690,7600481661,POINT (0.5344637859980886 0.4786306925580089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 1026.1704691163302, 'y': 516.9211479626497, 'elapsedTime': 51425.20000000298}",77221635356,7600498327,POINT (0.5344637859980886 0.4786306925580089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 1053.7068627024616, 'y': 531.6067817796088, 'elapsedTime': 51472.80000001192}",77221652024,7600514994,POINT (0.5488056576575321 0.4922285016477859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 1053.7068627024616, 'y': 531.6067817796088, 'elapsedTime': 51472.80000001192}",77221668690,7600531660,POINT (0.5488056576575321 0.4922285016477859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 1053.7068627024616, 'y': 531.6067817796088, 'elapsedTime': 51472.80000001192}",77221685358,7600548327,POINT (0.5488056576575321 0.4922285016477859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 987.2810740121906, 'y': 526.2291204126537, 'elapsedTime': 51512.60000000894}",77221702025,7600564994,POINT (0.5142088927146826 0.487249185567272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 987.2810740121906, 'y': 526.2291204126537, 'elapsedTime': 51512.60000000894}",77221718697,7600581666,POINT (0.5142088927146826 0.487249185567272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 944.7464247566907, 'y': 478.5901253052598, 'elapsedTime': 51552}",77221735365,7600598333,POINT (0.4920554295607764 0.4431390049122776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,24,"{'x': 944.7464247566907, 'y': 478.5901253052598, 'elapsedTime': 51552}",77221752031,7600614999,POINT (0.4920554295607764 0.4431390049122776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,24,"{'x': 944.7464247566907, 'y': 478.5901253052598, 'elapsedTime': 51552}",77221768700,7600631667,POINT (0.4920554295607764 0.4431390049122776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,45,24,"{'x': 927.657190321243, 'y': 547.3605436739455, 'elapsedTime': 51593.10000000894}",77221785366,7600648333,POINT (0.4831547866256474 0.5068153182166162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 927.657190321243, 'y': 547.3605436739455, 'elapsedTime': 51593.10000000894}",77221802033,7600664999,POINT (0.4831547866256474 0.5068153182166162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 927.657190321243, 'y': 547.3605436739455, 'elapsedTime': 51593.10000000894}",77221818701,7600681667,POINT (0.4831547866256474 0.5068153182166162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 924.6678151499468, 'y': 525.2343710046433, 'elapsedTime': 51635.90000000596}",77221835368,7600698333,POINT (0.4815978203905973 0.4863281213005957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,24,"{'x': 924.6678151499468, 'y': 525.2343710046433, 'elapsedTime': 51635.90000000596}",77221852037,7600715002,POINT (0.4815978203905973 0.4863281213005957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,24,"{'x': 924.6678151499468, 'y': 525.2343710046433, 'elapsedTime': 51635.90000000596}",77221868704,7600731668,POINT (0.4815978203905973 0.4863281213005957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,24,"{'x': 899.6641692755849, 'y': 495.07595637969536, 'elapsedTime': 51687.40000000596}",77221885371,7600748335,POINT (0.4685750881643671 0.4584036633145328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 899.6641692755849, 'y': 495.07595637969536, 'elapsedTime': 51687.40000000596}",77221902039,7600765002,POINT (0.4685750881643671 0.4584036633145328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 872.1778927217326, 'y': 502.86890010723044, 'elapsedTime': 51729.5}",77221918705,7600781668,POINT (0.4542593191259024 0.4656193519511393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 872.1778927217326, 'y': 502.86890010723044, 'elapsedTime': 51729.5}",77221935373,7600798335,POINT (0.4542593191259024 0.4656193519511393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 872.1778927217326, 'y': 502.86890010723044, 'elapsedTime': 51729.5}",77221952040,7600815002,POINT (0.4542593191259024 0.4656193519511393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 880.3841779041566, 'y': 426.0086126552021, 'elapsedTime': 51775.40000000596}",77221968707,7600831668,POINT (0.4585334259917482 0.3944524191251871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 880.3841779041566, 'y': 426.0086126552021, 'elapsedTime': 51775.40000000596}",77221985381,7600848342,POINT (0.4585334259917482 0.3944524191251871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 880.3841779041566, 'y': 426.0086126552021, 'elapsedTime': 51775.40000000596}",77222002048,7600865008,POINT (0.4585334259917482 0.3944524191251871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 880.3841779041566, 'y': 426.0086126552021, 'elapsedTime': 51775.40000000596}",77222018715,7600881675,POINT (0.4585334259917482 0.3944524191251871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 880.3841779041566, 'y': 426.0086126552021, 'elapsedTime': 51775.40000000596}",77222035383,7600898342,POINT (0.4585334259917482 0.3944524191251871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 878.201765864391, 'y': 431.4729079618607, 'elapsedTime': 51817.30000001192}",77222052049,7600915008,POINT (0.4573967530543703 0.3995119518165377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 878.201765864391, 'y': 431.4729079618607, 'elapsedTime': 51817.30000001192}",77222068717,7600931675,POINT (0.4573967530543703 0.3995119518165377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 878.201765864391, 'y': 431.4729079618607, 'elapsedTime': 51817.30000001192}",77222085384,7600948342,POINT (0.4573967530543703 0.3995119518165377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 878.201765864391, 'y': 431.4729079618607, 'elapsedTime': 51817.30000001192}",77222102051,7600965008,POINT (0.4573967530543703 0.3995119518165377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 874.2187934432593, 'y': 507.45412933643456, 'elapsedTime': 51910.60000000894}",77222118722,7600981680,POINT (0.4553222882516976 0.4698649345707727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,45,24,"{'x': 874.2187934432593, 'y': 507.45412933643456, 'elapsedTime': 51910.60000000894}",77222135390,7600998347,POINT (0.4553222882516976 0.4698649345707727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,45,24,"{'x': 830.4163448688405, 'y': 530.0406320728782, 'elapsedTime': 51960.70000000298}",77222152057,7601015014,POINT (0.4325085129525211 0.4907783630304428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 830.4163448688405, 'y': 530.0406320728782, 'elapsedTime': 51960.70000000298}",77222168724,7601031680,POINT (0.4325085129525211 0.4907783630304428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 830.4163448688405, 'y': 530.0406320728782, 'elapsedTime': 51960.70000000298}",77222185390,7601048346,POINT (0.4325085129525211 0.4907783630304428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 783.3518384623463, 'y': 517.589886920105, 'elapsedTime': 52000.80000001192}",77222202059,7601065014,POINT (0.4079957491991387 0.4792498952963935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 783.3518384623463, 'y': 517.589886920105, 'elapsedTime': 52000.80000001192}",77222218725,7601081680,POINT (0.4079957491991387 0.4792498952963935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 748.2922589969855, 'y': 533.9376273084799, 'elapsedTime': 52041.40000000596}",77222235395,7601098349,POINT (0.38973555156093 0.4943866919522962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 748.2922589969855, 'y': 533.9376273084799, 'elapsedTime': 52041.40000000596}",77222252063,7601115017,POINT (0.38973555156093 0.4943866919522962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 748.2922589969855, 'y': 533.9376273084799, 'elapsedTime': 52041.40000000596}",77222268730,7601131683,POINT (0.38973555156093 0.4943866919522962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 746.8101918300927, 'y': 556.5171601311067, 'elapsedTime': 52086.30000001192}",77222285397,7601148350,POINT (0.3889636415781733 0.5152936667880618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 746.8101918300927, 'y': 556.5171601311067, 'elapsedTime': 52086.30000001192}",77222302065,7601165017,POINT (0.3889636415781733 0.5152936667880618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 746.8101918300927, 'y': 556.5171601311067, 'elapsedTime': 52086.30000001192}",77222318731,7601181683,POINT (0.3889636415781733 0.5152936667880618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 746.4362072137048, 'y': 565.0836927567145, 'elapsedTime': 52132.80000001192}",77222335399,7601198350,POINT (0.3887688579238046 0.5232256414414024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 746.4362072137048, 'y': 565.0836927567145, 'elapsedTime': 52132.80000001192}",77222352065,7601215016,POINT (0.3887688579238046 0.5232256414414024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 711.3638751694809, 'y': 631.340178338098, 'elapsedTime': 52176.5}",77222368738,7601231688,POINT (0.370502018317438 0.5845742392019426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 711.3638751694809, 'y': 631.340178338098, 'elapsedTime': 52176.5}",77222385405,7601248355,POINT (0.370502018317438 0.5845742392019426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 711.3638751694809, 'y': 631.340178338098, 'elapsedTime': 52176.5}",77222402072,7601265021,POINT (0.370502018317438 0.5845742392019426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 753.3004399346385, 'y': 590.125264880017, 'elapsedTime': 52215.5}",77222418739,7601281688,POINT (0.3923439791326242 0.546412282296312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 753.3004399346385, 'y': 590.125264880017, 'elapsedTime': 52215.5}",77222435405,7601298354,POINT (0.3923439791326242 0.546412282296312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 753.3004399346385, 'y': 590.125264880017, 'elapsedTime': 52215.5}",77222452073,7601315021,POINT (0.3923439791326242 0.546412282296312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 773.6336294049992, 'y': 514.6791442638698, 'elapsedTime': 52262.20000000298}",77222468740,7601331688,POINT (0.4029341819817704 0.4765547632072869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 773.6336294049992, 'y': 514.6791442638698, 'elapsedTime': 52262.20000000298}",77222485407,7601348354,POINT (0.4029341819817704 0.4765547632072869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 773.6336294049992, 'y': 514.6791442638698, 'elapsedTime': 52262.20000000298}",77222502076,7601365023,POINT (0.4029341819817704 0.4765547632072869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 830.3436881429448, 'y': 491.4751376284761, 'elapsedTime': 52312.90000000596}",77222518744,7601381690,POINT (0.4324706709077837 0.4550695718782186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 830.3436881429448, 'y': 491.4751376284761, 'elapsedTime': 52312.90000000596}",77222535411,7601398357,POINT (0.4324706709077837 0.4550695718782186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 830.3436881429448, 'y': 491.4751376284761, 'elapsedTime': 52312.90000000596}",77222552078,7601415023,POINT (0.4324706709077837 0.4550695718782186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 874.8268990759548, 'y': 463.84959315054294, 'elapsedTime': 52365.40000000596}",77222568745,7601431690,POINT (0.4556390099353931 0.4294903640282805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 874.8268990759548, 'y': 463.84959315054294, 'elapsedTime': 52365.40000000596}",77222585413,7601448357,POINT (0.4556390099353931 0.4294903640282805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 911.0269227684709, 'y': 410.0161687686797, 'elapsedTime': 52411.10000000894}",77222602079,7601465023,POINT (0.4744931889419119 0.3796446007117404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 911.0269227684709, 'y': 410.0161687686797, 'elapsedTime': 52411.10000000894}",77222618746,7601481690,POINT (0.4744931889419119 0.3796446007117404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 911.0269227684709, 'y': 410.0161687686797, 'elapsedTime': 52411.10000000894}",77222635421,7601498365,POINT (0.4744931889419119 0.3796446007117404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,24,"{'x': 922.2444846984446, 'y': 377.1745351909585, 'elapsedTime': 52455.60000000894}",77222652088,7601515031,POINT (0.4803356691137732 0.349235680732369),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 922.2444846984446, 'y': 377.1745351909585, 'elapsedTime': 52455.60000000894}",77222668755,7601531698,POINT (0.4803356691137732 0.349235680732369),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 922.2444846984446, 'y': 377.1745351909585, 'elapsedTime': 52455.60000000894}",77222685422,7601548364,POINT (0.4803356691137732 0.349235680732369),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 918.0806747244119, 'y': 365.271240711728, 'elapsedTime': 52496.60000000894}",77222702089,7601565031,POINT (0.4781670180856312 0.3382141117701185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 918.0806747244119, 'y': 365.271240711728, 'elapsedTime': 52496.60000000894}",77222718757,7601581698,POINT (0.4781670180856312 0.3382141117701185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 918.0806747244119, 'y': 365.271240711728, 'elapsedTime': 52496.60000000894}",77222735423,7601598364,POINT (0.4781670180856312 0.3382141117701185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 917.6535935838028, 'y': 384.0009998755808, 'elapsedTime': 52539}",77222752091,7601615031,POINT (0.477944579991564 0.3555564813662785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 878.0541535028696, 'y': 381.0123879010931, 'elapsedTime': 52576.20000000298}",77222768763,7601631703,POINT (0.4573198716160779 0.3527892480565677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 878.0541535028696, 'y': 381.0123879010931, 'elapsedTime': 52576.20000000298}",77222785432,7601648371,POINT (0.4573198716160779 0.3527892480565677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,24,"{'x': 878.0541535028696, 'y': 381.0123879010931, 'elapsedTime': 52576.20000000298}",77222802098,7601665037,POINT (0.4573198716160779 0.3527892480565677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
