,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,31,31,"{'x': 962.48055549324, 'y': 269.1586812834868, 'elapsedTime': 32823.30000001192}",355510782678,3839004080,POINT (0.5012919559860625 0.2492210011884137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 962.48055549324, 'y': 269.1586812834868, 'elapsedTime': 32823.30000001192}",355510799344,3839020746,POINT (0.5012919559860625 0.2492210011884137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1011.9727857713598, 'y': 240.13426259784006, 'elapsedTime': 32875}",355510816012,3839037413,POINT (0.5270691592559166 0.2223465394424445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1011.9727857713598, 'y': 240.13426259784006, 'elapsedTime': 32875}",355510832679,3839054080,POINT (0.5270691592559166 0.2223465394424445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1011.9727857713598, 'y': 240.13426259784006, 'elapsedTime': 32875}",355510849346,3839070746,POINT (0.5270691592559166 0.2223465394424445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 929.9087465693489, 'y': 256.9077623163158, 'elapsedTime': 32922.5}",355510866019,3839087419,POINT (0.4843274721715359 0.2378775577002924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 929.9087465693489, 'y': 256.9077623163158, 'elapsedTime': 32922.5}",355510882687,3839104086,POINT (0.4843274721715359 0.2378775577002924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 973.3336437538076, 'y': 284.2760823045971, 'elapsedTime': 32972}",355510899353,3839120752,POINT (0.5069446061217747 0.2632185947264788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 973.3336437538076, 'y': 284.2760823045971, 'elapsedTime': 32972}",355510916022,3839137420,POINT (0.5069446061217747 0.2632185947264788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 973.3336437538076, 'y': 284.2760823045971, 'elapsedTime': 32972}",355510932689,3839154086,POINT (0.5069446061217747 0.2632185947264788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 973.3336437538076, 'y': 284.2760823045971, 'elapsedTime': 32972}",355510949355,3839170752,POINT (0.5069446061217747 0.2632185947264788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 961.3201368607165, 'y': 309.7513600282901, 'elapsedTime': 33028.19999998808}",355510966023,3839187419,POINT (0.5006875712816232 0.2868068148410093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,31,31,"{'x': 961.3201368607165, 'y': 309.7513600282901, 'elapsedTime': 33028.19999998808}",355510982691,3839204086,POINT (0.5006875712816232 0.2868068148410093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,31,31,"{'x': 961.3201368607165, 'y': 309.7513600282901, 'elapsedTime': 33028.19999998808}",355510999364,3839220759,POINT (0.5006875712816232 0.2868068148410093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,31,31,"{'x': 881.6306947612575, 'y': 289.58666765196796, 'elapsedTime': 33076.69999998808}",355511016031,3839237425,POINT (0.4591826535214883 0.2681358033814518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 881.6306947612575, 'y': 289.58666765196796, 'elapsedTime': 33076.69999998808}",355511032698,3839254092,POINT (0.4591826535214883 0.2681358033814518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 881.6306947612575, 'y': 289.58666765196796, 'elapsedTime': 33076.69999998808}",355511049365,3839270758,POINT (0.4591826535214883 0.2681358033814518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 881.6306947612575, 'y': 289.58666765196796, 'elapsedTime': 33076.69999998808}",355511066032,3839287425,POINT (0.4591826535214883 0.2681358033814518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 836.3962320130528, 'y': 304.45181759337805, 'elapsedTime': 33133.19999998808}",355511082700,3839304092,POINT (0.4356230375067983 0.2818998311049797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 836.3962320130528, 'y': 304.45181759337805, 'elapsedTime': 33133.19999998808}",355511099366,3839320758,POINT (0.4356230375067983 0.2818998311049797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 947.2860894236048, 'y': 241.83117614120823, 'elapsedTime': 33184.30000001192}",355511116034,3839337425,POINT (0.4933781715747942 0.2239177556863039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 947.2860894236048, 'y': 241.83117614120823, 'elapsedTime': 33184.30000001192}",355511132704,3839354095,POINT (0.4933781715747942 0.2239177556863039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 947.2860894236048, 'y': 241.83117614120823, 'elapsedTime': 33184.30000001192}",355511149371,3839370761,POINT (0.4933781715747942 0.2239177556863039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 974.3222066430596, 'y': 282.3061304766719, 'elapsedTime': 33232.5}",355511166038,3839387428,POINT (0.5074594826265936 0.2613945652561777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 974.3222066430596, 'y': 282.3061304766719, 'elapsedTime': 33232.5}",355511182706,3839404095,POINT (0.5074594826265936 0.2613945652561777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 974.3222066430596, 'y': 282.3061304766719, 'elapsedTime': 33232.5}",355511199372,3839420761,POINT (0.5074594826265936 0.2613945652561777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 974.3222066430596, 'y': 282.3061304766719, 'elapsedTime': 33232.5}",355511216040,3839437428,POINT (0.5074594826265936 0.2613945652561777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 1128.2166221958873, 'y': 229.99875966010754, 'elapsedTime': 33281.80000001192}",355511232707,3839454095,POINT (0.587612824060358 0.2129618145000996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1128.2166221958873, 'y': 229.99875966010754, 'elapsedTime': 33281.80000001192}",355511249377,3839470764,POINT (0.587612824060358 0.2129618145000996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1128.2166221958873, 'y': 229.99875966010754, 'elapsedTime': 33281.80000001192}",355511266044,3839487430,POINT (0.587612824060358 0.2129618145000996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1161.639611198546, 'y': 210.9116259758208, 'elapsedTime': 33345.80000001192}",355511282711,3839504096,POINT (0.605020630832576 0.1952885425702044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1161.639611198546, 'y': 210.9116259758208, 'elapsedTime': 33345.80000001192}",355511299378,3839520763,POINT (0.605020630832576 0.1952885425702044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1161.639611198546, 'y': 210.9116259758208, 'elapsedTime': 33345.80000001192}",355511316046,3839537430,POINT (0.605020630832576 0.1952885425702044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1148.8387599076655, 'y': 198.7835431487756, 'elapsedTime': 33397.59999996424}",355511332713,3839554097,POINT (0.5983535207852424 0.1840588362488663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1148.8387599076655, 'y': 198.7835431487756, 'elapsedTime': 33397.59999996424}",355511349380,3839570763,POINT (0.5983535207852424 0.1840588362488663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1148.8387599076655, 'y': 198.7835431487756, 'elapsedTime': 33397.59999996424}",355511366047,3839587430,POINT (0.5983535207852424 0.1840588362488663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1148.8387599076655, 'y': 198.7835431487756, 'elapsedTime': 33397.59999996424}",355511382721,3839604103,POINT (0.5983535207852424 0.1840588362488663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1163.4524670855621, 'y': 182.09789974258476, 'elapsedTime': 33447.09999996424}",355511399388,3839620770,POINT (0.6059648266070636 0.1686091664283192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1163.4524670855621, 'y': 182.09789974258476, 'elapsedTime': 33447.09999996424}",355511416056,3839637437,POINT (0.6059648266070636 0.1686091664283192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1247.9278495186084, 'y': 205.87050931162258, 'elapsedTime': 33503.30000001192}",355511432722,3839654103,POINT (0.6499624216242752 0.1906208419552061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1247.9278495186084, 'y': 205.87050931162258, 'elapsedTime': 33503.30000001192}",355511449390,3839670770,POINT (0.6499624216242752 0.1906208419552061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1247.9278495186084, 'y': 205.87050931162258, 'elapsedTime': 33503.30000001192}",355511466057,3839687437,POINT (0.6499624216242752 0.1906208419552061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1247.9278495186084, 'y': 205.87050931162258, 'elapsedTime': 33503.30000001192}",355511482724,3839704103,POINT (0.6499624216242752 0.1906208419552061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1287.8002057657213, 'y': 154.27300177047815, 'elapsedTime': 33553.80000001192}",355511499392,3839720771,POINT (0.6707292738363132 0.142845372009702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1287.8002057657213, 'y': 154.27300177047815, 'elapsedTime': 33553.80000001192}",355511516063,3839737442,POINT (0.6707292738363132 0.142845372009702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1287.8002057657213, 'y': 154.27300177047815, 'elapsedTime': 33553.80000001192}",355511532730,3839754108,POINT (0.6707292738363132 0.142845372009702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 1302.0721813720181, 'y': 142.74924530913336, 'elapsedTime': 33608.69999998808}",355511549397,3839770775,POINT (0.6781625944645928 0.1321752271380864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1302.0721813720181, 'y': 142.74924530913336, 'elapsedTime': 33608.69999998808}",355511566065,3839787442,POINT (0.6781625944645928 0.1321752271380864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1302.0721813720181, 'y': 142.74924530913336, 'elapsedTime': 33608.69999998808}",355511582732,3839804109,POINT (0.6781625944645928 0.1321752271380864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1294.199073468822, 'y': 134.17223249168998, 'elapsedTime': 33660.19999998808}",355511599400,3839820775,POINT (0.6740620174316782 0.1242335486034166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1294.199073468822, 'y': 134.17223249168998, 'elapsedTime': 33660.19999998808}",355511616066,3839837441,POINT (0.6740620174316782 0.1242335486034166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1294.199073468822, 'y': 134.17223249168998, 'elapsedTime': 33660.19999998808}",355511632734,3839854108,POINT (0.6740620174316782 0.1242335486034166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1211.036970698839, 'y': 128.37238392808152, 'elapsedTime': 33713.89999997616}",355511649407,3839870781,POINT (0.6307484222389786 0.1188633184519273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1211.036970698839, 'y': 128.37238392808152, 'elapsedTime': 33713.89999997616}",355511666075,3839887448,POINT (0.6307484222389786 0.1188633184519273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1211.036970698839, 'y': 128.37238392808152, 'elapsedTime': 33713.89999997616}",355511682741,3839904114,POINT (0.6307484222389786 0.1188633184519273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1211.036970698839, 'y': 128.37238392808152, 'elapsedTime': 33713.89999997616}",355511699409,3839920781,POINT (0.6307484222389786 0.1188633184519273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1146.711408636084, 'y': 134.3144947634471, 'elapsedTime': 33765.59999996424}",355511716076,3839937448,POINT (0.5972455253312937 0.1243652729291177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1146.711408636084, 'y': 134.3144947634471, 'elapsedTime': 33765.59999996424}",355511732743,3839954114,POINT (0.5972455253312937 0.1243652729291177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 1146.711408636084, 'y': 134.3144947634471, 'elapsedTime': 33765.59999996424}",355511749410,3839970781,POINT (0.5972455253312937 0.1243652729291177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 974.8619895004867, 'y': 170.30924581435104, 'elapsedTime': 33819.09999996424}",355511766078,3839987448,POINT (0.5077406195315035 0.1576937461243991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 974.8619895004867, 'y': 170.30924581435104, 'elapsedTime': 33819.09999996424}",355511782747,3840004117,POINT (0.5077406195315035 0.1576937461243991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 974.8619895004867, 'y': 170.30924581435104, 'elapsedTime': 33819.09999996424}",355511799415,3840020784,POINT (0.5077406195315035 0.1576937461243991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 843.70756577184, 'y': 188.13607636993578, 'elapsedTime': 33869.69999998808}",355511816073,3840037442,POINT (0.4394310238395 0.1742000707129035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 843.70756577184, 'y': 188.13607636993578, 'elapsedTime': 33869.69999998808}",355511832741,3840054109,POINT (0.4394310238395 0.1742000707129035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 840.833799145312, 'y': 196.32570875880884, 'elapsedTime': 33920.09999996424}",355511849416,3840070784,POINT (0.4379342703881833 0.1817830636655637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 840.833799145312, 'y': 196.32570875880884, 'elapsedTime': 33920.09999996424}",355511866083,3840087450,POINT (0.4379342703881833 0.1817830636655637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 840.833799145312, 'y': 196.32570875880884, 'elapsedTime': 33920.09999996424}",355511882750,3840104117,POINT (0.4379342703881833 0.1817830636655637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 840.833799145312, 'y': 196.32570875880884, 'elapsedTime': 33920.09999996424}",355511899409,3840120775,POINT (0.4379342703881833 0.1817830636655637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.1161585704081, 'y': 152.2974550952188, 'elapsedTime': 33970.09999996424}",355511916081,3840137447,POINT (0.4344354992554208 0.1410161621252026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.1161585704081, 'y': 152.2974550952188, 'elapsedTime': 33970.09999996424}",355511932757,3840154122,POINT (0.4344354992554208 0.1410161621252026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 834.1161585704081, 'y': 152.2974550952188, 'elapsedTime': 33970.09999996424}",355511949424,3840170789,POINT (0.4344354992554208 0.1410161621252026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 835.4791825590504, 'y': 141.50700647837849, 'elapsedTime': 34021.19999998808}",355511966083,3840187447,POINT (0.4351454075828388 0.1310250059984986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 835.4791825590504, 'y': 141.50700647837849, 'elapsedTime': 34021.19999998808}",355511982750,3840204114,POINT (0.4351454075828388 0.1310250059984986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 835.4791825590504, 'y': 141.50700647837849, 'elapsedTime': 34021.19999998808}",355511999418,3840220781,POINT (0.4351454075828388 0.1310250059984986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 783.7779868561673, 'y': 118.41225582453077, 'elapsedTime': 34074.09999996424}",355512016084,3840237447,POINT (0.4082177014875871 0.1096409776153063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 783.7779868561673, 'y': 118.41225582453077, 'elapsedTime': 34074.09999996424}",355512032752,3840254114,POINT (0.4082177014875871 0.1096409776153063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 783.7779868561673, 'y': 118.41225582453077, 'elapsedTime': 34074.09999996424}",355512049433,3840270795,POINT (0.4082177014875871 0.1096409776153063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 792.6501261365382, 'y': 166.62770960364156, 'elapsedTime': 34127.09999996424}",355512066100,3840287461,POINT (0.4128386073627803 0.1542849162996681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 792.6501261365382, 'y': 166.62770960364156, 'elapsedTime': 34127.09999996424}",355512082767,3840304128,POINT (0.4128386073627803 0.1542849162996681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 792.6501261365382, 'y': 166.62770960364156, 'elapsedTime': 34127.09999996424}",355512099435,3840320795,POINT (0.4128386073627803 0.1542849162996681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 694.5526844097627, 'y': 222.3722148237802, 'elapsedTime': 34178.69999998808}",355512116102,3840337462,POINT (0.3617461897967514 0.2059001989109076),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 694.5526844097627, 'y': 222.3722148237802, 'elapsedTime': 34178.69999998808}",355512132769,3840354128,POINT (0.3617461897967514 0.2059001989109076),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 694.5526844097627, 'y': 222.3722148237802, 'elapsedTime': 34178.69999998808}",355512149436,3840370795,POINT (0.3617461897967514 0.2059001989109076),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 727.3107717158435, 'y': 205.31023583594714, 'elapsedTime': 34230.19999998808}",355512166096,3840387454,POINT (0.3788076936020018 0.1901020702184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 727.3107717158435, 'y': 205.31023583594714, 'elapsedTime': 34230.19999998808}",355512182763,3840404121,POINT (0.3788076936020018 0.1901020702184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 727.3107717158435, 'y': 205.31023583594714, 'elapsedTime': 34230.19999998808}",355512199432,3840420789,POINT (0.3788076936020018 0.1901020702184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 727.3107717158435, 'y': 205.31023583594714, 'elapsedTime': 34230.19999998808}",355512216097,3840437454,POINT (0.3788076936020018 0.1901020702184696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 655.0442394056419, 'y': 233.25489649268974, 'elapsedTime': 34283.69999998808}",355512232773,3840454129,POINT (0.3411688746904385 0.2159767560117498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 655.0442394056419, 'y': 233.25489649268974, 'elapsedTime': 34283.69999998808}",355512249440,3840470796,POINT (0.3411688746904385 0.2159767560117498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 655.0442394056419, 'y': 233.25489649268974, 'elapsedTime': 34283.69999998808}",355512266107,3840487462,POINT (0.3411688746904385 0.2159767560117498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,31,"{'x': 555.6687338852703, 'y': 322.9302788371534, 'elapsedTime': 34338.59999996424}",355512282774,3840504129,POINT (0.2894107988985783 0.2990095174418087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 555.6687338852703, 'y': 322.9302788371534, 'elapsedTime': 34338.59999996424}",355512299448,3840520802,POINT (0.2894107988985783 0.2990095174418087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 555.6687338852703, 'y': 322.9302788371534, 'elapsedTime': 34338.59999996424}",355512316115,3840537469,POINT (0.2894107988985783 0.2990095174418087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 598.3993913906835, 'y': 308.4418455187833, 'elapsedTime': 34390.19999998808}",355512332781,3840554135,POINT (0.3116663496826477 0.2855943014062808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 598.3993913906835, 'y': 308.4418455187833, 'elapsedTime': 34390.19999998808}",355512349448,3840570801,POINT (0.3116663496826477 0.2855943014062808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 598.3993913906835, 'y': 308.4418455187833, 'elapsedTime': 34390.19999998808}",355512366116,3840587469,POINT (0.3116663496826477 0.2855943014062808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,31,"{'x': 625.3884949680405, 'y': 330.96937123217697, 'elapsedTime': 34442.59999996424}",355512382783,3840604135,POINT (0.3257231744625211 0.306453121511275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 625.3884949680405, 'y': 330.96937123217697, 'elapsedTime': 34442.59999996424}",355512399449,3840620801,POINT (0.3257231744625211 0.306453121511275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 625.3884949680405, 'y': 330.96937123217697, 'elapsedTime': 34442.59999996424}",355512416109,3840637460,POINT (0.3257231744625211 0.306453121511275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 625.3884949680405, 'y': 330.96937123217697, 'elapsedTime': 34442.59999996424}",355512432786,3840654137,POINT (0.3257231744625211 0.306453121511275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 625.3884949680405, 'y': 330.96937123217697, 'elapsedTime': 34442.59999996424}",355512449454,3840670804,POINT (0.3257231744625211 0.306453121511275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 576.8256265038794, 'y': 340.01947992859516, 'elapsedTime': 34501.39999997616}",355512466112,3840687462,POINT (0.3004300138041039 0.3148328517857363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 576.8256265038794, 'y': 340.01947992859516, 'elapsedTime': 34501.39999997616}",355512482780,3840704129,POINT (0.3004300138041039 0.3148328517857363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 697.0577805415027, 'y': 179.67156647993605, 'elapsedTime': 34571}",355512499447,3840720796,POINT (0.363050927365366 0.1663625615554963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 697.0577805415027, 'y': 179.67156647993605, 'elapsedTime': 34571}",355512516115,3840737463,POINT (0.363050927365366 0.1663625615554963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,31,"{'x': 697.0577805415027, 'y': 179.67156647993605, 'elapsedTime': 34571}",355512532782,3840754130,POINT (0.363050927365366 0.1663625615554963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
