,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,13,16,"{'x': 1040.0242080777698, 'y': 275.4801971417673, 'elapsedTime': 8456.100000023842}",407535014836,1691872046,POINT (0.5416792750405051 0.2550742566127475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 995.02598827694, 'y': 263.6684344346918, 'elapsedTime': 8495.699999988079}",407535031503,1691888713,POINT (0.518242702227573 0.2441374392913813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 995.02598827694, 'y': 263.6684344346918, 'elapsedTime': 8495.699999988079}",407535048170,1691905379,POINT (0.518242702227573 0.2441374392913813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 995.02598827694, 'y': 263.6684344346918, 'elapsedTime': 8495.699999988079}",407535064840,1691922049,POINT (0.518242702227573 0.2441374392913813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 982.425748306427, 'y': 248.37098319882742, 'elapsedTime': 8545.199999988079}",407535081508,1691938716,POINT (0.5116800772429307 0.2299731325915069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 982.425748306427, 'y': 248.37098319882742, 'elapsedTime': 8545.199999988079}",407535098174,1691955382,POINT (0.5116800772429307 0.2299731325915069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 933.2275868798503, 'y': 202.7532187506552, 'elapsedTime': 8594.5}",407535114842,1691972049,POINT (0.4860560348332553 0.1877344618061622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 933.2275868798503, 'y': 202.7532187506552, 'elapsedTime': 8594.5}",407535131509,1691988716,POINT (0.4860560348332553 0.1877344618061622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 933.2275868798503, 'y': 202.7532187506552, 'elapsedTime': 8594.5}",407535148176,1692005382,POINT (0.4860560348332553 0.1877344618061622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 933.2275868798503, 'y': 202.7532187506552, 'elapsedTime': 8594.5}",407535164843,1692022049,POINT (0.4860560348332553 0.1877344618061622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 947.5857807911198, 'y': 201.4062898914252, 'elapsedTime': 8642.300000011921}",407535181511,1692038716,POINT (0.4935342608287082 0.1864873054550233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 947.5857807911198, 'y': 201.4062898914252, 'elapsedTime': 8642.300000011921}",407535198181,1692055386,POINT (0.4935342608287082 0.1864873054550233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 924.9602729364307, 'y': 235.46639541100996, 'elapsedTime': 8693.300000011921}",407535214849,1692072053,POINT (0.481750142154391 0.2180244401953796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 924.9602729364307, 'y': 235.46639541100996, 'elapsedTime': 8693.300000011921}",407535231516,1692088720,POINT (0.481750142154391 0.2180244401953796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 924.9602729364307, 'y': 235.46639541100996, 'elapsedTime': 8693.300000011921}",407535248183,1692105386,POINT (0.481750142154391 0.2180244401953796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 960.3969376680111, 'y': 260.4321128280653, 'elapsedTime': 8739.800000011921}",407535264850,1692122053,POINT (0.5002067383687557 0.2411408452111716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 960.3969376680111, 'y': 260.4321128280653, 'elapsedTime': 8739.800000011921}",407535281517,1692138720,POINT (0.5002067383687557 0.2411408452111716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1017.1375515692021, 'y': 303.33591837883256, 'elapsedTime': 8780.800000011921}",407535298184,1692155386,POINT (0.5297591414422927 0.2808665910915116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1017.1375515692021, 'y': 303.33591837883256, 'elapsedTime': 8780.800000011921}",407535314851,1692172053,POINT (0.5297591414422927 0.2808665910915116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1017.1375515692021, 'y': 303.33591837883256, 'elapsedTime': 8780.800000011921}",407535331524,1692188725,POINT (0.5297591414422927 0.2808665910915116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1019.7745227272553, 'y': 331.9411794747858, 'elapsedTime': 8823}",407535348191,1692205392,POINT (0.5311325639204455 0.307352943958135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1019.7745227272553, 'y': 331.9411794747858, 'elapsedTime': 8823}",407535364859,1692222059,POINT (0.5311325639204455 0.307352943958135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1079.8806571297762, 'y': 312.5961413369082, 'elapsedTime': 8862.699999988079}",407535381526,1692238726,POINT (0.5624378422550917 0.2894408716082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1079.8806571297762, 'y': 312.5961413369082, 'elapsedTime': 8862.699999988079}",407535398193,1692255392,POINT (0.5624378422550917 0.2894408716082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1079.8806571297762, 'y': 312.5961413369082, 'elapsedTime': 8862.699999988079}",407535414860,1692272059,POINT (0.5624378422550917 0.2894408716082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1079.8806571297762, 'y': 312.5961413369082, 'elapsedTime': 8862.699999988079}",407535431527,1692288725,POINT (0.5624378422550917 0.2894408716082483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1138.9842088092403, 'y': 299.7517338403375, 'elapsedTime': 8906.5}",407535448196,1692305394,POINT (0.593220942088146 0.2775479017040162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1138.9842088092403, 'y': 299.7517338403375, 'elapsedTime': 8906.5}",407535464864,1692322061,POINT (0.593220942088146 0.2775479017040162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1151.922707605561, 'y': 227.23569399443028, 'elapsedTime': 8962.899999976158}",407535481531,1692338728,POINT (0.599959743544563 0.2104034203652132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1151.922707605561, 'y': 227.23569399443028, 'elapsedTime': 8962.899999976158}",407535498199,1692355395,POINT (0.599959743544563 0.2104034203652132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1151.922707605561, 'y': 227.23569399443028, 'elapsedTime': 8962.899999976158}",407535514866,1692372062,POINT (0.599959743544563 0.2104034203652132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1196.9538204436499, 'y': 193.0304333672808, 'elapsedTime': 9003.800000011921}",407535531533,1692388728,POINT (0.6234134481477344 0.1787318827474822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1196.9538204436499, 'y': 193.0304333672808, 'elapsedTime': 9003.800000011921}",407535548200,1692405395,POINT (0.6234134481477344 0.1787318827474822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1249.6539700554283, 'y': 193.18925106214328, 'elapsedTime': 9045.399999976158}",407535564867,1692422062,POINT (0.6508614427372023 0.1788789361686512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1249.6539700554283, 'y': 193.18925106214328, 'elapsedTime': 9045.399999976158}",407535581539,1692438733,POINT (0.6508614427372023 0.1788789361686512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1249.6539700554283, 'y': 193.18925106214328, 'elapsedTime': 9045.399999976158}",407535598206,1692455400,POINT (0.6508614427372023 0.1788789361686512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1298.9227643280753, 'y': 201.7924127366752, 'elapsedTime': 9085.300000011921}",407535614874,1692472067,POINT (0.6765222730875392 0.1868448266080326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1298.9227643280753, 'y': 201.7924127366752, 'elapsedTime': 9085.300000011921}",407535631540,1692488733,POINT (0.6765222730875392 0.1868448266080326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1310.9337157658654, 'y': 237.51187376450636, 'elapsedTime': 9128}",407535648208,1692505400,POINT (0.6827779769613882 0.2199184016338022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1310.9337157658654, 'y': 237.51187376450636, 'elapsedTime': 9128}",407535664875,1692522067,POINT (0.6827779769613882 0.2199184016338022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1310.9337157658654, 'y': 237.51187376450636, 'elapsedTime': 9128}",407535681542,1692538733,POINT (0.6827779769613882 0.2199184016338022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1341.0917754095303, 'y': 247.01391406996547, 'elapsedTime': 9175.300000011921}",407535698209,1692555400,POINT (0.6984852996924638 0.2287165871018199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1341.0917754095303, 'y': 247.01391406996547, 'elapsedTime': 9175.300000011921}",407535714882,1692572072,POINT (0.6984852996924638 0.2287165871018199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1341.0917754095303, 'y': 247.01391406996547, 'elapsedTime': 9175.300000011921}",407535731548,1692588738,POINT (0.6984852996924638 0.2287165871018199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1395.8385287097797, 'y': 296.3085186239046, 'elapsedTime': 9215.899999976158}",407535748216,1692605405,POINT (0.7269992337030102 0.2743597394665783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1395.8385287097797, 'y': 296.3085186239046, 'elapsedTime': 9215.899999976158}",407535764883,1692622072,POINT (0.7269992337030102 0.2743597394665783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1395.8385287097797, 'y': 296.3085186239046, 'elapsedTime': 9215.899999976158}",407535781550,1692638738,POINT (0.7269992337030102 0.2743597394665783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1395.8385287097797, 'y': 296.3085186239046, 'elapsedTime': 9215.899999976158}",407535798217,1692655405,POINT (0.7269992337030102 0.2743597394665783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1441.5671131471292, 'y': 268.80107188782, 'elapsedTime': 9261.699999988079}",407535814884,1692672072,POINT (0.7508162047641298 0.2488898813776111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1441.5671131471292, 'y': 268.80107188782, 'elapsedTime': 9261.699999988079}",407535831551,1692688738,POINT (0.7508162047641298 0.2488898813776111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1456.895766867966, 'y': 231.45128774907909, 'elapsedTime': 9312.800000011921}",407535848225,1692705412,POINT (0.7587998785770655 0.214306747915814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1456.895766867966, 'y': 231.45128774907909, 'elapsedTime': 9312.800000011921}",407535864893,1692722079,POINT (0.7587998785770655 0.214306747915814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1456.895766867966, 'y': 231.45128774907909, 'elapsedTime': 9312.800000011921}",407535881559,1692738745,POINT (0.7587998785770655 0.214306747915814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1477.5288456351652, 'y': 164.61050131134897, 'elapsedTime': 9365.699999988079}",407535898227,1692755412,POINT (0.7695462737683152 0.1524171308438416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1477.5288456351652, 'y': 164.61050131134897, 'elapsedTime': 9365.699999988079}",407535914893,1692772078,POINT (0.7695462737683152 0.1524171308438416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1537.2506805438459, 'y': 174.66332125485926, 'elapsedTime': 9412.199999988079}",407535931561,1692788745,POINT (0.8006513961165864 0.161725297458203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1537.2506805438459, 'y': 174.66332125485926, 'elapsedTime': 9412.199999988079}",407535948228,1692805412,POINT (0.8006513961165864 0.161725297458203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1537.2506805438459, 'y': 174.66332125485926, 'elapsedTime': 9412.199999988079}",407535964896,1692822079,POINT (0.8006513961165864 0.161725297458203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1537.2506805438459, 'y': 174.66332125485926, 'elapsedTime': 9412.199999988079}",407535981564,1692838747,POINT (0.8006513961165864 0.161725297458203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1537.2506805438459, 'y': 174.66332125485926, 'elapsedTime': 9412.199999988079}",407535998232,1692855414,POINT (0.8006513961165864 0.161725297458203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1529.0717874251982, 'y': 147.77112726810353, 'elapsedTime': 9455.800000011921}",407536014898,1692872080,POINT (0.796391555950624 0.1368251178408366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1529.0717874251982, 'y': 147.77112726810353, 'elapsedTime': 9455.800000011921}",407536031566,1692888747,POINT (0.796391555950624 0.1368251178408366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1529.0717874251982, 'y': 147.77112726810353, 'elapsedTime': 9455.800000011921}",407536048233,1692905414,POINT (0.796391555950624 0.1368251178408366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1529.0717874251982, 'y': 147.77112726810353, 'elapsedTime': 9455.800000011921}",407536064900,1692922080,POINT (0.796391555950624 0.1368251178408366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1547.183501235061, 'y': 136.19170517690472, 'elapsedTime': 9504.399999976158}",407536081567,1692938747,POINT (0.8058247402265942 0.1261034307193562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1547.183501235061, 'y': 136.19170517690472, 'elapsedTime': 9504.399999976158}",407536098234,1692955414,POINT (0.8058247402265942 0.1261034307193562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1547.183501235061, 'y': 136.19170517690472, 'elapsedTime': 9504.399999976158}",407536114906,1692972085,POINT (0.8058247402265942 0.1261034307193562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,16,"{'x': 1367.1878519087934, 'y': 158.07486156337245, 'elapsedTime': 9600.800000011921}",407536131573,1692988752,POINT (0.7120770062024966 0.1463656125586782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1367.1878519087934, 'y': 158.07486156337245, 'elapsedTime': 9600.800000011921}",407536148241,1693005419,POINT (0.7120770062024966 0.1463656125586782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1316.5211285209898, 'y': 153.95360846936447, 'elapsedTime': 9647.899999976158}",407536164907,1693022085,POINT (0.6856880877713488 0.1425496374716338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1316.5211285209898, 'y': 153.95360846936447, 'elapsedTime': 9647.899999976158}",407536181575,1693038752,POINT (0.6856880877713488 0.1425496374716338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1316.5211285209898, 'y': 153.95360846936447, 'elapsedTime': 9647.899999976158}",407536198242,1693055419,POINT (0.6856880877713488 0.1425496374716338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1263.3303651735282, 'y': 189.18023698255863, 'elapsedTime': 9688.5}",407536214909,1693072085,POINT (0.657984565194546 0.1751668860949617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1263.3303651735282, 'y': 189.18023698255863, 'elapsedTime': 9688.5}",407536231576,1693088752,POINT (0.657984565194546 0.1751668860949617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1248.5417506653837, 'y': 205.7234768518976, 'elapsedTime': 9730.199999988079}",407536248249,1693105424,POINT (0.6502821618048873 0.1904847007887941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1248.5417506653837, 'y': 205.7234768518976, 'elapsedTime': 9730.199999988079}",407536264915,1693122090,POINT (0.6502821618048873 0.1904847007887941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1248.5417506653837, 'y': 205.7234768518976, 'elapsedTime': 9730.199999988079}",407536281583,1693138757,POINT (0.6502821618048873 0.1904847007887941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1217.1000858551708, 'y': 213.0057477901705, 'elapsedTime': 9770.5}",407536298250,1693155424,POINT (0.6339062947162348 0.1972275442501579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1217.1000858551708, 'y': 213.0057477901705, 'elapsedTime': 9770.5}",407536314917,1693172090,POINT (0.6339062947162348 0.1972275442501579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 1210.1749050937372, 'y': 256.101850121249, 'elapsedTime': 9812.399999976158}",407536331584,1693188757,POINT (0.6302994297363215 0.2371313427048602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1210.1749050937372, 'y': 256.101850121249, 'elapsedTime': 9812.399999976158}",407536348252,1693205424,POINT (0.6302994297363215 0.2371313427048602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1210.1749050937372, 'y': 256.101850121249, 'elapsedTime': 9812.399999976158}",407536364922,1693222094,POINT (0.6302994297363215 0.2371313427048602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1210.1749050937372, 'y': 256.101850121249, 'elapsedTime': 9812.399999976158}",407536381589,1693238761,POINT (0.6302994297363215 0.2371313427048602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1090.3151796562358, 'y': 248.16131246167936, 'elapsedTime': 9853.399999976158}",407536398257,1693255428,POINT (0.5678724894042895 0.2297789930200735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1090.3151796562358, 'y': 248.16131246167936, 'elapsedTime': 9853.399999976158}",407536414923,1693272094,POINT (0.5678724894042895 0.2297789930200735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1030.4828275340249, 'y': 256.0938213704689, 'elapsedTime': 9905.5}",407536431591,1693288761,POINT (0.5367098060073047 0.2371239086763601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1030.4828275340249, 'y': 256.0938213704689, 'elapsedTime': 9905.5}",407536448258,1693305428,POINT (0.5367098060073047 0.2371239086763601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1030.4828275340249, 'y': 256.0938213704689, 'elapsedTime': 9905.5}",407536464924,1693322093,POINT (0.5367098060073047 0.2371239086763601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 962.4200716486297, 'y': 251.89766566737634, 'elapsedTime': 9953.5}",407536481591,1693338760,POINT (0.5012604539836613 0.2332385793216448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 962.4200716486297, 'y': 251.89766566737634, 'elapsedTime': 9953.5}",407536498265,1693355433,POINT (0.5012604539836613 0.2332385793216448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 944.079102396737, 'y': 207.79275875245455, 'elapsedTime': 9996.399999976158}",407536514932,1693372100,POINT (0.4917078658316338 0.192400702548569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 944.079102396737, 'y': 207.79275875245455, 'elapsedTime': 9996.399999976158}",407536531601,1693388768,POINT (0.4917078658316338 0.192400702548569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 944.079102396737, 'y': 207.79275875245455, 'elapsedTime': 9996.399999976158}",407536548267,1693405434,POINT (0.4917078658316338 0.192400702548569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,16,"{'x': 953.081953479119, 'y': 248.77185359058586, 'elapsedTime': 10036.600000023842}",407536564935,1693422101,POINT (0.4963968507703745 0.2303443088801721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 953.081953479119, 'y': 248.77185359058586, 'elapsedTime': 10036.600000023842}",407536581602,1693438768,POINT (0.4963968507703745 0.2303443088801721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 953.081953479119, 'y': 248.77185359058586, 'elapsedTime': 10036.600000023842}",407536598268,1693455433,POINT (0.4963968507703745 0.2303443088801721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 985.1890651708743, 'y': 265.8108089179587, 'elapsedTime': 10078.199999988079}",407536614935,1693472100,POINT (0.513119304776497 0.2461211193684803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 985.1890651708743, 'y': 265.8108089179587, 'elapsedTime': 10078.199999988079}",407536631604,1693488768,POINT (0.513119304776497 0.2461211193684803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1059.9497998691668, 'y': 298.66881901001295, 'elapsedTime': 10125.800000011921}",407536648270,1693505434,POINT (0.5520571874318577 0.276545202787049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1059.9497998691668, 'y': 298.66881901001295, 'elapsedTime': 10125.800000011921}",407536664937,1693522101,POINT (0.5520571874318577 0.276545202787049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1059.9497998691668, 'y': 298.66881901001295, 'elapsedTime': 10125.800000011921}",407536681605,1693538768,POINT (0.5520571874318577 0.276545202787049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1011.8131726632563, 'y': 287.9623024197812, 'elapsedTime': 10172.199999988079}",407536698271,1693555434,POINT (0.5269860274287793 0.2666317614997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1011.8131726632563, 'y': 287.9623024197812, 'elapsedTime': 10172.199999988079}",407536714939,1693572101,POINT (0.5269860274287793 0.2666317614997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1011.8131726632563, 'y': 287.9623024197812, 'elapsedTime': 10172.199999988079}",407536731606,1693588768,POINT (0.5269860274287793 0.2666317614997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 981.3690002622526, 'y': 292.1160516109111, 'elapsedTime': 10214.5}",407536748273,1693605434,POINT (0.51112968763659 0.2704778255656584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 981.3690002622526, 'y': 292.1160516109111, 'elapsedTime': 10214.5}",407536764947,1693622108,POINT (0.51112968763659 0.2704778255656584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1031.5678919987304, 'y': 261.36000298536516, 'elapsedTime': 10257.199999988079}",407536781616,1693638776,POINT (0.5372749437493387 0.242000002764227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1031.5678919987304, 'y': 261.36000298536516, 'elapsedTime': 10257.199999988079}",407536798282,1693655442,POINT (0.5372749437493387 0.242000002764227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1006.1363532635845, 'y': 275.56891966655274, 'elapsedTime': 10298.100000023842}",407536814949,1693672108,POINT (0.524029350658117 0.2551564070986599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1006.1363532635845, 'y': 275.56891966655274, 'elapsedTime': 10298.100000023842}",407536831616,1693688775,POINT (0.524029350658117 0.2551564070986599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 1006.1363532635845, 'y': 275.56891966655274, 'elapsedTime': 10298.100000023842}",407536848283,1693705441,POINT (0.524029350658117 0.2551564070986599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,16,"{'x': 999.3089165126141, 'y': 321.04348868428775, 'elapsedTime': 10337.300000011921}",407536864950,1693722108,POINT (0.5204733940169866 0.2972624895224887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 999.3089165126141, 'y': 321.04348868428775, 'elapsedTime': 10337.300000011921}",407536881618,1693738775,POINT (0.5204733940169866 0.2972624895224887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
