,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 670.7822937018341, 'y': 537.9429477629935, 'elapsedTime': 29577.30000001192}",71030051310,1980358161,POINT (0.3493657779697052 0.4980953220027718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 615.40030948426, 'y': 528.7140917100022, 'elapsedTime': 29634.70000000298}",71030067977,1980374827,POINT (0.3205209945230521 0.4895500849166687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 615.40030948426, 'y': 528.7140917100022, 'elapsedTime': 29634.70000000298}",71030084644,1980391494,POINT (0.3205209945230521 0.4895500849166687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 578.5533469458837, 'y': 518.6067365580284, 'elapsedTime': 29682.40000000596}",71030101311,1980408160,POINT (0.3013298682009811 0.4801914227389152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 578.5533469458837, 'y': 518.6067365580284, 'elapsedTime': 29682.40000000596}",71030117982,1980424832,POINT (0.3013298682009811 0.4801914227389152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 578.5533469458837, 'y': 518.6067365580284, 'elapsedTime': 29682.40000000596}",71030134650,1980441499,POINT (0.3013298682009811 0.4801914227389152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 612.4944721286572, 'y': 538.9130246146606, 'elapsedTime': 29724.10000000894}",71030151316,1980458165,POINT (0.319007537567009 0.4989935413098709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 612.4944721286572, 'y': 538.9130246146606, 'elapsedTime': 29724.10000000894}",71030167983,1980474832,POINT (0.319007537567009 0.4989935413098709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 612.4944721286572, 'y': 538.9130246146606, 'elapsedTime': 29724.10000000894}",71030184649,1980491498,POINT (0.319007537567009 0.4989935413098709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 613.585541974939, 'y': 537.3871527893298, 'elapsedTime': 29769.10000000894}",71030201318,1980508166,POINT (0.3195758031119474 0.4975806970271572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 613.585541974939, 'y': 537.3871527893298, 'elapsedTime': 29769.10000000894}",71030217984,1980524832,POINT (0.3195758031119474 0.4975806970271572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 613.585541974939, 'y': 537.3871527893298, 'elapsedTime': 29769.10000000894}",71030234650,1980541498,POINT (0.3195758031119474 0.4975806970271572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.0152190948978, 'y': 527.9186400848804, 'elapsedTime': 29817.70000000298}",71030251322,1980558170,POINT (0.3645912599452593 0.4888135556341485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.0152190948978, 'y': 527.9186400848804, 'elapsedTime': 29817.70000000298}",71030267989,1980574836,POINT (0.3645912599452593 0.4888135556341485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 700.0152190948978, 'y': 527.9186400848804, 'elapsedTime': 29817.70000000298}",71030284656,1980591503,POINT (0.3645912599452593 0.4888135556341485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 776.1186241237403, 'y': 503.8572022657237, 'elapsedTime': 29866.70000000298}",71030301323,1980608170,POINT (0.4042284500644481 0.4665344465423367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 776.1186241237403, 'y': 503.8572022657237, 'elapsedTime': 29866.70000000298}",71030317989,1980624836,POINT (0.4042284500644481 0.4665344465423367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 776.1186241237403, 'y': 503.8572022657237, 'elapsedTime': 29866.70000000298}",71030334657,1980641503,POINT (0.4042284500644481 0.4665344465423367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 782.9711705175931, 'y': 541.3014986067075, 'elapsedTime': 29922.40000000596}",71030351323,1980658169,POINT (0.4077974846445798 0.5012050913025069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 782.9711705175931, 'y': 541.3014986067075, 'elapsedTime': 29922.40000000596}",71030367993,1980674839,POINT (0.4077974846445798 0.5012050913025069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 838.14075441342, 'y': 533.4398734667861, 'elapsedTime': 29968.40000000596}",71030384659,1980691505,POINT (0.4365316429236563 0.4939258087655427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 838.14075441342, 'y': 533.4398734667861, 'elapsedTime': 29968.40000000596}",71030401327,1980708172,POINT (0.4365316429236563 0.4939258087655427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 838.14075441342, 'y': 533.4398734667861, 'elapsedTime': 29968.40000000596}",71030417994,1980724839,POINT (0.4365316429236563 0.4939258087655427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 842.9588372035421, 'y': 483.094234918046, 'elapsedTime': 30009.80000001192}",71030434660,1980741505,POINT (0.4390410610435115 0.4473094767759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 842.9588372035421, 'y': 483.094234918046, 'elapsedTime': 30009.80000001192}",71030451327,1980758172,POINT (0.4390410610435115 0.4473094767759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 842.9588372035421, 'y': 483.094234918046, 'elapsedTime': 30009.80000001192}",71030467995,1980774839,POINT (0.4390410610435115 0.4473094767759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 842.9588372035421, 'y': 483.094234918046, 'elapsedTime': 30009.80000001192}",71030484662,1980791506,POINT (0.4390410610435115 0.4473094767759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 833.8843508629915, 'y': 410.266963529794, 'elapsedTime': 30051.60000000894}",71030501335,1980808179,POINT (0.4343147660744747 0.3798768180831426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 833.8843508629915, 'y': 410.266963529794, 'elapsedTime': 30051.60000000894}",71030518002,1980824846,POINT (0.4343147660744747 0.3798768180831426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.6285965992346, 'y': 428.69121286301987, 'elapsedTime': 30111.10000000894}",71030534670,1980841513,POINT (0.4362648940621013 0.3969363082064999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.6285965992346, 'y': 428.69121286301987, 'elapsedTime': 30111.10000000894}",71030551336,1980858179,POINT (0.4362648940621013 0.3969363082064999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 792.2902945489477, 'y': 453.6451069216698, 'elapsedTime': 30151.40000000596}",71030568003,1980874846,POINT (0.4126511950775769 0.4200417656682128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 792.2902945489477, 'y': 453.6451069216698, 'elapsedTime': 30151.40000000596}",71030584669,1980891512,POINT (0.4126511950775769 0.4200417656682128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 792.2902945489477, 'y': 453.6451069216698, 'elapsedTime': 30151.40000000596}",71030601337,1980908179,POINT (0.4126511950775769 0.4200417656682128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 792.2902945489477, 'y': 453.6451069216698, 'elapsedTime': 30151.40000000596}",71030618004,1980924846,POINT (0.4126511950775769 0.4200417656682128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 792.2902945489477, 'y': 453.6451069216698, 'elapsedTime': 30151.40000000596}",71030634675,1980941517,POINT (0.4126511950775769 0.4200417656682128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 779.2250582983763, 'y': 474.1975061563055, 'elapsedTime': 30191.90000000596}",71030651341,1980958183,POINT (0.4058463845304043 0.4390717649595421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 779.2250582983763, 'y': 474.1975061563055, 'elapsedTime': 30191.90000000596}",71030668008,1980974849,POINT (0.4058463845304043 0.4390717649595421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 753.756888691556, 'y': 532.8477259406679, 'elapsedTime': 30248.20000000298}",71030684675,1980991516,POINT (0.3925817128601854 0.493377524019137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 753.756888691556, 'y': 532.8477259406679, 'elapsedTime': 30248.20000000298}",71030701342,1981008183,POINT (0.3925817128601854 0.493377524019137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 753.756888691556, 'y': 532.8477259406679, 'elapsedTime': 30248.20000000298}",71030718008,1981024849,POINT (0.3925817128601854 0.493377524019137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 766.1984532098697, 'y': 535.5427584010303, 'elapsedTime': 30305.5}",71030734675,1981041516,POINT (0.3990616943801405 0.4958729244453984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 766.1984532098697, 'y': 535.5427584010303, 'elapsedTime': 30305.5}",71030751343,1981058183,POINT (0.3990616943801405 0.4958729244453984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 766.1984532098697, 'y': 535.5427584010303, 'elapsedTime': 30305.5}",71030768027,1981074867,POINT (0.3990616943801405 0.4958729244453984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 789.3416058333029, 'y': 459.0647626014666, 'elapsedTime': 30348.60000000894}",71030784694,1981091534,POINT (0.4111154197048453 0.4250599653717284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 789.3416058333029, 'y': 459.0647626014666, 'elapsedTime': 30348.60000000894}",71030801361,1981108201,POINT (0.4111154197048453 0.4250599653717284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 824.9951526920053, 'y': 430.03159735586746, 'elapsedTime': 30389.20000000298}",71030818028,1981124867,POINT (0.4296849753604194 0.3981774049591366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 824.9951526920053, 'y': 430.03159735586746, 'elapsedTime': 30389.20000000298}",71030834695,1981141534,POINT (0.4296849753604194 0.3981774049591366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 824.9951526920053, 'y': 430.03159735586746, 'elapsedTime': 30389.20000000298}",71030851362,1981158201,POINT (0.4296849753604194 0.3981774049591366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 884.2374042565131, 'y': 403.50569463976694, 'elapsedTime': 30437.40000000596}",71030868028,1981174867,POINT (0.4605403147169339 0.3736163839257101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 884.2374042565131, 'y': 403.50569463976694, 'elapsedTime': 30437.40000000596}",71030884696,1981191534,POINT (0.4605403147169339 0.3736163839257101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 884.2374042565131, 'y': 403.50569463976694, 'elapsedTime': 30437.40000000596}",71030901354,1981208192,POINT (0.4605403147169339 0.3736163839257101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 902.7884490380901, 'y': 390.51795717203095, 'elapsedTime': 30482.5}",71030918020,1981224858,POINT (0.4702023172073386 0.3615907010852138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 902.7884490380901, 'y': 390.51795717203095, 'elapsedTime': 30482.5}",71030934687,1981241525,POINT (0.4702023172073386 0.3615907010852138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 968.0683970334314, 'y': 391.4415442484609, 'elapsedTime': 30524.70000000298}",71030951355,1981258192,POINT (0.5042022901215789 0.3624458743041304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 968.0683970334314, 'y': 391.4415442484609, 'elapsedTime': 30524.70000000298}",71030968022,1981274859,POINT (0.5042022901215789 0.3624458743041304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 968.0683970334314, 'y': 391.4415442484609, 'elapsedTime': 30524.70000000298}",71030984688,1981291525,POINT (0.5042022901215789 0.3624458743041304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 997.1272470676247, 'y': 384.8560951742179, 'elapsedTime': 30569.60000000894}",71031001355,1981308192,POINT (0.5193371078477212 0.356348236272424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 997.1272470676247, 'y': 384.8560951742179, 'elapsedTime': 30569.60000000894}",71031018022,1981324858,POINT (0.5193371078477212 0.356348236272424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 997.1272470676247, 'y': 384.8560951742179, 'elapsedTime': 30569.60000000894}",71031034695,1981341531,POINT (0.5193371078477212 0.356348236272424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1008.9627511392532, 'y': 346.03083618363894, 'elapsedTime': 30610.90000000596}",71031051362,1981358198,POINT (0.5255014328850277 0.3203989223922583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1008.9627511392532, 'y': 346.03083618363894, 'elapsedTime': 30610.90000000596}",71031068028,1981374864,POINT (0.5255014328850277 0.3203989223922583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1008.9627511392532, 'y': 346.03083618363894, 'elapsedTime': 30610.90000000596}",71031084695,1981391531,POINT (0.5255014328850277 0.3203989223922583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1036.1664804353795, 'y': 364.02651206499337, 'elapsedTime': 30671.10000000894}",71031101363,1981408198,POINT (0.5396700418934268 0.3370615852453642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1036.1664804353795, 'y': 364.02651206499337, 'elapsedTime': 30671.10000000894}",71031118029,1981424864,POINT (0.5396700418934268 0.3370615852453642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1071.1538632573142, 'y': 332.68088457423437, 'elapsedTime': 30713.30000001192}",71031134696,1981441531,POINT (0.5578926371131845 0.308037856087254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1071.1538632573142, 'y': 332.68088457423437, 'elapsedTime': 30713.30000001192}",71031151362,1981458197,POINT (0.5578926371131845 0.308037856087254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1071.1538632573142, 'y': 332.68088457423437, 'elapsedTime': 30713.30000001192}",71031168035,1981474869,POINT (0.5578926371131845 0.308037856087254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1053.530697866703, 'y': 317.2226881527201, 'elapsedTime': 30755.80000001192}",71031184702,1981491536,POINT (0.5487139051389077 0.2937247112525186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1053.530697866703, 'y': 317.2226881527201, 'elapsedTime': 30755.80000001192}",71031201368,1981508202,POINT (0.5487139051389077 0.2937247112525186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1053.530697866703, 'y': 317.2226881527201, 'elapsedTime': 30755.80000001192}",71031218036,1981524870,POINT (0.5487139051389077 0.2937247112525186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,25,"{'x': 1118.186790700263, 'y': 329.5236194009984, 'elapsedTime': 30797.90000000596}",71031234703,1981541536,POINT (0.5823889534897203 0.3051144624083319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1118.186790700263, 'y': 329.5236194009984, 'elapsedTime': 30797.90000000596}",71031251370,1981558203,POINT (0.5823889534897203 0.3051144624083319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1118.186790700263, 'y': 329.5236194009984, 'elapsedTime': 30797.90000000596}",71031268036,1981574869,POINT (0.5823889534897203 0.3051144624083319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1093.0711098057245, 'y': 353.43769670177346, 'elapsedTime': 30846.70000000298}",71031284707,1981591540,POINT (0.5693078696904815 0.3272571265757162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1093.0711098057245, 'y': 353.43769670177346, 'elapsedTime': 30846.70000000298}",71031301375,1981608207,POINT (0.5693078696904815 0.3272571265757162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.7993680910351, 'y': 384.70697783932883, 'elapsedTime': 30892.30000001192}",71031318041,1981624873,POINT (0.5472913375474141 0.3562101646660452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.7993680910351, 'y': 384.70697783932883, 'elapsedTime': 30892.30000001192}",71031334708,1981641540,POINT (0.5472913375474141 0.3562101646660452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.7993680910351, 'y': 384.70697783932883, 'elapsedTime': 30892.30000001192}",71031351374,1981658206,POINT (0.5472913375474141 0.3562101646660452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 1050.7993680910351, 'y': 384.70697783932883, 'elapsedTime': 30892.30000001192}",71031368041,1981674873,POINT (0.5472913375474141 0.3562101646660452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 996.1110649765884, 'y': 418.0090013047387, 'elapsedTime': 30938.10000000894}",71031384709,1981691540,POINT (0.5188078463419731 0.3870453715784618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 996.1110649765884, 'y': 418.0090013047387, 'elapsedTime': 30938.10000000894}",71031401375,1981708206,POINT (0.5188078463419731 0.3870453715784618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 897.6007246172937, 'y': 442.75919636756356, 'elapsedTime': 30985.5}",71031418046,1981724877,POINT (0.4675003774048405 0.4099622188588551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 897.6007246172937, 'y': 442.75919636756356, 'elapsedTime': 30985.5}",71031434713,1981741544,POINT (0.4675003774048405 0.4099622188588551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 897.6007246172937, 'y': 442.75919636756356, 'elapsedTime': 30985.5}",71031451380,1981758210,POINT (0.4675003774048405 0.4099622188588551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 864.2016724099976, 'y': 395.5766582445676, 'elapsedTime': 31031.40000000596}",71031468047,1981774877,POINT (0.4501050377135404 0.3662746835597848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 864.2016724099976, 'y': 395.5766582445676, 'elapsedTime': 31031.40000000596}",71031484714,1981791544,POINT (0.4501050377135404 0.3662746835597848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 864.2016724099976, 'y': 395.5766582445676, 'elapsedTime': 31031.40000000596}",71031501380,1981808210,POINT (0.4501050377135404 0.3662746835597848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.5543801314385, 'y': 389.79120109869007, 'elapsedTime': 31084.60000000894}",71031518048,1981824877,POINT (0.4362262396517909 0.3609177787950834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.5543801314385, 'y': 389.79120109869007, 'elapsedTime': 31084.60000000894}",71031534715,1981841544,POINT (0.4362262396517909 0.3609177787950834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.5543801314385, 'y': 389.79120109869007, 'elapsedTime': 31084.60000000894}",71031551386,1981858215,POINT (0.4362262396517909 0.3609177787950834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 837.5543801314385, 'y': 389.79120109869007, 'elapsedTime': 31084.60000000894}",71031568052,1981874881,POINT (0.4362262396517909 0.3609177787950834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 797.8418212659153, 'y': 417.0071819211309, 'elapsedTime': 31138.5}",71031584720,1981891548,POINT (0.4155426152426642 0.3861177610380842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 797.8418212659153, 'y': 417.0071819211309, 'elapsedTime': 31138.5}",71031601386,1981908214,POINT (0.4155426152426642 0.3861177610380842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 805.7909580428807, 'y': 465.05514291020955, 'elapsedTime': 31198.30000001192}",71031618053,1981924881,POINT (0.4196827906473337 0.4306066138057496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 805.7909580428807, 'y': 465.05514291020955, 'elapsedTime': 31198.30000001192}",71031634719,1981941547,POINT (0.4196827906473337 0.4306066138057496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 805.7909580428807, 'y': 465.05514291020955, 'elapsedTime': 31198.30000001192}",71031651386,1981958214,POINT (0.4196827906473337 0.4306066138057496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 768.2273047990407, 'y': 474.0724779897461, 'elapsedTime': 31240.60000000894}",71031668054,1981974881,POINT (0.400118387916167 0.4389559981386538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 768.2273047990407, 'y': 474.0724779897461, 'elapsedTime': 31240.60000000894}",71031684725,1981991553,POINT (0.400118387916167 0.4389559981386538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 725.4816192941239, 'y': 548.8789371198699, 'elapsedTime': 31282.40000000596}",71031701393,1982008220,POINT (0.3778550100490229 0.5082212380739536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 725.4816192941239, 'y': 548.8789371198699, 'elapsedTime': 31282.40000000596}",71031718060,1982024887,POINT (0.3778550100490229 0.5082212380739536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 725.4816192941239, 'y': 548.8789371198699, 'elapsedTime': 31282.40000000596}",71031734727,1982041553,POINT (0.3778550100490229 0.5082212380739536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,25,"{'x': 568.9989129987673, 'y': 522.5993488976411, 'elapsedTime': 31326.20000000298}",71031751394,1982058221,POINT (0.2963536005201913 0.4838882860163344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 568.9989129987673, 'y': 522.5993488976411, 'elapsedTime': 31326.20000000298}",71031768061,1982074887,POINT (0.2963536005201913 0.4838882860163344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 568.9989129987673, 'y': 522.5993488976411, 'elapsedTime': 31326.20000000298}",71031784727,1982091553,POINT (0.2963536005201913 0.4838882860163344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 553.8483504269736, 'y': 459.8096846222449, 'elapsedTime': 31371.5}",71031801396,1982108221,POINT (0.2884626825140488 0.4257497079835601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 553.8483504269736, 'y': 459.8096846222449, 'elapsedTime': 31371.5}",71031818064,1982124890,POINT (0.2884626825140488 0.4257497079835601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 553.8483504269736, 'y': 459.8096846222449, 'elapsedTime': 31371.5}",71031834731,1982141556,POINT (0.2884626825140488 0.4257497079835601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 563.9781534269962, 'y': 408.64393354144875, 'elapsedTime': 31414.10000000894}",71031851398,1982158223,POINT (0.2937386215765605 0.3783740125383785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 563.9781534269962, 'y': 408.64393354144875, 'elapsedTime': 31414.10000000894}",71031868066,1982174890,POINT (0.2937386215765605 0.3783740125383785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 574.6903354866083, 'y': 385.39303390678003, 'elapsedTime': 31457.60000000894}",71031884732,1982191557,POINT (0.2993178830659418 0.3568454017655371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 574.6903354866083, 'y': 385.39303390678003, 'elapsedTime': 31457.60000000894}",71031901399,1982208223,POINT (0.2993178830659418 0.3568454017655371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 574.6903354866083, 'y': 385.39303390678003, 'elapsedTime': 31457.60000000894}",71031918066,1982224890,POINT (0.2993178830659418 0.3568454017655371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
