,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,14,5,"{'x': 250.0381324317689, 'y': 1106.6677913029525, 'elapsedTime': 15813.200000017881}",234491099827,1123922168,POINT (0.1302281939748796 1.0246923993545858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 250.0381324317689, 'y': 1106.6677913029525, 'elapsedTime': 15813.200000017881}",234491116494,1123938834,POINT (0.1302281939748796 1.0246923993545858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 340.8693955123341, 'y': 977.4542420188501, 'elapsedTime': 15854.200000017881}",234491133172,1123955512,POINT (0.1775361434960074 0.9050502240915279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 340.8693955123341, 'y': 977.4542420188501, 'elapsedTime': 15854.200000017881}",234491149839,1123972179,POINT (0.1775361434960074 0.9050502240915279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,5,"{'x': 421.8523829533381, 'y': 865.6181555106045, 'elapsedTime': 15894.100000023842}",234491166507,1123988846,POINT (0.219714782788197 0.8014982921394487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 421.8523829533381, 'y': 865.6181555106045, 'elapsedTime': 15894.100000023842}",234491183173,1124005512,POINT (0.219714782788197 0.8014982921394487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 421.8523829533381, 'y': 865.6181555106045, 'elapsedTime': 15894.100000023842}",234491199841,1124022179,POINT (0.219714782788197 0.8014982921394487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 460.76539521731013, 'y': 755.5780302301596, 'elapsedTime': 15936.600000023842}",234491216508,1124038846,POINT (0.2399819766756824 0.6996092872501478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 460.76539521731013, 'y': 755.5780302301596, 'elapsedTime': 15936.600000023842}",234491233175,1124055512,POINT (0.2399819766756824 0.6996092872501478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 539.3082290948288, 'y': 646.7293300043373, 'elapsedTime': 15976.40000000596}",234491249842,1124072179,POINT (0.2808897026535567 0.5988234537077197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 539.3082290948288, 'y': 646.7293300043373, 'elapsedTime': 15976.40000000596}",234491266514,1124088850,POINT (0.2808897026535567 0.5988234537077197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 539.3082290948288, 'y': 646.7293300043373, 'elapsedTime': 15976.40000000596}",234491283180,1124105516,POINT (0.2808897026535567 0.5988234537077197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 589.16417980088, 'y': 583.5004991468757, 'elapsedTime': 16017.700000017881}",234491299839,1124122174,POINT (0.3068563436462917 0.5402782399508108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 589.16417980088, 'y': 583.5004991468757, 'elapsedTime': 16017.700000017881}",234491316506,1124138841,POINT (0.3068563436462917 0.5402782399508108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 645.6401355454807, 'y': 587.418358705813, 'elapsedTime': 16065.90000000596}",234491333174,1124155508,POINT (0.3362709039299379 0.5439058876905676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 645.6401355454807, 'y': 587.418358705813, 'elapsedTime': 16065.90000000596}",234491349848,1124172182,POINT (0.3362709039299379 0.5439058876905676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 645.6401355454807, 'y': 587.418358705813, 'elapsedTime': 16065.90000000596}",234491366508,1124188841,POINT (0.3362709039299379 0.5439058876905676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 646.5018641715311, 'y': 541.2691766211461, 'elapsedTime': 16111.200000017881}",234491383183,1124205516,POINT (0.3367197209226724 0.5011751635380983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 646.5018641715311, 'y': 541.2691766211461, 'elapsedTime': 16111.200000017881}",234491399856,1124222189,POINT (0.3367197209226724 0.5011751635380983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 705.0090353498183, 'y': 475.3371619307123, 'elapsedTime': 16152.100000023842}",234491416524,1124238856,POINT (0.3671922059113637 0.4401270017876965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 705.0090353498183, 'y': 475.3371619307123, 'elapsedTime': 16152.100000023842}",234491433191,1124255523,POINT (0.3671922059113637 0.4401270017876965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 705.0090353498183, 'y': 475.3371619307123, 'elapsedTime': 16152.100000023842}",234491449859,1124272190,POINT (0.3671922059113637 0.4401270017876965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 705.0090353498183, 'y': 475.3371619307123, 'elapsedTime': 16152.100000023842}",234491466523,1124288854,POINT (0.3671922059113637 0.4401270017876965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 702.2797398097281, 'y': 429.67944502856176, 'elapsedTime': 16191.200000017881}",234491483191,1124305521,POINT (0.3657706978175667 0.397851337989409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 702.2797398097281, 'y': 429.67944502856176, 'elapsedTime': 16191.200000017881}",234491499857,1124322187,POINT (0.3657706978175667 0.397851337989409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 734.8591224811, 'y': 330.8225984781792, 'elapsedTime': 16246.5}",234491516528,1124338857,POINT (0.3827391262922396 0.3063172208131289),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,5,"{'x': 734.8591224811, 'y': 330.8225984781792, 'elapsedTime': 16246.5}",234491533195,1124355524,POINT (0.3827391262922396 0.3063172208131289),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,14,5,"{'x': 762.6681248351657, 'y': 283.6576350844422, 'elapsedTime': 16285}",234491549863,1124372191,POINT (0.3972229816849822 0.2626459584115206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 762.6681248351657, 'y': 283.6576350844422, 'elapsedTime': 16285}",234491566529,1124388857,POINT (0.3972229816849822 0.2626459584115206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 762.6681248351657, 'y': 283.6576350844422, 'elapsedTime': 16285}",234491583197,1124405524,POINT (0.3972229816849822 0.2626459584115206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 872.1353633803984, 'y': 266.7429311574418, 'elapsedTime': 16326.300000011921}",234491599863,1124422190,POINT (0.4542371684272908 0.2469841955161498),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 872.1353633803984, 'y': 266.7429311574418, 'elapsedTime': 16326.300000011921}",234491616531,1124438857,POINT (0.4542371684272908 0.2469841955161498),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 872.1353633803984, 'y': 266.7429311574418, 'elapsedTime': 16326.300000011921}",234491633198,1124455524,POINT (0.4542371684272908 0.2469841955161498),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 918.0288084192772, 'y': 247.74400202501306, 'elapsedTime': 16370.200000017881}",234491649872,1124472197,POINT (0.4781400043850402 0.2293925944676047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 918.0288084192772, 'y': 247.74400202501306, 'elapsedTime': 16370.200000017881}",234491666538,1124488863,POINT (0.4781400043850402 0.2293925944676047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1011.5907004465266, 'y': 286.08726878366247, 'elapsedTime': 16413}",234491683204,1124505529,POINT (0.526870156482566 0.2648956192441319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1011.5907004465266, 'y': 286.08726878366247, 'elapsedTime': 16413}",234491699872,1124522196,POINT (0.526870156482566 0.2648956192441319),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1016.7848498166131, 'y': 263.857573004468, 'elapsedTime': 16451.40000000596}",234491716539,1124538863,POINT (0.5295754426128193 0.2443125675967296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1016.7848498166131, 'y': 263.857573004468, 'elapsedTime': 16451.40000000596}",234491733207,1124555530,POINT (0.5295754426128193 0.2443125675967296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1016.7848498166131, 'y': 263.857573004468, 'elapsedTime': 16451.40000000596}",234491749874,1124572197,POINT (0.5295754426128193 0.2443125675967296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1095.659025088375, 'y': 270.97485493889064, 'elapsedTime': 16494.70000001788}",234491766541,1124588863,POINT (0.5706557422335287 0.2509026434619358),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1095.659025088375, 'y': 270.97485493889064, 'elapsedTime': 16494.70000001788}",234491783211,1124605533,POINT (0.5706557422335287 0.2509026434619358),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1095.659025088375, 'y': 270.97485493889064, 'elapsedTime': 16494.70000001788}",234491799879,1124622200,POINT (0.5706557422335287 0.2509026434619358),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1100.4849275392326, 'y': 234.87536786347584, 'elapsedTime': 16537.40000000596}",234491816546,1124638867,POINT (0.5731692330933503 0.2174771924661813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1100.4849275392326, 'y': 234.87536786347584, 'elapsedTime': 16537.40000000596}",234491833214,1124655534,POINT (0.5731692330933503 0.2174771924661813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1100.4849275392326, 'y': 234.87536786347584, 'elapsedTime': 16537.40000000596}",234491849880,1124672200,POINT (0.5731692330933503 0.2174771924661813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1100.4849275392326, 'y': 234.87536786347584, 'elapsedTime': 16537.40000000596}",234491866548,1124688867,POINT (0.5731692330933503 0.2174771924661813),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1141.7118729412343, 'y': 243.62637766389176, 'elapsedTime': 16591.30000001192}",234491883214,1124705533,POINT (0.5946416004902262 0.2255799793184183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1141.7118729412343, 'y': 243.62637766389176, 'elapsedTime': 16591.30000001192}",234491899883,1124722201,POINT (0.5946416004902262 0.2255799793184183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1141.7118729412343, 'y': 243.62637766389176, 'elapsedTime': 16591.30000001192}",234491916555,1124738873,POINT (0.5946416004902262 0.2255799793184183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 1141.8394199640172, 'y': 250.686632922481, 'elapsedTime': 16647.20000001788}",234491933221,1124755539,POINT (0.5947080312312589 0.232117252706001),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1141.8394199640172, 'y': 250.686632922481, 'elapsedTime': 16647.20000001788}",234491949889,1124772206,POINT (0.5947080312312589 0.232117252706001),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1080.0640310848275, 'y': 268.56782519816835, 'elapsedTime': 16692}",234491966556,1124788873,POINT (0.5625333495233477 0.2486739122205263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1080.0640310848275, 'y': 268.56782519816835, 'elapsedTime': 16692}",234491983224,1124805540,POINT (0.5625333495233477 0.2486739122205263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1080.0640310848275, 'y': 268.56782519816835, 'elapsedTime': 16692}",234491999890,1124822206,POINT (0.5625333495233477 0.2486739122205263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1060.31581674611, 'y': 247.56135475365747, 'elapsedTime': 16735.600000023842}",234492016560,1124838875,POINT (0.5522478212219323 0.2292234766237569),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1060.31581674611, 'y': 247.56135475365747, 'elapsedTime': 16735.600000023842}",234492033224,1124855539,POINT (0.5522478212219323 0.2292234766237569),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 1019.823222002702, 'y': 217.2714450272749, 'elapsedTime': 16785.80000001192}",234492049896,1124872210,POINT (0.5311579281264073 0.2011772639141434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1019.823222002702, 'y': 217.2714450272749, 'elapsedTime': 16785.80000001192}",234492066563,1124888877,POINT (0.5311579281264073 0.2011772639141434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1019.823222002702, 'y': 217.2714450272749, 'elapsedTime': 16785.80000001192}",234492083231,1124905544,POINT (0.5311579281264073 0.2011772639141434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 1019.823222002702, 'y': 217.2714450272749, 'elapsedTime': 16785.80000001192}",234492099899,1124922212,POINT (0.5311579281264073 0.2011772639141434),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 997.9653243625949, 'y': 211.72145657850288, 'elapsedTime': 16834.70000001788}",234492116567,1124938879,POINT (0.5197736064388515 0.196038385720836),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 997.9653243625949, 'y': 211.72145657850288, 'elapsedTime': 16834.70000001788}",234492133233,1124955545,POINT (0.5197736064388515 0.196038385720836),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 943.1433994508911, 'y': 231.95920559454754, 'elapsedTime': 16884.30000001192}",234492149901,1124972212,POINT (0.4912205205473391 0.2147770422171736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 943.1433994508911, 'y': 231.95920559454754, 'elapsedTime': 16884.30000001192}",234492166568,1124988879,POINT (0.4912205205473391 0.2147770422171736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 943.1433994508911, 'y': 231.95920559454754, 'elapsedTime': 16884.30000001192}",234492183238,1125005548,POINT (0.4912205205473391 0.2147770422171736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 912.5894921281827, 'y': 247.26453227945913, 'elapsedTime': 16927}",234492199904,1125022214,POINT (0.4753070271500952 0.2289486409994992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 912.5894921281827, 'y': 247.26453227945913, 'elapsedTime': 16927}",234492216571,1125038881,POINT (0.4753070271500952 0.2289486409994992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 867.7637083152711, 'y': 287.38163927000824, 'elapsedTime': 16966.30000001192}",234492233238,1125055547,POINT (0.451960264747537 0.2660941104351928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 867.7637083152711, 'y': 287.38163927000824, 'elapsedTime': 16966.30000001192}",234492249905,1125072214,POINT (0.451960264747537 0.2660941104351928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 867.7637083152711, 'y': 287.38163927000824, 'elapsedTime': 16966.30000001192}",234492266573,1125088881,POINT (0.451960264747537 0.2660941104351928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 885.5357865054332, 'y': 232.24516158911413, 'elapsedTime': 17008.20000001788}",234492283239,1125105547,POINT (0.4612165554715798 0.2150418162862168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 885.5357865054332, 'y': 232.24516158911413, 'elapsedTime': 17008.20000001788}",234492299907,1125122214,POINT (0.4612165554715798 0.2150418162862168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 872.3018234648308, 'y': 229.38045928842539, 'elapsedTime': 17050.100000023842}",234492316580,1125138887,POINT (0.4543238663879327 0.2123893141559494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 872.3018234648308, 'y': 229.38045928842539, 'elapsedTime': 17050.100000023842}",234492333249,1125155555,POINT (0.4543238663879327 0.2123893141559494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 872.3018234648308, 'y': 229.38045928842539, 'elapsedTime': 17050.100000023842}",234492349915,1125172221,POINT (0.4543238663879327 0.2123893141559494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 849.6792737977784, 'y': 259.87876627461634, 'elapsedTime': 17095.30000001192}",234492366583,1125188888,POINT (0.4425412884363429 0.2406284872913114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 849.6792737977784, 'y': 259.87876627461634, 'elapsedTime': 17095.30000001192}",234492383249,1125205554,POINT (0.4425412884363429 0.2406284872913114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 849.6792737977784, 'y': 259.87876627461634, 'elapsedTime': 17095.30000001192}",234492399917,1125222221,POINT (0.4425412884363429 0.2406284872913114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 837.4404399266643, 'y': 273.65729318665944, 'elapsedTime': 17136.80000001192}",234492416584,1125238888,POINT (0.4361668957951377 0.2533863825802402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 837.4404399266643, 'y': 273.65729318665944, 'elapsedTime': 17136.80000001192}",234492433255,1125255558,POINT (0.4361668957951377 0.2533863825802402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 759.10913253089, 'y': 225.49316963065968, 'elapsedTime': 17180.20000001788}",234492449921,1125272224,POINT (0.3953693398598385 0.2087899718802404),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 759.10913253089, 'y': 225.49316963065968, 'elapsedTime': 17180.20000001788}",234492466587,1125288890,POINT (0.3953693398598385 0.2087899718802404),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 759.10913253089, 'y': 225.49316963065968, 'elapsedTime': 17180.20000001788}",234492483255,1125305557,POINT (0.3953693398598385 0.2087899718802404),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 716.7129249549117, 'y': 206.08996575607043, 'elapsedTime': 17225.90000000596}",234492499922,1125322224,POINT (0.3732879817473498 0.1908240423667319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 716.7129249549117, 'y': 206.08996575607043, 'elapsedTime': 17225.90000000596}",234492516590,1125338891,POINT (0.3732879817473498 0.1908240423667319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 675.6147748242823, 'y': 195.48999348034934, 'elapsedTime': 17266.100000023842}",234492533256,1125355557,POINT (0.3518826952209804 0.1810092532225457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 675.6147748242823, 'y': 195.48999348034934, 'elapsedTime': 17266.100000023842}",234492549924,1125372224,POINT (0.3518826952209804 0.1810092532225457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 675.6147748242823, 'y': 195.48999348034934, 'elapsedTime': 17266.100000023842}",234492566596,1125388896,POINT (0.3518826952209804 0.1810092532225457),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 595.9102876055586, 'y': 232.90786472566109, 'elapsedTime': 17308.20000001788}",234492583264,1125405563,POINT (0.3103699414612284 0.215655430301538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 595.9102876055586, 'y': 232.90786472566109, 'elapsedTime': 17308.20000001788}",234492599931,1125422230,POINT (0.3103699414612284 0.215655430301538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 595.9102876055586, 'y': 232.90786472566109, 'elapsedTime': 17308.20000001788}",234492616599,1125438897,POINT (0.3103699414612284 0.215655430301538),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 576.3006241206325, 'y': 220.8936066900178, 'elapsedTime': 17351.90000000596}",234492633265,1125455563,POINT (0.3001565750628294 0.204531117305572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 576.3006241206325, 'y': 220.8936066900178, 'elapsedTime': 17351.90000000596}",234492649933,1125472230,POINT (0.3001565750628294 0.204531117305572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 587.4516506900928, 'y': 258.7349581885007, 'elapsedTime': 17394.30000001192}",234492666599,1125488896,POINT (0.30596440140109 0.2395694057300932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 587.4516506900928, 'y': 258.7349581885007, 'elapsedTime': 17394.30000001192}",234492683267,1125505563,POINT (0.30596440140109 0.2395694057300932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 587.4516506900928, 'y': 258.7349581885007, 'elapsedTime': 17394.30000001192}",234492699936,1125522232,POINT (0.30596440140109 0.2395694057300932),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 577.3663936588904, 'y': 241.5125290769652, 'elapsedTime': 17438}",234492716602,1125538898,POINT (0.3007116633640054 0.2236227121083011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 577.3663936588904, 'y': 241.5125290769652, 'elapsedTime': 17438}",234492733270,1125555565,POINT (0.3007116633640054 0.2236227121083011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 649.2399874061797, 'y': 267.34758361784566, 'elapsedTime': 17481.20000001788}",234492749936,1125572231,POINT (0.3381458267740519 0.2475440589054126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 649.2399874061797, 'y': 267.34758361784566, 'elapsedTime': 17481.20000001788}",234492766605,1125588899,POINT (0.3381458267740519 0.2475440589054126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 649.2399874061797, 'y': 267.34758361784566, 'elapsedTime': 17481.20000001788}",234492783271,1125605565,POINT (0.3381458267740519 0.2475440589054126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 649.2399874061797, 'y': 267.34758361784566, 'elapsedTime': 17481.20000001788}",234492799938,1125622231,POINT (0.3381458267740519 0.2475440589054126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 665.6609721023664, 'y': 268.6239826075159, 'elapsedTime': 17523}",234492816605,1125638898,POINT (0.3466984229699825 0.248725909821774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 665.6609721023664, 'y': 268.6239826075159, 'elapsedTime': 17523}",234492833281,1125655573,POINT (0.3466984229699825 0.248725909821774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 665.6609721023664, 'y': 268.6239826075159, 'elapsedTime': 17523}",234492849947,1125672239,POINT (0.3466984229699825 0.248725909821774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 618.9233715929624, 'y': 267.955518704906, 'elapsedTime': 17575.40000000596}",234492866616,1125688907,POINT (0.322355922704668 0.2481069617638019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 618.9233715929624, 'y': 267.955518704906, 'elapsedTime': 17575.40000000596}",234492883282,1125705573,POINT (0.322355922704668 0.2481069617638019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 618.9233715929624, 'y': 267.955518704906, 'elapsedTime': 17575.40000000596}",234492899950,1125722240,POINT (0.322355922704668 0.2481069617638019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,5,"{'x': 673.783614548092, 'y': 222.49467604278692, 'elapsedTime': 17639.20000001788}",234492916616,1125738906,POINT (0.3509289659104646 0.2060135889285064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 673.783614548092, 'y': 222.49467604278692, 'elapsedTime': 17639.20000001788}",234492933284,1125755573,POINT (0.3509289659104646 0.2060135889285064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 665.2121940254801, 'y': 185.3544956691078, 'elapsedTime': 17686.90000000596}",234492949950,1125772239,POINT (0.3464646843882709 0.1716245330269517),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 665.2121940254801, 'y': 185.3544956691078, 'elapsedTime': 17686.90000000596}",234492966621,1125788909,POINT (0.3464646843882709 0.1716245330269517),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 665.2121940254801, 'y': 185.3544956691078, 'elapsedTime': 17686.90000000596}",234492983287,1125805575,POINT (0.3464646843882709 0.1716245330269517),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 665.2121940254801, 'y': 185.3544956691078, 'elapsedTime': 17686.90000000596}",234492999953,1125822241,POINT (0.3464646843882709 0.1716245330269517),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 685.3422505722964, 'y': 107.68726492597878, 'elapsedTime': 17729.40000000596}",234493016621,1125838908,POINT (0.3569490888397377 0.0997104304870174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 685.3422505722964, 'y': 107.68726492597878, 'elapsedTime': 17729.40000000596}",234493033288,1125855575,POINT (0.3569490888397377 0.0997104304870174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 685.3422505722964, 'y': 107.68726492597878, 'elapsedTime': 17729.40000000596}",234493049955,1125872241,POINT (0.3569490888397377 0.0997104304870174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 706.6922325739782, 'y': 75.42658682160751, 'elapsedTime': 17771}",234493066622,1125888908,POINT (0.3680688711322803 0.0698394322422292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 706.6922325739782, 'y': 75.42658682160751, 'elapsedTime': 17771}",234493083290,1125905575,POINT (0.3680688711322803 0.0698394322422292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 706.6922325739782, 'y': 75.42658682160751, 'elapsedTime': 17771}",234493099963,1125922248,POINT (0.3680688711322803 0.0698394322422292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 742.0392320233369, 'y': 65.12371867214371, 'elapsedTime': 17840.70000001788}",234493116630,1125938914,POINT (0.3864787666788213 0.0602997395112442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
