,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,56,19,"{'x': 755.4931180249503, 'y': 165.76583045027195, 'elapsedTime': 17357.69999999553}",58936431376,712738763,POINT (0.3934859989713282 0.1534868800465481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 755.4931180249503, 'y': 165.76583045027195, 'elapsedTime': 17357.69999999553}",58936448052,712755438,POINT (0.3934859989713282 0.1534868800465481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 755.4931180249503, 'y': 165.76583045027195, 'elapsedTime': 17357.69999999553}",58936464725,712772111,POINT (0.3934859989713282 0.1534868800465481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 829.3879757607399, 'y': 194.56712301799826, 'elapsedTime': 17409.79999999702}",58936481392,712788777,POINT (0.431972904042052 0.1801547435351836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 829.3879757607399, 'y': 194.56712301799826, 'elapsedTime': 17409.79999999702}",58936498059,712805444,POINT (0.431972904042052 0.1801547435351836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 829.3879757607399, 'y': 194.56712301799826, 'elapsedTime': 17409.79999999702}",58936514727,712822111,POINT (0.431972904042052 0.1801547435351836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 829.3879757607399, 'y': 194.56712301799826, 'elapsedTime': 17409.79999999702}",58936531393,712838777,POINT (0.431972904042052 0.1801547435351836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 811.7723238550136, 'y': 268.2848358779868, 'elapsedTime': 17465.5}",58936548060,712855443,POINT (0.4227980853411529 0.24841188507221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 811.7723238550136, 'y': 268.2848358779868, 'elapsedTime': 17465.5}",58936564728,712872111,POINT (0.4227980853411529 0.24841188507221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 811.7723238550136, 'y': 268.2848358779868, 'elapsedTime': 17465.5}",58936581394,712888777,POINT (0.4227980853411529 0.24841188507221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 823.7284128770207, 'y': 248.99605857057287, 'elapsedTime': 17521.09999999404}",58936598067,712905449,POINT (0.4290252150401149 0.2305519060838638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 823.7284128770207, 'y': 248.99605857057287, 'elapsedTime': 17521.09999999404}",58936614734,712922116,POINT (0.4290252150401149 0.2305519060838638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 823.7284128770207, 'y': 248.99605857057287, 'elapsedTime': 17521.09999999404}",58936631401,712938782,POINT (0.4290252150401149 0.2305519060838638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 884.6406499963126, 'y': 227.15900279457256, 'elapsedTime': 17574.59999999404}",58936648068,712955449,POINT (0.4607503385397462 0.2103324099949746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,56,19,"{'x': 884.6406499963126, 'y': 227.15900279457256, 'elapsedTime': 17574.59999999404}",58936664735,712972115,POINT (0.4607503385397462 0.2103324099949746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,56,19,"{'x': 884.6406499963126, 'y': 227.15900279457256, 'elapsedTime': 17574.59999999404}",58936681402,712988782,POINT (0.4607503385397462 0.2103324099949746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,56,19,"{'x': 895.0253649556106, 'y': 192.74301102988278, 'elapsedTime': 17626.09999999404}",58936698070,713005449,POINT (0.4661590442477139 0.1784657509535952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 895.0253649556106, 'y': 192.74301102988278, 'elapsedTime': 17626.09999999404}",58936714736,713022115,POINT (0.4661590442477139 0.1784657509535952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 895.0253649556106, 'y': 192.74301102988278, 'elapsedTime': 17626.09999999404}",58936731410,713038788,POINT (0.4661590442477139 0.1784657509535952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 895.0253649556106, 'y': 192.74301102988278, 'elapsedTime': 17626.09999999404}",58936748077,713055455,POINT (0.4661590442477139 0.1784657509535952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 910.0748002985273, 'y': 211.28488171339336, 'elapsedTime': 17679.5}",58936764744,713072121,POINT (0.4739972918221496 0.1956341497346235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 910.0748002985273, 'y': 211.28488171339336, 'elapsedTime': 17679.5}",58936781411,713088788,POINT (0.4739972918221496 0.1956341497346235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 910.0748002985273, 'y': 211.28488171339336, 'elapsedTime': 17679.5}",58936798078,713105454,POINT (0.4739972918221496 0.1956341497346235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 910.0748002985273, 'y': 211.28488171339336, 'elapsedTime': 17679.5}",58936814745,713122121,POINT (0.4739972918221496 0.1956341497346235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 894.4938229975525, 'y': 228.47421676072736, 'elapsedTime': 17735.89999999851}",58936831413,713138788,POINT (0.4658821994778919 0.2115502007043772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 894.4938229975525, 'y': 228.47421676072736, 'elapsedTime': 17735.89999999851}",58936848080,713155455,POINT (0.4658821994778919 0.2115502007043772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 894.4938229975525, 'y': 228.47421676072736, 'elapsedTime': 17735.89999999851}",58936864750,713172124,POINT (0.4658821994778919 0.2115502007043772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 910.0733492187408, 'y': 243.23819514562194, 'elapsedTime': 17805}",58936881416,713188790,POINT (0.4739965360514275 0.225220551060761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 910.0733492187408, 'y': 243.23819514562194, 'elapsedTime': 17805}",58936898085,713205458,POINT (0.4739965360514275 0.225220551060761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 910.0733492187408, 'y': 243.23819514562194, 'elapsedTime': 17805}",58936914751,713222124,POINT (0.4739965360514275 0.225220551060761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 849.961804072138, 'y': 207.65124460672524, 'elapsedTime': 17856.39999999851}",58936931419,713238791,POINT (0.4426884396209052 0.192269670932153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 849.961804072138, 'y': 207.65124460672524, 'elapsedTime': 17856.39999999851}",58936948084,713255457,POINT (0.4426884396209052 0.192269670932153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 849.961804072138, 'y': 207.65124460672524, 'elapsedTime': 17856.39999999851}",58936964752,713272124,POINT (0.4426884396209052 0.192269670932153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 849.961804072138, 'y': 207.65124460672524, 'elapsedTime': 17856.39999999851}",58936981418,713288790,POINT (0.4426884396209052 0.192269670932153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 849.961804072138, 'y': 207.65124460672524, 'elapsedTime': 17856.39999999851}",58936998090,713305461,POINT (0.4426884396209052 0.192269670932153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 833.6886673473622, 'y': 259.57131105059136, 'elapsedTime': 17908.39999999851}",58937014757,713322128,POINT (0.4342128475767512 0.2403438065283254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 833.6886673473622, 'y': 259.57131105059136, 'elapsedTime': 17908.39999999851}",58937031424,713338794,POINT (0.4342128475767512 0.2403438065283254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 833.6886673473622, 'y': 259.57131105059136, 'elapsedTime': 17908.39999999851}",58937048092,713355462,POINT (0.4342128475767512 0.2403438065283254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 916.2741587310682, 'y': 227.61461539549202, 'elapsedTime': 17973.69999999553}",58937064759,713372128,POINT (0.477226124339098 0.2107542735143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 916.2741587310682, 'y': 227.61461539549202, 'elapsedTime': 17973.69999999553}",58937081426,713388795,POINT (0.477226124339098 0.2107542735143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 916.2741587310682, 'y': 227.61461539549202, 'elapsedTime': 17973.69999999553}",58937098093,713405461,POINT (0.477226124339098 0.2107542735143445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 906.1895486840865, 'y': 252.94252501370522, 'elapsedTime': 18034.39999999851}",58937114760,713422128,POINT (0.4719737232729617 0.2342060416793567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 906.1895486840865, 'y': 252.94252501370522, 'elapsedTime': 18034.39999999851}",58937131435,713438802,POINT (0.4719737232729617 0.2342060416793567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 906.1895486840865, 'y': 252.94252501370522, 'elapsedTime': 18034.39999999851}",58937148101,713455468,POINT (0.4719737232729617 0.2342060416793567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 788.8842400725108, 'y': 272.33995097516004, 'elapsedTime': 18088.59999999404}",58937164769,713472135,POINT (0.4108772083710994 0.2521666212732963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 788.8842400725108, 'y': 272.33995097516004, 'elapsedTime': 18088.59999999404}",58937181436,713488802,POINT (0.4108772083710994 0.2521666212732963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 788.8842400725108, 'y': 272.33995097516004, 'elapsedTime': 18088.59999999404}",58937198103,713505468,POINT (0.4108772083710994 0.2521666212732963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 810.0133913965865, 'y': 237.29072828511696, 'elapsedTime': 18142}",58937214770,713522135,POINT (0.4218819746857221 0.2197136373010342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,19,"{'x': 810.0133913965865, 'y': 237.29072828511696, 'elapsedTime': 18142}",58937231437,713538801,POINT (0.4218819746857221 0.2197136373010342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,19,"{'x': 810.0133913965865, 'y': 237.29072828511696, 'elapsedTime': 18142}",58937248106,713555470,POINT (0.4218819746857221 0.2197136373010342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,19,"{'x': 763.239586578604, 'y': 222.92968126123014, 'elapsedTime': 18193.19999999553}",58937264774,713572137,POINT (0.3975206180096896 0.206416371538176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 763.239586578604, 'y': 222.92968126123014, 'elapsedTime': 18193.19999999553}",58937281440,713588803,POINT (0.3975206180096896 0.206416371538176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937298107,713605470,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937314775,713622137,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937331442,713638804,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937348109,713655470,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937364776,713672137,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 763.8988983626109, 'y': 198.0390604549805, 'elapsedTime': 18242.79999999702}",58937381449,713688809,POINT (0.3978640095638599 0.1833695004212782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 698.7509222611613, 'y': 203.41644253945455, 'elapsedTime': 18298.5}",58937398115,713705475,POINT (0.3639327720110215 0.1883485579069024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 698.7509222611613, 'y': 203.41644253945455, 'elapsedTime': 18298.5}",58937414783,713722142,POINT (0.3639327720110215 0.1883485579069024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 698.7509222611613, 'y': 203.41644253945455, 'elapsedTime': 18298.5}",58937431450,713738809,POINT (0.3639327720110215 0.1883485579069024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 719.0094586983944, 'y': 208.71744711753936, 'elapsedTime': 18373.59999999404}",58937448117,713755475,POINT (0.3744840930720804 0.1932568954792031),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 719.0094586983944, 'y': 208.71744711753936, 'elapsedTime': 18373.59999999404}",58937464783,713772141,POINT (0.3744840930720804 0.1932568954792031),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 719.0094586983944, 'y': 208.71744711753936, 'elapsedTime': 18373.59999999404}",58937481451,713788808,POINT (0.3744840930720804 0.1932568954792031),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 722.4786692155794, 'y': 212.44333587056116, 'elapsedTime': 18426.5}",58937498118,713805475,POINT (0.376290973549781 0.1967067924727418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 722.4786692155794, 'y': 212.44333587056116, 'elapsedTime': 18426.5}",58937514790,713822146,POINT (0.376290973549781 0.1967067924727418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 722.4786692155794, 'y': 212.44333587056116, 'elapsedTime': 18426.5}",58937531457,713838813,POINT (0.376290973549781 0.1967067924727418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 722.4786692155794, 'y': 212.44333587056116, 'elapsedTime': 18426.5}",58937548124,713855479,POINT (0.376290973549781 0.1967067924727418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 715.1852632883079, 'y': 183.7768012331906, 'elapsedTime': 18479.59999999404}",58937564789,713872145,POINT (0.372492324629327 0.1701637048455468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 715.1852632883079, 'y': 183.7768012331906, 'elapsedTime': 18479.59999999404}",58937581457,713888812,POINT (0.372492324629327 0.1701637048455468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 715.1852632883079, 'y': 183.7768012331906, 'elapsedTime': 18479.59999999404}",58937598116,713905471,POINT (0.372492324629327 0.1701637048455468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,19,"{'x': 724.8860393179433, 'y': 206.76017106351156, 'elapsedTime': 18531.5}",58937614783,713922137,POINT (0.3775448121447622 0.1914446028365848),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 724.8860393179433, 'y': 206.76017106351156, 'elapsedTime': 18531.5}",58937631449,713938803,POINT (0.3775448121447622 0.1914446028365848),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 724.8860393179433, 'y': 206.76017106351156, 'elapsedTime': 18531.5}",58937648125,713955478,POINT (0.3775448121447622 0.1914446028365848),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 707.8771057527724, 'y': 250.2812714584881, 'elapsedTime': 18583.89999999851}",58937664792,713972145,POINT (0.368685992579569 0.2317419180171186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,56,19,"{'x': 707.8771057527724, 'y': 250.2812714584881, 'elapsedTime': 18583.89999999851}",58937681460,713988812,POINT (0.368685992579569 0.2317419180171186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,56,19,"{'x': 707.8771057527724, 'y': 250.2812714584881, 'elapsedTime': 18583.89999999851}",58937698126,714005478,POINT (0.368685992579569 0.2317419180171186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,56,19,"{'x': 707.8771057527724, 'y': 250.2812714584881, 'elapsedTime': 18583.89999999851}",58937714794,714022145,POINT (0.368685992579569 0.2317419180171186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,56,19,"{'x': 677.5041398109892, 'y': 303.70069747356575, 'elapsedTime': 18638.19999999553}",58937731461,714038812,POINT (0.3528667394848902 0.2812043495125609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 677.5041398109892, 'y': 303.70069747356575, 'elapsedTime': 18638.19999999553}",58937748128,714055478,POINT (0.3528667394848902 0.2812043495125609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 677.5041398109892, 'y': 303.70069747356575, 'elapsedTime': 18638.19999999553}",58937764795,714072145,POINT (0.3528667394848902 0.2812043495125609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 690.1094897261886, 'y': 307.4497778595187, 'elapsedTime': 18708.09999999404}",58937781464,714088813,POINT (0.3594320258990565 0.2846757202402951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 690.1094897261886, 'y': 307.4497778595187, 'elapsedTime': 18708.09999999404}",58937798140,714105489,POINT (0.3594320258990565 0.2846757202402951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 690.1094897261886, 'y': 307.4497778595187, 'elapsedTime': 18708.09999999404}",58937814808,714122156,POINT (0.3594320258990565 0.2846757202402951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 679.4154728176679, 'y': 327.30772587742865, 'elapsedTime': 18761.5}",58937831474,714138822,POINT (0.3538622254258687 0.3030627091457673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.4154728176679, 'y': 327.30772587742865, 'elapsedTime': 18761.5}",58937848142,714155489,POINT (0.3538622254258687 0.3030627091457673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.4154728176679, 'y': 327.30772587742865, 'elapsedTime': 18761.5}",58937864800,714172147,POINT (0.3538622254258687 0.3030627091457673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.4154728176679, 'y': 327.30772587742865, 'elapsedTime': 18761.5}",58937881476,714188822,POINT (0.3538622254258687 0.3030627091457673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 680.4265229078296, 'y': 322.7940216830402, 'elapsedTime': 18813.19999999553}",58937898143,714205489,POINT (0.3543888140144946 0.2988833534102224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 680.4265229078296, 'y': 322.7940216830402, 'elapsedTime': 18813.19999999553}",58937914808,714222153,POINT (0.3543888140144946 0.2988833534102224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 680.4265229078296, 'y': 322.7940216830402, 'elapsedTime': 18813.19999999553}",58937931483,714238828,POINT (0.3543888140144946 0.2988833534102224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.1250635877623, 'y': 326.72786663673685, 'elapsedTime': 18866.09999999404}",58937948142,714255486,POINT (0.3537109706186262 0.302525802441423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.1250635877623, 'y': 326.72786663673685, 'elapsedTime': 18866.09999999404}",58937964818,714272162,POINT (0.3537109706186262 0.302525802441423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.1250635877623, 'y': 326.72786663673685, 'elapsedTime': 18866.09999999404}",58937981485,714288828,POINT (0.3537109706186262 0.302525802441423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 679.1250635877623, 'y': 326.72786663673685, 'elapsedTime': 18866.09999999404}",58937998143,714305486,POINT (0.3537109706186262 0.302525802441423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 642.9765149025985, 'y': 302.01131565710557, 'elapsedTime': 18920}",58938014811,714322153,POINT (0.33488360151177 0.2796401070899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 642.9765149025985, 'y': 302.01131565710557, 'elapsedTime': 18920}",58938031477,714338819,POINT (0.33488360151177 0.2796401070899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 642.9765149025985, 'y': 302.01131565710557, 'elapsedTime': 18920}",58938048148,714355490,POINT (0.33488360151177 0.2796401070899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 681.2713399669544, 'y': 315.06947735876304, 'elapsedTime': 18987.39999999851}",58938064816,714372157,POINT (0.3548288228994554 0.2917309975544102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 681.2713399669544, 'y': 315.06947735876304, 'elapsedTime': 18987.39999999851}",58938081482,714388823,POINT (0.3548288228994554 0.2917309975544102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 681.2713399669544, 'y': 315.06947735876304, 'elapsedTime': 18987.39999999851}",58938098150,714405490,POINT (0.3548288228994554 0.2917309975544102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 657.2001178156219, 'y': 324.16732493521243, 'elapsedTime': 19037}",58938114817,714422157,POINT (0.3422917280289697 0.3001549304955671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 657.2001178156219, 'y': 324.16732493521243, 'elapsedTime': 19037}",58938131485,714438824,POINT (0.3422917280289697 0.3001549304955671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 657.2001178156219, 'y': 324.16732493521243, 'elapsedTime': 19037}",58938148159,714455498,POINT (0.3422917280289697 0.3001549304955671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,19,"{'x': 641.571661020656, 'y': 298.07409949288194, 'elapsedTime': 19085.89999999851}",58938164827,714472165,POINT (0.3341519067815917 0.2759945365674833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,19,"{'x': 641.571661020656, 'y': 298.07409949288194, 'elapsedTime': 19085.89999999851}",58938181499,714488837,POINT (0.3341519067815917 0.2759945365674833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
