,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,15,25,"{'x': 866.2788656333888, 'y': 328.04523332884804, 'elapsedTime': 12995.899999976158}",936041651742,4500076089,POINT (0.4511869091840567 0.3037455864156001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 866.2788656333888, 'y': 328.04523332884804, 'elapsedTime': 12995.899999976158}",936041668408,4500092755,POINT (0.4511869091840567 0.3037455864156001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 866.2788656333888, 'y': 328.04523332884804, 'elapsedTime': 12995.899999976158}",936041685083,4500109429,POINT (0.4511869091840567 0.3037455864156001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 857.7030866218479, 'y': 314.9648438181388, 'elapsedTime': 13034.5}",936041701750,4500126096,POINT (0.4467203576155458 0.2916341146464248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 857.7030866218479, 'y': 314.9648438181388, 'elapsedTime': 13034.5}",936041718417,4500142762,POINT (0.4467203576155458 0.2916341146464248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 889.1043405579244, 'y': 358.18703106832476, 'elapsedTime': 13070.199999928474}",936041735085,4500159429,POINT (0.463075177373919 0.331654658396597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 889.1043405579244, 'y': 358.18703106832476, 'elapsedTime': 13070.199999928474}",936041751753,4500176096,POINT (0.463075177373919 0.331654658396597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 925.0260453146515, 'y': 398.50957660382335, 'elapsedTime': 13109.599999904633}",936041768419,4500192762,POINT (0.481784398601381 0.3689903487072438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 925.0260453146515, 'y': 398.50957660382335, 'elapsedTime': 13109.599999904633}",936041785087,4500209429,POINT (0.481784398601381 0.3689903487072438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 925.0260453146515, 'y': 398.50957660382335, 'elapsedTime': 13109.599999904633}",936041801758,4500226100,POINT (0.481784398601381 0.3689903487072438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 946.4115169745003, 'y': 340.6414421003549, 'elapsedTime': 13146.899999976158}",936041818425,4500242766,POINT (0.4929226650908856 0.3154087426855138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 946.4115169745003, 'y': 340.6414421003549, 'elapsedTime': 13146.899999976158}",936041835092,4500259433,POINT (0.4929226650908856 0.3154087426855138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 921.8926325345451, 'y': 332.4854416396282, 'elapsedTime': 13189}",936041851759,4500276099,POINT (0.4801524127784089 0.3078568904070632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 921.8926325345451, 'y': 332.4854416396282, 'elapsedTime': 13189}",936041868427,4500292766,POINT (0.4801524127784089 0.3078568904070632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 955.7381867004398, 'y': 341.6017850002917, 'elapsedTime': 13230.599999904633}",936041885095,4500309433,POINT (0.4977803055731457 0.3162979490743442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 955.7381867004398, 'y': 341.6017850002917, 'elapsedTime': 13230.599999904633}",936041901762,4500326100,POINT (0.4977803055731457 0.3162979490743442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 955.7381867004398, 'y': 341.6017850002917, 'elapsedTime': 13230.599999904633}",936041918429,4500342766,POINT (0.4977803055731457 0.3162979490743442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 947.3836968094213, 'y': 324.47474080053126, 'elapsedTime': 13268.199999928474}",936041935101,4500359438,POINT (0.4934290087549069 0.3004395748153068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 947.3836968094213, 'y': 324.47474080053126, 'elapsedTime': 13268.199999928474}",936041951770,4500376106,POINT (0.4934290087549069 0.3004395748153068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 945.5796295427974, 'y': 273.1088487675373, 'elapsedTime': 13304.599999904633}",936041968436,4500392772,POINT (0.4924893903868737 0.2528785636736457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 945.5796295427974, 'y': 273.1088487675373, 'elapsedTime': 13304.599999904633}",936041985103,4500409438,POINT (0.4924893903868737 0.2528785636736457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 945.5796295427974, 'y': 273.1088487675373, 'elapsedTime': 13304.599999904633}",936042001772,4500426106,POINT (0.4924893903868737 0.2528785636736457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 992.5574037604068, 'y': 250.00883028697007, 'elapsedTime': 13342.5}",936042018439,4500442772,POINT (0.5169569811252119 0.2314896576731204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 992.5574037604068, 'y': 250.00883028697007, 'elapsedTime': 13342.5}",936042035105,4500459438,POINT (0.5169569811252119 0.2314896576731204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 996.6010456817368, 'y': 191.5865964881861, 'elapsedTime': 13385}",936042051774,4500476106,POINT (0.5190630446259046 0.1773949967483205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 996.6010456817368, 'y': 191.5865964881861, 'elapsedTime': 13385}",936042068441,4500492773,POINT (0.5190630446259046 0.1773949967483205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 996.6010456817368, 'y': 191.5865964881861, 'elapsedTime': 13385}",936042085109,4500509440,POINT (0.5190630446259046 0.1773949967483205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1034.88812385908, 'y': 187.13057983514494, 'elapsedTime': 13433.799999952316}",936042101776,4500526107,POINT (0.5390042311766041 0.173269055402912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1034.88812385908, 'y': 187.13057983514494, 'elapsedTime': 13433.799999952316}",936042118443,4500542773,POINT (0.5390042311766041 0.173269055402912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.149204370049, 'y': 197.6824855871217, 'elapsedTime': 13472.5}",936042135111,4500559440,POINT (0.5537235439427338 0.1830393385065942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.149204370049, 'y': 197.6824855871217, 'elapsedTime': 13472.5}",936042151778,4500576106,POINT (0.5537235439427338 0.1830393385065942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.149204370049, 'y': 197.6824855871217, 'elapsedTime': 13472.5}",936042168445,4500592773,POINT (0.5537235439427338 0.1830393385065942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1061.7362884921088, 'y': 140.67060475270122, 'elapsedTime': 13512.699999928474}",936042185113,4500609440,POINT (0.5529876502563067 0.1302505599562048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1061.7362884921088, 'y': 140.67060475270122, 'elapsedTime': 13512.699999928474}",936042201785,4500626112,POINT (0.5529876502563067 0.1302505599562048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1048.474994154945, 'y': 109.26346049906252, 'elapsedTime': 13550.5}",936042218453,4500642779,POINT (0.5460807261223672 0.1011698708324653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1048.474994154945, 'y': 109.26346049906252, 'elapsedTime': 13550.5}",936042235119,4500659445,POINT (0.5460807261223672 0.1011698708324653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1058.9472330413503, 'y': 155.344933946264, 'elapsedTime': 13587.5}",936042251787,4500676112,POINT (0.5515350172090366 0.1438379018020963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1058.9472330413503, 'y': 155.344933946264, 'elapsedTime': 13587.5}",936042268455,4500692779,POINT (0.5515350172090366 0.1438379018020963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.6192503419268, 'y': 158.3688918702021, 'elapsedTime': 13624.199999928474}",936042285123,4500709446,POINT (0.5539683595530869 0.1466378628427797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.6192503419268, 'y': 158.3688918702021, 'elapsedTime': 13624.199999928474}",936042301789,4500726112,POINT (0.5539683595530869 0.1466378628427797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1063.6192503419268, 'y': 158.3688918702021, 'elapsedTime': 13624.199999928474}",936042318457,4500742779,POINT (0.5539683595530869 0.1466378628427797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1083.2395617811603, 'y': 170.50772306409567, 'elapsedTime': 13665.399999976158}",936042335128,4500759450,POINT (0.564187271761021 0.1578775213556442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1083.2395617811603, 'y': 170.50772306409567, 'elapsedTime': 13665.399999976158}",936042351795,4500776116,POINT (0.564187271761021 0.1578775213556442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1113.8226295850004, 'y': 184.40500478676054, 'elapsedTime': 13702.5}",936042368462,4500792783,POINT (0.5801159529088544 0.170745374802556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1113.8226295850004, 'y': 184.40500478676054, 'elapsedTime': 13702.5}",936042385131,4500809450,POINT (0.5801159529088544 0.170745374802556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1156.4251903664222, 'y': 165.42160291517547, 'elapsedTime': 13743.599999904633}",936042401797,4500826116,POINT (0.6023047866491782 0.1531681508473847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1156.4251903664222, 'y': 165.42160291517547, 'elapsedTime': 13743.599999904633}",936042418465,4500842783,POINT (0.6023047866491782 0.1531681508473847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1156.4251903664222, 'y': 165.42160291517547, 'elapsedTime': 13743.599999904633}",936042435132,4500859450,POINT (0.6023047866491782 0.1531681508473847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1207.0759227979036, 'y': 164.48522829927646, 'elapsedTime': 13780.299999952316}",936042451799,4500876116,POINT (0.6286853764572414 0.1523011373141449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1207.0759227979036, 'y': 164.48522829927646, 'elapsedTime': 13780.299999952316}",936042468472,4500892789,POINT (0.6286853764572414 0.1523011373141449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1257.7971476695525, 'y': 191.99329978352347, 'elapsedTime': 13818.799999952316}",936042485139,4500909455,POINT (0.6551026810778919 0.1777715738736328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1257.7971476695525, 'y': 191.99329978352347, 'elapsedTime': 13818.799999952316}",936042501806,4500926122,POINT (0.6551026810778919 0.1777715738736328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1323.991912215324, 'y': 188.91121473279279, 'elapsedTime': 13855.799999952316}",936042518474,4500942789,POINT (0.6895791209454812 0.1749177914192526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1323.991912215324, 'y': 188.91121473279279, 'elapsedTime': 13855.799999952316}",936042535140,4500959455,POINT (0.6895791209454812 0.1749177914192526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1339.5331246053163, 'y': 201.1613871242171, 'elapsedTime': 13894.599999904633}",936042551808,4500976122,POINT (0.6976735023986023 0.1862605436335344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1339.5331246053163, 'y': 201.1613871242171, 'elapsedTime': 13894.599999904633}",936042568474,4500992788,POINT (0.6976735023986023 0.1862605436335344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1339.5331246053163, 'y': 201.1613871242171, 'elapsedTime': 13894.599999904633}",936042585143,4501009456,POINT (0.6976735023986023 0.1862605436335344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1352.1843491500158, 'y': 229.9069847435091, 'elapsedTime': 13930.399999976158}",936042601813,4501026126,POINT (0.7042626818489666 0.2128768377254714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1352.1843491500158, 'y': 229.9069847435091, 'elapsedTime': 13930.399999976158}",936042618481,4501042793,POINT (0.7042626818489666 0.2128768377254714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1270.0249969172921, 'y': 215.14767096905373, 'elapsedTime': 13976}",936042635148,4501059460,POINT (0.6614713525610897 0.1992108064528275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1270.0249969172921, 'y': 215.14767096905373, 'elapsedTime': 13976}",936042651815,4501076126,POINT (0.6614713525610897 0.1992108064528275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 1323.7572256215217, 'y': 191.47762048854105, 'elapsedTime': 14011.5}",936042668482,4501092793,POINT (0.6894568883445426 0.1772940930449454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1323.7572256215217, 'y': 191.47762048854105, 'elapsedTime': 14011.5}",936042685150,4501109460,POINT (0.6894568883445426 0.1772940930449454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1323.7572256215217, 'y': 191.47762048854105, 'elapsedTime': 14011.5}",936042701816,4501126126,POINT (0.6894568883445426 0.1772940930449454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1232.094164355487, 'y': 199.57904159365103, 'elapsedTime': 14049.699999928474}",936042718484,4501142793,POINT (0.6417157106018162 0.1847954088830102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1232.094164355487, 'y': 199.57904159365103, 'elapsedTime': 14049.699999928474}",936042735156,4501159465,POINT (0.6417157106018162 0.1847954088830102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1134.413578135112, 'y': 205.82207564794533, 'elapsedTime': 14087.899999976158}",936042751824,4501176132,POINT (0.5908404052787042 0.1905759959703197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1134.413578135112, 'y': 205.82207564794533, 'elapsedTime': 14087.899999976158}",936042768491,4501192799,POINT (0.5908404052787042 0.1905759959703197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,25,"{'x': 1059.1159432164814, 'y': 246.44503098060963, 'elapsedTime': 14125.099999904633}",936042785158,4501209465,POINT (0.5516228870919174 0.2281898435005645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1059.1159432164814, 'y': 246.44503098060963, 'elapsedTime': 14125.099999904633}",936042801825,4501226132,POINT (0.5516228870919174 0.2281898435005645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1059.1159432164814, 'y': 246.44503098060963, 'elapsedTime': 14125.099999904633}",936042818492,4501242798,POINT (0.5516228870919174 0.2281898435005645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1037.2321438238512, 'y': 303.62737216333016, 'elapsedTime': 14162.599999904633}",936042835159,4501259465,POINT (0.5402250749082558 0.2811364557067872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1037.2321438238512, 'y': 303.62737216333016, 'elapsedTime': 14162.599999904633}",936042851832,4501276137,POINT (0.5402250749082558 0.2811364557067872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 959.9812556038378, 'y': 334.6961459694032, 'elapsedTime': 14202.099999904633}",936042868499,4501292804,POINT (0.4999902372936655 0.3099038388605585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 959.9812556038378, 'y': 334.6961459694032, 'elapsedTime': 14202.099999904633}",936042885166,4501309470,POINT (0.4999902372936655 0.3099038388605585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 929.339904044755, 'y': 373.34007424141913, 'elapsedTime': 14237.899999976158}",936042901833,4501326137,POINT (0.4840312000233099 0.3456852539272399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 912.0185289076711, 'y': 378.3630953290878, 'elapsedTime': 14275.299999952316}",936042918500,4501342803,POINT (0.4750096504727454 0.350336199378785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 912.0185289076711, 'y': 378.3630953290878, 'elapsedTime': 14275.299999952316}",936042935167,4501359470,POINT (0.4750096504727454 0.350336199378785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 912.0185289076711, 'y': 378.3630953290878, 'elapsedTime': 14275.299999952316}",936042951835,4501376137,POINT (0.4750096504727454 0.350336199378785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 912.0185289076711, 'y': 378.3630953290878, 'elapsedTime': 14275.299999952316}",936042968501,4501392803,POINT (0.4750096504727454 0.350336199378785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 901.0373048578315, 'y': 362.81716588519834, 'elapsedTime': 14313}",936042985173,4501409474,POINT (0.4692902629467872 0.3359418202640725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 901.0373048578315, 'y': 362.81716588519834, 'elapsedTime': 14313}",936043001839,4501426140,POINT (0.4692902629467872 0.3359418202640725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 905.9424861699189, 'y': 369.56712689695775, 'elapsedTime': 14352}",936043018507,4501442807,POINT (0.4718450448801661 0.3421917841638498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 905.9424861699189, 'y': 369.56712689695775, 'elapsedTime': 14352}",936043035174,4501459474,POINT (0.4718450448801661 0.3421917841638498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 908.3427813379901, 'y': 360.2444264914813, 'elapsedTime': 14389.799999952316}",936043051841,4501476140,POINT (0.4730951986135365 0.333559654158779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 908.3427813379901, 'y': 360.2444264914813, 'elapsedTime': 14389.799999952316}",936043068509,4501492808,POINT (0.4730951986135365 0.333559654158779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 908.8704346292743, 'y': 332.6531889438634, 'elapsedTime': 14426.099999904633}",936043085176,4501509474,POINT (0.4733700180360804 0.3080122119850587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 908.8704346292743, 'y': 332.6531889438634, 'elapsedTime': 14426.099999904633}",936043101843,4501526141,POINT (0.4733700180360804 0.3080122119850587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 973.6169476523758, 'y': 333.0788415578183, 'elapsedTime': 14463.799999952316}",936043118516,4501542813,POINT (0.5070921602356123 0.3084063347757577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 973.6169476523758, 'y': 333.0788415578183, 'elapsedTime': 14463.799999952316}",936043135182,4501559479,POINT (0.5070921602356123 0.3084063347757577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 973.6169476523758, 'y': 333.0788415578183, 'elapsedTime': 14463.799999952316}",936043151850,4501576146,POINT (0.5070921602356123 0.3084063347757577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 1004.9627828489462, 'y': 347.206127415498, 'elapsedTime': 14499.899999976158}",936043168516,4501592812,POINT (0.5234181160671595 0.32148715501435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 1004.9627828489462, 'y': 347.206127415498, 'elapsedTime': 14499.899999976158}",936043185184,4501609479,POINT (0.5234181160671595 0.32148715501435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 1081.9402372387897, 'y': 342.40725677376025, 'elapsedTime': 14537.699999928474}",936043201851,4501626146,POINT (0.5635105402285363 0.3170437562720002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 1081.9402372387897, 'y': 342.40725677376025, 'elapsedTime': 14537.699999928474}",936043218518,4501642812,POINT (0.5635105402285363 0.3170437562720002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 1089.8175468052957, 'y': 286.2576604045606, 'elapsedTime': 14574.799999952316}",936043235185,4501659479,POINT (0.5676133056277581 0.265053389263482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1089.8175468052957, 'y': 286.2576604045606, 'elapsedTime': 14574.799999952316}",936043251854,4501676147,POINT (0.5676133056277581 0.265053389263482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1089.8175468052957, 'y': 286.2576604045606, 'elapsedTime': 14574.799999952316}",936043268521,4501692814,POINT (0.5676133056277581 0.265053389263482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1076.685403375563, 'y': 268.2734759208516, 'elapsedTime': 14613.899999976158}",936043285189,4501709481,POINT (0.5607736475914391 0.2484013665933811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1076.685403375563, 'y': 268.2734759208516, 'elapsedTime': 14613.899999976158}",936043301855,4501726147,POINT (0.5607736475914391 0.2484013665933811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1060.183633455378, 'y': 231.9145631685064, 'elapsedTime': 14651.299999952316}",936043318523,4501742814,POINT (0.5521789757580093 0.2147357066375059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1060.183633455378, 'y': 231.9145631685064, 'elapsedTime': 14651.299999952316}",936043335190,4501759481,POINT (0.5521789757580093 0.2147357066375059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1097.0014123764736, 'y': 289.80492123880896, 'elapsedTime': 14688.199999928474}",936043351858,4501776148,POINT (0.5713549022794133 0.2683378900359342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1097.0014123764736, 'y': 289.80492123880896, 'elapsedTime': 14688.199999928474}",936043368524,4501792814,POINT (0.5713549022794133 0.2683378900359342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1029.86424721382, 'y': 269.43145434824993, 'elapsedTime': 14723.899999976158}",936043385198,4501809487,POINT (0.5363876287571979 0.2494735688409722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1029.86424721382, 'y': 269.43145434824993, 'elapsedTime': 14723.899999976158}",936043401865,4501826154,POINT (0.5363876287571979 0.2494735688409722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 1016.1971159625472, 'y': 300.43026806550756, 'elapsedTime': 14766.199999928474}",936043418532,4501842820,POINT (0.5292693312304934 0.2781761741347292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.4310560372918, 'y': 309.4647456413321, 'elapsedTime': 14802.5}",936043435199,4501859487,POINT (0.5075161750194228 0.2865414311493816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.4310560372918, 'y': 309.4647456413321, 'elapsedTime': 14802.5}",936043451867,4501876154,POINT (0.5075161750194228 0.2865414311493816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 974.4310560372918, 'y': 309.4647456413321, 'elapsedTime': 14802.5}",936043468533,4501892820,POINT (0.5075161750194228 0.2865414311493816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,25,"{'x': 962.6320911371726, 'y': 339.01282909287954, 'elapsedTime': 14840.399999976158}",936043485201,4501909487,POINT (0.5013708808006107 0.3139007676785922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 962.6320911371726, 'y': 339.01282909287954, 'elapsedTime': 14840.399999976158}",936043501867,4501926153,POINT (0.5013708808006107 0.3139007676785922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
