,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,21,25,"{'x': 500.2893274018233, 'y': 201.17875979029364, 'elapsedTime': 10553.800000011921}",172447163022,7861397692,POINT (0.260567358021783 0.1862766294354571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 500.2893274018233, 'y': 201.17875979029364, 'elapsedTime': 10553.800000011921}",172447179689,7861414359,POINT (0.260567358021783 0.1862766294354571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 612.579971957839, 'y': 351.5300341000126, 'elapsedTime': 10592.5}",172447196361,7861431030,POINT (0.3190520687280412 0.3254907723148265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 612.579971957839, 'y': 351.5300341000126, 'elapsedTime': 10592.5}",172447213028,7861447697,POINT (0.3190520687280412 0.3254907723148265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 662.2676635964851, 'y': 424.8965144245652, 'elapsedTime': 10635.5}",172447229696,7861464364,POINT (0.344931074789836 0.3934226985412641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 662.2676635964851, 'y': 424.8965144245652, 'elapsedTime': 10635.5}",172447246362,7861481030,POINT (0.344931074789836 0.3934226985412641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 697.4790140589415, 'y': 443.5923255268016, 'elapsedTime': 10673.59999999404}",172447263030,7861497697,POINT (0.3632703198223654 0.4107336347470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 697.4790140589415, 'y': 443.5923255268016, 'elapsedTime': 10673.59999999404}",172447279696,7861514363,POINT (0.3632703198223654 0.4107336347470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 697.4790140589415, 'y': 443.5923255268016, 'elapsedTime': 10673.59999999404}",172447296364,7861531030,POINT (0.3632703198223654 0.4107336347470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 685.6077602637463, 'y': 506.0914914441389, 'elapsedTime': 10716.5}",172447313035,7861547701,POINT (0.3570873751373679 0.4686032328186471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 685.6077602637463, 'y': 506.0914914441389, 'elapsedTime': 10716.5}",172447329703,7861564368,POINT (0.3570873751373679 0.4686032328186471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 685.6077602637463, 'y': 506.0914914441389, 'elapsedTime': 10716.5}",172447346369,7861581034,POINT (0.3570873751373679 0.4686032328186471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 671.4921429345862, 'y': 494.654072086788, 'elapsedTime': 10760}",172447363036,7861597700,POINT (0.3497354911117637 0.4580130297099889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 671.4921429345862, 'y': 494.654072086788, 'elapsedTime': 10760}",172447379703,7861614367,POINT (0.3497354911117637 0.4580130297099889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 659.7846565775113, 'y': 531.9960250056997, 'elapsedTime': 10802.59999999404}",172447396371,7861631034,POINT (0.3436378419674538 0.4925889120423145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 659.7846565775113, 'y': 531.9960250056997, 'elapsedTime': 10802.59999999404}",172447413038,7861647701,POINT (0.3436378419674538 0.4925889120423145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 660.3992467517891, 'y': 546.6354989489342, 'elapsedTime': 10841.699999988079}",172447429705,7861664367,POINT (0.3439579410165568 0.5061439805082725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 660.3992467517891, 'y': 546.6354989489342, 'elapsedTime': 10841.699999988079}",172447446376,7861681038,POINT (0.3439579410165568 0.5061439805082725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 580.3450455131601, 'y': 516.9538413049125, 'elapsedTime': 10878.59999999404}",172447463043,7861697704,POINT (0.3022630445381042 0.4786609641712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 580.3450455131601, 'y': 516.9538413049125, 'elapsedTime': 10878.59999999404}",172447479710,7861714371,POINT (0.3022630445381042 0.4786609641712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 580.3450455131601, 'y': 516.9538413049125, 'elapsedTime': 10878.59999999404}",172447496378,7861731038,POINT (0.3022630445381042 0.4786609641712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 514.081249183019, 'y': 531.5443047614431, 'elapsedTime': 10914.90000000596}",172447513045,7861747705,POINT (0.2677506506161558 0.4921706525568917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 514.081249183019, 'y': 531.5443047614431, 'elapsedTime': 10914.90000000596}",172447529711,7861764371,POINT (0.2677506506161558 0.4921706525568917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 475.19398816048624, 'y': 506.02518727697753, 'elapsedTime': 10956.199999988079}",172447546378,7861781037,POINT (0.2474968688335866 0.4685418400712755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 475.19398816048624, 'y': 506.02518727697753, 'elapsedTime': 10956.199999988079}",172447563046,7861797705,POINT (0.2474968688335866 0.4685418400712755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 475.19398816048624, 'y': 506.02518727697753, 'elapsedTime': 10956.199999988079}",172447579720,7861814378,POINT (0.2474968688335866 0.4685418400712755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 449.3812514898634, 'y': 531.6401685187834, 'elapsedTime': 11001.90000000596}",172447596387,7861831045,POINT (0.2340527351509705 0.4922594152951698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 449.3812514898634, 'y': 531.6401685187834, 'elapsedTime': 11001.90000000596}",172447613055,7861847712,POINT (0.2340527351509705 0.4922594152951698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 449.3812514898634, 'y': 531.6401685187834, 'elapsedTime': 11001.90000000596}",172447629721,7861864378,POINT (0.2340527351509705 0.4922594152951698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 442.18267885543395, 'y': 529.3482738231527, 'elapsedTime': 11037.5}",172447646389,7861881045,POINT (0.2303034785705385 0.4901372905769932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 442.18267885543395, 'y': 529.3482738231527, 'elapsedTime': 11037.5}",172447663056,7861897712,POINT (0.2303034785705385 0.4901372905769932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 430.277393420496, 'y': 505.3328514285731, 'elapsedTime': 11092.5}",172447679723,7861914378,POINT (0.224102809073175 0.4679007883597899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 430.277393420496, 'y': 505.3328514285731, 'elapsedTime': 11092.5}",172447696389,7861931044,POINT (0.224102809073175 0.4679007883597899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 430.277393420496, 'y': 505.3328514285731, 'elapsedTime': 11092.5}",172447713062,7861947716,POINT (0.224102809073175 0.4679007883597899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 430.277393420496, 'y': 505.3328514285731, 'elapsedTime': 11092.5}",172447729728,7861964382,POINT (0.224102809073175 0.4679007883597899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 446.37246799390965, 'y': 476.3690882271187, 'elapsedTime': 11132.199999988079}",172447746396,7861981049,POINT (0.2324856604134946 0.441082489099184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 446.37246799390965, 'y': 476.3690882271187, 'elapsedTime': 11132.199999988079}",172447763062,7861997715,POINT (0.2324856604134946 0.441082489099184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 446.37246799390965, 'y': 476.3690882271187, 'elapsedTime': 11132.199999988079}",172447779730,7862014382,POINT (0.2324856604134946 0.441082489099184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 408.4547028863378, 'y': 450.5159143096473, 'elapsedTime': 11190.40000000596}",172447796397,7862031049,POINT (0.2127368244199676 0.4171443651015253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 408.4547028863378, 'y': 450.5159143096473, 'elapsedTime': 11190.40000000596}",172447813064,7862047715,POINT (0.2127368244199676 0.4171443651015253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 378.77913693424654, 'y': 440.3881883883312, 'elapsedTime': 11239.699999988079}",172447829731,7862064382,POINT (0.1972808004865868 0.4077668411003066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 378.77913693424654, 'y': 440.3881883883312, 'elapsedTime': 11239.699999988079}",172447846402,7862081052,POINT (0.1972808004865868 0.4077668411003066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 368.0788380829587, 'y': 416.0106719033797, 'elapsedTime': 11275.5}",172447863068,7862097719,POINT (0.1917077281682077 0.3851950665772034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 368.0788380829587, 'y': 416.0106719033797, 'elapsedTime': 11275.5}",172447879736,7862114386,POINT (0.1917077281682077 0.3851950665772034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 336.0649845004918, 'y': 391.0981413647235, 'elapsedTime': 11311.59999999404}",172447896402,7862131052,POINT (0.1750338460940061 0.3621279086710403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 336.0649845004918, 'y': 391.0981413647235, 'elapsedTime': 11311.59999999404}",172447913070,7862147719,POINT (0.1750338460940061 0.3621279086710403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 336.0649845004918, 'y': 391.0981413647235, 'elapsedTime': 11311.59999999404}",172447929737,7862164386,POINT (0.1750338460940061 0.3621279086710403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 295.76515669521143, 'y': 354.50899290663557, 'elapsedTime': 11350.199999988079}",172447946404,7862181052,POINT (0.1540443524454226 0.328249067506144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 295.76515669521143, 'y': 354.50899290663557, 'elapsedTime': 11350.199999988079}",172447963071,7862197719,POINT (0.1540443524454226 0.328249067506144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 276.4291353961658, 'y': 356.41022608492364, 'elapsedTime': 11388.09999999404}",172447979743,7862214390,POINT (0.1439735080188364 0.3300094685971515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 276.4291353961658, 'y': 356.41022608492364, 'elapsedTime': 11388.09999999404}",172447996410,7862231057,POINT (0.1439735080188364 0.3300094685971515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 276.4291353961658, 'y': 356.41022608492364, 'elapsedTime': 11388.09999999404}",172448013077,7862247723,POINT (0.1439735080188364 0.3300094685971515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 273.4464315089611, 'y': 328.6338121789282, 'elapsedTime': 11427}",172448029744,7862264390,POINT (0.1424200164109172 0.304290566832341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 273.4464315089611, 'y': 328.6338121789282, 'elapsedTime': 11427}",172448046412,7862281057,POINT (0.1424200164109172 0.304290566832341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 273.85070194444387, 'y': 300.71915517803745, 'elapsedTime': 11475}",172448063078,7862297723,POINT (0.1426305739293978 0.2784436622018865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 273.85070194444387, 'y': 300.71915517803745, 'elapsedTime': 11475}",172448079745,7862314390,POINT (0.1426305739293978 0.2784436622018865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 273.85070194444387, 'y': 300.71915517803745, 'elapsedTime': 11475}",172448096412,7862331056,POINT (0.1426305739293978 0.2784436622018865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 260.32996321136386, 'y': 318.47725722149204, 'elapsedTime': 11511.199999988079}",172448113085,7862347729,POINT (0.1355885225059187 0.2948863492791593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 260.32996321136386, 'y': 318.47725722149204, 'elapsedTime': 11511.199999988079}",172448129752,7862364395,POINT (0.1355885225059187 0.2948863492791593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,25,"{'x': 335.41168616314513, 'y': 346.2231556560097, 'elapsedTime': 11547.699999988079}",172448146420,7862381063,POINT (0.1746935865433048 0.3205769959777867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 335.41168616314513, 'y': 346.2231556560097, 'elapsedTime': 11547.699999988079}",172448163087,7862397729,POINT (0.1746935865433048 0.3205769959777867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 335.41168616314513, 'y': 346.2231556560097, 'elapsedTime': 11547.699999988079}",172448179754,7862414396,POINT (0.1746935865433048 0.3205769959777867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 410.3944847262736, 'y': 378.4656391908524, 'elapsedTime': 11590.300000011921}",172448196421,7862431062,POINT (0.2137471274616008 0.3504311473989374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 456.0162306693065, 'y': 374.0772679681834, 'elapsedTime': 11625.199999988079}",172448213088,7862447729,POINT (0.2375084534735971 0.3463678407112809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 456.0162306693065, 'y': 374.0772679681834, 'elapsedTime': 11625.199999988079}",172448229759,7862464399,POINT (0.2375084534735971 0.3463678407112809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 456.0162306693065, 'y': 374.0772679681834, 'elapsedTime': 11625.199999988079}",172448246427,7862481067,POINT (0.2375084534735971 0.3463678407112809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 456.0162306693065, 'y': 374.0772679681834, 'elapsedTime': 11625.199999988079}",172448263094,7862497733,POINT (0.2375084534735971 0.3463678407112809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 482.9690894448113, 'y': 371.9291468965, 'elapsedTime': 11672.800000011921}",172448279761,7862514400,POINT (0.2515464007525059 0.3443788397189815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 482.9690894448113, 'y': 371.9291468965, 'elapsedTime': 11672.800000011921}",172448296428,7862531066,POINT (0.2515464007525059 0.3443788397189815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.2978034858671, 'y': 401.33296920416285, 'elapsedTime': 11715.40000000596}",172448313095,7862547733,POINT (0.2610926059822224 0.3716046011149656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.2978034858671, 'y': 401.33296920416285, 'elapsedTime': 11715.40000000596}",172448329763,7862564400,POINT (0.2610926059822224 0.3716046011149656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.2978034858671, 'y': 401.33296920416285, 'elapsedTime': 11715.40000000596}",172448346429,7862581066,POINT (0.2610926059822224 0.3716046011149656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 501.2978034858671, 'y': 401.33296920416285, 'elapsedTime': 11715.40000000596}",172448363103,7862597739,POINT (0.2610926059822224 0.3716046011149656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 625.6281394831865, 'y': 368.44461468897356, 'elapsedTime': 11793.699999988079}",172448379769,7862614405,POINT (0.3258479893141596 0.3411524210083088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 625.6281394831865, 'y': 368.44461468897356, 'elapsedTime': 11793.699999988079}",172448396437,7862631072,POINT (0.3258479893141596 0.3411524210083088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 625.6281394831865, 'y': 368.44461468897356, 'elapsedTime': 11793.699999988079}",172448413102,7862647737,POINT (0.3258479893141596 0.3411524210083088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 752.9611514854596, 'y': 446.3520105759443, 'elapsedTime': 11833.300000011921}",172448429772,7862664406,POINT (0.3921672663986769 0.4132888986814299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 752.9611514854596, 'y': 446.3520105759443, 'elapsedTime': 11833.300000011921}",172448446438,7862681072,POINT (0.3921672663986769 0.4132888986814299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 690.2842323538506, 'y': 264.4733713599028, 'elapsedTime': 11873.800000011921}",172448463106,7862697739,POINT (0.3595230376842972 0.2448827512591692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 690.2842323538506, 'y': 264.4733713599028, 'elapsedTime': 11873.800000011921}",172448479773,7862714406,POINT (0.3595230376842972 0.2448827512591692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 753.3928220869315, 'y': 305.0713067515191, 'elapsedTime': 11914}",172448496443,7862731075,POINT (0.3923920948369435 0.2824734321773325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 753.3928220869315, 'y': 305.0713067515191, 'elapsedTime': 11914}",172448513110,7862747742,POINT (0.3923920948369435 0.2824734321773325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 753.3928220869315, 'y': 305.0713067515191, 'elapsedTime': 11914}",172448529777,7862764408,POINT (0.3923920948369435 0.2824734321773325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 901.6987752733384, 'y': 441.7183879409979, 'elapsedTime': 11950.800000011921}",172448546444,7862781075,POINT (0.469634778788197 0.4089985073527758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 901.6987752733384, 'y': 441.7183879409979, 'elapsedTime': 11950.800000011921}",172448563112,7862797742,POINT (0.469634778788197 0.4089985073527758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 901.6987752733384, 'y': 441.7183879409979, 'elapsedTime': 11950.800000011921}",172448579777,7862814408,POINT (0.469634778788197 0.4089985073527758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1012.9704720903425, 'y': 435.2240279077389, 'elapsedTime': 11997.40000000596}",172448596445,7862831075,POINT (0.5275887875470534 0.4029852110256842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1012.9704720903425, 'y': 435.2240279077389, 'elapsedTime': 11997.40000000596}",172448613112,7862847742,POINT (0.5275887875470534 0.4029852110256842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 1091.6112805326684, 'y': 362.66626537382734, 'elapsedTime': 12038}",172448629784,7862864413,POINT (0.5685475419440981 0.3358020975683587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1091.6112805326684, 'y': 362.66626537382734, 'elapsedTime': 12038}",172448646451,7862881080,POINT (0.5685475419440981 0.3358020975683587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 1128.6744830701136, 'y': 296.81601679761764, 'elapsedTime': 12082}",172448663117,7862897746,POINT (0.5878512932656842 0.2748296451829793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.6744830701136, 'y': 296.81601679761764, 'elapsedTime': 12082}",172448679786,7862914414,POINT (0.5878512932656842 0.2748296451829793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.6744830701136, 'y': 296.81601679761764, 'elapsedTime': 12082}",172448696452,7862931080,POINT (0.5878512932656842 0.2748296451829793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1138.4606240614291, 'y': 253.7555961759046, 'elapsedTime': 12118.09999999404}",172448713119,7862947746,POINT (0.592948241698661 0.2349588853480598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1138.4606240614291, 'y': 253.7555961759046, 'elapsedTime': 12118.09999999404}",172448729786,7862964413,POINT (0.592948241698661 0.2349588853480598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1150.8889794613729, 'y': 286.87705826389106, 'elapsedTime': 12154.800000011921}",172448746454,7862981080,POINT (0.5994213434694651 0.2656269057998991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1150.8889794613729, 'y': 286.87705826389106, 'elapsedTime': 12154.800000011921}",172448763127,7862997753,POINT (0.5994213434694651 0.2656269057998991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.9735160302764, 'y': 265.6641668893476, 'elapsedTime': 12191.90000000596}",172448779794,7863014419,POINT (0.5880070395991023 0.2459853397123589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.9735160302764, 'y': 265.6641668893476, 'elapsedTime': 12191.90000000596}",172448796461,7863031086,POINT (0.5880070395991023 0.2459853397123589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.9735160302764, 'y': 265.6641668893476, 'elapsedTime': 12191.90000000596}",172448813129,7863047753,POINT (0.5880070395991023 0.2459853397123589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1128.9735160302764, 'y': 265.6641668893476, 'elapsedTime': 12191.90000000596}",172448829795,7863064419,POINT (0.5880070395991023 0.2459853397123589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1097.634940200551, 'y': 303.4094922579126, 'elapsedTime': 12229.199999988079}",172448846463,7863081086,POINT (0.571684864687787 0.2809347150536228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1097.634940200551, 'y': 303.4094922579126, 'elapsedTime': 12229.199999988079}",172448863129,7863097752,POINT (0.571684864687787 0.2809347150536228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1097.634940200551, 'y': 303.4094922579126, 'elapsedTime': 12229.199999988079}",172448879797,7863114419,POINT (0.571684864687787 0.2809347150536228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1130.0983579846734, 'y': 292.27516279673944, 'elapsedTime': 12294.300000011921}",172448896468,7863131090,POINT (0.588592894783684 0.2706251507377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1130.0983579846734, 'y': 292.27516279673944, 'elapsedTime': 12294.300000011921}",172448913136,7863147757,POINT (0.588592894783684 0.2706251507377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1130.0983579846734, 'y': 292.27516279673944, 'elapsedTime': 12294.300000011921}",172448929802,7863164423,POINT (0.588592894783684 0.2706251507377217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1033.6746586877302, 'y': 315.7054916645413, 'elapsedTime': 12342}",172448946470,7863181090,POINT (0.5383722180665261 0.2923198996893901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 1033.6746586877302, 'y': 315.7054916645413, 'elapsedTime': 12342}",172448963136,7863197756,POINT (0.5383722180665261 0.2923198996893901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,25,"{'x': 952.9353710599524, 'y': 348.22523314465275, 'elapsedTime': 12389.40000000596}",172448979804,7863214423,POINT (0.4963205057603919 0.322430771430234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 952.9353710599524, 'y': 348.22523314465275, 'elapsedTime': 12389.40000000596}",172448996471,7863231090,POINT (0.4963205057603919 0.322430771430234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 952.9353710599524, 'y': 348.22523314465275, 'elapsedTime': 12389.40000000596}",172449013139,7863247757,POINT (0.4963205057603919 0.322430771430234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,25,"{'x': 864.054181392119, 'y': 328.83953517583717, 'elapsedTime': 12430.699999988079}",172449029809,7863264427,POINT (0.4500282194750619 0.3044810510887381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
