,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,43,17,"{'x': 686.984339536084, 'y': 494.8378376904054, 'elapsedTime': 19087.30000001192}",75574298783,6524473870,POINT (0.3578043435083771 0.4581831830466717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 443.76274100824173, 'y': 465.60390009940204, 'elapsedTime': 19131.60000000894}",75574315451,6524490537,POINT (0.2311264276084592 0.4311147223142611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 443.76274100824173, 'y': 465.60390009940204, 'elapsedTime': 19131.60000000894}",75574332117,6524507203,POINT (0.2311264276084592 0.4311147223142611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 465.52931303086314, 'y': 451.01902289624525, 'elapsedTime': 19176.10000000894}",75574348785,6524523870,POINT (0.2424631838702412 0.4176102063854122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 465.52931303086314, 'y': 451.01902289624525, 'elapsedTime': 19176.10000000894}",75574365452,6524540537,POINT (0.2424631838702412 0.4176102063854122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 477.092112167542, 'y': 477.6154326567085, 'elapsedTime': 19216.5}",75574382118,6524557203,POINT (0.2484854750872615 0.4422365117191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 477.092112167542, 'y': 477.6154326567085, 'elapsedTime': 19216.5}",75574398786,6524573870,POINT (0.2484854750872615 0.4422365117191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 477.092112167542, 'y': 477.6154326567085, 'elapsedTime': 19216.5}",75574415458,6524590541,POINT (0.2484854750872615 0.4422365117191746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.0590207341013, 'y': 539.0615964946451, 'elapsedTime': 19258.40000000596}",75574432125,6524607207,POINT (0.2885724066323444 0.4991311078654121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.0590207341013, 'y': 539.0615964946451, 'elapsedTime': 19258.40000000596}",75574448791,6524623873,POINT (0.2885724066323444 0.4991311078654121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 554.0590207341013, 'y': 539.0615964946451, 'elapsedTime': 19258.40000000596}",75574465459,6524640540,POINT (0.2885724066323444 0.4991311078654121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 589.1172564681171, 'y': 584.4674117395058, 'elapsedTime': 19300.80000001192}",75574482126,6524657207,POINT (0.3068319044104777 0.5411735293884313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 589.1172564681171, 'y': 584.4674117395058, 'elapsedTime': 19300.80000001192}",75574498794,6524673874,POINT (0.3068319044104777 0.5411735293884313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 589.1172564681171, 'y': 584.4674117395058, 'elapsedTime': 19300.80000001192}",75574515461,6524690540,POINT (0.3068319044104777 0.5411735293884313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 589.1172564681171, 'y': 584.4674117395058, 'elapsedTime': 19300.80000001192}",75574532133,6524707211,POINT (0.3068319044104777 0.5411735293884313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 660.4608599038097, 'y': 629.4531455222069, 'elapsedTime': 19349.60000000894}",75574548799,6524723877,POINT (0.3439900311999009 0.582826986594636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 660.4608599038097, 'y': 629.4531455222069, 'elapsedTime': 19349.60000000894}",75574565467,6524740544,POINT (0.3439900311999009 0.582826986594636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 708.096109268748, 'y': 607.3576510366768, 'elapsedTime': 19409.10000000894}",75574582134,6524757211,POINT (0.3688000569108062 0.5623681954043304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 708.096109268748, 'y': 607.3576510366768, 'elapsedTime': 19409.10000000894}",75574598801,6524773877,POINT (0.3688000569108062 0.5623681954043304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 708.096109268748, 'y': 607.3576510366768, 'elapsedTime': 19409.10000000894}",75574615468,6524790544,POINT (0.3688000569108062 0.5623681954043304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 708.096109268748, 'y': 607.3576510366768, 'elapsedTime': 19409.10000000894}",75574632136,6524807211,POINT (0.3688000569108062 0.5623681954043304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 708.096109268748, 'y': 607.3576510366768, 'elapsedTime': 19409.10000000894}",75574648803,6524823877,POINT (0.3688000569108062 0.5623681954043304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 754.0911830099773, 'y': 583.5627293335142, 'elapsedTime': 19448.80000001192}",75574665475,6524840549,POINT (0.3927558244843631 0.5403358604939946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 754.0911830099773, 'y': 583.5627293335142, 'elapsedTime': 19448.80000001192}",75574682143,6524857216,POINT (0.3927558244843631 0.5403358604939946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 754.0911830099773, 'y': 583.5627293335142, 'elapsedTime': 19448.80000001192}",75574698810,6524873883,POINT (0.3927558244843631 0.5403358604939946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 838.4919561604981, 'y': 524.8133707543637, 'elapsedTime': 19535.20000000298}",75574715477,6524890549,POINT (0.4367145605002595 0.4859383062540405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 838.4919561604981, 'y': 524.8133707543637, 'elapsedTime': 19535.20000000298}",75574732145,6524907216,POINT (0.4367145605002595 0.4859383062540405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 884.5122334014611, 'y': 493.5707631590678, 'elapsedTime': 19579.80000001192}",75574748813,6524923883,POINT (0.4606834548965944 0.4570099658880257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 884.5122334014611, 'y': 493.5707631590678, 'elapsedTime': 19579.80000001192}",75574765479,6524940549,POINT (0.4606834548965944 0.4570099658880257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 884.5122334014611, 'y': 493.5707631590678, 'elapsedTime': 19579.80000001192}",75574782147,6524957216,POINT (0.4606834548965944 0.4570099658880257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 929.7045465680031, 'y': 485.31567683941745, 'elapsedTime': 19620.90000000596}",75574798817,6524973886,POINT (0.4842211180041683 0.4493663674439051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 929.7045465680031, 'y': 485.31567683941745, 'elapsedTime': 19620.90000000596}",75574815484,6524990552,POINT (0.4842211180041683 0.4493663674439051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 929.7045465680031, 'y': 485.31567683941745, 'elapsedTime': 19620.90000000596}",75574832152,6525007219,POINT (0.4842211180041683 0.4493663674439051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 950.0249005760666, 'y': 549.2167375494375, 'elapsedTime': 19664.30000001192}",75574848819,6525023885,POINT (0.4948046357167014 0.5085340162494792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 950.0249005760666, 'y': 549.2167375494375, 'elapsedTime': 19664.30000001192}",75574865486,6525040552,POINT (0.4948046357167014 0.5085340162494792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 950.0249005760666, 'y': 549.2167375494375, 'elapsedTime': 19664.30000001192}",75574882154,6525057219,POINT (0.4948046357167014 0.5085340162494792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1001.263778932776, 'y': 532.4000459128978, 'elapsedTime': 19717.20000000298}",75574898820,6525073885,POINT (0.5214915515274875 0.4929630054749054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1001.263778932776, 'y': 532.4000459128978, 'elapsedTime': 19717.20000000298}",75574915487,6525090552,POINT (0.5214915515274875 0.4929630054749054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1001.263778932776, 'y': 532.4000459128978, 'elapsedTime': 19717.20000000298}",75574932162,6525107225,POINT (0.5214915515274875 0.4929630054749054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1038.1364506808786, 'y': 542.6373502064146, 'elapsedTime': 19765.80000001192}",75574948829,6525123892,POINT (0.5406960680629577 0.5024419909318654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1038.1364506808786, 'y': 542.6373502064146, 'elapsedTime': 19765.80000001192}",75574965497,6525140559,POINT (0.5406960680629577 0.5024419909318654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1038.1364506808786, 'y': 542.6373502064146, 'elapsedTime': 19765.80000001192}",75574982163,6525157225,POINT (0.5406960680629577 0.5024419909318654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1038.3474820522624, 'y': 535.4176316605771, 'elapsedTime': 19811.70000000298}",75574998832,6525173893,POINT (0.5408059802355534 0.4957570663523861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1038.3474820522624, 'y': 535.4176316605771, 'elapsedTime': 19811.70000000298}",75575015498,6525190559,POINT (0.5408059802355534 0.4957570663523861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1012.5568678464113, 'y': 512.6945477970158, 'elapsedTime': 19862.70000000298}",75575032165,6525207225,POINT (0.5273733686700058 0.4747171738861258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 1012.5568678464113, 'y': 512.6945477970158, 'elapsedTime': 19862.70000000298}",75575048834,6525223893,POINT (0.5273733686700058 0.4747171738861258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 992.9662702180511, 'y': 496.8602780671035, 'elapsedTime': 19903}",75575065504,6525240562,POINT (0.517169932405235 0.4600558130250958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 992.9662702180511, 'y': 496.8602780671035, 'elapsedTime': 19903}",75575082171,6525257229,POINT (0.517169932405235 0.4600558130250958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 992.9662702180511, 'y': 496.8602780671035, 'elapsedTime': 19903}",75575098838,6525273895,POINT (0.517169932405235 0.4600558130250958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 968.3074806863115, 'y': 472.89931171833115, 'elapsedTime': 19943}",75575115505,6525290562,POINT (0.5043268128574538 0.4378697330725289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 968.3074806863115, 'y': 472.89931171833115, 'elapsedTime': 19943}",75575132173,6525307229,POINT (0.5043268128574538 0.4378697330725289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 968.3074806863115, 'y': 472.89931171833115, 'elapsedTime': 19943}",75575148840,6525323895,POINT (0.5043268128574538 0.4378697330725289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,17,"{'x': 917.5038805032862, 'y': 455.6113571119365, 'elapsedTime': 19987.40000000596}",75575165507,6525340562,POINT (0.4778666044287949 0.4218623676962375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 917.5038805032862, 'y': 455.6113571119365, 'elapsedTime': 19987.40000000596}",75575182174,6525357228,POINT (0.4778666044287949 0.4218623676962375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 891.9804143069728, 'y': 449.5659500602083, 'elapsedTime': 20033.10000000894}",75575198846,6525373900,POINT (0.4645731324515483 0.416264768574267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 891.9804143069728, 'y': 449.5659500602083, 'elapsedTime': 20033.10000000894}",75575215514,6525390567,POINT (0.4645731324515483 0.416264768574267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 891.9804143069728, 'y': 449.5659500602083, 'elapsedTime': 20033.10000000894}",75575232181,6525407233,POINT (0.4645731324515483 0.416264768574267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 836.3391237962919, 'y': 413.46679404417426, 'elapsedTime': 20072}",75575248849,6525423900,POINT (0.435593293643902 0.3828396241149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 836.3391237962919, 'y': 413.46679404417426, 'elapsedTime': 20072}",75575265516,6525440567,POINT (0.435593293643902 0.3828396241149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 836.3391237962919, 'y': 413.46679404417426, 'elapsedTime': 20072}",75575282183,6525457233,POINT (0.435593293643902 0.3828396241149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 810.4781183262774, 'y': 416.68338115196104, 'elapsedTime': 20111.5}",75575298850,6525473900,POINT (0.4221240199616028 0.3858179455110751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 810.4781183262774, 'y': 416.68338115196104, 'elapsedTime': 20111.5}",75575315518,6525490567,POINT (0.4221240199616028 0.3858179455110751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 827.5492186403261, 'y': 429.1897606634104, 'elapsedTime': 20152.70000000298}",75575332191,6525507239,POINT (0.4310152180418365 0.3973979265401948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 827.5492186403261, 'y': 429.1897606634104, 'elapsedTime': 20152.70000000298}",75575348858,6525523905,POINT (0.4310152180418365 0.3973979265401948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 817.2235806679486, 'y': 413.73234587070056, 'elapsedTime': 20198.70000000298}",75575365525,6525540572,POINT (0.4256372815978899 0.3830855054358339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 817.2235806679486, 'y': 413.73234587070056, 'elapsedTime': 20198.70000000298}",75575382193,6525557239,POINT (0.4256372815978899 0.3830855054358339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 817.2235806679486, 'y': 413.73234587070056, 'elapsedTime': 20198.70000000298}",75575398859,6525573905,POINT (0.4256372815978899 0.3830855054358339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 816.8406483203221, 'y': 425.94260888998497, 'elapsedTime': 20241.5}",75575415527,6525590572,POINT (0.4254378376668344 0.3943913045277639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 816.8406483203221, 'y': 425.94260888998497, 'elapsedTime': 20241.5}",75575432194,6525607238,POINT (0.4254378376668344 0.3943913045277639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 801.1059530500305, 'y': 408.69030950495454, 'elapsedTime': 20281.60000000894}",75575448861,6525623905,POINT (0.4172426838802242 0.3784169532453283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 801.1059530500305, 'y': 408.69030950495454, 'elapsedTime': 20281.60000000894}",75575465531,6525640574,POINT (0.4172426838802242 0.3784169532453283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 801.1059530500305, 'y': 408.69030950495454, 'elapsedTime': 20281.60000000894}",75575482197,6525657240,POINT (0.4172426838802242 0.3784169532453283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 767.4531033545774, 'y': 432.26711296543306, 'elapsedTime': 20326.30000001192}",75575498865,6525673907,POINT (0.3997151579971757 0.4002473268198454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 767.4531033545774, 'y': 432.26711296543306, 'elapsedTime': 20326.30000001192}",75575515532,6525690573,POINT (0.3997151579971757 0.4002473268198454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 767.4531033545774, 'y': 432.26711296543306, 'elapsedTime': 20326.30000001192}",75575532202,6525707242,POINT (0.3997151579971757 0.4002473268198454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 751.9344924452971, 'y': 387.3777762782763, 'elapsedTime': 20369.40000000596}",75575548867,6525723907,POINT (0.3916325481485922 0.3586831261835892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 751.9344924452971, 'y': 387.3777762782763, 'elapsedTime': 20369.40000000596}",75575565536,6525740575,POINT (0.3916325481485922 0.3586831261835892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 776.8443797542906, 'y': 374.0684904015943, 'elapsedTime': 20412.10000000894}",75575582208,6525757247,POINT (0.404606447788693 0.3463597133348095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 776.8443797542906, 'y': 374.0684904015943, 'elapsedTime': 20412.10000000894}",75575598875,6525773913,POINT (0.404606447788693 0.3463597133348095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 776.8443797542906, 'y': 374.0684904015943, 'elapsedTime': 20412.10000000894}",75575615542,6525790579,POINT (0.404606447788693 0.3463597133348095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 776.8443797542906, 'y': 374.0684904015943, 'elapsedTime': 20412.10000000894}",75575632210,6525807246,POINT (0.404606447788693 0.3463597133348095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 780.9386713676158, 'y': 444.8598509834652, 'elapsedTime': 20458.5}",75575648877,6525823913,POINT (0.4067388913372999 0.4119072694291345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 780.9386713676158, 'y': 444.8598509834652, 'elapsedTime': 20458.5}",75575665545,6525840580,POINT (0.4067388913372999 0.4119072694291345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 781.3458097429709, 'y': 405.8446772999752, 'elapsedTime': 20512.70000000298}",75575682211,6525857246,POINT (0.406950942574464 0.3757821086110882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 781.3458097429709, 'y': 405.8446772999752, 'elapsedTime': 20512.70000000298}",75575698878,6525873913,POINT (0.406950942574464 0.3757821086110882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 781.3458097429709, 'y': 405.8446772999752, 'elapsedTime': 20512.70000000298}",75575715551,6525890585,POINT (0.406950942574464 0.3757821086110882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 755.9117102793675, 'y': 477.58427365173225, 'elapsedTime': 20552.5}",75575732218,6525907251,POINT (0.3937040157705039 0.442207660788641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 755.9117102793675, 'y': 477.58427365173225, 'elapsedTime': 20552.5}",75575748886,6525923918,POINT (0.3937040157705039 0.442207660788641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 755.9117102793675, 'y': 477.58427365173225, 'elapsedTime': 20552.5}",75575765552,6525940584,POINT (0.3937040157705039 0.442207660788641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 778.5474759936686, 'y': 457.83124504254687, 'elapsedTime': 20601.30000001192}",75575782220,6525957251,POINT (0.4054934770800358 0.4239178194838397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 778.5474759936686, 'y': 457.83124504254687, 'elapsedTime': 20601.30000001192}",75575798887,6525973918,POINT (0.4054934770800358 0.4239178194838397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 800.7790694245906, 'y': 471.8323021783536, 'elapsedTime': 20648.60000000894}",75575815554,6525990584,POINT (0.4170724319919742 0.4368817612762533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 800.7790694245906, 'y': 471.8323021783536, 'elapsedTime': 20648.60000000894}",75575832222,6526007251,POINT (0.4170724319919742 0.4368817612762533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 800.7790694245906, 'y': 471.8323021783536, 'elapsedTime': 20648.60000000894}",75575848896,6526023924,POINT (0.4170724319919742 0.4368817612762533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 777.9164579125932, 'y': 475.21140291968, 'elapsedTime': 20688.60000000894}",75575865562,6526040590,POINT (0.4051648218294756 0.440010558258963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 777.9164579125932, 'y': 475.21140291968, 'elapsedTime': 20688.60000000894}",75575882230,6526057257,POINT (0.4051648218294756 0.440010558258963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 777.9164579125932, 'y': 475.21140291968, 'elapsedTime': 20688.60000000894}",75575898897,6526073924,POINT (0.4051648218294756 0.440010558258963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 774.6521531898752, 'y': 458.1318010828445, 'elapsedTime': 20732.10000000894}",75575915564,6526090590,POINT (0.4034646631197267 0.4241961121137449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 774.6521531898752, 'y': 458.1318010828445, 'elapsedTime': 20732.10000000894}",75575932232,6526107257,POINT (0.4034646631197267 0.4241961121137449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 791.322387630124, 'y': 441.4895387394447, 'elapsedTime': 20777.5}",75575948898,6526123923,POINT (0.4121470768906896 0.4087866099439303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 791.322387630124, 'y': 441.4895387394447, 'elapsedTime': 20777.5}",75575965567,6526140591,POINT (0.4121470768906896 0.4087866099439303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 791.322387630124, 'y': 441.4895387394447, 'elapsedTime': 20777.5}",75575982236,6526157260,POINT (0.4121470768906896 0.4087866099439303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 791.322387630124, 'y': 441.4895387394447, 'elapsedTime': 20777.5}",75575998903,6526173926,POINT (0.4121470768906896 0.4087866099439303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 782.5426111356651, 'y': 433.18200724871286, 'elapsedTime': 20820}",75576015572,6526190594,POINT (0.4075742766331589 0.4010944511562156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 782.5426111356651, 'y': 433.18200724871286, 'elapsedTime': 20820}",75576032239,6526207260,POINT (0.4075742766331589 0.4010944511562156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 784.5101832705894, 'y': 443.52284394459303, 'elapsedTime': 20874.5}",75576048906,6526223927,POINT (0.4085990537867653 0.4106692999486973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 784.5101832705894, 'y': 443.52284394459303, 'elapsedTime': 20874.5}",75576065574,6526240594,POINT (0.4085990537867653 0.4106692999486973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 784.5101832705894, 'y': 443.52284394459303, 'elapsedTime': 20874.5}",75576082240,6526257260,POINT (0.4085990537867653 0.4106692999486973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 805.7066597046629, 'y': 422.72646936098386, 'elapsedTime': 20917}",75576098908,6526273927,POINT (0.4196388852628453 0.3914133975564665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 805.7066597046629, 'y': 422.72646936098386, 'elapsedTime': 20917}",75576115579,6526290597,POINT (0.4196388852628453 0.3914133975564665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 805.7066597046629, 'y': 422.72646936098386, 'elapsedTime': 20917}",75576132247,6526307264,POINT (0.4196388852628453 0.3914133975564665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 790.3233590103721, 'y': 455.8601006477, 'elapsedTime': 20966.70000000298}",75576148914,6526323931,POINT (0.4116267494845688 0.4220926857849074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 790.3233590103721, 'y': 455.8601006477, 'elapsedTime': 20966.70000000298}",75576165581,6526340597,POINT (0.4116267494845688 0.4220926857849074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 769.9051823477678, 'y': 478.65157183703735, 'elapsedTime': 21011.60000000894}",75576182248,6526357264,POINT (0.4009922824727957 0.4431958998491087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 769.9051823477678, 'y': 478.65157183703735, 'elapsedTime': 21011.60000000894}",75576198915,6526373930,POINT (0.4009922824727957 0.4431958998491087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 753.3608245319521, 'y': 468.4770871522356, 'elapsedTime': 21052.30000001192}",75576215583,6526390597,POINT (0.392375429443725 0.4337750806965144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 753.3608245319521, 'y': 468.4770871522356, 'elapsedTime': 21052.30000001192}",75576232250,6526407264,POINT (0.392375429443725 0.4337750806965144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 753.3608245319521, 'y': 468.4770871522356, 'elapsedTime': 21052.30000001192}",75576248924,6526423937,POINT (0.392375429443725 0.4337750806965144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 767.9322889467669, 'y': 475.4694360699919, 'elapsedTime': 21091.60000000894}",75576265592,6526440604,POINT (0.3999647338264411 0.4402494778425851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 767.9322889467669, 'y': 475.4694360699919, 'elapsedTime': 21091.60000000894}",75576282259,6526457271,POINT (0.3999647338264411 0.4402494778425851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
