,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,38,19,"{'x': 740.1509067962702, 'y': 575.621042225467, 'elapsedTime': 19496.899999976158}",688250467444,1888854780,POINT (0.3854952639563907 0.5329824465050621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 690.8186768914243, 'y': 570.0256203492982, 'elapsedTime': 19544.300000071526}",688250484111,1888871446,POINT (0.3598013942142835 0.5278015003234242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 690.8186768914243, 'y': 570.0256203492982, 'elapsedTime': 19544.300000071526}",688250500778,1888888113,POINT (0.3598013942142835 0.5278015003234242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 695.3481288274534, 'y': 605.3433017956966, 'elapsedTime': 19588.700000047684}",688250517446,1888904780,POINT (0.3621604837642986 0.5605030572182376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 695.3481288274534, 'y': 605.3433017956966, 'elapsedTime': 19588.700000047684}",688250534117,1888921451,POINT (0.3621604837642986 0.5605030572182376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 695.3481288274534, 'y': 605.3433017956966, 'elapsedTime': 19588.700000047684}",688250550786,1888938119,POINT (0.3621604837642986 0.5605030572182376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 705.0061248514423, 'y': 624.231793051091, 'elapsedTime': 19632.399999976158}",688250567452,1888954785,POINT (0.3671906900267929 0.5779924009732325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 705.0061248514423, 'y': 624.231793051091, 'elapsedTime': 19632.399999976158}",688250584118,1888971451,POINT (0.3671906900267929 0.5779924009732325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 705.0061248514423, 'y': 624.231793051091, 'elapsedTime': 19632.399999976158}",688250600787,1888988119,POINT (0.3671906900267929 0.5779924009732325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.0450620727204, 'y': 649.7380484167755, 'elapsedTime': 19680.800000071526}",688250617453,1889004785,POINT (0.3666901364962085 0.601609304089607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.0450620727204, 'y': 649.7380484167755, 'elapsedTime': 19680.800000071526}",688250634120,1889021452,POINT (0.3666901364962085 0.601609304089607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.0450620727204, 'y': 649.7380484167755, 'elapsedTime': 19680.800000071526}",688250650787,1889038118,POINT (0.3666901364962085 0.601609304089607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 711.232661497462, 'y': 626.709541976385, 'elapsedTime': 19732.899999976158}",688250667458,1889054789,POINT (0.3704336778632615 0.5802866129410973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 711.232661497462, 'y': 626.709541976385, 'elapsedTime': 19732.899999976158}",688250684126,1889071456,POINT (0.3704336778632615 0.5802866129410973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 711.232661497462, 'y': 626.709541976385, 'elapsedTime': 19732.899999976158}",688250700792,1889088122,POINT (0.3704336778632615 0.5802866129410973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 680.7279352028788, 'y': 584.8736145192925, 'elapsedTime': 19776.700000047684}",688250717460,1889104789,POINT (0.3545457995848327 0.5415496430734189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 708.494761706247, 'y': 563.4569903937121, 'elapsedTime': 19822.899999976158}",688250734126,1889121455,POINT (0.3690076883886703 0.5217194355497334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 708.494761706247, 'y': 563.4569903937121, 'elapsedTime': 19822.899999976158}",688250750794,1889138122,POINT (0.3690076883886703 0.5217194355497334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 708.494761706247, 'y': 563.4569903937121, 'elapsedTime': 19822.899999976158}",688250767461,1889154789,POINT (0.3690076883886703 0.5217194355497334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 708.494761706247, 'y': 563.4569903937121, 'elapsedTime': 19822.899999976158}",688250784128,1889171455,POINT (0.3690076883886703 0.5217194355497334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 738.8545064920872, 'y': 548.6677063901365, 'elapsedTime': 19869.700000047684}",688250800800,1889188127,POINT (0.3848200554646288 0.5080256540649412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 738.8545064920872, 'y': 548.6677063901365, 'elapsedTime': 19869.700000047684}",688250817468,1889204794,POINT (0.3848200554646288 0.5080256540649412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 738.8545064920872, 'y': 548.6677063901365, 'elapsedTime': 19869.700000047684}",688250834134,1889221460,POINT (0.3848200554646288 0.5080256540649412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 741.2221209553983, 'y': 537.7391471146929, 'elapsedTime': 19913.700000047684}",688250850802,1889238127,POINT (0.3860531879976033 0.4979066176987897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 741.2221209553983, 'y': 537.7391471146929, 'elapsedTime': 19913.700000047684}",688250867469,1889254794,POINT (0.3860531879976033 0.4979066176987897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 741.2221209553983, 'y': 537.7391471146929, 'elapsedTime': 19913.700000047684}",688250884137,1889271461,POINT (0.3860531879976033 0.4979066176987897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.566742329055, 'y': 595.1606869754927, 'elapsedTime': 19957.600000023842}",688250900802,1889288127,POINT (0.3669618449630495 0.5510747101624932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.566742329055, 'y': 595.1606869754927, 'elapsedTime': 19957.600000023842}",688250917470,1889304794,POINT (0.3669618449630495 0.5510747101624932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 704.566742329055, 'y': 595.1606869754927, 'elapsedTime': 19957.600000023842}",688250934141,1889321465,POINT (0.3669618449630495 0.5510747101624932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 673.2021927943351, 'y': 623.8618912006675, 'elapsedTime': 20005.600000023842}",688250950808,1889338131,POINT (0.3506261420803829 0.5776498992598773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 673.2021927943351, 'y': 623.8618912006675, 'elapsedTime': 20005.600000023842}",688250967475,1889354798,POINT (0.3506261420803829 0.5776498992598773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 647.7719809142708, 'y': 582.2962252480847, 'elapsedTime': 20049.700000047684}",688250984142,1889371464,POINT (0.337381240059516 0.5391631715260043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 647.7719809142708, 'y': 582.2962252480847, 'elapsedTime': 20049.700000047684}",688251000809,1889388131,POINT (0.337381240059516 0.5391631715260043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 647.7719809142708, 'y': 582.2962252480847, 'elapsedTime': 20049.700000047684}",688251017477,1889404798,POINT (0.337381240059516 0.5391631715260043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 651.9285491811379, 'y': 598.5924551049984, 'elapsedTime': 20095.300000071526}",688251034143,1889421464,POINT (0.339546119365176 0.5542522732453689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 651.9285491811379, 'y': 598.5924551049984, 'elapsedTime': 20095.300000071526}",688251050811,1889438131,POINT (0.339546119365176 0.5542522732453689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 651.9285491811379, 'y': 598.5924551049984, 'elapsedTime': 20095.300000071526}",688251067481,1889454801,POINT (0.339546119365176 0.5542522732453689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 681.7904017195907, 'y': 627.1987604645626, 'elapsedTime': 20147.600000023842}",688251084150,1889471469,POINT (0.3550991675622868 0.5807395930227431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 681.7904017195907, 'y': 627.1987604645626, 'elapsedTime': 20147.600000023842}",688251100816,1889488135,POINT (0.3550991675622868 0.5807395930227431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 681.7904017195907, 'y': 627.1987604645626, 'elapsedTime': 20147.600000023842}",688251117483,1889504801,POINT (0.3550991675622868 0.5807395930227431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 654.7331190722487, 'y': 629.3372664514914, 'elapsedTime': 20192.800000071526}",688251134151,1889521469,POINT (0.3410068328501295 0.5827196911587883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 654.7331190722487, 'y': 629.3372664514914, 'elapsedTime': 20192.800000071526}",688251150818,1889538135,POINT (0.3410068328501295 0.5827196911587883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 654.7331190722487, 'y': 629.3372664514914, 'elapsedTime': 20192.800000071526}",688251167485,1889554802,POINT (0.3410068328501295 0.5827196911587883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 690.9217783342955, 'y': 668.7184317717926, 'elapsedTime': 20236.899999976158}",688251184153,1889571469,POINT (0.3598550928824456 0.6191837331220301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 690.9217783342955, 'y': 668.7184317717926, 'elapsedTime': 20236.899999976158}",688251200825,1889588141,POINT (0.3598550928824456 0.6191837331220301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 675.0255103381407, 'y': 715.2182317519054, 'elapsedTime': 20284.600000023842}",688251217493,1889604808,POINT (0.3515757866344483 0.6622391034739864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 675.0255103381407, 'y': 715.2182317519054, 'elapsedTime': 20284.600000023842}",688251234159,1889621474,POINT (0.3515757866344483 0.6622391034739864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 675.0255103381407, 'y': 715.2182317519054, 'elapsedTime': 20284.600000023842}",688251250827,1889638141,POINT (0.3515757866344483 0.6622391034739864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 698.408638900589, 'y': 703.8537200973158, 'elapsedTime': 20329.899999976158}",688251267494,1889654808,POINT (0.3637544994273901 0.6517164074975146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 698.408638900589, 'y': 703.8537200973158, 'elapsedTime': 20329.899999976158}",688251284161,1889671474,POINT (0.3637544994273901 0.6517164074975146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 698.408638900589, 'y': 703.8537200973158, 'elapsedTime': 20329.899999976158}",688251300828,1889688141,POINT (0.3637544994273901 0.6517164074975146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 707.2945783653271, 'y': 723.8248134216719, 'elapsedTime': 20372.899999976158}",688251317496,1889704808,POINT (0.3683825928986079 0.6702081605756222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 707.2945783653271, 'y': 723.8248134216719, 'elapsedTime': 20372.899999976158}",688251334167,1889721479,POINT (0.3683825928986079 0.6702081605756222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 741.1098275694047, 'y': 670.3916672198228, 'elapsedTime': 20420.700000047684}",688251350835,1889738146,POINT (0.385994701859065 0.6207330252035397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 741.1098275694047, 'y': 670.3916672198228, 'elapsedTime': 20420.700000047684}",688251367501,1889754812,POINT (0.385994701859065 0.6207330252035397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 741.1098275694047, 'y': 670.3916672198228, 'elapsedTime': 20420.700000047684}",688251384169,1889771479,POINT (0.385994701859065 0.6207330252035397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 786.8320509803818, 'y': 671.1506623193941, 'elapsedTime': 20464.700000047684}",688251400836,1889788146,POINT (0.4098083598856155 0.6214357984438834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 786.8320509803818, 'y': 671.1506623193941, 'elapsedTime': 20464.700000047684}",688251417503,1889804812,POINT (0.4098083598856155 0.6214357984438834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 797.3933289086726, 'y': 677.748672483022, 'elapsedTime': 20508.700000047684}",688251434170,1889821479,POINT (0.415309025473267 0.6275450671139092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 797.3933289086726, 'y': 677.748672483022, 'elapsedTime': 20508.700000047684}",688251450842,1889838150,POINT (0.415309025473267 0.6275450671139092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 797.3933289086726, 'y': 677.748672483022, 'elapsedTime': 20508.700000047684}",688251467508,1889854816,POINT (0.415309025473267 0.6275450671139092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 797.3933289086726, 'y': 677.748672483022, 'elapsedTime': 20508.700000047684}",688251484176,1889871483,POINT (0.415309025473267 0.6275450671139092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 848.8674637610909, 'y': 692.4878879302966, 'elapsedTime': 20555.100000023842}",688251500843,1889888150,POINT (0.4421184707089015 0.6411924888243486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 848.8674637610909, 'y': 692.4878879302966, 'elapsedTime': 20555.100000023842}",688251517510,1889904816,POINT (0.4421184707089015 0.6411924888243486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 912.3945760935635, 'y': 686.5988961537101, 'elapsedTime': 20598.300000071526}",688251534177,1889921483,POINT (0.4752055083820643 0.6357397186608428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 912.3945760935635, 'y': 686.5988961537101, 'elapsedTime': 20598.300000071526}",688251550845,1889938150,POINT (0.4752055083820643 0.6357397186608428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 912.3945760935635, 'y': 686.5988961537101, 'elapsedTime': 20598.300000071526}",688251567511,1889954816,POINT (0.4752055083820643 0.6357397186608428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,19,"{'x': 930.2883082252818, 'y': 625.0290141495378, 'elapsedTime': 20644.700000047684}",688251584186,1889971490,POINT (0.4845251605340009 0.5787305686569795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 930.2883082252818, 'y': 625.0290141495378, 'elapsedTime': 20644.700000047684}",688251600852,1889988156,POINT (0.4845251605340009 0.5787305686569795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 930.2883082252818, 'y': 625.0290141495378, 'elapsedTime': 20644.700000047684}",688251617521,1890004824,POINT (0.4845251605340009 0.5787305686569795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 938.9908819957154, 'y': 530.966783909227, 'elapsedTime': 20690.300000071526}",688251634187,1890021490,POINT (0.4890577510394351 0.4916359110270621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 938.9908819957154, 'y': 530.966783909227, 'elapsedTime': 20690.300000071526}",688251650854,1890038156,POINT (0.4890577510394351 0.4916359110270621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 980.0522374502424, 'y': 467.70034435597626, 'elapsedTime': 20734.899999976158}",688251667522,1890054824,POINT (0.5104438736720013 0.4330558744036817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 980.0522374502424, 'y': 467.70034435597626, 'elapsedTime': 20734.899999976158}",688251684189,1890071490,POINT (0.5104438736720013 0.4330558744036817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 980.0522374502424, 'y': 467.70034435597626, 'elapsedTime': 20734.899999976158}",688251700856,1890088157,POINT (0.5104438736720013 0.4330558744036817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 980.0522374502424, 'y': 467.70034435597626, 'elapsedTime': 20734.899999976158}",688251717522,1890104822,POINT (0.5104438736720013 0.4330558744036817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 999.680278956706, 'y': 449.8921045935497, 'elapsedTime': 20780.300000071526}",688251734189,1890121489,POINT (0.5206668119566177 0.416566763512546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 999.680278956706, 'y': 449.8921045935497, 'elapsedTime': 20780.300000071526}",688251750857,1890138156,POINT (0.5206668119566177 0.416566763512546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 1012.5424097056972, 'y': 409.433769484968, 'elapsedTime': 20834.5}",688251767523,1890154822,POINT (0.5273658383883839 0.3791053421157111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1012.5424097056972, 'y': 409.433769484968, 'elapsedTime': 20834.5}",688251784191,1890171489,POINT (0.5273658383883839 0.3791053421157111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1012.5424097056972, 'y': 409.433769484968, 'elapsedTime': 20834.5}",688251800857,1890188155,POINT (0.5273658383883839 0.3791053421157111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1022.8818638928202, 'y': 408.46502463639166, 'elapsedTime': 20881.899999976158}",688251817525,1890204822,POINT (0.5327509707775105 0.3782083561448071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1022.8818638928202, 'y': 408.46502463639166, 'elapsedTime': 20881.899999976158}",688251834192,1890221489,POINT (0.5327509707775105 0.3782083561448071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1022.8818638928202, 'y': 408.46502463639166, 'elapsedTime': 20881.899999976158}",688251850869,1890238165,POINT (0.5327509707775105 0.3782083561448071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1001.9528095746599, 'y': 335.064944024551, 'elapsedTime': 20927.399999976158}",688251867537,1890254833,POINT (0.5218504216534687 0.3102453185412509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1001.9528095746599, 'y': 335.064944024551, 'elapsedTime': 20927.399999976158}",688251884204,1890271499,POINT (0.5218504216534687 0.3102453185412509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 1001.9528095746599, 'y': 335.064944024551, 'elapsedTime': 20927.399999976158}",688251900870,1890288165,POINT (0.5218504216534687 0.3102453185412509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 931.0912898453123, 'y': 328.1534875336849, 'elapsedTime': 20973.399999976158}",688251917539,1890304833,POINT (0.4849433801277668 0.3038458217904489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 931.0912898453123, 'y': 328.1534875336849, 'elapsedTime': 20973.399999976158}",688251934205,1890321499,POINT (0.4849433801277668 0.3038458217904489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 866.9049674391965, 'y': 351.6508391128292, 'elapsedTime': 21016.200000047684}",688251950872,1890338165,POINT (0.4515130038745815 0.3256026288081752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 866.9049674391965, 'y': 351.6508391128292, 'elapsedTime': 21016.200000047684}",688251967539,1890354832,POINT (0.4515130038745815 0.3256026288081752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 866.9049674391965, 'y': 351.6508391128292, 'elapsedTime': 21016.200000047684}",688251984210,1890371502,POINT (0.4515130038745815 0.3256026288081752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 866.9049674391965, 'y': 351.6508391128292, 'elapsedTime': 21016.200000047684}",688252000877,1890388169,POINT (0.4515130038745815 0.3256026288081752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 817.6857737749584, 'y': 343.53425764196624, 'elapsedTime': 21059.100000023842}",688252017544,1890404835,POINT (0.4258780071744575 0.3180872755944132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 817.6857737749584, 'y': 343.53425764196624, 'elapsedTime': 21059.100000023842}",688252034211,1890421502,POINT (0.4258780071744575 0.3180872755944132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,19,"{'x': 785.9636007729428, 'y': 392.22092007356764, 'elapsedTime': 21107.800000071526}",688252050878,1890438168,POINT (0.409356042069241 0.3631675185866367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 785.9636007729428, 'y': 392.22092007356764, 'elapsedTime': 21107.800000071526}",688252067545,1890454835,POINT (0.409356042069241 0.3631675185866367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 785.9636007729428, 'y': 392.22092007356764, 'elapsedTime': 21107.800000071526}",688252084213,1890471502,POINT (0.409356042069241 0.3631675185866367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 717.1964145856783, 'y': 415.71608022698945, 'elapsedTime': 21157.600000023842}",688252100879,1890488168,POINT (0.3735397992633741 0.3849222965064717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 717.1964145856783, 'y': 415.71608022698945, 'elapsedTime': 21157.600000023842}",688252117551,1890504839,POINT (0.3735397992633741 0.3849222965064717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 691.2948091934542, 'y': 451.47932230298534, 'elapsedTime': 21201.800000071526}",688252134217,1890521505,POINT (0.3600493797882574 0.4180364095398013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 691.2948091934542, 'y': 451.47932230298534, 'elapsedTime': 21201.800000071526}",688252150885,1890538172,POINT (0.3600493797882574 0.4180364095398013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 691.2948091934542, 'y': 451.47932230298534, 'elapsedTime': 21201.800000071526}",688252167552,1890554839,POINT (0.3600493797882574 0.4180364095398013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 680.4566349631274, 'y': 499.4969846140422, 'elapsedTime': 21247.899999976158}",688252184219,1890571505,POINT (0.3544044973766288 0.462497207975965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
