,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450182767,10117139705,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450199434,10117156372,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450216102,10117173039,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450232768,10117189705,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450249436,10117206372,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450266103,10117223039,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450282770,10117239705,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450299443,10117256378,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450316111,10117273045,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450332778,10117289711,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450349445,10117306378,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450366113,10117323045,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450382779,10117339711,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450399447,10117356378,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450416114,10117373045,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450432784,10117389714,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450449451,10117406381,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450466119,10117423048,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450482785,10117439714,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450499453,10117456381,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450516121,10117473048,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450532787,10117489714,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450549455,10117506381,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450566128,10117523054,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450582795,10117539720,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450599462,10117556387,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450616130,10117573054,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450632796,10117589720,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450649464,10117606387,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450666131,10117623054,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450682798,10117639720,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450699470,10117656391,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450716136,10117673057,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450732804,10117689724,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450749471,10117706391,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450766138,10117723057,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450782805,10117739724,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450799473,10117756391,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450816139,10117773057,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450832811,10117789728,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450849478,10117806395,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450866145,10117823061,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450882813,10117839728,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450899480,10117856395,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450916147,10117873061,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450932814,10117889728,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450949482,10117906395,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450966154,10117923067,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450982822,10117939734,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339450999489,10117956401,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451016156,10117973067,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451032823,10117989734,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451049491,10118006401,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451066158,10118023067,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451082827,10118039736,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451099495,10118056403,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451116161,10118073069,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451132829,10118089736,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451149496,10118106403,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451166163,10118123069,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451182830,10118139736,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451199498,10118156403,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451216171,10118173076,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451232839,10118189743,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451249505,10118206409,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451266173,10118223076,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451282841,10118239743,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451299507,10118256409,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451316175,10118273076,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451332842,10118289743,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451349515,10118306415,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451366182,10118323082,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451382850,10118339749,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451399516,10118356415,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451416184,10118373082,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451432851,10118389749,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451449518,10118406415,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451466186,10118423082,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451482856,10118439752,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451499523,10118456418,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451516190,10118473085,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451532858,10118489752,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451549524,10118506418,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451566192,10118523085,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451582859,10118539752,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451599526,10118556418,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451616199,10118573091,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451632867,10118589758,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451649534,10118606424,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451666201,10118623091,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451682869,10118639758,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451699535,10118656424,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451716203,10118673091,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451732870,10118689758,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451749540,10118706427,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451766207,10118723094,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451782874,10118739760,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451799541,10118756427,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451816209,10118773094,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451832876,10118789760,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451849543,10118806427,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451866211,10118823094,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451882882,10118839765,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451899550,10118856432,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451916217,10118873099,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451932884,10118889765,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451949551,10118906432,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451966219,10118923099,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451982885,10118939765,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339451999553,10118956432,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452016226,10118973104,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452032892,10118989770,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452049560,10119006437,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452066227,10119023104,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452082894,10119039770,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452099561,10119056437,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452116229,10119073104,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452132899,10119089774,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452149567,10119106441,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452166234,10119123108,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,22,"{'x': 215.32109407413085, 'y': 549.5555234056302, 'elapsedTime': 8461.600000023842}",339452182901,10119139774,POINT (0.1121464031636098 0.508847706857065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
