,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,31,7,"{'x': 394.99430598226803, 'y': 297.24987038359626, 'elapsedTime': 27423.799999952316}",357947749402,6275897840,POINT (0.2057262010324313 0.2752313614662928),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 411.76356443847044, 'y': 278.38313252960955, 'elapsedTime': 27467.799999952316}",357947766069,6275914507,POINT (0.2144601898117034 0.2577621597496384),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 411.76356443847044, 'y': 278.38313252960955, 'elapsedTime': 27467.799999952316}",357947782742,6275931179,POINT (0.2144601898117034 0.2577621597496384),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 418.0281283955883, 'y': 341.236399664429, 'elapsedTime': 27506.599999964237}",357947799409,6275947846,POINT (0.2177229835393689 0.3159596293189157),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 418.0281283955883, 'y': 341.236399664429, 'elapsedTime': 27506.599999964237}",357947816077,6275964513,POINT (0.2177229835393689 0.3159596293189157),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 335.44025651607467, 'y': 378.39331852212865, 'elapsedTime': 27550.299999952316}",357947832743,6275981179,POINT (0.1747084669354556 0.3503641838167858),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 335.44025651607467, 'y': 378.39331852212865, 'elapsedTime': 27550.299999952316}",357947849411,6275997846,POINT (0.1747084669354556 0.3503641838167858),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 335.44025651607467, 'y': 378.39331852212865, 'elapsedTime': 27550.299999952316}",357947866078,6276014513,POINT (0.1747084669354556 0.3503641838167858),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 360.9673330744779, 'y': 333.26141360633954, 'elapsedTime': 27588.099999964237}",357947882745,6276031179,POINT (0.1880038193096239 0.3085753829688329),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 360.9673330744779, 'y': 333.26141360633954, 'elapsedTime': 27588.099999964237}",357947899412,6276047846,POINT (0.1880038193096239 0.3085753829688329),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 380.9378257549392, 'y': 353.3504248939895, 'elapsedTime': 27627}",357947916083,6276064516,POINT (0.1984051175806975 0.3271763193462866),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 380.9378257549392, 'y': 353.3504248939895, 'elapsedTime': 27627}",357947932750,6276081183,POINT (0.1984051175806975 0.3271763193462866),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 380.4620039723812, 'y': 330.77900236407913, 'elapsedTime': 27665.5}",357947949418,6276097850,POINT (0.1981572937356152 0.306276854040814),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 380.4620039723812, 'y': 330.77900236407913, 'elapsedTime': 27665.5}",357947966084,6276114516,POINT (0.1981572937356152 0.306276854040814),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 380.4620039723812, 'y': 330.77900236407913, 'elapsedTime': 27665.5}",357947982751,6276131182,POINT (0.1981572937356152 0.306276854040814),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 381.12287120657356, 'y': 311.5873488729076, 'elapsedTime': 27703.099999964237}",357947999420,6276147851,POINT (0.1985014954200904 0.2885068045119515),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 381.12287120657356, 'y': 311.5873488729076, 'elapsedTime': 27703.099999964237}",357948016088,6276164518,POINT (0.1985014954200904 0.2885068045119515),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 381.12287120657356, 'y': 311.5873488729076, 'elapsedTime': 27703.099999964237}",357948032754,6276181184,POINT (0.1985014954200904 0.2885068045119515),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 414.78908751314924, 'y': 194.88683195538084, 'elapsedTime': 27741.099999964237}",357948049428,6276197857,POINT (0.2160359830797652 0.1804507703290564),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 414.78908751314924, 'y': 194.88683195538084, 'elapsedTime': 27741.099999964237}",357948066095,6276214524,POINT (0.2160359830797652 0.1804507703290564),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 405.9584519863852, 'y': 102.8723658949731, 'elapsedTime': 27791.69999998808}",357948082761,6276231189,POINT (0.211436693742909 0.0952521906434936),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 405.9584519863852, 'y': 102.8723658949731, 'elapsedTime': 27791.69999998808}",357948099427,6276247855,POINT (0.211436693742909 0.0952521906434936),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 405.9584519863852, 'y': 102.8723658949731, 'elapsedTime': 27791.69999998808}",357948116095,6276264522,POINT (0.211436693742909 0.0952521906434936),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 424.1783018322159, 'y': 29.532998821433786, 'elapsedTime': 27831.19999998808}",357948132761,6276281188,POINT (0.2209261988709458 0.0273453692791054),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 424.1783018322159, 'y': 29.532998821433786, 'elapsedTime': 27831.19999998808}",357948149429,6276297855,POINT (0.2209261988709458 0.0273453692791054),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 532.5327287894745, 'y': 0.4638915990312089, 'elapsedTime': 27878.69999998808}",357948166096,6276314522,POINT (0.277360796244518 0.0004295292583622),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 532.5327287894745, 'y': 0.4638915990312089, 'elapsedTime': 27878.69999998808}",357948182768,6276331193,POINT (0.277360796244518 0.0004295292583622),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 532.5327287894745, 'y': 0.4638915990312089, 'elapsedTime': 27878.69999998808}",357948199435,6276347860,POINT (0.277360796244518 0.0004295292583622),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 540.5015056659541, 'y': -16.725364965506618, 'elapsedTime': 27918.099999964237}",357948216102,6276364526,POINT (0.2815112008676844 -0.0154864490421358),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 571.2452209718002, 'y': 5.064459633517814, 'elapsedTime': 27955}",357948232770,6276381194,POINT (0.2975235525894793 0.0046893144754795),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 553.1976846921806, 'y': -23.586215483893127, 'elapsedTime': 27990.399999976158}",357948249437,6276397860,POINT (0.2881237941105107 -0.0218390884110122),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 553.1976846921806, 'y': -23.586215483893127, 'elapsedTime': 27990.399999976158}",357948266103,6276414526,POINT (0.2881237941105107 -0.0218390884110122),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 553.1976846921806, 'y': -23.586215483893127, 'elapsedTime': 27990.399999976158}",357948282772,6276431194,POINT (0.2881237941105107 -0.0218390884110122),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 585.0278129013791, 'y': -3.94102994109916, 'elapsedTime': 28028.099999964237}",357948299441,6276447863,POINT (0.304701985886135 -0.003649101797314),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 585.0278129013791, 'y': -3.94102994109916, 'elapsedTime': 28028.099999964237}",357948316109,6276464530,POINT (0.304701985886135 -0.003649101797314),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 585.0278129013791, 'y': -3.94102994109916, 'elapsedTime': 28028.099999964237}",357948332775,6276481196,POINT (0.304701985886135 -0.003649101797314),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 585.0278129013791, 'y': -3.94102994109916, 'elapsedTime': 28028.099999964237}",357948349443,6276497863,POINT (0.304701985886135 -0.003649101797314),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 610.6662478621541, 'y': 15.712476601738487, 'elapsedTime': 28069.399999976158}",357948366110,6276514530,POINT (0.3180553374282053 0.0145485894460542),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 610.6662478621541, 'y': 15.712476601738487, 'elapsedTime': 28069.399999976158}",357948382778,6276531197,POINT (0.3180553374282053 0.0145485894460542),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 679.6602319874163, 'y': 16.534068520637877, 'elapsedTime': 28108.299999952316}",357948399444,6276547863,POINT (0.3539897041601127 0.0153093227042943),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 679.6602319874163, 'y': 16.534068520637877, 'elapsedTime': 28108.299999952316}",357948416111,6276564529,POINT (0.3539897041601127 0.0153093227042943),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 679.6602319874163, 'y': 16.534068520637877, 'elapsedTime': 28108.299999952316}",357948432783,6276581201,POINT (0.3539897041601127 0.0153093227042943),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 706.0363175684166, 'y': 84.17603835816023, 'elapsedTime': 28147.5}",357948449451,6276597868,POINT (0.3677272487335503 0.0779407762575558),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 706.0363175684166, 'y': 84.17603835816023, 'elapsedTime': 28147.5}",357948466117,6276614534,POINT (0.3677272487335503 0.0779407762575558),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 704.7280610073097, 'y': 162.31331143051432, 'elapsedTime': 28186}",357948482785,6276631201,POINT (0.3670458651079738 0.1502901031764022),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 704.7280610073097, 'y': 162.31331143051432, 'elapsedTime': 28186}",357948499452,6276647868,POINT (0.3670458651079738 0.1502901031764022),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 704.7280610073097, 'y': 162.31331143051432, 'elapsedTime': 28186}",357948516119,6276664534,POINT (0.3670458651079738 0.1502901031764022),,,,,,,,,,,,,,,,,,,,,1,,
0,31,7,"{'x': 755.7630491617269, 'y': 237.82768389237964, 'elapsedTime': 28231.099999964237}",357948532786,6276681201,POINT (0.3936265881050661 0.22021081841887),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 755.7630491617269, 'y': 237.82768389237964, 'elapsedTime': 28231.099999964237}",357948549454,6276697868,POINT (0.3936265881050661 0.22021081841887),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 708.3158734282234, 'y': 230.49680597629106, 'elapsedTime': 28275.69999998808}",357948566125,6276714539,POINT (0.368914517410533 0.2134229684965658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 708.3158734282234, 'y': 230.49680597629106, 'elapsedTime': 28275.69999998808}",357948582793,6276731206,POINT (0.368914517410533 0.2134229684965658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 708.3158734282234, 'y': 230.49680597629106, 'elapsedTime': 28275.69999998808}",357948599460,6276747873,POINT (0.368914517410533 0.2134229684965658),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 676.6258735200258, 'y': 273.3751075598904, 'elapsedTime': 28314}",357948616128,6276764540,POINT (0.3524093091250134 0.2531250995924911),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 676.6258735200258, 'y': 273.3751075598904, 'elapsedTime': 28314}",357948632795,6276781206,POINT (0.3524093091250134 0.2531250995924911),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 672.1316904542379, 'y': 315.9832708922536, 'elapsedTime': 28352.599999964237}",357948649462,6276797873,POINT (0.3500685887782489 0.2925771026780126),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 672.1316904542379, 'y': 315.9832708922536, 'elapsedTime': 28352.599999964237}",357948666129,6276814539,POINT (0.3500685887782489 0.2925771026780126),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 671.9103537872422, 'y': 366.3071755800818, 'elapsedTime': 28391.19999998808}",357948682796,6276831206,POINT (0.3499533092641887 0.339173310722298),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 671.9103537872422, 'y': 366.3071755800818, 'elapsedTime': 28391.19999998808}",357948699469,6276847878,POINT (0.3499533092641887 0.339173310722298),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 671.9103537872422, 'y': 366.3071755800818, 'elapsedTime': 28391.19999998808}",357948716135,6276864544,POINT (0.3499533092641887 0.339173310722298),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 630.2474074695074, 'y': 378.33630554443914, 'elapsedTime': 28433.099999964237}",357948732803,6276881211,POINT (0.3282538580570351 0.3503113940226288),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 630.2474074695074, 'y': 378.33630554443914, 'elapsedTime': 28433.099999964237}",357948749470,6276897878,POINT (0.3282538580570351 0.3503113940226288),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 667.8321284797859, 'y': 379.6226534174134, 'elapsedTime': 28469.799999952316}",357948766138,6276914545,POINT (0.3478292335832218 0.3515024568679754),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 667.8321284797859, 'y': 379.6226534174134, 'elapsedTime': 28469.799999952316}",357948782804,6276931211,POINT (0.3478292335832218 0.3515024568679754),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.592326158267, 'y': 482.5035397419157, 'elapsedTime': 28506.799999952316}",357948799473,6276947879,POINT (0.4409335032074307 0.4467625367980701),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 846.592326158267, 'y': 482.5035397419157, 'elapsedTime': 28506.799999952316}",357948816141,6276964547,POINT (0.4409335032074307 0.4467625367980701),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.8898314965065, 'y': 474.0378568431601, 'elapsedTime': 28545.899999976158}",357948832812,6276981217,POINT (0.4968176205710971 0.4389239415214445),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.8898314965065, 'y': 474.0378568431601, 'elapsedTime': 28545.899999976158}",357948849479,6276997884,POINT (0.4968176205710971 0.4389239415214445),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.8898314965065, 'y': 474.0378568431601, 'elapsedTime': 28545.899999976158}",357948866144,6277014548,POINT (0.4968176205710971 0.4389239415214445),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 1034.3811827250624, 'y': 447.28715576664734, 'elapsedTime': 28585.399999976158}",357948882811,6277031215,POINT (0.5387401993359701 0.4141547738580068),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 1034.3811827250624, 'y': 447.28715576664734, 'elapsedTime': 28585.399999976158}",357948899479,6277047882,POINT (0.5387401993359701 0.4141547738580068),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 1098.8959144172102, 'y': 505.69883740621776, 'elapsedTime': 28622.19999998808}",357948916145,6277064548,POINT (0.572341622092297 0.4682396642650164),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1098.8959144172102, 'y': 505.69883740621776, 'elapsedTime': 28622.19999998808}",357948932813,6277081215,POINT (0.572341622092297 0.4682396642650164),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1073.5385561308449, 'y': 523.8412344014727, 'elapsedTime': 28660.599999964237}",357948949480,6277097882,POINT (0.5591346646514818 0.4850381800013636),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1073.5385561308449, 'y': 523.8412344014727, 'elapsedTime': 28660.599999964237}",357948966151,6277114552,POINT (0.5591346646514818 0.4850381800013636),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 1073.5385561308449, 'y': 523.8412344014727, 'elapsedTime': 28660.599999964237}",357948982818,6277131219,POINT (0.5591346646514818 0.4850381800013636),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 983.2785859789167, 'y': 498.19721779673006, 'elapsedTime': 28701.5}",357948999485,6277147885,POINT (0.5121242635306857 0.4612937201821575),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 983.2785859789167, 'y': 498.19721779673006, 'elapsedTime': 28701.5}",357949016152,6277164552,POINT (0.5121242635306857 0.4612937201821575),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 983.2785859789167, 'y': 498.19721779673006, 'elapsedTime': 28701.5}",357949032820,6277181219,POINT (0.5121242635306857 0.4612937201821575),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 861.1134388968168, 'y': 462.938028980255, 'elapsedTime': 28740.399999976158}",357949049486,6277197885,POINT (0.4484965827587588 0.4286463231298657),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 861.1134388968168, 'y': 462.938028980255, 'elapsedTime': 28740.399999976158}",357949066154,6277214552,POINT (0.4484965827587588 0.4286463231298657),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 861.1134388968168, 'y': 462.938028980255, 'elapsedTime': 28740.399999976158}",357949082821,6277231219,POINT (0.4484965827587588 0.4286463231298657),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 780.2297182907128, 'y': 471.9127974929732, 'elapsedTime': 28794.69999998808}",357949099494,6277247891,POINT (0.4063696449430795 0.4369562939749752),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 780.2297182907128, 'y': 471.9127974929732, 'elapsedTime': 28794.69999998808}",357949116160,6277264558,POINT (0.4063696449430795 0.4369562939749752),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 770.8578992234633, 'y': 426.9819761492425, 'elapsedTime': 28835.099999964237}",357949132828,6277281225,POINT (0.4014884891788871 0.3953536816196689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 770.8578992234633, 'y': 426.9819761492425, 'elapsedTime': 28835.099999964237}",357949149494,6277297891,POINT (0.4014884891788871 0.3953536816196689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 770.8578992234633, 'y': 426.9819761492425, 'elapsedTime': 28835.099999964237}",357949166162,6277314558,POINT (0.4014884891788871 0.3953536816196689),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 726.2477349226272, 'y': 399.04143678213654, 'elapsedTime': 28874.19999998808}",357949182829,6277331225,POINT (0.378254028605535 0.3694828118353116),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 726.2477349226272, 'y': 399.04143678213654, 'elapsedTime': 28874.19999998808}",357949199497,6277347892,POINT (0.378254028605535 0.3694828118353116),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 726.2477349226272, 'y': 399.04143678213654, 'elapsedTime': 28874.19999998808}",357949216167,6277364562,POINT (0.378254028605535 0.3694828118353116),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 645.3221885933956, 'y': 378.8659103014732, 'elapsedTime': 28917.5}",357949232834,6277381229,POINT (0.3361053065590602 0.3508017687976604),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 645.3221885933956, 'y': 378.8659103014732, 'elapsedTime': 28917.5}",357949249500,6277397895,POINT (0.3361053065590602 0.3508017687976604),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 645.3221885933956, 'y': 378.8659103014732, 'elapsedTime': 28917.5}",357949266168,6277414562,POINT (0.3361053065590602 0.3508017687976604),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 619.1167439035596, 'y': 328.8741445631198, 'elapsedTime': 28972.099999964237}",357949282835,6277431229,POINT (0.3224566374497707 0.3045130968177035),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 619.1167439035596, 'y': 328.8741445631198, 'elapsedTime': 28972.099999964237}",357949299502,6277447895,POINT (0.3224566374497707 0.3045130968177035),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 618.7681681838304, 'y': 272.9237825171136, 'elapsedTime': 29019.69999998808}",357949316169,6277464562,POINT (0.322275087595745 0.2527072060343644),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 611.5865341718151, 'y': 260.2858604488847, 'elapsedTime': 29058.799999952316}",357949332836,6277481228,POINT (0.318534653214487 0.2410054263415599),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 611.5865341718151, 'y': 260.2858604488847, 'elapsedTime': 29058.799999952316}",357949349507,6277497900,POINT (0.318534653214487 0.2410054263415599),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 611.5865341718151, 'y': 260.2858604488847, 'elapsedTime': 29058.799999952316}",357949366174,6277514566,POINT (0.318534653214487 0.2410054263415599),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 648.6520076903964, 'y': 237.3023641339015, 'elapsedTime': 29096.399999976158}",357949382841,6277531233,POINT (0.3378395873387481 0.219724411235094),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 648.6520076903964, 'y': 237.3023641339015, 'elapsedTime': 29096.399999976158}",357949399508,6277547899,POINT (0.3378395873387481 0.219724411235094),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 648.6520076903964, 'y': 237.3023641339015, 'elapsedTime': 29096.399999976158}",357949416175,6277564566,POINT (0.3378395873387481 0.219724411235094),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 694.2681690716812, 'y': 236.29580752631202, 'elapsedTime': 29135.099999964237}",357949432842,6277581232,POINT (0.3615980047248339 0.2187924143762148),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 694.2681690716812, 'y': 236.29580752631202, 'elapsedTime': 29135.099999964237}",357949449508,6277597899,POINT (0.3615980047248339 0.2187924143762148),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 713.7185761977374, 'y': 250.38686181451365, 'elapsedTime': 29178.099999964237}",357949466176,6277614566,POINT (0.3717284251029883 0.2318396868652904),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 713.7185761977374, 'y': 250.38686181451365, 'elapsedTime': 29178.099999964237}",357949482845,6277631235,POINT (0.3717284251029883 0.2318396868652904),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 713.7185761977374, 'y': 250.38686181451365, 'elapsedTime': 29178.099999964237}",357949499514,6277647903,POINT (0.3717284251029883 0.2318396868652904),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 702.882974952271, 'y': 301.0864717692796, 'elapsedTime': 29223.19999998808}",357949516180,6277664569,POINT (0.3660848827876411 0.2787837701567404),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 702.882974952271, 'y': 301.0864717692796, 'elapsedTime': 29223.19999998808}",357949532848,6277681236,POINT (0.3660848827876411 0.2787837701567404),,,,,,,,,,,,,,,,,,,,,1,1,
0,31,7,"{'x': 715.6443666528053, 'y': 380.8217494073315, 'elapsedTime': 29261.69999998808}",357949549514,6277697902,POINT (0.3727314409650028 0.3526127309327143),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 715.6443666528053, 'y': 380.8217494073315, 'elapsedTime': 29261.69999998808}",357949566181,6277714569,POINT (0.3727314409650028 0.3526127309327143),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 715.6443666528053, 'y': 380.8217494073315, 'elapsedTime': 29261.69999998808}",357949582847,6277731235,POINT (0.3727314409650028 0.3526127309327143),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 797.3313324276165, 'y': 389.4386364067837, 'elapsedTime': 29302.099999964237}",357949599515,6277747902,POINT (0.4152767356393836 0.3605913300062812),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 797.3313324276165, 'y': 389.4386364067837, 'elapsedTime': 29302.099999964237}",357949616190,6277764577,POINT (0.4152767356393836 0.3605913300062812),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 769.6010266915043, 'y': 402.4292263466123, 'elapsedTime': 29342.69999998808}",357949632857,6277781243,POINT (0.4008338680684919 0.372619654024641),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 769.6010266915043, 'y': 402.4292263466123, 'elapsedTime': 29342.69999998808}",357949649524,6277797910,POINT (0.4008338680684919 0.372619654024641),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 769.6010266915043, 'y': 402.4292263466123, 'elapsedTime': 29342.69999998808}",357949666192,6277814577,POINT (0.4008338680684919 0.372619654024641),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 824.6747592577273, 'y': 434.86799800494254, 'elapsedTime': 29382.399999976158}",357949682859,6277831244,POINT (0.4295181037800663 0.4026555537082801),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 824.6747592577273, 'y': 434.86799800494254, 'elapsedTime': 29382.399999976158}",357949699525,6277847910,POINT (0.4295181037800663 0.4026555537082801),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 912.3517581912597, 'y': 462.58781060905665, 'elapsedTime': 29423.899999976158}",357949716193,6277864577,POINT (0.4751832073912811 0.4283220468602376),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 912.3517581912597, 'y': 462.58781060905665, 'elapsedTime': 29423.899999976158}",357949732859,6277881243,POINT (0.4751832073912811 0.4283220468602376),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 912.3517581912597, 'y': 462.58781060905665, 'elapsedTime': 29423.899999976158}",357949749531,6277897914,POINT (0.4751832073912811 0.4283220468602376),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 912.3517581912597, 'y': 462.58781060905665, 'elapsedTime': 29423.899999976158}",357949766198,6277914581,POINT (0.4751832073912811 0.4283220468602376),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 890.042712793581, 'y': 485.92328049275267, 'elapsedTime': 29464.899999976158}",357949782864,6277931247,POINT (0.4635639129133234 0.4499289634192155),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 890.042712793581, 'y': 485.92328049275267, 'elapsedTime': 29464.899999976158}",357949799531,6277947914,POINT (0.4635639129133234 0.4499289634192155),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 925.0546266841324, 'y': 457.39927055014385, 'elapsedTime': 29524.399999976158}",357949816199,6277964581,POINT (0.4817992847313189 0.423517843101985),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 925.0546266841324, 'y': 457.39927055014385, 'elapsedTime': 29524.399999976158}",357949832865,6277981247,POINT (0.4817992847313189 0.423517843101985),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 925.0546266841324, 'y': 457.39927055014385, 'elapsedTime': 29524.399999976158}",357949849533,6277997914,POINT (0.4817992847313189 0.423517843101985),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.0649540564137, 'y': 429.94323550774953, 'elapsedTime': 29566.899999976158}",357949866200,6278014581,POINT (0.4963879969043822 0.3980955884331014),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.0649540564137, 'y': 429.94323550774953, 'elapsedTime': 29566.899999976158}",357949882870,6278031251,POINT (0.4963879969043822 0.3980955884331014),,,,,,,,,,,,,,,,,,,,,,,
0,31,7,"{'x': 953.0649540564137, 'y': 429.94323550774953, 'elapsedTime': 29566.899999976158}",357949899537,6278047918,POINT (0.4963879969043822 0.3980955884331014),,,,,,,,,,,,,,,,,,,,,,,
