,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 733.046934890378, 'y': 224.2234387136148, 'elapsedTime': 3362.0999999996275}",8219923303,8438324837,POINT (0.3817952785887385 0.2076142951051989),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 733.046934890378, 'y': 224.2234387136148, 'elapsedTime': 3362.0999999996275}",8219939971,8438341504,POINT (0.3817952785887385 0.2076142951051989),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 742.8818744669862, 'y': 212.5278687635846, 'elapsedTime': 3408.5999999996275}",8219956637,8438358170,POINT (0.3869176429515553 0.1967850636699857),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 742.8818744669862, 'y': 212.5278687635846, 'elapsedTime': 3408.5999999996275}",8219973305,8438374837,POINT (0.3869176429515553 0.1967850636699857),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 753.1206912917962, 'y': 232.88349330340077, 'elapsedTime': 3457.0999999996275}",8219989971,8438391503,POINT (0.3922503600478106 0.2156328641698155),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 753.1206912917962, 'y': 232.88349330340077, 'elapsedTime': 3457.0999999996275}",8220006639,8438408170,POINT (0.3922503600478106 0.2156328641698155),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 753.1206912917962, 'y': 232.88349330340077, 'elapsedTime': 3457.0999999996275}",8220023306,8438424837,POINT (0.3922503600478106 0.2156328641698155),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 753.1206912917962, 'y': 232.88349330340077, 'elapsedTime': 3457.0999999996275}",8220039981,8438441511,POINT (0.3922503600478106 0.2156328641698155),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 737.015795086638, 'y': 243.91636960651007, 'elapsedTime': 3505}",8220056648,8438458178,POINT (0.3838623932742907 0.2258484903763982),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 737.015795086638, 'y': 243.91636960651007, 'elapsedTime': 3505}",8220073316,8438474845,POINT (0.3838623932742907 0.2258484903763982),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 737.015795086638, 'y': 243.91636960651007, 'elapsedTime': 3505}",8220089982,8438491511,POINT (0.3838623932742907 0.2258484903763982),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 748.5467501548002, 'y': 269.09141511878744, 'elapsedTime': 3561.7000000001863}",8220106650,8438508178,POINT (0.3898680990389584 0.249158717702581),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 748.5467501548002, 'y': 269.09141511878744, 'elapsedTime': 3561.7000000001863}",8220123316,8438524844,POINT (0.3898680990389584 0.249158717702581),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 751.6360957064483, 'y': 247.74654412620075, 'elapsedTime': 3609.2000000001863}",8220139983,8438541511,POINT (0.3914771331804418 0.2293949482650007),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 751.6360957064483, 'y': 247.74654412620075, 'elapsedTime': 3609.2000000001863}",8220156656,8438558183,POINT (0.3914771331804418 0.2293949482650007),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 751.6360957064483, 'y': 247.74654412620075, 'elapsedTime': 3609.2000000001863}",8220173322,8438574849,POINT (0.3914771331804418 0.2293949482650007),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 751.6360957064483, 'y': 247.74654412620075, 'elapsedTime': 3609.2000000001863}",8220189990,8438591516,POINT (0.3914771331804418 0.2293949482650007),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 736.8316191555044, 'y': 238.58995813189648, 'elapsedTime': 3658.0999999996275}",8220206657,8438608183,POINT (0.3837664683101585 0.2209166278999042),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 736.8316191555044, 'y': 238.58995813189648, 'elapsedTime': 3658.0999999996275}",8220223325,8438624850,POINT (0.3837664683101585 0.2209166278999042),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 752.026550519798, 'y': 200.8039094824965, 'elapsedTime': 3706.2000000001863}",8220239992,8438641517,POINT (0.3916804950623948 0.1859295458171264),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 752.026550519798, 'y': 200.8039094824965, 'elapsedTime': 3706.2000000001863}",8220256659,8438658183,POINT (0.3916804950623948 0.1859295458171264),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 752.026550519798, 'y': 200.8039094824965, 'elapsedTime': 3706.2000000001863}",8220273326,8438674850,POINT (0.3916804950623948 0.1859295458171264),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 713.6650929428313, 'y': 194.97349066179032, 'elapsedTime': 3751.899999999441}",8220289999,8438691522,POINT (0.3717005692410579 0.1805310098720281),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 713.6650929428313, 'y': 194.97349066179032, 'elapsedTime': 3751.899999999441}",8220306666,8438708189,POINT (0.3717005692410579 0.1805310098720281),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 713.6650929428313, 'y': 194.97349066179032, 'elapsedTime': 3751.899999999441}",8220323334,8438724856,POINT (0.3717005692410579 0.1805310098720281),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 775.7820390835268, 'y': 257.9016349648314, 'elapsedTime': 3799.5}",8220340000,8438741522,POINT (0.4040531453560036 0.2387978101526216),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 775.7820390835268, 'y': 257.9016349648314, 'elapsedTime': 3799.5}",8220356668,8438758189,POINT (0.4040531453560036 0.2387978101526216),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 775.7820390835268, 'y': 257.9016349648314, 'elapsedTime': 3799.5}",8220373335,8438774856,POINT (0.4040531453560036 0.2387978101526216),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 775.7820390835268, 'y': 257.9016349648314, 'elapsedTime': 3799.5}",8220390002,8438791522,POINT (0.4040531453560036 0.2387978101526216),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 770.0697640892187, 'y': 322.89404066259664, 'elapsedTime': 3841.2000000001863}",8220406669,8438808189,POINT (0.4010780021298014 0.2989759635764784),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 770.0697640892187, 'y': 322.89404066259664, 'elapsedTime': 3841.2000000001863}",8220423342,8438824861,POINT (0.4010780021298014 0.2989759635764784),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 770.0697640892187, 'y': 322.89404066259664, 'elapsedTime': 3841.2000000001863}",8220440006,8438841525,POINT (0.4010780021298014 0.2989759635764784),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 751.8758173988485, 'y': 429.7330442859187, 'elapsedTime': 3913.399999999441}",8220456674,8438858192,POINT (0.391601988228567 0.3979009669314062),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 751.8758173988485, 'y': 429.7330442859187, 'elapsedTime': 3913.399999999441}",8220473343,8438874861,POINT (0.391601988228567 0.3979009669314062),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 763.8136364888595, 'y': 512.9363876926702, 'elapsedTime': 3961.899999999441}",8220490008,8438891525,POINT (0.3978196023379477 0.4749410997154354),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 763.8136364888595, 'y': 512.9363876926702, 'elapsedTime': 3961.899999999441}",8220506675,8438908192,POINT (0.3978196023379477 0.4749410997154354),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 763.8136364888595, 'y': 512.9363876926702, 'elapsedTime': 3961.899999999441}",8220523343,8438924859,POINT (0.3978196023379477 0.4749410997154354),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 763.8136364888595, 'y': 512.9363876926702, 'elapsedTime': 3961.899999999441}",8220540009,8438941525,POINT (0.3978196023379477 0.4749410997154354),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 790.7324216008963, 'y': 577.2806868938194, 'elapsedTime': 4011}",8220556682,8438958197,POINT (0.4118398029171335 0.5345191545313143),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 790.7324216008963, 'y': 577.2806868938194, 'elapsedTime': 4011}",8220573349,8438974864,POINT (0.4118398029171335 0.5345191545313143),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 790.7324216008963, 'y': 577.2806868938194, 'elapsedTime': 4011}",8220590016,8438991530,POINT (0.4118398029171335 0.5345191545313143),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 849.5486633675882, 'y': 551.5751360140961, 'elapsedTime': 4068.899999999441}",8220606683,8439008197,POINT (0.4424732621706189 0.5107177185315704),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 849.5486633675882, 'y': 551.5751360140961, 'elapsedTime': 4068.899999999441}",8220623351,8439024864,POINT (0.4424732621706189 0.5107177185315704),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 849.5486633675882, 'y': 551.5751360140961, 'elapsedTime': 4068.899999999441}",8220640017,8439041530,POINT (0.4424732621706189 0.5107177185315704),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 849.5486633675882, 'y': 551.5751360140961, 'elapsedTime': 4068.899999999441}",8220656685,8439058197,POINT (0.4424732621706189 0.5107177185315704),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 817.0136388803546, 'y': 539.0900363300909, 'elapsedTime': 4121.5}",8220673352,8439074864,POINT (0.4255279369168514 0.4991574410463805),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 817.0136388803546, 'y': 539.0900363300909, 'elapsedTime': 4121.5}",8220690024,8439091535,POINT (0.4255279369168514 0.4991574410463805),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 817.0136388803546, 'y': 539.0900363300909, 'elapsedTime': 4121.5}",8220706691,8439108202,POINT (0.4255279369168514 0.4991574410463805),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 809.8260486102586, 'y': 549.1283313531916, 'elapsedTime': 4168.399999999441}",8220723359,8439124869,POINT (0.421784400317843 0.5084521586603625),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 809.8260486102586, 'y': 549.1283313531916, 'elapsedTime': 4168.399999999441}",8220740025,8439141535,POINT (0.421784400317843 0.5084521586603625),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 770.2650329373108, 'y': 499.96244305669677, 'elapsedTime': 4215.200000000186}",8220756693,8439158202,POINT (0.4011797046548494 0.46292818801546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.2650329373108, 'y': 499.96244305669677, 'elapsedTime': 4215.200000000186}",8220773359,8439174868,POINT (0.4011797046548494 0.46292818801546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.2650329373108, 'y': 499.96244305669677, 'elapsedTime': 4215.200000000186}",8220790027,8439191535,POINT (0.4011797046548494 0.46292818801546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.2650329373108, 'y': 499.96244305669677, 'elapsedTime': 4215.200000000186}",8220806694,8439208202,POINT (0.4011797046548494 0.46292818801546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 770.2650329373108, 'y': 499.96244305669677, 'elapsedTime': 4215.200000000186}",8220823366,8439224873,POINT (0.4011797046548494 0.46292818801546),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 754.4540049061075, 'y': 424.22903921128375, 'elapsedTime': 4267.299999999814}",8220840032,8439241539,POINT (0.392944794221931 0.3928046659363739),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 754.4540049061075, 'y': 424.22903921128375, 'elapsedTime': 4267.299999999814}",8220856700,8439258206,POINT (0.392944794221931 0.3928046659363739),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 754.4540049061075, 'y': 424.22903921128375, 'elapsedTime': 4267.299999999814}",8220873366,8439274872,POINT (0.392944794221931 0.3928046659363739),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 745.9681597582814, 'y': 427.8521600923343, 'elapsedTime': 4343.799999999814}",8220890034,8439291539,POINT (0.3885250832074382 0.3961594074929021),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 745.9681597582814, 'y': 427.8521600923343, 'elapsedTime': 4343.799999999814}",8220906701,8439308206,POINT (0.3885250832074382 0.3961594074929021),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 745.9681597582814, 'y': 427.8521600923343, 'elapsedTime': 4343.799999999814}",8220923368,8439324872,POINT (0.3885250832074382 0.3961594074929021),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 750.4831848506261, 'y': 417.1526774433833, 'elapsedTime': 4391.200000000186}",8220940035,8439341539,POINT (0.3908766587763678 0.3862524791142438),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 750.4831848506261, 'y': 417.1526774433833, 'elapsedTime': 4391.200000000186}",8220956708,8439358211,POINT (0.3908766587763678 0.3862524791142438),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 721.6281970700065, 'y': 363.0176074599407, 'elapsedTime': 4438.799999999814}",8220973374,8439374877,POINT (0.3758480193072951 0.3361274143147599),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 721.6281970700065, 'y': 363.0176074599407, 'elapsedTime': 4438.799999999814}",8220990042,8439391544,POINT (0.3758480193072951 0.3361274143147599),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 721.6281970700065, 'y': 363.0176074599407, 'elapsedTime': 4438.799999999814}",8221006709,8439408211,POINT (0.3758480193072951 0.3361274143147599),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 721.6281970700065, 'y': 363.0176074599407, 'elapsedTime': 4438.799999999814}",8221023376,8439424877,POINT (0.3758480193072951 0.3361274143147599),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 700.3654552308051, 'y': 316.07423173279494, 'elapsedTime': 4485}",8221040043,8439441544,POINT (0.3647736745993776 0.2926613256785138),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 700.3654552308051, 'y': 316.07423173279494, 'elapsedTime': 4485}",8221056711,8439458211,POINT (0.3647736745993776 0.2926613256785138),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 700.3654552308051, 'y': 316.07423173279494, 'elapsedTime': 4485}",8221073380,8439474880,POINT (0.3647736745993776 0.2926613256785138),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 692.5297065425232, 'y': 277.14955198835025, 'elapsedTime': 4549.799999999814}",8221090048,8439491547,POINT (0.3606925554908975 0.2566199555447687),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 692.5297065425232, 'y': 277.14955198835025, 'elapsedTime': 4549.799999999814}",8221106715,8439508214,POINT (0.3606925554908975 0.2566199555447687),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 692.5297065425232, 'y': 277.14955198835025, 'elapsedTime': 4549.799999999814}",8221123382,8439524880,POINT (0.3606925554908975 0.2566199555447687),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 684.3046883125288, 'y': 257.68735873376045, 'elapsedTime': 4602.5}",8221140049,8439541547,POINT (0.3564086918294421 0.2385994062349634),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 684.3046883125288, 'y': 257.68735873376045, 'elapsedTime': 4602.5}",8221156717,8439558214,POINT (0.3564086918294421 0.2385994062349634),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 684.3046883125288, 'y': 257.68735873376045, 'elapsedTime': 4602.5}",8221173383,8439574880,POINT (0.3564086918294421 0.2385994062349634),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 679.3861047223572, 'y': 221.90939134757662, 'elapsedTime': 4648.899999999441}",8221190051,8439591547,POINT (0.3538469295428944 0.2054716586551635),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 679.3861047223572, 'y': 221.90939134757662, 'elapsedTime': 4648.899999999441}",8221206723,8439608219,POINT (0.3538469295428944 0.2054716586551635),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 679.3861047223572, 'y': 221.90939134757662, 'elapsedTime': 4648.899999999441}",8221223390,8439624885,POINT (0.3538469295428944 0.2054716586551635),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 683.543481750891, 'y': 231.66589503465332, 'elapsedTime': 4697.899999999441}",8221240057,8439641552,POINT (0.3560122300785891 0.2145054583654197),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 683.543481750891, 'y': 231.66589503465332, 'elapsedTime': 4697.899999999441}",8221256724,8439658218,POINT (0.3560122300785891 0.2145054583654197),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 683.543481750891, 'y': 231.66589503465332, 'elapsedTime': 4697.899999999441}",8221273391,8439674885,POINT (0.3560122300785891 0.2145054583654197),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 704.245060593428, 'y': 199.00250667524872, 'elapsedTime': 4749.5999999996275}",8221290059,8439691552,POINT (0.3667943023924104 0.1842615802548599),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 704.245060593428, 'y': 199.00250667524872, 'elapsedTime': 4749.5999999996275}",8221306726,8439708219,POINT (0.3667943023924104 0.1842615802548599),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 704.245060593428, 'y': 199.00250667524872, 'elapsedTime': 4749.5999999996275}",8221323393,8439724885,POINT (0.3667943023924104 0.1842615802548599),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.3088101304519, 'y': 197.00076926732453, 'elapsedTime': 4796.0999999996275}",8221340065,8439741557,POINT (0.376202505276277 0.1824081196919672),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.3088101304519, 'y': 197.00076926732453, 'elapsedTime': 4796.0999999996275}",8221356732,8439758223,POINT (0.376202505276277 0.1824081196919672),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.3088101304519, 'y': 197.00076926732453, 'elapsedTime': 4796.0999999996275}",8221373399,8439774890,POINT (0.376202505276277 0.1824081196919672),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.3088101304519, 'y': 197.00076926732453, 'elapsedTime': 4796.0999999996275}",8221390067,8439791557,POINT (0.376202505276277 0.1824081196919672),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 691.3439791438651, 'y': 185.20342830997205, 'elapsedTime': 4857.0999999996275}",8221406733,8439808223,POINT (0.3600749891374298 0.1714846558425667),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 691.3439791438651, 'y': 185.20342830997205, 'elapsedTime': 4857.0999999996275}",8221423401,8439824890,POINT (0.3600749891374298 0.1714846558425667),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 691.3439791438651, 'y': 185.20342830997205, 'elapsedTime': 4857.0999999996275}",8221440068,8439841557,POINT (0.3600749891374298 0.1714846558425667),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 716.5025826322757, 'y': 170.27531202857784, 'elapsedTime': 4912.799999999814}",8221456735,8439858223,POINT (0.3731784284543103 0.1576623259523869),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 716.5025826322757, 'y': 170.27531202857784, 'elapsedTime': 4912.799999999814}",8221473408,8439874896,POINT (0.3731784284543103 0.1576623259523869),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.9042942322474, 'y': 153.1204652845762, 'elapsedTime': 4954.799999999814}",8221490076,8439891563,POINT (0.3765126532459622 0.1417782085968298),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 722.9042942322474, 'y': 153.1204652845762, 'elapsedTime': 4954.799999999814}",8221506742,8439908229,POINT (0.3765126532459622 0.1417782085968298),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 744.7968336498478, 'y': 177.23525171783731, 'elapsedTime': 4995.899999999441}",8221523410,8439924896,POINT (0.3879150175259624 0.1641067145535531),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 744.7968336498478, 'y': 177.23525171783731, 'elapsedTime': 4995.899999999441}",8221540077,8439941563,POINT (0.3879150175259624 0.1641067145535531),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 730.2887638557529, 'y': 199.54742768551506, 'elapsedTime': 5035.399999999441}",8221556743,8439958229,POINT (0.3803587311748713 0.1847661367458473),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 730.2887638557529, 'y': 199.54742768551506, 'elapsedTime': 5035.399999999441}",8221573411,8439974896,POINT (0.3803587311748713 0.1847661367458473),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 730.2887638557529, 'y': 199.54742768551506, 'elapsedTime': 5035.399999999441}",8221590078,8439991563,POINT (0.3803587311748713 0.1847661367458473),,,,,,,,,,,,,,,,,,,,,1,,
0,28,7,"{'x': 711.1843977363208, 'y': 207.34333652690825, 'elapsedTime': 5073.0999999996275}",8221606748,8440008232,POINT (0.3704085404876671 0.1919845708582484),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 711.1843977363208, 'y': 207.34333652690825, 'elapsedTime': 5073.0999999996275}",8221623415,8440024899,POINT (0.3704085404876671 0.1919845708582484),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 684.8285073674193, 'y': 248.83783821396028, 'elapsedTime': 5111.0999999996275}",8221640083,8440041566,POINT (0.3566815142538642 0.2304054057536669),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 684.8285073674193, 'y': 248.83783821396028, 'elapsedTime': 5111.0999999996275}",8221656749,8440058232,POINT (0.3566815142538642 0.2304054057536669),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 684.8285073674193, 'y': 248.83783821396028, 'elapsedTime': 5111.0999999996275}",8221673417,8440074899,POINT (0.3566815142538642 0.2304054057536669),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 678.0449806651703, 'y': 258.0379760550441, 'elapsedTime': 5152.899999999441}",8221690083,8440091565,POINT (0.3531484274297762 0.2389240519028186),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 678.0449806651703, 'y': 258.0379760550441, 'elapsedTime': 5152.899999999441}",8221706751,8440108232,POINT (0.3531484274297762 0.2389240519028186),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 651.9384502196011, 'y': 253.94685735657555, 'elapsedTime': 5192.5}",8221723417,8440124898,POINT (0.3395512761560422 0.2351359790338662),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 651.9384502196011, 'y': 253.94685735657555, 'elapsedTime': 5192.5}",8221740091,8440141571,POINT (0.3395512761560422 0.2351359790338662),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 651.9384502196011, 'y': 253.94685735657555, 'elapsedTime': 5192.5}",8221756758,8440158238,POINT (0.3395512761560422 0.2351359790338662),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 628.0128620638411, 'y': 299.9671536800472, 'elapsedTime': 5233.5999999996275}",8221773425,8440174904,POINT (0.3270900323249172 0.2777473645185622),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 628.0128620638411, 'y': 299.9671536800472, 'elapsedTime': 5233.5999999996275}",8221790092,8440191571,POINT (0.3270900323249172 0.2777473645185622),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 626.7036190075703, 'y': 305.2386602280233, 'elapsedTime': 5274.399999999441}",8221806760,8440208238,POINT (0.3264081348997762 0.2826283891000216),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 626.7036190075703, 'y': 305.2386602280233, 'elapsedTime': 5274.399999999441}",8221823427,8440224905,POINT (0.3264081348997762 0.2826283891000216),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 626.7036190075703, 'y': 305.2386602280233, 'elapsedTime': 5274.399999999441}",8221840094,8440241571,POINT (0.3264081348997762 0.2826283891000216),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 568.7156108812917, 'y': 340.5760436366277, 'elapsedTime': 5313.899999999441}",8221856761,8440258238,POINT (0.2962060473340061 0.315348188552433),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 568.7156108812917, 'y': 340.5760436366277, 'elapsedTime': 5313.899999999441}",8221873434,8440274910,POINT (0.2962060473340061 0.315348188552433),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 568.7156108812917, 'y': 340.5760436366277, 'elapsedTime': 5313.899999999441}",8221890100,8440291576,POINT (0.2962060473340061 0.315348188552433),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 568.1203289007623, 'y': 357.31321909864255, 'elapsedTime': 5363.5999999996275}",8221906768,8440308243,POINT (0.2958960046358137 0.3308455732394838),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 568.1203289007623, 'y': 357.31321909864255, 'elapsedTime': 5363.5999999996275}",8221923434,8440324909,POINT (0.2958960046358137 0.3308455732394838),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 601.4298360990891, 'y': 345.4910980907132, 'elapsedTime': 5408.0999999996275}",8221940102,8440341576,POINT (0.3132447063016089 0.3198991648988085),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 601.4298360990891, 'y': 345.4910980907132, 'elapsedTime': 5408.0999999996275}",8221956769,8440358243,POINT (0.3132447063016089 0.3198991648988085),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 598.1155576909358, 'y': 346.7543103892917, 'elapsedTime': 5446.700000000186}",8221973436,8440374909,POINT (0.3115185196306957 0.3210688059160108),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 598.1155576909358, 'y': 346.7543103892917, 'elapsedTime': 5446.700000000186}",8221990104,8440391577,POINT (0.3115185196306957 0.3210688059160108),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 598.1155576909358, 'y': 346.7543103892917, 'elapsedTime': 5446.700000000186}",8222006776,8440408248,POINT (0.3115185196306957 0.3210688059160108),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 598.1155576909358, 'y': 346.7543103892917, 'elapsedTime': 5446.700000000186}",8222023443,8440424915,POINT (0.3115185196306957 0.3210688059160108),,,,,,,,,,,,,,,,,,,,,,,
0,28,7,"{'x': 636.9294264557892, 'y': 281.0521058120831, 'elapsedTime': 5485.0999999996275}",8222040110,8440441581,POINT (0.3317340762790569 0.2602334313074843),,,,,,,,,,,,,,,,,,,,,1,1,
0,28,7,"{'x': 636.9294264557892, 'y': 281.0521058120831, 'elapsedTime': 5485.0999999996275}",8222056777,8440458248,POINT (0.3317340762790569 0.2602334313074843),,,,,,,,,,,,,,,,,,,,,1,1,
