,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,56,22,"{'x': 886.5591841290674, 'y': 526.9139017940171, 'elapsedTime': 17602.39999999851}",59015919759,792224872,POINT (0.4617495750672226 0.4878832424018676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 886.5591841290674, 'y': 526.9139017940171, 'elapsedTime': 17602.39999999851}",59015936428,792241540,POINT (0.4617495750672226 0.4878832424018676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 886.5591841290674, 'y': 526.9139017940171, 'elapsedTime': 17602.39999999851}",59015953095,792258206,POINT (0.4617495750672226 0.4878832424018676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 890.1748915841633, 'y': 500.8097191844844, 'elapsedTime': 17659.5}",59015969761,792274872,POINT (0.4636327560334184 0.4637127029485966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 890.1748915841633, 'y': 500.8097191844844, 'elapsedTime': 17659.5}",59015986430,792291540,POINT (0.4636327560334184 0.4637127029485966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 890.1748915841633, 'y': 500.8097191844844, 'elapsedTime': 17659.5}",59016003097,792308206,POINT (0.4636327560334184 0.4637127029485966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 890.1748915841633, 'y': 500.8097191844844, 'elapsedTime': 17659.5}",59016019764,792324873,POINT (0.4636327560334184 0.4637127029485966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 890.1748915841633, 'y': 500.8097191844844, 'elapsedTime': 17659.5}",59016036436,792341544,POINT (0.4636327560334184 0.4637127029485966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 806.0159389766144, 'y': 402.2293506708105, 'elapsedTime': 17715.5}",59016053103,792358211,POINT (0.4197999682169867 0.3724345839544542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 806.0159389766144, 'y': 402.2293506708105, 'elapsedTime': 17715.5}",59016069771,792374878,POINT (0.4197999682169867 0.3724345839544542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 806.0159389766144, 'y': 402.2293506708105, 'elapsedTime': 17715.5}",59016086437,792391544,POINT (0.4197999682169867 0.3724345839544542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 799.4144999775041, 'y': 348.34797607405034, 'elapsedTime': 17796.69999999553}",59016103105,792408211,POINT (0.4163617187382834 0.3225444222907873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 799.4144999775041, 'y': 348.34797607405034, 'elapsedTime': 17796.69999999553}",59016119773,792424878,POINT (0.4163617187382834 0.3225444222907873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 799.4144999775041, 'y': 348.34797607405034, 'elapsedTime': 17796.69999999553}",59016136439,792441544,POINT (0.4163617187382834 0.3225444222907873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 799.4144999775041, 'y': 348.34797607405034, 'elapsedTime': 17796.69999999553}",59016153107,792458211,POINT (0.4163617187382834 0.3225444222907873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.2618124679656, 'y': 333.0891717387543, 'elapsedTime': 17854.39999999851}",59016169776,792474880,POINT (0.4386780273270654 0.3084158997581058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.2618124679656, 'y': 333.0891717387543, 'elapsedTime': 17854.39999999851}",59016186444,792491547,POINT (0.4386780273270654 0.3084158997581058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 842.2618124679656, 'y': 333.0891717387543, 'elapsedTime': 17854.39999999851}",59016203111,792508214,POINT (0.4386780273270654 0.3084158997581058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 768.0408523796486, 'y': 279.57182760855653, 'elapsedTime': 17910}",59016219778,792524880,POINT (0.400021277281067 0.258862803341256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 768.0408523796486, 'y': 279.57182760855653, 'elapsedTime': 17910}",59016236445,792541547,POINT (0.400021277281067 0.258862803341256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 768.0408523796486, 'y': 279.57182760855653, 'elapsedTime': 17910}",59016253113,792558214,POINT (0.400021277281067 0.258862803341256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 695.3005600826398, 'y': 272.146531334816, 'elapsedTime': 17962.89999999851}",59016269779,792574880,POINT (0.3621357083763749 0.2519875290137185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 695.3005600826398, 'y': 272.146531334816, 'elapsedTime': 17962.89999999851}",59016286447,792591547,POINT (0.3621357083763749 0.2519875290137185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 695.3005600826398, 'y': 272.146531334816, 'elapsedTime': 17962.89999999851}",59016303119,792608218,POINT (0.3621357083763749 0.2519875290137185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 695.3005600826398, 'y': 272.146531334816, 'elapsedTime': 17962.89999999851}",59016319787,792624885,POINT (0.3621357083763749 0.2519875290137185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 693.9436006166285, 'y': 317.45694830445393, 'elapsedTime': 18015.5}",59016336454,792641552,POINT (0.361428958654494 0.2939416188004203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 693.9436006166285, 'y': 317.45694830445393, 'elapsedTime': 18015.5}",59016353121,792658218,POINT (0.361428958654494 0.2939416188004203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 693.9436006166285, 'y': 317.45694830445393, 'elapsedTime': 18015.5}",59016369789,792674886,POINT (0.361428958654494 0.2939416188004203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 693.9436006166285, 'y': 317.45694830445393, 'elapsedTime': 18015.5}",59016386456,792691552,POINT (0.361428958654494 0.2939416188004203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 717.6958928853919, 'y': 253.27838417597678, 'elapsedTime': 18084.29999999702}",59016403122,792708218,POINT (0.3737999442111416 0.2345170223851637),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,22,"{'x': 717.6958928853919, 'y': 253.27838417597678, 'elapsedTime': 18084.29999999702}",59016419790,792724885,POINT (0.3737999442111416 0.2345170223851637),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,22,"{'x': 717.6958928853919, 'y': 253.27838417597678, 'elapsedTime': 18084.29999999702}",59016436463,792741557,POINT (0.3737999442111416 0.2345170223851637),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,56,22,"{'x': 826.8771017961795, 'y': 310.9212643596447, 'elapsedTime': 18148.5}",59016453130,792758224,POINT (0.4306651571855102 0.2878900595922636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 826.8771017961795, 'y': 310.9212643596447, 'elapsedTime': 18148.5}",59016469797,792774890,POINT (0.4306651571855102 0.2878900595922636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 826.8771017961795, 'y': 310.9212643596447, 'elapsedTime': 18148.5}",59016486465,792791557,POINT (0.4306651571855102 0.2878900595922636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 820.0792920456233, 'y': 319.2057296547891, 'elapsedTime': 18200.19999999553}",59016503131,792808223,POINT (0.4271246312737622 0.2955608607914714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 820.0792920456233, 'y': 319.2057296547891, 'elapsedTime': 18200.19999999553}",59016519798,792824890,POINT (0.4271246312737622 0.2955608607914714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 820.0792920456233, 'y': 319.2057296547891, 'elapsedTime': 18200.19999999553}",59016536466,792841557,POINT (0.4271246312737622 0.2955608607914714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 816.0498075003281, 'y': 293.9851344802069, 'elapsedTime': 18252.19999999553}",59016553137,792858228,POINT (0.4250259414064209 0.2722084578520434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 816.0498075003281, 'y': 293.9851344802069, 'elapsedTime': 18252.19999999553}",59016569805,792874895,POINT (0.4250259414064209 0.2722084578520434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 816.0498075003281, 'y': 293.9851344802069, 'elapsedTime': 18252.19999999553}",59016586472,792891562,POINT (0.4250259414064209 0.2722084578520434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 816.0498075003281, 'y': 293.9851344802069, 'elapsedTime': 18252.19999999553}",59016603140,792908228,POINT (0.4250259414064209 0.2722084578520434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 872.7234113371651, 'y': 347.64363009003165, 'elapsedTime': 18305.39999999851}",59016619807,792924895,POINT (0.4545434434047735 0.3218922500833626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 872.7234113371651, 'y': 347.64363009003165, 'elapsedTime': 18305.39999999851}",59016636475,792941562,POINT (0.4545434434047735 0.3218922500833626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 872.7234113371651, 'y': 347.64363009003165, 'elapsedTime': 18305.39999999851}",59016653141,792958228,POINT (0.4545434434047735 0.3218922500833626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 885.369372400729, 'y': 422.94279178649685, 'elapsedTime': 18357.5}",59016669809,792974895,POINT (0.461129881458713 0.3916136960986082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 885.369372400729, 'y': 422.94279178649685, 'elapsedTime': 18357.5}",59016686479,792991565,POINT (0.461129881458713 0.3916136960986082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016703147,793008232,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016719813,793024898,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016736481,793041565,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016753147,793058231,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016769816,793074898,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016786483,793091565,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 822.2719499564553, 'y': 451.77237011143495, 'elapsedTime': 18409.29999999702}",59016803150,793108231,POINT (0.4282666406023204 0.4183077501031805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 853.6454943586239, 'y': 523.1098643753943, 'elapsedTime': 18462.09999999404}",59016819823,793124904,POINT (0.4446070283117833 0.4843609855327725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 853.6454943586239, 'y': 523.1098643753943, 'elapsedTime': 18462.09999999404}",59016836490,793141570,POINT (0.4446070283117833 0.4843609855327725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 853.6454943586239, 'y': 523.1098643753943, 'elapsedTime': 18462.09999999404}",59016853157,793158237,POINT (0.4446070283117833 0.4843609855327725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 718.2215865860626, 'y': 440.5829634746511, 'elapsedTime': 18563.19999999553}",59016869824,793174904,POINT (0.3740737430135743 0.4079471884024547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 718.2215865860626, 'y': 440.5829634746511, 'elapsedTime': 18563.19999999553}",59016886491,793191570,POINT (0.3740737430135743 0.4079471884024547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 718.2215865860626, 'y': 440.5829634746511, 'elapsedTime': 18563.19999999553}",59016903158,793208237,POINT (0.3740737430135743 0.4079471884024547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 802.1957994474097, 'y': 440.4231429949346, 'elapsedTime': 18619.19999999553}",59016919827,793224904,POINT (0.4178103122121926 0.4077992064767913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 802.1957994474097, 'y': 440.4231429949346, 'elapsedTime': 18619.19999999553}",59016936493,793241570,POINT (0.4178103122121926 0.4077992064767913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 802.1957994474097, 'y': 440.4231429949346, 'elapsedTime': 18619.19999999553}",59016953165,793258241,POINT (0.4178103122121926 0.4077992064767913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 802.1957994474097, 'y': 440.4231429949346, 'elapsedTime': 18619.19999999553}",59016969831,793274907,POINT (0.4178103122121926 0.4077992064767913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 820.3980010201675, 'y': 397.7226768073972, 'elapsedTime': 18674.59999999404}",59016986498,793291573,POINT (0.4272906255313372 0.368261737784627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 820.3980010201675, 'y': 397.7226768073972, 'elapsedTime': 18674.59999999404}",59017003165,793308240,POINT (0.4272906255313372 0.368261737784627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 820.3980010201675, 'y': 397.7226768073972, 'elapsedTime': 18674.59999999404}",59017019833,793324907,POINT (0.4272906255313372 0.368261737784627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 820.3980010201675, 'y': 397.7226768073972, 'elapsedTime': 18674.59999999404}",59017036500,793341574,POINT (0.4272906255313372 0.368261737784627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 839.8865233365914, 'y': 372.66017167718644, 'elapsedTime': 18732.69999999553}",59017053167,793358240,POINT (0.4374408975711414 0.3450557145159134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 839.8865233365914, 'y': 372.66017167718644, 'elapsedTime': 18732.69999999553}",59017069834,793374907,POINT (0.4374408975711414 0.3450557145159134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 839.8865233365914, 'y': 372.66017167718644, 'elapsedTime': 18732.69999999553}",59017086506,793391577,POINT (0.4374408975711414 0.3450557145159134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 839.8865233365914, 'y': 372.66017167718644, 'elapsedTime': 18732.69999999553}",59017103173,793408244,POINT (0.4374408975711414 0.3450557145159134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 850.9863815621926, 'y': 343.28280782594726, 'elapsedTime': 18799.5}",59017119841,793424911,POINT (0.4432220737303086 0.3178544516906919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 850.9863815621926, 'y': 343.28280782594726, 'elapsedTime': 18799.5}",59017136507,793441577,POINT (0.4432220737303086 0.3178544516906919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 850.9863815621926, 'y': 343.28280782594726, 'elapsedTime': 18799.5}",59017153175,793458244,POINT (0.4432220737303086 0.3178544516906919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 830.3199621370435, 'y': 253.59922039789183, 'elapsedTime': 18867.29999999702}",59017169842,793474911,POINT (0.4324583136130435 0.2348140929610109),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 830.3199621370435, 'y': 253.59922039789183, 'elapsedTime': 18867.29999999702}",59017186509,793491577,POINT (0.4324583136130435 0.2348140929610109),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 830.3199621370435, 'y': 253.59922039789183, 'elapsedTime': 18867.29999999702}",59017203176,793508244,POINT (0.4324583136130435 0.2348140929610109),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 830.3199621370435, 'y': 253.59922039789183, 'elapsedTime': 18867.29999999702}",59017219850,793524917,POINT (0.4324583136130435 0.2348140929610109),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 868.3881373292819, 'y': 134.80221151105428, 'elapsedTime': 18920}",59017236516,793541583,POINT (0.4522854881923343 0.1248168625102354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 868.3881373292819, 'y': 134.80221151105428, 'elapsedTime': 18920}",59017253184,793558250,POINT (0.4522854881923343 0.1248168625102354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 868.3881373292819, 'y': 134.80221151105428, 'elapsedTime': 18920}",59017269852,793574917,POINT (0.4522854881923343 0.1248168625102354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 898.9893472087274, 'y': 70.63520922703304, 'elapsedTime': 18976.39999999851}",59017286518,793591583,POINT (0.4682236183378788 0.0654029715065121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 898.9893472087274, 'y': 70.63520922703304, 'elapsedTime': 18976.39999999851}",59017303186,793608250,POINT (0.4682236183378788 0.0654029715065121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 898.9893472087274, 'y': 70.63520922703304, 'elapsedTime': 18976.39999999851}",59017319853,793624917,POINT (0.4682236183378788 0.0654029715065121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.3016865802418, 'y': 114.51019028450807, 'elapsedTime': 19035.89999999851}",59017336520,793641583,POINT (0.4564071284272093 0.1060279539671371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.3016865802418, 'y': 114.51019028450807, 'elapsedTime': 19035.89999999851}",59017353193,793658255,POINT (0.4564071284272093 0.1060279539671371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.3016865802418, 'y': 114.51019028450807, 'elapsedTime': 19035.89999999851}",59017369859,793674921,POINT (0.4564071284272093 0.1060279539671371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 876.3016865802418, 'y': 114.51019028450807, 'elapsedTime': 19035.89999999851}",59017386526,793691588,POINT (0.4564071284272093 0.1060279539671371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 857.9083159371021, 'y': 110.69475223009636, 'elapsedTime': 19088.79999999702}",59017403195,793708255,POINT (0.4468272478839073 0.1024951409537929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 857.9083159371021, 'y': 110.69475223009636, 'elapsedTime': 19088.79999999702}",59017419861,793724921,POINT (0.4468272478839073 0.1024951409537929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 857.9083159371021, 'y': 110.69475223009636, 'elapsedTime': 19088.79999999702}",59017436529,793741588,POINT (0.4468272478839073 0.1024951409537929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 857.9083159371021, 'y': 110.69475223009636, 'elapsedTime': 19088.79999999702}",59017453196,793758255,POINT (0.4468272478839073 0.1024951409537929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 774.8973034757992, 'y': 134.02155563338425, 'elapsedTime': 19150.5}",59017469869,793774927,POINT (0.403592345560312 0.1240940329938743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 774.8973034757992, 'y': 134.02155563338425, 'elapsedTime': 19150.5}",59017486536,793791594,POINT (0.403592345560312 0.1240940329938743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 774.8973034757992, 'y': 134.02155563338425, 'elapsedTime': 19150.5}",59017503204,793808261,POINT (0.403592345560312 0.1240940329938743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 617.211375356672, 'y': 70.36584892360803, 'elapsedTime': 19206.89999999851}",59017519870,793824927,POINT (0.3214642579982667 0.0651535638181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 617.211375356672, 'y': 70.36584892360803, 'elapsedTime': 19206.89999999851}",59017536538,793841594,POINT (0.3214642579982667 0.0651535638181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 617.211375356672, 'y': 70.36584892360803, 'elapsedTime': 19206.89999999851}",59017553205,793858261,POINT (0.3214642579982667 0.0651535638181556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 640.6301754087223, 'y': -1.2829554861412689, 'elapsedTime': 19259.29999999702}",59017569872,793874927,POINT (0.3336615496920429 -0.0011879217464271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 640.6301754087223, 'y': -1.2829554861412689, 'elapsedTime': 19259.29999999702}",59017586540,793891594,POINT (0.3336615496920429 -0.0011879217464271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 640.6301754087223, 'y': -1.2829554861412689, 'elapsedTime': 19259.29999999702}",59017603209,793908263,POINT (0.3336615496920429 -0.0011879217464271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 640.6301754087223, 'y': -1.2829554861412689, 'elapsedTime': 19259.29999999702}",59017619877,793924930,POINT (0.3336615496920429 -0.0011879217464271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 672.0877942381301, 'y': 145.11180745054986, 'elapsedTime': 19315.79999999702}",59017636543,793941596,POINT (0.3500457261656927 0.1343627846764351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 672.0877942381301, 'y': 145.11180745054986, 'elapsedTime': 19315.79999999702}",59017653211,793958263,POINT (0.3500457261656927 0.1343627846764351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 672.0877942381301, 'y': 145.11180745054986, 'elapsedTime': 19315.79999999702}",59017669878,793974929,POINT (0.3500457261656927 0.1343627846764351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,22,"{'x': 752.3456287423274, 'y': 162.81654593395845, 'elapsedTime': 19374.09999999404}",59017686545,793991596,POINT (0.3918466816366289 0.1507560610499615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 752.3456287423274, 'y': 162.81654593395845, 'elapsedTime': 19374.09999999404}",59017703213,794008263,POINT (0.3918466816366289 0.1507560610499615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 752.3456287423274, 'y': 162.81654593395845, 'elapsedTime': 19374.09999999404}",59017719879,794024929,POINT (0.3918466816366289 0.1507560610499615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 752.3456287423274, 'y': 162.81654593395845, 'elapsedTime': 19374.09999999404}",59017736553,794041602,POINT (0.3918466816366289 0.1507560610499615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 837.0210927553084, 'y': 238.77119641551062, 'elapsedTime': 19431.59999999404}",59017753221,794058269,POINT (0.4359484858100565 0.2210844411254728),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 837.0210927553084, 'y': 238.77119641551062, 'elapsedTime': 19431.59999999404}",59017769888,794074936,POINT (0.4359484858100565 0.2210844411254728),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 837.0210927553084, 'y': 238.77119641551062, 'elapsedTime': 19431.59999999404}",59017786555,794091602,POINT (0.4359484858100565 0.2210844411254728),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,56,22,"{'x': 830.1234029559816, 'y': 207.88620039445624, 'elapsedTime': 19489.79999999702}",59017803223,794108269,POINT (0.4323559390395738 0.1924872225874595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 830.1234029559816, 'y': 207.88620039445624, 'elapsedTime': 19489.79999999702}",59017819890,794124936,POINT (0.4323559390395738 0.1924872225874595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 830.1234029559816, 'y': 207.88620039445624, 'elapsedTime': 19489.79999999702}",59017836557,794141602,POINT (0.4323559390395738 0.1924872225874595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,22,"{'x': 788.6790354161268, 'y': 312.58427099709456, 'elapsedTime': 19540.19999999553}",59017853224,794158269,POINT (0.4107703309458994 0.2894298805528653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 788.6790354161268, 'y': 312.58427099709456, 'elapsedTime': 19540.19999999553}",59017869895,794174939,POINT (0.4107703309458994 0.2894298805528653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 788.6790354161268, 'y': 312.58427099709456, 'elapsedTime': 19540.19999999553}",59017886562,794191606,POINT (0.4107703309458994 0.2894298805528653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,22,"{'x': 740.6888636823427, 'y': 240.63482400156417, 'elapsedTime': 19595.19999999553}",59017903230,794208273,POINT (0.3857754498345535 0.2228100222236705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 740.6888636823427, 'y': 240.63482400156417, 'elapsedTime': 19595.19999999553}",59017919896,794224939,POINT (0.3857754498345535 0.2228100222236705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
