,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,31,25,"{'x': 980.6341343878012, 'y': 100.95336322181464, 'elapsedTime': 24574.5}",354350324995,2678580320,POINT (0.5107469449936465 0.093475336316495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 980.6341343878012, 'y': 100.95336322181464, 'elapsedTime': 24574.5}",354350341661,2678596986,POINT (0.5107469449936465 0.093475336316495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 959.8071055976881, 'y': 81.55656077154609, 'elapsedTime': 24617.600000023842}",354350358330,2678613654,POINT (0.4998995341654625 0.0755153340477278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 959.8071055976881, 'y': 81.55656077154609, 'elapsedTime': 24617.600000023842}",354350374996,2678630320,POINT (0.4998995341654625 0.0755153340477278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 985.2612824363811, 'y': 78.39828293437098, 'elapsedTime': 24657.80000001192}",354350391664,2678646987,POINT (0.5131569179356151 0.0725910027170102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 985.2612824363811, 'y': 78.39828293437098, 'elapsedTime': 24657.80000001192}",354350408334,2678663657,POINT (0.5131569179356151 0.0725910027170102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 985.2612824363811, 'y': 78.39828293437098, 'elapsedTime': 24657.80000001192}",354350424999,2678680321,POINT (0.5131569179356151 0.0725910027170102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 965.8370257883204, 'y': 99.2809190150582, 'elapsedTime': 24701.600000023842}",354350441666,2678696988,POINT (0.5030401175980835 0.0919267768657946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 965.8370257883204, 'y': 99.2809190150582, 'elapsedTime': 24701.600000023842}",354350458333,2678713654,POINT (0.5030401175980835 0.0919267768657946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 956.4294887707853, 'y': 109.1652307367667, 'elapsedTime': 24743.80000001192}",354350475000,2678730321,POINT (0.498140358734784 0.1010789173488581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 956.4294887707853, 'y': 109.1652307367667, 'elapsedTime': 24743.80000001192}",354350491667,2678746988,POINT (0.498140358734784 0.1010789173488581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 956.4294887707853, 'y': 109.1652307367667, 'elapsedTime': 24743.80000001192}",354350508336,2678763656,POINT (0.498140358734784 0.1010789173488581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 972.8721995783613, 'y': 121.04744947727644, 'elapsedTime': 24782.900000035763}",354350525001,2678780321,POINT (0.5067042706137299 0.1120809717382189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 972.8721995783613, 'y': 121.04744947727644, 'elapsedTime': 24782.900000035763}",354350541674,2678796993,POINT (0.5067042706137299 0.1120809717382189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 954.5994049501963, 'y': 128.9527158688186, 'elapsedTime': 24824.100000023842}",354350558340,2678813659,POINT (0.4971871900782273 0.1194006628414987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 954.5994049501963, 'y': 128.9527158688186, 'elapsedTime': 24824.100000023842}",354350575008,2678830326,POINT (0.4971871900782273 0.1194006628414987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 924.5262500717846, 'y': 144.80749011620435, 'elapsedTime': 24862.600000023842}",354350591674,2678846992,POINT (0.4815240885790545 0.1340810093668559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 924.5262500717846, 'y': 144.80749011620435, 'elapsedTime': 24862.600000023842}",354350608342,2678863659,POINT (0.4815240885790545 0.1340810093668559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 924.5262500717846, 'y': 144.80749011620435, 'elapsedTime': 24862.600000023842}",354350625009,2678880326,POINT (0.4815240885790545 0.1340810093668559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 928.1602277002128, 'y': 139.5865923205342, 'elapsedTime': 24911}",354350641677,2678896993,POINT (0.4834167852605275 0.1292468447412354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 928.1602277002128, 'y': 139.5865923205342, 'elapsedTime': 24911}",354350658343,2678913659,POINT (0.4834167852605275 0.1292468447412354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 928.1602277002128, 'y': 139.5865923205342, 'elapsedTime': 24911}",354350675016,2678930331,POINT (0.4834167852605275 0.1292468447412354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1000.1538893023734, 'y': 114.40659165292325, 'elapsedTime': 24955}",354350691683,2678946998,POINT (0.5209134840116528 0.1059320293082623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1000.1538893023734, 'y': 114.40659165292325, 'elapsedTime': 24955}",354350708350,2678963664,POINT (0.5209134840116528 0.1059320293082623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1058.8774042324048, 'y': 123.9976298151207, 'elapsedTime': 24997.5}",354350725017,2678980331,POINT (0.5514986480377109 0.1148126201991858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1058.8774042324048, 'y': 123.9976298151207, 'elapsedTime': 24997.5}",354350741684,2678996998,POINT (0.5514986480377109 0.1148126201991858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1058.8774042324048, 'y': 123.9976298151207, 'elapsedTime': 24997.5}",354350758351,2679013664,POINT (0.5514986480377109 0.1148126201991858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1131.958742807326, 'y': 116.78603700393344, 'elapsedTime': 25040.900000035763}",354350775018,2679030331,POINT (0.5895618452121489 0.1081352194480865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1131.958742807326, 'y': 116.78603700393344, 'elapsedTime': 25040.900000035763}",354350791686,2679046998,POINT (0.5895618452121489 0.1081352194480865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1146.2075676615361, 'y': 95.64041610174053, 'elapsedTime': 25087.100000023842}",354350808357,2679063669,POINT (0.59698310815705 0.0885559408349449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1146.2075676615361, 'y': 95.64041610174053, 'elapsedTime': 25087.100000023842}",354350825025,2679080336,POINT (0.59698310815705 0.0885559408349449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1146.2075676615361, 'y': 95.64041610174053, 'elapsedTime': 25087.100000023842}",354350841691,2679097002,POINT (0.59698310815705 0.0885559408349449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1188.7452067612496, 'y': 74.56433566472862, 'elapsedTime': 25124.400000035763}",354350858361,2679113671,POINT (0.6191381285214842 0.0690410515414154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1188.7452067612496, 'y': 74.56433566472862, 'elapsedTime': 25124.400000035763}",354350875028,2679130338,POINT (0.6191381285214842 0.0690410515414154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1165.7034398856467, 'y': 83.73612557574359, 'elapsedTime': 25168.5}",354350891695,2679147004,POINT (0.6071372082737744 0.07753344960717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1165.7034398856467, 'y': 83.73612557574359, 'elapsedTime': 25168.5}",354350908362,2679163671,POINT (0.6071372082737744 0.07753344960717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1165.7034398856467, 'y': 83.73612557574359, 'elapsedTime': 25168.5}",354350925032,2679180340,POINT (0.6071372082737744 0.07753344960717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1197.5309535792167, 'y': 103.21461463525876, 'elapsedTime': 25208}",354350941699,2679197007,POINT (0.6237140383225087 0.0955690876252396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1197.5309535792167, 'y': 103.21461463525876, 'elapsedTime': 25208}",354350958367,2679213674,POINT (0.6237140383225087 0.0955690876252396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1197.5309535792167, 'y': 103.21461463525876, 'elapsedTime': 25208}",354350975034,2679230341,POINT (0.6237140383225087 0.0955690876252396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1158.2475769939035, 'y': 123.08134765925232, 'elapsedTime': 25248.400000035763}",354350991700,2679247007,POINT (0.6032539463509914 0.113964210795604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1158.2475769939035, 'y': 123.08134765925232, 'elapsedTime': 25248.400000035763}",354351008368,2679263674,POINT (0.6032539463509914 0.113964210795604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1127.1061166863594, 'y': 125.3476209714926, 'elapsedTime': 25290.30000001192}",354351025035,2679280341,POINT (0.5870344357741455 0.1160626120106413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1127.1061166863594, 'y': 125.3476209714926, 'elapsedTime': 25290.30000001192}",354351041702,2679297007,POINT (0.5870344357741455 0.1160626120106413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1127.1061166863594, 'y': 125.3476209714926, 'elapsedTime': 25290.30000001192}",354351058375,2679313680,POINT (0.5870344357741455 0.1160626120106413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1151.2561088179998, 'y': 92.68117439956227, 'elapsedTime': 25335.400000035763}",354351075043,2679330347,POINT (0.5996125566760415 0.0858159022218169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1151.2561088179998, 'y': 92.68117439956227, 'elapsedTime': 25335.400000035763}",354351091709,2679347013,POINT (0.5996125566760415 0.0858159022218169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1152.45041612975, 'y': 100.4702361695772, 'elapsedTime': 25377.900000035763}",354351108377,2679363680,POINT (0.6002345917342448 0.0930279964533122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1152.45041612975, 'y': 100.4702361695772, 'elapsedTime': 25377.900000035763}",354351125044,2679380347,POINT (0.6002345917342448 0.0930279964533122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1152.45041612975, 'y': 100.4702361695772, 'elapsedTime': 25377.900000035763}",354351141711,2679397013,POINT (0.6002345917342448 0.0930279964533122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1184.832878818854, 'y': 85.66775926606272, 'elapsedTime': 25419.19999998808}",354351158378,2679413680,POINT (0.6171004577181531 0.0793219993204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1184.832878818854, 'y': 85.66775926606272, 'elapsedTime': 25419.19999998808}",354351175046,2679430347,POINT (0.6171004577181531 0.0793219993204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1184.832878818854, 'y': 85.66775926606272, 'elapsedTime': 25419.19999998808}",354351191716,2679447017,POINT (0.6171004577181531 0.0793219993204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1184.832878818854, 'y': 85.66775926606272, 'elapsedTime': 25419.19999998808}",354351208382,2679463682,POINT (0.6171004577181531 0.0793219993204284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1154.3217517632272, 'y': 97.80923983196685, 'elapsedTime': 25460.400000035763}",354351225048,2679480348,POINT (0.6012092457100142 0.0905641109555249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1154.3217517632272, 'y': 97.80923983196685, 'elapsedTime': 25460.400000035763}",354351241715,2679497015,POINT (0.6012092457100142 0.0905641109555249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1154.3217517632272, 'y': 97.80923983196685, 'elapsedTime': 25460.400000035763}",354351258383,2679513682,POINT (0.6012092457100142 0.0905641109555249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1191.8720519933147, 'y': 80.48003339297031, 'elapsedTime': 25526.69999998808}",354351275049,2679530348,POINT (0.620766693746518 0.0745185494379355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1191.8720519933147, 'y': 80.48003339297031, 'elapsedTime': 25526.69999998808}",354351291717,2679547015,POINT (0.620766693746518 0.0745185494379355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1191.8720519933147, 'y': 80.48003339297031, 'elapsedTime': 25526.69999998808}",354351308383,2679563681,POINT (0.620766693746518 0.0745185494379355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1179.8784505539543, 'y': 61.918286955698406, 'elapsedTime': 25584.400000035763}",354351325060,2679580357,POINT (0.6145200263301845 0.0573317471812022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1179.8784505539543, 'y': 61.918286955698406, 'elapsedTime': 25584.400000035763}",354351341727,2679597023,POINT (0.6145200263301845 0.0573317471812022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1166.8186289116256, 'y': 72.16284185495721, 'elapsedTime': 25626.5}",354351358394,2679613689,POINT (0.6077180358914717 0.0668174461619974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1166.8186289116256, 'y': 72.16284185495721, 'elapsedTime': 25626.5}",354351375061,2679630356,POINT (0.6077180358914717 0.0668174461619974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1128.6095287801872, 'y': 68.15511896579504, 'elapsedTime': 25665.400000035763}",354351391729,2679647023,POINT (0.5878174629063475 0.0631065916349954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1128.6095287801872, 'y': 68.15511896579504, 'elapsedTime': 25665.400000035763}",354351408396,2679663690,POINT (0.5878174629063475 0.0631065916349954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1128.6095287801872, 'y': 68.15511896579504, 'elapsedTime': 25665.400000035763}",354351425062,2679680356,POINT (0.5878174629063475 0.0631065916349954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1118.2876210954582, 'y': 71.91579663392734, 'elapsedTime': 25707.100000023842}",354351441730,2679697023,POINT (0.5824414693205512 0.0665887005869698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1118.2876210954582, 'y': 71.91579663392734, 'elapsedTime': 25707.100000023842}",354351458400,2679713693,POINT (0.5824414693205512 0.0665887005869698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1142.8406986152413, 'y': 78.3671987940931, 'elapsedTime': 25746.100000023842}",354351475067,2679730359,POINT (0.5952295305287715 0.0725622211056418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1142.8406986152413, 'y': 78.3671987940931, 'elapsedTime': 25746.100000023842}",354351491734,2679747026,POINT (0.5952295305287715 0.0725622211056418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1142.8406986152413, 'y': 78.3671987940931, 'elapsedTime': 25746.100000023842}",354351508402,2679763693,POINT (0.5952295305287715 0.0725622211056418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1133.3004716703017, 'y': 90.91126421909857, 'elapsedTime': 25786}",354351525066,2679780357,POINT (0.5902606623282821 0.0841770964991653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1133.3004716703017, 'y': 90.91126421909857, 'elapsedTime': 25786}",354351541736,2679797026,POINT (0.5902606623282821 0.0841770964991653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1125.4368944460114, 'y': 77.07950962028904, 'elapsedTime': 25831.19999998808}",354351558402,2679813692,POINT (0.586165049190631 0.0713699163150824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1125.4368944460114, 'y': 77.07950962028904, 'elapsedTime': 25831.19999998808}",354351575070,2679830359,POINT (0.586165049190631 0.0713699163150824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1120.2093415769712, 'y': 52.898999866569675, 'elapsedTime': 25871.30000001192}",354351591738,2679847027,POINT (0.5834423654046724 0.048980555432009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1120.2093415769712, 'y': 52.898999866569675, 'elapsedTime': 25871.30000001192}",354351608405,2679863693,POINT (0.5834423654046724 0.048980555432009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1120.2093415769712, 'y': 52.898999866569675, 'elapsedTime': 25871.30000001192}",354351625072,2679880360,POINT (0.5834423654046724 0.048980555432009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1091.9457808163895, 'y': 62.05010011284902, 'elapsedTime': 25910.69999998808}",354351641740,2679897027,POINT (0.5687217608418695 0.0574537964007861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1091.9457808163895, 'y': 62.05010011284902, 'elapsedTime': 25910.69999998808}",354351658407,2679913694,POINT (0.5687217608418695 0.0574537964007861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1049.3837914971834, 'y': 64.853571031228, 'elapsedTime': 25954.69999998808}",354351675074,2679930360,POINT (0.5465540580714497 0.0600496028066926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1049.3837914971834, 'y': 64.853571031228, 'elapsedTime': 25954.69999998808}",354351691740,2679947026,POINT (0.5465540580714497 0.0600496028066926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1049.3837914971834, 'y': 64.853571031228, 'elapsedTime': 25954.69999998808}",354351708407,2679963692,POINT (0.5465540580714497 0.0600496028066926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1049.3837914971834, 'y': 64.853571031228, 'elapsedTime': 25954.69999998808}",354351725083,2679980368,POINT (0.5465540580714497 0.0600496028066926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1042.9948677590899, 'y': 90.29380328440604, 'elapsedTime': 25994.80000001192}",354351741751,2679997035,POINT (0.543226493624526 0.0836053734114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 1042.9948677590899, 'y': 90.29380328440604, 'elapsedTime': 25994.80000001192}",354351758418,2680013702,POINT (0.543226493624526 0.0836053734114871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 931.6045833076269, 'y': 98.76772066642067, 'elapsedTime': 26036.600000023842}",354351775086,2680030370,POINT (0.4852107204727224 0.0914515932096488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 931.6045833076269, 'y': 98.76772066642067, 'elapsedTime': 26036.600000023842}",354351791754,2680047037,POINT (0.4852107204727224 0.0914515932096488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 900.7201667926427, 'y': 141.8250117716546, 'elapsedTime': 26081}",354351808420,2680063703,POINT (0.469125086871168 0.1313194553441246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 900.7201667926427, 'y': 141.8250117716546, 'elapsedTime': 26081}",354351825088,2680080370,POINT (0.469125086871168 0.1313194553441246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 900.7201667926427, 'y': 141.8250117716546, 'elapsedTime': 26081}",354351841759,2680097041,POINT (0.469125086871168 0.1313194553441246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 908.8220521278697, 'y': 183.81691246056096, 'elapsedTime': 26121.400000035763}",354351858426,2680113707,POINT (0.4733448188165988 0.1702008448708898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 908.8220521278697, 'y': 183.81691246056096, 'elapsedTime': 26121.400000035763}",354351875093,2680130374,POINT (0.4733448188165988 0.1702008448708898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 903.5540700893705, 'y': 201.72144439643412, 'elapsedTime': 26161.400000035763}",354351891760,2680147040,POINT (0.4706010781715471 0.1867791151818834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 903.5540700893705, 'y': 201.72144439643412, 'elapsedTime': 26161.400000035763}",354351908427,2680163707,POINT (0.4706010781715471 0.1867791151818834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 903.5540700893705, 'y': 201.72144439643412, 'elapsedTime': 26161.400000035763}",354351925095,2680180374,POINT (0.4706010781715471 0.1867791151818834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 908.310549454266, 'y': 209.85100370560497, 'elapsedTime': 26204.30000001192}",354351941761,2680197040,POINT (0.4730784111740969 0.1943064849125972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 908.310549454266, 'y': 209.85100370560497, 'elapsedTime': 26204.30000001192}",354351958430,2680213708,POINT (0.4730784111740969 0.1943064849125972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 908.310549454266, 'y': 209.85100370560497, 'elapsedTime': 26204.30000001192}",354351975099,2680230377,POINT (0.4730784111740969 0.1943064849125972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 827.8734288900931, 'y': 223.48096222820124, 'elapsedTime': 26245.400000035763}",354351991766,2680247043,POINT (0.4311840775469235 0.2069268168779641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 827.8734288900931, 'y': 223.48096222820124, 'elapsedTime': 26245.400000035763}",354352008433,2680263710,POINT (0.4311840775469235 0.2069268168779641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 775.8976432660914, 'y': 204.7346278810694, 'elapsedTime': 26283.400000035763}",354352025100,2680280377,POINT (0.404113355867756 0.1895690998898791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 775.8976432660914, 'y': 204.7346278810694, 'elapsedTime': 26283.400000035763}",354352041768,2680297044,POINT (0.404113355867756 0.1895690998898791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,25,"{'x': 724.6112531927034, 'y': 226.5179316570968, 'elapsedTime': 26329.600000023842}",354352058434,2680313710,POINT (0.3774016943711997 0.209738825608423),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 724.6112531927034, 'y': 226.5179316570968, 'elapsedTime': 26329.600000023842}",354352075102,2680330377,POINT (0.3774016943711997 0.209738825608423),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 692.4195338739462, 'y': 243.52241870834368, 'elapsedTime': 26369.19999998808}",354352091769,2680347044,POINT (0.3606351738926803 0.2254837210262441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 692.4195338739462, 'y': 243.52241870834368, 'elapsedTime': 26369.19999998808}",354352108439,2680363713,POINT (0.3606351738926803 0.2254837210262441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 692.4195338739462, 'y': 243.52241870834368, 'elapsedTime': 26369.19999998808}",354352125106,2680380380,POINT (0.3606351738926803 0.2254837210262441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 692.4195338739462, 'y': 243.52241870834368, 'elapsedTime': 26369.19999998808}",354352141771,2680397044,POINT (0.3606351738926803 0.2254837210262441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 648.301214658844, 'y': 236.61613802116779, 'elapsedTime': 26411.900000035763}",354352158440,2680413713,POINT (0.3376568826348146 0.2190890166862665),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 648.301214658844, 'y': 236.61613802116779, 'elapsedTime': 26411.900000035763}",354352175108,2680430380,POINT (0.3376568826348146 0.2190890166862665),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,31,25,"{'x': 689.5651170802321, 'y': 239.63939670679, 'elapsedTime': 26455.900000035763}",354352191774,2680447046,POINT (0.3591484984792875 0.2218883302840648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
