,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,56,17,"{'x': 1000.4898564187253, 'y': 156.60936040735578, 'elapsedTime': 15720}",58609577472,385894112,POINT (0.5210884668847527 0.1450086670438479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 990.6571997173319, 'y': 152.86032304995163, 'elapsedTime': 15763.89999999851}",58609594139,385910779,POINT (0.5159672915194436 0.1415373361573626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 990.6571997173319, 'y': 152.86032304995163, 'elapsedTime': 15763.89999999851}",58609610807,385927446,POINT (0.5159672915194436 0.1415373361573626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 990.6571997173319, 'y': 152.86032304995163, 'elapsedTime': 15763.89999999851}",58609627473,385944112,POINT (0.5159672915194436 0.1415373361573626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 978.0514160366446, 'y': 121.82336604967618, 'elapsedTime': 15802.39999999851}",58609644141,385960779,POINT (0.5094017791857524 0.1127994130089594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 978.0514160366446, 'y': 121.82336604967618, 'elapsedTime': 15802.39999999851}",58609660807,385977445,POINT (0.5094017791857524 0.1127994130089594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 990.1184136549093, 'y': 151.26336317353312, 'elapsedTime': 15842.39999999851}",58609677474,385994112,POINT (0.5156866737785986 0.1400586696051232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 990.1184136549093, 'y': 151.26336317353312, 'elapsedTime': 15842.39999999851}",58609694148,386010785,POINT (0.5156866737785986 0.1400586696051232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 946.8035601163917, 'y': 171.78753841056255, 'elapsedTime': 15878.70000000298}",58609710816,386027453,POINT (0.4931268542272874 0.1590625355653357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 946.8035601163917, 'y': 171.78753841056255, 'elapsedTime': 15878.70000000298}",58609727484,386044120,POINT (0.4931268542272874 0.1590625355653357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 946.8035601163917, 'y': 171.78753841056255, 'elapsedTime': 15878.70000000298}",58609744150,386060786,POINT (0.4931268542272874 0.1590625355653357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 983.7336926857239, 'y': 163.10591040529985, 'elapsedTime': 15920.20000000298}",58609760817,386077452,POINT (0.5123612982738145 0.1510239911160184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 983.7336926857239, 'y': 163.10591040529985, 'elapsedTime': 15920.20000000298}",58609777484,386094119,POINT (0.5123612982738145 0.1510239911160184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 972.183580008133, 'y': 181.50919081222037, 'elapsedTime': 15961.60000000149}",58609794151,386110785,POINT (0.5063456145875693 0.1680640655668707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 972.183580008133, 'y': 181.50919081222037, 'elapsedTime': 15961.60000000149}",58609810821,386127455,POINT (0.5063456145875693 0.1680640655668707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 972.183580008133, 'y': 181.50919081222037, 'elapsedTime': 15961.60000000149}",58609827489,386144122,POINT (0.5063456145875693 0.1680640655668707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 956.1869495967906, 'y': 144.28355658343318, 'elapsedTime': 16000.89999999851}",58609844156,386160789,POINT (0.4980140362483284 0.1335958857254011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 956.1869495967906, 'y': 144.28355658343318, 'elapsedTime': 16000.89999999851}",58609860824,386177456,POINT (0.4980140362483284 0.1335958857254011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 956.1869495967906, 'y': 144.28355658343318, 'elapsedTime': 16000.89999999851}",58609877489,386194121,POINT (0.4980140362483284 0.1335958857254011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1009.1678677327122, 'y': 193.42233383420628, 'elapsedTime': 16041.5}",58609894157,386210789,POINT (0.525608264444121 0.179094753550191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1009.1678677327122, 'y': 193.42233383420628, 'elapsedTime': 16041.5}",58609910825,386227456,POINT (0.525608264444121 0.179094753550191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1079.4652522897509, 'y': 232.86835141848042, 'elapsedTime': 16089.39999999851}",58609927491,386244122,POINT (0.5622214855675786 0.2156188439060004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1079.4652522897509, 'y': 232.86835141848042, 'elapsedTime': 16089.39999999851}",58609944161,386260791,POINT (0.5622214855675786 0.2156188439060004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1079.4652522897509, 'y': 232.86835141848042, 'elapsedTime': 16089.39999999851}",58609960827,386277457,POINT (0.5622214855675786 0.2156188439060004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1051.5466814444305, 'y': 173.38694710993667, 'elapsedTime': 16128.39999999851}",58609977495,386294124,POINT (0.5476805632523075 0.1605434695462377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1051.5466814444305, 'y': 173.38694710993667, 'elapsedTime': 16128.39999999851}",58609994162,386310791,POINT (0.5476805632523075 0.1605434695462377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1095.8402792086822, 'y': 158.75190940836302, 'elapsedTime': 16172.70000000298}",58610010829,386327457,POINT (0.5707501454211886 0.1469925087114472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1095.8402792086822, 'y': 158.75190940836302, 'elapsedTime': 16172.70000000298}",58610027496,386344124,POINT (0.5707501454211886 0.1469925087114472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1153.853395796014, 'y': 143.61165949883812, 'elapsedTime': 16214.80000000447}",58610044164,386360791,POINT (0.6009653103104239 0.1329737587952205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1153.853395796014, 'y': 143.61165949883812, 'elapsedTime': 16214.80000000447}",58610060831,386377458,POINT (0.6009653103104239 0.1329737587952205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1153.853395796014, 'y': 143.61165949883812, 'elapsedTime': 16214.80000000447}",58610077507,386394133,POINT (0.6009653103104239 0.1329737587952205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 1096.0086177510027, 'y': 150.77099148261522, 'elapsedTime': 16252.70000000298}",58610094174,386410800,POINT (0.570837821745314 0.1396027698913104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1096.0086177510027, 'y': 150.77099148261522, 'elapsedTime': 16252.70000000298}",58610110842,386427467,POINT (0.570837821745314 0.1396027698913104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1096.0086177510027, 'y': 150.77099148261522, 'elapsedTime': 16252.70000000298}",58610127508,386444133,POINT (0.570837821745314 0.1396027698913104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1079.2347765970783, 'y': 192.00066916431663, 'elapsedTime': 16293.60000000149}",58610144175,386460800,POINT (0.5621014461443116 0.1777783973743673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1079.2347765970783, 'y': 192.00066916431663, 'elapsedTime': 16293.60000000149}",58610160843,386477467,POINT (0.5621014461443116 0.1777783973743673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1154.7280075846859, 'y': 196.81121764557463, 'elapsedTime': 16336.89999999851}",58610177509,386494133,POINT (0.6014208372836906 0.1822326089310876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1154.7280075846859, 'y': 196.81121764557463, 'elapsedTime': 16336.89999999851}",58610194177,386510800,POINT (0.6014208372836906 0.1822326089310876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1154.7280075846859, 'y': 196.81121764557463, 'elapsedTime': 16336.89999999851}",58610210850,386527473,POINT (0.6014208372836906 0.1822326089310876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1141.595342414617, 'y': 219.63476461156066, 'elapsedTime': 16381.30000000447}",58610227517,386544139,POINT (0.594580907507613 0.2033655227884821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1141.595342414617, 'y': 219.63476461156066, 'elapsedTime': 16381.30000000447}",58610244184,386560806,POINT (0.594580907507613 0.2033655227884821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1141.595342414617, 'y': 219.63476461156066, 'elapsedTime': 16381.30000000447}",58610260851,386577472,POINT (0.594580907507613 0.2033655227884821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1133.860850105881, 'y': 254.60477044475425, 'elapsedTime': 16429.89999999851}",58610277518,386594139,POINT (0.590552526096813 0.2357451578192169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1133.860850105881, 'y': 254.60477044475425, 'elapsedTime': 16429.89999999851}",58610294185,386610805,POINT (0.590552526096813 0.2357451578192169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1133.860850105881, 'y': 254.60477044475425, 'elapsedTime': 16429.89999999851}",58610310852,386627472,POINT (0.590552526096813 0.2357451578192169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1140.8947730081159, 'y': 252.98652989662622, 'elapsedTime': 16474}",58610327520,386644139,POINT (0.5942160276083936 0.2342467869413206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1140.8947730081159, 'y': 252.98652989662622, 'elapsedTime': 16474}",58610344190,386660809,POINT (0.5942160276083936 0.2342467869413206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1140.8947730081159, 'y': 252.98652989662622, 'elapsedTime': 16474}",58610360858,386677476,POINT (0.5942160276083936 0.2342467869413206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1093.0249925222122, 'y': 275.79266183657074, 'elapsedTime': 16522.80000000447}",58610377525,386694143,POINT (0.5692838502719855 0.2553635757746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1093.0249925222122, 'y': 275.79266183657074, 'elapsedTime': 16522.80000000447}",58610394191,386710809,POINT (0.5692838502719855 0.2553635757746026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1035.677734856141, 'y': 313.5514977492891, 'elapsedTime': 16575.89999999851}",58610410860,386727477,POINT (0.53941548690424 0.2903254608789714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1035.677734856141, 'y': 313.5514977492891, 'elapsedTime': 16575.89999999851}",58610427526,386744143,POINT (0.53941548690424 0.2903254608789714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1035.677734856141, 'y': 313.5514977492891, 'elapsedTime': 16575.89999999851}",58610444193,386760809,POINT (0.53941548690424 0.2903254608789714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 969.1345580653832, 'y': 383.1536323398944, 'elapsedTime': 16617.5}",58610460860,386777476,POINT (0.5047575823257204 0.3547718817961985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 969.1345580653832, 'y': 383.1536323398944, 'elapsedTime': 16617.5}",58610477531,386794146,POINT (0.5047575823257204 0.3547718817961985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 966.6724081152595, 'y': 420.4835420307288, 'elapsedTime': 16656.10000000149}",58610494197,386810812,POINT (0.503475212560031 0.3893366129914156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 966.6724081152595, 'y': 420.4835420307288, 'elapsedTime': 16656.10000000149}",58610510866,386827480,POINT (0.503475212560031 0.3893366129914156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 966.6724081152595, 'y': 420.4835420307288, 'elapsedTime': 16656.10000000149}",58610527533,386844147,POINT (0.503475212560031 0.3893366129914156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 978.8333915024667, 'y': 414.53804762130557, 'elapsedTime': 16699.39999999851}",58610544201,386860814,POINT (0.5098090580742014 0.3838315255752829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 978.8333915024667, 'y': 414.53804762130557, 'elapsedTime': 16699.39999999851}",58610560867,386877480,POINT (0.5098090580742014 0.3838315255752829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 948.2084754093402, 'y': 412.39757751726404, 'elapsedTime': 16738.10000000149}",58610577535,386894147,POINT (0.4938585809423647 0.3818496088122815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 948.2084754093402, 'y': 412.39757751726404, 'elapsedTime': 16738.10000000149}",58610594202,386910814,POINT (0.4938585809423647 0.3818496088122815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 975.7561095355209, 'y': 348.8531342785928, 'elapsedTime': 16777}",58610610873,386927485,POINT (0.5082063070497504 0.3230121613690674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 975.7561095355209, 'y': 348.8531342785928, 'elapsedTime': 16777}",58610627541,386944152,POINT (0.5082063070497504 0.3230121613690674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 975.7561095355209, 'y': 348.8531342785928, 'elapsedTime': 16777}",58610644207,386960818,POINT (0.5082063070497504 0.3230121613690674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 1000.7405558618675, 'y': 292.90939188820045, 'elapsedTime': 16813.80000000447}",58610660875,386977485,POINT (0.5212190395113894 0.2712123998964819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1000.7405558618675, 'y': 292.90939188820045, 'elapsedTime': 16813.80000000447}",58610677542,386994152,POINT (0.5212190395113894 0.2712123998964819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1013.1585747180477, 'y': 262.3299508600288, 'elapsedTime': 16852.20000000298}",58610694210,387010819,POINT (0.5276867576656499 0.2428981026481748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1013.1585747180477, 'y': 262.3299508600288, 'elapsedTime': 16852.20000000298}",58610710876,387027485,POINT (0.5276867576656499 0.2428981026481748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1013.1585747180477, 'y': 262.3299508600288, 'elapsedTime': 16852.20000000298}",58610727548,387044156,POINT (0.5276867576656499 0.2428981026481748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1015.3874415724497, 'y': 279.7311593625034, 'elapsedTime': 16894.20000000298}",58610744214,387060822,POINT (0.5288476258189843 0.2590103327430587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1015.3874415724497, 'y': 279.7311593625034, 'elapsedTime': 16894.20000000298}",58610760882,387077489,POINT (0.5288476258189843 0.2590103327430587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 978.3374236736878, 'y': 271.62515312483885, 'elapsedTime': 16936.30000000447}",58610777549,387094156,POINT (0.5095507414967124 0.2515047714118878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 978.3374236736878, 'y': 271.62515312483885, 'elapsedTime': 16936.30000000447}",58610794217,387110823,POINT (0.5095507414967124 0.2515047714118878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1057.5594345134684, 'y': 281.18490753027, 'elapsedTime': 16975.89999999851}",58610810883,387127489,POINT (0.5508122054757648 0.2603563958613611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1057.5594345134684, 'y': 281.18490753027, 'elapsedTime': 16975.89999999851}",58610827551,387144156,POINT (0.5508122054757648 0.2603563958613611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1057.5594345134684, 'y': 281.18490753027, 'elapsedTime': 16975.89999999851}",58610844217,387160822,POINT (0.5508122054757648 0.2603563958613611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1007.498126721602, 'y': 281.22328319411554, 'elapsedTime': 17015.5}",58610860890,387177495,POINT (0.524738607667501 0.2603919288834403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1007.498126721602, 'y': 281.22328319411554, 'elapsedTime': 17015.5}",58610877557,387194161,POINT (0.524738607667501 0.2603919288834403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 1043.1798807659557, 'y': 223.1948320617804, 'elapsedTime': 17055.60000000149}",58610894225,387210829,POINT (0.5433228545656019 0.2066618815386856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1043.1798807659557, 'y': 223.1948320617804, 'elapsedTime': 17055.60000000149}",58610910892,387227495,POINT (0.5433228545656019 0.2066618815386856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1039.1292461107435, 'y': 202.12854979758524, 'elapsedTime': 17094.5}",58610927558,387244161,POINT (0.5412131490160123 0.1871560646273937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1039.1292461107435, 'y': 202.12854979758524, 'elapsedTime': 17094.5}",58610944226,387260828,POINT (0.5412131490160123 0.1871560646273937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 1039.1292461107435, 'y': 202.12854979758524, 'elapsedTime': 17094.5}",58610960893,387277495,POINT (0.5412131490160123 0.1871560646273937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 968.220109960098, 'y': 254.5171958251677, 'elapsedTime': 17134.60000000149}",58610977560,387294161,POINT (0.5042813072708844 0.2356640702084886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 968.220109960098, 'y': 254.5171958251677, 'elapsedTime': 17134.60000000149}",58610994230,387310831,POINT (0.5042813072708844 0.2356640702084886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 934.5751551153369, 'y': 261.6912191349686, 'elapsedTime': 17172.70000000298}",58611010898,387327498,POINT (0.486757893289238 0.2423066843842302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 934.5751551153369, 'y': 261.6912191349686, 'elapsedTime': 17172.70000000298}",58611027565,387344165,POINT (0.486757893289238 0.2423066843842302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 934.5751551153369, 'y': 261.6912191349686, 'elapsedTime': 17172.70000000298}",58611044232,387360831,POINT (0.486757893289238 0.2423066843842302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 876.0154970822306, 'y': 298.95366827478404, 'elapsedTime': 17211.70000000298}",58611060907,387377506,POINT (0.4562580713969951 0.2768089521062815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 876.0154970822306, 'y': 298.95366827478404, 'elapsedTime': 17211.70000000298}",58611077566,387394164,POINT (0.4562580713969951 0.2768089521062815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,17,"{'x': 781.264297823208, 'y': 203.80844568516798, 'elapsedTime': 17251}",58611094232,387410830,POINT (0.4069084884495876 0.188711523782563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 781.264297823208, 'y': 203.80844568516798, 'elapsedTime': 17251}",58611110899,387427497,POINT (0.4069084884495876 0.188711523782563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,17,"{'x': 693.9609366201539, 'y': 237.55589955274894, 'elapsedTime': 17295.89999999851}",58611127572,387444169,POINT (0.3614379878229968 0.2199591662525453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 693.9609366201539, 'y': 237.55589955274894, 'elapsedTime': 17295.89999999851}",58611144239,387460836,POINT (0.3614379878229968 0.2199591662525453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 693.9609366201539, 'y': 237.55589955274894, 'elapsedTime': 17295.89999999851}",58611160907,387477503,POINT (0.3614379878229968 0.2199591662525453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 625.5229404078034, 'y': 210.08478288726826, 'elapsedTime': 17337.39999999851}",58611177574,387494170,POINT (0.3257931981290643 0.194522947117841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 625.5229404078034, 'y': 210.08478288726826, 'elapsedTime': 17337.39999999851}",58611194241,387510836,POINT (0.3257931981290643 0.194522947117841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 625.5229404078034, 'y': 210.08478288726826, 'elapsedTime': 17337.39999999851}",58611210907,387527502,POINT (0.3257931981290643 0.194522947117841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 649.7208092992113, 'y': 320.36356157809416, 'elapsedTime': 17376.5}",58611227575,387544169,POINT (0.3383962548433392 0.2966329273871242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 649.7208092992113, 'y': 320.36356157809416, 'elapsedTime': 17376.5}",58611244242,387560836,POINT (0.3383962548433392 0.2966329273871242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 661.5566967286661, 'y': 382.46921705547237, 'elapsedTime': 17419.80000000447}",58611260914,387577507,POINT (0.3445607795461802 0.3541381639402522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 661.5566967286661, 'y': 382.46921705547237, 'elapsedTime': 17419.80000000447}",58611277581,387594174,POINT (0.3445607795461802 0.3541381639402522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 670.3730093906978, 'y': 408.7005717604081, 'elapsedTime': 17463.80000000447}",58611294248,387610840,POINT (0.3491526090576551 0.3784264553337112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 670.3730093906978, 'y': 408.7005717604081, 'elapsedTime': 17463.80000000447}",58611310915,387627507,POINT (0.3491526090576551 0.3784264553337112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 690.514280393903, 'y': 451.72048746212, 'elapsedTime': 17501.80000000447}",58611327582,387644174,POINT (0.3596428543718245 0.418259710613074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 690.514280393903, 'y': 451.72048746212, 'elapsedTime': 17501.80000000447}",58611344249,387660840,POINT (0.3596428543718245 0.418259710613074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 690.514280393903, 'y': 451.72048746212, 'elapsedTime': 17501.80000000447}",58611360915,387677506,POINT (0.3596428543718245 0.418259710613074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 690.514280393903, 'y': 451.72048746212, 'elapsedTime': 17501.80000000447}",58611377583,387694173,POINT (0.3596428543718245 0.418259710613074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 728.8450607415173, 'y': 436.9032523173956, 'elapsedTime': 17547}",58611394251,387710841,POINT (0.3796068024695403 0.404540048442033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 728.8450607415173, 'y': 436.9032523173956, 'elapsedTime': 17547}",58611410919,387727508,POINT (0.3796068024695403 0.404540048442033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 762.833064137578, 'y': 364.6707887261467, 'elapsedTime': 17591.20000000298}",58611427586,387744175,POINT (0.3973088875716552 0.3376581377093951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 762.833064137578, 'y': 364.6707887261467, 'elapsedTime': 17591.20000000298}",58611444253,387760841,POINT (0.3973088875716552 0.3376581377093951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 866.2968085487647, 'y': 351.5807857164143, 'elapsedTime': 17634.70000000298}",58611460919,387777507,POINT (0.4511962544524816 0.3255377645522355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 866.2968085487647, 'y': 351.5807857164143, 'elapsedTime': 17634.70000000298}",58611477588,387794175,POINT (0.4511962544524816 0.3255377645522355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 866.2968085487647, 'y': 351.5807857164143, 'elapsedTime': 17634.70000000298}",58611494254,387810841,POINT (0.4511962544524816 0.3255377645522355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 884.9642563683904, 'y': 322.7570554238693, 'elapsedTime': 17671.70000000298}",58611510922,387827508,POINT (0.4609188835252033 0.2988491253924716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 884.9642563683904, 'y': 322.7570554238693, 'elapsedTime': 17671.70000000298}",58611527596,387844182,POINT (0.4609188835252033 0.2988491253924716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,17,"{'x': 884.9642563683904, 'y': 322.7570554238693, 'elapsedTime': 17671.70000000298}",58611544264,387860849,POINT (0.4609188835252033 0.2988491253924716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
