,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,43,16,"{'x': 671.2457452679075, 'y': 316.4949728739439, 'elapsedTime': 12238.59999999404}",78306252072,9256344573,POINT (0.3496071589937018 0.2930509008092073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 671.2457452679075, 'y': 316.4949728739439, 'elapsedTime': 12238.59999999404}",78306268739,9256361239,POINT (0.3496071589937018 0.2930509008092073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 671.2457452679075, 'y': 316.4949728739439, 'elapsedTime': 12238.59999999404}",78306285404,9256377904,POINT (0.3496071589937018 0.2930509008092073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 671.2457452679075, 'y': 316.4949728739439, 'elapsedTime': 12238.59999999404}",78306302072,9256394571,POINT (0.3496071589937018 0.2930509008092073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,16,"{'x': 642.6331853855485, 'y': 245.45684824595753, 'elapsedTime': 12300.09999999404}",78306318738,9256411237,POINT (0.3347047840549732 0.2272748594869977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 642.6331853855485, 'y': 245.45684824595753, 'elapsedTime': 12300.09999999404}",78306335406,9256427904,POINT (0.3347047840549732 0.2272748594869977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 642.6331853855485, 'y': 245.45684824595753, 'elapsedTime': 12300.09999999404}",78306352072,9256444570,POINT (0.3347047840549732 0.2272748594869977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 598.675094248297, 'y': 220.6291734036419, 'elapsedTime': 12356.09999999404}",78306368740,9256461237,POINT (0.311809944920988 0.2042862716700388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 598.675094248297, 'y': 220.6291734036419, 'elapsedTime': 12356.09999999404}",78306385412,9256477909,POINT (0.311809944920988 0.2042862716700388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 598.675094248297, 'y': 220.6291734036419, 'elapsedTime': 12356.09999999404}",78306402080,9256494576,POINT (0.311809944920988 0.2042862716700388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 623.0152797763499, 'y': 236.4344018308622, 'elapsedTime': 12410.5}",78306418747,9256511243,POINT (0.3244871248835156 0.2189207424359835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 623.0152797763499, 'y': 236.4344018308622, 'elapsedTime': 12410.5}",78306435415,9256527910,POINT (0.3244871248835156 0.2189207424359835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 623.0152797763499, 'y': 236.4344018308622, 'elapsedTime': 12410.5}",78306452081,9256544576,POINT (0.3244871248835156 0.2189207424359835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 644.3442602589244, 'y': 152.13314682646967, 'elapsedTime': 12462.79999999702}",78306468749,9256561243,POINT (0.3355959688848564 0.1408640248393238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 644.3442602589244, 'y': 152.13314682646967, 'elapsedTime': 12462.79999999702}",78306485416,9256577910,POINT (0.3355959688848564 0.1408640248393238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 644.3442602589244, 'y': 152.13314682646967, 'elapsedTime': 12462.79999999702}",78306502083,9256594576,POINT (0.3355959688848564 0.1408640248393238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 645.0534320273221, 'y': 143.12855667317942, 'elapsedTime': 12515.09999999404}",78306518750,9256611243,POINT (0.3359653291808969 0.132526441364055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 645.0534320273221, 'y': 143.12855667317942, 'elapsedTime': 12515.09999999404}",78306535418,9256627910,POINT (0.3359653291808969 0.132526441364055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 645.0534320273221, 'y': 143.12855667317942, 'elapsedTime': 12515.09999999404}",78306552084,9256644576,POINT (0.3359653291808969 0.132526441364055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 645.0534320273221, 'y': 143.12855667317942, 'elapsedTime': 12515.09999999404}",78306568752,9256661243,POINT (0.3359653291808969 0.132526441364055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 711.8941287337341, 'y': 109.57239065874379, 'elapsedTime': 12570.5}",78306585419,9256677910,POINT (0.3707781920488198 0.1014559172766146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 711.8941287337341, 'y': 109.57239065874379, 'elapsedTime': 12570.5}",78306602086,9256694576,POINT (0.3707781920488198 0.1014559172766146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 711.8941287337341, 'y': 109.57239065874379, 'elapsedTime': 12570.5}",78306618753,9256711243,POINT (0.3707781920488198 0.1014559172766146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 736.8918524671298, 'y': 89.18652670651332, 'elapsedTime': 12626.699999988079}",78306635421,9256727910,POINT (0.3837978398266301 0.0825801173208457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 736.8918524671298, 'y': 89.18652670651332, 'elapsedTime': 12626.699999988079}",78306652094,9256744583,POINT (0.3837978398266301 0.0825801173208457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 736.8918524671298, 'y': 89.18652670651332, 'elapsedTime': 12626.699999988079}",78306668762,9256761250,POINT (0.3837978398266301 0.0825801173208457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 836.5485882278479, 'y': 46.17939888862472, 'elapsedTime': 12681.59999999404}",78306685429,9256777917,POINT (0.4357023897020041 0.0427587026746525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 836.5485882278479, 'y': 46.17939888862472, 'elapsedTime': 12681.59999999404}",78306702096,9256794583,POINT (0.4357023897020041 0.0427587026746525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 836.5485882278479, 'y': 46.17939888862472, 'elapsedTime': 12681.59999999404}",78306718763,9256811250,POINT (0.4357023897020041 0.0427587026746525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 836.5485882278479, 'y': 46.17939888862472, 'elapsedTime': 12681.59999999404}",78306735431,9256827917,POINT (0.4357023897020041 0.0427587026746525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 882.5739871673251, 'y': 38.59654051794571, 'elapsedTime': 12739}",78306752097,9256844583,POINT (0.4596739516496485 0.0357375375166164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 882.5739871673251, 'y': 38.59654051794571, 'elapsedTime': 12739}",78306768765,9256861250,POINT (0.4596739516496485 0.0357375375166164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 882.5739871673251, 'y': 38.59654051794571, 'elapsedTime': 12739}",78306785435,9256877920,POINT (0.4596739516496485 0.0357375375166164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 896.0905123792387, 'y': 47.86019941685623, 'elapsedTime': 12792.39999999106}",78306802102,9256894586,POINT (0.4667138085308535 0.0443149994600521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 896.0905123792387, 'y': 47.86019941685623, 'elapsedTime': 12792.39999999106}",78306818769,9256911253,POINT (0.4667138085308535 0.0443149994600521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 896.0905123792387, 'y': 47.86019941685623, 'elapsedTime': 12792.39999999106}",78306835437,9256927920,POINT (0.4667138085308535 0.0443149994600521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 896.0905123792387, 'y': 47.86019941685623, 'elapsedTime': 12792.39999999106}",78306852103,9256944586,POINT (0.4667138085308535 0.0443149994600521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.6870083853046, 'y': 11.462445086187628, 'elapsedTime': 12848.29999999702}",78306868771,9256961253,POINT (0.4404619835340128 0.0106133750798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.6870083853046, 'y': 11.462445086187628, 'elapsedTime': 12848.29999999702}",78306885437,9256977919,POINT (0.4404619835340128 0.0106133750798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 845.6870083853046, 'y': 11.462445086187628, 'elapsedTime': 12848.29999999702}",78306902105,9256994586,POINT (0.4404619835340128 0.0106133750798034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 849.4883297614576, 'y': 50.07674721904732, 'elapsedTime': 12908.89999999106}",78306918777,9257011258,POINT (0.4424418384174258 0.0463673585361549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 849.4883297614576, 'y': 50.07674721904732, 'elapsedTime': 12908.89999999106}",78306935444,9257027924,POINT (0.4424418384174258 0.0463673585361549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 849.4883297614576, 'y': 50.07674721904732, 'elapsedTime': 12908.89999999106}",78306952111,9257044591,POINT (0.4424418384174258 0.0463673585361549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 849.4883297614576, 'y': 50.07674721904732, 'elapsedTime': 12908.89999999106}",78306968778,9257061257,POINT (0.4424418384174258 0.0463673585361549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 888.8303421575071, 'y': 58.2821849146328, 'elapsedTime': 12966.199999988079}",78306985445,9257077924,POINT (0.4629324698737016 0.0539649860320674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 888.8303421575071, 'y': 58.2821849146328, 'elapsedTime': 12966.199999988079}",78307002113,9257094591,POINT (0.4629324698737016 0.0539649860320674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 888.8303421575071, 'y': 58.2821849146328, 'elapsedTime': 12966.199999988079}",78307018781,9257111258,POINT (0.4629324698737016 0.0539649860320674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 977.6254410100637, 'y': 15.813021765791497, 'elapsedTime': 13023.09999999404}",78307035447,9257127924,POINT (0.5091799171927415 0.0146416868201773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 977.6254410100637, 'y': 15.813021765791497, 'elapsedTime': 13023.09999999404}",78307052122,9257144598,POINT (0.5091799171927415 0.0146416868201773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 977.6254410100637, 'y': 15.813021765791497, 'elapsedTime': 13023.09999999404}",78307068789,9257161265,POINT (0.5091799171927415 0.0146416868201773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 977.6254410100637, 'y': 15.813021765791497, 'elapsedTime': 13023.09999999404}",78307085456,9257177931,POINT (0.5091799171927415 0.0146416868201773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 975.8001296387444, 'y': 115.2288114672477, 'elapsedTime': 13082.59999999404}",78307102123,9257194598,POINT (0.5082292341868461 0.1066933439511553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 975.8001296387444, 'y': 115.2288114672477, 'elapsedTime': 13082.59999999404}",78307118791,9257211265,POINT (0.5082292341868461 0.1066933439511553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 975.8001296387444, 'y': 115.2288114672477, 'elapsedTime': 13082.59999999404}",78307135457,9257227931,POINT (0.5082292341868461 0.1066933439511553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6014185905843, 'y': 105.76827545096263, 'elapsedTime': 13141.5}",78307152125,9257244598,POINT (0.4800007388492627 0.097933588380521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6014185905843, 'y': 105.76827545096263, 'elapsedTime': 13141.5}",78307168792,9257261265,POINT (0.4800007388492627 0.097933588380521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6014185905843, 'y': 105.76827545096263, 'elapsedTime': 13141.5}",78307185463,9257277935,POINT (0.4800007388492627 0.097933588380521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 921.6014185905843, 'y': 105.76827545096263, 'elapsedTime': 13141.5}",78307202130,9257294602,POINT (0.4800007388492627 0.097933588380521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 982.2225233628158, 'y': 116.73395653052658, 'elapsedTime': 13198.199999988079}",78307218798,9257311269,POINT (0.5115742309181333 0.1080869967875246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 982.2225233628158, 'y': 116.73395653052658, 'elapsedTime': 13198.199999988079}",78307235464,9257327935,POINT (0.5115742309181333 0.1080869967875246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 982.2225233628158, 'y': 116.73395653052658, 'elapsedTime': 13198.199999988079}",78307252132,9257344602,POINT (0.5115742309181333 0.1080869967875246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 884.4594104362559, 'y': 93.45619036950256, 'elapsedTime': 13257.5}",78307268799,9257361269,POINT (0.46065594293555 0.0865335096013913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 884.4594104362559, 'y': 93.45619036950256, 'elapsedTime': 13257.5}",78307285466,9257377935,POINT (0.46065594293555 0.0865335096013913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 884.4594104362559, 'y': 93.45619036950256, 'elapsedTime': 13257.5}",78307302137,9257394606,POINT (0.46065594293555 0.0865335096013913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 884.4594104362559, 'y': 93.45619036950256, 'elapsedTime': 13257.5}",78307318805,9257411273,POINT (0.46065594293555 0.0865335096013913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 901.1564329195165, 'y': 62.3670125085446, 'elapsedTime': 13317.89999999106}",78307335471,9257427939,POINT (0.4693523088122482 0.057747233804208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 901.1564329195165, 'y': 62.3670125085446, 'elapsedTime': 13317.89999999106}",78307352139,9257444606,POINT (0.4693523088122482 0.057747233804208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 901.1564329195165, 'y': 62.3670125085446, 'elapsedTime': 13317.89999999106}",78307368806,9257461273,POINT (0.4693523088122482 0.057747233804208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.7654458670263, 'y': 81.34963247923906, 'elapsedTime': 13377.699999988079}",78307385473,9257477939,POINT (0.4123778363890762 0.0753237337770732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.7654458670263, 'y': 81.34963247923906, 'elapsedTime': 13377.699999988079}",78307402140,9257494606,POINT (0.4123778363890762 0.0753237337770732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.7654458670263, 'y': 81.34963247923906, 'elapsedTime': 13377.699999988079}",78307418808,9257511273,POINT (0.4123778363890762 0.0753237337770732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 791.7654458670263, 'y': 81.34963247923906, 'elapsedTime': 13377.699999988079}",78307435477,9257527942,POINT (0.4123778363890762 0.0753237337770732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 765.1907748869634, 'y': 113.82805658379995, 'elapsedTime': 13437}",78307452145,9257544609,POINT (0.3985368619202934 0.1053963486887036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 765.1907748869634, 'y': 113.82805658379995, 'elapsedTime': 13437}",78307468812,9257561276,POINT (0.3985368619202934 0.1053963486887036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 765.1907748869634, 'y': 113.82805658379995, 'elapsedTime': 13437}",78307485479,9257577942,POINT (0.3985368619202934 0.1053963486887036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 765.1907748869634, 'y': 113.82805658379995, 'elapsedTime': 13437}",78307502146,9257594609,POINT (0.3985368619202934 0.1053963486887036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 804.1120316227561, 'y': 103.70692217306403, 'elapsedTime': 13494.89999999106}",78307518814,9257611276,POINT (0.4188083498035188 0.0960249279380222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 804.1120316227561, 'y': 103.70692217306403, 'elapsedTime': 13494.89999999106}",78307535480,9257627942,POINT (0.4188083498035188 0.0960249279380222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 804.1120316227561, 'y': 103.70692217306403, 'elapsedTime': 13494.89999999106}",78307552148,9257644609,POINT (0.4188083498035188 0.0960249279380222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4740465755808, 'y': 129.0264739904109, 'elapsedTime': 13556.89999999106}",78307568821,9257661282,POINT (0.445559399258115 0.1194689573985286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4740465755808, 'y': 129.0264739904109, 'elapsedTime': 13556.89999999106}",78307585491,9257677951,POINT (0.445559399258115 0.1194689573985286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4740465755808, 'y': 129.0264739904109, 'elapsedTime': 13556.89999999106}",78307602158,9257694618,POINT (0.445559399258115 0.1194689573985286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 855.4740465755808, 'y': 129.0264739904109, 'elapsedTime': 13556.89999999106}",78307618825,9257711284,POINT (0.445559399258115 0.1194689573985286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 833.2529827313178, 'y': 122.4085105699633, 'elapsedTime': 13618.09999999404}",78307635492,9257727951,POINT (0.4339859285058947 0.1133412134907068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 833.2529827313178, 'y': 122.4085105699633, 'elapsedTime': 13618.09999999404}",78307652160,9257744618,POINT (0.4339859285058947 0.1133412134907068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 833.2529827313178, 'y': 122.4085105699633, 'elapsedTime': 13618.09999999404}",78307668826,9257761284,POINT (0.4339859285058947 0.1133412134907068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 773.392610923309, 'y': 134.29731393499458, 'elapsedTime': 13679.89999999106}",78307685494,9257777951,POINT (0.4028086515225568 0.1243493647546246),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 773.392610923309, 'y': 134.29731393499458, 'elapsedTime': 13679.89999999106}",78307702166,9257794623,POINT (0.4028086515225568 0.1243493647546246),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 773.392610923309, 'y': 134.29731393499458, 'elapsedTime': 13679.89999999106}",78307718833,9257811289,POINT (0.4028086515225568 0.1243493647546246),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 773.392610923309, 'y': 134.29731393499458, 'elapsedTime': 13679.89999999106}",78307735500,9257827956,POINT (0.4028086515225568 0.1243493647546246),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 733.4939191729939, 'y': 214.71969359959246, 'elapsedTime': 13737.699999988079}",78307752168,9257844623,POINT (0.382028082902601 0.1988145311107338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 733.4939191729939, 'y': 214.71969359959246, 'elapsedTime': 13737.699999988079}",78307768834,9257861289,POINT (0.382028082902601 0.1988145311107338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 733.4939191729939, 'y': 214.71969359959246, 'elapsedTime': 13737.699999988079}",78307785502,9257877956,POINT (0.382028082902601 0.1988145311107338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 733.4939191729939, 'y': 214.71969359959246, 'elapsedTime': 13737.699999988079}",78307802169,9257894623,POINT (0.382028082902601 0.1988145311107338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 664.1661977261325, 'y': 252.225765844882, 'elapsedTime': 13799.699999988079}",78307818836,9257911289,POINT (0.3459198946490273 0.2335423757822981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 664.1661977261325, 'y': 252.225765844882, 'elapsedTime': 13799.699999988079}",78307835507,9257927960,POINT (0.3459198946490273 0.2335423757822981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 664.1661977261325, 'y': 252.225765844882, 'elapsedTime': 13799.699999988079}",78307852175,9257944627,POINT (0.3459198946490273 0.2335423757822981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 680.4976674138098, 'y': 237.0455106760428, 'elapsedTime': 13856.89999999106}",78307868841,9257961293,POINT (0.3544258684446926 0.2194865839592989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 680.4976674138098, 'y': 237.0455106760428, 'elapsedTime': 13856.89999999106}",78307885509,9257977960,POINT (0.3544258684446926 0.2194865839592989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 680.4976674138098, 'y': 237.0455106760428, 'elapsedTime': 13856.89999999106}",78307902174,9257994625,POINT (0.3544258684446926 0.2194865839592989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 680.4976674138098, 'y': 237.0455106760428, 'elapsedTime': 13856.89999999106}",78307918843,9258011293,POINT (0.3544258684446926 0.2194865839592989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,16,"{'x': 765.3241976398951, 'y': 178.2837825806185, 'elapsedTime': 13913.29999999702}",78307935508,9258027958,POINT (0.3986063529374454 0.1650775764635356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 765.3241976398951, 'y': 178.2837825806185, 'elapsedTime': 13913.29999999702}",78307952178,9258044627,POINT (0.3986063529374454 0.1650775764635356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 765.3241976398951, 'y': 178.2837825806185, 'elapsedTime': 13913.29999999702}",78307968847,9258061296,POINT (0.3986063529374454 0.1650775764635356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 861.3755642711866, 'y': 103.47183459721322, 'elapsedTime': 13973.29999999702}",78307985512,9258077960,POINT (0.448633106391243 0.0958072542566789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308002180,9258094628,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308018847,9258111294,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308035516,9258127963,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308052184,9258144630,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308068850,9258161296,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 822.3336513879541, 'y': 157.05694798975458, 'elapsedTime': 14032.699999988079}",78308085518,9258177963,POINT (0.4282987767645594 0.1454230999905135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,16,"{'x': 806.0312131171302, 'y': 29.28079617478295, 'elapsedTime': 14089}",78308102192,9258194637,POINT (0.4198079234985053 0.0271118483099842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 806.0312131171302, 'y': 29.28079617478295, 'elapsedTime': 14089}",78308118859,9258211303,POINT (0.4198079234985053 0.0271118483099842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,16,"{'x': 806.0312131171302, 'y': 29.28079617478295, 'elapsedTime': 14089}",78308135526,9258227970,POINT (0.4198079234985053 0.0271118483099842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
