,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,21,5,"{'x': 734.7298609799105, 'y': 581.1942727910924, 'elapsedTime': 13910.5}",171716816320,7131072191,POINT (0.3826718025937034 0.5381428451769374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 722.7036863992032, 'y': 600.1191614257044, 'elapsedTime': 13955.40000000596}",171716832986,7131088857,POINT (0.376408169999585 0.5556658902089856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 722.7036863992032, 'y': 600.1191614257044, 'elapsedTime': 13955.40000000596}",171716849654,7131105524,POINT (0.376408169999585 0.5556658902089856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 722.7036863992032, 'y': 600.1191614257044, 'elapsedTime': 13955.40000000596}",171716866321,7131122191,POINT (0.376408169999585 0.5556658902089856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 732.9667818773991, 'y': 564.4523947624378, 'elapsedTime': 13998.199999988079}",171716882989,7131138858,POINT (0.381753532227812 0.5226411062615165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 732.9667818773991, 'y': 564.4523947624378, 'elapsedTime': 13998.199999988079}",171716899656,7131155525,POINT (0.381753532227812 0.5226411062615165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 732.9667818773991, 'y': 564.4523947624378, 'elapsedTime': 13998.199999988079}",171716916322,7131172191,POINT (0.381753532227812 0.5226411062615165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 732.9667818773991, 'y': 564.4523947624378, 'elapsedTime': 13998.199999988079}",171716932993,7131188861,POINT (0.381753532227812 0.5226411062615165),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 778.700323330234, 'y': 559.5985562149576, 'elapsedTime': 14041.299999982119}",171716949660,7131205528,POINT (0.4055730850678302 0.518146811310146),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 778.700323330234, 'y': 559.5985562149576, 'elapsedTime': 14041.299999982119}",171716966328,7131222195,POINT (0.4055730850678302 0.518146811310146),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 764.2040428483294, 'y': 538.7256474809803, 'elapsedTime': 14097.799999982119}",171716982995,7131238862,POINT (0.3980229389835049 0.4988200439638707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 764.2040428483294, 'y': 538.7256474809803, 'elapsedTime': 14097.799999982119}",171716999662,7131255528,POINT (0.3980229389835049 0.4988200439638707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 764.2040428483294, 'y': 538.7256474809803, 'elapsedTime': 14097.799999982119}",171717016329,7131272195,POINT (0.3980229389835049 0.4988200439638707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 764.2040428483294, 'y': 538.7256474809803, 'elapsedTime': 14097.799999982119}",171717032996,7131288861,POINT (0.3980229389835049 0.4988200439638707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 795.2360972127236, 'y': 514.7860742735526, 'elapsedTime': 14144.299999982119}",171717049664,7131305529,POINT (0.4141854672982935 0.4766537724755117),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 795.2360972127236, 'y': 514.7860742735526, 'elapsedTime': 14144.299999982119}",171717066335,7131322199,POINT (0.4141854672982935 0.4766537724755117),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 838.5336371298639, 'y': 488.05661599356654, 'elapsedTime': 14210.09999999404}",171717083001,7131338865,POINT (0.4367362693384708 0.4519042740681172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 838.5336371298639, 'y': 488.05661599356654, 'elapsedTime': 14210.09999999404}",171717099669,7131355532,POINT (0.4367362693384708 0.4519042740681172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 838.5336371298639, 'y': 488.05661599356654, 'elapsedTime': 14210.09999999404}",171717116336,7131372199,POINT (0.4367362693384708 0.4519042740681172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 838.5336371298639, 'y': 488.05661599356654, 'elapsedTime': 14210.09999999404}",171717133004,7131388866,POINT (0.4367362693384708 0.4519042740681172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 807.6927743500156, 'y': 417.158410925991, 'elapsedTime': 14252.40000000596}",171717149670,7131405532,POINT (0.4206733199739664 0.3862577878944361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 807.6927743500156, 'y': 417.158410925991, 'elapsedTime': 14252.40000000596}",171717166338,7131422199,POINT (0.4206733199739664 0.3862577878944361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 842.1852100880533, 'y': 385.99767448712754, 'elapsedTime': 14295.199999988079}",171717183004,7131438865,POINT (0.4386381302541944 0.3574052541547477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 842.1852100880533, 'y': 385.99767448712754, 'elapsedTime': 14295.199999988079}",171717199677,7131455538,POINT (0.4386381302541944 0.3574052541547477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 897.3030942165229, 'y': 362.6919945017973, 'elapsedTime': 14339.90000000596}",171717216345,7131472205,POINT (0.4673453615711057 0.3358259208349975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 897.3030942165229, 'y': 362.6919945017973, 'elapsedTime': 14339.90000000596}",171717233012,7131488872,POINT (0.4673453615711057 0.3358259208349975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 897.3030942165229, 'y': 362.6919945017973, 'elapsedTime': 14339.90000000596}",171717249677,7131505536,POINT (0.4673453615711057 0.3358259208349975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 960.2665995946087, 'y': 395.99573426927293, 'elapsedTime': 14381.5}",171717266344,7131522203,POINT (0.5001388539555254 0.3666627169159934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 960.2665995946087, 'y': 395.99573426927293, 'elapsedTime': 14381.5}",171717283011,7131538869,POINT (0.5001388539555254 0.3666627169159934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 960.2665995946087, 'y': 395.99573426927293, 'elapsedTime': 14381.5}",171717299678,7131555536,POINT (0.5001388539555254 0.3666627169159934),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 978.0663737744827, 'y': 346.0749462518734, 'elapsedTime': 14427.799999982119}",171717316348,7131572205,POINT (0.5094095696742097 0.320439765048031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 978.0663737744827, 'y': 346.0749462518734, 'elapsedTime': 14427.799999982119}",171717333017,7131588874,POINT (0.5094095696742097 0.320439765048031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 978.0663737744827, 'y': 346.0749462518734, 'elapsedTime': 14427.799999982119}",171717349685,7131605541,POINT (0.5094095696742097 0.320439765048031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 984.9316312466796, 'y': 324.4626780595122, 'elapsedTime': 14472.199999988079}",171717366351,7131622207,POINT (0.5129852246076456 0.3004284056106594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 984.9316312466796, 'y': 324.4626780595122, 'elapsedTime': 14472.199999988079}",171717383020,7131638875,POINT (0.5129852246076456 0.3004284056106594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 984.9316312466796, 'y': 324.4626780595122, 'elapsedTime': 14472.199999988079}",171717399686,7131655541,POINT (0.5129852246076456 0.3004284056106594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 960.3334515692391, 'y': 309.7418674705935, 'elapsedTime': 14520.40000000596}",171717416353,7131672207,POINT (0.500173672692312 0.2867980254357347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,5,"{'x': 964.2033519243886, 'y': 328.1496221707349, 'elapsedTime': 14569.199999988079}",171717433020,7131688874,POINT (0.5021892457939524 0.3038422427506805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 964.2033519243886, 'y': 328.1496221707349, 'elapsedTime': 14569.199999988079}",171717449687,7131705541,POINT (0.5021892457939524 0.3038422427506805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 964.2033519243886, 'y': 328.1496221707349, 'elapsedTime': 14569.199999988079}",171717466361,7131722214,POINT (0.5021892457939524 0.3038422427506805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 964.2033519243886, 'y': 328.1496221707349, 'elapsedTime': 14569.199999988079}",171717483028,7131738881,POINT (0.5021892457939524 0.3038422427506805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 953.2369098512629, 'y': 351.35176438589895, 'elapsedTime': 14616.199999988079}",171717499695,7131755547,POINT (0.4964775572141994 0.3253257077647212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 953.2369098512629, 'y': 351.35176438589895, 'elapsedTime': 14616.199999988079}",171717516359,7131772211,POINT (0.4964775572141994 0.3253257077647212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 953.2369098512629, 'y': 351.35176438589895, 'elapsedTime': 14616.199999988079}",171717533027,7131788878,POINT (0.4964775572141994 0.3253257077647212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 924.8369923741319, 'y': 336.3916916677857, 'elapsedTime': 14658.799999982119}",171717549694,7131805545,POINT (0.4816859335281937 0.311473788581283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 924.8369923741319, 'y': 336.3916916677857, 'elapsedTime': 14658.799999982119}",171717566362,7131822212,POINT (0.4816859335281937 0.311473788581283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 924.8369923741319, 'y': 336.3916916677857, 'elapsedTime': 14658.799999982119}",171717583029,7131838879,POINT (0.4816859335281937 0.311473788581283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 869.9575041736668, 'y': 359.3088619219079, 'elapsedTime': 14712.5}",171717599701,7131855550,POINT (0.4531028667571181 0.3326933906684332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 869.9575041736668, 'y': 359.3088619219079, 'elapsedTime': 14712.5}",171717616367,7131872216,POINT (0.4531028667571181 0.3326933906684332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 869.9575041736668, 'y': 359.3088619219079, 'elapsedTime': 14712.5}",171717633035,7131888883,POINT (0.4531028667571181 0.3326933906684332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 858.6173249396398, 'y': 394.3998022772701, 'elapsedTime': 14761.59999999404}",171717649702,7131905550,POINT (0.4471965234060624 0.3651850021085835),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,21,5,"{'x': 858.6173249396398, 'y': 394.3998022772701, 'elapsedTime': 14761.59999999404}",171717666371,7131922218,POINT (0.4471965234060624 0.3651850021085835),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,21,5,"{'x': 858.6173249396398, 'y': 394.3998022772701, 'elapsedTime': 14761.59999999404}",171717683036,7131938883,POINT (0.4471965234060624 0.3651850021085835),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,21,5,"{'x': 878.4557485179533, 'y': 435.11938582188884, 'elapsedTime': 14808}",171717699703,7131955550,POINT (0.457529035686434 0.4028883202054526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 878.4557485179533, 'y': 435.11938582188884, 'elapsedTime': 14808}",171717716371,7131972217,POINT (0.457529035686434 0.4028883202054526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 801.6127460412683, 'y': 446.20321559982466, 'elapsedTime': 14859.199999988079}",171717733044,7131988890,POINT (0.4175066385631606 0.4131511255553932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 801.6127460412683, 'y': 446.20321559982466, 'elapsedTime': 14859.199999988079}",171717749712,7132005557,POINT (0.4175066385631606 0.4131511255553932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 801.6127460412683, 'y': 446.20321559982466, 'elapsedTime': 14859.199999988079}",171717766379,7132022224,POINT (0.4175066385631606 0.4131511255553932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 746.8209201050279, 'y': 451.3323151733641, 'elapsedTime': 14901}",171717783046,7132038890,POINT (0.3889692292213687 0.417900291827189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 746.8209201050279, 'y': 451.3323151733641, 'elapsedTime': 14901}",171717799713,7132055557,POINT (0.3889692292213687 0.417900291827189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9098913376378, 'y': 444.541791942367, 'elapsedTime': 14942}",171717816381,7132072224,POINT (0.3869322350716863 0.4116127703170065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9098913376378, 'y': 444.541791942367, 'elapsedTime': 14942}",171717833047,7132088890,POINT (0.3869322350716863 0.4116127703170065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.9098913376378, 'y': 444.541791942367, 'elapsedTime': 14942}",171717849717,7132105559,POINT (0.3869322350716863 0.4116127703170065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 742.1109096765557, 'y': 420.3464194336142, 'elapsedTime': 14983.59999999404}",171717866383,7132122225,POINT (0.3865160987898728 0.3892096476237168),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,21,5,"{'x': 742.1109096765557, 'y': 420.3464194336142, 'elapsedTime': 14983.59999999404}",171717883051,7132138892,POINT (0.3865160987898728 0.3892096476237168),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,21,5,"{'x': 742.1109096765557, 'y': 420.3464194336142, 'elapsedTime': 14983.59999999404}",171717899718,7132155559,POINT (0.3865160987898728 0.3892096476237168),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,21,5,"{'x': 743.680769561029, 'y': 417.1998183744237, 'elapsedTime': 15025.5}",171717916386,7132172226,POINT (0.3873337341463693 0.3862961281244664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 743.680769561029, 'y': 417.1998183744237, 'elapsedTime': 15025.5}",171717933052,7132188892,POINT (0.3873337341463693 0.3862961281244664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 767.9150134871155, 'y': 414.91670047227194, 'elapsedTime': 15072.699999988079}",171717949720,7132205559,POINT (0.399955736191206 0.3841821300669185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 767.9150134871155, 'y': 414.91670047227194, 'elapsedTime': 15072.699999988079}",171717966387,7132222226,POINT (0.399955736191206 0.3841821300669185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 767.9150134871155, 'y': 414.91670047227194, 'elapsedTime': 15072.699999988079}",171717983060,7132238899,POINT (0.399955736191206 0.3841821300669185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 795.4279968636263, 'y': 403.4952179500367, 'elapsedTime': 15115.799999982119}",171717999728,7132255566,POINT (0.4142854150331387 0.373606683287071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 795.4279968636263, 'y': 403.4952179500367, 'elapsedTime': 15115.799999982119}",171718016392,7132272230,POINT (0.4142854150331387 0.373606683287071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 795.4279968636263, 'y': 403.4952179500367, 'elapsedTime': 15115.799999982119}",171718033060,7132288897,POINT (0.4142854150331387 0.373606683287071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 834.525608495575, 'y': 402.9355742747079, 'elapsedTime': 15165.5}",171718049727,7132305564,POINT (0.4346487544247787 0.3730884946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 834.525608495575, 'y': 402.9355742747079, 'elapsedTime': 15165.5}",171718066395,7132322231,POINT (0.4346487544247787 0.3730884946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 834.525608495575, 'y': 402.9355742747079, 'elapsedTime': 15165.5}",171718083063,7132338899,POINT (0.4346487544247787 0.3730884946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 886.8112714170779, 'y': 395.3155165768458, 'elapsedTime': 15217}",171718099731,7132355566,POINT (0.4618808705297281 0.3660328857193017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 886.8112714170779, 'y': 395.3155165768458, 'elapsedTime': 15217}",171718116401,7132372236,POINT (0.4618808705297281 0.3660328857193017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 886.8112714170779, 'y': 395.3155165768458, 'elapsedTime': 15217}",171718133069,7132388903,POINT (0.4618808705297281 0.3660328857193017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 963.7478956018624, 'y': 424.5983571858288, 'elapsedTime': 15261.299999982119}",171718149735,7132405569,POINT (0.5019520289593034 0.3931466270239155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 963.7478956018624, 'y': 424.5983571858288, 'elapsedTime': 15261.299999982119}",171718166403,7132422236,POINT (0.5019520289593034 0.3931466270239155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 989.3768913482639, 'y': 411.5483192714859, 'elapsedTime': 15305.799999982119}",171718183070,7132438903,POINT (0.5153004642438874 0.3810632585847092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 989.3768913482639, 'y': 411.5483192714859, 'elapsedTime': 15305.799999982119}",171718199737,7132455569,POINT (0.5153004642438874 0.3810632585847092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 989.3768913482639, 'y': 411.5483192714859, 'elapsedTime': 15305.799999982119}",171718216404,7132472236,POINT (0.5153004642438874 0.3810632585847092),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1022.8919910725414, 'y': 387.363263650553, 'elapsedTime': 15348.799999982119}",171718233071,7132488903,POINT (0.532756245350282 0.3586696885653268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1022.8919910725414, 'y': 387.363263650553, 'elapsedTime': 15348.799999982119}",171718249743,7132505574,POINT (0.532756245350282 0.3586696885653268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1099.159326766441, 'y': 420.1908151608732, 'elapsedTime': 15393.299999982119}",171718266410,7132522241,POINT (0.5724788160241879 0.3890655695934012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1099.159326766441, 'y': 420.1908151608732, 'elapsedTime': 15393.299999982119}",171718283078,7132538908,POINT (0.5724788160241879 0.3890655695934012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1099.159326766441, 'y': 420.1908151608732, 'elapsedTime': 15393.299999982119}",171718299744,7132555574,POINT (0.5724788160241879 0.3890655695934012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1136.7226031605492, 'y': 425.20753597372004, 'elapsedTime': 15434.299999982119}",171718316412,7132572241,POINT (0.5920430224794527 0.3937106814571482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1136.7226031605492, 'y': 425.20753597372004, 'elapsedTime': 15434.299999982119}",171718333077,7132588906,POINT (0.5920430224794527 0.3937106814571482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1164.314523216134, 'y': 463.2841613333285, 'elapsedTime': 15476.09999999404}",171718349744,7132605572,POINT (0.6064138141750698 0.4289668160493782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1164.314523216134, 'y': 463.2841613333285, 'elapsedTime': 15476.09999999404}",171718366411,7132622239,POINT (0.6064138141750698 0.4289668160493782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1164.314523216134, 'y': 463.2841613333285, 'elapsedTime': 15476.09999999404}",171718383082,7132638909,POINT (0.6064138141750698 0.4289668160493782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1155.327666677236, 'y': 473.4018006605152, 'elapsedTime': 15519.40000000596}",171718399749,7132655576,POINT (0.6017331597277271 0.4383350006115881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1155.327666677236, 'y': 473.4018006605152, 'elapsedTime': 15519.40000000596}",171718416416,7132672242,POINT (0.6017331597277271 0.4383350006115881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1155.327666677236, 'y': 473.4018006605152, 'elapsedTime': 15519.40000000596}",171718433083,7132688909,POINT (0.6017331597277271 0.4383350006115881),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1117.6877256501089, 'y': 448.67881380457584, 'elapsedTime': 15560.799999982119}",171718449751,7132705576,POINT (0.5821290237760983 0.415443346115348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1117.6877256501089, 'y': 448.67881380457584, 'elapsedTime': 15560.799999982119}",171718466417,7132722242,POINT (0.5821290237760983 0.415443346115348),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1109.2515489911027, 'y': 478.3134353689693, 'elapsedTime': 15601.699999988079}",171718483083,7132738908,POINT (0.5777351817661993 0.4428828105268234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1109.2515489911027, 'y': 478.3134353689693, 'elapsedTime': 15601.699999988079}",171718499752,7132755576,POINT (0.5777351817661993 0.4428828105268234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1109.2515489911027, 'y': 478.3134353689693, 'elapsedTime': 15601.699999988079}",171718516422,7132772246,POINT (0.5777351817661993 0.4428828105268234),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1070.1801364304129, 'y': 516.23828677848, 'elapsedTime': 15644}",171718533090,7132788913,POINT (0.5573854877241734 0.4779984136837778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1070.1801364304129, 'y': 516.23828677848, 'elapsedTime': 15644}",171718549758,7132805581,POINT (0.5573854877241734 0.4779984136837778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1070.1801364304129, 'y': 516.23828677848, 'elapsedTime': 15644}",171718566426,7132822248,POINT (0.5573854877241734 0.4779984136837778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1012.0254040840306, 'y': 496.11573861217465, 'elapsedTime': 15690.09999999404}",171718583093,7132838915,POINT (0.5270965646270993 0.4593664246409024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1012.0254040840306, 'y': 496.11573861217465, 'elapsedTime': 15690.09999999404}",171718599758,7132855579,POINT (0.5270965646270993 0.4593664246409024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1012.0254040840306, 'y': 496.11573861217465, 'elapsedTime': 15690.09999999404}",171718616425,7132872246,POINT (0.5270965646270993 0.4593664246409024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1013.1118696909529, 'y': 543.381553933531, 'elapsedTime': 15742}",171718633092,7132888912,POINT (0.5276624321307046 0.5031310684569732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 1013.1118696909529, 'y': 543.381553933531, 'elapsedTime': 15742}",171718649768,7132905588,POINT (0.5276624321307046 0.5031310684569732),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 981.08232381867, 'y': 581.2093649060507, 'elapsedTime': 15788.59999999404}",171718666434,7132922253,POINT (0.5109803769888906 0.5381568193574544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 981.08232381867, 'y': 581.2093649060507, 'elapsedTime': 15788.59999999404}",171718683100,7132938919,POINT (0.5109803769888906 0.5381568193574544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 981.08232381867, 'y': 581.2093649060507, 'elapsedTime': 15788.59999999404}",171718699768,7132955586,POINT (0.5109803769888906 0.5381568193574544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 986.232095166777, 'y': 605.6212320213866, 'elapsedTime': 15830.09999999404}",171718716435,7132972253,POINT (0.5136625495660296 0.5607604000198024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 986.232095166777, 'y': 605.6212320213866, 'elapsedTime': 15830.09999999404}",171718733102,7132988919,POINT (0.5136625495660296 0.5607604000198024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 986.232095166777, 'y': 605.6212320213866, 'elapsedTime': 15830.09999999404}",171718749769,7133005586,POINT (0.5136625495660296 0.5607604000198024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 969.8076042971841, 'y': 620.8270074570643, 'elapsedTime': 15881.09999999404}",171718766440,7133022257,POINT (0.5051081272381167 0.574839821719504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 969.8076042971841, 'y': 620.8270074570643, 'elapsedTime': 15881.09999999404}",171718783110,7133038926,POINT (0.5051081272381167 0.574839821719504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 969.8076042971841, 'y': 620.8270074570643, 'elapsedTime': 15881.09999999404}",171718799776,7133055592,POINT (0.5051081272381167 0.574839821719504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 967.0091563146773, 'y': 631.2193665129341, 'elapsedTime': 15926}",171718816444,7133072259,POINT (0.5036506022472278 0.584462376400865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 967.0091563146773, 'y': 631.2193665129341, 'elapsedTime': 15926}",171718833111,7133088926,POINT (0.5036506022472278 0.584462376400865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,5,"{'x': 972.3025266845292, 'y': 633.6410612629226, 'elapsedTime': 15971.59999999404}",171718849778,7133105592,POINT (0.5064075659815256 0.586704686354558),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
