,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,27,"{'x': 683.3506102569363, 'y': 313.6356344598244, 'elapsedTime': 29437.899999999907}",2031895349,2194309641,POINT (0.3559117761754876 0.2904033652405781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 689.3055137987803, 'y': 280.6530391674569, 'elapsedTime': 29487.199999999953}",2031912021,2194326313,POINT (0.3590132884368648 0.2598639251550527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,
0,26,27,"{'x': 689.3055137987803, 'y': 280.6530391674569, 'elapsedTime': 29487.199999999953}",2031928687,2194342978,POINT (0.3590132884368648 0.2598639251550527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,
0,26,27,"{'x': 689.3055137987803, 'y': 280.6530391674569, 'elapsedTime': 29487.199999999953}",2031945354,2194359645,POINT (0.3590132884368648 0.2598639251550527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,
0,26,27,"{'x': 747.3347207819543, 'y': 273.92480100128637, 'elapsedTime': 29538}",2031962021,2194376311,POINT (0.3892368337406012 0.2536340750011911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 747.3347207819543, 'y': 273.92480100128637, 'elapsedTime': 29538}",2031978690,2194392980,POINT (0.3892368337406012 0.2536340750011911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 747.3347207819543, 'y': 273.92480100128637, 'elapsedTime': 29538}",2031995358,2194409647,POINT (0.3892368337406012 0.2536340750011911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 747.3347207819543, 'y': 273.92480100128637, 'elapsedTime': 29538}",2032012024,2194426313,POINT (0.3892368337406012 0.2536340750011911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 760.8929645040416, 'y': 211.56240608288286, 'elapsedTime': 29592.199999999953}",2032028692,2194442980,POINT (0.3962984190125217 0.1958911167434101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 760.8929645040416, 'y': 211.56240608288286, 'elapsedTime': 29592.199999999953}",2032045361,2194459649,POINT (0.3962984190125217 0.1958911167434101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 760.8929645040416, 'y': 211.56240608288286, 'elapsedTime': 29592.199999999953}",2032062026,2194476313,POINT (0.3962984190125217 0.1958911167434101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 770.0813517958107, 'y': 212.43085132076467, 'elapsedTime': 29660.899999999907}",2032078693,2194492980,POINT (0.4010840373936514 0.1966952327044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 770.0813517958107, 'y': 212.43085132076467, 'elapsedTime': 29660.899999999907}",2032095361,2194509647,POINT (0.4010840373936514 0.1966952327044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 770.0813517958107, 'y': 212.43085132076467, 'elapsedTime': 29660.899999999907}",2032112029,2194526315,POINT (0.4010840373936514 0.1966952327044118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 801.5350034767786, 'y': 161.5726104799947, 'elapsedTime': 29710.5}",2032128697,2194542982,POINT (0.4174661476441555 0.1496042689629581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 801.5350034767786, 'y': 161.5726104799947, 'elapsedTime': 29710.5}",2032145364,2194559649,POINT (0.4174661476441555 0.1496042689629581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 801.5350034767786, 'y': 161.5726104799947, 'elapsedTime': 29710.5}",2032162031,2194576315,POINT (0.4174661476441555 0.1496042689629581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 783.2538283946594, 'y': 187.77859492965834, 'elapsedTime': 29756.299999999814}",2032178703,2194592987,POINT (0.4079447022888851 0.1738690693793133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 783.2538283946594, 'y': 187.77859492965834, 'elapsedTime': 29756.299999999814}",2032195370,2194609654,POINT (0.4079447022888851 0.1738690693793133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 783.2538283946594, 'y': 187.77859492965834, 'elapsedTime': 29756.299999999814}",2032212039,2194626322,POINT (0.4079447022888851 0.1738690693793133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 775.633832623277, 'y': 189.2070960122686, 'elapsedTime': 29804.199999999953}",2032228704,2194642987,POINT (0.4039759544912902 0.1751917555669154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 775.633832623277, 'y': 189.2070960122686, 'elapsedTime': 29804.199999999953}",2032245371,2194659653,POINT (0.4039759544912902 0.1751917555669154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 775.633832623277, 'y': 189.2070960122686, 'elapsedTime': 29804.199999999953}",2032262038,2194676320,POINT (0.4039759544912902 0.1751917555669154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 775.633832623277, 'y': 189.2070960122686, 'elapsedTime': 29804.199999999953}",2032278706,2194692987,POINT (0.4039759544912902 0.1751917555669154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,27,"{'x': 813.65249012108, 'y': 234.93622076594357, 'elapsedTime': 29853.59999999986}",2032295373,2194709654,POINT (0.4237773386047292 0.217533537746244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 813.65249012108, 'y': 234.93622076594357, 'elapsedTime': 29853.59999999986}",2032312043,2194726323,POINT (0.4237773386047292 0.217533537746244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 954.2746030164238, 'y': 246.04437520590238, 'elapsedTime': 29913}",2032328710,2194742990,POINT (0.4970180224043874 0.2278188659313911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 954.2746030164238, 'y': 246.04437520590238, 'elapsedTime': 29913}",2032345377,2194759656,POINT (0.4970180224043874 0.2278188659313911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 954.2746030164238, 'y': 246.04437520590238, 'elapsedTime': 29913}",2032362045,2194776324,POINT (0.4970180224043874 0.2278188659313911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1144.6171908428707, 'y': 227.4987858417719, 'elapsedTime': 29959.59999999986}",2032378714,2194792992,POINT (0.5961547868973285 0.2106470239275666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 1144.6171908428707, 'y': 227.4987858417719, 'elapsedTime': 29959.59999999986}",2032395379,2194809657,POINT (0.5961547868973285 0.2106470239275666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 1144.6171908428707, 'y': 227.4987858417719, 'elapsedTime': 29959.59999999986}",2032412048,2194826325,POINT (0.5961547868973285 0.2106470239275666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 1118.229053051816, 'y': 289.73656005285267, 'elapsedTime': 30013.899999999907}",2032428717,2194842994,POINT (0.5824109651311542 0.2682745926415302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1118.229053051816, 'y': 289.73656005285267, 'elapsedTime': 30013.899999999907}",2032445386,2194859662,POINT (0.5824109651311542 0.2682745926415302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1118.229053051816, 'y': 289.73656005285267, 'elapsedTime': 30013.899999999907}",2032462051,2194876327,POINT (0.5824109651311542 0.2682745926415302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1118.229053051816, 'y': 289.73656005285267, 'elapsedTime': 30013.899999999907}",2032478721,2194892996,POINT (0.5824109651311542 0.2682745926415302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1056.137382696896, 'y': 270.6879601073222, 'elapsedTime': 30067}",2032495385,2194909660,POINT (0.5500715534879668 0.2506370000993724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1056.137382696896, 'y': 270.6879601073222, 'elapsedTime': 30067}",2032512055,2194926329,POINT (0.5500715534879668 0.2506370000993724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1056.137382696896, 'y': 270.6879601073222, 'elapsedTime': 30067}",2032528722,2194942996,POINT (0.5500715534879668 0.2506370000993724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1054.0219386899366, 'y': 297.08742043735225, 'elapsedTime': 30118.399999999907}",2032545389,2194959663,POINT (0.548969759734342 0.2750809448494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1054.0219386899366, 'y': 297.08742043735225, 'elapsedTime': 30118.399999999907}",2032562060,2194976334,POINT (0.548969759734342 0.2750809448494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1054.0219386899366, 'y': 297.08742043735225, 'elapsedTime': 30118.399999999907}",2032578728,2194993001,POINT (0.548969759734342 0.2750809448494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.9432048113886, 'y': 262.0302129474196, 'elapsedTime': 30170.199999999953}",2032595392,2195009665,POINT (0.5556995858392649 0.242620567543907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.9432048113886, 'y': 262.0302129474196, 'elapsedTime': 30170.199999999953}",2032612060,2195026332,POINT (0.5556995858392649 0.242620567543907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.9432048113886, 'y': 262.0302129474196, 'elapsedTime': 30170.199999999953}",2032628727,2195042999,POINT (0.5556995858392649 0.242620567543907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1066.9432048113886, 'y': 262.0302129474196, 'elapsedTime': 30170.199999999953}",2032645395,2195059666,POINT (0.5556995858392649 0.242620567543907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1027.415652192674, 'y': 294.18163850471944, 'elapsedTime': 30238.59999999986}",2032662060,2195076332,POINT (0.535112318850351 0.2723904060228884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1027.415652192674, 'y': 294.18163850471944, 'elapsedTime': 30238.59999999986}",2032678728,2195092999,POINT (0.535112318850351 0.2723904060228884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 1027.415652192674, 'y': 294.18163850471944, 'elapsedTime': 30238.59999999986}",2032695409,2195109680,POINT (0.535112318850351 0.2723904060228884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 928.7839296324198, 'y': 239.15304575730738, 'elapsedTime': 30288.799999999814}",2032712077,2195126347,POINT (0.4837416300168853 0.2214380053308402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 928.7839296324198, 'y': 239.15304575730738, 'elapsedTime': 30288.799999999814}",2032728743,2195143013,POINT (0.4837416300168853 0.2214380053308402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 928.7839296324198, 'y': 239.15304575730738, 'elapsedTime': 30288.799999999814}",2032745411,2195159680,POINT (0.4837416300168853 0.2214380053308402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 928.7839296324198, 'y': 239.15304575730738, 'elapsedTime': 30288.799999999814}",2032762077,2195176346,POINT (0.4837416300168853 0.2214380053308402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 903.4022581624768, 'y': 266.4941121546881, 'elapsedTime': 30346.09999999986}",2032778744,2195193013,POINT (0.4705220094596233 0.2467538075506371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 903.4022581624768, 'y': 266.4941121546881, 'elapsedTime': 30346.09999999986}",2032795411,2195209680,POINT (0.4705220094596233 0.2467538075506371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 903.4022581624768, 'y': 266.4941121546881, 'elapsedTime': 30346.09999999986}",2032812079,2195226347,POINT (0.4705220094596233 0.2467538075506371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 903.4022581624768, 'y': 266.4941121546881, 'elapsedTime': 30346.09999999986}",2032828750,2195243018,POINT (0.4705220094596233 0.2467538075506371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,27,"{'x': 791.9105164310737, 'y': 246.5580229783397, 'elapsedTime': 30409.799999999814}",2032845410,2195259677,POINT (0.4124533939745175 0.2282944657206849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 791.9105164310737, 'y': 246.5580229783397, 'elapsedTime': 30409.799999999814}",2032862076,2195276343,POINT (0.4124533939745175 0.2282944657206849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 793.6391721172647, 'y': 278.2792779142684, 'elapsedTime': 30463.799999999814}",2032878743,2195293010,POINT (0.413353735477742 0.257665998068767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,27,"{'x': 793.6391721172647, 'y': 278.2792779142684, 'elapsedTime': 30463.799999999814}",2032895409,2195309676,POINT (0.413353735477742 0.257665998068767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,27,"{'x': 793.6391721172647, 'y': 278.2792779142684, 'elapsedTime': 30463.799999999814}",2032912077,2195326343,POINT (0.413353735477742 0.257665998068767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,27,"{'x': 793.6391721172647, 'y': 278.2792779142684, 'elapsedTime': 30463.799999999814}",2032928744,2195343010,POINT (0.413353735477742 0.257665998068767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,27,"{'x': 770.6033698448571, 'y': 251.65558166830303, 'elapsedTime': 30515.09999999986}",2032945411,2195359676,POINT (0.4013559217941964 0.233014427470651),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 770.6033698448571, 'y': 251.65558166830303, 'elapsedTime': 30515.09999999986}",2032962081,2195376346,POINT (0.4013559217941964 0.233014427470651),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 770.6033698448571, 'y': 251.65558166830303, 'elapsedTime': 30515.09999999986}",2032978749,2195393013,POINT (0.4013559217941964 0.233014427470651),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 758.7915557089318, 'y': 258.07709765380486, 'elapsedTime': 30567.299999999814}",2032995415,2195409679,POINT (0.3952039352650686 0.2389602756053749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 758.7915557089318, 'y': 258.07709765380486, 'elapsedTime': 30567.299999999814}",2033012082,2195426346,POINT (0.3952039352650686 0.2389602756053749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 758.7915557089318, 'y': 258.07709765380486, 'elapsedTime': 30567.299999999814}",2033028749,2195443013,POINT (0.3952039352650686 0.2389602756053749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 726.7297381625056, 'y': 233.40580669995177, 'elapsedTime': 30621.399999999907}",2033045416,2195459679,POINT (0.3785050719596383 0.2161164876851405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 726.7297381625056, 'y': 233.40580669995177, 'elapsedTime': 30621.399999999907}",2033062083,2195476346,POINT (0.3785050719596383 0.2161164876851405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 726.7297381625056, 'y': 233.40580669995177, 'elapsedTime': 30621.399999999907}",2033078751,2195493013,POINT (0.3785050719596383 0.2161164876851405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 706.6160633394536, 'y': 218.01638940229424, 'elapsedTime': 30681.09999999986}",2033095429,2195509691,POINT (0.3680291996559654 0.2018670272243465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 706.6160633394536, 'y': 218.01638940229424, 'elapsedTime': 30681.09999999986}",2033112087,2195526349,POINT (0.3680291996559654 0.2018670272243465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 706.6160633394536, 'y': 218.01638940229424, 'elapsedTime': 30681.09999999986}",2033128753,2195543015,POINT (0.3680291996559654 0.2018670272243465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 706.6160633394536, 'y': 218.01638940229424, 'elapsedTime': 30681.09999999986}",2033145421,2195559682,POINT (0.3680291996559654 0.2018670272243465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 679.5996423599707, 'y': 249.13382729611385, 'elapsedTime': 30735}",2033162088,2195576349,POINT (0.3539581470624847 0.2306794697186239),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 679.5996423599707, 'y': 249.13382729611385, 'elapsedTime': 30735}",2033178755,2195593015,POINT (0.3539581470624847 0.2306794697186239),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 679.5996423599707, 'y': 249.13382729611385, 'elapsedTime': 30735}",2033195422,2195609682,POINT (0.3539581470624847 0.2306794697186239),,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 634.3939488701009, 'y': 273.38420507565996, 'elapsedTime': 30791.699999999953}",2033212088,2195626348,POINT (0.3304135150365109 0.2531335232182036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 634.3939488701009, 'y': 273.38420507565996, 'elapsedTime': 30791.699999999953}",2033228771,2195643031,POINT (0.3304135150365109 0.2531335232182036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 634.3939488701009, 'y': 273.38420507565996, 'elapsedTime': 30791.699999999953}",2033245430,2195659689,POINT (0.3304135150365109 0.2531335232182036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 616.2254052717171, 'y': 240.1310681664047, 'elapsedTime': 30844.5}",2033262096,2195676355,POINT (0.3209507319123527 0.2223435816355599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 616.2254052717171, 'y': 240.1310681664047, 'elapsedTime': 30844.5}",2033278765,2195693023,POINT (0.3209507319123527 0.2223435816355599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 616.2254052717171, 'y': 240.1310681664047, 'elapsedTime': 30844.5}",2033295431,2195709689,POINT (0.3209507319123527 0.2223435816355599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 655.9807059522467, 'y': 229.02940961961338, 'elapsedTime': 30898.899999999907}",2033312097,2195726355,POINT (0.3416566176834618 0.2120642681663087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 655.9807059522467, 'y': 229.02940961961338, 'elapsedTime': 30898.899999999907}",2033328765,2195743023,POINT (0.3416566176834618 0.2120642681663087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 655.9807059522467, 'y': 229.02940961961338, 'elapsedTime': 30898.899999999907}",2033345436,2195759694,POINT (0.3416566176834618 0.2120642681663087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 655.9807059522467, 'y': 229.02940961961338, 'elapsedTime': 30898.899999999907}",2033362104,2195776361,POINT (0.3416566176834618 0.2120642681663087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 668.4265424174641, 'y': 222.45861642378972, 'elapsedTime': 30952.5}",2033378770,2195793027,POINT (0.3481388241757626 0.2059802003923979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 668.4265424174641, 'y': 222.45861642378972, 'elapsedTime': 30952.5}",2033395438,2195809694,POINT (0.3481388241757626 0.2059802003923979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 668.4265424174641, 'y': 222.45861642378972, 'elapsedTime': 30952.5}",2033412105,2195826361,POINT (0.3481388241757626 0.2059802003923979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 653.6920046135509, 'y': 256.0078464842583, 'elapsedTime': 31007.59999999986}",2033428772,2195843027,POINT (0.3404645857362245 0.2370443023002392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 653.6920046135509, 'y': 256.0078464842583, 'elapsedTime': 31007.59999999986}",2033445439,2195859694,POINT (0.3404645857362245 0.2370443023002392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 653.6920046135509, 'y': 256.0078464842583, 'elapsedTime': 31007.59999999986}",2033462105,2195876360,POINT (0.3404645857362245 0.2370443023002392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 663.0268829151997, 'y': 249.38237149943097, 'elapsedTime': 31057.299999999814}",2033478776,2195893031,POINT (0.3453265015183332 0.2309096032402139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 663.0268829151997, 'y': 249.38237149943097, 'elapsedTime': 31057.299999999814}",2033495444,2195909698,POINT (0.3453265015183332 0.2309096032402139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 663.0268829151997, 'y': 249.38237149943097, 'elapsedTime': 31057.299999999814}",2033512110,2195926364,POINT (0.3453265015183332 0.2309096032402139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 633.7424509722183, 'y': 256.12710897807705, 'elapsedTime': 31111.59999999986}",2033528778,2195943031,POINT (0.330074193214697 0.2371547305352565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 633.7424509722183, 'y': 256.12710897807705, 'elapsedTime': 31111.59999999986}",2033545444,2195959698,POINT (0.330074193214697 0.2371547305352565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 633.7424509722183, 'y': 256.12710897807705, 'elapsedTime': 31111.59999999986}",2033562111,2195976364,POINT (0.330074193214697 0.2371547305352565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 633.7424509722183, 'y': 256.12710897807705, 'elapsedTime': 31111.59999999986}",2033578778,2195993031,POINT (0.330074193214697 0.2371547305352565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,27,"{'x': 633.7424509722183, 'y': 256.12710897807705, 'elapsedTime': 31111.59999999986}",2033595446,2196009698,POINT (0.330074193214697 0.2371547305352565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
