,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,14,7,"{'x': 787.9373396169397, 'y': 319.18738532585036, 'elapsedTime': 18449.5}",235090336975,1723142905,POINT (0.4103840310504894 0.2955438753017133),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 787.9373396169397, 'y': 319.18738532585036, 'elapsedTime': 18449.5}",235090353643,1723159572,POINT (0.4103840310504894 0.2955438753017133),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 787.9373396169397, 'y': 319.18738532585036, 'elapsedTime': 18449.5}",235090370310,1723176239,POINT (0.4103840310504894 0.2955438753017133),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 738.9425997143903, 'y': 321.96505792436614, 'elapsedTime': 18497.69999998808}",235090386977,1723192905,POINT (0.384865937351245 0.2981157943744131),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 738.9425997143903, 'y': 321.96505792436614, 'elapsedTime': 18497.69999998808}",235090403644,1723209572,POINT (0.384865937351245 0.2981157943744131),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 730.8849530412608, 'y': 318.98002724453903, 'elapsedTime': 18551.59999999404}",235090420310,1723226238,POINT (0.3806692463756567 0.2953518770782769),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 730.8849530412608, 'y': 318.98002724453903, 'elapsedTime': 18551.59999999404}",235090436983,1723242910,POINT (0.3806692463756567 0.2953518770782769),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 730.8849530412608, 'y': 318.98002724453903, 'elapsedTime': 18551.59999999404}",235090453650,1723259577,POINT (0.3806692463756567 0.2953518770782769),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 761.5196437720405, 'y': 356.6701499475816, 'elapsedTime': 18599.19999998808}",235090470318,1723276244,POINT (0.3966248144646044 0.3302501388403533),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 761.5196437720405, 'y': 356.6701499475816, 'elapsedTime': 18599.19999998808}",235090486984,1723292910,POINT (0.3966248144646044 0.3302501388403533),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 761.5196437720405, 'y': 356.6701499475816, 'elapsedTime': 18599.19999998808}",235090503651,1723309577,POINT (0.3966248144646044 0.3302501388403533),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 744.0776985951227, 'y': 365.76479251476906, 'elapsedTime': 18644.29999998212}",235090520319,1723326244,POINT (0.3875404680182931 0.3386711041803417),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 744.0776985951227, 'y': 365.76479251476906, 'elapsedTime': 18644.29999998212}",235090536985,1723342910,POINT (0.3875404680182931 0.3386711041803417),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 744.0776985951227, 'y': 365.76479251476906, 'elapsedTime': 18644.29999998212}",235090553657,1723359581,POINT (0.3875404680182931 0.3386711041803417),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 729.2242503934447, 'y': 338.5268346916908, 'elapsedTime': 18692.899999976158}",235090570323,1723376248,POINT (0.3798042970799191 0.3134507728626766),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 729.2242503934447, 'y': 338.5268346916908, 'elapsedTime': 18692.899999976158}",235090586990,1723392914,POINT (0.3798042970799191 0.3134507728626766),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 729.2242503934447, 'y': 338.5268346916908, 'elapsedTime': 18692.899999976158}",235090603657,1723409581,POINT (0.3798042970799191 0.3134507728626766),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 699.1523790757993, 'y': 255.89359179303483, 'elapsedTime': 18746.19999998808}",235090620325,1723426248,POINT (0.3641418641019788 0.2369385109194767),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 699.1523790757993, 'y': 255.89359179303483, 'elapsedTime': 18746.19999998808}",235090636991,1723442914,POINT (0.3641418641019788 0.2369385109194767),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 699.1523790757993, 'y': 255.89359179303483, 'elapsedTime': 18746.19999998808}",235090653659,1723459581,POINT (0.3641418641019788 0.2369385109194767),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 707.1961322091623, 'y': 289.1738796684702, 'elapsedTime': 18797.899999976158}",235090670325,1723476247,POINT (0.3683313188589387 0.2677535922856206),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 707.1961322091623, 'y': 289.1738796684702, 'elapsedTime': 18797.899999976158}",235090686997,1723492918,POINT (0.3683313188589387 0.2677535922856206),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 707.1961322091623, 'y': 289.1738796684702, 'elapsedTime': 18797.899999976158}",235090703664,1723509585,POINT (0.3683313188589387 0.2677535922856206),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 725.8871501863022, 'y': 320.2532391528662, 'elapsedTime': 18853}",235090720331,1723526252,POINT (0.3780662240553657 0.2965307769933946),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 725.8871501863022, 'y': 320.2532391528662, 'elapsedTime': 18853}",235090736998,1723542918,POINT (0.3780662240553657 0.2965307769933946),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 725.8871501863022, 'y': 320.2532391528662, 'elapsedTime': 18853}",235090753664,1723559584,POINT (0.3780662240553657 0.2965307769933946),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 675.6694490442213, 'y': 296.0274508663528, 'elapsedTime': 18899.09999999404}",235090770333,1723576252,POINT (0.3519111713771986 0.2740994915429193),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 675.6694490442213, 'y': 296.0274508663528, 'elapsedTime': 18899.09999999404}",235090786999,1723592918,POINT (0.3519111713771986 0.2740994915429193),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 617.5383667797331, 'y': 236.6866007975586, 'elapsedTime': 18944.29999998212}",235090803666,1723609585,POINT (0.321634566031111 0.2191542599977395),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 617.5383667797331, 'y': 236.6866007975586, 'elapsedTime': 18944.29999998212}",235090820342,1723626261,POINT (0.321634566031111 0.2191542599977395),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 617.5383667797331, 'y': 236.6866007975586, 'elapsedTime': 18944.29999998212}",235090837009,1723642927,POINT (0.321634566031111 0.2191542599977395),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 617.5383667797331, 'y': 236.6866007975586, 'elapsedTime': 18944.29999998212}",235090853676,1723659594,POINT (0.321634566031111 0.2191542599977395),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 649.0607626069982, 'y': 190.52915793169512, 'elapsedTime': 18990}",235090870343,1723676260,POINT (0.3380524805244782 0.1764158869737918),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 649.0607626069982, 'y': 190.52915793169512, 'elapsedTime': 18990}",235090887010,1723692927,POINT (0.3380524805244782 0.1764158869737918),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 649.0607626069982, 'y': 190.52915793169512, 'elapsedTime': 18990}",235090903677,1723709594,POINT (0.3380524805244782 0.1764158869737918),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 581.5084857810442, 'y': 158.05926974516484, 'elapsedTime': 19037.69999998808}",235090920344,1723726260,POINT (0.3028690030109605 0.1463511756899674),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 581.5084857810442, 'y': 158.05926974516484, 'elapsedTime': 19037.69999998808}",235090937011,1723742927,POINT (0.3028690030109605 0.1463511756899674),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 581.5084857810442, 'y': 158.05926974516484, 'elapsedTime': 19037.69999998808}",235090953677,1723759592,POINT (0.3028690030109605 0.1463511756899674),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 595.4019370128775, 'y': 193.5218283579992, 'elapsedTime': 19099.5}",235090970343,1723776258,POINT (0.3101051755275404 0.1791868781092585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 595.4019370128775, 'y': 193.5218283579992, 'elapsedTime': 19099.5}",235090987010,1723792925,POINT (0.3101051755275404 0.1791868781092585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 595.4019370128775, 'y': 193.5218283579992, 'elapsedTime': 19099.5}",235091003678,1723809592,POINT (0.3101051755275404 0.1791868781092585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 594.474219257868, 'y': 201.11988953740428, 'elapsedTime': 19143.5}",235091020344,1723826258,POINT (0.3096219891968062 0.186222119942041),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 594.474219257868, 'y': 201.11988953740428, 'elapsedTime': 19143.5}",235091037011,1723842925,POINT (0.3096219891968062 0.186222119942041),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 594.474219257868, 'y': 201.11988953740428, 'elapsedTime': 19143.5}",235091053677,1723859591,POINT (0.3096219891968062 0.186222119942041),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 642.7126270969457, 'y': 186.69729900660428, 'elapsedTime': 19198.69999998808}",235091070345,1723876258,POINT (0.3347461599463258 0.1728678694505595),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 642.7126270969457, 'y': 186.69729900660428, 'elapsedTime': 19198.69999998808}",235091087020,1723892933,POINT (0.3347461599463258 0.1728678694505595),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 643.8252236200411, 'y': 213.67904261595345, 'elapsedTime': 19240.79999998212}",235091103687,1723909599,POINT (0.3353256373021047 0.1978509653851421),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 643.8252236200411, 'y': 213.67904261595345, 'elapsedTime': 19240.79999998212}",235091120354,1723926266,POINT (0.3353256373021047 0.1978509653851421),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 643.8252236200411, 'y': 213.67904261595345, 'elapsedTime': 19240.79999998212}",235091137022,1723942933,POINT (0.3353256373021047 0.1978509653851421),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 598.9067611090434, 'y': 225.95583858910925, 'elapsedTime': 19283.59999999404}",235091153689,1723959600,POINT (0.3119306047442934 0.20921836906399),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 598.9067611090434, 'y': 225.95583858910925, 'elapsedTime': 19283.59999999404}",235091170356,1723976266,POINT (0.3119306047442934 0.20921836906399),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 598.9067611090434, 'y': 225.95583858910925, 'elapsedTime': 19283.59999999404}",235091187022,1723992932,POINT (0.3119306047442934 0.20921836906399),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 639.9148431436116, 'y': 211.75824576814807, 'elapsedTime': 19330.79999998212}",235091203690,1724009600,POINT (0.3332889808039644 0.1960724497853223),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 639.9148431436116, 'y': 211.75824576814807, 'elapsedTime': 19330.79999998212}",235091220358,1724026267,POINT (0.3332889808039644 0.1960724497853223),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 687.1787532760749, 'y': 164.56588480175262, 'elapsedTime': 19374.79999998212}",235091237025,1724042934,POINT (0.3579056006646224 0.1523758192608821),,,,,,,,,1,,,,,,,,,,,,1,,
0,14,7,"{'x': 687.1787532760749, 'y': 164.56588480175262, 'elapsedTime': 19374.79999998212}",235091253693,1724059601,POINT (0.3579056006646224 0.1523758192608821),,,,,,,,,1,,,,,,,,,,,,1,,
0,14,7,"{'x': 687.1787532760749, 'y': 164.56588480175262, 'elapsedTime': 19374.79999998212}",235091270358,1724076267,POINT (0.3579056006646224 0.1523758192608821),,,,,,,,,1,,,,,,,,,,,,1,,
0,14,7,"{'x': 731.8652021339544, 'y': 175.6422606632314, 'elapsedTime': 19416.69999998808}",235091287026,1724092934,POINT (0.3811797927781013 0.1626317228363254),,,,,,,,,,,,,,,,1,,,,,1,,
0,14,7,"{'x': 731.8652021339544, 'y': 175.6422606632314, 'elapsedTime': 19416.69999998808}",235091303693,1724109601,POINT (0.3811797927781013 0.1626317228363254),,,,,,,,,,,,,,,,1,,,,,1,,
0,14,7,"{'x': 731.8652021339544, 'y': 175.6422606632314, 'elapsedTime': 19416.69999998808}",235091320360,1724126267,POINT (0.3811797927781013 0.1626317228363254),,,,,,,,,,,,,,,,1,,,,,1,,
0,14,7,"{'x': 750.7812738934335, 'y': 202.7005961785324, 'elapsedTime': 19464.09999999404}",235091337027,1724142934,POINT (0.3910319134861633 0.1876857372023448),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 750.7812738934335, 'y': 202.7005961785324, 'elapsedTime': 19464.09999999404}",235091353701,1724159608,POINT (0.3910319134861633 0.1876857372023448),,,,,,,,,,,,,,,,,,,,,1,,
0,14,7,"{'x': 813.887970807093, 'y': 245.86146580553546, 'elapsedTime': 19510.19999998808}",235091370369,1724176275,POINT (0.423899984795361 0.2276495053754958),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 813.887970807093, 'y': 245.86146580553546, 'elapsedTime': 19510.19999998808}",235091387036,1724192942,POINT (0.423899984795361 0.2276495053754958),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 813.887970807093, 'y': 245.86146580553546, 'elapsedTime': 19510.19999998808}",235091403703,1724209608,POINT (0.423899984795361 0.2276495053754958),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 855.5620130143839, 'y': 296.6364098902178, 'elapsedTime': 19551}",235091420370,1724226275,POINT (0.4456052151116582 0.2746633424909424),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 855.5620130143839, 'y': 296.6364098902178, 'elapsedTime': 19551}",235091437037,1724242941,POINT (0.4456052151116582 0.2746633424909424),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 844.9366254586637, 'y': 360.44915066096064, 'elapsedTime': 19593.19999998808}",235091453704,1724259608,POINT (0.440071159093054 0.3337492135749636),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 844.9366254586637, 'y': 360.44915066096064, 'elapsedTime': 19593.19999998808}",235091470375,1724276278,POINT (0.440071159093054 0.3337492135749636),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 844.9366254586637, 'y': 360.44915066096064, 'elapsedTime': 19593.19999998808}",235091487042,1724292945,POINT (0.440071159093054 0.3337492135749636),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 844.9366254586637, 'y': 360.44915066096064, 'elapsedTime': 19593.19999998808}",235091503708,1724309611,POINT (0.440071159093054 0.3337492135749636),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 855.7191109518097, 'y': 390.0750414667582, 'elapsedTime': 19635}",235091520375,1724326278,POINT (0.4456870369540676 0.361180593950702),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 855.7191109518097, 'y': 390.0750414667582, 'elapsedTime': 19635}",235091537042,1724342945,POINT (0.4456870369540676 0.361180593950702),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 855.7191109518097, 'y': 390.0750414667582, 'elapsedTime': 19635}",235091553709,1724359611,POINT (0.4456870369540676 0.361180593950702),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 855.7191109518097, 'y': 390.0750414667582, 'elapsedTime': 19635}",235091570376,1724376278,POINT (0.4456870369540676 0.361180593950702),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 807.8165469161696, 'y': 374.05656806490396, 'elapsedTime': 19677.69999998808}",235091587044,1724392945,POINT (0.4207377848521717 0.3463486741341703),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 807.8165469161696, 'y': 374.05656806490396, 'elapsedTime': 19677.69999998808}",235091603715,1724409616,POINT (0.4207377848521717 0.3463486741341703),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 807.8165469161696, 'y': 374.05656806490396, 'elapsedTime': 19677.69999998808}",235091620383,1724426283,POINT (0.4207377848521717 0.3463486741341703),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 804.3854383543174, 'y': 360.6840838846062, 'elapsedTime': 19759.79999998212}",235091637050,1724442950,POINT (0.4189507491428737 0.3339667443375983),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 804.3854383543174, 'y': 360.6840838846062, 'elapsedTime': 19759.79999998212}",235091653716,1724459616,POINT (0.4189507491428737 0.3339667443375983),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 757.6852960263581, 'y': 413.7909196926142, 'elapsedTime': 19804.09999999404}",235091670384,1724476283,POINT (0.3946277583470615 0.3831397404561243),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 757.6852960263581, 'y': 413.7909196926142, 'elapsedTime': 19804.09999999404}",235091687050,1724492949,POINT (0.3946277583470615 0.3831397404561243),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 757.6852960263581, 'y': 413.7909196926142, 'elapsedTime': 19804.09999999404}",235091703718,1724509616,POINT (0.3946277583470615 0.3831397404561243),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 765.4726020930451, 'y': 455.06603751678483, 'elapsedTime': 19844.59999999404}",235091720385,1724526283,POINT (0.398683646923461 0.4213574421451711),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 765.4726020930451, 'y': 455.06603751678483, 'elapsedTime': 19844.59999999404}",235091737057,1724542954,POINT (0.398683646923461 0.4213574421451711),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 737.5031459757696, 'y': 415.1694948361677, 'elapsedTime': 19895.09999999404}",235091753722,1724559620,POINT (0.38411622186238 0.3844161989223775),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 737.5031459757696, 'y': 415.1694948361677, 'elapsedTime': 19895.09999999404}",235091770389,1724576286,POINT (0.38411622186238 0.3844161989223775),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 646.7803621585258, 'y': 408.204658573051, 'elapsedTime': 19937.399999976158}",235091787057,1724592954,POINT (0.3368647719575655 0.3779672764565287),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 646.7803621585258, 'y': 408.204658573051, 'elapsedTime': 19937.399999976158}",235091803723,1724609620,POINT (0.3368647719575655 0.3779672764565287),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 646.7803621585258, 'y': 408.204658573051, 'elapsedTime': 19937.399999976158}",235091820391,1724626287,POINT (0.3368647719575655 0.3779672764565287),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 646.7803621585258, 'y': 408.204658573051, 'elapsedTime': 19937.399999976158}",235091837058,1724642954,POINT (0.3368647719575655 0.3779672764565287),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 586.6687219785834, 'y': 399.12194531337826, 'elapsedTime': 19978.79999998212}",235091853725,1724659620,POINT (0.3055566260305122 0.3695573567716465),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 586.6687219785834, 'y': 399.12194531337826, 'elapsedTime': 19978.79999998212}",235091870400,1724676295,POINT (0.3055566260305122 0.3695573567716465),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 586.6687219785834, 'y': 399.12194531337826, 'elapsedTime': 19978.79999998212}",235091887068,1724692962,POINT (0.3055566260305122 0.3695573567716465),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.5864444290426, 'y': 436.1924190019541, 'elapsedTime': 20025.399999976158}",235091903734,1724709628,POINT (0.286242939806793 0.4038818694462538),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.5864444290426, 'y': 436.1924190019541, 'elapsedTime': 20025.399999976158}",235091920402,1724726295,POINT (0.286242939806793 0.4038818694462538),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 554.2605263366443, 'y': 424.60135017987744, 'elapsedTime': 20070.19999998808}",235091937068,1724742961,POINT (0.2886773574670022 0.3931493983147014),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 554.2605263366443, 'y': 424.60135017987744, 'elapsedTime': 20070.19999998808}",235091953735,1724759628,POINT (0.2886773574670022 0.3931493983147014),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 554.2605263366443, 'y': 424.60135017987744, 'elapsedTime': 20070.19999998808}",235091970403,1724776295,POINT (0.2886773574670022 0.3931493983147014),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 554.2605263366443, 'y': 424.60135017987744, 'elapsedTime': 20070.19999998808}",235091987069,1724792961,POINT (0.2886773574670022 0.3931493983147014),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092003740,1724809631,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092020406,1724826297,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092037074,1724842964,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092053741,1724859631,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092070409,1724876298,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092087075,1724892964,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 549.1096279690854, 'y': 408.8121660909319, 'elapsedTime': 20113.5}",235092103742,1724909631,POINT (0.2859945979005653 0.3785297834175295),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 540.8442057961988, 'y': 391.6680879189603, 'elapsedTime': 20160.899999976158}",235092120410,1724926298,POINT (0.2816896905188536 0.3626556369620003),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 540.8442057961988, 'y': 391.6680879189603, 'elapsedTime': 20160.899999976158}",235092137081,1724942969,POINT (0.2816896905188536 0.3626556369620003),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 540.8442057961988, 'y': 391.6680879189603, 'elapsedTime': 20160.899999976158}",235092153749,1724959636,POINT (0.2816896905188536 0.3626556369620003),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 663.1362926152183, 'y': 379.0017661957345, 'elapsedTime': 20292.5}",235092170415,1724976302,POINT (0.3453834857370929 0.3509275612923468),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 663.1362926152183, 'y': 379.0017661957345, 'elapsedTime': 20292.5}",235092187081,1724992967,POINT (0.3453834857370929 0.3509275612923468),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 701.2442533718571, 'y': 285.96231546487445, 'elapsedTime': 20340.09999999404}",235092203747,1725009633,POINT (0.3652313819645089 0.2647799217267356),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 701.2442533718571, 'y': 285.96231546487445, 'elapsedTime': 20340.09999999404}",235092220415,1725026300,POINT (0.3652313819645089 0.2647799217267356),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 701.2442533718571, 'y': 285.96231546487445, 'elapsedTime': 20340.09999999404}",235092237084,1725042969,POINT (0.3652313819645089 0.2647799217267356),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 709.6577167325617, 'y': 234.229782587385, 'elapsedTime': 20383.29999998212}",235092253751,1725059636,POINT (0.3696133941315425 0.2168794283216528),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 709.6577167325617, 'y': 234.229782587385, 'elapsedTime': 20383.29999998212}",235092270420,1725076304,POINT (0.3696133941315425 0.2168794283216528),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 709.6577167325617, 'y': 234.229782587385, 'elapsedTime': 20383.29999998212}",235092287087,1725092971,POINT (0.3696133941315425 0.2168794283216528),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 750.6130719571408, 'y': 232.77501698747076, 'elapsedTime': 20425.399999976158}",235092303755,1725109638,POINT (0.3909443083110108 0.215532423136547),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 750.6130719571408, 'y': 232.77501698747076, 'elapsedTime': 20425.399999976158}",235092320421,1725126304,POINT (0.3909443083110108 0.215532423136547),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 750.6130719571408, 'y': 232.77501698747076, 'elapsedTime': 20425.399999976158}",235092337089,1725142971,POINT (0.3909443083110108 0.215532423136547),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 748.0516780314318, 'y': 261.8548452057518, 'elapsedTime': 20475.69999998808}",235092353757,1725159639,POINT (0.3896102489747041 0.2424581900053258),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 748.0516780314318, 'y': 261.8548452057518, 'elapsedTime': 20475.69999998808}",235092370424,1725176305,POINT (0.3896102489747041 0.2424581900053258),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 748.0516780314318, 'y': 261.8548452057518, 'elapsedTime': 20475.69999998808}",235092387094,1725192975,POINT (0.3896102489747041 0.2424581900053258),,,,,,,,,,,,,,,,,,,,,,1,
0,14,7,"{'x': 752.4490109358112, 'y': 290.131414211417, 'elapsedTime': 20528.29999998212}",235092403761,1725209642,POINT (0.3919005265290683 0.2686401983439046),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 752.4490109358112, 'y': 290.131414211417, 'elapsedTime': 20528.29999998212}",235092420428,1725226308,POINT (0.3919005265290683 0.2686401983439046),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 763.8233173775092, 'y': 293.90013724876366, 'elapsedTime': 20571.59999999404}",235092437095,1725242975,POINT (0.3978246444674527 0.2721297567118182),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 763.8233173775092, 'y': 293.90013724876366, 'elapsedTime': 20571.59999999404}",235092453762,1725259641,POINT (0.3978246444674527 0.2721297567118182),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 763.8233173775092, 'y': 293.90013724876366, 'elapsedTime': 20571.59999999404}",235092470429,1725276308,POINT (0.3978246444674527 0.2721297567118182),,,,,,,,,,,,,,,,,,,,,1,1,
0,14,7,"{'x': 782.0304480177081, 'y': 261.78111740310646, 'elapsedTime': 20616.19999998808}",235092487097,1725292975,POINT (0.407307525009223 0.2423899235213949),,,,,,,,,,,,,,,,,,,,,,1,
