,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,25,33,"{'x': 778.4480953099823, 'y': 172.67671413670882, 'elapsedTime': 33171.69999998808}",248837633335,333192511,POINT (0.4054417163072824 0.1598858464228785),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 841.0038522963455, 'y': 150.39630345184287, 'elapsedTime': 33207.09999999404}",248837650001,333209177,POINT (0.4380228397376799 0.1392558365294841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 841.0038522963455, 'y': 150.39630345184287, 'elapsedTime': 33207.09999999404}",248837666668,333225844,POINT (0.4380228397376799 0.1392558365294841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 813.1296701812972, 'y': 146.6940648050649, 'elapsedTime': 33240.69999998808}",248837683336,333242511,POINT (0.423505036552759 0.1358278377824675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 813.1296701812972, 'y': 146.6940648050649, 'elapsedTime': 33240.69999998808}",248837700002,333259177,POINT (0.423505036552759 0.1358278377824675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 813.1296701812972, 'y': 146.6940648050649, 'elapsedTime': 33240.69999998808}",248837716670,333275844,POINT (0.423505036552759 0.1358278377824675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 789.0737397031731, 'y': 153.13335108571093, 'elapsedTime': 33275.09999999404}",248837733336,333292510,POINT (0.4109759060954027 0.1417901398941768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 789.0737397031731, 'y': 153.13335108571093, 'elapsedTime': 33275.09999999404}",248837750011,333309184,POINT (0.4109759060954027 0.1417901398941768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 793.8762446091898, 'y': 183.37194531935847, 'elapsedTime': 33312.90000000596}",248837766678,333325851,POINT (0.413477210733953 0.1697888382586652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 793.8762446091898, 'y': 183.37194531935847, 'elapsedTime': 33312.90000000596}",248837783345,333342517,POINT (0.413477210733953 0.1697888382586652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 776.4482271971975, 'y': 173.47129306210036, 'elapsedTime': 33354.69999998808}",248837800012,333359184,POINT (0.4044001183318737 0.1606215676500929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 776.4482271971975, 'y': 173.47129306210036, 'elapsedTime': 33354.69999998808}",248837816680,333375851,POINT (0.4044001183318737 0.1606215676500929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 733.3867443813656, 'y': 167.11159876963032, 'elapsedTime': 33392.5}",248837833346,333392517,POINT (0.3819722626986279 0.1547329618237318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 733.3867443813656, 'y': 167.11159876963032, 'elapsedTime': 33392.5}",248837850014,333409184,POINT (0.3819722626986279 0.1547329618237318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 733.3867443813656, 'y': 167.11159876963032, 'elapsedTime': 33392.5}",248837866680,333425850,POINT (0.3819722626986279 0.1547329618237318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 733.3867443813656, 'y': 167.11159876963032, 'elapsedTime': 33392.5}",248837883353,333442523,POINT (0.3819722626986279 0.1547329618237318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 746.2187916455047, 'y': 160.57241080841354, 'elapsedTime': 33435.59999999404}",248837900020,333459189,POINT (0.3886556206487004 0.1486781581559385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 746.2187916455047, 'y': 160.57241080841354, 'elapsedTime': 33435.59999999404}",248837916685,333475855,POINT (0.3886556206487004 0.1486781581559385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 697.5153782299869, 'y': 138.55948285694782, 'elapsedTime': 33482}",248837933354,333492523,POINT (0.3632892594947849 0.1282958174601369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 697.5153782299869, 'y': 138.55948285694782, 'elapsedTime': 33482}",248837950020,333509189,POINT (0.3632892594947849 0.1282958174601369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 684.5412305715868, 'y': 179.66064940994923, 'elapsedTime': 33517.59999999404}",248837966688,333525856,POINT (0.3565318909227014 0.1663524531573604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 684.5412305715868, 'y': 179.66064940994923, 'elapsedTime': 33517.59999999404}",248837983354,333542522,POINT (0.3565318909227014 0.1663524531573604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 684.5412305715868, 'y': 179.66064940994923, 'elapsedTime': 33517.59999999404}",248838000022,333559189,POINT (0.3565318909227014 0.1663524531573604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 690.5813369677986, 'y': 155.41742761922734, 'elapsedTime': 33555.19999998808}",248838016691,333575858,POINT (0.3596777796707284 0.1439050255733587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 690.5813369677986, 'y': 155.41742761922734, 'elapsedTime': 33555.19999998808}",248838033358,333592524,POINT (0.3596777796707284 0.1439050255733587),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 669.5732719257912, 'y': 120.92048464535372, 'elapsedTime': 33593.09999999404}",248838050025,333609191,POINT (0.3487360791280162 0.1119634117086608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 669.5732719257912, 'y': 120.92048464535372, 'elapsedTime': 33593.09999999404}",248838066692,333625857,POINT (0.3487360791280162 0.1119634117086608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 683.8544764852111, 'y': 135.73960758184063, 'elapsedTime': 33628.29999998212}",248838083359,333642524,POINT (0.3561742065027141 0.1256848218350376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 683.8544764852111, 'y': 135.73960758184063, 'elapsedTime': 33628.29999998212}",248838100026,333659191,POINT (0.3561742065027141 0.1256848218350376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 637.4804486454325, 'y': 90.18003704274125, 'elapsedTime': 33661.79999998212}",248838116693,333675857,POINT (0.3320210670028294 0.0835000342988345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 637.4804486454325, 'y': 90.18003704274125, 'elapsedTime': 33661.79999998212}",248838133360,333692524,POINT (0.3320210670028294 0.0835000342988345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 668.3810746755398, 'y': 121.70208225615099, 'elapsedTime': 33697.69999998808}",248838150034,333709197,POINT (0.348115143060177 0.1126871132001398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 668.3810746755398, 'y': 121.70208225615099, 'elapsedTime': 33697.69999998808}",248838166700,333725863,POINT (0.348115143060177 0.1126871132001398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 668.3810746755398, 'y': 121.70208225615099, 'elapsedTime': 33697.69999998808}",248838183368,333742530,POINT (0.348115143060177 0.1126871132001398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 743.8863574111309, 'y': 91.21823971104921, 'elapsedTime': 33743.59999999404}",248838200035,333759197,POINT (0.3874408111516307 0.0844613330657863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 743.8863574111309, 'y': 91.21823971104921, 'elapsedTime': 33743.59999999404}",248838216702,333775864,POINT (0.3874408111516307 0.0844613330657863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 816.7603891398975, 'y': 86.63016479671776, 'elapsedTime': 33782.40000000596}",248838233368,333792530,POINT (0.4253960360103633 0.0802131155525164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 816.7603891398975, 'y': 86.63016479671776, 'elapsedTime': 33782.40000000596}",248838250036,333809197,POINT (0.4253960360103633 0.0802131155525164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 873.9531835668467, 'y': 75.7228406155206, 'elapsedTime': 33819.09999999404}",248838266703,333825864,POINT (0.4551839497743994 0.0701137413106672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 873.9531835668467, 'y': 75.7228406155206, 'elapsedTime': 33819.09999999404}",248838283374,333842534,POINT (0.4551839497743994 0.0701137413106672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 945.9814297267482, 'y': 44.736795538773535, 'elapsedTime': 33851.29999998212}",248838300041,333859201,POINT (0.4926986613160146 0.0414229588321977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 945.9814297267482, 'y': 44.736795538773535, 'elapsedTime': 33851.29999998212}",248838316707,333875867,POINT (0.4926986613160146 0.0414229588321977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 970.2387442920647, 'y': 73.17090484002702, 'elapsedTime': 33889}",248838333375,333892534,POINT (0.5053326793187837 0.0677508378148398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 970.2387442920647, 'y': 73.17090484002702, 'elapsedTime': 33889}",248838350042,333909201,POINT (0.5053326793187837 0.0677508378148398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 970.2387442920647, 'y': 73.17090484002702, 'elapsedTime': 33889}",248838366709,333925867,POINT (0.5053326793187837 0.0677508378148398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 997.26682898205, 'y': 52.531350307721944, 'elapsedTime': 33935.29999998212}",248838383376,333942534,POINT (0.5194098067614844 0.0486401391738166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 997.26682898205, 'y': 52.531350307721944, 'elapsedTime': 33935.29999998212}",248838400048,333959205,POINT (0.5194098067614844 0.0486401391738166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1056.5725352672648, 'y': 26.40799825294111, 'elapsedTime': 33976.79999998212}",248838416715,333975872,POINT (0.5502981954517004 0.0244518502342047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1056.5725352672648, 'y': 26.40799825294111, 'elapsedTime': 33976.79999998212}",248838433383,333992539,POINT (0.5502981954517004 0.0244518502342047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1056.5725352672648, 'y': 26.40799825294111, 'elapsedTime': 33976.79999998212}",248838450049,334009205,POINT (0.5502981954517004 0.0244518502342047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1071.367323736838, 'y': 0.33364285790651316, 'elapsedTime': 34013.19999998808}",248838466718,334025873,POINT (0.5580038144462698 0.0003089285721357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1071.367323736838, 'y': 0.33364285790651316, 'elapsedTime': 34013.19999998808}",248838483384,334042539,POINT (0.5580038144462698 0.0003089285721357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1071.367323736838, 'y': 0.33364285790651316, 'elapsedTime': 34013.19999998808}",248838500050,334059205,POINT (0.5580038144462698 0.0003089285721357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1071.367323736838, 'y': 0.33364285790651316, 'elapsedTime': 34013.19999998808}",248838516717,334075872,POINT (0.5580038144462698 0.0003089285721357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1071.367323736838, 'y': 0.33364285790651316, 'elapsedTime': 34013.19999998808}",248838533386,334092541,POINT (0.5580038144462698 0.0003089285721357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1060.3628599316025, 'y': 18.847244263578077, 'elapsedTime': 34049.59999999404}",248838550054,334109208,POINT (0.552272322881043 0.0174511520959056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1060.3628599316025, 'y': 18.847244263578077, 'elapsedTime': 34049.59999999404}",248838566720,334125874,POINT (0.552272322881043 0.0174511520959056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1060.3628599316025, 'y': 18.847244263578077, 'elapsedTime': 34049.59999999404}",248838583388,334142541,POINT (0.552272322881043 0.0174511520959056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1077.7252590317828, 'y': 45.43127929127143, 'elapsedTime': 34139.09999999404}",248838600055,334159208,POINT (0.5613152390790536 0.0420659993437698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1077.7252590317828, 'y': 45.43127929127143, 'elapsedTime': 34139.09999999404}",248838616722,334175874,POINT (0.5613152390790536 0.0420659993437698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1077.7252590317828, 'y': 45.43127929127143, 'elapsedTime': 34139.09999999404}",248838633389,334192541,POINT (0.5613152390790536 0.0420659993437698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 996.364971605919, 'y': 56.62339152271826, 'elapsedTime': 34194.90000000596}",248838650056,334209207,POINT (0.5189400893780828 0.0524290662247391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 996.364971605919, 'y': 56.62339152271826, 'elapsedTime': 34194.90000000596}",248838666729,334225880,POINT (0.5189400893780828 0.0524290662247391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 970.1725854297414, 'y': 49.69636188094407, 'elapsedTime': 34232}",248838683397,334242547,POINT (0.5052982215779903 0.046015149889763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 970.1725854297414, 'y': 49.69636188094407, 'elapsedTime': 34232}",248838700063,334259213,POINT (0.5052982215779903 0.046015149889763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 909.6761906307179, 'y': 60.893174328584934, 'elapsedTime': 34266.09999999404}",248838716731,334275880,POINT (0.4737896826201656 0.0563825688227638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 909.6761906307179, 'y': 60.893174328584934, 'elapsedTime': 34266.09999999404}",248838733398,334292547,POINT (0.4737896826201656 0.0563825688227638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 909.6761906307179, 'y': 60.893174328584934, 'elapsedTime': 34266.09999999404}",248838750064,334309213,POINT (0.4737896826201656 0.0563825688227638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 866.5139067656987, 'y': 131.54973197006098, 'elapsedTime': 34342.09999999404}",248838766732,334325880,POINT (0.4513093264404681 0.1218053073796861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 866.5139067656987, 'y': 131.54973197006098, 'elapsedTime': 34342.09999999404}",248838783399,334342547,POINT (0.4513093264404681 0.1218053073796861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 866.5139067656987, 'y': 131.54973197006098, 'elapsedTime': 34342.09999999404}",248838800072,334359220,POINT (0.4513093264404681 0.1218053073796861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 857.7378976960963, 'y': 144.53186801748384, 'elapsedTime': 34374.29999998212}",248838816738,334375886,POINT (0.4467384883833835 0.1338258037198924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 857.7378976960963, 'y': 144.53186801748384, 'elapsedTime': 34374.29999998212}",248838833406,334392553,POINT (0.4467384883833835 0.1338258037198924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 843.9169226625471, 'y': 161.7801959792517, 'elapsedTime': 34411}",248838850073,334409220,POINT (0.4395400638867433 0.1497964777585664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 843.9169226625471, 'y': 161.7801959792517, 'elapsedTime': 34411}",248838866740,334425886,POINT (0.4395400638867433 0.1497964777585664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 843.9169226625471, 'y': 161.7801959792517, 'elapsedTime': 34411}",248838883407,334442553,POINT (0.4395400638867433 0.1497964777585664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 795.9329727128058, 'y': 133.13796432320777, 'elapsedTime': 34445.79999998212}",248838900074,334459219,POINT (0.4145484232879197 0.123275892891859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 795.9329727128058, 'y': 133.13796432320777, 'elapsedTime': 34445.79999998212}",248838916741,334475886,POINT (0.4145484232879197 0.123275892891859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 749.8453286583164, 'y': 139.700490770343, 'elapsedTime': 34480.59999999404}",248838933413,334492557,POINT (0.3905444420095398 0.1293523062688361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 749.8453286583164, 'y': 139.700490770343, 'elapsedTime': 34480.59999999404}",248838950079,334509223,POINT (0.3905444420095398 0.1293523062688361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 726.9315654177968, 'y': 147.55519172494104, 'elapsedTime': 34514.29999998212}",248838966746,334525890,POINT (0.3786101903217692 0.1366251775230936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 726.9315654177968, 'y': 147.55519172494104, 'elapsedTime': 34514.29999998212}",248838983413,334542556,POINT (0.3786101903217692 0.1366251775230936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 735.9921317149259, 'y': 200.7203002575581, 'elapsedTime': 34548.29999998212}",248839000080,334559223,POINT (0.3833292352681906 0.1858521298681094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 735.9921317149259, 'y': 200.7203002575581, 'elapsedTime': 34548.29999998212}",248839016748,334575890,POINT (0.3833292352681906 0.1858521298681094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 742.1641829304749, 'y': 187.14972851894146, 'elapsedTime': 34583.69999998808}",248839033414,334592556,POINT (0.386543845276289 0.1732867856656865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 742.1641829304749, 'y': 187.14972851894146, 'elapsedTime': 34583.69999998808}",248839050083,334609224,POINT (0.386543845276289 0.1732867856656865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 746.149781970516, 'y': 222.83362680238952, 'elapsedTime': 34624.09999999404}",248839066752,334625893,POINT (0.3886196781096437 0.2063274322244347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 746.149781970516, 'y': 222.83362680238952, 'elapsedTime': 34624.09999999404}",248839083418,334642559,POINT (0.3886196781096437 0.2063274322244347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 746.149781970516, 'y': 222.83362680238952, 'elapsedTime': 34624.09999999404}",248839100086,334659227,POINT (0.3886196781096437 0.2063274322244347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 756.2628664730213, 'y': 200.597081177793, 'elapsedTime': 34661.19999998808}",248839116753,334675893,POINT (0.3938869096213652 0.1857380381275861),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 756.2628664730213, 'y': 200.597081177793, 'elapsedTime': 34661.19999998808}",248839133420,334692560,POINT (0.3938869096213652 0.1857380381275861),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 757.4200599042355, 'y': 187.2996857361229, 'elapsedTime': 34696.40000000596}",248839150087,334709226,POINT (0.394489614533456 0.1734256349408546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 757.4200599042355, 'y': 187.2996857361229, 'elapsedTime': 34696.40000000596}",248839166754,334725893,POINT (0.394489614533456 0.1734256349408546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 773.3817967640792, 'y': 216.48511087598865, 'elapsedTime': 34734.29999998212}",248839183421,334742560,POINT (0.402803019147958 0.2004491767370265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 773.3817967640792, 'y': 216.48511087598865, 'elapsedTime': 34734.29999998212}",248839200095,334759233,POINT (0.402803019147958 0.2004491767370265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 773.3817967640792, 'y': 216.48511087598865, 'elapsedTime': 34734.29999998212}",248839216762,334775900,POINT (0.402803019147958 0.2004491767370265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 791.8353112175155, 'y': 194.98490975516668, 'elapsedTime': 34776}",248839233429,334792566,POINT (0.412414224592456 0.1805415831066358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 791.8353112175155, 'y': 194.98490975516668, 'elapsedTime': 34776}",248839250096,334809233,POINT (0.412414224592456 0.1805415831066358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 782.7178354319853, 'y': 208.76081816884118, 'elapsedTime': 34818.29999998212}",248839266764,334825900,POINT (0.4076655392874924 0.1932970538600381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 782.7178354319853, 'y': 208.76081816884118, 'elapsedTime': 34818.29999998212}",248839283430,334842566,POINT (0.4076655392874924 0.1932970538600381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.9549268751616, 'y': 212.46035036529807, 'elapsedTime': 34857}",248839300098,334859233,POINT (0.4010181910808133 0.1967225466345353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.9549268751616, 'y': 212.46035036529807, 'elapsedTime': 34857}",248839316769,334875904,POINT (0.4010181910808133 0.1967225466345353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 769.9549268751616, 'y': 212.46035036529807, 'elapsedTime': 34857}",248839333436,334892570,POINT (0.4010181910808133 0.1967225466345353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 797.7000870418672, 'y': 227.5777087569912, 'elapsedTime': 34893.69999998808}",248839350103,334909237,POINT (0.4154687953343058 0.2107201007009178),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,25,33,"{'x': 797.7000870418672, 'y': 227.5777087569912, 'elapsedTime': 34893.69999998808}",248839366770,334925904,POINT (0.4154687953343058 0.2107201007009178),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,25,33,"{'x': 803.5448257233202, 'y': 237.77111076023732, 'elapsedTime': 34930.29999998212}",248839383437,334942571,POINT (0.4185129300642292 0.2201584358891086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 803.5448257233202, 'y': 237.77111076023732, 'elapsedTime': 34930.29999998212}",248839400103,334959237,POINT (0.4185129300642292 0.2201584358891086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 804.6496771250071, 'y': 250.15138368700633, 'elapsedTime': 34968.09999999404}",248839416771,334975904,POINT (0.4190883735026079 0.2316216515620429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 804.6496771250071, 'y': 250.15138368700633, 'elapsedTime': 34968.09999999404}",248839433438,334992571,POINT (0.4190883735026079 0.2316216515620429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,33,"{'x': 797.7306439136211, 'y': 209.62843128870924, 'elapsedTime': 35003.19999998808}",248839450109,335009241,POINT (0.4154847103716776 0.1941003993413974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 797.7306439136211, 'y': 209.62843128870924, 'elapsedTime': 35003.19999998808}",248839466776,335025908,POINT (0.4154847103716776 0.1941003993413974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 797.7306439136211, 'y': 209.62843128870924, 'elapsedTime': 35003.19999998808}",248839483443,335042574,POINT (0.4154847103716776 0.1941003993413974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 776.9460341273997, 'y': 215.6491582095638, 'elapsedTime': 35041.79999998212}",248839500110,335059241,POINT (0.4046593927746873 0.1996751464903368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 776.9460341273997, 'y': 215.6491582095638, 'elapsedTime': 35041.79999998212}",248839516778,335075908,POINT (0.4046593927746873 0.1996751464903368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 748.4550323092246, 'y': 185.10770754446136, 'elapsedTime': 35080.5}",248839533444,335092574,POINT (0.3898203293277212 0.1713960255041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 748.4550323092246, 'y': 185.10770754446136, 'elapsedTime': 35080.5}",248839550112,335109241,POINT (0.3898203293277212 0.1713960255041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 748.4550323092246, 'y': 185.10770754446136, 'elapsedTime': 35080.5}",248839566778,335125907,POINT (0.3898203293277212 0.1713960255041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 740.2132047829135, 'y': 175.21554109123343, 'elapsedTime': 35127.29999998212}",248839583451,335142580,POINT (0.3855277108244341 0.1622366121215124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 740.2132047829135, 'y': 175.21554109123343, 'elapsedTime': 35127.29999998212}",248839600119,335159247,POINT (0.3855277108244341 0.1622366121215124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 749.1019996793156, 'y': 154.62760530107744, 'elapsedTime': 35167.40000000596}",248839616785,335175913,POINT (0.3901572914996435 0.1431737086121087),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 749.1019996793156, 'y': 154.62760530107744, 'elapsedTime': 35167.40000000596}",248839633454,335192581,POINT (0.3901572914996435 0.1431737086121087),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,33,"{'x': 794.5693389752321, 'y': 123.22475149332566, 'elapsedTime': 35203}",248839650120,335209247,POINT (0.4138381973829334 0.1140969921234497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 794.5693389752321, 'y': 123.22475149332566, 'elapsedTime': 35203}",248839666787,335225913,POINT (0.4138381973829334 0.1140969921234497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
